t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.000000000000000000e+01,1.295556970437719890e+00,1.303174114863447475e+00,-7.617144425727584434e-03,5.331005671749857733e+00,5.443728857963083811e+00,-1.127231862132260787e-01,1.628010651021281063e+00,1.636134420044937698e+00,-8.123769023656635113e-03,3.324536805835611730e-01,3.329603051814902237e-01,-5.066245979290506796e-04,1.093353186714538960e+00,1.093353186714538960e+00,0.000000000000000000e+00
7.100000000000000000e+01,1.317806719834171192e+00,1.327105249038839752e+00,-9.298529204668559700e-03,5.432698890081569587e+00,5.541049311119252252e+00,-1.083504210376826649e-01,1.666925021231989934e+00,1.674774173790807952e+00,-7.849152558818017766e-03,3.491183013978187422e-01,3.476689247519682002e-01,1.449376645850541934e-03,1.114466710402262972e+00,1.114466710402262972e+00,0.000000000000000000e+00
7.200000000000000000e+01,1.348375247374588692e+00,1.360821519979111383e+00,-1.244627260452269013e-02,5.546654787921331042e+00,5.648865724145330169e+00,-1.022109362239991270e-01,1.733493660178633711e+00,1.741039845267030595e+00,-7.546185088396883955e-03,3.851184128040450183e-01,3.802183252879192121e-01,4.900087516125806175e-03,1.153263753429797367e+00,1.153263753429797367e+00,0.000000000000000000e+00
7.300000000000000000e+01,1.369089259382536561e+00,1.381211789168736104e+00,-1.212252978619954291e-02,5.691678047648560224e+00,5.784564544865824942e+00,-9.288649721726471853e-02,1.747953833498416376e+00,1.754697953141853617e+00,-6.744119643437240796e-03,3.788645741158798153e-01,3.734861639731175131e-01,5.378410142762302115e-03,1.155765824607502656e+00,1.155765824607502656e+00,0.000000000000000000e+00
7.400000000000000000e+01,1.384737490532331528e+00,1.395874367264000604e+00,-1.113687673166907643e-02,5.824169922477296701e+00,5.907657280189533289e+00,-8.348735771223658730e-02,1.748994261067902789e+00,1.754926008891250611e+00,-5.931747823347821580e-03,3.642567705355712615e-01,3.590516416272500066e-01,5.205128908321254855e-03,1.150140572801454875e+00,1.150140572801454875e+00,0.000000000000000000e+00
7.500000000000000000e+01,1.398026698103314258e+00,1.408342527441728720e+00,-1.031582933841446170e-02,5.936318887038048331e+00,6.010987242129550268e+00,-7.466835509150193673e-02,1.750606892165034179e+00,1.755820078089663783e+00,-5.213185924629604173e-03,3.525801940617199204e-01,3.474775506479350629e-01,5.102643413784857529e-03,1.145989743271730088e+00,1.145989743271730088e+00,0.000000000000000000e+00
7.600000000000000000e+01,1.407218874460631319e+00,1.416304680622838763e+00,-9.085806162207443748e-03,6.031936741384673617e+00,6.098270322917077380e+00,-6.633358153240376254e-02,1.744019508360435067e+00,1.748562924020773401e+00,-4.543415660338334661e-03,3.368006338998037474e-01,3.322582433979346384e-01,4.542390501869109087e-03,1.137346043519530836e+00,1.137346043519530836e+00,0.000000000000000000e+00
7.700000000000000000e+01,1.415256509090813797e+00,1.423519864053517603e+00,-8.263354962703806095e-03,6.107636075375533657e+00,6.166555919257001861e+00,-5.891984388146820351e-02,1.742139699186971757e+00,1.746123040313361408e+00,-3.983341126389650100e-03,3.268831900961579606e-01,3.226031762598438046e-01,4.280013836314155995e-03,1.132754478012526933e+00,1.132754478012526933e+00,0.000000000000000000e+00
7.800000000000000000e+01,1.422323417183601890e+00,1.429972830873634360e+00,-7.649413690032469404e-03,6.170141207971500563e+00,6.222230605462822695e+00,-5.208939749132213137e-02,1.742494856833646022e+00,1.745983043976043536e+00,-3.488187142397514151e-03,3.201714396500441318e-01,3.160102131024091765e-01,4.161226547634955253e-03,1.130244495536847138e+00,1.130244495536847138e+00,0.000000000000000000e+00
7.900000000000000000e+01,1.440890900048292123e+00,1.451101592844995514e+00,-1.021069279670339114e-02,6.223228963044761031e+00,6.268902367405246423e+00,-4.567340436048539232e-02,1.792730704882776527e+00,1.795851879758566527e+00,-3.121174875790000414e-03,3.518398048344844042e-01,3.447502869135710135e-01,7.089517920913390725e-03,1.160461831322316950e+00,1.160461831322316950e+00,0.000000000000000000e+00
8.000000000000000000e+01,1.425749644116768300e+00,1.429633951986008844e+00,-3.884307869240544164e-03,6.305687101335280431e+00,6.342293946940194438e+00,-3.660684560491400674e-02,1.699213344538534454e+00,1.701554799229385795e+00,-2.341454690851341169e-03,2.734637004217661538e-01,2.719208472433769508e-01,1.542853178389202995e-03,1.096487824241038522e+00,1.096487824241038522e+00,0.000000000000000000e+00
8.100000000000000000e+01,1.436094193103290451e+00,1.441709927696963822e+00,-5.615734593673371577e-03,6.306199812785012071e+00,6.339679223777279660e+00,-3.347941099226758865e-02,1.737775705295981243e+00,1.739965954592791464e+00,-2.190249296810220514e-03,3.016815121926907928e-01,2.982560268958276417e-01,3.425485296863151063e-03,1.121350096738163771e+00,1.121350096738163771e+00,0.000000000000000000e+00
8.200000000000000000e+01,1.440823957626017782e+00,1.446346745389151423e+00,-5.522787763133640837e-03,6.334908142532535535e+00,6.363512862424721028e+00,-2.860471989218549282e-02,1.743941377387590475e+00,1.745811412766321791e+00,-1.870035378731316200e-03,3.031174197615726928e-01,2.994646673771703682e-01,3.652752384402324637e-03,1.124113427527641429e+00,1.124113427527641429e+00,0.000000000000000000e+00
8.300000000000000000e+01,1.449136197368890100e+00,1.455455661375441023e+00,-6.319464006550923330e-03,6.363809697351317851e+00,6.387523467267248733e+00,-2.371376991593088235e-02,1.764069157933852772e+00,1.765630685825156254e+00,-1.561527891303482463e-03,3.149329605649626718e-01,3.101750244497152309e-01,4.757936115247440867e-03,1.135856833800116705e+00,1.135856833800116705e+00,0.000000000000000000e+00
8.400000000000000000e+01,1.452626940823965818e+00,1.458255279742776356e+00,-5.628338918810538161e-03,6.403275746442978367e+00,6.421205094652672862e+00,-1.792934820969449561e-02,1.760977649008777846e+00,1.762149358004697630e+00,-1.171708995919784613e-03,3.083507081848120279e-01,3.038940782619212744e-01,4.456629922890753548e-03,1.132199885875033951e+00,1.132199885875033951e+00,0.000000000000000000e+00
8.500000000000000000e+01,1.465366605871851968e+00,1.472906209619808227e+00,-7.539603747956258317e-03,6.434451196870051071e+00,6.447147816811533261e+00,-1.269661994148219009e-02,1.798168765693931137e+00,1.799012192211252303e+00,-8.434265173211663580e-04,3.328021598220791688e-01,3.261059825914440768e-01,6.696177230635091959e-03,1.154776509503063098e+00,1.154776509503063098e+00,0.000000000000000000e+00
8.600000000000000000e+01,1.471101590343313115e+00,1.478086869668603365e+00,-6.985279325290250085e-03,6.488728623470580992e+00,6.494179474215645342e+00,-5.450850745064350633e-03,1.797727584075065055e+00,1.798086717705711157e+00,-3.591336306461023753e-04,3.266259937317519402e-01,3.199998480371077925e-01,6.626145694644147710e-03,1.152188526795115742e+00,1.152188526795115742e+00,0.000000000000000000e+00
8.700000000000000000e+01,1.485713537038983789e+00,1.494623770482957470e+00,-8.910233443973680778e-03,6.534480405322648622e+00,6.533069162239629080e+00,1.411243083019542155e-03,1.837343628262547268e+00,1.837249225786164564e+00,9.440247638270449215e-05,3.516300912235634790e-01,3.426254553032070937e-01,9.004635920356385270e-03,1.175612401374533933e+00,1.175612401374533933e+00,0.000000000000000000e+00
8.800000000000000000e+01,1.473672553973884414e+00,1.476957508201915958e+00,-3.284954228031544687e-03,6.603255851146266231e+00,6.592901059886224324e+00,1.035479126004190675e-02,1.759245923821764368e+00,1.758589270810495986e+00,6.566530112683821585e-04,2.855733698478799543e-01,2.816317626085800274e-01,3.941607239299926846e-03,1.122841995793654624e+00,1.122841995793654624e+00,0.000000000000000000e+00
8.900000000000000000e+01,1.478916307769951644e+00,1.483090349345232983e+00,-4.174041575281339789e-03,6.602997528739058097e+00,6.589149352688690620e+00,1.384817605036747779e-02,1.780005872315217008e+00,1.779117107747899107e+00,8.887645673179012107e-04,3.010895645452653646e-01,2.960267584026661236e-01,5.062806142599240999e-03,1.136102644592023259e+00,1.136102644592023259e+00,0.000000000000000000e+00
9.000000000000000000e+01,1.470057192794227419e+00,1.471151018810728184e+00,-1.093826016500765164e-03,6.618266582896552563e+00,6.599955039478087926e+00,1.831154341846463751e-02,1.739191869606855123e+00,1.738045952856072329e+00,1.145916750782793869e-03,2.691346768126277045e-01,2.668949340453441454e-01,2.239742767283559033e-03,1.109443027006757232e+00,1.109443027006757232e+00,0.000000000000000000e+00
9.100000000000000000e+01,1.453242082102832455e+00,1.451197570066910858e+00,2.044512035921597359e-03,6.600919805737312629e+00,6.581161161781562186e+00,1.975864395575044341e-02,1.684520822437247434e+00,1.683319964843378314e+00,1.200857593869120166e-03,2.312787403344149784e-01,2.321223947764674556e-01,-8.436544420524771937e-04,1.075239061275721220e+00,1.075239061275721220e+00,0.000000000000000000e+00
9.200000000000000000e+01,1.441348593887001650e+00,1.438242521488711567e+00,3.106072398290082859e-03,6.546467972995945850e+00,6.528408265598502958e+00,1.805970739744289233e-02,1.663309195884124181e+00,1.662216497803718607e+00,1.092698080405574146e-03,2.219606019971225308e-01,2.239739763150070395e-01,-2.013374317884508713e-03,1.063793681546617353e+00,1.063793681546617353e+00,0.000000000000000000e+00
9.300000000000000000e+01,1.427102893010841811e+00,1.423075273105774752e+00,4.027619905067059136e-03,6.485055030003084475e+00,6.469790438059020765e+00,1.526459194406371012e-02,1.637405704752267654e+00,1.636488039640046965e+00,9.176651122206891387e-04,2.103028117414258436e-01,2.134127665342722135e-01,-3.109954792846369998e-03,1.049577398046040555e+00,1.049577398046040555e+00,0.000000000000000000e+00
9.400000000000000000e+01,1.409867162459775836e+00,1.405161918210915850e+00,4.705244248859985490e-03,6.414642646789375569e+00,6.403148760068750889e+00,1.149388672062467975e-02,1.605993104389887849e+00,1.605308087385611371e+00,6.850170042764780476e-04,1.961259419301120133e-01,2.001461691746955207e-01,-4.020227244583507442e-03,1.032118839693479062e+00,1.032118839693479062e+00,0.000000000000000000e+00
9.500000000000000000e+01,1.415350356404262211e+00,1.411522110081432357e+00,3.828246322829853554e-03,6.333101297874594415e+00,6.326125168278662336e+00,6.976129595932079042e-03,1.652075694599050903e+00,1.651642605841367351e+00,4.330887576835529273e-04,2.367253381947886925e-01,2.401204957599349932e-01,-3.395157565146300627e-03,1.064970716741414192e+00,1.064970716741414192e+00,0.000000000000000000e+00
9.600000000000000000e+01,1.415083774481770806e+00,1.411921616083871012e+00,3.162158397899794693e-03,6.295688983068982836e+00,6.292409983121778794e+00,3.278999947204042087e-03,1.664997705196153754e+00,1.664791374195702778e+00,2.063310004509766316e-04,2.499139307143829480e-01,2.528697581118317661e-01,-2.955827397448818061e-03,1.074814412204579295e+00,1.074814412204579295e+00,0.000000000000000000e+00
9.700000000000000000e+01,1.436217855627422768e+00,1.437887736618183920e+00,-1.669880990761152262e-03,6.273084708142439681e+00,6.272903471953313215e+00,1.812361891264657743e-04,1.752311554382884440e+00,1.752299511059043802e+00,1.204332384063810935e-05,3.160936987554616717e-01,3.144117744408598814e-01,1.681924314601790371e-03,1.132146867795863265e+00,1.132146867795863265e+00,0.000000000000000000e+00
9.800000000000000000e+01,1.442119317021619551e+00,1.444109838062379803e+00,-1.990521040760251381e-03,6.317638660716989207e+00,6.315783345289660566e+00,1.855315427328640965e-03,1.756293455659557523e+00,1.756170747017204326e+00,1.227086423531975612e-04,3.141741386379379719e-01,3.120609089548245230e-01,2.113229683113448942e-03,1.132810740793231297e+00,1.132810740793231297e+00,0.000000000000000000e+00
9.900000000000000000e+01,1.433168689147771291e+00,1.432260738328738015e+00,9.079508190332763462e-04,6.358344469464991988e+00,6.354456234425857275e+00,3.888235039134713134e-03,1.705571741433831612e+00,1.705323573215254962e+00,2.481682185766498350e-04,2.724030522860603210e-01,2.730628348865169475e-01,-6.597826004566265112e-04,1.098415726730042508e+00,1.098415726730042508e+00,0.000000000000000000e+00
1.000000000000000000e+02,1.426691618073032242e+00,1.424799363015425424e+00,1.892255057606817559e-03,6.355517180747003891e+00,6.352457036310647176e+00,3.060144436356715403e-03,1.683233903533680298e+00,1.683041070388132665e+00,1.928331455476328671e-04,2.565422854606480563e-01,2.582417073727072410e-01,-1.699421912059184692e-03,1.084144495970006616e+00,1.084144495970006616e+00,0.000000000000000000e+00
1.010000000000000000e+02,1.410104446818272850e+00,1.406542115124692183e+00,3.562331693580667036e-03,6.336951508575833003e+00,6.335723248927806139e+00,1.228259648026863715e-03,1.633131792131778948e+00,1.633056486128043439e+00,7.530600373550910831e-05,2.230273453135060979e-01,2.265143710033512559e-01,-3.487025689845157927e-03,1.052606792394745083e+00,1.052606792394745083e+00,0.000000000000000000e+00
1.020000000000000000e+02,1.408139278729026111e+00,1.404948037569678565e+00,3.191241159347546485e-03,6.285674538826302005e+00,6.287986471902934582e+00,-2.311933076632577411e-03,1.644850398860276286e+00,1.644994297073465228e+00,-1.438982131889421368e-04,2.367111201312501745e-01,2.400462595037866631e-01,-3.335139372536488622e-03,1.062210802829664402e+00,1.062210802829664402e+00,0.000000000000000000e+00
1.030000000000000000e+02,1.397699238869284599e+00,1.394076694969832220e+00,3.622543899452379534e-03,6.250300943341760451e+00,6.255847940349575254e+00,-5.546997007814802316e-03,1.622781346525520529e+00,1.623123827681836939e+00,-3.424811563164098516e-04,2.250821076562359302e-01,2.290471327120047196e-01,-3.965025055768789386e-03,1.049366903590581046e+00,1.049366903590581046e+00,0.000000000000000000e+00
1.040000000000000000e+02,1.399420039490834267e+00,1.396520315099260667e+00,2.899724391573599291e-03,6.204829533761673233e+00,6.214101445858685402e+00,-9.271912097012169340e-03,1.644751439764197576e+00,1.645335770952807142e+00,-5.843311886095658991e-04,2.453314002733633092e-01,2.488154558535464744e-01,-3.484055580183165191e-03,1.065422786469144123e+00,1.065422786469144123e+00,0.000000000000000000e+00
1.050000000000000000e+02,1.390978958919483199e+00,1.387756285221427577e+00,3.222673698055622538e-03,6.181575713990657306e+00,6.193930333244457742e+00,-1.235461925380043624e-02,1.624892874522894104e+00,1.625664827602357532e+00,-7.719530794634277271e-04,2.339139156034109046e-01,2.379085423809299549e-01,-3.994626777519050265e-03,1.053499537566527255e+00,1.053499537566527255e+00,0.000000000000000000e+00
1.060000000000000000e+02,1.396229433182628155e+00,1.394155751164605439e+00,2.073682018022715567e-03,6.147910985518632465e+00,6.163725443589575193e+00,-1.581445807094272737e-02,1.654976837645567356e+00,1.655988556603626538e+00,-1.011718958059182327e-03,2.587474044629392012e-01,2.618328054390210990e-01,-3.085400976081897895e-03,1.074399277606657988e+00,1.074399277606657988e+00,0.000000000000000000e+00
1.070000000000000000e+02,1.393103481990173753e+00,1.391008475232004216e+00,2.095006758169537520e-03,6.140536973450452685e+00,6.158752280298621429e+00,-1.821530684816874412e-02,1.646934258976706422e+00,1.648095126220441742e+00,-1.160867243735319576e-03,2.538307769865326691e-01,2.570866509884375262e-01,-3.255874001904857096e-03,1.069483384300629947e+00,1.069483384300629947e+00,0.000000000000000000e+00
1.080000000000000000e+02,1.394048890749414404e+00,1.392500079117981349e+00,1.548811631433055780e-03,6.128565528920518979e+00,6.149248233282822440e+00,-2.068270436230346121e-02,1.654736027836518630e+00,1.656062768218521386e+00,-1.326740382002755680e-03,2.606871370871042259e-01,2.635626891005400374e-01,-2.875552013435811460e-03,1.075048634538880332e+00,1.075048634538880332e+00,0.000000000000000000e+00
1.090000000000000000e+02,1.394057866456625661e+00,1.392820945354208417e+00,1.236921102417243290e-03,6.123968646167097241e+00,6.146631621105685284e+00,-2.266297493858804302e-02,1.656526782377088169e+00,1.657983037193868414e+00,-1.456254816780244710e-03,2.624689159204625089e-01,2.651620918396599969e-01,-2.693175919197488000e-03,1.076404170793256565e+00,1.076404170793256565e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.391568745991424993e+00,1.390252385445577277e+00,1.316360545847716779e-03,6.121352525113383791e+00,6.145727675594346628e+00,-2.437515048096283721e-02,1.648852607867321352e+00,1.650412125515948292e+00,-1.559517648626940201e-03,2.572838618758963580e-01,2.601597400703710150e-01,-2.875878194474656979e-03,1.071526433611871054e+00,1.071526433611871054e+00,0.000000000000000000e+00
1.110000000000000000e+02,1.383983580692634607e+00,1.382135263918126356e+00,1.848316774508251825e-03,6.113664592682781063e+00,6.139860506931637651e+00,-2.619591424885658881e-02,1.625962643152667475e+00,1.627617273964519162e+00,-1.654630811851687255e-03,2.419790624600328677e-01,2.454820100463928068e-01,-3.502947586359939081e-03,1.056967053641940213e+00,1.056967053641940213e+00,0.000000000000000000e+00
1.120000000000000000e+02,1.390015890253036179e+00,1.389319800047030817e+00,6.960902060053619778e-04,6.091004644357976616e+00,6.119569577314968534e+00,-2.856493295699191748e-02,1.655038084901173212e+00,1.656881164521915251e+00,-1.843079620742038571e-03,2.650221946481370328e-01,2.675613644748844333e-01,-2.539169826747400549e-03,1.076818505257621794e+00,1.076818505257621794e+00,0.000000000000000000e+00
1.130000000000000000e+02,1.373635604774172903e+00,1.371594513292585527e+00,2.041091481587375966e-03,6.092368697586646675e+00,6.122236325014848823e+00,-2.986762742820214811e-02,1.599803081554182382e+00,1.601665330872967141e+00,-1.862249318784758856e-03,2.261674767800094799e-01,2.300708175803816147e-01,-3.903340800372134822e-03,1.040825475732761074e+00,1.040825475732761074e+00,0.000000000000000000e+00
1.140000000000000000e+02,1.365415434239318770e+00,1.363238301290337073e+00,2.177132948981697069e-03,6.054818987886469550e+00,6.087297091703320895e+00,-3.247810381685134473e-02,1.586517134104192372e+00,1.588537429827798331e+00,-2.020295723605958216e-03,2.211016998648736021e-01,2.252991285374612573e-01,-4.197428672587655285e-03,1.033700854156347271e+00,1.033700854156347271e+00,0.000000000000000000e+00
1.150000000000000000e+02,1.363922601562407300e+00,1.361909024920741285e+00,2.013576641666015021e-03,6.013828895971776056e+00,6.049098565719489784e+00,-3.526966974771372776e-02,1.595757739399086939e+00,1.597979081555772174e+00,-2.221342156685235381e-03,2.318351378366796389e-01,2.360700566350308893e-01,-4.234918798351250402e-03,1.041403062842061855e+00,1.041403062842061855e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.368045250183971939e+00,1.366756755596309603e+00,1.288494587662336599e-03,5.985346558760176627e+00,6.023324447505943979e+00,-3.797788874576735196e-02,1.619518030817163057e+00,1.621956663339930493e+00,-2.438632522767436583e-03,2.514727806331911175e-01,2.551999077436208907e-01,-3.727127110429773182e-03,1.058103476486493610e+00,1.058103476486493610e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.382976499545154336e+00,1.384206298405499025e+00,-1.229798860344688549e-03,5.977734764421672509e+00,6.017795851214209790e+00,-4.006108679253728155e-02,1.675023731714182285e+00,1.677687321874529403e+00,-2.663590160347117930e-03,2.920472321690279482e-01,2.934810234690303776e-01,-1.433791300002429381e-03,1.094699167162981768e+00,1.094699167162981768e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.388208098891605680e+00,1.389816794819441315e+00,-1.608695927835634976e-03,6.011026909390782436e+00,6.050787684112255427e+00,-3.976077472147299119e-02,1.680499738620666372e+00,1.683137401586245252e+00,-2.637662965578879692e-03,2.922916397290606927e-01,2.933206067668039374e-01,-1.028967037743244717e-03,1.096827895316908608e+00,1.096827895316908608e+00,0.000000000000000000e+00
1.190000000000000000e+02,1.390820018584561391e+00,1.392298467788303462e+00,-1.478449203742071560e-03,6.043122362203385833e+00,6.082191000043534856e+00,-3.906863784014902308e-02,1.676911571326765715e+00,1.679484195640898347e+00,-2.572624314132632151e-03,2.860915527422043247e-01,2.871857278525948853e-01,-1.094175110390560590e-03,1.093100366216806174e+00,1.093100366216806174e+00,0.000000000000000000e+00
1.200000000000000000e+02,1.378866086450490913e+00,1.378355108625276104e+00,5.109778252148089450e-04,6.067628428901866044e+00,6.106100098101552298e+00,-3.847166919968625365e-02,1.625583074986700627e+00,1.628029044541841053e+00,-2.445969555140425911e-03,2.467169885362097137e-01,2.496739359165649486e-01,-2.956947380355234856e-03,1.058622069238352115e+00,1.058622069238352115e+00,0.000000000000000000e+00
1.210000000000000000e+02,1.384805721466796147e+00,1.385291402977674835e+00,-4.856815108786882718e-04,6.051699150065739552e+00,6.091462463565132879e+00,-3.976331349939332682e-02,1.651962990734236802e+00,1.654538644530756830e+00,-2.575653796520027683e-03,2.671572692674406557e-01,2.692472415530819951e-01,-2.089972285641339411e-03,1.076474307055715895e+00,1.076474307055715895e+00,0.000000000000000000e+00
1.220000000000000000e+02,1.384878395103347426e+00,1.385372872670012301e+00,-4.944775666648748569e-04,6.056899674346281515e+00,6.097031746317492562e+00,-4.013207197121104741e-02,1.650202726726664126e+00,1.652797212805645399e+00,-2.594486078981272925e-03,2.653243316233167004e-01,2.674243401356330985e-01,-2.100008512316398068e-03,1.075107552103179431e+00,1.075107552103179431e+00,0.000000000000000000e+00
1.230000000000000000e+02,1.378540040086463581e+00,1.378303550654926601e+00,2.364894315369792110e-04,6.060042148600379264e+00,6.100537053014431166e+00,-4.049490441405190211e-02,1.627268052063017167e+00,1.629848216487123747e+00,-2.580164424106579091e-03,2.487280119765535868e-01,2.515446658321971451e-01,-2.816653855643558302e-03,1.060034800620404560e+00,1.060034800620404560e+00,0.000000000000000000e+00
1.240000000000000000e+02,1.377039568255020940e+00,1.376858935526623640e+00,1.806327283973008235e-04,6.046452276563559991e+00,6.088010953025053240e+00,-4.155867646149324912e-02,1.627223664504517497e+00,1.629877294999725112e+00,-2.653630495207615070e-03,2.501840962494965570e-01,2.530183594731014729e-01,-2.834263223604915893e-03,1.060572148283735361e+00,1.060572148283735361e+00,0.000000000000000000e+00
1.250000000000000000e+02,1.396795126619166938e+00,1.400096949177779271e+00,-3.301822558612332870e-03,6.034906746503062358e+00,6.077500757434126655e+00,-4.259401093106429670e-02,1.702528356905626650e+00,1.705379204814181371e+00,-2.850847908554721144e-03,3.057332302864597118e-01,3.052822556364021001e-01,4.509746500576117256e-04,1.110157968338147727e+00,1.110157968338147727e+00,0.000000000000000000e+00
1.260000000000000000e+02,1.387092426279892710e+00,1.387704874668943988e+00,-6.124483890512788520e-04,6.079410115817955429e+00,6.119709407361697551e+00,-4.029929154374212175e-02,1.649271070836422215e+00,1.651865252370728454e+00,-2.594181534306239101e-03,2.621786445565295054e-01,2.641603777017844656e-01,-1.981733145254960249e-03,1.073552793994516419e+00,1.073552793994516419e+00,0.000000000000000000e+00
1.270000000000000000e+02,1.392229326126095401e+00,1.393656165126140101e+00,-1.426839000044699546e-03,6.078432505265075392e+00,6.118969115538170023e+00,-4.053661027309463094e-02,1.667814595876781603e+00,1.670453777941109275e+00,-2.639182064327671995e-03,2.755852697506862015e-01,2.767976128149691739e-01,-1.212343064282972449e-03,1.085664782523649619e+00,1.085664782523649619e+00,0.000000000000000000e+00
1.280000000000000000e+02,1.389957236512896266e+00,1.390820546205853159e+00,-8.633096929568928601e-04,6.090903837224503903e+00,6.130898103453909620e+00,-3.999426622940571718e-02,1.654871012046126744e+00,1.657449486277168704e+00,-2.578474231041960607e-03,2.649137755332304778e-01,2.666289400713155455e-01,-1.715164538085067747e-03,1.076714041620505435e+00,1.076714041620505435e+00,0.000000000000000000e+00
1.290000000000000000e+02,1.391391073444521398e+00,1.392449393059896234e+00,-1.058319615374836431e-03,6.092163834924080312e+00,6.132142054747371063e+00,-3.997821982329075041e-02,1.659433052904941919e+00,1.662017067292669736e+00,-2.584014387727817663e-03,2.680419794604205208e-01,2.695676742327735020e-01,-1.525694772352981232e-03,1.079629132415929060e+00,1.079629132415929060e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.380525779737152403e+00,1.380268160078584883e+00,2.576196585675205597e-04,6.096497495687547286e+00,6.136270893931405013e+00,-3.977339824385772715e-02,1.620670154375621230e+00,1.623179130603193077e+00,-2.508976227571846351e-03,2.401443746384688271e-01,2.429109705246081941e-01,-2.766595886139366911e-03,1.054231596222027667e+00,1.054231596222027667e+00,0.000000000000000000e+00
1.310000000000000000e+02,1.379181935004569093e+00,1.379004077182709898e+00,1.778578218591952975e-04,6.072745962715713652e+00,6.113564306498813217e+00,-4.081834378309956435e-02,1.624773587936609198e+00,1.627364902886961451e+00,-2.591314950352252566e-03,2.455916529320401054e-01,2.483608257042515532e-01,-2.769172772211447864e-03,1.057882729300864133e+00,1.057882729300864133e+00,0.000000000000000000e+00
1.320000000000000000e+02,1.380586149916928518e+00,1.380774505332349245e+00,-1.883554154207267572e-04,6.055469828258146947e+00,6.097290462453970328e+00,-4.182063419582338071e-02,1.635898398932631226e+00,1.638578960466098078e+00,-2.680561533466851998e-03,2.553122490157027080e-01,2.578044551337488333e-01,-2.492206118046125241e-03,1.065848138848328519e+00,1.065848138848328519e+00,0.000000000000000000e+00
1.330000000000000000e+02,1.380074756652592161e+00,1.380342500749999646e+00,-2.677440974074851709e-04,6.048662112906543875e+00,6.091164685238551257e+00,-4.250257233200738227e-02,1.636708168072260161e+00,1.639436731095255118e+00,-2.728563022994956455e-03,2.566334114196680005e-01,2.590942303452554718e-01,-2.460818925587471284e-03,1.066661119284797676e+00,1.066661119284797676e+00,0.000000000000000000e+00
1.340000000000000000e+02,1.412938237948020204e+00,1.419931175462357809e+00,-6.992937514337604910e-03,6.043470241982927149e+00,6.086593846558208121e+00,-4.312360457528097157e-02,1.761443786302815395e+00,1.764425640471133372e+00,-2.981854168317976672e-03,3.485055483547951916e-01,3.444944650087755633e-01,4.011083346019628237e-03,1.148187247672532330e+00,1.148187247672532330e+00,0.000000000000000000e+00
1.350000000000000000e+02,1.425980100356893709e+00,1.433374687667354985e+00,-7.394587310461275820e-03,6.130375245803409534e+00,6.167621098051526474e+00,-3.724585224811693962e-02,1.774443054111550788e+00,1.777001736417971323e+00,-2.558682306420534402e-03,3.484629537546570788e-01,3.436270487506163374e-01,4.835905004040741417e-03,1.152738910408648509e+00,1.152738910408648509e+00,0.000000000000000000e+00
1.360000000000000000e+02,1.431540638184010339e+00,1.437581162627341591e+00,-6.040524443331252158e-03,6.213475843446646607e+00,6.244273548909160532e+00,-3.079770546251392460e-02,1.759776582360565111e+00,1.761847625310021259e+00,-2.071042949456147753e-03,3.282359441765547725e-01,3.242664626826796681e-01,3.969481493875104405e-03,1.139555225068046518e+00,1.139555225068046518e+00,0.000000000000000000e+00
1.370000000000000000e+02,1.437134720501801466e+00,1.442568931160304047e+00,-5.434210658502580671e-03,6.272752299280769606e+00,6.298247399034874405e+00,-2.549509975410479967e-02,1.756045606410011173e+00,1.757740839080783823e+00,-1.695232670772650607e-03,3.189108859082097069e-01,3.151719079204797769e-01,3.738977987729930064e-03,1.134573694810746769e+00,1.134573694810746769e+00,0.000000000000000000e+00
1.380000000000000000e+02,1.443808562729478773e+00,1.449258684657282581e+00,-5.450121927803808219e-03,6.320137827817102760e+00,6.340790356496794011e+00,-2.065252867969125106e-02,1.761850147725884774e+00,1.763218009016115140e+00,-1.367861290230365512e-03,3.180415849964060016e-01,3.139593243588325588e-01,4.082260637573442708e-03,1.136287898946199748e+00,1.136287898946199748e+00,0.000000000000000000e+00
1.390000000000000000e+02,1.467378623219729228e+00,1.476975201760590606e+00,-9.596578540861377959e-03,6.364602902780693405e+00,6.380279195584695806e+00,-1.567629280400240077e-02,1.837392654316147400e+00,1.838468211003129404e+00,-1.075556686982004351e-03,3.700140310964181722e-01,3.614930092425387986e-01,8.521021853879373609e-03,1.183033622410024410e+00,1.183033622410024410e+00,0.000000000000000000e+00
1.400000000000000000e+02,1.466536623660016359e+00,1.473048499239410836e+00,-6.511875579394477143e-03,6.459115687334065825e+00,6.465592386773185041e+00,-6.476699439119215640e-03,1.792181452760266636e+00,1.792608782651305743e+00,-4.273298910391076788e-04,3.256448291002502771e-01,3.195602834118949076e-01,6.084545688355369464e-03,1.149884478980481184e+00,1.149884478980481184e+00,0.000000000000000000e+00
