t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,1.453781700233159224e+00,1.450760466835507190e+00,3.021233397652034469e-03,6.551988335340642955e+00,6.505561842601889744e+00,4.642649273875321114e-02,2.098751385856064466e+00,2.092745043879372879e+00,6.006341976691587092e-03,6.449696856229052422e-01,6.419845770438656896e-01,2.985108579039552623e-03,9.838746011454133633e-01,9.838746011454133633e-01,0.000000000000000000e+00
7.200000000000000000e+01,1.451504509017694788e+00,1.449306504576646226e+00,2.198004441048562185e-03,6.507773545563967588e+00,6.463245411127551243e+00,4.452813443641634450e-02,2.105938818807005841e+00,2.100119497003188229e+00,5.819321803817611993e-03,6.544343097893110528e-01,6.508129924265420030e-01,3.621317362769049808e-03,9.899418425928990795e-01,9.899418425928990795e-01,0.000000000000000000e+00
7.300000000000000000e+01,1.426329841880773275e+00,1.419947085177762469e+00,6.382756703010805666e-03,6.477674204274122438e+00,6.434208536602962880e+00,4.346566767115955798e-02,2.015336512693123083e+00,2.009875387243946765e+00,5.461125449176318369e-03,5.890066708123498085e-01,5.899283020661842958e-01,-9.216312538344872962e-04,9.491239518449128276e-01,9.491239518449128276e-01,0.000000000000000000e+00
7.400000000000000000e+01,1.411568620431724375e+00,1.405305616423069948e+00,6.263004008654426968e-03,6.385313285617167267e+00,6.347341275558658680e+00,3.797201005850858735e-02,1.990781280204752646e+00,1.986001446121108627e+00,4.779834083644018961e-03,5.792126597730282711e-01,5.806958296980386791e-01,-1.483169925010408008e-03,9.430018620410642871e-01,9.430018620410642871e-01,0.000000000000000000e+00
7.500000000000000000e+01,1.420570237276771230e+00,1.419483916371311549e+00,1.086320905459681185e-03,6.292873530615063160e+00,6.260378855075980020e+00,3.249467553908313988e-02,2.063007734699154661e+00,2.058707719282852011e+00,4.300015416302649385e-03,6.424374974223834300e-01,6.392238029115404618e-01,3.213694510842968199e-03,9.829746499571425655e-01,9.829746499571425655e-01,0.000000000000000000e+00
7.600000000000000000e+01,1.425975870841142301e+00,1.426202576393989618e+00,-2.267055528473171933e-04,6.273382080520880422e+00,6.241091730279366701e+00,3.229035024151372113e-02,2.091284335239153247e+00,2.086939354002233848e+00,4.344981236919398526e-03,6.653084643980109458e-01,6.607367776082442301e-01,4.571686789766715719e-03,9.976943928937910266e-01,9.976943928937910266e-01,0.000000000000000000e+00
7.700000000000000000e+01,1.418358456882062635e+00,1.417097976290647932e+00,1.260480591414703255e-03,6.278811845986480122e+00,6.245346336383619246e+00,3.346550960286087673e-02,2.059502797197489521e+00,2.055071713587826920e+00,4.431083609662600509e-03,6.411443403154268861e-01,6.379737372971789888e-01,3.170603018247897253e-03,9.821897634785571318e-01,9.821897634785571318e-01,0.000000000000000000e+00
7.800000000000000000e+01,1.409367883135195010e+00,1.406936602468334963e+00,2.431280666860047290e-03,6.259506346233031593e+00,6.226390372613883173e+00,3.311597361914841997e-02,2.030847431027242855e+00,2.026510353373961237e+00,4.337077653281617984e-03,6.214795478920478455e-01,6.195737509056262748e-01,1.905796986421570693e-03,9.697266229101371149e-01,9.697266229101371149e-01,0.000000000000000000e+00
7.900000000000000000e+01,1.393338690621239717e+00,1.388799995477095539e+00,4.538695144144178073e-03,6.222566743068291828e+00,6.191028344797644856e+00,3.153839827064697232e-02,1.980221972303624955e+00,1.976170830055707484e+00,4.051142247917471906e-03,5.868832816823852383e-01,5.873708345786119445e-01,-4.875528962267061672e-04,9.478113125509015635e-01,9.478113125509015635e-01,0.000000000000000000e+00
8.000000000000000000e+01,1.397783585163931752e+00,1.396621423278238128e+00,1.162161885693624441e-03,6.154916442428993051e+00,6.127183028856130420e+00,2.773341357286263076e-02,2.024539701248956103e+00,2.020858175627121334e+00,3.681525621834769169e-03,6.267561160850243507e-01,6.242367523488832060e-01,2.519363736141144727e-03,9.733020690997949975e-01,9.733020690997949975e-01,0.000000000000000000e+00
8.100000000000000000e+01,1.394268198680162163e+00,1.393040765663062341e+00,1.227433017099821555e-03,6.134254913304925338e+00,6.106919332594266336e+00,2.733558071065900208e-02,2.018416772396196546e+00,2.014786901051883294e+00,3.629871344313251313e-03,6.241485737160343827e-01,6.217461353888209530e-01,2.402438327213429758e-03,9.716743847971052173e-01,9.716743847971052173e-01,0.000000000000000000e+00
8.200000000000000000e+01,1.383195484343479054e+00,1.380375741907798659e+00,2.819742435680394621e-03,6.113159167584369058e+00,6.086296498270517219e+00,2.686266931385183909e-02,1.982023069845596730e+00,1.978508290979720696e+00,3.514778865876033720e-03,5.988275855021176763e-01,5.981325490719220372e-01,6.950364301956390989e-04,9.554799748487964317e-01,9.554799748487964317e-01,0.000000000000000000e+00
8.300000000000000000e+01,1.381639483399456525e+00,1.380080056764804386e+00,1.559426634652139043e-03,6.068961433395234195e+00,6.044229333209585775e+00,2.473210018564842017e-02,1.993050277445545637e+00,1.989772879188663968e+00,3.277398256881669525e-03,6.114107940460891122e-01,6.096928224238595817e-01,1.717971622229530482e-03,9.636098073469918646e-01,9.636098073469918646e-01,0.000000000000000000e+00
8.400000000000000000e+01,1.372099450918229602e+00,1.369473667712195475e+00,2.625783206034126849e-03,6.041995938043164038e+00,6.018147363463240751e+00,2.384857457992328733e-02,1.965160562530278376e+00,1.962030682202081433e+00,3.129880328196943395e-03,5.930611116120487747e-01,5.925570144898859581e-01,5.040971221628165466e-04,9.518322872472352314e-01,9.518322872472352314e-01,0.000000000000000000e+00
8.500000000000000000e+01,1.336722931019316052e+00,1.328330502859927043e+00,8.392428159389009323e-03,5.999517181785440911e+00,5.977673071838911056e+00,2.184410994652985494e-02,1.839214280127272394e+00,1.836512448542188425e+00,2.701831585083969145e-03,5.024913491079563421e-01,5.081819456822613823e-01,-5.690596574305040178e-03,8.933664774005026787e-01,8.933664774005026787e-01,0.000000000000000000e+00
8.600000000000000000e+01,1.318905625309071405e+00,1.311955923526252121e+00,6.949701782819284190e-03,5.870936879059541980e+00,5.857081083675131694e+00,1.385579538441028546e-02,1.819104705082298157e+00,1.817373202232533735e+00,1.731502849764421370e-03,5.001990797732267513e-01,5.054172787062816141e-01,-5.218198933054862820e-03,8.913475301547447716e-01,8.913475301547447716e-01,0.000000000000000000e+00
8.700000000000000000e+01,1.301589530226233471e+00,1.295840539783805978e+00,5.748990442427492908e-03,5.753589292689575529e+00,5.746409146798951539e+00,7.180145890623990113e-03,1.797092087456800158e+00,1.796187892997594071e+00,9.041944592060868757e-04,4.955025572305666870e-01,5.003473532137880930e-01,-4.844795983221406033e-03,8.877561163831828583e-01,8.877561163831828583e-01,0.000000000000000000e+00
8.800000000000000000e+01,1.292133160571935058e+00,1.288364344134515393e+00,3.768816437419664211e-03,5.643888632912163139e+00,5.642308541534789335e+00,1.580091377373804562e-03,1.803071438650861280e+00,1.802867974337654777e+00,2.034643132065028226e-04,5.109382780789262224e-01,5.145036302031393838e-01,-3.565352124213161389e-03,8.976473633293972076e-01,8.976473633293972076e-01,0.000000000000000000e+00
8.900000000000000000e+01,1.277090924898641511e+00,1.273690280116591467e+00,3.400644782050044057e-03,5.561162785292520283e+00,5.563314251226436191e+00,-2.151465933915908124e-03,1.776946130261849666e+00,1.777223161175233601e+00,-2.770309133839354843e-04,4.998552053632081549e-01,5.035328810586421344e-01,-3.677675695433979541e-03,8.899213720917757975e-01,8.899213720917757975e-01,0.000000000000000000e+00
9.000000000000000000e+01,1.253641467786207775e+00,1.250677840015336439e+00,2.963627770871335443e-03,5.476055554730660191e+00,5.481658389955736510e+00,-5.602835225076319148e-03,1.720079153855950782e+00,1.720788227113915436e+00,-7.090732579646541467e-04,4.664376860697430072e-01,4.701103870985789968e-01,-3.672701028835989590e-03,8.668125555592718356e-01,8.668125555592718356e-01,0.000000000000000000e+00
9.100000000000000000e+01,1.259370519736004335e+00,1.259201231258779252e+00,1.692884772250824454e-04,5.366482985350245372e+00,5.375169175766266960e+00,-8.686190416021588590e-03,1.784767547284184852e+00,1.785931262755075410e+00,-1.163715470890558379e-03,5.253970275481805174e-01,5.267300314962961583e-01,-1.333003948115640824e-03,9.067681078612800372e-01,9.067681078612800372e-01,0.000000000000000000e+00
9.200000000000000000e+01,1.267278888122570502e+00,1.270042189901795959e+00,-2.763301779225457722e-03,5.327395375303737524e+00,5.336500894722393085e+00,-9.105519418655561026e-03,1.831857781338384061e+00,1.833119014496241705e+00,-1.261233157857644116e-03,5.645788932158135598e-01,5.630768245944457462e-01,1.502068621367813606e-03,9.334388547509948619e-01,9.334388547509948619e-01,0.000000000000000000e+00
9.300000000000000000e+01,1.273237383023408942e+00,1.276769142146098490e+00,-3.531759122689548391e-03,5.331601142216667810e+00,5.338246810078057791e+00,-6.645667861389981113e-03,1.853796345039335547e+00,1.854727274441475338e+00,-9.309294021397906960e-04,5.805589620159266051e-01,5.779581322953768474e-01,2.600829720549757695e-03,9.443174511114095226e-01,9.443174511114095226e-01,0.000000000000000000e+00
9.400000000000000000e+01,1.273083679380278666e+00,1.275493612663795018e+00,-2.409933283516352276e-03,5.351344585618372562e+00,5.354690385408666486e+00,-3.345799790293924048e-03,1.845204119703566681e+00,1.845668994143430108e+00,-4.648744398634274688e-04,5.721204403232880153e-01,5.701753814796350905e-01,1.945058843652924807e-03,9.385414180191371525e-01,9.385414180191371525e-01,0.000000000000000000e+00
9.500000000000000000e+01,1.263369574721523225e+00,1.263148923614765939e+00,2.206511067572858309e-04,5.360572752304845423e+00,5.361621558364663365e+00,-1.048806059817941616e-03,1.802872572608324786e+00,1.803014726552418789e+00,-1.421539440940033927e-04,5.395029978868015608e-01,5.398658029376528500e-01,-3.628050508512892236e-04,9.163734170992635653e-01,9.163734170992635653e-01,0.000000000000000000e+00
9.600000000000000000e+01,1.264364244360813183e+00,1.265191717184939835e+00,-8.274728241266515738e-04,5.336212792711819475e+00,5.337514082982899311e+00,-1.301290271079835748e-03,1.816697549789987320e+00,1.816876086412197555e+00,-1.785366222102346967e-04,5.523333054291741373e-01,5.516843692272577204e-01,6.489362019164168771e-04,9.250970425247214690e-01,9.250970425247214690e-01,0.000000000000000000e+00
9.700000000000000000e+01,1.276911879123782345e+00,1.280505258825684889e+00,-3.593379701902543744e-03,5.327245493509433771e+00,5.327760968663844743e+00,-5.154751544109714700e-04,1.870052752993830003e+00,1.870125678859121843e+00,-7.292586529183964217e-05,5.931408738700476579e-01,5.896204200334369538e-01,3.520453836610704101e-03,9.529122353981285265e-01,9.529122353981285265e-01,0.000000000000000000e+00
9.800000000000000000e+01,1.301843593186052361e+00,1.308305895239590066e+00,-6.462302053537705149e-03,5.360029006703838306e+00,5.356969806698935521e+00,3.059200004902784542e-03,1.953781035643568531e+00,1.953331539601089517e+00,4.494960424790139797e-04,6.519374424575161697e-01,6.450256443614994506e-01,6.911798096016719128e-03,9.931185537337592351e-01,9.931185537337592351e-01,0.000000000000000000e+00
9.900000000000000000e+01,1.333705371733765466e+00,1.341132867235255599e+00,-7.427495501490133378e-03,5.448160686689759835e+00,5.438511476883113538e+00,9.649209806646297238e-03,2.039900999496738976e+00,2.038444145848661293e+00,1.456853648077682806e-03,7.061956277629735101e-01,6.973112786134056940e-01,8.884349149567816184e-03,1.030100842711740183e+00,1.030100842711740183e+00,0.000000000000000000e+00
1.000000000000000000e+02,1.357432298544177796e+00,1.363684558999677110e+00,-6.252260455499314418e-03,5.581280238523838477e+00,5.563761651704059119e+00,1.751858681977935817e-02,2.079313295350223800e+00,2.076680435164583116e+00,2.632860185640684136e-03,7.218809968060460047e-01,7.129958761649060062e-01,8.885120641139998554e-03,1.039837003608117483e+00,1.039837003608117483e+00,0.000000000000000000e+00
1.010000000000000000e+02,1.400594249835656724e+00,1.406177448592108359e+00,-5.583198756451634992e-03,5.716082703382968866e+00,5.691521724792918846e+00,2.456097859005001993e-02,2.186092782093969067e+00,2.182302173685751079e+00,3.790608408217988057e-03,7.854985322583123430e-01,7.761247250936427200e-01,9.373807164669623049e-03,1.082771144945861908e+00,1.082771144945861908e+00,0.000000000000000000e+00
1.020000000000000000e+02,1.420884552785401489e+00,1.424885253186962908e+00,-4.000700401561418929e-03,5.900323226981105229e+00,5.868971938674571120e+00,3.135128830653410859e-02,2.197384780682960059e+00,2.192671631921944808e+00,4.713148761015251154e-03,7.765002278975585703e-01,7.677863787349819003e-01,8.713849162576670082e-03,1.074537453429216693e+00,1.074537453429216693e+00,0.000000000000000000e+00
1.030000000000000000e+02,1.435495766687348018e+00,1.438211149408001654e+00,-2.715382720653636284e-03,6.056185724811105509e+00,6.019418337594097501e+00,3.676738721700800738e-02,2.198485055763156115e+00,2.193096018555551918e+00,5.389037207604197022e-03,7.629892890758080970e-01,7.548848691475502637e-01,8.104419928257833305e-03,1.063837568586590177e+00,1.063837568586590177e+00,0.000000000000000000e+00
1.040000000000000000e+02,1.476445500490570328e+00,1.478687655798391898e+00,-2.242155307821569465e-03,6.182142563880365316e+00,6.141138210578734657e+00,4.100435330163065828e-02,2.302300355847369140e+00,2.296133693392576447e+00,6.166662454792692927e-03,8.258548553567988115e-01,8.174460375941845491e-01,8.408817762614262392e-03,1.104868987222750398e+00,1.104868987222750398e+00,0.000000000000000000e+00
1.050000000000000000e+02,1.518034699424693601e+00,1.518733273527467009e+00,-6.985741027734082564e-04,6.357715938003147826e+00,6.312615894843428777e+00,4.510004315971904987e-02,2.392804575817733870e+00,2.385949055932493401e+00,6.855519885240468625e-03,8.747698763930402688e-01,8.672157824050263919e-01,7.554093988013876881e-03,1.135414313024009747e+00,1.135414313024009747e+00,0.000000000000000000e+00
1.060000000000000000e+02,1.552630549430570106e+00,1.551749793042411563e+00,8.807563881585434018e-04,6.563736283839452845e+00,6.515826088224381252e+00,4.791019561507159352e-02,2.450523818654454011e+00,2.443299117973491530e+00,7.224700680962481414e-03,8.978932692238839053e-01,8.915493249310799673e-01,6.343944292803938012e-03,1.147953039922040341e+00,1.147953039922040341e+00,0.000000000000000000e+00
1.070000000000000000e+02,1.575323688941545619e+00,1.574769577225031192e+00,5.541117165144271439e-04,6.771209345347277697e+00,6.721994738683555681e+00,4.921460666372201587e-02,2.467469912282251432e+00,2.460226224699914255e+00,7.243687582337177133e-03,8.921462233407058129e-01,8.854566474748830629e-01,6.689575865822749989e-03,1.141484684696380425e+00,1.141484684696380425e+00,0.000000000000000000e+00
1.080000000000000000e+02,1.594475903910048453e+00,1.594141775030241570e+00,3.341288798068831056e-04,6.951111876903193654e+00,6.900384434798014333e+00,5.072744210517932117e-02,2.481003224954714259e+00,2.473690151566312778e+00,7.313073388401480912e-03,8.865273210446658059e-01,8.795483765360712081e-01,6.978944508594597806e-03,1.135679676063727106e+00,1.135679676063727106e+00,0.000000000000000000e+00
1.090000000000000000e+02,1.588040668842775505e+00,1.588256105876422408e+00,-2.154370336469035863e-04,7.106472085441353670e+00,7.054101569983981079e+00,5.237051545737259062e-02,2.411504170792857948e+00,2.404325995304017916e+00,7.178175488840032870e-03,8.234635019500824438e-01,8.160698894275955073e-01,7.393612522486936456e-03,1.094076182105825135e+00,1.094076182105825135e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.590887890984882480e+00,1.590911161380912819e+00,-2.327039603033931314e-05,7.182426589286355245e+00,7.128171162539556072e+00,5.425542674679917354e-02,2.398929791277405688e+00,2.391609862748916182e+00,7.319928528489505482e-03,8.080419002925232075e-01,8.006987013680033627e-01,7.343198924519844795e-03,1.083717899670295637e+00,1.083717899670295637e+00,0.000000000000000000e+00
1.110000000000000000e+02,1.581851745727933745e+00,1.581790927692465321e+00,6.081803546842401431e-05,7.234970059532304987e+00,7.179078403395468655e+00,5.589165613683633183e-02,2.352242095765933794e+00,2.344901489855950594e+00,7.340605909983199950e-03,7.703903500380000491e-01,7.631105621634852731e-01,7.279787874514775936e-03,1.059509668929737192e+00,1.059509668929737192e+00,0.000000000000000000e+00
1.120000000000000000e+02,1.586948999364493185e+00,1.586708500854091985e+00,2.404985104011991837e-04,7.244335085682695130e+00,7.187042721386140087e+00,5.729236429655504281e-02,2.367215880272519613e+00,2.359652783732050452e+00,7.563096540469160800e-03,7.802668809080264278e-01,7.729442828779584662e-01,7.322598030067961616e-03,1.065698499141177535e+00,1.065698499141177535e+00,0.000000000000000000e+00
1.130000000000000000e+02,1.612430938136759639e+00,1.612091643268495744e+00,3.392948682638952107e-04,7.262591563013677032e+00,7.204003016793313563e+00,5.858854622036346882e-02,2.451769280842200249e+00,2.443778578566402349e+00,7.990702275797900711e-03,8.393383427054406098e-01,8.316869352979066043e-01,7.651407407534005500e-03,1.102644566565609718e+00,1.102644566565609718e+00,0.000000000000000000e+00
1.140000000000000000e+02,1.633774758194511678e+00,1.633198955568716970e+00,5.758026257947079785e-04,7.337999156728129080e+00,7.277921960789145217e+00,6.007719593898386279e-02,2.505584701411722293e+00,2.497296868561341920e+00,8.287832850380372207e-03,8.718099432172106145e-01,8.640979129926249502e-01,7.712030224585664229e-03,1.122165810166772859e+00,1.122165810166772859e+00,0.000000000000000000e+00
1.150000000000000000e+02,1.639622767465259257e+00,1.639203513432695880e+00,4.192540325633764553e-04,7.437946446888692442e+00,7.376476565120678508e+00,6.146988176801393422e-02,2.497013046522054136e+00,2.488675464585091035e+00,8.337581936963101015e-03,8.573902790567948795e-01,8.494719511523951549e-01,7.918327904399724559e-03,1.112245887754290896e+00,1.112245887754290896e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.649918133144972821e+00,1.649472436870003111e+00,4.456962749697090942e-04,7.512960909981424074e+00,7.450038537250547321e+00,6.292237273087675220e-02,2.511820237953993118e+00,2.503320472397190244e+00,8.499765556802874045e-03,8.619021048090202974e-01,8.538480355271871325e-01,8.054069281833164951e-03,1.114325639443159766e+00,1.114325639443159766e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.657109404696148092e+00,1.656695235002131117e+00,4.141696940169747876e-04,7.584596647020132032e+00,7.520238825221918333e+00,6.435782179821369908e-02,2.516642878276525330e+00,2.508014498715058327e+00,8.628379561467003356e-03,8.595334735803772386e-01,8.513192637129272100e-01,8.214209867450028568e-03,1.112203189065456455e+00,1.112203189065456455e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.655152332777003465e+00,1.654860380503957673e+00,2.919522730457924098e-04,7.646328599328078290e+00,7.580526178562760009e+00,6.580242076531828133e-02,2.491851759947417477e+00,2.483186818517792993e+00,8.664941429624484215e-03,8.366994271704140118e-01,8.283264380138353200e-01,8.372989156578691805e-03,1.097655099852965055e+00,1.097655099852965055e+00,0.000000000000000000e+00
1.190000000000000000e+02,1.653150621443982393e+00,1.652850525108609858e+00,3.000963353725349947e-04,7.678733101851506149e+00,7.611479255966981050e+00,6.725384588452509860e-02,2.475617035879816186e+00,2.466855394813917801e+00,8.761641065898384539e-03,8.224664144358337925e-01,8.140048697053079430e-01,8.461544730525849545e-03,1.088646679568812337e+00,1.088646679568812337e+00,0.000000000000000000e+00
1.200000000000000000e+02,1.652082507485102658e+00,1.651693719409805361e+00,3.887880752972971976e-04,7.693496056867521915e+00,7.624854901449827693e+00,6.864115541769422180e-02,2.467732564143207519e+00,2.458835336009435046e+00,8.897228133772472347e-03,8.156500566581048606e-01,8.071416165996296854e-01,8.508440058475175150e-03,1.084339780356707639e+00,1.084339780356707639e+00,0.000000000000000000e+00
1.210000000000000000e+02,1.634768107915139712e+00,1.634431763996782916e+00,3.363439183567962232e-04,7.699889782078674472e+00,7.629960348829016858e+00,6.992943324965761320e-02,2.405703433805491898e+00,2.396873971740960840e+00,8.829462064531057308e-03,7.709353258903521855e-01,7.624422077441779244e-01,8.493118146174261085e-03,1.056729873638698747e+00,1.056729873638698747e+00,0.000000000000000000e+00
1.220000000000000000e+02,1.619875237457693684e+00,1.619147863367789819e+00,7.273740899038649843e-04,7.660896239281473896e+00,7.589829360286522331e+00,7.106687899495156557e-02,2.364185933539862727e+00,2.355322308675026566e+00,8.863624864836161521e-03,7.443106960821690432e-01,7.361744453072367467e-01,8.136250774932296537e-03,1.040620013107025121e+00,1.040620013107025121e+00,0.000000000000000000e+00
1.230000000000000000e+02,1.611429832889597957e+00,1.610351610540353695e+00,1.078222349244262190e-03,7.599379683309273936e+00,7.527651870528927702e+00,7.172781278034623398e-02,2.351732392519837234e+00,2.342760985070076352e+00,8.971407449760882002e-03,7.403025596302392763e-01,7.324093745297226565e-01,7.893185100516619812e-03,1.038507466253251632e+00,1.038507466253251632e+00,0.000000000000000000e+00
1.240000000000000000e+02,1.632792441898032187e+00,1.631478434425065016e+00,1.314007472967171353e-03,7.540325737349604651e+00,7.468249578148618895e+00,7.207615920098575657e-02,2.443102254646068339e+00,2.433663339240891954e+00,9.438915405176384610e-03,8.103098127480361512e-01,8.021849048158269380e-01,8.124907932209213257e-03,1.082253103804333705e+00,1.082253103804333705e+00,0.000000000000000000e+00
1.250000000000000000e+02,1.639732072405017282e+00,1.638374420271265564e+00,1.357652133751718893e-03,7.557490756233005591e+00,7.484871169320068240e+00,7.261958691293735058e-02,2.462629427603280963e+00,2.453064962425013373e+00,9.564465178267589351e-03,8.228973551982636803e-01,8.146905421537478098e-01,8.206813044515870459e-03,1.089904042155425579e+00,1.089904042155425579e+00,0.000000000000000000e+00
1.260000000000000000e+02,1.620034857847332255e+00,1.618892643272825449e+00,1.142214574506805747e-03,7.585437779472103514e+00,7.512250021305321823e+00,7.318775816678169122e-02,2.386162788799325973e+00,2.376857100586543314e+00,9.305688212782659008e-03,7.661279309519937186e-01,7.579644573137178654e-01,8.163473638275853261e-03,1.054491790337083623e+00,1.054491790337083623e+00,0.000000000000000000e+00
1.270000000000000000e+02,1.614330291162181519e+00,1.613016595233331074e+00,1.313695928850444616e-03,7.553675712891029015e+00,7.480022887147802280e+00,7.365282574322673526e-02,2.375129064773482401e+00,2.365768064333313436e+00,9.361000440168965042e-03,7.607987736113008825e-01,7.527514690999823621e-01,8.047304511318520426e-03,1.051392299879447378e+00,1.051392299879447378e+00,0.000000000000000000e+00
1.280000000000000000e+02,1.596402345801225975e+00,1.594536461642436898e+00,1.865884158789077318e-03,7.519925447785718475e+00,7.445972642690124488e+00,7.395280509559398752e-02,2.320846983191273694e+00,2.311621215287720688e+00,9.225767903553006022e-03,7.244446373900477187e-01,7.170847536452837900e-01,7.359883744763928703e-03,1.029219236935785764e+00,1.029219236935785764e+00,0.000000000000000000e+00
1.290000000000000000e+02,1.583980793075052240e+00,1.581654115334357513e+00,2.326677740694726992e-03,7.453371138058941803e+00,7.379837328327575996e+00,7.353380973136580678e-02,2.295413869231631931e+00,2.286259796713022485e+00,9.154072518609446263e-03,7.114330761565796912e-01,7.046056813786649720e-01,6.827394777914719270e-03,1.021594142698564189e+00,1.021594142698564189e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.557053776299268888e+00,1.552234742258240319e+00,4.819034041028569249e-03,7.380805920135153464e+00,7.308179521838896520e+00,7.262639829625694432e-02,2.214800158757922688e+00,2.205990868779091674e+00,8.809289978831014167e-03,6.577463824586537999e-01,6.537561265208513550e-01,3.990255937802444919e-03,9.896107161689576825e-01,9.896107161689576825e-01,0.000000000000000000e+00
1.310000000000000000e+02,1.562267471748120418e+00,1.559990540431715367e+00,2.276931316405050865e-03,7.262186931389281064e+00,7.193209635415366954e+00,6.897729597391411005e-02,2.274300082098555276e+00,2.265569212250597264e+00,8.730869847958011576e-03,7.120326103504348580e-01,7.055786718188818973e-01,6.453938531552960711e-03,1.022853561394234667e+00,1.022853561394234667e+00,0.000000000000000000e+00
1.320000000000000000e+02,1.533480247169230148e+00,1.528158575761638271e+00,5.321671407591876957e-03,7.210331354764944578e+00,7.142155640127216820e+00,6.817571463772775786e-02,2.179801131883658538e+00,2.171470906383806465e+00,8.330225499852073057e-03,6.463208847144283897e-01,6.433123306221681936e-01,3.008554092260196100e-03,9.831886859695403436e-01,9.831886859695403436e-01,0.000000000000000000e+00
1.330000000000000000e+02,1.520082583399965603e+00,1.515066519637173315e+00,5.016063762792288827e-03,7.098218588829036335e+00,7.034205523972252294e+00,6.401306485678404101e-02,2.165814250335972968e+00,2.157921128577037440e+00,7.893121758935528476e-03,6.457316669360073647e-01,6.428546089398641250e-01,2.877057996143239649e-03,9.830693487492718763e-01,9.830693487492718763e-01,0.000000000000000000e+00
1.340000000000000000e+02,1.535377239625094647e+00,1.533896110863769868e+00,1.481128761324779219e-03,6.997309418810722548e+00,6.937152642884571563e+00,6.015677592615098490e-02,2.258035294037888718e+00,2.250191293949071802e+00,7.844000088816915905e-03,7.226580544127940708e-01,7.162951830853019342e-01,6.362871327492136686e-03,1.030860312132008794e+00,1.030860312132008794e+00,0.000000000000000000e+00
1.350000000000000000e+02,1.529584712297391791e+00,1.527834963489288267e+00,1.749748808103523956e-03,6.983940976503434150e+00,6.923749044431268374e+00,6.019193207216577690e-02,2.241122391122949420e+00,2.233317632203042802e+00,7.804758919906618075e-03,7.115376788255576290e-01,7.054826687137545349e-01,6.055010111803094119e-03,1.023927932745719582e+00,1.023927932745719582e+00,0.000000000000000000e+00
1.360000000000000000e+02,1.502377204026636326e+00,1.497458484738692031e+00,4.918719287944295360e-03,6.960858345925935886e+00,6.900942816895540233e+00,5.991552903039565336e-02,2.143921734692073144e+00,2.136465144556402684e+00,7.456590135670460029e-03,6.415445306654368185e-01,6.390066598177106538e-01,2.537870847726164669e-03,9.808265257179983321e-01,9.808265257179983321e-01,0.000000000000000000e+00
1.370000000000000000e+02,1.500506694390539408e+00,1.497549204314016613e+00,2.957490076522795164e-03,6.870210561536168825e+00,6.814059500784685142e+00,5.615106075148368348e-02,2.168977957266786216e+00,2.161815844976646694e+00,7.162112290139521775e-03,6.684712628762468078e-01,6.642666406626300812e-01,4.204622213616726611e-03,9.975455851430691245e-01,9.975455851430691245e-01,0.000000000000000000e+00
1.380000000000000000e+02,1.469818138933726148e+00,1.462176632343997085e+00,7.641506589729063492e-03,6.816024484472142930e+00,6.761575167233977446e+00,5.444931723816548441e-02,2.064044883604159608e+00,2.057383653863221085e+00,6.661229740938523491e-03,5.942267446704334599e-01,5.952070215192239999e-01,-9.802768487905400008e-04,9.523196047223914107e-01,9.523196047223914107e-01,0.000000000000000000e+00
1.390000000000000000e+02,1.465213597650594668e+00,1.460769375249227897e+00,4.444222401366770825e-03,6.693293564046640221e+00,6.645551887965019944e+00,4.774167608162027676e-02,2.092039642379256215e+00,2.086012796161576421e+00,6.026846217679793227e-03,6.268260447286615467e-01,6.252434209123485243e-01,1.582623816313022402e-03,9.723304803417295306e-01,9.723304803417295306e-01,0.000000000000000000e+00
1.400000000000000000e+02,1.441990495841032560e+00,1.434949483542466764e+00,7.041012298565796357e-03,6.616071649966924539e+00,6.571769157236676762e+00,4.430249273024777779e-02,2.025961786949405763e+00,2.020483248297801904e+00,5.478538651603859222e-03,5.839712911083732028e-01,5.855337647553351399e-01,-1.562473646961937135e-03,9.460331821456919865e-01,9.460331821456919865e-01,0.000000000000000000e+00
1.410000000000000000e+02,1.450627309067565207e+00,1.449168322206513926e+00,1.458986861051281281e-03,6.504117729381306390e+00,6.466037759835425724e+00,3.807996954588066529e-02,2.103815104076069087e+00,2.098842181700295129e+00,4.972922375773958237e-03,6.531877950085038798e-01,6.496738594937812028e-01,3.513935514722676956e-03,9.891675354347160276e-01,9.891675354347160276e-01,0.000000000000000000e+00
1.420000000000000000e+02,1.449572060302625420e+00,1.448645077085074728e+00,9.269832175506920180e-04,6.473156417914376348e+00,6.435568033390667964e+00,3.758838452370838468e-02,2.110881130943815354e+00,2.105932432299494561e+00,4.948698644320792539e-03,6.613090706411899333e-01,6.572873552144198328e-01,4.021715426770100521e-03,9.944003196109409970e-01,9.944003196109409970e-01,0.000000000000000000e+00
