t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,8.972449814316537653e-01,8.952485915760649560e-01,1.996389855588809326e-03,9.585171077653313887e-01,9.330800438610049596e-01,2.543706390432642905e-02,1.033167654403225111e+00,1.027566167653941376e+00,5.601486749283735023e-03,1.359226729715713455e-01,1.323175760778764198e-01,3.605096893694925697e-03,1.042053244369143261e+00,1.042053244369143261e+00,0.000000000000000000e+00
7.200000000000000000e+01,9.008873593692585668e-01,8.989390736352368405e-01,1.948285734021726334e-03,9.609642225420057526e-01,9.354642273203347402e-01,2.549999522167101240e-02,1.038200734583287765e+00,1.032572408625318072e+00,5.628325957969693150e-03,1.373133752140291985e-01,1.336333349900812317e-01,3.680040223947966815e-03,1.046590091184939730e+00,1.046590091184939730e+00,0.000000000000000000e+00
7.300000000000000000e+01,8.970299018454589435e-01,8.950260518460723125e-01,2.003849999386630998e-03,9.644612735923956404e-01,9.388321670437212996e-01,2.562910654867434079e-02,1.030177575308058424e+00,1.024584734485108672e+00,5.592840822949751711e-03,1.331476734625994807e-01,1.295586826390363600e-01,3.588990823563120713e-03,1.037739894654939432e+00,1.037739894654939432e+00,0.000000000000000000e+00
7.400000000000000000e+01,8.934872592670557445e-01,8.914205937695135473e-01,2.066665497542197194e-03,9.633056510499505842e-01,9.376564616032024846e-01,2.564918944674809964e-02,1.024746614860372995e+00,1.019172100247439205e+00,5.574514612933789692e-03,1.312593555933172507e-01,1.277515064779256582e-01,3.507849115391592498e-03,1.032519248066973816e+00,1.032519248066973816e+00,0.000000000000000000e+00
7.500000000000000000e+01,8.812915043752103106e-01,8.791098876887789570e-01,2.181616686431353536e-03,9.604226335499439493e-01,9.348372994998216390e-01,2.558533405012231032e-02,1.005632517359976275e+00,1.000159190034321188e+00,5.473327325655086284e-03,1.243410129847659640e-01,1.210493023455422312e-01,3.291710639223732748e-03,1.013874222345281906e+00,1.013874222345281906e+00,0.000000000000000000e+00
7.600000000000000000e+01,8.785579935217826542e-01,8.763351894317145119e-01,2.222804090068142280e-03,9.510227397970529850e-01,9.257085076191128303e-01,2.531423217794015468e-02,1.005188094939446719e+00,9.997217032158800532e-01,5.466391723566665917e-03,1.266301014176640649e-01,1.233865137841655413e-01,3.243587633498523637e-03,1.015442834850228682e+00,1.015442834850228682e+00,0.000000000000000000e+00
7.700000000000000000e+01,8.749650413551505190e-01,8.727526045066107407e-01,2.212436848539778289e-03,9.452208897950982180e-01,9.201881309792875330e-01,2.503275881581068507e-02,1.001740130623417047e+00,9.963202934401054200e-01,5.419837183311626561e-03,1.267750892682665276e-01,1.235676889334946793e-01,3.207400334771848271e-03,1.013212125191927715e+00,1.013212125191927715e+00,0.000000000000000000e+00
7.800000000000000000e+01,8.716212519415854620e-01,8.694327542761622896e-01,2.188497665423172478e-03,9.403719476707336211e-01,9.156176537478342148e-01,2.475429392289940633e-02,9.982901184602630540e-01,9.929218383146379834e-01,5.368280145625070610e-03,1.266688665186775919e-01,1.234890840384756938e-01,3.179782480201898132e-03,1.010772812516921526e+00,1.010772812516921526e+00,0.000000000000000000e+00
7.900000000000000000e+01,8.770647061248533216e-01,8.749602278206800587e-01,2.104478304173262870e-03,9.360920083628768706e-01,9.116050203552895637e-01,2.448698800758730698e-02,1.009253294169468740e+00,1.003860482035858537e+00,5.392812133610203063e-03,1.321885880446154182e-01,1.289002542151784780e-01,3.288333829436940192e-03,1.022815707011673458e+00,1.022815707011673458e+00,0.000000000000000000e+00
8.000000000000000000e+01,8.809391970473816613e-01,8.789442006618031211e-01,1.994996385578540199e-03,9.379277812873609843e-01,9.135623249251891842e-01,2.436545636217180011e-02,1.014928261485841032e+00,1.009543000039381688e+00,5.385261446459344015e-03,1.339890644384593710e-01,1.305987993775785672e-01,3.390265060880803816e-03,1.028159705194111595e+00,1.028159705194111595e+00,0.000000000000000000e+00
8.100000000000000000e+01,8.795866107163656800e-01,8.776245328202133544e-01,1.962077896152325529e-03,9.413083952979521829e-01,9.169456158080866448e-01,2.436277948986553810e-02,1.011171472996061249e+00,1.005826210998534531e+00,5.345261997526717934e-03,1.315848622796955691e-01,1.282016781783211767e-01,3.383184101374392405e-03,1.023609285636494670e+00,1.023609285636494670e+00,0.000000000000000000e+00
8.200000000000000000e+01,8.664173661804290827e-01,8.643682876067634302e-01,2.049078573665652492e-03,9.418140494153066644e-01,9.174606549970575342e-01,2.435339441824913020e-02,9.889644560618027214e-01,9.837414553484793434e-01,5.223000713323378008e-03,1.225470898813736387e-01,1.193731677417159132e-01,3.173922139657725516e-03,1.001020448580971056e+00,1.001020448580971056e+00,0.000000000000000000e+00
8.300000000000000000e+01,8.669307533461715343e-01,8.648633900266982089e-01,2.067363319473325411e-03,9.332115177165498654e-01,9.090754634403298562e-01,2.413605427622000921e-02,9.936081051252098062e-01,9.883594584169886899e-01,5.248646708221116342e-03,1.266773517790382719e-01,1.234960683902904810e-01,3.181283388747790930e-03,1.007587731854896473e+00,1.007587731854896473e+00,0.000000000000000000e+00
8.400000000000000000e+01,8.768468197784805573e-01,8.748771143078171164e-01,1.969705470663440927e-03,9.299371688613421449e-01,9.059808283982413446e-01,2.395634046310080034e-02,1.011607380978069237e+00,1.006284989527002516e+00,5.322391451066721402e-03,1.347605611995886798e-01,1.314078752191853994e-01,3.352685980403280475e-03,1.026569303839987013e+00,1.026569303839987013e+00,0.000000000000000000e+00
8.500000000000000000e+01,8.778785269585362983e-01,8.759805222826125837e-01,1.898004675923714579e-03,9.352019895108952818e-01,9.112289347362474423e-01,2.397305477464783952e-02,1.011007769525474886e+00,1.005715061838485802e+00,5.292707686989084337e-03,1.331292425669385882e-01,1.297345395558732184e-01,3.394703011065369758e-03,1.024790773828045953e+00,1.024790773828045953e+00,0.000000000000000000e+00
8.600000000000000000e+01,8.767635149100564407e-01,8.748717469361452226e-01,1.891767973911218093e-03,9.381023539872139771e-01,9.140728953740037133e-01,2.402945861321026388e-02,1.007864116445404745e+00,1.002591844296061296e+00,5.272272149343448788e-03,1.311006015353483045e-01,1.277200973599160738e-01,3.380504175432230696e-03,1.020965059725698731e+00,1.020965059725698731e+00,0.000000000000000000e+00
8.700000000000000000e+01,8.724211331440299144e-01,8.704938724696537067e-01,1.927260674376207739e-03,9.385701954727064811e-01,9.145063862117740472e-01,2.406380926093243389e-02,1.000413734468807991e+00,9.951755166338424052e-01,5.238217834965586128e-03,1.279926013247780769e-01,1.246816441641886986e-01,3.310957160589378390e-03,1.013315709015155663e+00,1.013315709015155663e+00,0.000000000000000000e+00
8.800000000000000000e+01,8.639181813526752851e-01,8.619057797601786808e-01,2.012401592496604330e-03,9.358648888197336202e-01,9.118410593271174536e-01,2.402382949261616663e-02,9.874072452208411121e-01,9.822307330700263961e-01,5.176512150814716051e-03,1.234890638681658270e-01,1.203249533098477153e-01,3.164110558318111721e-03,1.000725170111886886e+00,1.000725170111886886e+00,0.000000000000000000e+00
8.900000000000000000e+01,8.563895306972928445e-01,8.542921678680098774e-01,2.097362829282967134e-03,9.290327644501183979e-01,9.051901940598067187e-01,2.384257039031167924e-02,9.778278158626149130e-01,9.727028006785761738e-01,5.125015184038739235e-03,1.214382851653220685e-01,1.184106328105662964e-01,3.027652354755772102e-03,9.924853035966002546e-01,9.924853035966002546e-01,0.000000000000000000e+00
9.000000000000000000e+01,8.569089578474359259e-01,8.548405642019507589e-01,2.068393645485167021e-03,9.211012493148214020e-01,8.975511555125409435e-01,2.355009380228045845e-02,9.822005416801462552e-01,9.770721747752145747e-01,5.128366904931680459e-03,1.252915838327103293e-01,1.222316105732638158e-01,3.059973259446513438e-03,9.986527624170812301e-01,9.986527624170812301e-01,0.000000000000000000e+00
9.100000000000000000e+01,8.528740508465314507e-01,8.508205285004248886e-01,2.053522346106562146e-03,9.181275133005616373e-01,8.947968471909262256e-01,2.333066610963541176e-02,9.767661267602941733e-01,9.716976115716701168e-01,5.068515188624056478e-03,1.238920759137627225e-01,1.208770830712452282e-01,3.014992842517494331e-03,9.937766436737569542e-01,9.937766436737569542e-01,0.000000000000000000e+00
9.200000000000000000e+01,8.519678258597409570e-01,8.499529245984333015e-01,2.014901261307655567e-03,9.141683684702414103e-01,8.910715546944700804e-01,2.309681377577132988e-02,9.770004215947032389e-01,9.719600694118174511e-01,5.040352182885787791e-03,1.250325957349622819e-01,1.220071448133841496e-01,3.025450921578132224e-03,9.948836532625707774e-01,9.948836532625707774e-01,0.000000000000000000e+00
9.300000000000000000e+01,8.453989008394261484e-01,8.433680749412528765e-01,2.030825898173271860e-03,9.119010628501231785e-01,8.889950788912907020e-01,2.290598395883247651e-02,9.670116447539133242e-01,9.620520374880708880e-01,4.959607265842436163e-03,1.216127439144871758e-01,1.186839625468180115e-01,2.928781367669164304e-03,9.852064177324947325e-01,9.852064177324947325e-01,0.000000000000000000e+00
9.400000000000000000e+01,8.442854705724061048e-01,8.422872400581262742e-01,1.998230514279830672e-03,9.065296325684840673e-01,8.838845745201722170e-01,2.264505804831185021e-02,9.675265532080751241e-01,9.625920423953778782e-01,4.934510812697245896e-03,1.232410826356690192e-01,1.203048023372516040e-01,2.936280298417415224e-03,9.869087835536454190e-01,9.869087835536454190e-01,0.000000000000000000e+00
9.500000000000000000e+01,8.456997448383757332e-01,8.437686571352150944e-01,1.931087703160638824e-03,9.035345241679917372e-01,8.811065586081092693e-01,2.242796555988246787e-02,9.712189764460473773e-01,9.662971734101819532e-01,4.921803035865424114e-03,1.255192316076716441e-01,1.225285162749668588e-01,2.990715332704785290e-03,9.913380693083798656e-01,9.913380693083798656e-01,0.000000000000000000e+00
9.600000000000000000e+01,8.466856526822367224e-01,8.448145239085660396e-01,1.871128773670682754e-03,9.032346399929024328e-01,8.809391012936355070e-01,2.229553869926692578e-02,9.730008417660988007e-01,9.680977718774307350e-01,4.903069888668065701e-03,1.263151890838620783e-01,1.232832479688646954e-01,3.031941114997382947e-03,9.932234859321347198e-01,9.932234859321347198e-01,0.000000000000000000e+00
9.700000000000000000e+01,8.522507748902751201e-01,8.504614246547914647e-01,1.789350235483655460e-03,9.037724728070467561e-01,8.815496944624083842e-01,2.222277834463837198e-02,9.820626113356613063e-01,9.771331543746002435e-01,4.929456961061062792e-03,1.298118364453861862e-01,1.266717297198087788e-01,3.140106725577407332e-03,1.002352983710001366e+00,1.002352983710001366e+00,0.000000000000000000e+00
9.800000000000000000e+01,8.497848337646849437e-01,8.480093098874611490e-01,1.775523877223794678e-03,9.077320586125449120e-01,8.854637429768876800e-01,2.226831563565723204e-02,9.761946527836805609e-01,9.713061407807417336e-01,4.888512002938827372e-03,1.264098190189956172e-01,1.232968308932805845e-01,3.112988125715032695e-03,9.954837825443626498e-01,9.954837825443626498e-01,0.000000000000000000e+00
9.900000000000000000e+01,8.592153369183467282e-01,8.574997463715878787e-01,1.715590546758849477e-03,9.077382461959131454e-01,8.854578530343101272e-01,2.228039316160301819e-02,9.919344574729069830e-01,9.869644381008224610e-01,4.970019372084522047e-03,1.327191205545602548e-01,1.294646917292345822e-01,3.254428825325672570e-03,1.011533204418873622e+00,1.011533204418873622e+00,0.000000000000000000e+00
1.000000000000000000e+02,8.590278280453583770e-01,8.573405047583813055e-01,1.687323286977071568e-03,9.140528736806224908e-01,8.916206441147931372e-01,2.243222956582935357e-02,9.888458617821483942e-01,9.838920214887894033e-01,4.953840293358990898e-03,1.298180337367900172e-01,1.265515167304080979e-01,3.266517006381919330e-03,1.006971630406463980e+00,1.006971630406463980e+00,0.000000000000000000e+00
1.010000000000000000e+02,8.610967234084332400e-01,8.593992512397299333e-01,1.697472168703306750e-03,9.165870889589106119e-01,8.940120783519713843e-01,2.257501060693922756e-02,9.911824277047437404e-01,9.861989142051353907e-01,4.983513499608349662e-03,1.300857042963105004e-01,1.267996629654054574e-01,3.286041330905042912e-03,1.008786336850601817e+00,1.008786336850601817e+00,0.000000000000000000e+00
1.020000000000000000e+02,8.722170169300186293e-01,8.705734778302137711e-01,1.643539099804858239e-03,9.190360798967585065e-01,8.963186464896693018e-01,2.271743340708920478e-02,1.008678624141476465e+00,1.003588561491845388e+00,5.090062649631077463e-03,1.364616072114578360e-01,1.330150836616316168e-01,3.446523549826219224e-03,1.026039754898742329e+00,1.026039754898742329e+00,0.000000000000000000e+00
1.030000000000000000e+02,8.763107881197720328e-01,8.746987161199510918e-01,1.612071999820940960e-03,9.275199465215534511e-01,9.045194407750561938e-01,2.300050574649725732e-02,1.011779035231131552e+00,1.006656825073914518e+00,5.122210157217033100e-03,1.354682471113595188e-01,1.319581089539634267e-01,3.510138157396092140e-03,1.027283781042066746e+00,1.027283781042066746e+00,0.000000000000000000e+00
1.040000000000000000e+02,8.797923477448867935e-01,8.781687432372020652e-01,1.623604507684728304e-03,9.338290564658222603e-01,9.105212822012993534e-01,2.330777426452290690e-02,1.014819879104451816e+00,1.009648474404528873e+00,5.171404699922943493e-03,1.350275313595650228e-01,1.314797311673268077e-01,3.547800192238215189e-03,1.028960356353282535e+00,1.028960356353282535e+00,0.000000000000000000e+00
1.050000000000000000e+02,8.867150128627012684e-01,8.851041572229682020e-01,1.610855639733066447e-03,9.388188935989578709e-01,9.152089765801645349e-01,2.360991701879333604e-02,1.024219486439536198e+00,1.018960218943826046e+00,5.259267495710151508e-03,1.375044735768349291e-01,1.338560617208578440e-01,3.648411855977085061e-03,1.037372921502498047e+00,1.037372921502498047e+00,0.000000000000000000e+00
1.060000000000000000e+02,8.787200986345804488e-01,8.769695098224228325e-01,1.750588812157616303e-03,9.455908274518223244e-01,9.216202300400463399e-01,2.397059741177598458e-02,1.007839063422973913e+00,1.002622049651477498e+00,5.217013771496414876e-03,1.291189647883934644e-01,1.256525398290546658e-01,3.466424959338798573e-03,1.019300282492373144e+00,1.019300282492373144e+00,0.000000000000000000e+00
1.070000000000000000e+02,8.797358513814255154e-01,8.779060480444790260e-01,1.829803336946489445e-03,9.430342462373304535e-01,9.189351808456807102e-01,2.409906539164974326e-02,1.010660441436762147e+00,1.005386085434670562e+00,5.274356002091584728e-03,1.309245900553366315e-01,1.274800373901915362e-01,3.444552665145095283e-03,1.022713241612556834e+00,1.022713241612556834e+00,0.000000000000000000e+00
1.080000000000000000e+02,8.739088431796858680e-01,8.719979700208361217e-01,1.910873158849746289e-03,9.426392996942152269e-01,9.184515280579658159e-01,2.418777163624941107e-02,1.001110446477459615e+00,9.958642773493269207e-01,5.246169128132693871e-03,1.272016032977737465e-01,1.238663073284907989e-01,3.335295969282947581e-03,1.013135133180199654e+00,1.013135133180199654e+00,0.000000000000000000e+00
1.090000000000000000e+02,8.735043409871534603e-01,8.715456470552450652e-01,1.958693931908395136e-03,9.385763635447327280e-01,9.144214948941110643e-01,2.415486865062166366e-02,1.002215865828017805e+00,9.969481812114696639e-01,5.267684616548140575e-03,1.287115248408643442e-01,1.254025341562245988e-01,3.308990684639745439e-03,1.015139733391030141e+00,1.015139733391030141e+00,0.000000000000000000e+00
1.100000000000000000e+02,8.729794134466397626e-01,8.710113325440651533e-01,1.968080902574609325e-03,9.365891214906187923e-01,9.124888792991169284e-01,2.410024219150186386e-02,1.002212089657446903e+00,9.969451941578795218e-01,5.266895499567381123e-03,1.292326762108071403e-01,1.259338616138143685e-01,3.298814596992771797e-03,1.015570895770246729e+00,1.015570895770246729e+00,0.000000000000000000e+00
1.110000000000000000e+02,8.661735936750262210e-01,8.641674116673246919e-01,2.006182007701529102e-03,9.353997585145839011e-01,9.113567120185319670e-01,2.404304649605193411e-02,9.913811458287759004e-01,9.861769858850810699e-01,5.204159943694830481e-03,1.252075521537496794e-01,1.220095742177563780e-01,3.197977935993301379e-03,1.004853634217839353e+00,1.004853634217839353e+00,0.000000000000000000e+00
1.120000000000000000e+02,8.706209796296351389e-01,8.686342841624964395e-01,1.986695467138699378e-03,9.303508928207838702e-01,9.064579140582084138e-01,2.389297876257545639e-02,1.001017354421882777e+00,9.957671162650003627e-01,5.250238156882414131e-03,1.303963747922476379e-01,1.271328321025039232e-01,3.263542689743714753e-03,1.015731325881702674e+00,1.015731325881702674e+00,0.000000000000000000e+00
1.130000000000000000e+02,8.554440511564340710e-01,8.533660130222923135e-01,2.078038134141757531e-03,9.311939151163988182e-01,9.073645420805628303e-01,2.382937303583598787e-02,9.752896976682936536e-01,9.701928247335164235e-01,5.096872934777230135e-03,1.198456465118595826e-01,1.168268117112241100e-01,3.018834800635472604e-03,9.894443452059461519e-01,9.894443452059461519e-01,0.000000000000000000e+00
1.140000000000000000e+02,8.466467881503311199e-01,8.444843659024743321e-01,2.162422247856787827e-03,9.213688164731468344e-01,8.978388998196130677e-01,2.352991665353376671e-02,9.649138223684103899e-01,9.598815531183710892e-01,5.032269250039300701e-03,1.182670342180792700e-01,1.153971872158967571e-01,2.869847002182512874e-03,9.810188910914908744e-01,9.810188910914908744e-01,0.000000000000000000e+00
1.150000000000000000e+02,8.526454463287413965e-01,8.505897904195325321e-01,2.055655909208864429e-03,9.113332715449459220e-01,8.882100991301851156e-01,2.312317241476080643e-02,9.793856480706083500e-01,9.743112656887057410e-01,5.074382381902609040e-03,1.267402017418669535e-01,1.237214752691732089e-01,3.018726472693744611e-03,9.979388671488357287e-01,9.979388671488357287e-01,0.000000000000000000e+00
1.160000000000000000e+02,8.533935627036304261e-01,8.514244877048242621e-01,1.969074998806163990e-03,9.111683652448352433e-01,8.882464175927766714e-01,2.292194765205857188e-02,9.807085834558971760e-01,9.756710971057894755e-01,5.037486350107700517e-03,1.273150207522667499e-01,1.242466094009652133e-01,3.068411351301536527e-03,9.993234162264600373e-01,9.993234162264600373e-01,0.000000000000000000e+00
1.170000000000000000e+02,8.556027964241685879e-01,8.537073992728736460e-01,1.895397151294941906e-03,9.116012415102647815e-01,8.888028127635334563e-01,2.279842874673132513e-02,9.842082303662859077e-01,9.791826993846515226e-01,5.025530981634385164e-03,1.286054339421173198e-01,1.254753001117778766e-01,3.130133830339443257e-03,1.002793215238829694e+00,1.002793215238829694e+00,0.000000000000000000e+00
1.180000000000000000e+02,8.585140754396256568e-01,8.566800434156468524e-01,1.834032023978804382e-03,9.132642520193585689e-01,8.905104194270567763e-01,2.275383259230179256e-02,9.883356124312352442e-01,9.833082428411148435e-01,5.027369590120400744e-03,1.298215369916095874e-01,1.266281994254679910e-01,3.193337566141596362e-03,1.006627631799778655e+00,1.006627631799778655e+00,0.000000000000000000e+00
1.190000000000000000e+02,8.550010889466199693e-01,8.531655977557285331e-01,1.835491190891436197e-03,9.159117878062104090e-01,8.931331375226093661e-01,2.277865028360104294e-02,9.813014285023824446e-01,9.763189309124179482e-01,4.982497589964496321e-03,1.263003395557624753e-01,1.231533331566894152e-01,3.147006399073060123e-03,9.988786389026732548e-01,9.988786389026732548e-01,0.000000000000000000e+00
1.200000000000000000e+02,8.423361283139728650e-01,8.403720142586246222e-01,1.964114055348242793e-03,9.146694511339652500e-01,8.919157702427492618e-01,2.275368089121598825e-02,9.606722830280838288e-01,9.557932447800452369e-01,4.879038248038591874e-03,1.183361547141109638e-01,1.154212305214206147e-01,2.914924192690349081e-03,9.781482953287978788e-01,9.781482953287978788e-01,0.000000000000000000e+00
1.210000000000000000e+02,8.432020388464299687e-01,8.412417433231328401e-01,1.960295523297128639e-03,9.056359276599058594e-01,8.831358213261408796e-01,2.250010633376497982e-02,9.661096700677117566e-01,9.612093640979709752e-01,4.900305969740781364e-03,1.229076312212817879e-01,1.199676207748381351e-01,2.940010446443652725e-03,9.856600007480925685e-01,9.856600007480925685e-01,0.000000000000000000e+00
1.220000000000000000e+02,8.430875651956770689e-01,8.411672741169272660e-01,1.920291078749802871e-03,9.024318181658056437e-01,8.801248893360399395e-01,2.230692882976570424e-02,9.673368434499906021e-01,9.624554174899202508e-01,4.881425960070351344e-03,1.242492782543135332e-01,1.212881433729929848e-01,2.961134881320548473e-03,9.876192608336920031e-01,9.876192608336920031e-01,0.000000000000000000e+00
1.230000000000000000e+02,8.452209894667276346e-01,8.433636816027707539e-01,1.857307863956880745e-03,9.010155348076220871e-01,8.788537586662051870e-01,2.216177614141690011e-02,9.715330069852194939e-01,9.666548942458278448e-01,4.878112739391649022e-03,1.263120175184918592e-01,1.232912126430570909e-01,3.020804875434768277e-03,9.922183502817738532e-01,9.922183502817738532e-01,0.000000000000000000e+00
1.240000000000000000e+02,8.520814916267916983e-01,8.503166026095696495e-01,1.764889017222048828e-03,9.018592112016649009e-01,8.797627049320466686e-01,2.209650626961823239e-02,9.826236459176905802e-01,9.777091700300719612e-01,4.914475887618618977e-03,1.305421542908988819e-01,1.273925674205023117e-01,3.149586870396570149e-03,1.003355299629262065e+00,1.003355299629262065e+00,0.000000000000000000e+00
1.250000000000000000e+02,8.462128203334781107e-01,8.444323653685994469e-01,1.780454964878663837e-03,9.068155406250301143e-01,8.846464332629431215e-01,2.216910736208699273e-02,9.706248740001345299e-01,9.657811846325160543e-01,4.843689367618475572e-03,1.244120536666564192e-01,1.213488192639166074e-01,3.063234402739811735e-03,9.900060699151874699e-01,9.900060699151874699e-01,0.000000000000000000e+00
1.260000000000000000e+02,8.559969215829840161e-01,8.542797287841453757e-01,1.717192798838640400e-03,9.049515899468937308e-01,8.828063438174653665e-01,2.214524612942836423e-02,9.877944940057519219e-01,9.828602386792613110e-01,4.934255326490610827e-03,1.317975724227679057e-01,1.285805098951159353e-01,3.217062527651970427e-03,1.007937634271257155e+00,1.007937634271257155e+00,0.000000000000000000e+00
1.270000000000000000e+02,8.640261308673145013e-01,8.623841970058873097e-01,1.641933861427191665e-03,9.107327171450937398e-01,8.884541813957081979e-01,2.227853574938554182e-02,9.986457448051041519e-01,9.936591345388477992e-01,4.986610266256352730e-03,1.346196139377896506e-01,1.312749375329604895e-01,3.344676404829161065e-03,1.017699411730828007e+00,1.017699411730828007e+00,0.000000000000000000e+00
1.280000000000000000e+02,8.662310654017955081e-01,8.646130095290769368e-01,1.618055872718571209e-03,9.185308515260910411e-01,8.960099731443501581e-01,2.252087838174088308e-02,9.988901026343710576e-01,9.938907073327705177e-01,4.999395301600539909e-03,1.326590372325755496e-01,1.292776978036935809e-01,3.381339428881968701e-03,1.016195695217695594e+00,1.016195695217695594e+00,0.000000000000000000e+00
1.290000000000000000e+02,8.624469472868752096e-01,8.607729720798362738e-01,1.673975207038935764e-03,9.232825023036561607e-01,9.005163649956029470e-01,2.276613730805321367e-02,9.904905684405096444e-01,9.855047331460355942e-01,4.985835294474050272e-03,1.280436211536344349e-01,1.247317610661993204e-01,3.311860087435114508e-03,1.006600297052590465e+00,1.006600297052590465e+00,0.000000000000000000e+00
1.300000000000000000e+02,8.584461305666769571e-01,8.566749884043164398e-01,1.771142162360517247e-03,9.227570594643994539e-01,8.998492954017500711e-01,2.290776406264938281e-02,9.840392803599488092e-01,9.790519262085545238e-01,4.987354151394285395e-03,1.255931497932718521e-01,1.223769378042380840e-01,3.216211989033768148e-03,1.000159156516988279e+00,1.000159156516988279e+00,0.000000000000000000e+00
1.310000000000000000e+02,8.553172962597966889e-01,8.534706749829591432e-01,1.846621276837545622e-03,9.198543143044365378e-01,8.969202934142085359e-01,2.293402089022800183e-02,9.800897977732750954e-01,9.751008567906045421e-01,4.988940982670553304e-03,1.247725015134784066e-01,1.216301818076453989e-01,3.142319705833007681e-03,9.967795531448981894e-01,9.967795531448981894e-01,0.000000000000000000e+00
1.320000000000000000e+02,8.514443249326933971e-01,8.495403335665610012e-01,1.903991366132395946e-03,9.165351343392073025e-01,8.936524052240234495e-01,2.288272911518385300e-02,9.750779483940373860e-01,9.701076158188632892e-01,4.970332575174096768e-03,1.236336234613439888e-01,1.205672822523022880e-01,3.066341209041700822e-03,9.924072039143769786e-01,9.924072039143769786e-01,0.000000000000000000e+00
1.330000000000000000e+02,8.503204334281080357e-01,8.484064678585718777e-01,1.913965569536157929e-03,9.125392792340495385e-01,8.897766779012774574e-01,2.276260133277208109e-02,9.749648278156569647e-01,9.699995592855125137e-01,4.965268530144451020e-03,1.246443943875489291e-01,1.215930914269406360e-01,3.051302960608293091e-03,9.931687877084562910e-01,9.931687877084562910e-01,0.000000000000000000e+00
1.340000000000000000e+02,8.468065309869380330e-01,8.448765526895374300e-01,1.929978297400603005e-03,9.101106264284191116e-01,8.874664630757538308e-01,2.264416335266528080e-02,9.701597272845132736e-01,9.652316493734620639e-01,4.928077911051209625e-03,1.233531962975752405e-01,1.203550966839246339e-01,2.998099613650606621e-03,9.888064509699712179e-01,9.888064509699712179e-01,0.000000000000000000e+00
1.350000000000000000e+02,8.459920835188727839e-01,8.440773943123898171e-01,1.914689206482966810e-03,9.067289706325861731e-01,8.842399558648339486e-01,2.248901476775222452e-02,9.702939893154163276e-01,9.653808999538185942e-01,4.913089361597733351e-03,1.243019057965435437e-01,1.213035056414287771e-01,2.998400155114766541e-03,9.896876759089763276e-01,9.896876759089763276e-01,0.000000000000000000e+00
1.360000000000000000e+02,8.334946959175486558e-01,8.315224544985125865e-01,1.972241419036069310e-03,9.047669271410183622e-01,8.824111556442946203e-01,2.235577149672374198e-02,9.503228879513535565e-01,9.455292415619541702e-01,4.793646389399386365e-03,1.168281920338049007e-01,1.140067870634415836e-01,2.821404970363317055e-03,9.697419062308952897e-01,9.697419062308952897e-01,0.000000000000000000e+00
1.370000000000000000e+02,8.395647916505654118e-01,8.376279047375732034e-01,1.936886912992208387e-03,8.956043886410964827e-01,8.735403011895611636e-01,2.206408745153531914e-02,9.644675795881976210e-01,9.596170811815291080e-01,4.850498406668513063e-03,1.249027879376322092e-01,1.219891764439559045e-01,2.913611493676304676e-03,9.862024975337190247e-01,9.862024975337190247e-01,0.000000000000000000e+00
1.380000000000000000e+02,8.492956952167152185e-01,8.475064846097255522e-01,1.789210606989666275e-03,8.957923491361948765e-01,8.738871215791264024e-01,2.190522755706847402e-02,9.806485354818248457e-01,9.757535599556743655e-01,4.894975526150480150e-03,1.313528402651096272e-01,1.282470753459488133e-01,3.105764919160813875e-03,1.002705571041167643e+00,1.002705571041167643e+00,0.000000000000000000e+00
1.390000000000000000e+02,8.462820895422172862e-01,8.445344548018073327e-01,1.747634740409953480e-03,9.024041880576494368e-01,8.804435453893462160e-01,2.196064266830322076e-02,9.726932222452652210e-01,9.678615691629673945e-01,4.831653082297826529e-03,1.264111327030479348e-01,1.233271143611600618e-01,3.084018341887873049e-03,9.930940941435747460e-01,9.930940941435747460e-01,0.000000000000000000e+00
1.400000000000000000e+02,8.515928706865115716e-01,8.498877902162549347e-01,1.705080470256636893e-03,9.031536066998812062e-01,8.811670121704274772e-01,2.198659452945372905e-02,9.812370941652009959e-01,9.763612734881016442e-01,4.875820677099351741e-03,1.296442234786894243e-01,1.264734832718467095e-01,3.170740206842714848e-03,1.001649082885007092e+00,1.001649082885007092e+00,0.000000000000000000e+00
1.410000000000000000e+02,8.561086077785516890e-01,8.544426008820507068e-01,1.666006896500982215e-03,9.070317579682928288e-01,8.849361035649283558e-01,2.209565440336447306e-02,9.870655878849731169e-01,9.821575188719708915e-01,4.908069013002225311e-03,1.309569801064214278e-01,1.277149179899201847e-01,3.242062116501243096e-03,1.006726554700831722e+00,1.006726554700831722e+00,0.000000000000000000e+00
1.420000000000000000e+02,8.606399647808726794e-01,8.589978670579062614e-01,1.642097722966417983e-03,9.116826250022319611e-01,8.894217756360953686e-01,2.226084936613659249e-02,9.925756344440558321e-01,9.876285195542604534e-01,4.947114889795378723e-03,1.319356696631831527e-01,1.286306524963541920e-01,3.305017166828960740e-03,1.011300374595192730e+00,1.011300374595192730e+00,0.000000000000000000e+00
