t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,1.218838767865764838e+00,1.217760229965332286e+00,1.078537900432552377e-03,3.173145568686852602e+00,3.160978292722510741e+00,1.216727596434186154e-02,1.434659263519257655e+00,1.432921716307838045e+00,1.737547211419609994e-03,2.158204956534928165e-01,2.151614863425057589e-01,6.590093109870576171e-04,9.966895443592784787e-01,9.966895443592784787e-01,0.000000000000000000e+00
7.200000000000000000e+01,1.229332786637875596e+00,1.228276879302468316e+00,1.055907335407280101e-03,3.174756426004947230e+00,3.162751517413236790e+00,1.200490859171043923e-02,1.452106787879951844e+00,1.450372490486387278e+00,1.734297393564565581e-03,2.227740012420762472e-01,2.220956111839189617e-01,6.783900581572854804e-04,1.008649235783352305e+00,1.008649235783352305e+00,0.000000000000000000e+00
7.300000000000000000e+01,1.253181799255508544e+00,1.251781961037381041e+00,1.399838218127502643e-03,3.183212044715668210e+00,3.171339161810056595e+00,1.187288290561161475e-02,1.490713313030526121e+00,1.488957195277102574e+00,1.756117753423547256e-03,2.375315137750175776e-01,2.371752342397215330e-01,3.562795352960446138e-04,1.034597340534835652e+00,1.034597340534835652e+00,0.000000000000000000e+00
7.400000000000000000e+01,1.235744646398893254e+00,1.234796063298853719e+00,9.485831000395350543e-04,3.205854362239406008e+00,3.194426702880583502e+00,1.142765935882250616e-02,1.459549352174704939e+00,1.457906204716210130e+00,1.643147458494809143e-03,2.238047057758116853e-01,2.231101414173564113e-01,6.945643584552740890e-04,1.010706422920724101e+00,1.010706422920724101e+00,0.000000000000000000e+00
7.500000000000000000e+01,1.256255445933768033e+00,1.255010172761193754e+00,1.245273172574279386e-03,3.213241356118233583e+00,3.201890579762977751e+00,1.135077635525583162e-02,1.492771857214030273e+00,1.491106470378730897e+00,1.665386835299376145e-03,2.365164112802622398e-01,2.360962976175371431e-01,4.201136627250967592e-04,1.032962085926622198e+00,1.032962085926622198e+00,0.000000000000000000e+00
7.600000000000000000e+01,1.264465605432045336e+00,1.263196074880504449e+00,1.269530551540887231e-03,3.232841381471935005e+00,3.221836748672620931e+00,1.100463279931407357e-02,1.504375001749386875e+00,1.502757787404085832e+00,1.617214345301043465e-03,2.399093963173415389e-01,2.395617125235813827e-01,3.476837937601562345e-04,1.038996212131322761e+00,1.038996212131322761e+00,0.000000000000000000e+00
7.700000000000000000e+01,1.276000491942437476e+00,1.274685350619756852e+00,1.315141322680624114e-03,3.254511252330822835e+00,3.243901825832429253e+00,1.060942649839358154e-02,1.521342574273057080e+00,1.519776429189341194e+00,1.566145083715886344e-03,2.453420823306196041e-01,2.450910785695843419e-01,2.510037610352622295e-04,1.048502982516977378e+00,1.048502982516977378e+00,0.000000000000000000e+00
7.800000000000000000e+01,1.286248701577396014e+00,1.284973441455906640e+00,1.275260121489374399e-03,3.280150940545066618e+00,3.270006721176052622e+00,1.014421936901399590e-02,1.535864391348610081e+00,1.534364528373650671e+00,1.499862974959409456e-03,2.496156897712140665e-01,2.493910869177440315e-01,2.246028534700350576e-04,1.055894419659139105e+00,1.055894419659139105e+00,0.000000000000000000e+00
7.900000000000000000e+01,1.284711844270991721e+00,1.283647744523757295e+00,1.064099747234426019e-03,3.308333376956129612e+00,3.298649360871654501e+00,9.684016084475111086e-03,1.530472583470381842e+00,1.529058024532236937e+00,1.414558938144905298e-03,2.457607391993901214e-01,2.454102800084796421e-01,3.504591909104792791e-04,1.049351984353388945e+00,1.049351984353388945e+00,0.000000000000000000e+00
8.000000000000000000e+01,1.267649008191980453e+00,1.267052760008387624e+00,5.962481835928290508e-04,3.330758350168593118e+00,3.321377614073520945e+00,9.380736095072172986e-03,1.499927426767307725e+00,1.498593608088700568e+00,1.333818678607157082e-03,2.322784185753272723e-01,2.315408480803129443e-01,7.375704950143280314e-04,1.026219896649760877e+00,1.026219896649760877e+00,0.000000000000000000e+00
8.100000000000000000e+01,1.253130385201598918e+00,1.252707193869276647e+00,4.231913323222702417e-04,3.338187159380589630e+00,3.328702118438973123e+00,9.485040941616507126e-03,1.474943061026815716e+00,1.473619816033537422e+00,1.323244993278294146e-03,2.218126758252167985e-01,2.209126221642607746e-01,9.000536609560239043e-04,1.008417178407400305e+00,1.008417178407400305e+00,0.000000000000000000e+00
8.200000000000000000e+01,1.245550098080269175e+00,1.245079525028612411e+00,4.705730516567641075e-04,3.334648728983879096e+00,3.324903941340354496e+00,9.744787643524599474e-03,1.462530991280807768e+00,1.461181481936847604e+00,1.349509343960164642e-03,2.169808932005385937e-01,2.161019569082351932e-01,8.789362923034005348e-04,1.000265627725123396e+00,1.000265627725123396e+00,0.000000000000000000e+00
8.300000000000000000e+01,1.210875177905162303e+00,1.209937546016466303e+00,9.376318886960000043e-04,3.326517384895272933e+00,3.316551502647318905e+00,9.965882247954027662e-03,1.404373365129827356e+00,1.403044845314820543e+00,1.328519815006812266e-03,1.934981872246650525e-01,1.931072992983542402e-01,3.908879263108122615e-04,9.612299826838436312e-01,9.612299826838436312e-01,0.000000000000000000e+00
8.400000000000000000e+01,1.207650333583849989e+00,1.206718869399352245e+00,9.314641844977433749e-04,3.295452257733539447e+00,3.285768254687607470e+00,9.684003045931977027e-03,1.402262644325080743e+00,1.400961515736374619e+00,1.301128588706124134e-03,1.946123107412307540e-01,1.942426463370223733e-01,3.696644042083807591e-04,9.626300763921949999e-01,9.626300763921949999e-01,0.000000000000000000e+00
8.500000000000000000e+01,1.180480717874474950e+00,1.179115257975306141e+00,1.365459899168808278e-03,3.267598368610890258e+00,3.258198439460870510e+00,9.399929150019747937e-03,1.358980792868522691e+00,1.357746406920067317e+00,1.234385948455374304e-03,1.785000749940477416e-01,1.786311489447611756e-01,-1.310739507134339732e-04,9.354190186091124737e-01,9.354190186091124737e-01,0.000000000000000000e+00
8.600000000000000000e+01,1.198367190911821867e+00,1.197510800486523141e+00,8.563904252987253329e-04,3.225512577115636326e+00,3.216878283230967916e+00,8.634293884668409191e-03,1.394148266218718124e+00,1.392969984821937235e+00,1.178281396780889168e-03,1.957810753068962573e-01,1.954591843354140934e-01,3.218909714821638346e-04,9.635577137434676587e-01,9.635577137434676587e-01,0.000000000000000000e+00
8.700000000000000000e+01,1.196434467855055361e+00,1.195623744008312395e+00,8.107238467429667139e-04,3.203548872791716740e+00,3.195175563486113202e+00,8.373309305603537922e-03,1.393307339682717139e+00,1.392157558293726671e+00,1.149781388990467335e-03,1.968728718276617773e-01,1.965338142854142767e-01,3.390575422475006206e-04,9.650542326010791427e-01,9.650542326010791427e-01,0.000000000000000000e+00
8.800000000000000000e+01,1.209952858444172996e+00,1.209414978917017880e+00,5.378795271551162216e-04,3.184159669471508636e+00,3.176012559879966446e+00,8.147109591542189833e-03,1.418459152920078514e+00,1.417313323645204237e+00,1.145829274874277104e-03,2.085062944759055181e-01,2.078983447281863572e-01,6.079497477191608823e-04,9.843584772345690403e-01,9.843584772345690403e-01,0.000000000000000000e+00
8.900000000000000000e+01,1.217980467921763843e+00,1.217491313162036404e+00,4.891547597274392700e-04,3.177712796361749525e+00,3.169507724207540011e+00,8.205072154209513968e-03,1.432717933933703724e+00,1.431549978402424816e+00,1.167955531278908055e-03,2.147374660119398815e-01,2.140586652403884127e-01,6.788007715514687845e-04,9.948893810365830870e-01,9.948893810365830870e-01,0.000000000000000000e+00
9.000000000000000000e+01,1.244973062132908925e+00,1.244269346206491988e+00,7.037159264169368100e-04,3.177932304055088419e+00,3.169602331194932177e+00,8.329972860156242831e-03,1.477726977896121952e+00,1.476504061343496099e+00,1.222916552625852304e-03,2.327539157632130262e-01,2.322347151370041107e-01,5.192006262089154944e-04,1.026121618590226436e+00,1.026121618590226436e+00,0.000000000000000000e+00
9.100000000000000000e+01,1.220751785465845618e+00,1.220261377874926945e+00,4.904075909186733639e-04,3.196153443186898979e+00,3.187866601442047809e+00,8.286841744851169977e-03,1.435389002223792732e+00,1.434214022210788197e+00,1.174980013004534030e-03,2.146372167579471135e-01,2.139526443358612529e-01,6.845724220858606657e-04,9.949265596140861589e-01,9.949265596140861589e-01,0.000000000000000000e+00
9.200000000000000000e+01,1.201923060787686959e+00,1.201213454821542737e+00,7.096059661442222222e-04,3.195027828297373862e+00,3.186615834218384791e+00,8.411994078989071255e-03,1.403602315123508859e+00,1.402435575894134034e+00,1.166739229374824660e-03,2.016792543358219003e-01,2.012221210725912979e-01,4.571332632306024379e-04,9.730020166274790938e-01,9.730020166274790938e-01,0.000000000000000000e+00
9.300000000000000000e+01,1.229324537316181187e+00,1.228833904806334587e+00,4.906325098466002288e-04,3.181020237905696213e+00,3.172718979314006038e+00,8.301258591690174882e-03,1.451428350765330721e+00,1.450232505287630147e+00,1.195845477700574477e-03,2.221038134491495342e-01,2.213986004812955599e-01,7.052129678539742486e-04,1.007551348920353362e+00,1.007551348920353362e+00,0.000000000000000000e+00
9.400000000000000000e+01,1.221003328778117902e+00,1.220489833281676262e+00,5.134954964416404977e-04,3.188382817475257980e+00,3.179936739242197774e+00,8.446078233060205775e-03,1.436654194300676979e+00,1.435452636392704262e+00,1.201557907972716777e-03,2.156508655225590765e-01,2.149628031110280002e-01,6.880624115310762789e-04,9.965684267051101441e-01,9.965684267051101441e-01,0.000000000000000000e+00
9.500000000000000000e+01,1.240417485374577966e+00,1.239808208126972344e+00,6.092772476056218522e-04,3.188795423226200576e+00,3.180231452252207269e+00,8.563970973993306757e-03,1.469104101638752491e+00,1.467858399020675053e+00,1.245702618077437762e-03,2.286866162641745248e-01,2.280501908937027089e-01,6.364253704718159099e-04,1.019036460087670015e+00,1.019036460087670015e+00,0.000000000000000000e+00
9.600000000000000000e+01,1.267781305661237701e+00,1.266678473496522406e+00,1.102832164715294994e-03,3.202215925929270846e+00,3.193593657844396638e+00,8.622268084874207261e-03,1.512949396206515473e+00,1.511663192894158181e+00,1.286203312357292461e-03,2.451680905452777726e-01,2.449847193976357751e-01,1.833711476419974673e-04,1.048060153568689534e+00,1.048060153568689534e+00,0.000000000000000000e+00
9.700000000000000000e+01,1.255496503532356645e+00,1.254824772994912463e+00,6.717305374441817634e-04,3.231211924612709119e+00,3.222988349104693562e+00,8.223575508015557034e-03,1.489723879620593161e+00,1.488526881812906488e+00,1.196997807686672743e-03,2.342273760882365163e-01,2.337021088179940254e-01,5.252672702424909801e-04,1.029041054697343638e+00,1.029041054697343638e+00,0.000000000000000000e+00
9.800000000000000000e+01,1.255526659510299403e+00,1.254934971258165666e+00,5.916882521337374357e-04,3.247309775038260238e+00,3.239116081432097616e+00,8.193693606162621990e-03,1.488165739498487961e+00,1.486980253616103642e+00,1.185485882384318401e-03,2.326390799881885574e-01,2.320452823579379764e-01,5.937976302505809656e-04,1.026354574710819367e+00,1.026354574710819367e+00,0.000000000000000000e+00
9.900000000000000000e+01,1.267971167948749978e+00,1.267181986469662958e+00,7.891814790870199658e-04,3.260732611265588332e+00,3.252498251962776976e+00,8.234359302811355974e-03,1.507392088919297324e+00,1.506190294306660071e+00,1.201794612637252513e-03,2.394209209705473462e-01,2.390083078369971137e-01,4.126131335502325470e-04,1.038262708799040368e+00,1.038262708799040368e+00,0.000000000000000000e+00
1.000000000000000000e+02,1.264818459787358851e+00,1.264207144895828749e+00,6.113148915301014341e-04,3.280031152645244141e+00,3.271940057362955123e+00,8.091095282289018087e-03,1.500255977381580230e+00,1.499087620854196556e+00,1.168356527383673793e-03,2.354375175942213794e-01,2.348804759583678070e-01,5.570416358535723589e-04,1.031425803006835507e+00,1.031425803006835507e+00,0.000000000000000000e+00
1.010000000000000000e+02,1.269201646872064826e+00,1.268570874334093102e+00,6.307725379717243896e-04,3.294043503404858964e+00,3.285941572312021108e+00,8.101931092837855175e-03,1.506119046235805614e+00,1.504949551910519157e+00,1.169494325286457581e-03,2.369173993637407882e-01,2.363786775764260550e-01,5.387217873147331915e-04,1.034065234510283204e+00,1.034065234510283204e+00,0.000000000000000000e+00
1.020000000000000000e+02,1.263620967989144361e+00,1.263179103924146451e+00,4.418640649979099777e-04,3.308589803727772782e+00,3.300496088166330555e+00,8.093715561442227369e-03,1.495448682946930896e+00,1.494293756973036569e+00,1.154925973894327385e-03,2.318277149577865348e-01,2.311146530488901174e-01,7.130619088964174068e-04,1.025313157925032304e+00,1.025313157925032304e+00,0.000000000000000000e+00
1.030000000000000000e+02,1.248300126155585055e+00,1.248008953166999557e+00,2.911729885854974498e-04,3.317064442088443421e+00,3.308804047330676568e+00,8.260394757766853502e-03,1.468993755151095204e+00,1.467838837498582683e+00,1.154917652512521542e-03,2.206936289955101493e-01,2.198298843315831252e-01,8.637446639270240922e-04,1.006362673350805093e+00,1.006362673350805093e+00,0.000000000000000000e+00
1.040000000000000000e+02,1.266815169387766504e+00,1.266265460418867894e+00,5.497089688986100953e-04,3.313832896806801820e+00,3.305266392115461915e+00,8.566504691339904554e-03,1.500214013644603828e+00,1.498989610132357431e+00,1.224403512246396986e-03,2.333988442568373234e-01,2.327241497134895365e-01,6.746945433477868903e-04,1.028066752877980328e+00,1.028066752877980328e+00,0.000000000000000000e+00
1.050000000000000000e+02,1.249505710373017386e+00,1.249169883579885676e+00,3.358267931317104882e-04,3.323524718816092793e+00,3.314861818884732969e+00,8.662899931359824279e-03,1.470354359368109209e+00,1.469144352342306670e+00,1.210007025802539715e-03,2.208486489950918230e-01,2.199744687624209938e-01,8.741802326708292270e-04,1.006676748768159824e+00,1.006676748768159824e+00,0.000000000000000000e+00
1.060000000000000000e+02,1.242573565324266438e+00,1.242180757956832471e+00,3.928073674339671584e-04,3.320012079428511065e+00,3.311059805924327470e+00,8.952273504183594355e-03,1.459029402906563133e+00,1.457787257006105452e+00,1.242145900457680696e-03,2.164558375822966951e-01,2.156064990492729816e-01,8.493385330237135378e-04,9.992563872181488005e-01,9.992563872181488005e-01,0.000000000000000000e+00
1.070000000000000000e+02,1.257432873939668738e+00,1.256939475783004356e+00,4.933981566643819150e-04,3.312343756486447077e+00,3.303146485860025905e+00,9.197270626421172324e-03,1.484791127798358312e+00,1.483489413233222143e+00,1.301714565136169455e-03,2.273582538586895740e-01,2.265499374502177865e-01,8.083164084717875397e-04,1.017642028186838576e+00,1.017642028186838576e+00,0.000000000000000000e+00
1.080000000000000000e+02,1.286578398764496756e+00,1.285568825561584916e+00,1.009573202911839829e-03,3.316095515540328442e+00,3.306710808944706592e+00,9.384706595621850056e-03,1.532814363690384374e+00,1.531444687145651518e+00,1.369676544732856271e-03,2.462359649258876182e-01,2.458758615840666018e-01,3.601033418210164427e-04,1.050180993358506898e+00,1.050180993358506898e+00,0.000000000000000000e+00
1.090000000000000000e+02,1.283051929792470958e+00,1.282246948025420163e+00,8.049817670507941614e-04,3.338471715544214291e+00,3.329360439291948026e+00,9.111276252266264919e-03,1.524719885066837088e+00,1.523406048516024791e+00,1.313836550812297332e-03,2.416679552743661308e-01,2.411591004906046276e-01,5.088547837615031710e-04,1.042421517396352471e+00,1.042421517396352471e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.293350338843684000e+00,1.292492565348802636e+00,8.577734948813642291e-04,3.354769355054709301e+00,3.345764299233015659e+00,9.005055821693641604e-03,1.540294323565086110e+00,1.538988932825974709e+00,1.305390739111400578e-03,2.469439847214021100e-01,2.464963674771720736e-01,4.476172442300363485e-04,1.051453032533165910e+00,1.051453032533165910e+00,0.000000000000000000e+00
1.110000000000000000e+02,1.310800128429776334e+00,1.309945465009592525e+00,8.546634201838099187e-04,3.375242818745984863e+00,3.366398050268426978e+00,8.844768477557884978e-03,1.567669704416367660e+00,1.566372705587770087e+00,1.296998828597573095e-03,2.568695759865913253e-01,2.564272405781775621e-01,4.423354084137631759e-04,1.068088478148853770e+00,1.068088478148853770e+00,0.000000000000000000e+00
1.120000000000000000e+02,1.297858346492564374e+00,1.297246405445495743e+00,6.119410470686315051e-04,3.404259770941057361e+00,3.395569751120637747e+00,8.690019820419614405e-03,1.542972632590199122e+00,1.541729121191856011e+00,1.243511398343111196e-03,2.451142860976347482e-01,2.444827157463602685e-01,6.315703512744796910e-04,1.048426993730499079e+00,1.048426993730499079e+00,0.000000000000000000e+00
1.130000000000000000e+02,1.298321043286765120e+00,1.297780539804788580e+00,5.405034819765397458e-04,3.419562584936954863e+00,3.410827632208316640e+00,8.734952728638223363e-03,1.542252697453478927e+00,1.541008929766729763e+00,1.243767686749164270e-03,2.439316541667138072e-01,2.432283899619411827e-01,7.032642047726245238e-04,1.046456258618426727e+00,1.046456258618426727e+00,0.000000000000000000e+00
1.140000000000000000e+02,1.302285696548909577e+00,1.301751456089916381e+00,5.342404589931959435e-04,3.432649719453176651e+00,3.423801173250078378e+00,8.848546203098273111e-03,1.547618322398222057e+00,1.546358806933901153e+00,1.259515464320903888e-03,2.453326258493124801e-01,2.446073508439847721e-01,7.252750053277079445e-04,1.048832446672565588e+00,1.048832446672565588e+00,0.000000000000000000e+00
1.150000000000000000e+02,1.279216565473143330e+00,1.279142393366226038e+00,7.417210691729181349e-05,3.446254352048002012e+00,3.437277869928164975e+00,8.976482119837037033e-03,1.507881896465761651e+00,1.506641880175258130e+00,1.240016290503520580e-03,2.286653309926183208e-01,2.274994868090320921e-01,1.165844183586228766e-03,1.020628537651072865e+00,1.020628537651072865e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.266359993196660927e+00,1.266275974493167089e+00,8.401870349383777636e-05,3.442273281422968179e+00,3.432736930782113838e+00,9.536350640854340810e-03,1.486687197210508016e+00,1.485386781030000769e+00,1.300416180507246722e-03,2.203272040138470889e-01,2.191108065368336799e-01,1.216397477013408945e-03,1.006649600910513920e+00,1.006649600910513920e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.264284124480426375e+00,1.264071892844326195e+00,2.122316361001796992e-04,3.430222834079847960e+00,3.420113856686517906e+00,1.010897739333005418e-02,1.484393913802614984e+00,1.483012619325956294e+00,1.381294476658689874e-03,2.201097893221886093e-01,2.189407264816300991e-01,1.169062840558510175e-03,1.006209248506596765e+00,1.006209248506596765e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.255478395217179077e+00,1.255146195081034977e+00,3.322001361441007106e-04,3.418768461975257633e+00,3.408172848798209920e+00,1.059561317704771355e-02,1.470670561730753390e+00,1.469231277045966566e+00,1.439284684786823476e-03,2.151921665135743122e-01,2.140850819649315895e-01,1.107084548642722766e-03,9.979591351471831517e-01,9.979591351471831517e-01,0.000000000000000000e+00
1.190000000000000000e+02,1.261069290872592896e+00,1.260630262614692576e+00,4.390282579003201846e-04,3.403169717722248855e+00,3.392182298390652662e+00,1.098741933159619322e-02,1.481697920754609932e+00,1.480187263518222940e+00,1.510657236386991897e-03,2.206286298820170355e-01,2.195570009035303638e-01,1.071628978486671713e-03,1.006893448278086023e+00,1.006893448278086023e+00,0.000000000000000000e+00
1.200000000000000000e+02,1.251365402995125109e+00,1.250840617967767354e+00,5.247850273577547853e-04,3.394060461759670133e+00,3.382743141514157337e+00,1.131732024551279636e-02,1.466236121273944315e+00,1.464692154696596971e+00,1.543966577347344327e-03,2.148707182788192060e-01,2.138515367288296165e-01,1.019181549989589541e-03,9.972290881264124218e-01,9.972290881264124218e-01,0.000000000000000000e+00
1.210000000000000000e+02,1.223139646231905298e+00,1.222176102453722102e+00,9.635437781831956983e-04,3.379808233024467867e+00,3.368235729924972777e+00,1.157250309949509059e-02,1.419566874993423156e+00,1.418031853709410761e+00,1.535021284012394460e-03,1.964272287615178580e-01,1.958557512556886593e-01,5.714775058291987619e-04,9.667704056812729263e-01,9.667704056812729263e-01,0.000000000000000000e+00
1.220000000000000000e+02,1.227262291386104209e+00,1.226398603395385534e+00,8.636879907186756355e-04,3.348074640428274407e+00,3.336711885155957624e+00,1.136275527231678240e-02,1.430036782275050822e+00,1.428504091553930433e+00,1.532690721120388844e-03,2.027744908889466124e-01,2.021054881585448992e-01,6.690027304017132082e-04,9.768030898285245955e-01,9.768030898285245955e-01,0.000000000000000000e+00
1.230000000000000000e+02,1.211367926561340180e+00,1.210253822596512485e+00,1.114103964827695137e-03,3.324830550599269685e+00,3.313565858476350101e+00,1.126469212291958399e-02,1.405399854390920744e+00,1.403896132047441681e+00,1.503722343479063639e-03,1.940319278295805638e-01,1.936423094509291953e-01,3.896183786513685021e-04,9.620864848152378412e-01,9.620864848152378412e-01,0.000000000000000000e+00
1.240000000000000000e+02,1.230330428941884602e+00,1.229554431291198791e+00,7.759976506858112799e-04,3.294413037218661078e+00,3.283519172644759010e+00,1.089386457390206786e-02,1.441020628858804331e+00,1.439515824825068124e+00,1.504804033736206748e-03,2.106901999169197293e-01,2.099613935338693338e-01,7.288063830503954676e-04,9.893352137526648660e-01,9.893352137526648660e-01,0.000000000000000000e+00
1.250000000000000000e+02,1.226746086976812977e+00,1.225931000636003132e+00,8.150863408098452112e-04,3.282707191963889937e+00,3.271819933467519093e+00,1.088725849637084409e-02,1.436191981549193475e+00,1.434687779529080887e+00,1.504202020112588301e-03,2.094458945723804977e-01,2.087567788930777546e-01,6.891156793027430894e-04,9.871278448476009659e-01,9.871278448476009659e-01,0.000000000000000000e+00
1.260000000000000000e+02,1.212125100157085411e+00,1.211113684025495907e+00,1.011416131589504275e-03,3.270547268230683535e+00,3.259705860558906210e+00,1.084140767177732556e-02,1.412612132903282358e+00,1.411133381370290207e+00,1.478751532992150786e-03,2.004870327461969470e-01,2.000196973447943005e-01,4.673354014026465109e-04,9.720581216581276607e-01,9.720581216581276607e-01,0.000000000000000000e+00
1.270000000000000000e+02,1.232121514270195339e+00,1.231359656199296104e+00,7.618580708992350736e-04,3.250249363027612581e+00,3.239672491205261906e+00,1.057687182235067525e-02,1.448751226982726292e+00,1.447262440688058316e+00,1.488786294667976406e-03,2.166297127125309530e-01,2.159027844887622116e-01,7.269282237687413328e-04,9.988861285352411690e-01,9.988861285352411690e-01,0.000000000000000000e+00
1.280000000000000000e+02,1.204244913404030948e+00,1.203166317632603066e+00,1.078595771427881544e-03,3.247464389119848249e+00,3.236874602294597558e+00,1.058978682525069104e-02,1.401722553869117149e+00,1.400279096785606026e+00,1.443457083511123784e-03,1.974776404650862016e-01,1.971127791530029594e-01,3.648613120832422396e-04,9.667221270681467526e-01,9.667221270681467526e-01,0.000000000000000000e+00
1.290000000000000000e+02,1.202948382173854025e+00,1.201930432158255568e+00,1.017950015598456659e-03,3.225715348286374962e+00,3.215475585223419586e+00,1.023976306295537597e-02,1.401924156159864543e+00,1.400518838556832346e+00,1.405317603032196772e-03,1.989757739860105179e-01,1.985884063985767778e-01,3.873675874337401126e-04,9.689127631790118711e-01,9.689127631790118711e-01,0.000000000000000000e+00
1.300000000000000000e+02,1.188445601694877229e+00,1.187271046471342739e+00,1.174555223534490267e-03,3.206932654161728014e+00,3.196996779520518750e+00,9.935874641209263558e-03,1.379343244113684586e+00,1.377993773704772051e+00,1.349470408912534225e-03,1.908976424188073562e-01,1.907227272334293122e-01,1.749151853780439581e-04,9.550641057924942334e-01,9.550641057924942334e-01,0.000000000000000000e+00
1.310000000000000000e+02,1.189639781682026110e+00,1.188611055846362063e+00,1.028725835664046073e-03,3.181339792396622901e+00,3.171899743973910279e+00,9.440048422712621345e-03,1.384246481840737397e+00,1.382949503170902261e+00,1.296978669835135989e-03,1.946067001587112877e-01,1.943384473245401978e-01,2.682528341710899156e-04,9.608846466594863633e-01,9.608846466594863633e-01,0.000000000000000000e+00
1.320000000000000000e+02,1.173205682307500108e+00,1.172005489761204888e+00,1.200192546295220097e-03,3.161183686500613099e+00,3.152112654891379151e+00,9.071031609233948245e-03,1.358595931108033339e+00,1.357364988157550245e+00,1.230942950483093767e-03,1.853902488005332305e-01,1.853594983963453569e-01,3.075040418787367003e-05,9.449717950829643609e-01,9.449717950829643609e-01,0.000000000000000000e+00
1.330000000000000000e+02,1.184210938144733438e+00,1.183357570884305598e+00,8.533672604278397245e-04,3.133171808125088109e+00,3.124682384529608559e+00,8.489423595479550499e-03,1.380470576448290299e+00,1.379289608845799764e+00,1.180967602490534674e-03,1.962596383035568604e-01,1.959320379614941654e-01,3.276003420626949492e-04,9.628863330307043666e-01,9.628863330307043666e-01,0.000000000000000000e+00
1.340000000000000000e+02,1.175251035238784159e+00,1.174342326810407844e+00,9.087084283763147141e-04,3.117920318012658676e+00,3.109676389862466639e+00,8.243928150192036952e-03,1.367012844167332153e+00,1.365871678066940209e+00,1.141166100391943772e-03,1.917618089285479943e-01,1.915293512565323653e-01,2.324576720156290577e-04,9.549682618995833927e-01,9.549682618995833927e-01,0.000000000000000000e+00
1.350000000000000000e+02,1.193385795211320710e+00,1.192846350857499349e+00,5.394443538213611333e-04,3.099200581350949779e+00,3.091280718647297032e+00,7.919862703652746916e-03,1.399893068239542515e+00,1.398763645010520751e+00,1.129423229021764286e-03,2.065072730282218050e-01,2.059172941530214018e-01,5.899788752004031522e-04,9.797971661138072941e-01,9.797971661138072941e-01,0.000000000000000000e+00
1.360000000000000000e+02,1.206194326581221610e+00,1.205721342546941521e+00,4.729840342800883946e-04,3.096490022644216467e+00,3.088514827487562453e+00,7.975195156654013573e-03,1.421750326066440806e+00,1.420594235519153870e+00,1.156090547286936498e-03,2.155559994852191963e-01,2.148728929722123482e-01,6.831065130068481039e-04,9.953699348645717038e-01,9.953699348645717038e-01,0.000000000000000000e+00
1.370000000000000000e+02,1.220660472899434579e+00,1.220128539412141055e+00,5.319334872935232994e-04,3.103011172166884712e+00,3.094891252249079905e+00,8.119919917804807596e-03,1.445228701253047143e+00,1.444034691140635651e+00,1.194010112411492130e-03,2.245682283536125645e-01,2.239061517284945957e-01,6.620766251179688311e-04,1.011135967169693117e+00,1.011135967169693117e+00,0.000000000000000000e+00
1.380000000000000000e+02,1.227537514541820585e+00,1.226945932333275646e+00,5.915822085449384815e-04,3.118104327110725826e+00,3.109870482258690227e+00,8.233844852035598905e-03,1.455061467407094744e+00,1.453848358047541423e+00,1.213109359553321553e-03,2.275239528652741594e-01,2.269024257142657763e-01,6.215271510083830719e-04,1.016458374693968381e+00,1.016458374693968381e+00,0.000000000000000000e+00
1.390000000000000000e+02,1.220207894698796425e+00,1.219695951951420554e+00,5.119427473758708658e-04,3.135134312477735996e+00,3.126834782899719389e+00,8.299529578016606735e-03,1.441059968801484237e+00,1.439855523893046163e+00,1.204444908438073725e-03,2.208520741026878120e-01,2.201595719416256092e-01,6.925021610622028589e-04,1.004949275985364432e+00,1.004949275985364432e+00,0.000000000000000000e+00
1.400000000000000000e+02,1.221536606142437753e+00,1.221009446897888928e+00,5.271592445488249012e-04,3.144342775320990491e+00,3.135911020187815090e+00,8.431755133175400374e-03,1.442298285237348265e+00,1.441077172227084535e+00,1.221113010263730203e-03,2.207616790949105123e-01,2.200677253291956070e-01,6.939537657149053018e-04,1.004882750687327908e+00,1.004882750687327908e+00,0.000000000000000000e+00
1.410000000000000000e+02,1.216142605255518205e+00,1.215596744713852484e+00,5.458605416657213993e-04,3.152839207163859570e+00,3.144282701025610471e+00,8.556506138249098115e-03,1.432325965183466110e+00,1.431098655966664968e+00,1.227309216801142355e-03,2.161833599279479046e-01,2.155019112528124836e-01,6.814486751354209559e-04,9.970857176451386472e-01,9.970857176451386472e-01,0.000000000000000000e+00
1.420000000000000000e+02,1.205270092181057073e+00,1.204644623877569432e+00,6.254683034876418191e-04,3.156183750946437883e+00,3.147523420463742116e+00,8.660330482695766108e-03,1.413629271433532120e+00,1.412404571556963084e+00,1.224699876569035339e-03,2.083591792524750463e-01,2.077599476793936528e-01,5.992315730813935204e-04,9.837413221778941175e-01,9.837413221778941175e-01,0.000000000000000000e+00
