t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.000000000000000000e+01,1.781286764802757938e+00,1.794173865756280684e+00,-1.288710095352274543e-02,7.848893021731369046e+00,8.089454663602490214e+00,-2.405616418711211679e-01,2.055567766754596626e+00,2.074403365348962414e+00,-1.883559859436578776e-02,2.742810019518386877e-01,2.802294995926817300e-01,-5.948497640843042333e-03,1.102979538046769292e+00,1.102979538046769292e+00,0.000000000000000000e+00
7.100000000000000000e+01,1.761648480589820487e+00,1.774037754616326845e+00,-1.238927402650635834e-02,7.894413425137347673e+00,8.133912254260796004e+00,-2.394988291234483313e-01,2.003511055023473819e+00,2.021685075530334608e+00,-1.817402050686078852e-02,2.418625744336533323e-01,2.476473209140077625e-01,-5.784746480354430176e-03,1.073170111977433727e+00,1.073170111977433727e+00,0.000000000000000000e+00
7.200000000000000000e+01,1.696678222542951531e+00,1.707656381836239134e+00,-1.097815929328760376e-02,7.906188682123461042e+00,8.144491923640707398e+00,-2.383032415172463558e-01,1.853790793019860939e+00,1.870498941053990949e+00,-1.670814803413001037e-02,1.571125704769094078e-01,1.628425592177518144e-01,-5.729988740842406614e-03,9.925261638862927782e-01,9.925261638862927782e-01,0.000000000000000000e+00
7.300000000000000000e+01,1.708806337176444812e+00,1.719885936374454305e+00,-1.107959919800949322e-02,7.832870738369701158e+00,8.069958480644457310e+00,-2.370877422747561525e-01,1.891069131962407779e+00,1.908184315897188066e+00,-1.711518393478028699e-02,1.822627947859629671e-01,1.882983795227337609e-01,-6.035584736770793768e-03,1.015339316529585645e+00,1.015339316529585645e+00,0.000000000000000000e+00
7.400000000000000000e+01,1.660661485974616491e+00,1.670955320568755065e+00,-1.029383459413857338e-02,7.786839913471884422e+00,8.023053178939639096e+00,-2.362132654677546739e-01,1.789788659197649068e+00,1.806022487568514912e+00,-1.623382837086584374e-02,1.291271732230325764e-01,1.350671669997598467e-01,-5.939993776727270358e-03,9.626733767767005068e-01,9.626733767767005068e-01,0.000000000000000000e+00
7.500000000000000000e+01,1.683736265913357455e+00,1.694156268735375725e+00,-1.042000282201827055e-02,7.689015062447085214e+00,7.924283747288111357e+00,-2.352686848410261433e-01,1.854154826067214268e+00,1.871116809259672609e+00,-1.696198319245834085e-02,1.704185601538568129e-01,1.769605405242968832e-01,-6.541980370440070303e-03,1.001110826313314162e+00,1.001110826313314162e+00,0.000000000000000000e+00
7.600000000000000000e+01,1.742084515507227982e+00,1.753677748988360152e+00,-1.159323348113217023e-02,7.635332761110855238e+00,7.870286382276197479e+00,-2.349536211653422413e-01,1.994389792906400061e+00,2.012737242620510791e+00,-1.834744971411073067e-02,2.523052773991720787e-01,2.590594936321506392e-01,-6.754216232978560441e-03,1.079109616396494165e+00,1.079109616396494165e+00,0.000000000000000000e+00
7.700000000000000000e+01,1.759572280369195774e+00,1.771534681234874453e+00,-1.196240086567867955e-02,7.665101779232124102e+00,7.899961755300256350e+00,-2.348599760681322479e-01,2.030778569242491116e+00,2.049381640145637284e+00,-1.860307090314616829e-02,2.712062888732953425e-01,2.778469589107628313e-01,-6.640670037467488740e-03,1.097507444876770100e+00,1.097507444876770100e+00,0.000000000000000000e+00
7.800000000000000000e+01,1.749394045948720722e+00,1.761089323455915956e+00,-1.169527750719523418e-02,7.712904173304305111e+00,7.947559687421091645e+00,-2.346555141167865344e-01,2.000422330808950377e+00,2.018619236133945449e+00,-1.819690532499507185e-02,2.510282848602296557e-01,2.575299126780294934e-01,-6.501627817799837672e-03,1.079072923955634034e+00,1.079072923955634034e+00,0.000000000000000000e+00
7.900000000000000000e+01,1.783869715521093857e+00,1.796236646417681104e+00,-1.236693089658724709e-02,7.739135334503044916e+00,7.973453303612517473e+00,-2.343179691094725570e-01,2.077138846569453356e+00,2.095943416921813185e+00,-1.880457035235982843e-02,2.932691310483594993e-01,2.997067705041320806e-01,-6.437639455772581343e-03,1.119306719221324187e+00,1.119306719221324187e+00,0.000000000000000000e+00
8.000000000000000000e+01,1.753234704939060418e+00,1.764914108532174675e+00,-1.167940359311425702e-02,7.806842819285291668e+00,8.040769092972979593e+00,-2.339262736876879245e-01,1.996185384714735278e+00,2.014072301145676924e+00,-1.788691643094164618e-02,2.429506797756748604e-01,2.491581926135022496e-01,-6.207512837827389163e-03,1.072855992270360215e+00,1.072855992270360215e+00,0.000000000000000000e+00
8.100000000000000000e+01,1.724960633161137569e+00,1.735953584161084029e+00,-1.099295099994646030e-02,7.822258478370978096e+00,8.055574346212134529e+00,-2.333158678411564324e-01,1.929086883300692667e+00,1.946294282742868420e+00,-1.720739944217575257e-02,2.041262501395550988e-01,2.103406985817843911e-01,-6.214448442229292269e-03,1.036175906236872502e+00,1.036175906236872502e+00,0.000000000000000000e+00
8.200000000000000000e+01,1.753702164915300177e+00,1.765280419111139754e+00,-1.157825419583957682e-02,7.798400409379395271e+00,8.031130597615447897e+00,-2.327301882360526264e-01,1.998444985086471615e+00,2.016280610175268162e+00,-1.783562508879654729e-02,2.447428201711714379e-01,2.510001910641284084e-01,-6.257370892956970465e-03,1.074421617036448673e+00,1.074421617036448673e+00,0.000000000000000000e+00
8.300000000000000000e+01,1.717857033554437196e+00,1.728616375996816723e+00,-1.075934244237952697e-02,7.815854267857419657e+00,8.048058768915289818e+00,-2.322045010578701607e-01,1.913832264293606977e+00,1.930836880321110227e+00,-1.700461602750324985e-02,1.959752307391697812e-01,2.022205043242935041e-01,-6.245273585123722881e-03,1.028236580441375780e+00,1.028236580441375780e+00,0.000000000000000000e+00
8.400000000000000000e+01,1.691421136599845054e+00,1.701668679606613610e+00,-1.024754300676855578e-02,7.784031833943507728e+00,8.015713871977023786e+00,-2.316820380335160579e-01,1.858535935472187095e+00,1.875079132959919459e+00,-1.654319748773236398e-02,1.671147988723420408e-01,1.734104533533058490e-01,-6.295654480963808197e-03,9.997594122896523716e-01,9.997594122896523716e-01,0.000000000000000000e+00
8.500000000000000000e+01,1.728708610511273447e+00,1.739562950217743209e+00,-1.085433970646976221e-02,7.724276451695691215e+00,7.955501635092498525e+00,-2.312251833968073100e-01,1.951096382923658501e+00,1.968562301820722560e+00,-1.746591889706405887e-02,2.223877724123850541e-01,2.289993516029793508e-01,-6.611579190594296662e-03,1.051996970113922902e+00,1.051996970113922902e+00,0.000000000000000000e+00
8.600000000000000000e+01,1.718149817997192796e+00,1.728759177195867691e+00,-1.060935919867489474e-02,7.721535648711360444e+00,7.952633217477891314e+00,-2.310975687665308698e-01,1.927333542766756391e+00,1.944583373624803047e+00,-1.724983085804665528e-02,2.091837247695635948e-01,2.158241964289353554e-01,-6.640471659371760538e-03,1.039295900981535681e+00,1.039295900981535681e+00,0.000000000000000000e+00
8.700000000000000000e+01,1.699900574999991365e+00,1.710172678860057305e+00,-1.027210386006593978e-02,7.705670680397479266e+00,7.936673246405887561e+00,-2.310025660084082944e-01,1.888184960906569509e+00,1.905111955703079785e+00,-1.692699479651027517e-02,1.882843859065781444e-01,1.949392768430224798e-01,-6.654890936444335381e-03,1.018818349323747263e+00,1.018818349323747263e+00,0.000000000000000000e+00
8.800000000000000000e+01,1.645933150905064979e+00,1.655571563618955411e+00,-9.638412713890431860e-03,7.669368767043201807e+00,7.900293518481761090e+00,-2.309247514385592837e-01,1.773171218228582591e+00,1.789136294477764899e+00,-1.596507624918230839e-02,1.272380673235176118e-01,1.335647308588094884e-01,-6.326663535291876528e-03,9.581258315115106505e-01,9.581258315115106505e-01,0.000000000000000000e+00
8.900000000000000000e+01,1.665690649936237389e+00,1.675354598825963492e+00,-9.663948889726103886e-03,7.573078575698885651e+00,7.803599553117799736e+00,-2.305209774189140859e-01,1.829586152236116980e+00,1.846237582072955519e+00,-1.665142983683853828e-02,1.638955022998795918e-01,1.708829832469920262e-01,-6.987480947112434393e-03,9.923906700591911267e-01,9.923906700591911267e-01,0.000000000000000000e+00
9.000000000000000000e+01,1.668840439517408347e+00,1.678522643618369115e+00,-9.682204100960767335e-03,7.516252253530637972e+00,7.747042042572756415e+00,-2.307897890421184428e-01,1.844252716069488596e+00,1.861182717653160568e+00,-1.693000158367197194e-02,1.754122765520802485e-01,1.826600740347914531e-01,-7.247797482711204609e-03,1.002625163327742541e+00,1.002625163327742541e+00,0.000000000000000000e+00
9.100000000000000000e+01,1.639838398401886499e+00,1.649295095884998119e+00,-9.456697483111620173e-03,7.472598942161116753e+00,7.703910024689348823e+00,-2.313110825282320704e-01,1.786084264287244761e+00,1.802611916663704017e+00,-1.652765237645925644e-02,1.462458658853582616e-01,1.533168207787058979e-01,-7.070954893347636272e-03,9.727123896881418874e-01,9.727123896881418874e-01,0.000000000000000000e+00
9.200000000000000000e+01,1.630365606994453875e+00,1.639746470688707491e+00,-9.380863694253616103e-03,7.401051521532187039e+00,7.632691861552242329e+00,-2.316403400200552909e-01,1.774946246400714633e+00,1.791551273101571917e+00,-1.660502670085728383e-02,1.445806394062607581e-01,1.518048024128644258e-01,-7.224163006603667725e-03,9.694605837795134962e-01,9.694605837795134962e-01,0.000000000000000000e+00
9.300000000000000000e+01,1.622274439932204215e+00,1.631607980817458614e+00,-9.333540885254398844e-03,7.329924166034347266e+00,7.562037375256436711e+00,-2.321132092220894449e-01,1.766829961343666211e+00,1.783551424527274998e+00,-1.672146318360878681e-02,1.445555214114619957e-01,1.519434437098163837e-01,-7.387922298354387962e-03,9.678474223127945253e-01,9.678474223127945253e-01,0.000000000000000000e+00
9.400000000000000000e+01,1.604349157132334946e+00,1.613674864279381449e+00,-9.325707147046502499e-03,7.260844741106853739e+00,7.493580796772011610e+00,-2.327360556651578705e-01,1.737213343152931744e+00,1.753853276940217309e+00,-1.663993378728556571e-02,1.328641860205967973e-01,1.401784126608358605e-01,-7.314226640239063215e-03,9.543503354227941271e-01,9.543503354227941271e-01,0.000000000000000000e+00
9.500000000000000000e+01,1.633791118031856504e+00,1.643156212027145235e+00,-9.365093995288731321e-03,7.182087341213955867e+00,7.415354394438542940e+00,-2.332670532245870731e-01,1.811980956040336599e+00,1.829564863303736688e+00,-1.758390726340008925e-02,1.781898380084800948e-01,1.864086512765914527e-01,-8.218813268111357928e-03,9.987100406279680875e-01,9.987100406279680875e-01,0.000000000000000000e+00
9.600000000000000000e+01,1.625911202258510935e+00,1.635336507076390999e+00,-9.425304817880064689e-03,7.150951024000825385e+00,7.385638185176871318e+00,-2.346871611760459331e-01,1.798877893431544583e+00,1.816515351937295852e+00,-1.763745850575126894e-02,1.729666911730336487e-01,1.811788448609048530e-01,-8.212153687871204255e-03,9.927904435763144075e-01,9.927904435763144075e-01,0.000000000000000000e+00
9.700000000000000000e+01,1.614250983540766793e+00,1.623724588338311792e+00,-9.473604797544998846e-03,7.115499046210816303e+00,7.351558265877485177e+00,-2.360592196666688736e-01,1.778157962358900335e+00,1.795779430580440206e+00,-1.762146822153987102e-02,1.639069788181335419e-01,1.720548422421284140e-01,-8.147863423994872178e-03,9.828300115968013895e-01,9.828300115968013895e-01,0.000000000000000000e+00
9.800000000000000000e+01,1.640667956578357733e+00,1.650573476665409656e+00,-9.905520087051922218e-03,7.072020624787551668e+00,7.309347623230137536e+00,-2.373269984425858681e-01,1.842521378706470259e+00,1.860989202209540005e+00,-1.846782350306974685e-02,2.018534221281125252e-01,2.104157255441303498e-01,-8.562303416017824631e-03,1.020292929943743321e+00,1.020292929943743321e+00,0.000000000000000000e+00
9.900000000000000000e+01,1.606576989649654674e+00,1.616280259660758833e+00,-9.703270011104159209e-03,7.067755850811342277e+00,7.306728117864591532e+00,-2.389722670532492543e-01,1.767907876953363600e+00,1.785759914273991056e+00,-1.785203732062745630e-02,1.613308873037089253e-01,1.694796546132322224e-01,-8.148767309523297087e-03,9.791542854276584773e-01,9.791542854276584773e-01,0.000000000000000000e+00
1.000000000000000000e+02,1.614649496291435948e+00,1.624504024150067893e+00,-9.854527858631945136e-03,7.023092841353930638e+00,7.263248888591053998e+00,-2.401560472371233601e-01,1.791666717687379506e+00,1.809961528013505072e+00,-1.829481032612556568e-02,1.770172213959435581e-01,1.854575038634371786e-01,-8.440282467493620544e-03,9.942156067190306423e-01,9.942156067190306423e-01,0.000000000000000000e+00
1.010000000000000000e+02,1.580793487858524582e+00,1.590773917046107933e+00,-9.980429187583350625e-03,6.995417895640061445e+00,7.237014736250070079e+00,-2.415968406100086341e-01,1.722067100215024738e+00,1.739824642802650256e+00,-1.775754258762551885e-02,1.412736123565001556e-01,1.490507257565423238e-01,-7.777113400042168223e-03,9.567347011220037611e-01,9.567347011220037611e-01,0.000000000000000000e+00
1.020000000000000000e+02,1.587017382835909540e+00,1.596972163710757231e+00,-9.954780874847690697e-03,6.932805943439326768e+00,7.175138415585410989e+00,-2.423324721460842213e-01,1.743862169516256611e+00,1.762059524279537381e+00,-1.819735476328077084e-02,1.568447866803470703e-01,1.650873605687801504e-01,-8.242573888433080143e-03,9.714789282248874613e-01,9.714789282248874613e-01,0.000000000000000000e+00
1.030000000000000000e+02,1.607048716494722029e+00,1.617234348187026161e+00,-1.018563169230413124e-02,6.887590027695468464e+00,7.131102151452698656e+00,-2.435121237572301922e-01,1.793782858435375882e+00,1.812713163001882899e+00,-1.893030456650701687e-02,1.867341419406538527e-01,1.954788148148567384e-01,-8.744672874202885637e-03,1.001266597284816262e+00,1.001266597284816262e+00,0.000000000000000000e+00
1.040000000000000000e+02,1.617617406478192077e+00,1.628140242630632839e+00,-1.052283615244076209e-02,6.873581311641791203e+00,7.118740804356654905e+00,-2.451594927148637026e-01,1.819142167110343600e+00,1.838507311937583433e+00,-1.936514482723983299e-02,2.015247606321515228e-01,2.103670693069505937e-01,-8.842308674799070900e-03,1.016046683628902603e+00,1.016046683628902603e+00,0.000000000000000000e+00
1.050000000000000000e+02,1.647445960582095692e+00,1.658904487357135915e+00,-1.145852677504022310e-02,6.874771506539477883e+00,7.121627990476429027e+00,-2.468564839369511432e-01,1.886147685251444717e+00,1.906359948963564532e+00,-2.021226371211981565e-02,2.387017246693490247e-01,2.474554616064286172e-01,-8.753736937079592551e-03,1.053416210499141137e+00,1.053416210499141137e+00,0.000000000000000000e+00
1.060000000000000000e+02,1.644439300827758688e+00,1.655862069182036933e+00,-1.142276835427824544e-02,6.913103976544799245e+00,7.161519420159924820e+00,-2.484154436151255751e-01,1.873755513744838508e+00,1.893849565893139797e+00,-2.009405214830128905e-02,2.293162129170798202e-01,2.379874967111028639e-01,-8.671283794023043612e-03,1.044738485888667023e+00,1.044738485888667023e+00,0.000000000000000000e+00
1.070000000000000000e+02,1.653503756495758870e+00,1.665264947747804758e+00,-1.176119125204588833e-02,6.940933712438231318e+00,7.190780225792723357e+00,-2.498465133544920391e-01,1.890308478424810978e+00,1.910614648694874296e+00,-2.030617027006331732e-02,2.368047219290521088e-01,2.453497009470695378e-01,-8.544979018017428984e-03,1.052689187342753740e+00,1.052689187342753740e+00,0.000000000000000000e+00
1.080000000000000000e+02,1.636471937771180496e+00,1.647800194325900636e+00,-1.132825655472013970e-02,6.975440843340331654e+00,7.226550412289840963e+00,-2.511095689495093097e-01,1.846791474883777706e+00,1.866631808302657625e+00,-1.984033341887991853e-02,2.103195371125972102e-01,2.188316139767569890e-01,-8.512076864159778822e-03,1.026915209799262430e+00,1.026915209799262430e+00,0.000000000000000000e+00
1.090000000000000000e+02,1.649393171564606853e+00,1.661173524218353181e+00,-1.178035265374632878e-02,6.982457058822005180e+00,7.234759968715278156e+00,-2.523029098932729752e-01,1.874966980371465919e+00,1.895184471191295961e+00,-2.021749081983004181e-02,2.255738088068590663e-01,2.340109469729427794e-01,-8.437138166083713031e-03,1.042265655575078220e+00,1.042265655575078220e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.634428955738065570e+00,1.645885877587278889e+00,-1.145692184921331958e-02,7.004523054275519023e+00,7.257909585791554541e+00,-2.533865315160355181e-01,1.838077802464752830e+00,1.857919666493132782e+00,-1.984186402837995189e-02,2.036488467266872604e-01,2.120337889058538927e-01,-8.384942179166632314e-03,1.020785898746033871e+00,1.020785898746033871e+00,0.000000000000000000e+00
1.110000000000000000e+02,1.619321019216421798e+00,1.630634886193038424e+00,-1.131386697661662666e-02,7.004020961247024779e+00,7.258407335610057132e+00,-2.543863743630323526e-01,1.804590387358697701e+00,1.824148063496721095e+00,-1.955767613802339433e-02,1.852693681422759031e-01,1.935131773036826708e-01,-8.243809161406767672e-03,1.002210198415035558e+00,1.002210198415035558e+00,0.000000000000000000e+00
1.120000000000000000e+02,1.623082319747178204e+00,1.634541578665470674e+00,-1.145925891829246979e-02,6.985154023430427017e+00,7.240369966615486597e+00,-2.552159431850595794e-01,1.815533733218094303e+00,1.835326038693038564e+00,-1.979230547494426062e-02,1.924514134709160995e-01,2.007844600275678904e-01,-8.333046556651790837e-03,1.009109865079926172e+00,1.009109865079926172e+00,0.000000000000000000e+00
1.130000000000000000e+02,1.645789258048903303e+00,1.657866959561217435e+00,-1.207770151231413180e-02,6.974019018929947578e+00,7.230129590061568301e+00,-2.561105711316207234e-01,1.868017715759157316e+00,1.888484901144519723e+00,-2.046718538536240750e-02,2.222284577102540126e-01,2.306179415833022883e-01,-8.389483873048275697e-03,1.038782120016262356e+00,1.038782120016262356e+00,0.000000000000000000e+00
1.140000000000000000e+02,1.611233324487979734e+00,1.622730385977227963e+00,-1.149706148924822813e-02,6.992985594917076497e+00,7.250021156854534077e+00,-2.570355619374575795e-01,1.788321264709132663e+00,1.807932459960198690e+00,-1.961119525106602701e-02,1.770879402211529285e-01,1.852020739829707274e-01,-8.114133761817798884e-03,9.936481554745681954e-01,9.936481554745681954e-01,0.000000000000000000e+00
1.150000000000000000e+02,1.598547378714900491e+00,1.610030985401319281e+00,-1.148360668641879023e-02,6.966258861414605263e+00,7.223917104646178089e+00,-2.576582432315728255e-01,1.764277381982935378e+00,1.783744663273307163e+00,-1.946728129037178512e-02,1.657300032680348867e-01,1.737136778719878816e-01,-7.983674603952994886e-03,9.814234613421001230e-01,9.814234613421001230e-01,0.000000000000000000e+00
1.160000000000000000e+02,1.578027564295210627e+00,1.589576266315972930e+00,-1.154870202076230257e-02,6.928953157309591937e+00,7.187085474265256124e+00,-2.581323169556641872e-01,1.725067347070760482e+00,1.744237934073574081e+00,-1.917058700281359940e-02,1.470397827755498543e-01,1.546616677576011512e-01,-7.621884982051296831e-03,9.611700448422101362e-01,9.611700448422101362e-01,0.000000000000000000e+00
1.170000000000000000e+02,1.594244665944161587e+00,1.605794916643877190e+00,-1.155025069971560292e-02,6.874044529376300616e+00,7.132275313276934980e+00,-2.582307839006343642e-01,1.767622187226391306e+00,1.787428051349538416e+00,-1.980586412314710998e-02,1.733775212822297185e-01,1.816331347056612255e-01,-8.255613423431507059e-03,9.872510930416115160e-01,9.872510930416115160e-01,0.000000000000000000e+00
1.180000000000000000e+02,1.598678545742479695e+00,1.610358226921098979e+00,-1.167968117861928334e-02,6.847073984171041516e+00,7.106034093581065747e+00,-2.589601094100242307e-01,1.781073520683463141e+00,1.801163565842923475e+00,-2.009004515946033465e-02,1.823949749409834453e-01,1.908053389218244966e-01,-8.410363980841051301e-03,9.959462234172201667e-01,9.959462234172201667e-01,0.000000000000000000e+00
1.190000000000000000e+02,1.619895459860280829e+00,1.632027251875724172e+00,-1.213179201544334340e-02,6.829906965010435371e+00,7.089729893866790533e+00,-2.598229288563551620e-01,1.830473795235677770e+00,1.851240368311763307e+00,-2.076657307608553715e-02,2.105783353753969411e-01,2.192131164360391349e-01,-8.634781060642193751e-03,1.024346692336670861e+00,1.024346692336670861e+00,0.000000000000000000e+00
1.200000000000000000e+02,1.604016940194164409e+00,1.615953130802131987e+00,-1.193619060796757836e-02,6.841423649143745678e+00,7.102308667146539634e+00,-2.608850180027939558e-01,1.793594052351363599e+00,1.813990381911253502e+00,-2.039632955988990304e-02,1.895771121571991902e-01,1.980372511091215149e-01,-8.460138951922324679e-03,1.003197700608016163e+00,1.003197700608016163e+00,0.000000000000000000e+00
1.210000000000000000e+02,1.664822884393282409e+00,1.678414778645651362e+00,-1.359189425236895232e-02,6.831603449533444561e+00,7.093344959361778557e+00,-2.617415098283339958e-01,1.932053526472717664e+00,1.954126853883516368e+00,-2.207332741079870431e-02,2.672306420794352544e-01,2.757120752378650064e-01,-8.481433158429751984e-03,1.081110331233933186e+00,1.081110331233933186e+00,0.000000000000000000e+00
1.220000000000000000e+02,1.686035134258662360e+00,1.700092440830395235e+00,-1.405730657173287490e-02,6.899722995332644437e+00,7.162317328235557667e+00,-2.625943329029132300e-01,1.970650600680553977e+00,1.993017176098326404e+00,-2.236657541777242741e-02,2.846154664218916164e-01,2.929247352679311689e-01,-8.309268846039552514e-03,1.099407099015847322e+00,1.099407099015847322e+00,0.000000000000000000e+00
1.230000000000000000e+02,1.787476634060057412e+00,1.803026884120173756e+00,-1.555025006011634403e-02,6.983241981289988409e+00,7.246492116925527860e+00,-2.632501356355394506e-01,2.195737467460812109e+00,2.220425203629404987e+00,-2.468773616859287756e-02,4.082608334007546969e-01,4.173983195092312304e-01,-9.137486108476533531e-03,1.220535641003239746e+00,1.220535641003239746e+00,0.000000000000000000e+00
1.240000000000000000e+02,1.804147553192661180e+00,1.819827263897574987e+00,-1.567971070491380736e-02,7.187972124310904931e+00,7.452687166185565815e+00,-2.647150418746608835e-01,2.205412328251221687e+00,2.229643782162561649e+00,-2.423145391133996185e-02,4.012647750585605078e-01,4.098165182649866622e-01,-8.551743206426154487e-03,1.215256942021248232e+00,1.215256942021248232e+00,0.000000000000000000e+00
1.250000000000000000e+02,1.819859146065877287e+00,1.835625131592570680e+00,-1.576598552669339348e-02,7.379739228687033581e+00,7.645290738345754455e+00,-2.655515096587208745e-01,2.215057379795282611e+00,2.238844095828163017e+00,-2.378671603288040615e-02,3.951982337294053238e-01,4.032189642355923365e-01,-8.020730506187012665e-03,1.210900184484728248e+00,1.210900184484728248e+00,0.000000000000000000e+00
1.260000000000000000e+02,1.864583005179569986e+00,1.878470166972741717e+00,-1.388716179317173172e-02,7.559850626808835017e+00,7.825683212206363315e+00,-2.658325853975282982e-01,2.295340531514367566e+00,2.319434303430053301e+00,-2.409377191568573551e-02,4.307575263347975802e-01,4.409641364573115840e-01,-1.020661012251400379e-02,1.245679561724723161e+00,1.245679561724723161e+00,0.000000000000000000e+00
1.270000000000000000e+02,1.926196070332074406e+00,1.932308244953097498e+00,-6.112174621023092058e-03,7.770271865017667423e+00,8.038563213652784256e+00,-2.682913486351168331e-01,2.412104413616225074e+00,2.436971392353664001e+00,-2.486697873743892728e-02,4.859083432841506678e-01,5.046631474005665030e-01,-1.875480411641583522e-02,1.298233492762069785e+00,1.298233492762069785e+00,0.000000000000000000e+00
1.280000000000000000e+02,1.920981788539898316e+00,1.932025989575256064e+00,-1.104420103535774800e-02,8.029711069560338643e+00,8.308937713327802399e+00,-2.792266437674637558e-01,2.363592537431016716e+00,2.388131131637209137e+00,-2.453859420619242115e-02,4.426107488911183996e-01,4.561051420619530727e-01,-1.349439317083467316e-02,1.259562058018193653e+00,1.259562058018193653e+00,0.000000000000000000e+00
1.290000000000000000e+02,1.896021814168579178e+00,1.912298941436809008e+00,-1.627712726822982958e-02,8.238291171666347168e+00,8.522873984019170734e+00,-2.845828123528235665e-01,2.274616469252827233e+00,2.298076782928347050e+00,-2.346031367551981717e-02,3.785946550842480551e-01,3.857778414915380427e-01,-7.183186407289987585e-03,1.202790677764454808e+00,1.202790677764454808e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.883223921310184457e+00,1.900580483707080104e+00,-1.735656239689564728e-02,8.376775990343404033e+00,8.660247655837736147e+00,-2.834716654943321146e-01,2.224040331931062209e+00,2.246517075196203805e+00,-2.247674326514159659e-02,3.408164106208777522e-01,3.459365914891237015e-01,-5.120180868245949313e-03,1.170137922312386891e+00,1.170137922312386891e+00,0.000000000000000000e+00
1.310000000000000000e+02,1.819485743590730120e+00,1.836897752649900850e+00,-1.741200905917072994e-02,8.473446343153337779e+00,8.753776241278153236e+00,-2.803298981248154575e-01,2.058601133777830494e+00,2.078945833550077893e+00,-2.034469977224739878e-02,2.391153901871003740e-01,2.420480809001770428e-01,-2.932690713076668843e-03,1.079346645493419299e+00,1.079346645493419299e+00,0.000000000000000000e+00
1.320000000000000000e+02,1.803211181113721029e+00,1.819788300126744085e+00,-1.657711901302305613e-02,8.465598161300517788e+00,8.740690370556501776e+00,-2.750922092559839882e-01,2.021476177636987170e+00,2.041102814842728819e+00,-1.962663720574164827e-02,2.182649965232661415e-01,2.213145147159847337e-01,-3.049518192718592147e-03,1.060178421887507882e+00,1.060178421887507882e+00,0.000000000000000000e+00
1.330000000000000000e+02,1.744785480781371856e+00,1.759141269398042606e+00,-1.435578861667075046e-02,8.437128325654974503e+00,8.707252329041127226e+00,-2.701240033861527223e-01,1.889804379688457603e+00,1.907884979414763871e+00,-1.808059972630626788e-02,1.450188989070857470e-01,1.487437100167212645e-01,-3.724811109635517425e-03,9.921314684738293810e-01,9.921314684738293810e-01,0.000000000000000000e+00
1.340000000000000000e+02,1.749707332510264779e+00,1.764094060309641110e+00,-1.438672779937633095e-02,8.336242162479903683e+00,8.602218054192167784e+00,-2.659758917122641009e-01,1.915230057889717674e+00,1.933491566039531318e+00,-1.826150814981364334e-02,1.655227253794528952e-01,1.693975057298902076e-01,-3.874780350437312393e-03,1.009140980580289115e+00,1.009140980580289115e+00,0.000000000000000000e+00
1.350000000000000000e+02,1.774922137291097712e+00,1.789779854227176781e+00,-1.485771693607906840e-02,8.258800212276163677e+00,8.520898860707202260e+00,-2.620986484310385833e-01,1.984240854196399617e+00,2.003060486266726059e+00,-1.881963207032644192e-02,2.093187169053019048e-01,2.132806320395492783e-01,-3.961915134247373516e-03,1.048455483251429454e+00,1.048455483251429454e+00,0.000000000000000000e+00
1.360000000000000000e+02,1.743456138946983591e+00,1.757159393112587731e+00,-1.370325416560413956e-02,8.227411344736109911e+00,8.485832889203141605e+00,-2.584215444670316941e-01,1.915995875275189997e+00,1.933983639540105992e+00,-1.798776426491599523e-02,1.725397363282064056e-01,1.768242464275182613e-01,-4.284510099311855669e-03,1.013560913944522301e+00,1.013560913944522301e+00,0.000000000000000000e+00
1.370000000000000000e+02,1.719504379886620749e+00,1.732341707914764717e+00,-1.283732802814396834e-02,8.160158343605186104e+00,8.415332550428701097e+00,-2.551742068235149929e-01,1.870582131555417194e+00,1.888066608808692814e+00,-1.748447725327562097e-02,1.510777516687964450e-01,1.557249008939280976e-01,-4.647149225131652628e-03,9.919941467060526818e-01,9.919941467060526818e-01,0.000000000000000000e+00
1.380000000000000000e+02,1.731198364942396761e+00,1.744179350321276578e+00,-1.298098537887981685e-02,8.073403486045689803e+00,8.325787639915022353e+00,-2.523841538693325504e-01,1.909168277909562672e+00,1.927008026638018290e+00,-1.783974872845561777e-02,1.779699129671659108e-01,1.828286763167417117e-01,-4.858763349575800916e-03,1.015731885558666336e+00,1.015731885558666336e+00,0.000000000000000000e+00
1.390000000000000000e+02,1.661884124370499149e+00,1.673354497507511418e+00,-1.147037313701226857e-02,8.016069311078855009e+00,8.265956343851028620e+00,-2.498870327721736118e-01,1.761506503828879966e+00,1.777920661886032594e+00,-1.641415805715262799e-02,9.962237945838081643e-02,1.045661643785211758e-01,-4.943784920140359418e-03,9.391918888234709328e-01,9.391918888234709328e-01,0.000000000000000000e+00
