t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,1.013198691040952282e+00,1.012741142946735673e+00,4.575480942166088028e-04,2.273244455717216450e+00,2.266609462202409553e+00,6.634993514806897252e-03,1.346667217552062423e+00,1.345418657379648941e+00,1.248560172413482050e-03,3.334685265111101415e-01,3.326775144329132683e-01,7.910120781968732473e-04,1.037726776870133261e+00,1.037726776870133261e+00,0.000000000000000000e+00
7.200000000000000000e+01,9.897941765854869622e-01,9.898247447162542567e-01,-3.056813076729447687e-05,2.281650971570980957e+00,2.275173735181922119e+00,6.477236389058838029e-03,1.298912949863030741e+00,1.297741662277346553e+00,1.171287585684188670e-03,3.091187732775437791e-01,3.079169175610922959e-01,1.201855716451483147e-03,9.997561106153968202e-01,9.997561106153968202e-01,0.000000000000000000e+00
7.300000000000000000e+01,9.867341484222649228e-01,9.867863902812155086e-01,-5.224185895058575113e-05,2.264505646602589461e+00,2.257752765261098027e+00,6.752881341491434597e-03,1.295782667848903502e+00,1.294555194382979835e+00,1.227473465923667462e-03,3.090485194266385793e-01,3.077688041017643261e-01,1.279715324874253213e-03,9.997369016774132477e-01,9.997369016774132477e-01,0.000000000000000000e+00
7.400000000000000000e+01,9.760080328155944507e-01,9.761372101840299909e-01,-1.291773684355401741e-04,2.249741759150484910e+00,2.242674789027747195e+00,7.066970122737714632e-03,1.276970474097869568e+00,1.275696181002081264e+00,1.274293095788303631e-03,3.009624412822751172e-01,2.995589708180512734e-01,1.403470464223843805e-03,9.872698746644973378e-01,9.872698746644973378e-01,0.000000000000000000e+00
7.500000000000000000e+01,9.621865425064499711e-01,9.623700498255003399e-01,-1.835073190503688778e-04,2.229002951871474014e+00,2.221543050873237668e+00,7.459900998236346226e-03,1.252999527385010525e+00,1.251667258890984957e+00,1.332268494025568017e-03,2.908129848785605542e-01,2.892972090654846173e-01,1.515775813075936895e-03,9.715883019955250388e-01,9.715883019955250388e-01,0.000000000000000000e+00
7.600000000000000000e+01,9.248816077932439095e-01,9.248346732728348618e-01,4.693452040904766420e-05,2.201080228641643988e+00,2.193171278469296048e+00,7.908950172347939400e-03,1.182977606495009493e+00,1.181627044402060900e+00,1.350562092948592863e-03,2.580959987017655832e-01,2.567923711292260380e-01,1.303627572539545199e-03,9.209694937341723620e-01,9.209694937341723620e-01,0.000000000000000000e+00
7.700000000000000000e+01,9.087083048816901876e-01,9.087198330995522877e-01,-1.152821786210012078e-05,2.144433321915474089e+00,2.136351682481574699e+00,8.081639433899390212e-03,1.160678633059339271e+00,1.159288744239981739e+00,1.389888819357532057e-03,2.519703281776490833e-01,2.505689111404294511e-01,1.401417037219632178e-03,9.111167460494159487e-01,9.111167460494159487e-01,0.000000000000000000e+00
7.800000000000000000e+01,9.111403973161771308e-01,9.114990868956683867e-01,-3.586895794912559055e-04,2.089760954632319034e+00,2.081433530129062071e+00,8.327424503256963817e-03,1.175627979799942935e+00,1.174139313683247865e+00,1.488666116695069874e-03,2.644875824837658040e-01,2.626402267875794783e-01,1.847355696186325780e-03,9.304460413139656882e-01,9.304460413139656882e-01,0.000000000000000000e+00
7.900000000000000000e+01,9.004731644028566295e-01,9.007639688057660354e-01,-2.908044029094059013e-04,2.055423702858797164e+00,2.046439700600466871e+00,8.984002258330292534e-03,1.160483789529930032e+00,1.158871740395245320e+00,1.612049134684712115e-03,2.600106251270734026e-01,2.581077715894792846e-01,1.902853537594118016e-03,9.233017977538083843e-01,9.233017977538083843e-01,0.000000000000000000e+00
8.000000000000000000e+01,9.461906531180606095e-01,9.466303788297750765e-01,-4.397257117144670602e-04,2.021519540280715344e+00,2.011917349594387616e+00,9.602190686327727320e-03,1.257668171771535670e+00,1.255769344079177952e+00,1.898827692357718533e-03,3.114775186534750606e-01,3.091389652494028750e-01,2.338553404072185593e-03,1.005918824620964047e+00,1.005918824620964047e+00,0.000000000000000000e+00
8.100000000000000000e+01,9.593484481215355242e-01,9.594180155861508075e-01,-6.956746461528329206e-05,2.043930388302219736e+00,2.033362707017873472e+00,1.056768128434626419e-02,1.279742164849328567e+00,1.277638746131119607e+00,2.103418718208960314e-03,3.203937167277930431e-01,3.182207305449687995e-01,2.172986182824243606e-03,1.019999319237334445e+00,1.019999319237334445e+00,0.000000000000000000e+00
8.200000000000000000e+01,9.278887929163701642e-01,9.279352146368549104e-01,-4.642172048474613177e-05,2.072052800905992420e+00,2.060823256326480113e+00,1.122954457951230722e-02,1.212331118008209474e+00,1.210242258029236684e+00,2.088859978972790188e-03,2.844423250918393098e-01,2.823070433923817735e-01,2.135281699457536320e-03,9.620892139831620504e-01,9.620892139831620504e-01,0.000000000000000000e+00
8.300000000000000000e+01,9.272613189034324410e-01,9.272531133871451114e-01,8.205516287329572833e-06,2.060202464662304500e+00,2.048443404243931454e+00,1.175906041837304628e-02,1.213197943918345567e+00,1.210996214000254145e+00,2.201729918091421823e-03,2.859366250149131261e-01,2.837431006131090339e-01,2.193524401804092250e-03,9.645310659458100622e-01,9.645310659458100622e-01,0.000000000000000000e+00
8.400000000000000000e+01,9.290156584652966565e-01,9.289493015169041357e-01,6.635694839252082033e-05,2.051540964147838153e+00,2.039269863170466657e+00,1.227110097737149630e-02,1.218244997723311851e+00,1.215927878452917499e+00,2.317119270394352171e-03,2.892293392580151945e-01,2.869785769360133632e-01,2.250762322001831350e-03,9.698394078611771718e-01,9.698394078611771718e-01,0.000000000000000000e+00
8.500000000000000000e+01,9.375193112533093398e-01,9.373722908887535121e-01,1.470203645558276762e-04,2.047410726931530700e+00,2.034643566583989482e+00,1.276716034754121765e-02,1.235910576563564955e+00,1.233459681662025353e+00,2.450894901539601989e-03,2.983912653102556156e-01,2.960873907732718413e-01,2.303874536983774313e-03,9.845323230068570020e-01,9.845323230068570020e-01,0.000000000000000000e+00
8.600000000000000000e+01,9.204430321907706158e-01,9.201657006160650631e-01,2.773315747055526970e-04,2.053033017983889152e+00,2.039787619934206209e+00,1.324539804968294376e-02,1.200872830781861245e+00,1.198408797558655481e+00,2.464033223205763790e-03,2.804297985910906288e-01,2.782430969425904177e-01,2.186701648500211093e-03,9.557889669016667034e-01,9.557889669016667034e-01,0.000000000000000000e+00
8.700000000000000000e+01,9.008084624442240784e-01,9.003716558053512786e-01,4.368066388727998017e-04,2.039889884243245355e+00,2.026351806858042170e+00,1.353807738520318438e-02,1.163986190526576259e+00,1.161529185033399303e+00,2.457005493176955824e-03,2.631777280823521803e-01,2.611575292280480243e-01,2.020198854304156022e-03,9.283205042293793952e-01,9.283205042293793952e-01,0.000000000000000000e+00
8.800000000000000000e+01,9.006632896781860964e-01,9.003368981852110098e-01,3.263914929750866278e-04,2.011374079048077412e+00,1.997751676728420911e+00,1.362240231965650139e-02,1.168871150815571358e+00,1.166353150422951623e+00,2.518000392619734740e-03,2.682078611373852617e-01,2.660162522377406136e-01,2.191608899644648112e-03,9.363903255499270717e-01,9.363903255499270717e-01,0.000000000000000000e+00
8.900000000000000000e+01,9.006822998130316060e-01,9.003864857682289946e-01,2.958140448026114200e-04,1.991966017192635441e+00,1.978099937915661855e+00,1.386607927697358633e-02,1.172412930668917497e+00,1.169816906568589499e+00,2.596024100327998241e-03,2.717306308558858907e-01,2.694304208003605039e-01,2.300210055525386821e-03,9.421220378182937338e-01,9.421220378182937338e-01,0.000000000000000000e+00
9.000000000000000000e+01,9.020448576953111752e-01,9.017485265658241600e-01,2.963311294870152324e-04,1.978855975906444353e+00,1.964672463040581629e+00,1.418351286586272408e-02,1.177492872311139971e+00,1.174808053023906451e+00,2.684819287233519702e-03,2.754480146158287956e-01,2.730595264580822912e-01,2.388488157746504470e-03,9.481889536585800249e-01,9.481889536585800249e-01,0.000000000000000000e+00
9.100000000000000000e+01,8.860899720002779478e-01,8.856052985354185836e-01,4.846734648593642447e-04,1.971337985387332736e+00,1.956794152165372225e+00,1.454383322196051154e-02,1.147019048456769719e+00,1.144326851044832338e+00,2.692197411937380380e-03,2.609290764564917708e-01,2.587215525094137547e-01,2.207523947078016135e-03,9.247659373886067957e-01,9.247659373886067957e-01,0.000000000000000000e+00
9.200000000000000000e+01,8.772202890668612252e-01,8.766871398208294641e-01,5.331492460317610593e-04,1.950376089844057637e+00,1.935704424394009138e+00,1.467166545004849887e-02,1.133118601975078965e+00,1.130406684354297031e+00,2.711917620781933991e-03,2.558983129082177399e-01,2.537195445334675670e-01,2.178768374750172931e-03,9.166633667636701066e-01,9.166633667636701066e-01,0.000000000000000000e+00
9.300000000000000000e+01,8.497253223360321517e-01,8.488511930863658073e-01,8.741292496663444211e-04,1.927380871654805317e+00,1.912628408885820530e+00,1.475246276898478648e-02,1.082299292472542973e+00,1.079663543386366609e+00,2.635749086176364386e-03,2.325739701365108214e-01,2.308123503000008014e-01,1.761619836510019965e-03,8.788533858787681563e-01,8.788533858787681563e-01,0.000000000000000000e+00
9.400000000000000000e+01,8.178881033996177052e-01,8.174834541140364452e-01,4.046492855812600098e-04,1.884349506048860645e+00,1.869944948091176506e+00,1.440455795768413871e-02,1.027154048544467901e+00,1.024655819231880871e+00,2.498229312587030293e-03,2.092659451448501962e-01,2.071723651178444259e-01,2.093580027005770283e-03,8.400719402587119022e-01,8.400719402587119022e-01,0.000000000000000000e+00
9.500000000000000000e+01,8.357932053060450617e-01,8.352352511279570457e-01,5.579541780880159507e-04,1.824163374591520892e+00,1.809725012694959112e+00,1.443836189656177993e-02,1.073710179679087551e+00,1.071005972990435096e+00,2.704206688652455171e-03,2.379169743730424891e-01,2.357707218624780499e-01,2.146252510564439220e-03,8.872412135906214692e-01,8.872412135906214692e-01,0.000000000000000000e+00
9.600000000000000000e+01,8.385693866803836105e-01,8.381043354980985960e-01,4.650511822850145194e-04,1.801234572866486472e+00,1.786714568333098274e+00,1.452000453338819774e-02,1.083438581606616102e+00,1.080659372744634306e+00,2.779208861981796730e-03,2.448691949262324918e-01,2.425550372465357096e-01,2.314157679696782210e-03,8.988810289229729467e-01,8.988810289229729467e-01,0.000000000000000000e+00
9.700000000000000000e+01,8.638599633495922525e-01,8.636910769515057096e-01,1.688863980865429326e-04,1.788536689844310024e+00,1.773778811972975600e+00,1.475787787133442386e-02,1.135903093786416740e+00,1.132920348746693895e+00,2.982745039722844993e-03,2.720431304368244874e-01,2.692292717951881853e-01,2.813858641636302060e-03,9.445266040874868985e-01,9.445266040874868985e-01,0.000000000000000000e+00
9.800000000000000000e+01,8.508021816879675070e-01,8.502822405727827881e-01,5.199411151847188606e-04,1.804828472874110634e+00,1.789367035340128531e+00,1.546143753398210308e-02,1.107008798685276352e+00,1.103990509451415303e+00,3.018289233861048970e-03,2.562066169973088448e-01,2.537082688786325146e-01,2.498348118676330110e-03,9.178554353799235344e-01,9.178554353799235344e-01,0.000000000000000000e+00
9.900000000000000000e+01,8.870829942890033903e-01,8.868949352135115927e-01,1.880590754917976781e-04,1.802954103108829642e+00,1.787205221769524011e+00,1.574888133930563150e-02,1.179390057347017073e+00,1.176111041838739268e+00,3.279015508277804969e-03,2.923070630580136831e-01,2.892161066252276758e-01,3.090956432786007291e-03,9.781914807645386567e-01,9.781914807645386567e-01,0.000000000000000000e+00
1.000000000000000000e+02,8.811322540117727531e-01,8.806706673551650821e-01,4.615866566076709532e-04,1.837448204430372378e+00,1.820860373925200060e+00,1.658783050517231850e-02,1.161393493952545652e+00,1.158056015127234550e+00,3.337478825311102071e-03,2.802612399407728994e-01,2.773853477720694682e-01,2.875892168703431118e-03,9.574894019899320430e-01,9.574894019899320430e-01,0.000000000000000000e+00
1.010000000000000000e+02,8.986743090981462734e-01,8.981769835260219326e-01,4.973255721243408090e-04,1.854964007421461281e+00,1.837872257336320203e+00,1.709175008514107752e-02,1.193067764992172375e+00,1.189568243722935792e+00,3.499521269236582910e-03,2.943934558940261015e-01,2.913912601969138594e-01,3.002195697112242101e-03,9.806457404877617634e-01,9.806457404877617634e-01,0.000000000000000000e+00
1.020000000000000000e+02,9.040089792189474061e-01,9.033606198056334247e-01,6.483594133139813920e-04,1.884107358588327230e+00,1.866457443246511971e+00,1.764991534181525878e-02,1.198441102041462480e+00,1.194866982206468364e+00,3.574119834994116118e-03,2.944321228225150744e-01,2.915063624008349397e-01,2.925760421680134726e-03,9.802013655737950026e-01,9.802013655737950026e-01,0.000000000000000000e+00
1.030000000000000000e+02,8.916724608618569192e-01,8.908153416593606044e-01,8.571192024963147915e-04,1.909122030622958821e+00,1.891070199998297285e+00,1.805183062466153565e-02,1.169413388180575941e+00,1.165893051793853719e+00,3.520336386722222599e-03,2.777409273187190220e-01,2.750777101344931141e-01,2.663217184225907808e-03,9.524648238286385071e-01,9.524648238286385071e-01,0.000000000000000000e+00
1.040000000000000000e+02,9.186607183177841751e-01,9.178546798373242721e-01,8.060384804599030062e-04,1.913868540511662886e+00,1.895734809614883165e+00,1.813373089677972061e-02,1.222172595978972209e+00,1.218485885483235220e+00,3.686710495736988946e-03,3.035118776611880342e-01,3.006312056459109483e-01,2.880672015277085940e-03,9.946520998249971379e-01,9.946520998249971379e-01,0.000000000000000000e+00
1.050000000000000000e+02,9.709859224842632974e-01,9.690214903986960060e-01,1.964432085567291431e-03,1.943707274772935589e+00,1.925285900081491697e+00,1.842137469144389250e-02,1.319266848043828988e+00,1.315286183004678033e+00,3.980665039150954598e-03,3.482809255595656905e-01,3.462646926059820274e-01,2.016232953583663168e-03,1.068413081228021699e+00,1.068413081228021699e+00,0.000000000000000000e+00
1.060000000000000000e+02,1.005655366418731322e+00,1.002983194732912198e+00,2.672171685819124676e-03,2.014048274743787115e+00,1.996244826870364086e+00,1.780344787342302837e-02,1.375320222425170380e+00,1.371450546010056781e+00,3.869676415113598722e-03,3.696648560064390576e-01,3.684673512771445836e-01,1.197504729294474046e-03,1.101313580546103399e+00,1.101313580546103399e+00,0.000000000000000000e+00
1.070000000000000000e+02,1.001336852252226350e+00,9.991905115605045351e-01,2.146340691721815297e-03,2.095714811826529189e+00,2.079259658707810487e+00,1.645515311871870168e-02,1.353061829216649858e+00,1.349681363203873330e+00,3.380466012776528473e-03,3.517249769644235080e-01,3.504908516433687948e-01,1.234125321054713176e-03,1.069908967467100513e+00,1.069908967467100513e+00,0.000000000000000000e+00
1.080000000000000000e+02,1.001740296916155737e+00,9.999159862962726519e-01,1.824310619883084961e-03,2.147763584244011703e+00,2.132427306223965147e+00,1.533627802004655649e-02,1.345192350557950389e+00,1.342136718753856872e+00,3.055631804093517090e-03,3.434520536417946523e-01,3.422207324575842202e-01,1.231321184210432129e-03,1.055437609417888778e+00,1.055437609417888778e+00,0.000000000000000000e+00
1.090000000000000000e+02,1.015844752032830645e+00,1.013763620520226283e+00,2.081131512604361689e-03,2.184096732413444819e+00,2.169722140369794161e+00,1.437459204365065801e-02,1.366666881434126513e+00,1.363806090391951553e+00,2.860791042174959387e-03,3.508221294012958680e-01,3.500424698717252703e-01,7.796595295705976980e-04,1.066593460558287854e+00,1.066593460558287854e+00,0.000000000000000000e+00
1.100000000000000000e+02,9.813926132927744961e-01,9.804728415694952126e-01,9.197717232792834707e-04,2.222604507094603221e+00,2.209505746641281743e+00,1.309876045332147854e-02,1.292408375827708067e+00,1.289986426312142997e+00,2.421949515565069433e-03,3.110157625349335708e-01,3.095135847426477849e-01,1.502177792285785962e-03,1.003060931168195724e+00,1.003060931168195724e+00,0.000000000000000000e+00
1.110000000000000000e+02,9.979772010983822828e-01,9.968199253010502359e-01,1.157275797332046885e-03,2.215799505498693200e+00,2.203071621160405780e+00,1.272788433828742072e-02,1.326385478444831456e+00,1.323962940430290613e+00,2.422538014540842610e-03,3.284082773464491734e-01,3.271430151292403776e-01,1.265262217208795725e-03,1.030433377286492647e+00,1.030433377286492647e+00,0.000000000000000000e+00
1.120000000000000000e+02,1.026120937661443078e+00,1.024152206321742531e+00,1.968731339700546812e-03,2.227360098180402481e+00,2.215186972196830251e+00,1.217312598357223052e-02,1.379578922672108465e+00,1.377181791535767807e+00,2.397131136340657775e-03,3.534579850106653875e-01,3.530295852140252766e-01,4.283997966401109636e-04,1.069989546513366419e+00,1.069989546513366419e+00,0.000000000000000000e+00
1.130000000000000000e+02,1.035087563577044012e+00,1.033089221834576854e+00,1.998341742467157900e-03,2.262317294526862810e+00,2.251456461789254959e+00,1.086083273760785062e-02,1.391343922398458499e+00,1.389220781759269663e+00,2.123140639188836332e-03,3.562563588214144872e-01,3.561315599246928087e-01,1.247988967216784317e-04,1.073794806671131585e+00,1.073794806671131585e+00,0.000000000000000000e+00
1.140000000000000000e+02,1.045217487425324165e+00,1.043160563981075928e+00,2.056923444248237587e-03,2.295074169315985291e+00,2.285641579686540581e+00,9.432589629444709800e-03,1.405804556800318350e+00,1.403968479100841327e+00,1.836077699477023373e-03,3.605870693749941847e-01,3.608079151197653989e-01,-2.208457447712142141e-04,1.080016883927288340e+00,1.080016883927288340e+00,0.000000000000000000e+00
1.150000000000000000e+02,1.057686997288265873e+00,1.055520615162910847e+00,2.166382125355026389e-03,2.327477693710018336e+00,2.319614760571563572e+00,7.862933138454764048e-03,1.425013886304236310e+00,1.423484415211872411e+00,1.529471092363898777e-03,3.673268890159704370e-01,3.679638000489615646e-01,-6.369110329911276125e-04,1.089914644762970397e+00,1.089914644762970397e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.065174182009864801e+00,1.063081489360488296e+00,2.092692649376504122e-03,2.361987504045905517e+00,2.355885840057414971e+00,6.101663988490546586e-03,1.434044750099455312e+00,1.432868124240927798e+00,1.176625858527513557e-03,3.688705680895905115e-01,3.697866348804395020e-01,-9.160667908489905642e-04,1.091710912291284030e+00,1.091710912291284030e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.061119767931926638e+00,1.059484465992174940e+00,1.635301939751698796e-03,2.393106271935703688e+00,2.388793180622532653e+00,4.313091313171035779e-03,1.420818217446846887e+00,1.420005098262015597e+00,8.131191848312901982e-04,3.596984495149202488e-01,3.605206322698406574e-01,-8.221827549204085983e-04,1.077158451520123128e+00,1.077158451520123128e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.031473823550133284e+00,1.031213256984923055e+00,2.605665652102295837e-04,2.410603100980074132e+00,2.407728941813153778e+00,2.874159166920353670e-03,1.359758403575172414e+00,1.359243714028358418e+00,5.146895468139955909e-04,3.282845800250391299e-01,3.280304570434353639e-01,2.541229816037660072e-04,1.028487122740004756e+00,1.028487122740004756e+00,0.000000000000000000e+00
1.190000000000000000e+02,1.044439016953683241e+00,1.043753163164953701e+00,6.858537887295401703e-04,2.394184105931755013e+00,2.391466813439621752e+00,2.717292492133260851e-03,1.387958992356581378e+00,1.387458905472332082e+00,5.000868842492955935e-04,3.435199754028981367e-01,3.437057423073783813e-01,-1.857669044802445768e-04,1.052096687717303469e+00,1.052096687717303469e+00,0.000000000000000000e+00
1.200000000000000000e+02,1.055796464266691048e+00,1.054744510907882571e+00,1.051953358808477290e-03,2.395348336266975409e+00,2.393205369225595458e+00,2.142967041379950643e-03,1.409983787684604417e+00,1.409583368143241922e+00,4.004195413624955791e-04,3.541873234179133689e-01,3.548388572353593506e-01,-6.515338174459817111e-04,1.068626983924076956e+00,1.068626983924076956e+00,0.000000000000000000e+00
1.210000000000000000e+02,1.108074822132622206e+00,1.105728016207648823e+00,2.346805924973383028e-03,2.407013435797617618e+00,2.405828435598733606e+00,1.185000198884011979e-03,1.512640166612070125e+00,1.512403808672012628e+00,2.363579400574966627e-04,4.045653444794479192e-01,4.066757924643638056e-01,-2.110447984915886366e-03,1.144664239448358378e+00,1.144664239448358378e+00,0.000000000000000000e+00
1.220000000000000000e+02,1.106301690629150514e+00,1.104224483800426482e+00,2.077206828724031951e-03,2.467388508460143903e+00,2.468483405047122048e+00,-1.094896586978144626e-03,1.498501969351363261e+00,1.498712952990555403e+00,-2.109836391921415810e-04,3.922002787222127473e-01,3.944884691901289209e-01,-2.288190467916173532e-03,1.125085586905054669e+00,1.125085586905054669e+00,0.000000000000000000e+00
1.230000000000000000e+02,1.103931413476522128e+00,1.102198624700067908e+00,1.732788776454219359e-03,2.506765197261917599e+00,2.509991719858849279e+00,-3.226522596931680198e-03,1.486978740193291681e+00,1.487585835358136155e+00,-6.070951648444733451e-04,3.830473267167695539e-01,3.853872106580682466e-01,-2.339883941298692704e-03,1.110838569988677582e+00,1.110838569988677582e+00,0.000000000000000000e+00
1.240000000000000000e+02,1.124174164656098318e+00,1.122214129568364749e+00,1.960035087733569270e-03,2.531358274494670546e+00,2.536463305257782963e+00,-5.105030763112416992e-03,1.523716037757725239e+00,1.524690515067675278e+00,-9.744773099500392277e-04,3.995418731016269209e-01,4.024763854993105294e-01,-2.934512397683608498e-03,1.134761860687348856e+00,1.134761860687348856e+00,0.000000000000000000e+00
1.250000000000000000e+02,1.090513605771868955e+00,1.089919493081271229e+00,5.941126905977256456e-04,2.568929217311223923e+00,2.576238767901203097e+00,-7.309550589979174617e-03,1.449958978173168767e+00,1.451266938570037413e+00,-1.307960396868645958e-03,3.594453724012998119e-01,3.613474454887661835e-01,-1.902073087466371604e-03,1.074795688462611087e+00,1.074795688462611087e+00,0.000000000000000000e+00
1.260000000000000000e+02,1.084459811960471809e+00,1.084257371097140377e+00,2.024408633314322969e-04,2.561031212050079553e+00,2.569197608406810218e+00,-8.166396356730665218e-03,1.439334041404570774e+00,1.440788919963595038e+00,-1.454878559024264106e-03,3.548742294440989653e-01,3.565315488664546617e-01,-1.657319422355696403e-03,1.067962890711998458e+00,1.067962890711998458e+00,0.000000000000000000e+00
1.270000000000000000e+02,1.067996782946118328e+00,1.068592695022523520e+00,-5.959120764051917263e-04,2.549691437077938438e+00,2.558347401094619222e+00,-8.655964016680783857e-03,1.408938870913917674e+00,1.410455010000155829e+00,-1.516139086238155187e-03,3.409420879677993454e-01,3.418623149776323089e-01,-9.202270098329634607e-04,1.046883377326710107e+00,1.046883377326710107e+00,0.000000000000000000e+00
1.280000000000000000e+02,1.052163086446234352e+00,1.053240947171828035e+00,-1.077860725593682290e-03,2.526041048856950688e+00,2.534379482518494875e+00,-8.338433661544186748e-03,1.381599828223770920e+00,1.383045465396029572e+00,-1.445637172258651404e-03,3.294367417775365681e-01,3.298045182242015372e-01,-3.677764466649691144e-04,1.029610018248008352e+00,1.029610018248008352e+00,0.000000000000000000e+00
1.290000000000000000e+02,1.057920663102770886e+00,1.058624879437645605e+00,-7.042163348747187968e-04,2.494267195672158710e+00,2.501781053587476045e+00,-7.513857915317334601e-03,1.398104232948473635e+00,1.399439398699021675e+00,-1.335165750548039654e-03,3.401835698457027490e-01,3.408145192613760699e-01,-6.309494156733208570e-04,1.046103321583572221e+00,1.046103321583572221e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.056860257016593474e+00,1.057503730790996244e+00,-6.434737744027696493e-04,2.477783664580824663e+00,2.484854029717267210e+00,-7.070365136442546827e-03,1.398693269986039267e+00,1.399958589133602382e+00,-1.265319147563115365e-03,3.418330129694457931e-01,3.424548583426061388e-01,-6.218453731603457157e-04,1.048748416255652183e+00,1.048748416255652183e+00,0.000000000000000000e+00
1.310000000000000000e+02,1.024865707320558483e+00,1.026331849141026709e+00,-1.466141820468225276e-03,2.465306634933911667e+00,2.471987820385670886e+00,-6.681185451759219518e-03,1.337497646350104263e+00,1.338646847258590844e+00,-1.149200908486580630e-03,3.126319390295457801e-01,3.123149981175641354e-01,3.169409119816446463e-04,1.004471463931544406e+00,1.004471463931544406e+00,0.000000000000000000e+00
1.320000000000000000e+02,1.009498516414262470e+00,1.011027867572581229e+00,-1.529351158318759119e-03,2.425412681016465122e+00,2.430821551148064863e+00,-5.408870131599741171e-03,1.313568540548935459e+00,1.314497432112195385e+00,-9.288915632599259453e-04,3.040700241346729893e-01,3.034695645396141561e-01,6.004595950588331732e-04,9.916210757719818858e-01,9.916210757719818858e-01,0.000000000000000000e+00
1.330000000000000000e+02,9.969211165874908298e-01,9.984340451731154031e-01,-1.512928585624573330e-03,2.382661437960896578e+00,2.386696408493684807e+00,-4.034970532788229036e-03,1.295725130167401096e+00,1.296421053996377193e+00,-6.959238289760971696e-04,2.988040135799102659e-01,2.979870088232617897e-01,8.170047566484761603e-04,9.836866749925983200e-01,9.836866749925983200e-01,0.000000000000000000e+00
1.340000000000000000e+02,1.007511189488025982e+00,1.008760763631322499e+00,-1.249574143296516837e-03,2.340757387438246351e+00,2.343398373633051257e+00,-2.640986194804906262e-03,1.324024811923406153e+00,1.324498683150767686e+00,-4.738712273615330872e-04,3.165136224353801708e-01,3.157379195194451871e-01,7.757029159349837499e-04,1.010846969775197168e+00,1.010846969775197168e+00,0.000000000000000000e+00
1.350000000000000000e+02,9.906191900915983783e-01,9.919175551700071258e-01,-1.298365078408747486e-03,2.322555004778763532e+00,2.324042640910868762e+00,-1.487636132105230047e-03,1.293497951831996007e+00,1.293760811040350900e+00,-2.628592083548930702e-04,3.028787617403976284e-01,3.018432558703437740e-01,1.035505870053854416e-03,9.899902904103452528e-01,9.899902904103452528e-01,0.000000000000000000e+00
1.360000000000000000e+02,9.859705710677294510e-01,9.871712880984688798e-01,-1.200717030739428814e-03,2.293320606486195068e+00,2.293560012599282327e+00,-2.394061130872593424e-04,1.289274280727870314e+00,1.289316989980596517e+00,-4.270925272620296198e-05,3.033037096601408633e-01,3.021457018821276375e-01,1.158007778013225852e-03,9.907321538992827081e-01,9.907321538992827081e-01,0.000000000000000000e+00
1.370000000000000000e+02,9.987884193506764152e-01,9.996638038804885884e-01,-8.753845298121731844e-04,2.268691521434591518e+00,2.267738685953637479e+00,9.528354809540395820e-04,1.318990247108377423e+00,1.318814427223252261e+00,1.758198851251613348e-04,3.202018277577010075e-01,3.191506233427636730e-01,1.051204414937334519e-03,1.017046062941432849e+00,1.017046062941432849e+00,0.000000000000000000e+00
1.380000000000000000e+02,1.026039841755997051e+00,1.025983476844752662e+00,5.636491124438869349e-05,2.264482384210469768e+00,2.262614594780948174e+00,1.867789429521593547e-03,1.373275576126641306e+00,1.372916025013467767e+00,3.595511131735396049e-04,3.472357343706442556e-01,3.469325481687151047e-01,3.031862019291509114e-04,1.059528560820918619e+00,1.059528560820918619e+00,0.000000000000000000e+00
1.390000000000000000e+02,1.054610140238623206e+00,1.053620579013822889e+00,9.895612248003171629e-04,2.287909038102194259e+00,2.286005146543429678e+00,1.903891558764581049e-03,1.425623403000039202e+00,1.425246826397208455e+00,3.765766028307471203e-04,3.710132627614159961e-01,3.716262473833855662e-01,-6.129846219695700427e-04,1.096330129760234362e+00,1.096330129760234362e+00,0.000000000000000000e+00
1.400000000000000000e+02,1.037511011299362629e+00,1.037278913252923207e+00,2.320980464394217790e-04,2.331763331991532073e+00,2.330744671542179347e+00,1.018660449352726260e-03,1.384624785522236889e+00,1.384432802195090018e+00,1.919833271468718294e-04,3.471137742228742606e-01,3.471538889421668106e-01,-4.011471929254994961e-05,1.058405185536758442e+00,1.058405185536758442e+00,0.000000000000000000e+00
1.410000000000000000e+02,1.050273051004028124e+00,1.049597610198493181e+00,6.754408055349436779e-04,2.345447203782247136e+00,2.344614321143109859e+00,8.328826391372778915e-04,1.407360974291660183e+00,1.407202361588920203e+00,1.586127027399797385e-04,3.570879232876320586e-01,3.576047513904270225e-01,-5.168281027949639395e-04,1.073788986485907371e+00,1.073788986485907371e+00,0.000000000000000000e+00
1.420000000000000000e+02,1.051081156446717291e+00,1.050510974292018229e+00,5.701821546990615275e-04,2.367148502884068861e+00,2.366951546188102107e+00,1.969566959667545802e-04,1.405365819739460065e+00,1.405328711646760986e+00,3.710809269907855423e-05,3.542846632927427741e-01,3.548177373547427571e-01,-5.330740619999829732e-04,1.069137412279817179e+00,1.069137412279817179e+00,0.000000000000000000e+00
