t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,1.744229219689418020e+00,1.704552890861362524e+00,3.967632882805549599e-02,5.843175908301461163e+00,5.436239542572118388e+00,4.069363657293427750e-01,2.125349571061213361e+00,2.062675730261076978e+00,6.267384080013638226e-02,3.811203513717953406e-01,3.581228393997144543e-01,2.299751197208088627e-02,1.022209409284349002e+00,1.022209409284349002e+00,0.000000000000000000e+00
7.200000000000000000e+01,1.733848450530809604e+00,1.693407569570892557e+00,4.044088095991704712e-02,5.833703434389269304e+00,5.430971617227424275e+00,4.027318171618450293e-01,2.107659602237053509e+00,2.046061280837446983e+00,6.159832139960652597e-02,3.738111517062439049e-01,3.526537112665544260e-01,2.115744043968947885e-02,1.014383418758558086e+00,1.014383418758558086e+00,0.000000000000000000e+00
7.300000000000000000e+01,1.714369755752484847e+00,1.672423263973810803e+00,4.194649177867404433e-02,5.817554957621934975e+00,5.420586703386655714e+00,3.969682542352792609e-01,2.074743785505338334e+00,2.014824125603905003e+00,5.991965990143333087e-02,3.603740297528534864e-01,3.424008616300941998e-01,1.797316812275928655e-02,9.996899341917975246e-01,9.996899341917975246e-01,0.000000000000000000e+00
7.400000000000000000e+01,1.726358682950149381e+00,1.687031460721096554e+00,3.932722222905282727e-02,5.789048819671100965e+00,5.400643129661891528e+00,3.884056900092094367e-01,2.098132185573598818e+00,2.038573166553958149e+00,5.955901901964066880e-02,3.717735026234494367e-01,3.515417058328615951e-01,2.023179679058784153e-02,1.013020553658313450e+00,1.013020553658313450e+00,0.000000000000000000e+00
7.500000000000000000e+01,1.758440712161309261e+00,1.724509591306572887e+00,3.393112085473637407e-02,5.773847675344454977e+00,5.391173547888596929e+00,3.826741274558580486e-01,2.156914809425696689e+00,2.096447065917883101e+00,6.046774350781358720e-02,3.984740972643874279e-01,3.719374746113102148e-01,2.653662265307721313e-02,1.042537984560606423e+00,1.042537984560606423e+00,0.000000000000000000e+00
7.600000000000000000e+01,1.778829340407874104e+00,1.748043228680756567e+00,3.078611172711753774e-02,5.786363261062382080e+00,5.402732738376296417e+00,3.836305226860856621e-01,2.193015990359970857e+00,2.131515414001495134e+00,6.150057635847572257e-02,4.141866499520967526e-01,3.834721853207385678e-01,3.071446463135818483e-02,1.059036109972583128e+00,1.059036109972583128e+00,0.000000000000000000e+00
7.700000000000000000e+01,1.797936630982869710e+00,1.769644645140121764e+00,2.829198584274794648e-02,5.813754782863903792e+00,5.425053954146621393e+00,3.887008287172823984e-01,2.225815460558731473e+00,2.162857184767463803e+00,6.295827579126767048e-02,4.278788295758617632e-01,3.932125396273420392e-01,3.466628994851972401e-02,1.072772600540117693e+00,1.072772600540117693e+00,0.000000000000000000e+00
7.800000000000000000e+01,1.790965115708742728e+00,1.760068395222180948e+00,3.089672048656177950e-02,5.853007471145450502e+00,5.455623440660035683e+00,3.973840304854148187e-01,2.209472169763081251e+00,2.145988277792971743e+00,6.348389197010950724e-02,4.185070540543385231e-01,3.859198825707907954e-01,3.258717148354772775e-02,1.061928546083092284e+00,1.061928546083092284e+00,0.000000000000000000e+00
7.900000000000000000e+01,1.779535048332061553e+00,1.745763337737654686e+00,3.377171059440686740e-02,5.880264499453510929e+00,5.476856822804660574e+00,4.034076766488503551e-01,2.186066608631856756e+00,2.122584760415314520e+00,6.348184821654223597e-02,4.065315602997952027e-01,3.768214226776598341e-01,2.971013762213536857e-02,1.048657042889941993e+00,1.048657042889941993e+00,0.000000000000000000e+00
8.000000000000000000e+01,1.789356184705096053e+00,1.756801781781842431e+00,3.255440292325362250e-02,5.893724011212785996e+00,5.487572378798427408e+00,4.061516324143585877e-01,2.202918314632518193e+00,2.138652927041965413e+00,6.426538759055278049e-02,4.135621299274221396e-01,3.818511452601229816e-01,3.171098466729915799e-02,1.055739477850285546e+00,1.055739477850285546e+00,0.000000000000000000e+00
8.100000000000000000e+01,1.811815664105484336e+00,1.782515057026356597e+00,2.930060707912773843e-02,5.913314378333422106e+00,5.502601365523140942e+00,4.107130128102811639e-01,2.242780474593804030e+00,2.176825509313567775e+00,6.595496528023625515e-02,4.309648104883196940e-01,3.943104522872111772e-01,3.665435820110851672e-02,1.073365304182078539e+00,1.073365304182078539e+00,0.000000000000000000e+00
8.200000000000000000e+01,1.834915973377333032e+00,1.808475132353414949e+00,2.644084102391808244e-02,5.948997888708174919e+00,5.529085031915080606e+00,4.199128567930943134e-01,2.282802651557155560e+00,2.214554838115470492e+00,6.824781344168506791e-02,4.478866781798225283e-01,4.060797057620555428e-01,4.180697241776698547e-02,1.089797330467697112e+00,1.089797330467697112e+00,0.000000000000000000e+00
8.300000000000000000e+01,1.829208100343087118e+00,1.799520803259368362e+00,2.968729708371875553e-02,5.999217967520728223e+00,5.565567625123513551e+00,4.336503423972146720e-01,2.267660821439033025e+00,2.198197320021326728e+00,6.946350141770629705e-02,4.384527210959459076e-01,3.986765167619583661e-01,3.977620433398754152e-02,1.078801782436811685e+00,1.078801782436811685e+00,0.000000000000000000e+00
8.400000000000000000e+01,1.797650287753195464e+00,1.760620604882808582e+00,3.702968287038688189e-02,6.036647078819252776e+00,5.592208314602291175e+00,4.444387642169616015e-01,2.205647378240533474e+00,2.136803384559203600e+00,6.884399368132987362e-02,4.079970904873380100e-01,3.761827796763950182e-01,3.181431081094299174e-02,1.046597306008849815e+00,1.046597306008849815e+00,0.000000000000000000e+00
8.500000000000000000e+01,1.833978157672826015e+00,1.803178117554983695e+00,3.080004011784231999e-02,6.041118573849421303e+00,5.594574443974886790e+00,4.465441298745345122e-01,2.272896564203450431e+00,2.201663743119979255e+00,7.123282108347117614e-02,4.389184065306244165e-01,3.984856255649955603e-01,4.043278096562885615e-02,1.078176501554646505e+00,1.078176501554646505e+00,0.000000000000000000e+00
8.600000000000000000e+01,1.856372241019639935e+00,1.828273650047700372e+00,2.809859097193956323e-02,6.076212483451401525e+00,5.619085252997187752e+00,4.571272304542137732e-01,2.312019218986087310e+00,2.238241314335942089e+00,7.377790465014522070e-02,4.556469779664473752e-01,4.099676642882417177e-01,4.567931367820565747e-02,1.094103837343725072e+00,1.094103837343725072e+00,0.000000000000000000e+00
8.700000000000000000e+01,1.876945524391473441e+00,1.850627647480797444e+00,2.631787691067599688e-02,6.125689077677509253e+00,5.653439651670472799e+00,4.722494260070364547e-01,2.346708867384990516e+00,2.269927170118604565e+00,7.678169726638595094e-02,4.697633429935170746e-01,4.192995226378071205e-01,5.046382035570995406e-02,1.106791772231900284e+00,1.106791772231900284e+00,0.000000000000000000e+00
8.800000000000000000e+01,1.914710493032598437e+00,1.893232320728040596e+00,2.147817230455784099e-02,6.185974725457015211e+00,5.694829455215058900e+00,4.911452702419563110e-01,2.413514592361501343e+00,2.332129421901820709e+00,8.138517045968063357e-02,4.988040993289029057e-01,4.388971011737801131e-01,5.990699815512279258e-02,1.133686704323055183e+00,1.133686704323055183e+00,0.000000000000000000e+00
8.900000000000000000e+01,1.940151775277265012e+00,1.919964096084642913e+00,2.018767919262209887e-02,6.271271276310632636e+00,5.753050095277554732e+00,5.182211810330779045e-01,2.455098951042282707e+00,2.368848579441652724e+00,8.625037160062998254e-02,5.149471757650176951e-01,4.488844833570098114e-01,6.606269240800788367e-02,1.146689987439312608e+00,1.146689987439312608e+00,0.000000000000000000e+00
9.000000000000000000e+01,1.938088241284146473e+00,1.912946795454457671e+00,2.514144582968880215e-02,6.367009171989382210e+00,5.817366301728458033e+00,5.496428702609241768e-01,2.443186006422409573e+00,2.353415009126977875e+00,8.977099729543169815e-02,5.050977651382630995e-01,4.404682136725202035e-01,6.462955146574289600e-02,1.133979505451861991e+00,1.133979505451861991e+00,0.000000000000000000e+00
9.100000000000000000e+01,1.934464559187212052e+00,1.904457815838989987e+00,3.000674334822206468e-02,6.446497963493424521e+00,5.868966958585547289e+00,5.775310049078772323e-01,2.429384104170593695e+00,2.336652722944550842e+00,9.273138122604285272e-02,4.949195449833816429e-01,4.321949071055608549e-01,6.272463787782078803e-02,1.121787439291568322e+00,1.121787439291568322e+00,0.000000000000000000e+00
9.200000000000000000e+01,1.907328731113745457e+00,1.867823738649633025e+00,3.950499246411243170e-02,6.510495028602278467e+00,5.908845012351900294e+00,6.016500162503781723e-01,2.371072611708836764e+00,2.277631097470865562e+00,9.344151423797120160e-02,4.637438805950913068e-01,4.098073588212325369e-01,5.393652177385876989e-02,1.090386155208459495e+00,1.090386155208459495e+00,0.000000000000000000e+00
9.300000000000000000e+01,1.891320092806368480e+00,1.846408069276575414e+00,4.491202352979306589e-02,6.539038482729580437e+00,5.923669830212695331e+00,6.153686525168851063e-01,2.337623385957202871e+00,2.243760657253285995e+00,9.386272870391687562e-02,4.463032931508343903e-01,3.973525879767105806e-01,4.895070517412380973e-02,1.073055619421289908e+00,1.073055619421289908e+00,0.000000000000000000e+00
9.400000000000000000e+01,1.894305398210842428e+00,1.848850035523292856e+00,4.545536268754957199e-02,6.548233334222614666e+00,5.925048897737090314e+00,6.231844364855243512e-01,2.342552099304438418e+00,2.247398681368895534e+00,9.515341793554288330e-02,4.482467010935959895e-01,3.985486458456026782e-01,4.969805524799331131e-02,1.074691731180370757e+00,1.074691731180370757e+00,0.000000000000000000e+00
9.500000000000000000e+01,1.882819798434435699e+00,1.833853018967305459e+00,4.896677946713023921e-02,6.558756954790935900e+00,5.927531838008953002e+00,6.312251167819828979e-01,2.319575423450105589e+00,2.224260436689140086e+00,9.531498676096550327e-02,4.367556250156698905e-01,3.904074177218346264e-01,4.634820729383526405e-02,1.063442406546249330e+00,1.063442406546249330e+00,0.000000000000000000e+00
9.600000000000000000e+01,1.890112857098271482e+00,1.841983992914804524e+00,4.812886418346695727e-02,6.557086037541602686e+00,5.921707575579006289e+00,6.353784619625963970e-01,2.333702198533028849e+00,2.237131059503936648e+00,9.657113902909220116e-02,4.435893414347573671e-01,3.951470665891321232e-01,4.844227484562524388e-02,1.070032070862930285e+00,1.070032070862930285e+00,0.000000000000000000e+00
9.700000000000000000e+01,1.878880269068210707e+00,1.827640024113011297e+00,5.124024495519940992e-02,6.562360530813924342e+00,5.921012290551628254e+00,6.413482402622960876e-01,2.311735378765646054e+00,2.215226659190780101e+00,9.650871957486595321e-02,4.328551096974353474e-01,3.875866350777688041e-01,4.526847461966654329e-02,1.059606664836151957e+00,1.059606664836151957e+00,0.000000000000000000e+00
9.800000000000000000e+01,1.897817495536432642e+00,1.850011088602718567e+00,4.780640693371407401e-02,6.556548213672274805e+00,5.912803051022562428e+00,6.437451626497123769e-01,2.348583160276393578e+00,2.250068367412367376e+00,9.851479286402620161e-02,4.507656647399609362e-01,4.000572788096488086e-01,5.070838593031212760e-02,1.076891806919170858e+00,1.076891806919170858e+00,0.000000000000000000e+00
9.900000000000000000e+01,1.846728449423465257e+00,1.788243085108335073e+00,5.848536431513018385e-02,6.569034981613906865e+00,5.917613209894311055e+00,6.514217717195958102e-01,2.250578060153127780e+00,2.155200402790037550e+00,9.537765736309022913e-02,4.038496107296625226e-01,3.669573176817024773e-01,3.689229304796004527e-02,1.031139870700143790e+00,1.031139870700143790e+00,0.000000000000000000e+00
1.000000000000000000e+02,1.830843521004644980e+00,1.770650945768798223e+00,6.019257523584675695e-02,6.533771005293652401e+00,5.889001867849946059e+00,6.447691374437063416e-01,2.224176243250586271e+00,2.130390905112313771e+00,9.378533813827250043e-02,3.933327222459412909e-01,3.597399593435155474e-01,3.359276290242574348e-02,1.021320403497721685e+00,1.021320403497721685e+00,0.000000000000000000e+00
1.010000000000000000e+02,1.800590232307529348e+00,1.737399245796771963e+00,6.319098651075738537e-02,6.490347395577975576e+00,5.855085720691814544e+00,6.352616748861610318e-01,2.172906890843095074e+00,2.082053614541536923e+00,9.085327630155815015e-02,3.723166585355657254e-01,3.446543687447649607e-01,2.766228979080076478e-02,1.000540650791964303e+00,1.000540650791964303e+00,0.000000000000000000e+00
1.020000000000000000e+02,1.765396645912366003e+00,1.700232889863666053e+00,6.516375604869995009e-02,6.428810415938496448e+00,5.808351141060775547e+00,6.204592748777209010e-01,2.115917884743772071e+00,2.028719467428467205e+00,8.719841731530486584e-02,3.505212388314060679e-01,3.284865775648011521e-01,2.203466126660491575e-02,9.781556533596204028e-01,9.781556533596204028e-01,0.000000000000000000e+00
1.030000000000000000e+02,1.741078853210797694e+00,1.676043124444211108e+00,6.503572876658658686e-02,6.349591516361769550e+00,5.748572789068137290e+00,6.010187272936322600e-01,2.080218666961771490e+00,1.996190777992882248e+00,8.402788896888924164e-02,3.391398137509737953e-01,3.201476535486711406e-01,1.899216020230265478e-02,9.666092928830269937e-01,9.666092928830269937e-01,0.000000000000000000e+00
1.040000000000000000e+02,1.717164563220865636e+00,1.652811857549121077e+00,6.435270567174455891e-02,6.264286656754293858e+00,5.684451455636152950e+00,5.798352011181409082e-01,2.046245452280204713e+00,1.965470582993114057e+00,8.077486928709065594e-02,3.290808890593390768e-01,3.126587254439929797e-01,1.642216361534609703e-02,9.561706800693607899e-01,9.561706800693607899e-01,0.000000000000000000e+00
1.050000000000000000e+02,1.704279037403113817e+00,1.641340568557017932e+00,6.293846884609588521e-02,6.174625159472967084e+00,5.617127447530710249e+00,5.574977119422568350e-01,2.031089438729844598e+00,1.952938131277488720e+00,7.815130745235587817e-02,3.268104013267307817e-01,3.115975627204707887e-01,1.521283860625999296e-02,9.547790323593188244e-01,9.547790323593188244e-01,0.000000000000000000e+00
1.060000000000000000e+02,1.697468540562753425e+00,1.636239063920960080e+00,6.122947664179334559e-02,6.088686685195642490e+00,5.553242616063083226e+00,5.354440691325592638e-01,2.025734649992644076e+00,1.949872114035730686e+00,7.586253595691339058e-02,3.282661094298906512e-01,3.136330501147706062e-01,1.463305931512004499e-02,9.578121475317747935e-01,9.578121475317747935e-01,0.000000000000000000e+00
1.070000000000000000e+02,1.719449813188986154e+00,1.661777659678012942e+00,5.767215351097321197e-02,6.009948560633394443e+00,5.495663716215177352e+00,5.142848444182170908e-01,2.068368480964762668e+00,1.993051554845088669e+00,7.531692611967399920e-02,3.489186677757765143e-01,3.312738951670757270e-01,1.764477260870078723e-02,9.832629040481316585e-01,9.832629040481316585e-01,0.000000000000000000e+00
1.080000000000000000e+02,1.697699080862721477e+00,1.640410221855447048e+00,5.728885900727442859e-02,5.957126321589270468e+00,5.459574579460259258e+00,4.975517421290112097e-01,2.035439558489640532e+00,1.963143831483415536e+00,7.229572700622499681e-02,3.377404776269190556e-01,3.227336096279684874e-01,1.500686799895056822e-02,9.711575644234377025e-01,9.711575644234377025e-01,0.000000000000000000e+00
1.090000000000000000e+02,1.701765445865428550e+00,1.646876781312717641e+00,5.488866455271090850e-02,5.896656846779633199e+00,5.417357570913205578e+00,4.792992758664276209e-01,2.046819963950083032e+00,1.976118290713771541e+00,7.070167323631149081e-02,3.450545180846544824e-01,3.292415094010539001e-01,1.581300868360058232e-02,9.807276580634640695e-01,9.807276580634640695e-01,0.000000000000000000e+00
1.100000000000000000e+02,1.715066349289489978e+00,1.663445026308691510e+00,5.162132298079846748e-02,5.847543553787156512e+00,5.384470499487113315e+00,4.630730543000431965e-01,2.073538224271262553e+00,2.003802744850652573e+00,6.973547942060998039e-02,3.584718749817725758e-01,3.403577185419610629e-01,1.811415643981151291e-02,9.969812546724883262e-01,9.969812546724883262e-01,0.000000000000000000e+00
1.110000000000000000e+02,1.726422124453175222e+00,1.677836589983454640e+00,4.858553446972058154e-02,5.815130643938136501e+00,5.364898005751022048e+00,4.502326381871144534e-01,2.096072814068161705e+00,2.027190043373303219e+00,6.888277069485848614e-02,3.696506896149864829e-01,3.493534533898485783e-01,2.029723622513790460e-02,1.010141633877441159e+00,1.010141633877441159e+00,0.000000000000000000e+00
1.120000000000000000e+02,1.700414497193803776e+00,1.650459321457186990e+00,4.995517573661678590e-02,5.796063221475690419e+00,5.355629589405674906e+00,4.404336320700155127e-01,2.052305282850092727e+00,1.986141228929112268e+00,6.616405392098045901e-02,3.518907856562889513e-01,3.356819074719252782e-01,1.620887818436367311e-02,9.903969843178626054e-01,9.903969843178626054e-01,0.000000000000000000e+00
1.130000000000000000e+02,1.719398282994943461e+00,1.673272864509046887e+00,4.612541848589657434e-02,5.760510475612682590e+00,5.333309183524593600e+00,4.272012920880889908e-01,2.088230692574898129e+00,2.022565345787282975e+00,6.566534678761515309e-02,3.688324095799546676e-01,3.492924812782360888e-01,1.953992830171857875e-02,1.010308073182948574e+00,1.010308073182948574e+00,0.000000000000000000e+00
1.140000000000000000e+02,1.728148980150473024e+00,1.684432655470603502e+00,4.371632467986952264e-02,5.744275911844985316e+00,5.326091380875498160e+00,4.181845309694871560e-01,2.105066878261531382e+00,2.040113533763293407e+00,6.495334449823797485e-02,3.769178981110583582e-01,3.556808782926899060e-01,2.123701981836845221e-02,1.019646126099499783e+00,1.019646126099499783e+00,0.000000000000000000e+00
1.150000000000000000e+02,1.726144258054494562e+00,1.683178615385689803e+00,4.296564266880475991e-02,5.737212051948268332e+00,5.325744456339029043e+00,4.114675956092392894e-01,2.102104306477915241e+00,2.038227022341450478e+00,6.387728413646476255e-02,3.759600484234206785e-01,3.550484069557606759e-01,2.091164146766000265e-02,1.018730765465486687e+00,1.018730765465486687e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.758436973481180443e+00,1.721065763967542628e+00,3.737120951363781529e-02,5.729662533007797265e+00,5.324788250976575377e+00,4.048742820312218882e-01,2.160754586333797356e+00,2.096083224502734321e+00,6.467136183106303449e-02,4.023176128526169126e-01,3.750174605351916934e-01,2.730015231742521920e-02,1.047726007088731981e+00,1.047726007088731981e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.781069348584713330e+00,1.747322787070931582e+00,3.374656151378174762e-02,5.748975233495579040e+00,5.343865017678968599e+00,4.051102158166104417e-01,2.200416942409064713e+00,2.134745468247997824e+00,6.567147416106688951e-02,4.193475938243513834e-01,3.874226811770662415e-01,3.192491264728514189e-02,1.065470168959825825e+00,1.065470168959825825e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.762870609780999409e+00,1.725422517585917248e+00,3.744809219508216103e-02,5.784026938546757535e+00,5.374071799840214325e+00,4.099551387065432095e-01,2.164071050327367907e+00,2.099099719889724991e+00,6.497133043764291571e-02,4.012004405463684975e-01,3.736772023038077428e-01,2.752323824256075468e-02,1.045233233720331834e+00,1.045233233720331834e+00,0.000000000000000000e+00
1.190000000000000000e+02,1.779172988416782175e+00,1.744330534097003227e+00,3.484245431977894825e-02,5.798588424712855627e+00,5.388513901144168727e+00,4.100745235686868995e-01,2.192571395416994751e+00,2.126893790387293315e+00,6.567760502970143577e-02,4.133984070002125755e-01,3.825632562902900879e-01,3.083515070992248752e-02,1.057895210270263453e+00,1.057895210270263453e+00,0.000000000000000000e+00
1.200000000000000000e+02,1.799640968798724927e+00,1.767766156021614465e+00,3.187481277711046168e-02,5.824374500506358743e+00,5.410876660006382011e+00,4.134978404999767321e-01,2.228034467189562218e+00,2.161029678678999755e+00,6.700478851056246299e-02,4.283934983908372907e-01,3.932635226573852893e-01,3.512997573345200131e-02,1.073029790449644638e+00,1.073029790449644638e+00,0.000000000000000000e+00
1.210000000000000000e+02,1.825314699734835511e+00,1.796901592255243818e+00,2.841310747959169269e-02,5.863431972159967032e+00,5.442444824683447813e+00,4.209871474765192190e-01,2.272344198326399667e+00,2.203215365332488851e+00,6.912883299391081593e-02,4.470294985915641561e-01,4.063137730772450329e-01,4.071572551431912323e-02,1.091340894886505319e+00,1.091340894886505319e+00,0.000000000000000000e+00
1.220000000000000000e+02,1.866608515348476605e+00,1.844021451832777325e+00,2.258706351569927939e-02,5.918514609009324801e+00,5.484953034846661524e+00,4.335615741626632769e-01,2.344946125319395502e+00,2.272128729770829025e+00,7.281739554856647700e-02,4.783376099709188978e-01,4.281072779380517002e-01,5.023033203286719761e-02,1.121851469424893111e+00,1.121851469424893111e+00,0.000000000000000000e+00
1.230000000000000000e+02,1.879034474767824703e+00,1.855652077734544880e+00,2.338239703327982255e-02,6.001223304346131826e+00,5.546413246865129487e+00,4.548100574810023389e-01,2.361348604492692349e+00,2.285428662087109153e+00,7.591994240558319618e-02,4.823141297248676462e-01,4.297765843525642726e-01,5.253754537230337363e-02,1.123216514995480253e+00,1.123216514995480253e+00,0.000000000000000000e+00
1.240000000000000000e+02,1.903240727215407047e+00,1.881335569152883691e+00,2.190515806252335551e-02,6.082379775566407965e+00,5.605434397138125746e+00,4.769453784282822184e-01,2.400342830381937187e+00,2.320427705801712648e+00,7.991512458022453913e-02,4.971021031665301404e-01,4.390921366488289568e-01,5.800996651770118362e-02,1.135423005013976194e+00,1.135423005013976194e+00,0.000000000000000000e+00
1.250000000000000000e+02,1.944837713656089262e+00,1.927476916062646373e+00,1.736079759344288931e-02,6.172899236301545578e+00,5.669825773022306947e+00,5.030734632792386307e-01,2.472052064758049283e+00,2.386431523692518208e+00,8.562054106553107502e-02,5.272143511019600215e-01,4.589546076298718358e-01,6.825974347208818571e-02,1.162202435431024528e+00,1.162202435431024528e+00,0.000000000000000000e+00
1.260000000000000000e+02,2.002212070995911031e+00,1.992335263190109229e+00,9.876807805801801621e-03,6.287480082826838235e+00,5.749775315203704551e+00,5.377047676231336837e-01,2.574155878957371524e+00,2.480480234368262593e+00,9.367564458910893066e-02,5.719438079614604931e-01,4.881449711781533640e-01,8.379883678330712904e-02,1.201011111672559029e+00,1.201011111672559029e+00,0.000000000000000000e+00
1.270000000000000000e+02,2.050130618256357007e+00,2.044694495112310051e+00,5.436123144046955957e-03,6.439131117130896698e+00,5.853570915362087845e+00,5.855602017688088523e-01,2.657322991890713748e+00,2.554319474931737055e+00,1.030035169589766930e-01,6.071923736343567413e-01,5.096249798194270042e-01,9.756739381492973706e-02,1.227621934751782273e+00,1.227621934751782273e+00,0.000000000000000000e+00
1.280000000000000000e+02,2.035047471026039556e+00,2.018334880006205978e+00,1.671259101983357809e-02,6.615893454962122888e+00,5.971908205453880569e+00,6.439852495082423189e-01,2.612829476554393349e+00,2.504202124550319652e+00,1.086273520040736962e-01,5.777820055283537926e-01,4.858672445441136745e-01,9.191476098424011809e-02,1.193588355645077703e+00,1.193588355645077703e+00,0.000000000000000000e+00
1.290000000000000000e+02,2.015983536660238329e+00,1.987998432917831071e+00,2.798510374240725795e-02,6.751429572825140113e+00,6.058577388034649402e+00,6.928521847904907105e-01,2.563627912360933347e+00,2.451072015255912007e+00,1.125558971050213408e-01,5.476443757006950186e-01,4.630735823380809357e-01,8.457079336261408287e-02,1.161305764521134876e+00,1.161305764521134876e+00,0.000000000000000000e+00
1.300000000000000000e+02,2.014734114777989582e+00,1.981185314118158569e+00,3.354880065983101289e-02,6.847768016111729139e+00,6.116659421884158121e+00,7.311085942275710181e-01,2.553165368167527483e+00,2.436389514131411360e+00,1.167758540361161224e-01,5.384312533895379005e-01,4.552042000132527910e-01,8.322705337628510947e-02,1.149791448832664376e+00,1.149791448832664376e+00,0.000000000000000000e+00
1.310000000000000000e+02,2.029858742367665059e+00,1.995239147789200196e+00,3.461959457846486288e-02,6.928453499345274658e+00,6.162989522882284632e+00,7.654639764629900256e-01,2.576726897294531859e+00,2.454627499569689064e+00,1.220993977248427953e-01,5.468681549268668007e-01,4.593883517804888683e-01,8.747980314637793242e-02,1.154779560423057738e+00,1.154779560423057738e+00,0.000000000000000000e+00
1.320000000000000000e+02,2.034785455742603055e+00,1.996416464561829418e+00,3.836899118077363724e-02,7.012182383843320821e+00,6.210406794600262792e+00,8.017755892430580289e-01,2.579668879580415020e+00,2.453003657369814849e+00,1.266652222106001702e-01,5.448834238378119643e-01,4.565871928079854314e-01,8.829623102982653293e-02,1.150353925837785285e+00,1.150353925837785285e+00,0.000000000000000000e+00
1.330000000000000000e+02,2.023146539346314388e+00,1.977108128144399624e+00,4.603841120191476399e-02,7.088329597836625418e+00,6.251853253305155178e+00,8.364763445314702395e-01,2.549704600992268144e+00,2.420342974430376604e+00,1.293616265618915406e-01,5.265580616459537566e-01,4.432348462859769800e-01,8.332321535997677664e-02,1.131911276019190726e+00,1.131911276019190726e+00,0.000000000000000000e+00
1.340000000000000000e+02,2.009585518836802365e+00,1.956369712545685369e+00,5.321580629111699601e-02,7.141061314424293371e+00,6.277176836300210283e+00,8.638844781240830883e-01,2.517744818154370012e+00,2.386668004026920364e+00,1.310768141274496479e-01,5.081592993175676476e-01,4.302982914812349957e-01,7.786100783633265188e-02,1.114293332506030687e+00,1.114293332506030687e+00,0.000000000000000000e+00
1.350000000000000000e+02,2.018440380974258819e+00,1.964594406114257508e+00,5.384597486000131106e-02,7.171869365362628201e+00,6.287871084744786288e+00,8.839982806178419139e-01,2.532981681926327333e+00,2.398521707478509235e+00,1.344599744478180980e-01,5.145413009520685144e-01,4.339273013642517274e-01,8.061399958781678698e-02,1.119037494479123485e+00,1.119037494479123485e+00,0.000000000000000000e+00
1.360000000000000000e+02,1.996363616593165524e+00,1.934105128374480120e+00,6.225848821868540384e-02,7.207000023550229173e+00,6.301479475544888409e+00,9.055205480053407641e-01,2.485326688301671361e+00,2.350739209773954563e+00,1.345874785277167973e-01,4.889630717085058365e-01,4.166340813994744430e-01,7.232899030903139348e-02,1.095761716847408529e+00,1.095761716847408529e+00,0.000000000000000000e+00
1.370000000000000000e+02,2.026235505324232911e+00,1.969618706135340069e+00,5.661679918889284124e-02,7.214204109187318359e+00,6.296884980148426791e+00,9.173191290388915675e-01,2.545135985489033636e+00,2.405584935811557301e+00,1.395510496774763354e-01,5.189004801648007259e-01,4.359662296762172318e-01,8.293425048858349413e-02,1.121666408839330664e+00,1.121666408839330664e+00,0.000000000000000000e+00
1.380000000000000000e+02,2.073706862042541843e+00,2.026381045141711024e+00,4.732581690083081938e-02,7.250864039109653270e+00,6.311929756580320294e+00,9.389342825293329753e-01,2.639224411644877755e+00,2.491741481078933340e+00,1.474829305659444145e-01,5.655175496023359116e-01,4.653604359372223165e-01,1.001571136651135951e-01,1.160690044702983537e+00,1.160690044702983537e+00,0.000000000000000000e+00
1.390000000000000000e+02,2.096413303431603481e+00,2.050405730930612958e+00,4.600757250099052342e-02,7.331690469493372220e+00,6.355363056434892854e+00,9.763274130584793653e-01,2.679795467582118729e+00,2.525613856738157637e+00,1.541816108439610922e-01,5.833821641505152478e-01,4.752081258075446790e-01,1.081740383429705687e-01,1.173127774148852609e+00,1.173127774148852609e+00,0.000000000000000000e+00
1.400000000000000000e+02,2.124883959561496116e+00,2.081529596752410338e+00,4.335436280908577800e-02,7.424978592401933142e+00,6.405740704626374793e+00,1.019237887775558349e+00,2.732331451734197447e+00,2.570062226376084169e+00,1.622692253581132782e-01,6.074474921727013310e-01,4.885326296236738308e-01,1.189148625490275002e-01,1.189871809858094487e+00,1.189871809858094487e+00,0.000000000000000000e+00
1.410000000000000000e+02,2.145574370489361282e+00,2.101976996335042536e+00,4.359737415431874652e-02,7.536096107248583920e+00,6.466075313324136431e+00,1.070020793924447489e+00,2.767634284364993036e+00,2.597360124370363899e+00,1.702741599946291373e-01,6.220599138756317537e-01,4.953831280353213629e-01,1.266767858403103908e-01,1.197844658932105233e+00,1.197844658932105233e+00,0.000000000000000000e+00
1.420000000000000000e+02,2.183624611126445902e+00,2.145002128173569833e+00,3.862248295287606936e-02,7.654398284520743445e+00,6.529227294331662712e+00,1.125170990189080733e+00,2.841206101536687623e+00,2.659937938607766394e+00,1.812681629289212282e-01,6.575814904102417202e-01,5.149358104341965614e-01,1.426456799760451588e-01,1.221770371097355090e+00,1.221770371097355090e+00,0.000000000000000000e+00
