t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,1.771687571808886474e+00,1.704557499504986140e+00,6.713007230390033442e-02,6.166058385422763521e+00,5.436273727817782841e+00,7.297846576049806799e-01,2.173281734177056279e+00,2.062681108638483529e+00,1.106006255385727499e-01,4.015941623681698047e-01,3.581236091334973892e-01,4.347055323467241550e-02,1.022209409284349002e+00,1.022209409284349002e+00,0.000000000000000000e+00
7.200000000000000000e+01,1.761211051009996087e+00,1.693412069516731844e+00,6.779898149326424317e-02,6.155476326601592163e+00,5.431004287060592794e+00,7.244720395409993685e-01,2.155107718604945433e+00,2.046066384338991018e+00,1.090413342659544149e-01,3.938966675949493457e-01,3.526543148222591739e-01,4.124235277269017175e-02,1.014383418758558086e+00,1.014383418758558086e+00,0.000000000000000000e+00
7.300000000000000000e+01,1.741440882241404253e+00,1.672427661515573982e+00,6.901322072583027101e-02,6.137904141109265410e+00,5.420617792928483780e+00,7.172863481807816299e-01,2.121374511145300179e+00,2.014828917257726282e+00,1.065455938875738973e-01,3.799336289038959258e-01,3.424012557421522995e-01,3.753237316174362626e-02,9.996899341917975246e-01,9.996899341917975246e-01,0.000000000000000000e+00
7.400000000000000000e+01,1.753448259516736663e+00,1.687035508215373181e+00,6.641275130136348182e-02,6.107543546902043374e+00,5.400672535104858341e+00,7.068710117971850337e-01,2.145247105349696870e+00,2.038577769001546081e+00,1.066693363481507895e-01,3.917988458329602075e-01,3.515422607861728999e-01,4.025658504678730765e-02,1.013020553658313450e+00,1.013020553658313450e+00,0.000000000000000000e+00
7.500000000000000000e+01,1.784946501505999983e+00,1.724512771626220076e+00,6.043372987977990718e-02,6.091077653325009500e+00,5.391201542649193712e+00,6.998761106758157879e-01,2.205285414413247214e+00,2.096451579877621541e+00,1.088338345356256731e-01,4.203389129072472308e-01,3.719388082514014648e-01,4.840010465584576593e-02,1.042537984560606423e+00,1.042537984560606423e+00,0.000000000000000000e+00
7.600000000000000000e+01,1.804696828990118185e+00,1.748045415200886854e+00,5.665141378923133075e-02,6.104252505630159753e+00,5.402760195439752167e+00,7.014923101904075864e-01,2.242191873072961084e+00,2.131519905687915717e+00,1.106719673850453667e-01,4.374950440828428988e-01,3.834744904870288629e-01,5.402055359581403593e-02,1.059036109972583128e+00,1.059036109972583128e+00,0.000000000000000000e+00
7.700000000000000000e+01,1.823239192281657095e+00,1.769645528838112769e+00,5.359366344354432599e-02,6.133702803185079766e+00,5.425081880982029148e+00,7.086209222030506183e-01,2.275812060844219165e+00,2.162861801405735473e+00,1.129502594384836911e-01,4.525728685625620695e-01,3.932162725676227044e-01,5.935659599493936511e-02,1.072772600540117693e+00,1.072772600540117693e+00,0.000000000000000000e+00
7.800000000000000000e+01,1.817278144252673311e+00,1.760070585436027679e+00,5.720755881664563169e-02,6.176262291191245701e+00,5.455653233639018218e+00,7.206090575522274833e-01,2.259275590146356372e+00,2.145993137131879003e+00,1.132824530144773689e-01,4.419974458936830608e-01,3.859225516958513236e-01,5.607489419783173723e-02,1.061928546083092284e+00,1.061928546083092284e+00,0.000000000000000000e+00
7.900000000000000000e+01,1.806616532504484729e+00,1.745766492278145510e+00,6.085004022633921927e-02,6.205401425805268545e+00,5.476887293367799003e+00,7.285141324374695415e-01,2.235398721197943139e+00,2.122589657012991626e+00,1.128090641849515130e-01,4.287821886934584104e-01,3.768231647348461166e-01,5.195902395861229373e-02,1.048657042889941993e+00,1.048657042889941993e+00,0.000000000000000000e+00
8.000000000000000000e+01,1.816191864846467219e+00,1.756804437957298237e+00,5.938742688916898160e-02,6.219377469182605367e+00,5.487602554584070091e+00,7.317749145985352754e-01,2.252596519444737488e+00,2.138657803437564731e+00,1.139387160071727578e-01,4.364046545982702696e-01,3.818533654802664934e-01,5.455128911800377622e-02,1.055739477850285546e+00,1.055739477850285546e+00,0.000000000000000000e+00
8.100000000000000000e+01,1.837827461420543873e+00,1.782515954180812434e+00,5.531150723973143890e-02,6.240041736135803596e+00,5.502631744398936320e+00,7.374099917368672763e-01,2.293356311259838076e+00,2.176830492504844283e+00,1.165258187549937929e-01,4.555288498392942032e-01,3.943145383240318491e-01,6.121431151526235404e-02,1.073365304182078539e+00,1.073365304182078539e+00,0.000000000000000000e+00
8.200000000000000000e+01,1.860084393840066630e+00,1.808473134493833401e+00,5.161125934623322919e-02,6.278448875135525853e+00,5.529117466121945768e+00,7.493314090135800853e-01,2.334396951540445908e+00,2.214560224739960059e+00,1.198367268004858488e-01,4.743125577003792781e-01,4.060870902461266585e-01,6.822546745425261960e-02,1.089797330467697112e+00,1.089797330467697112e+00,0.000000000000000000e+00
8.300000000000000000e+01,1.855636928278642461e+00,1.799521731858896079e+00,5.611519641974638262e-02,6.333072359115529792e+00,5.565605275718076506e+00,7.674670833974532869e-01,2.319159244340582848e+00,2.198203486101729887e+00,1.209557582388529617e-01,4.635223160619403870e-01,3.986817542428338079e-01,6.484056181910657912e-02,1.078801782436811685e+00,1.078801782436811685e+00,0.000000000000000000e+00
8.400000000000000000e+01,1.825779108284620200e+00,1.760625194115897463e+00,6.515391416872273744e-02,6.373254241089133743e+00,5.592248685886804793e+00,7.810055552023289493e-01,2.255835795236968533e+00,2.136809780933461411e+00,1.190260143035071216e-01,4.300566869523483327e-01,3.761845868175639485e-01,5.387210013478438420e-02,1.046597306008849815e+00,1.046597306008849815e+00,0.000000000000000000e+00
8.500000000000000000e+01,1.860649743618078666e+00,1.803179293896659097e+00,5.747044972141956976e-02,6.377284496637369848e+00,5.594613923742455697e+00,7.826705728949141516e-01,2.324510833989489988e+00,2.201670185385465217e+00,1.228406486040247714e-01,4.638610903714113221e-01,3.984908914888061204e-01,6.537019888260520162e-02,1.078176501554646505e+00,1.078176501554646505e+00,0.000000000000000000e+00
8.600000000000000000e+01,1.882179041339525183e+00,1.828271172060872862e+00,5.390786927865232059e-02,6.414849749219185604e+00,5.619127359624776830e+00,7.957223895944087744e-01,2.364601160690694925e+00,2.238248268930044027e+00,1.263528917606508983e-01,4.824221193511697425e-01,4.099770968691711648e-01,7.244502248199857775e-02,1.094103837343725072e+00,1.094103837343725072e+00,0.000000000000000000e+00
8.700000000000000000e+01,1.902139402747540009e+00,1.850620456902913435e+00,5.151894584462657356e-02,6.468464944623385726e+00,5.653488376220166423e+00,8.149765684032193036e-01,2.400292283096558510e+00,2.269935282099063478e+00,1.303570009974950317e-01,4.981528803490185009e-01,4.193148251961500428e-01,7.883805515286845811e-02,1.106791772231900284e+00,1.106791772231900284e+00,0.000000000000000000e+00
8.800000000000000000e+01,1.937826988433087649e+00,1.893201542639481261e+00,4.462544579360638863e-02,6.534226940696372665e+00,5.694890225282776441e+00,8.393367154135962238e-01,2.468952920703013643e+00,2.332139740989054300e+00,1.368131797139593431e-01,5.311259322699259933e-01,4.389381983495730388e-01,9.218773392035295444e-02,1.133686704323055183e+00,1.133686704323055183e+00,0.000000000000000000e+00
8.900000000000000000e+01,1.962791473354746019e+00,1.919911054282486651e+00,4.288041907225936811e-02,6.628566063555449972e+00,5.753147900286277761e+00,8.754181632691722115e-01,2.512159000654299756e+00,2.368865278003712493e+00,1.432937226505872630e-01,5.493675272995537373e-01,4.489542237212258424e-01,1.004133035783278949e-01,1.146689987439312608e+00,1.146689987439312608e+00,0.000000000000000000e+00
9.000000000000000000e+01,1.963275471757469415e+00,1.912924886839919791e+00,5.035058491754962340e-02,6.734840590237419100e+00,5.817527309229650001e+00,9.173132810077690991e-01,2.500751829187231934e+00,2.353442017330310776e+00,1.473098118569211579e-01,5.374763574297625190e-01,4.405171304903909846e-01,9.695922693937153447e-02,1.133979505451861991e+00,1.133979505451861991e+00,0.000000000000000000e+00
9.100000000000000000e+01,1.961577509510958217e+00,1.904456683146983575e+00,5.712082636397464164e-02,6.822119922066633535e+00,5.869166120200257630e+00,9.529538018663759047e-01,2.487108281107897501e+00,2.336685601658902822e+00,1.504226794489946784e-01,5.255307715969392834e-01,4.322289185119192467e-01,9.330185308502003672e-02,1.121787439291568322e+00,1.121787439291568322e+00,0.000000000000000000e+00
9.200000000000000000e+01,1.937163348710877031e+00,1.867846612659654237e+00,6.931673605122279369e-02,6.891619395512776691e+00,5.909064872219472520e+00,9.825545232933041717e-01,2.427670320193101805e+00,2.277666237572423036e+00,1.500040826206787692e-01,4.905069714822247740e-01,4.098196249127687985e-01,8.068734656945597550e-02,1.090386155208459495e+00,1.090386155208459495e+00,0.000000000000000000e+00
9.300000000000000000e+01,1.921954469824333378e+00,1.846435162746064895e+00,7.551930707826848277e-02,6.921449308368208264e+00,5.923887259423292306e+00,9.975620489449159578e-01,2.393367532789056895e+00,2.243794806403651698e+00,1.495727263854051969e-01,4.714130629647235171e-01,3.973596436575868029e-01,7.405341930713671417e-02,1.073055619421289908e+00,1.073055619421289908e+00,0.000000000000000000e+00
9.400000000000000000e+01,1.924778642404925799e+00,1.848875676438469062e+00,7.590296596645673688e-02,6.930191302920531982e+00,5.925258848359700181e+00,1.004932454560831800e+00,2.398271641833489731e+00,2.247431701731682718e+00,1.508399401018070130e-01,4.734929994285639321e-01,3.985560252932136560e-01,7.493697413535027607e-02,1.074691731180370757e+00,1.074691731180370757e+00,0.000000000000000000e+00
9.500000000000000000e+01,1.913542373926386597e+00,1.833879484103150270e+00,7.966288982323632695e-02,6.940428866735640412e+00,5.927735133723860628e+00,1.012693733011779784e+00,2.374620783389145284e+00,2.224292067957124086e+00,1.503287154320211982e-01,4.610784094627586871e-01,3.904125838539738158e-01,7.066582560878487129e-02,1.063442406546249330e+00,1.063442406546249330e+00,0.000000000000000000e+00
9.600000000000000000e+01,1.920521756267954405e+00,1.842008252443611216e+00,7.851350382434318931e-02,6.937567500589482350e+00,5.921902447924573210e+00,1.015665052664909140e+00,2.388926712856392243e+00,2.237161585616012083e+00,1.517651272403801599e-01,4.684049565884378374e-01,3.951533331724008669e-01,7.325162341603697058e-02,1.070032070862930285e+00,1.070032070862930285e+00,0.000000000000000000e+00
9.700000000000000000e+01,1.909459689588028919e+00,1.827664723867529872e+00,8.179496572049904657e-02,6.942223952395817577e+00,5.921200403047370386e+00,1.021023549348447190e+00,2.366309468551166972e+00,2.215255841308729767e+00,1.510536272424372051e-01,4.568497789631380535e-01,3.875911174411998950e-01,6.925866152193815850e-02,1.059606664836151957e+00,1.059606664836151957e+00,0.000000000000000000e+00
9.800000000000000000e+01,1.927751847944129127e+00,1.850031859488989960e+00,7.771998845513916621e-02,6.935013961488246892e+00,5.912983071317432504e+00,1.022030890170814388e+00,2.403874608225348819e+00,2.250096772811382539e+00,1.537778354139662795e-01,4.761227602812196924e-01,4.000649133223925791e-01,7.605784695882711333e-02,1.076891806919170858e+00,1.076891806919170858e+00,0.000000000000000000e+00
9.900000000000000000e+01,1.877322619714627105e+00,1.788267674571925259e+00,8.905494514270184681e-02,6.947558910813405042e+00,5.917788831068728328e+00,1.029770079744676714e+00,2.303471136472013292e+00,2.155226924112976228e+00,1.482442123590370642e-01,4.261485167573861865e-01,3.669592495410509692e-01,5.918926721633521737e-02,1.031139870700143790e+00,1.031139870700143790e+00,0.000000000000000000e+00
1.000000000000000000e+02,1.861181101764542323e+00,1.770674370407179454e+00,9.050673135736286845e-02,6.909291037171486849e+00,5.889167681314036784e+00,1.020123355857450065e+00,2.276316059069682929e+00,2.130415777347490991e+00,1.459002817221919379e-01,4.151349573051406061e-01,3.597414069403115366e-01,5.539355036482906947e-02,1.021320403497721685e+00,1.021320403497721685e+00,0.000000000000000000e+00
1.010000000000000000e+02,1.830189781187542941e+00,1.737421450613058971e+00,9.276833057448397035e-02,6.862567657628675377e+00,5.855241897789043470e+00,1.007325759839631907e+00,2.223736803987395039e+00,2.082076642402670430e+00,1.416601615847246087e-01,3.935470227998520976e-01,3.446551917896114592e-01,4.889183101024063838e-02,1.000540650791964303e+00,1.000540650791964303e+00,0.000000000000000000e+00
1.020000000000000000e+02,1.793818279887357203e+00,1.700253682613887207e+00,9.356459727346999600e-02,6.797379613718056213e+00,5.808497701391589274e+00,9.888819123264669386e-01,2.165398571757547685e+00,2.028740693193732181e+00,1.366578785638155047e-01,3.715802918701904822e-01,3.284870105798449735e-01,4.309328129034550869e-02,9.781556533596204028e-01,9.781556533596204028e-01,0.000000000000000000e+00
1.030000000000000000e+02,1.768818222033478049e+00,1.676062573433985126e+00,9.275564859949292362e-02,6.714582397617295584e+00,5.748709985444916626e+00,9.658724121723789580e-01,2.128991191004489192e+00,1.996210532336931909e+00,1.327806586675572831e-01,3.601729689710111426e-01,3.201479589029467832e-01,4.002501006806435946e-02,9.666092928830269937e-01,9.666092928830269937e-01,0.000000000000000000e+00
1.040000000000000000e+02,1.744221789946236001e+00,1.652830035429336597e+00,9.139175451689940388e-02,6.625912519745134510e+00,5.684579786340824725e+00,9.413327334043097849e-01,2.094423111448046715e+00,1.965488981674140101e+00,1.289341297739066139e-01,3.502013215018107140e-01,3.126589462448035039e-01,3.754237525700721001e-02,9.561706800693607899e-01,9.561706800693607899e-01,0.000000000000000000e+00
1.050000000000000000e+02,1.731488090663768409e+00,1.641357647155479826e+00,9.013044350828858242e-02,6.533198219368278714e+00,5.617247420644356559e+00,9.159507987239221549e-01,2.079190466027070805e+00,1.952955426908738357e+00,1.262350391183324483e-01,3.477023753633023961e-01,3.115977797532585303e-01,3.610459561004386586e-02,9.547790323593188244e-01,9.547790323593188244e-01,0.000000000000000000e+00
1.060000000000000000e+02,1.725169954310586284e+00,1.636255136548699030e+00,8.891481776188725483e-02,6.444182551207001453e+00,5.553354786489051342e+00,8.908277647179501102e-01,2.073964229924960101e+00,1.949888445167265560e+00,1.240757847576945405e-01,3.487942756143738166e-01,3.136333086185665309e-01,3.516096699580728568e-02,9.578121475317747935e-01,9.578121475317747935e-01,0.000000000000000000e+00
1.070000000000000000e+02,1.748968664700320197e+00,1.661792927675327602e+00,8.717573702499259447e-02,6.362209122952369178e+00,5.495768647002788221e+00,8.664404759495809571e-01,2.117801097375464181e+00,1.993067333859876111e+00,1.247337635155880697e-01,3.688324326751439841e-01,3.312744061845485088e-01,3.755802649059547527e-02,9.832629040481316585e-01,9.832629040481316585e-01,0.000000000000000000e+00
1.080000000000000000e+02,1.726389985222956946e+00,1.640424519052182672e+00,8.596546617077427399e-02,6.305753445979640937e+00,5.459673007063915229e+00,8.460804389157257077e-01,2.084011556588506231e+00,1.963158506849089102e+00,1.208530497394171288e-01,3.576215713655492845e-01,3.227339877969064297e-01,3.488758356864285481e-02,9.711575644234377025e-01,9.711575644234377025e-01,0.000000000000000000e+00
1.090000000000000000e+02,1.730925663233752410e+00,1.646890276262665376e+00,8.403538697108703381e-02,6.241860742803115869e+00,5.417449797196082883e+00,8.244109456070329855e-01,2.095679629122736198e+00,1.976132240224385495e+00,1.195473888983507038e-01,3.647539658889837888e-01,3.292419639617201188e-01,3.551200192726367000e-02,9.807276580634640695e-01,9.807276580634640695e-01,0.000000000000000000e+00
1.100000000000000000e+02,1.744671894866479889e+00,1.663457755847188135e+00,8.121413901929175339e-02,6.189371404567549639e+00,5.384557015374310751e+00,8.048143891932388883e-01,2.122964450923070956e+00,2.003816095020261034e+00,1.191483559028099215e-01,3.782925560565910672e-01,3.403583391730728991e-01,3.793421688351816812e-02,9.969812546724883262e-01,9.969812546724883262e-01,0.000000000000000000e+00
1.110000000000000000e+02,1.756007588707646727e+00,1.677848542012325472e+00,7.815904669532125482e-02,6.153929357801837696e+00,5.364979359029986128e+00,7.889499987718515683e-01,2.145872180219210001e+00,2.027202789760994328e+00,1.186693904582156733e-01,3.898645915115632743e-01,3.493542477486688558e-01,4.051034376289441852e-02,1.010141633877441159e+00,1.010141633877441159e+00,0.000000000000000000e+00
1.120000000000000000e+02,1.729368687546980254e+00,1.650470607637373410e+00,7.889807990960684414e-02,6.132428504872997621e+00,5.355706298903726292e+00,7.767222059692713287e-01,2.100876944606596464e+00,1.986153024742935758e+00,1.147239198636607060e-01,3.715082570596162093e-01,3.356824171055623474e-01,3.582583995405386190e-02,9.903969843178626054e-01,9.903969843178626054e-01,0.000000000000000000e+00
1.130000000000000000e+02,1.748508482675152242e+00,1.673283446985257772e+00,7.522503568989447054e-02,6.094008563096876330e+00,5.333381274934638760e+00,7.606272881622375692e-01,2.137535672839090406e+00,2.022576682015931659e+00,1.149589908231587465e-01,3.890271901639381635e-01,3.492932350306738876e-01,3.973395513326427597e-02,1.010308073182948574e+00,1.010308073182948574e+00,0.000000000000000000e+00
1.140000000000000000e+02,1.757038559200281735e+00,1.684442553853407576e+00,7.259600534687415951e-02,6.075675773120027046e+00,5.326159407016959335e+00,7.495163661030677105e-01,2.154599055464901269e+00,2.040124338170214102e+00,1.144747172946871672e-01,3.975604962646195339e-01,3.556817843168065263e-01,4.187871194781300765e-02,1.019646126099499783e+00,1.019646126099499783e+00,0.000000000000000000e+00
1.150000000000000000e+02,1.754863965002034343e+00,1.683187968361959275e+00,7.167599664007506810e-02,6.067101762572878698e+00,5.325808841230451840e+00,7.412929213424268582e-01,2.151404658753564014e+00,2.038237239629954622e+00,1.131674191236093918e-01,3.965406937515296715e-01,3.550492712679953478e-01,4.149142248353432372e-02,1.018730765465486687e+00,1.018730765465486687e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.786312116550452300e+00,1.721073929401046199e+00,6.523818714940610164e-02,6.058081087658091057e+00,5.324849196309010324e+00,7.332318913490807333e-01,2.211273502144376568e+00,2.096093172282693207e+00,1.151803298616833615e-01,4.249613855939242679e-01,3.750192428816470080e-01,4.994214271227725988e-02,1.047726007088731981e+00,1.047726007088731981e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.808118244714663758e+00,1.747329476863700659e+00,6.078876785096309909e-02,6.078084100448944760e+00,5.343923671407329046e+00,7.341604290416157141e-01,2.251799165419606563e+00,2.134755183763378472e+00,1.170439816562280910e-01,4.436809207049428050e-01,3.874257068996778131e-01,5.625521380526499193e-02,1.065470168959825825e+00,1.065470168959825825e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.791126295057538398e+00,1.725430207959511186e+00,6.569608709802721158e-02,6.115469527339439715e+00,5.374129558525179817e+00,7.413399688142598976e-01,2.214653679111097340e+00,2.099109074517931717e+00,1.155446045931656229e-01,4.235273840535589418e-01,3.736788665584205305e-01,4.984851749513841135e-02,1.045233233720331834e+00,1.045233233720331834e+00,0.000000000000000000e+00
1.190000000000000000e+02,1.806886133825984286e+00,1.744337199760122914e+00,6.254893406586137239e-02,6.130202352045906800e+00,5.388569463147793392e+00,7.416328888981134071e-01,2.243719556614292010e+00,2.126902883956537593e+00,1.168166726577544168e-01,4.368334227883077236e-01,3.825656841964146793e-01,5.426773859189304439e-02,1.057895210270263453e+00,1.057895210270263453e+00,0.000000000000000000e+00
1.200000000000000000e+02,1.826621830582277450e+00,1.767771184592930478e+00,5.885064598934697244e-02,6.157256385367882778e+00,5.410930935819497911e+00,7.463254495483848672e-01,2.279978169594719883e+00,2.161038667012023406e+00,1.189395025826964769e-01,4.533563390124424330e-01,3.932674824190929286e-01,6.008885659334950446e-02,1.073029790449644638e+00,1.073029790449644638e+00,0.000000000000000000e+00
1.210000000000000000e+02,1.851269202428168725e+00,1.796903334678409347e+00,5.436586774975937786e-02,6.199024881518718999e+00,5.442499432138303561e+00,7.565254493804154379e-01,2.325395394670131122e+00,2.203224531643136697e+00,1.221708630269944251e-01,4.741261922419623964e-01,4.063211969647273492e-01,6.780499527723504727e-02,1.091340894886505319e+00,1.091340894886505319e+00,0.000000000000000000e+00
1.220000000000000000e+02,1.890234661918070547e+00,1.844009827295223225e+00,4.622483462284732170e-02,6.258771174802280512e+00,5.485011415900114429e+00,7.737597589021660838e-01,2.399932583523771257e+00,2.272138757707644174e+00,1.277938258161270824e-01,5.096979216057007100e-01,4.281289304124209494e-01,8.156899119327976067e-02,1.121851469424893111e+00,1.121851469424893111e+00,0.000000000000000000e+00
1.230000000000000000e+02,1.903582874480236997e+00,1.855640690522119440e+00,4.794218395811755684e-02,6.350095397868651403e+00,5.546489377854165959e+00,8.036060200144854448e-01,2.417329174232245581e+00,2.285441669656966379e+00,1.318875045752792019e-01,5.137462997520085839e-01,4.298009791348469388e-01,8.394532061716164506e-02,1.123216514995480253e+00,1.123216514995480253e+00,0.000000000000000000e+00
1.240000000000000000e+02,1.927417020022812233e+00,1.881312100079815863e+00,4.610491994299636964e-02,6.439363341808616248e+00,5.605529833858803990e+00,8.338335079498122582e-01,2.457784999062957443e+00,2.320444087280606915e+00,1.373409117823505277e-01,5.303679790401452099e-01,4.391319872007910519e-01,9.123599183935415802e-02,1.135423005013976194e+00,1.135423005013976194e+00,0.000000000000000000e+00
1.250000000000000000e+02,1.966797682641362677e+00,1.927392981835433616e+00,3.940470080592906044e-02,6.539285761759254356e+00,5.669954680733737540e+00,8.693310810255168164e-01,2.531867074498016290e+00,2.386454021296429140e+00,1.454130532015871502e-01,5.650693918566536134e-01,4.590610394609955236e-01,1.060083523956580898e-01,1.162202435431024528e+00,1.162202435431024528e+00,0.000000000000000000e+00
1.260000000000000000e+02,2.020716465323655786e+00,1.991970424757078639e+00,2.874604056657714679e-02,6.667230182348807155e+00,5.750002037783839448e+00,9.172281445649677067e-01,2.637518259030014356e+00,2.480520790418706323e+00,1.569974686113080331e-01,6.168017937063585698e-01,4.885503656616276835e-01,1.282514280447308863e-01,1.201011111672559029e+00,1.201011111672559029e+00,0.000000000000000000e+00
1.270000000000000000e+02,2.067751848393843517e+00,2.043756792334855632e+00,2.399505605898788474e-02,6.838354434490396372e+00,5.854187876932431145e+00,9.841665575579652270e-01,2.724437096901810129e+00,2.554431104704796507e+00,1.700059921970136223e-01,6.566852485079666124e-01,5.106743123699408748e-01,1.460109361380257376e-01,1.227621934751782273e+00,1.227621934751782273e+00,0.000000000000000000e+00
1.280000000000000000e+02,2.059424395863715951e+00,2.018149402118794011e+00,4.127499374492193951e-02,7.037923172939827055e+00,5.973533258173377547e+00,1.064389914766449508e+00,2.680691874401803343e+00,2.504484658161979294e+00,1.762072162398240494e-01,6.212674785380873921e-01,4.863352560431852822e-01,1.349322224949021098e-01,1.193588355645077703e+00,1.193588355645077703e+00,0.000000000000000000e+00
1.290000000000000000e+02,2.045219996719787492e+00,1.988137709211525328e+00,5.708228750826216391e-02,7.188733773336573485e+00,6.060561824010134657e+00,1.128171949326438828e+00,2.631218702305034629e+00,2.451404875456383525e+00,1.798138268486511038e-01,5.859987055852471372e-01,4.632671662448581973e-01,1.227315393403889399e-01,1.161305764521134876e+00,1.161305764521134876e+00,0.000000000000000000e+00
1.300000000000000000e+02,2.045802807705250803e+00,1.981379374130790794e+00,6.442343357446000951e-02,7.294194518263683591e+00,6.118704790197064369e+00,1.175489728066619222e+00,2.620909786232223926e+00,2.436727300750732628e+00,1.841824854814912982e-01,5.751069785269731227e-01,4.553479266199418340e-01,1.197590519070312887e-01,1.149791448832664376e+00,1.149791448832664376e+00,0.000000000000000000e+00
1.310000000000000000e+02,2.060805227293724062e+00,1.995400318224985980e+00,6.540490906873808186e-02,7.381713909189214107e+00,6.165041893150659646e+00,1.216672016038554460e+00,2.645330355318095794e+00,2.454966412822579436e+00,1.903639424955163584e-01,5.845251280243717318e-01,4.595660945975934553e-01,1.249590334267782765e-01,1.154779560423057738e+00,1.154779560423057738e+00,0.000000000000000000e+00
1.320000000000000000e+02,2.066556188378446013e+00,1.996596458238658833e+00,6.995973013978717958e-02,7.472801130076124565e+00,6.212499714981939647e+00,1.260301415094184918e+00,2.648627097890640769e+00,2.453346400705751051e+00,1.952806971848897177e-01,5.820709095121947563e-01,4.567499424670922181e-01,1.253209670451025382e-01,1.150353925837785285e+00,1.150353925837785285e+00,0.000000000000000000e+00
1.330000000000000000e+02,2.056789839101934803e+00,1.977354560144974682e+00,7.943527895696012031e-02,7.555345317821309692e+00,6.253969020030035075e+00,1.301376297791274617e+00,2.618062279035943352e+00,2.420682579295542869e+00,1.973796997404004827e-01,5.612724399340085490e-01,4.433280191505681866e-01,1.179444207834403624e-01,1.131911276019190726e+00,1.131911276019190726e+00,0.000000000000000000e+00
1.340000000000000000e+02,2.044499660050473011e+00,1.956640679414301420e+00,8.785898063617159082e-02,7.611573288789159619e+00,6.279244345387556159e+00,1.332328943401603460e+00,2.585248753931715271e+00,2.386993926426530965e+00,1.982548275051843056e-01,5.407490938812422598e-01,4.303532470122295450e-01,1.103958468690127148e-01,1.114293332506030687e+00,1.114293332506030687e+00,0.000000000000000000e+00
1.350000000000000000e+02,2.052969354644664346e+00,1.964845202150695247e+00,8.812415249396909900e-02,7.643519299829703684e+00,6.289855344690121086e+00,1.353663955139582598e+00,2.600768301528593174e+00,2.398835526654817585e+00,2.019327748737755890e-01,5.477989468839288278e-01,4.339903245041223379e-01,1.138086223798064900e-01,1.119037494479123485e+00,1.119037494479123485e+00,0.000000000000000000e+00
1.360000000000000000e+02,2.032042785351828140e+00,1.934368834610748378e+00,9.767395074107976249e-02,7.680379701428417860e+00,6.303394118827647219e+00,1.376985582600770641e+00,2.551758002157584304e+00,2.351035346435701889e+00,2.007226557218824148e-01,5.197152168057561639e-01,4.166665118249535116e-01,1.030487049808026523e-01,1.095761716847408529e+00,1.095761716847408529e+00,0.000000000000000000e+00
1.370000000000000000e+02,2.060394600837963441e+00,1.969839353811644767e+00,9.055524702631867484e-02,7.686692403246953020e+00,6.298704067648315252e+00,1.387988335598637768e+00,2.612973635011720308e+00,2.405873068680505877e+00,2.071005663312144307e-01,5.525790341737568667e-01,4.360337148688611109e-01,1.165453193048957559e-01,1.121666408839330664e+00,1.121666408839330664e+00,0.000000000000000000e+00
1.380000000000000000e+02,2.104755236252005002e+00,2.026412993889220360e+00,7.834224236278464204e-02,7.725446943688169199e+00,6.313694730584540338e+00,1.411752213103628861e+00,2.709525320062944331e+00,2.492030365814172477e+00,2.174949542487718546e-01,6.047700838109393295e-01,4.656173719249521170e-01,1.391527118859872125e-01,1.160690044702983537e+00,1.160690044702983537e+00,0.000000000000000000e+00
1.390000000000000000e+02,2.126791756962286062e+00,2.050297538648478746e+00,7.649421831380731618e-02,7.813801948495633809e+00,6.357266985008230620e+00,1.456534963487403189e+00,2.751503916091877056e+00,2.525927560811935368e+00,2.255763552799416871e-01,6.247121591295909937e-01,4.756300221634566228e-01,1.490821369661343709e-01,1.173127774148852609e+00,1.173127774148852609e+00,0.000000000000000000e+00
1.400000000000000000e+02,2.154441107109080544e+00,2.081090760029338682e+00,7.335034707974186219e-02,7.916192851656122187e+00,6.407939259582537517e+00,1.508253592073584670e+00,2.805882027808879187e+00,2.570427946606293812e+00,2.354540812025853747e-01,6.514409206997986423e-01,4.893371865769551299e-01,1.621037341228435125e-01,1.189871809858094487e+00,1.189871809858094487e+00,0.000000000000000000e+00
1.410000000000000000e+02,2.175194820961376063e+00,2.101282706664349131e+00,7.391211429702693181e-02,8.038468096027672871e+00,6.468931460670928502e+00,1.569536635356744370e+00,2.842693411608288923e+00,2.597835784640163403e+00,2.448576269681255191e-01,6.674985906469128594e-01,4.965530779758142721e-01,1.709455126710985873e-01,1.197844658932105233e+00,1.197844658932105233e+00,0.000000000000000000e+00
1.420000000000000000e+02,2.212372059742383268e+00,2.142696885123597461e+00,6.967517461878580676e-02,8.168627401693974832e+00,6.533062469647898496e+00,1.635564932046076336e+00,2.918848942892993126e+00,2.660585679459797515e+00,2.582632634331956112e-01,7.064768831506098579e-01,5.178887943362000534e-01,1.885880888144098044e-01,1.221770371097355090e+00,1.221770371097355090e+00,0.000000000000000000e+00
