t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,1.107884336689929583e+00,1.104471273122814790e+00,3.413063567114793528e-03,2.406756665879417056e+00,2.374002414119662951e+00,3.275425175975410497e-02,1.162994204402869602e+00,1.158651153091293073e+00,4.343051311576529017e-03,5.510986771294001940e-02,5.417987996847828391e-02,9.299877444617354882e-04,9.150236943704793680e-01,9.150236943704793680e-01,0.000000000000000000e+00
7.200000000000000000e+01,1.063516504770210425e+00,1.060994803420629129e+00,2.521701349581295659e-03,2.376787758305268117e+00,2.344261380609298673e+00,3.252637769596944395e-02,1.080620602397251107e+00,1.076562597785584829e+00,4.058004611666277128e-03,1.710409762704068193e-02,1.556779436495570046e-02,1.536303262084981469e-03,8.531273051648559091e-01,8.531273051648559091e-01,0.000000000000000000e+00
7.300000000000000000e+01,1.051506834227570852e+00,1.048783361635069244e+00,2.723472592501607892e-03,2.309872480620817292e+00,2.276959606129751901e+00,3.291287449106539142e-02,1.071458528991068526e+00,1.067268305802040462e+00,4.190223189028063899e-03,1.995169476349767379e-02,1.848494416697121778e-02,1.466750596526456007e-03,8.525154966042589599e-01,8.525154966042589599e-01,0.000000000000000000e+00
7.400000000000000000e+01,1.032479995883724522e+00,1.029987246965768044e+00,2.492748917956477683e-03,2.248170253113464412e+00,2.214954097142869838e+00,3.321615597059457414e-02,1.047646768973844233e+00,1.043397609584257868e+00,4.249159389586365521e-03,1.516677309011971175e-02,1.341036261848982392e-02,1.756410471629887837e-03,8.397545909379361406e-01,8.397545909379361406e-01,0.000000000000000000e+00
7.500000000000000000e+01,1.036744861001321238e+00,1.033423011380499190e+00,3.321849620822048266e-03,2.183864275807412270e+00,2.150065899473305731e+00,3.379837633410653908e-02,1.070269743692811915e+00,1.065721502247364283e+00,4.548241445447631648e-03,3.352488269149067612e-02,3.229849086686509274e-02,1.226391824625583382e-03,8.647130177025614817e-01,8.647130177025614817e-01,0.000000000000000000e+00
7.600000000000000000e+01,1.035459199169968425e+00,1.031898899365015776e+00,3.560299804952649083e-03,2.140189622453978480e+00,2.106359625875590780e+00,3.382999657838769991e-02,1.077492428441814809e+00,1.072815111097787044e+00,4.677317344027764889e-03,4.203322927184638402e-02,4.091621173277126822e-02,1.117017539075115806e-03,8.753635095060861016e-01,8.753635095060861016e-01,0.000000000000000000e+00
7.700000000000000000e+01,1.017816606398838974e+00,1.014432170433654301e+00,3.384435965184673378e-03,2.106567213354926693e+00,2.072816088592487116e+00,3.375112476243957715e-02,1.050231412611075887e+00,1.045610101671188730e+00,4.621310939887157687e-03,3.241480621223691294e-02,3.117793123753442863e-02,1.236874974702484309e-03,8.569132828289592885e-01,8.569132828289592885e-01,0.000000000000000000e+00
7.800000000000000000e+01,1.058068180721242202e+00,1.053677328435644212e+00,4.390852285597990345e-03,2.064514932340177022e+00,2.030720033841752148e+00,3.379489849842487459e-02,1.139090792717733169e+00,1.133969090902848142e+00,5.121701814885026849e-03,8.102261199649096746e-02,8.029176246720393095e-02,7.308495292870365034e-04,9.345472838675332738e-01,9.345472838675332738e-01,0.000000000000000000e+00
7.900000000000000000e+01,1.081577331772145989e+00,1.077120219916777311e+00,4.457111855368678377e-03,2.072557003970644018e+00,2.039225904581891236e+00,3.333109938875278289e-02,1.184586893950211328e+00,1.179354662245172269e+00,5.232231705039058767e-03,1.030095621780653392e-01,1.022344423283949588e-01,7.751198496703803897e-04,9.708426568545630575e-01,9.708426568545630575e-01,0.000000000000000000e+00
8.000000000000000000e+01,1.058139566500936546e+00,1.054205078750065638e+00,3.934487750870907519e-03,2.102301738793979524e+00,2.069373772910027220e+00,3.292796588395230373e-02,1.130980101340250510e+00,1.126115640863205369e+00,4.864460477045140507e-03,7.284053483931396400e-02,7.191056211313973101e-02,9.299727261742329887e-04,9.233092395712338973e-01,9.233092395712338973e-01,0.000000000000000000e+00
8.100000000000000000e+01,1.061482984106302485e+00,1.057542867963952915e+00,3.940116142349570083e-03,2.100825970802922438e+00,2.068132034790074236e+00,3.269393601284820150e-02,1.137984981415874230e+00,1.133121945502406414e+00,4.863035913467816940e-03,7.650199730957174538e-02,7.557907753845349852e-02,9.229197711182468566e-04,9.292060243687494392e-01,9.292060243687494392e-01,0.000000000000000000e+00
8.200000000000000000e+01,1.094005835091247603e+00,1.089850845643477228e+00,4.154989447770374156e-03,2.103063833635935964e+00,2.070602707500388995e+00,3.246112613554696935e-02,1.203125068495772387e+00,1.198025946750105541e+00,5.099121745666845840e-03,1.091192334045247847e-01,1.081751011066283130e-01,9.441322978964716839e-04,9.821097351640705186e-01,9.821097351640705186e-01,0.000000000000000000e+00
8.300000000000000000e+01,1.082991660989187643e+00,1.079169710998459486e+00,3.821949990728157331e-03,2.137839824180494119e+00,2.105582065573354811e+00,3.225775860713930854e-02,1.173105821589491615e+00,1.168246066594261112e+00,4.859754995230503027e-03,9.011416060030397190e-02,8.907635559580162621e-02,1.037805004502345696e-03,9.533264994061912967e-01,9.533264994061912967e-01,0.000000000000000000e+00
8.400000000000000000e+01,1.078536440782216888e+00,1.074840554659489245e+00,3.695886122727642942e-03,2.152381411707740000e+00,2.120226158886428625e+00,3.215525282131137530e-02,1.160860246645349925e+00,1.156099151045008266e+00,4.761095600341658240e-03,8.232380586313303716e-02,8.125859638551902187e-02,1.065209477614015299e-03,9.416306221696225665e-01,9.416306221696225665e-01,0.000000000000000000e+00
8.500000000000000000e+01,1.048468203622260786e+00,1.045130838802011075e+00,3.337364820249710817e-03,2.158618599818895589e+00,2.126534824733874451e+00,3.208377508502113784e-02,1.099186062293137756e+00,1.094701058200009403e+00,4.485004093128353020e-03,5.071785867087696964e-02,4.957021939799832744e-02,1.147639272878642203e-03,8.908995224474495211e-01,8.908995224474495211e-01,0.000000000000000000e+00
8.600000000000000000e+01,1.048497296883811325e+00,1.045029654366962379e+00,3.467642516848945533e-03,2.133029356326863635e+00,2.100932102447053751e+00,3.209725387980988387e-02,1.104963599226845616e+00,1.100398706341035648e+00,4.564892885809967993e-03,5.646630234303429141e-02,5.536905197407326895e-02,1.097250368961022460e-03,8.985030737684973623e-01,8.985030737684973623e-01,0.000000000000000000e+00
8.700000000000000000e+01,1.047967656394984015e+00,1.044405588115803196e+00,3.562068279180818919e-03,2.114093135489854447e+00,2.082033268194161124e+00,3.205986729569332283e-02,1.108118700959122460e+00,1.103504949751607844e+00,4.613751207514615871e-03,6.015104456413844503e-02,5.909936163580464807e-02,1.051682928333796951e-03,9.032651949519882040e-01,9.032651949519882040e-01,0.000000000000000000e+00
8.800000000000000000e+01,1.005817787168642896e+00,1.003176221391416600e+00,2.641565777226295708e-03,2.099511051707344311e+00,2.067532816821778141e+00,3.197823488556617022e-02,1.028393841639178019e+00,1.024093165990618282e+00,4.300675648559737496e-03,2.257605447053512293e-02,2.091694459920168114e-02,1.659109871333441788e-03,8.398644445003670134e-01,8.398644445003670134e-01,0.000000000000000000e+00
8.900000000000000000e+01,1.001899397399389269e+00,9.987525017341578604e-01,3.146895665231408401e-03,2.047869454051547855e+00,2.015362538929882152e+00,3.250691512166570263e-02,1.032236256293800336e+00,1.027736425933631681e+00,4.499830360168655119e-03,3.033685889441106731e-02,2.898392419947382059e-02,1.352934694937246718e-03,8.487542871840709768e-01,8.487542871840709768e-01,0.000000000000000000e+00
9.000000000000000000e+01,9.940407187428531577e-01,9.907160584061659447e-01,3.324660336687212947e-03,2.005814189733584829e+00,1.973103458382559072e+00,3.271073135102575691e-02,1.026327345996901119e+00,1.021730092431313075e+00,4.597253565588044211e-03,3.228662725404796152e-02,3.101403402514713026e-02,1.272593228900831264e-03,8.486903552738450651e-01,8.486903552738450651e-01,0.000000000000000000e+00
9.100000000000000000e+01,1.006108654439189287e+00,1.002009084088759439e+00,4.099570350429848631e-03,1.967195346095899300e+00,1.934368344879088042e+00,3.282700121681125793e-02,1.058190305444420387e+00,1.053339418403794969e+00,4.850887040625417868e-03,5.208165100523109992e-02,5.133033431503553068e-02,7.513166901955692367e-04,8.796956735590720777e-01,8.796956735590720777e-01,0.000000000000000000e+00
9.200000000000000000e+01,9.903176547191028245e-01,9.865548582883409967e-01,3.762796430761827793e-03,1.949736701163009123e+00,1.917318816755354094e+00,3.241788440765502877e-02,1.031465973111466594e+00,1.026754815806393717e+00,4.711157305072877222e-03,4.114831839236376965e-02,4.019995751805272022e-02,9.483608743110494288e-04,8.595688190695441877e-01,8.595688190695441877e-01,0.000000000000000000e+00
9.300000000000000000e+01,1.022644676589928858e+00,1.017972083684069773e+00,4.672592905859085377e-03,1.921961886187161683e+00,1.889741612137727733e+00,3.222027404943395013e-02,1.100421749796342441e+00,1.095353831428332869e+00,5.067918368009571850e-03,7.777707320641358280e-02,7.738174774426309632e-02,3.953254621504864730e-04,9.206324143093350676e-01,9.206324143093350676e-01,0.000000000000000000e+00
9.400000000000000000e+01,1.014511765638337115e+00,1.010212756031530379e+00,4.299009606806736272e-03,1.931797664894025823e+00,1.900321051094791436e+00,3.147661379923438751e-02,1.082358773098399674e+00,1.077514725820150066e+00,4.844047278249608013e-03,6.784700746006255834e-02,6.730196978861968660e-02,5.450376714428717406e-04,9.042594391316086666e-01,9.042594391316086666e-01,0.000000000000000000e+00
9.500000000000000000e+01,1.038140852482043686e+00,1.033562288914894323e+00,4.578563567149362967e-03,1.931355683374977206e+00,1.900446729249316125e+00,3.090895412566108114e-02,1.128824763940206921e+00,1.123863264582571464e+00,4.961499357635457130e-03,9.068391145816323551e-02,9.030097566767714135e-02,3.829357904860941630e-04,9.431384932809040444e-01,9.431384932809040444e-01,0.000000000000000000e+00
9.600000000000000000e+01,1.019222307987777576e+00,1.015254072785181760e+00,3.968235202595815636e-03,1.953766229887348826e+00,1.923566970563939771e+00,3.019925932340905561e-02,1.086695927590818567e+00,1.082083721639669704e+00,4.612205951148862226e-03,6.747361960304099071e-02,6.682964885448794412e-02,6.439707485530465902e-04,9.050841780016569693e-01,9.050841780016569693e-01,0.000000000000000000e+00
9.700000000000000000e+01,1.022249503281072558e+00,1.018291766673530496e+00,3.957736607542061691e-03,1.952174272403746080e+00,1.922398585234744717e+00,2.977568716900136359e-02,1.092959523964757818e+00,1.088382411437855968e+00,4.577112526901849776e-03,7.071002068368525961e-02,7.009064476432547153e-02,6.193759193597880852e-04,9.105036082643961359e-01,9.105036082643961359e-01,0.000000000000000000e+00
9.800000000000000000e+01,9.942985870007551297e-01,9.910495390143010397e-01,3.249047986454089987e-03,1.953874991649644732e+00,1.924532498201407371e+00,2.934249344823736116e-02,1.038236889178883571e+00,1.033956300903589920e+00,4.280588275293650824e-03,4.393830217812844108e-02,4.290676188928888024e-02,1.031540288839560837e-03,8.647106107033371014e-01,8.647106107033371014e-01,0.000000000000000000e+00
9.900000000000000000e+01,1.030558506238315353e+00,1.026376126682908563e+00,4.182379555406789962e-03,1.928743872016124072e+00,1.899407094534255158e+00,2.933677748186891421e-02,1.114448932204940235e+00,1.109794833730063601e+00,4.654098474876633418e-03,8.389042596662488194e-02,8.341870704715503848e-02,4.717189194698434562e-04,9.314715170630705199e-01,9.314715170630705199e-01,0.000000000000000000e+00
1.000000000000000000e+02,1.053423994697245014e+00,1.049172668935855368e+00,4.251325761389646019e-03,1.944453260489434232e+00,1.915681818284064697e+00,2.877144220536953512e-02,1.156239664426301328e+00,1.151543065665832755e+00,4.696598760468573275e-03,1.028156697290563137e-01,1.023703967299773865e-01,4.452729990789272563e-04,9.642627145885214190e-01,9.642627145885214190e-01,0.000000000000000000e+00
1.010000000000000000e+02,1.049637798875799000e+00,1.045766065538581646e+00,3.871733337217353466e-03,1.978532566318162544e+00,1.950332920724771713e+00,2.819964559339083188e-02,1.141142821308309907e+00,1.136678812190201393e+00,4.464009118108513974e-03,9.150502243251090739e-02,9.091274665161974688e-02,5.922757808911605082e-04,9.471685232979925040e-01,9.471685232979925040e-01,0.000000000000000000e+00
1.020000000000000000e+02,1.039697166212313562e+00,1.036198836126969169e+00,3.498330085344392160e-03,2.000096522420869327e+00,1.972301457664719759e+00,2.779506475614956784e-02,1.116707420230685921e+00,1.112448652635138480e+00,4.258767595547441331e-03,7.701025401837235940e-02,7.624981650816931023e-02,7.604375102030491718e-04,9.241474395136966002e-01,9.241474395136966002e-01,0.000000000000000000e+00
1.030000000000000000e+02,1.081989218235278161e+00,1.078131054118178778e+00,3.858164117099383006e-03,2.006403424913941080e+00,1.978830477345370653e+00,2.757294756857042728e-02,1.199874426720461296e+00,1.195349579756495473e+00,4.524846963965822866e-03,1.178852084851831350e-01,1.172185256383166951e-01,6.666828468664398599e-04,9.921202964686750558e-01,9.921202964686750558e-01,0.000000000000000000e+00
1.040000000000000000e+02,1.071533887063637058e+00,1.068170356354900097e+00,3.363530708736961472e-03,2.053362333061601319e+00,2.026097405508088922e+00,2.726492755351239694e-02,1.168512102724271751e+00,1.164255128165083475e+00,4.256974559188275720e-03,9.697821566063469234e-02,9.608477181018337809e-02,8.934438504513142476e-04,9.601043915457223576e-01,9.601043915457223576e-01,0.000000000000000000e+00
1.050000000000000000e+02,1.089508590496942153e+00,1.086210351934747242e+00,3.298238562194910628e-03,2.077754252403123836e+00,2.050559695362876855e+00,2.719455704024698051e-02,1.199528636651882474e+00,1.195221414769360058e+00,4.307221882522416223e-03,1.100200461549403208e-01,1.090110628346128152e-01,1.008983320327505595e-03,9.824163139526902455e-01,9.824163139526902455e-01,0.000000000000000000e+00
1.060000000000000000e+02,1.109486495787408433e+00,1.106327638478856290e+00,3.158857308552143195e-03,2.114325748628565371e+00,2.087083535036192927e+00,2.724221359237244400e-02,1.232309038065538820e+00,1.227953353399902303e+00,4.355684665636516684e-03,1.228225422781303866e-01,1.216257149210460131e-01,1.196827357084373489e-03,1.004466782151826498e+00,1.004466782151826498e+00,0.000000000000000000e+00
1.070000000000000000e+02,1.102683109512135218e+00,1.099772408324808604e+00,2.910701187326614203e-03,2.162406939692635088e+00,2.134930910169055007e+00,2.747602952358008110e-02,1.207731557527334409e+00,1.203522112698124369e+00,4.209444829210040595e-03,1.050484480151991917e-01,1.037497043733157653e-01,1.298743641883426392e-03,9.784080259120911949e-01,9.784080259120911949e-01,0.000000000000000000e+00
1.080000000000000000e+02,1.106888492917315725e+00,1.104015070724624126e+00,2.873422192691599264e-03,2.191014367845060651e+00,2.163210871491565435e+00,2.780349635349521620e-02,1.209946682399778872e+00,1.205734999570438948e+00,4.211682829339924439e-03,1.030581894824631473e-01,1.017199288458148221e-01,1.338260636648325175e-03,9.766914440988648805e-01,9.766914440988648805e-01,0.000000000000000000e+00
1.090000000000000000e+02,1.143541563302042263e+00,1.140684911401310453e+00,2.856651900731810301e-03,2.216620265745499196e+00,2.188461361509848935e+00,2.815890423565026168e-02,1.280201500691959815e+00,1.275740418619501604e+00,4.461082072458211201e-03,1.366599373899175518e-01,1.350555072181911509e-01,1.604430171726400900e-03,1.030129242524241651e+00,1.030129242524241651e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.138306117598491651e+00,1.135437007803334675e+00,2.869109795156976617e-03,2.274922743837694217e+00,2.246154825842687330e+00,2.876791799500688640e-02,1.255992777264656413e+00,1.251636082588531984e+00,4.356694676124428511e-03,1.176866596661647613e-01,1.161990747851973094e-01,1.487584880967451895e-03,1.003510529786400207e+00,1.003510529786400207e+00,0.000000000000000000e+00
1.110000000000000000e+02,1.118223190509452181e+00,1.115240366097131286e+00,2.982824412320894680e-03,2.312190953370374835e+00,2.282952395524728395e+00,2.923855784564644011e-02,1.205651028273499570e+00,1.201469047513799460e+00,4.181980759700110184e-03,8.742783776404738916e-02,8.622868141666817365e-02,1.199156347379215504e-03,9.590242222420957141e-01,9.590242222420957141e-01,0.000000000000000000e+00
1.120000000000000000e+02,1.164432534741183467e+00,1.161578535334264473e+00,2.853999406918994453e-03,2.317882910922054229e+00,2.288478778863830332e+00,2.940413205822389742e-02,1.301115209035769826e+00,1.296587617675488469e+00,4.527591360281357780e-03,1.366826742945863593e-01,1.350090823412239960e-01,1.673591953362363327e-03,1.034265792147554652e+00,1.034265792147554652e+00,0.000000000000000000e+00
1.130000000000000000e+02,1.176141458211432234e+00,1.173211098198179148e+00,2.930360013253086038e-03,2.372628494477114547e+00,2.342590205643732659e+00,3.003828883338188760e-02,1.313314890843495508e+00,1.308754050611783626e+00,4.560840231711882353e-03,1.371734326320632746e-01,1.355429524136044783e-01,1.630480218458796315e-03,1.037330520594157424e+00,1.037330520594157424e+00,0.000000000000000000e+00
1.140000000000000000e+02,1.168461678329988818e+00,1.165297938410830181e+00,3.163739919158636837e-03,2.425929581648111455e+00,2.395322665197281431e+00,3.060691645083002399e-02,1.284557466220927147e+00,1.280111987969678289e+00,4.445478251248857759e-03,1.160957878909383290e-01,1.148140495588481080e-01,1.281738332090220922e-03,1.008480346520377990e+00,1.008480346520377990e+00,0.000000000000000000e+00
1.150000000000000000e+02,1.170833685894038689e+00,1.167606878349292332e+00,3.226807544746357337e-03,2.456268832259895341e+00,2.425462131047050551e+00,3.080670121284478924e-02,1.282552300110545884e+00,1.278140091183253890e+00,4.412208927291993987e-03,1.117186142165071949e-01,1.105332128339615583e-01,1.185401382545636650e-03,1.003494992801950314e+00,1.003494992801950314e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.203915193616643231e+00,1.200876809898178577e+00,3.038383718464654493e-03,2.481158417606481592e+00,2.450255330966455425e+00,3.090308664002616723e-02,1.347623862760325641e+00,1.343020090001468381e+00,4.603772758857260783e-03,1.437086691436824104e-01,1.421432801032898041e-01,1.565389040392606290e-03,1.051509736293281261e+00,1.051509736293281261e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.178499663045789125e+00,1.175180012747202074e+00,3.319650298587051296e-03,2.537158211791640916e+00,2.505782159288520106e+00,3.137605250312081040e-02,1.280291550629504282e+00,1.275949015440766221e+00,4.342535188738061436e-03,1.017918875837151571e-01,1.007690026935641470e-01,1.022884890151010140e-03,9.929032207560499756e-01,9.929032207560499756e-01,0.000000000000000000e+00
1.180000000000000000e+02,1.227407912038150473e+00,1.224380521263755739e+00,3.027390774394733697e-03,2.549261633387482462e+00,2.517971838500453252e+00,3.128979488702920975e-02,1.382749257875500737e+00,1.378094461355837463e+00,4.654796519663273457e-03,1.553413458373502642e-01,1.537139400920817245e-01,1.627405745268539761e-03,1.070969602299407963e+00,1.070969602299407963e+00,0.000000000000000000e+00
1.190000000000000000e+02,1.213757130687429520e+00,1.210568679974203921e+00,3.188450713225599031e-03,2.614486657649913504e+00,2.582675550319740054e+00,3.181110733017344927e-02,1.338290419555870692e+00,1.333824666942245551e+00,4.465752613625140199e-03,1.245332888684411721e-01,1.232559869680416309e-01,1.277301900399541168e-03,1.029409824056859213e+00,1.029409824056859213e+00,0.000000000000000000e+00
1.200000000000000000e+02,1.256458601054539770e+00,1.253464510042688440e+00,2.994091011851329753e-03,2.646597922310098827e+00,2.614634034760734860e+00,3.196388754936396737e-02,1.424043200513237295e+00,1.419326564114103961e+00,4.716636399133333768e-03,1.675845994586975252e-01,1.658620540714155212e-01,1.722545387282004015e-03,1.091725832343973801e+00,1.091725832343973801e+00,0.000000000000000000e+00
1.210000000000000000e+02,1.251216060972021316e+00,1.248205493936683341e+00,3.010567035337974318e-03,2.720625365326800438e+00,2.688068854847488254e+00,3.255651047931218400e-02,1.395906029631844625e+00,1.391325188403706781e+00,4.580841228137844112e-03,1.446899686598233092e-01,1.431196944670234394e-01,1.570274192799869795e-03,1.062124451214063292e+00,1.062124451214063292e+00,0.000000000000000000e+00
1.220000000000000000e+02,1.259012000934019326e+00,1.255972561230011220e+00,3.039439704008106702e-03,2.769141309674774121e+00,2.736165396662631366e+00,3.297591301214275461e-02,1.402022615109940196e+00,1.397444176406991367e+00,4.578438702948828265e-03,1.430106141759208693e-01,1.414716151769801478e-01,1.538998998940721563e-03,1.061642524098006080e+00,1.061642524098006080e+00,0.000000000000000000e+00
1.230000000000000000e+02,1.280647003981577381e+00,1.277639091709838359e+00,3.007912271739021648e-03,2.814262862374706131e+00,2.780913647890431495e+00,3.334921448427463631e-02,1.439572801000465141e+00,1.434894846760276010e+00,4.677954240189130530e-03,1.589257970188877600e-01,1.572557550504376511e-01,1.670041968450108882e-03,1.085276309549721763e+00,1.085276309549721763e+00,0.000000000000000000e+00
1.240000000000000000e+02,1.271866205046393583e+00,1.268660808776190141e+00,3.205396270203442199e-03,2.873704552395477396e+00,2.839864189665302519e+00,3.384036273017487773e-02,1.406515604071796544e+00,1.401973814468502555e+00,4.541789603293988620e-03,1.346493990254029605e-01,1.333130056923124140e-01,1.336393333090546420e-03,1.054320766952081989e+00,1.054320766952081989e+00,0.000000000000000000e+00
1.250000000000000000e+02,1.273943146105127822e+00,1.270690533868886973e+00,3.252612236240848276e-03,2.906768582479810625e+00,2.872788082214719818e+00,3.398050026509080723e-02,1.403574385494028132e+00,1.399075233681542407e+00,4.499151812485724378e-03,1.296312393889003101e-01,1.283846998126554340e-01,1.246539576244876102e-03,1.048834821792988148e+00,1.048834821792988148e+00,0.000000000000000000e+00
1.260000000000000000e+02,1.220044993985573090e+00,1.216800859996532536e+00,3.244133989040554056e-03,2.933645640464997761e+00,2.899619810279453702e+00,3.402583018554405925e-02,1.280511633033104557e+00,1.276439275442512011e+00,4.072357590592545762e-03,6.046663904753146745e-02,5.963841544597947575e-02,8.282236015519917061e-04,9.544733532833203915e-01,9.544733532833203915e-01,0.000000000000000000e+00
1.270000000000000000e+02,1.260468594786612995e+00,1.257181866620582511e+00,3.286728166030483678e-03,2.890407994922599588e+00,2.856756753202611243e+00,3.365124171998834512e-02,1.377521734518808660e+00,1.373124205639651541e+00,4.397528879157119874e-03,1.170531397321956657e-01,1.159423390190690295e-01,1.110800713126636197e-03,1.030954318155302696e+00,1.030954318155302696e+00,0.000000000000000000e+00
1.280000000000000000e+02,1.310623490571570793e+00,1.307575659411620350e+00,3.047831159950442625e-03,2.905285299525998788e+00,2.871712827469074192e+00,3.357247205692459602e-02,1.485638936986991121e+00,1.480931740941680452e+00,4.707196045310668708e-03,1.750154464154203282e-01,1.733560815300601021e-01,1.659364885360226083e-03,1.110313093772451687e+00,1.110313093772451687e+00,0.000000000000000000e+00
1.290000000000000000e+02,1.275737308977958007e+00,1.272461620368203983e+00,3.275688609754023872e-03,2.977598998545224696e+00,2.943553947473924737e+00,3.404505107129995878e-02,1.391571906216538368e+00,1.387209476050623946e+00,4.362430165914421565e-03,1.158345972385803613e-01,1.147478556824199636e-01,1.086741556160397693e-03,1.033052768373764030e+00,1.033052768373764030e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.290835182826892025e+00,1.287663312237938840e+00,3.171870588953185077e-03,2.988175561316192663e+00,2.954247260213571202e+00,3.392830110262146093e-02,1.422696761332580273e+00,1.418267913772073063e+00,4.428847560507209735e-03,1.318615785056882483e-01,1.306046015341342237e-01,1.256976971554024658e-03,1.055136741852402027e+00,1.055136741852402027e+00,0.000000000000000000e+00
1.310000000000000000e+02,1.290866285563622595e+00,1.287696397056520947e+00,3.169888507101648045e-03,3.014405224180465304e+00,2.980419310523267917e+00,3.398591365719738633e-02,1.416902834537846712e+00,1.412523107159514568e+00,4.379727378332143317e-03,1.260365489742241163e-01,1.248267101029936210e-01,1.209838871230495272e-03,1.048335162521747188e+00,1.048335162521747188e+00,0.000000000000000000e+00
1.320000000000000000e+02,1.262817834037094133e+00,1.259611266408781960e+00,3.206567628312173568e-03,3.033882639724984287e+00,2.999888288215596166e+00,3.399435150938812100e-02,1.350810813483644734e+00,1.346661262353038513e+00,4.149551130606221605e-03,8.799297944655060100e-02,8.704999594425655296e-02,9.429835022940480371e-04,9.976791309970132193e-01,9.976791309970132193e-01,0.000000000000000000e+00
1.330000000000000000e+02,1.206984493117077895e+00,1.204123013442658374e+00,2.861479674419520336e-03,3.014627959691905890e+00,2.980892323977083258e+00,3.373563571482263157e-02,1.235255037970172776e+00,1.231465309038867639e+00,3.789728931305136328e-03,2.827054485309488108e-02,2.734229559620926509e-02,9.282492568856159920e-04,9.139195257652497073e-01,9.139195257652497073e-01,0.000000000000000000e+00
1.340000000000000000e+02,1.167602106606014711e+00,1.165400226363894953e+00,2.201880242119758080e-03,2.936331497421708292e+00,2.902860166151351784e+00,3.347133127035650801e-02,1.170411274293858606e+00,1.166753339771106512e+00,3.657934522752093187e-03,2.809167687843894257e-03,1.353113407211559149e-03,1.456054280632335107e-03,8.721883139889985426e-01,8.721883139889985426e-01,0.000000000000000000e+00
1.350000000000000000e+02,1.202564220771680903e+00,1.199249850409143114e+00,3.314370362537788495e-03,2.835341435557503065e+00,2.801597260553754687e+00,3.374417500374837786e-02,1.264861566113445912e+00,1.260733506189075426e+00,4.128059924370486300e-03,6.229734534176500915e-02,6.148365577993231135e-02,8.136895618326978052e-04,9.516228319897173105e-01,9.516228319897173105e-01,0.000000000000000000e+00
1.360000000000000000e+02,1.218195579649343552e+00,1.214821750634378139e+00,3.373829014965412654e-03,2.797409546977181805e+00,2.764044537976557692e+00,3.336500900062411290e-02,1.306574320374532361e+00,1.302300827585458176e+00,4.273492789074184728e-03,8.837874072518880908e-02,8.747907695108003701e-02,8.996637741087720741e-04,9.866271349021222825e-01,9.866271349021222825e-01,0.000000000000000000e+00
1.370000000000000000e+02,1.220593193153115541e+00,1.217268973363346829e+00,3.324219789768712019e-03,2.786899944893412417e+00,2.753814724176903539e+00,3.308522071650887852e-02,1.314101393720150890e+00,1.309823338677486904e+00,4.278055042663986285e-03,9.350820056703534888e-02,9.255436531414007462e-02,9.538352528952742659e-04,9.933313464034576601e-01,9.933313464034576601e-01,0.000000000000000000e+00
1.380000000000000000e+02,1.178675416532557696e+00,1.175642254381694451e+00,3.033162150863244477e-03,2.781891316767028499e+00,2.749021822348473698e+00,3.286949441855480103e-02,1.226437749686410505e+00,1.222464057185521868e+00,3.973692500888637014e-03,4.776233315385280953e-02,4.682180280382741699e-02,9.405303500253925364e-04,9.275216935967476317e-01,9.275216935967476317e-01,0.000000000000000000e+00
1.390000000000000000e+02,1.134230884883265178e+00,1.131962261828525662e+00,2.268623054739515865e-03,2.731313876080120551e+00,2.698665786944287603e+00,3.264808913583294725e-02,1.146045762934827517e+00,1.142289067853033968e+00,3.756695081793548496e-03,1.181487805156233861e-02,1.032680602450830598e-02,1.488072027054032631e-03,8.710763787242855605e-01,8.710763787242855605e-01,0.000000000000000000e+00
1.400000000000000000e+02,1.111476348384887736e+00,1.109403694756130765e+00,2.072653628756970789e-03,2.646576891288241029e+00,2.613594839088058563e+00,3.298205220018246564e-02,1.118378327868226885e+00,1.114555534303731887e+00,3.822793564494997298e-03,6.901979483339149013e-03,5.151839547601122504e-03,1.750139935738026509e-03,8.573933427937441287e-01,8.573933427937441287e-01,0.000000000000000000e+00
1.410000000000000000e+02,1.083456467226713293e+00,1.081953656012966336e+00,1.502811213746957364e-03,2.559922457775570592e+00,2.526356180186569933e+00,3.356627758900065928e-02,1.081198365378302606e+00,1.077308949697404206e+00,3.889415680898400396e-03,-2.258101848410687396e-03,-4.644706315562130428e-03,2.386604467151443032e-03,8.364581898268597104e-01,8.364581898268597104e-01,0.000000000000000000e+00
1.420000000000000000e+02,1.066514449412421905e+00,1.064703717547711426e+00,1.810731864710479755e-03,2.467171174532821531e+00,2.432404859373400008e+00,3.476631515942152362e-02,1.067507943400364701e+00,1.063379471066275395e+00,4.128472334089305917e-03,9.934939879427950871e-04,-1.324246481436031075e-03,2.317740469378826162e-03,8.342305414879213066e-01,8.342305414879213066e-01,0.000000000000000000e+00
