t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.000000000000000000e+01,2.306522353277186355e+00,2.884373120319331463e+00,-5.778507670421451081e-01,9.662741076841165011e+00,2.452336286261033038e+01,-1.486062178576916537e+01,2.826430726526331760e+00,4.215738303373044005e+00,-1.389307576846712244e+00,5.199083732491454057e-01,1.331365183053712542e+00,-8.114568098045671363e-01,1.067465474186501062e+00,1.067465474186501062e+00,0.000000000000000000e+00
7.100000000000000000e+01,2.390833786065645672e+00,2.973732612194923242e+00,-5.828988261292775697e-01,9.715373075297021543e+00,2.466881319965359509e+01,-1.495344012435657355e+01,2.987644015552258558e+00,4.457115683314503585e+00,-1.469471667762245026e+00,5.968102294866128865e-01,1.483383071119580343e+00,-8.865728416329674566e-01,1.125723176294373129e+00,1.125723176294373129e+00,0.000000000000000000e+00
7.200000000000000000e+01,2.425767260519417157e+00,3.004211903102620873e+00,-5.784446425832037164e-01,9.842361721623383630e+00,2.495924765394494926e+01,-1.511688593232156563e+01,3.036455806610269814e+00,4.527443943338397503e+00,-1.490988136728127689e+00,6.106885460908526575e-01,1.523232040235776630e+00,-9.125434941449239723e-01,1.137754728307695196e+00,1.137754728307695196e+00,0.000000000000000000e+00
7.300000000000000000e+01,2.394889446320609405e+00,2.967778282652050681e+00,-5.728888363314412757e-01,9.977087694764087189e+00,2.527548608144118347e+01,-1.529839838667709628e+01,2.954575348097038479e+00,4.403457723864935502e+00,-1.448882375767897024e+00,5.596859017764290734e-01,1.435679441212884822e+00,-8.759935394364557482e-01,1.100631861185042082e+00,1.100631861185042082e+00,0.000000000000000000e+00
7.400000000000000000e+01,2.422547286734824556e+00,2.995477363360156353e+00,-5.729300766253317967e-01,1.005429586771285422e+01,2.548887907066781011e+01,-1.543458320295495589e+01,2.997806724973505865e+00,4.469229045635295883e+00,-1.471422320661790017e+00,5.752594382386813088e-01,1.473751682275139530e+00,-8.984922440364582208e-01,1.113046898462789480e+00,1.113046898462789480e+00,0.000000000000000000e+00
7.500000000000000000e+01,2.427397872254923428e+00,2.998808271143854398e+00,-5.714103988889309704e-01,1.014334390001579145e+01,2.573002492039799094e+01,-1.558668102038219949e+01,2.993682040734650940e+00,4.464226898215161832e+00,-1.470544857480510892e+00,5.662841684797275121e-01,1.465418627071307434e+00,-8.991344585915799215e-01,1.107316014156122908e+00,1.107316014156122908e+00,0.000000000000000000e+00
7.600000000000000000e+01,2.509892102748485065e+00,3.079322807770672021e+00,-5.694307050221869559e-01,1.021911042674262049e+01,2.595117624562051617e+01,-1.573206581887789568e+01,3.143535210805478375e+00,4.689937709654641296e+00,-1.546402498849162921e+00,6.336431080569933094e-01,1.610614901883969274e+00,-9.769717938269759649e-01,1.159035739501525164e+00,1.159035739501525164e+00,0.000000000000000000e+00
7.700000000000000000e+01,2.501352127702632711e+00,3.069840877147811842e+00,-5.684887494451791312e-01,1.035857193189345082e+01,2.630682928303533430e+01,-1.594825735114188348e+01,3.106857280571492019e+00,4.635329777661995720e+00,-1.528472497090503701e+00,6.055051528688593088e-01,1.565488900514183879e+00,-9.599837476453245699e-01,1.138866230318880346e+00,1.138866230318880346e+00,0.000000000000000000e+00
7.800000000000000000e+01,2.512017366878965596e+00,3.079655836169494787e+00,-5.676384692905291907e-01,1.046315132240575174e+01,2.660015744552204353e+01,-1.613700612311629357e+01,3.112484761832460034e+00,4.645805954266027271e+00,-1.533321192433567237e+00,6.004673949534944377e-01,1.566150118096532484e+00,-9.656827231430380465e-01,1.136019686242623949e+00,1.136019686242623949e+00,0.000000000000000000e+00
7.900000000000000000e+01,2.511979891046834279e+00,3.079706944444080996e+00,-5.677270533972467170e-01,1.055763564485766182e+01,2.687996189407926551e+01,-1.632232624922160369e+01,3.098807084837546633e+00,4.628318436007288206e+00,-1.529511351169741573e+00,5.868271937907123537e-01,1.548611491563207210e+00,-9.617842977724948561e-01,1.126671171051881526e+00,1.126671171051881526e+00,0.000000000000000000e+00
8.000000000000000000e+01,2.509855557685912064e+00,3.078465073305290733e+00,-5.686095156193786693e-01,1.063391063909277534e+01,2.712869677210568398e+01,-1.649478613301290864e+01,3.083489966000483307e+00,4.609421242552439679e+00,-1.525931276551956373e+00,5.736344083145712425e-01,1.530956169247148946e+00,-9.573217609325777033e-01,1.117643007761698337e+00,1.117643007761698337e+00,0.000000000000000000e+00
8.100000000000000000e+01,2.500288116868136790e+00,3.070314491451936689e+00,-5.700263745837998997e-01,1.069330429793510184e+01,2.734774786392939561e+01,-1.665444356599429199e+01,3.055627845422069555e+00,4.572621396881213940e+00,-1.516993551459144385e+00,5.553397285539327655e-01,1.502306905429277251e+00,-9.469671768753444852e-01,1.104899125188772313e+00,1.104899125188772313e+00,0.000000000000000000e+00
8.200000000000000000e+01,2.463900219915693857e+00,3.034508052320087579e+00,-5.706078324043937222e-01,1.073153108439889181e+01,2.752755669360609403e+01,-1.679602560920720222e+01,2.976294852136030844e+00,4.459613592571684215e+00,-1.483318740435653371e+00,5.123946322203369874e-01,1.425105540251596636e+00,-9.127109080312596490e-01,1.074565371259698532e+00,1.074565371259698532e+00,0.000000000000000000e+00
8.300000000000000000e+01,2.461962256767404877e+00,3.037602122075648836e+00,-5.756398653082439587e-01,1.072496418166534760e+01,2.762146885959519693e+01,-1.689650467792984756e+01,2.973369016399328046e+00,4.462920581153131394e+00,-1.489551564753803348e+00,5.114067596319231690e-01,1.425318459077482558e+00,-9.139116994455593890e-01,1.073791145011567361e+00,1.073791145011567361e+00,0.000000000000000000e+00
8.400000000000000000e+01,2.452865248206787641e+00,3.032899589577328747e+00,-5.800343413705411066e-01,1.071772697239204497e+01,2.771105248602654569e+01,-1.699332551363450250e+01,2.956021083692814688e+00,4.444341259604135175e+00,-1.488320175911320487e+00,5.031558354860270477e-01,1.411441670026806428e+00,-9.082858345407793799e-01,1.067835567587277490e+00,1.067835567587277490e+00,0.000000000000000000e+00
8.500000000000000000e+01,2.476714110747915143e+00,3.063821100074100023e+00,-5.871069893261848804e-01,1.070258882008958601e+01,2.778242718702202652e+01,-1.707983836693244228e+01,3.006716025912726575e+00,4.528301909000108871e+00,-1.521585883087382296e+00,5.300019151648114324e-01,1.464480808926008848e+00,-9.344788937611974156e-01,1.086807885291322107e+00,1.086807885291322107e+00,0.000000000000000000e+00
8.600000000000000000e+01,2.471954353174346419e+00,3.062373703815602255e+00,-5.904193506412558357e-01,1.071502880691702586e+01,2.790338944819097122e+01,-1.718836064127394536e+01,2.995164241697588547e+00,4.517071731929310552e+00,-1.521907490231722004e+00,5.232098885232421281e-01,1.454698028113708297e+00,-9.314881395904661687e-01,1.082092625942421726e+00,1.082092625942421726e+00,0.000000000000000000e+00
8.700000000000000000e+01,2.474125317997188489e+00,3.068675821537331316e+00,-5.945505035401428273e-01,1.072007518708528195e+01,2.800871936614742808e+01,-1.728864417906214612e+01,2.998792133770433299e+00,4.528948200013373615e+00,-1.530156066242940316e+00,5.246668157732448101e-01,1.460272378476042299e+00,-9.356055627027974886e-01,1.083184346802075648e+00,1.083184346802075648e+00,0.000000000000000000e+00
8.800000000000000000e+01,2.495227079976933382e+00,3.094903955689353392e+00,-5.996768757124200100e-01,1.072633445875715275e+01,2.811453002988460526e+01,-1.738819557112745429e+01,3.040493922749244682e+00,4.598215126774849892e+00,-1.557721204025605211e+00,5.452668427723112998e-01,1.503311171085496500e+00,-9.580443283131852006e-01,1.097972159231821010e+00,1.097972159231821010e+00,0.000000000000000000e+00
8.900000000000000000e+01,2.517999628013845026e+00,3.121260569898571813e+00,-6.032609418847267868e-01,1.075289106797874972e+01,2.825826263346943890e+01,-1.750537156549069095e+01,3.082095180045093752e+00,4.666388362431193926e+00,-1.584293182386100174e+00,5.640955520312487259e-01,1.545127792532622113e+00,-9.810322405013733871e-01,1.111814222228832527e+00,1.111814222228832527e+00,0.000000000000000000e+00
9.000000000000000000e+01,2.494407223206751123e+00,3.098292214050156090e+00,-6.038849908434049674e-01,1.079699214671973273e+01,2.843686115482335808e+01,-1.763986900810362357e+01,3.028132713174932711e+00,4.589033981511274618e+00,-1.560901268336341907e+00,5.337254899681815878e-01,1.490741767461118528e+00,-9.570162774929369398e-01,1.090430575754249842e+00,1.090430575754249842e+00,0.000000000000000000e+00
9.100000000000000000e+01,2.473956303257827116e+00,3.079893119088400688e+00,-6.059368158305735719e-01,1.080859049813893158e+01,2.855243688137987590e+01,-1.774384638324094254e+01,2.984917723934737754e+00,4.529338272056642190e+00,-1.544420548121904435e+00,5.109614206769106382e-01,1.449445152968241501e+00,-9.384837322913308633e-01,1.074373571221280521e+00,1.074373571221280521e+00,0.000000000000000000e+00
9.200000000000000000e+01,2.485638284253405494e+00,3.097117678334894375e+00,-6.114793940814888806e-01,1.079686390053701217e+01,2.862112691617341298e+01,-1.782426301563640081e+01,3.010397902707322881e+00,4.574847787721520120e+00,-1.564449885014197239e+00,5.247596184539173869e-01,1.477730109386625745e+00,-9.529704909327083584e-01,1.084049798151016430e+00,1.084049798151016430e+00,0.000000000000000000e+00
9.300000000000000000e+01,2.450282998111608990e+00,3.062839335093561210e+00,-6.125563369819522208e-01,1.079950258224440063e+01,2.871478015528751015e+01,-1.791527757304310953e+01,2.938331953946493602e+00,4.471127920919333754e+00,-1.532795966972840151e+00,4.880489558348846124e-01,1.408288585825772543e+00,-9.202396299908879307e-01,1.057987728738020605e+00,1.057987728738020605e+00,0.000000000000000000e+00
9.400000000000000000e+01,2.395016754232690115e+00,3.009463903153468678e+00,-6.144471489207785631e-01,1.076530299844940686e+01,2.873446293379143412e+01,-1.796915993534202727e+01,2.833460829032669270e+00,4.318694975379600898e+00,-1.485234146346931627e+00,4.384440747999791554e-01,1.309231072226132220e+00,-8.707869974261530643e-01,1.021617485330198027e+00,1.021617485330198027e+00,0.000000000000000000e+00
9.500000000000000000e+01,2.346851429856919857e+00,2.967441032715014249e+00,-6.205896028580943913e-01,1.068315237670689655e+01,2.865413636760430904e+01,-1.797098399089741250e+01,2.753396891195743379e+00,4.205429716811226015e+00,-1.452032825615482636e+00,4.065454613388235217e-01,1.237988684096211767e+00,-8.314432227573882450e-01,9.960200200910565016e-01,9.960200200910565016e-01,0.000000000000000000e+00
9.600000000000000000e+01,2.370333927933039320e+00,3.000149877903270479e+00,-6.298159499702311592e-01,1.057307582838468463e+01,2.850645189144402991e+01,-1.793337606305934528e+01,2.812757093893109683e+00,4.305676072045090841e+00,-1.492918978151981158e+00,4.424231659600703637e-01,1.305526194141820362e+00,-8.631030281817499983e-01,1.022027109630300856e+00,1.022027109630300856e+00,0.000000000000000000e+00
9.700000000000000000e+01,2.349537339317965490e+00,2.984629614680940346e+00,-6.350922753629748563e-01,1.050420012953886406e+01,2.843344673592789462e+01,-1.792924660638902878e+01,2.782300216530138037e+00,4.266320675736982260e+00,-1.484020459206844222e+00,4.327628772121725476e-01,1.281691061056041914e+00,-8.489281838438693661e-01,1.013800799559350319e+00,1.013800799559350319e+00,0.000000000000000000e+00
9.800000000000000000e+01,2.335563394020787609e+00,2.976355584578552538e+00,-6.407921905577649291e-01,1.042899487249169255e+01,2.834013687250652325e+01,-1.791114200001483070e+01,2.766076153049052078e+00,4.248546709942839783e+00,-1.482470556893787705e+00,4.305127590282644690e-01,1.272191125364287245e+00,-8.416783663360227763e-01,1.011002796868454068e+00,1.011002796868454068e+00,0.000000000000000000e+00
9.900000000000000000e+01,2.283964188245173776e+00,2.929789657471844055e+00,-6.458254692266702790e-01,1.035517631621280898e+01,2.824183940528403625e+01,-1.788666308907122726e+01,2.681125303649209091e+00,4.124486809248001151e+00,-1.443361505598792061e+00,3.971611154040353142e-01,1.194697151776157096e+00,-7.975360363721217816e-01,9.829459730743498325e-01,9.829459730743498325e-01,0.000000000000000000e+00
1.000000000000000000e+02,2.301433972384237858e+00,2.953650492882032186e+00,-6.522165204977943276e-01,1.025157587639083268e+01,2.807080148976917400e+01,-1.781922561337834310e+01,2.726034952896588148e+00,4.200745062845646416e+00,-1.474710109949058268e+00,4.246009805123502900e-01,1.247094569963614230e+00,-8.224935894512639400e-01,1.003733844252796548e+00,1.003733844252796548e+00,0.000000000000000000e+00
1.010000000000000000e+02,2.337036351465103134e+00,2.997029241010533696e+00,-6.599928895454305611e-01,1.018042527116326568e+01,2.796043214205433003e+01,-1.778000687089106435e+01,2.805329979450875477e+00,4.328553974817883621e+00,-1.523223995367008143e+00,4.682936279857723427e-01,1.331524733807349925e+00,-8.632311058215775823e-01,1.036023366136317847e+00,1.036023366136317847e+00,0.000000000000000000e+00
1.020000000000000000e+02,2.284191865296631541e+00,2.943270918071103193e+00,-6.590790527744716520e-01,1.015640805518318679e+01,2.793983026239931888e+01,-1.778342220721613387e+01,2.706804922380868561e+00,4.179446492649040223e+00,-1.472641570268171662e+00,4.226130570842370204e-01,1.236175574577937031e+00,-8.135625174937000104e-01,1.000651618777830931e+00,1.000651618777830931e+00,0.000000000000000000e+00
1.030000000000000000e+02,2.299107975132368420e+00,2.963626786047920625e+00,-6.645188109155522049e-01,1.008787170660635368e+01,2.782487550102689156e+01,-1.773700379442053787e+01,2.744736084776496554e+00,4.242834594362975054e+00,-1.498098509586478500e+00,4.456281096441281342e-01,1.279207808315054429e+00,-8.335796986709262946e-01,1.017627595396136897e+00,1.017627595396136897e+00,0.000000000000000000e+00
1.040000000000000000e+02,2.262159316309454216e+00,2.927992216410486126e+00,-6.658329001010319104e-01,1.004566473064102716e+01,2.775851202167117293e+01,-1.771284729103014399e+01,2.681012332090099370e+00,4.147542080935741282e+00,-1.466529748845641912e+00,4.188530157806451548e-01,1.219549864525255156e+00,-8.006968487446100013e-01,9.957922905274887437e-01,9.957922905274887437e-01,0.000000000000000000e+00
1.050000000000000000e+02,2.263990394334516765e+00,2.933829800369877283e+00,-6.698394060353605184e-01,9.978723729962599265e+00,2.763569984172128358e+01,-1.765697611175868431e+01,2.693483306847030079e+00,4.170864676111714076e+00,-1.477381369264683997e+00,4.294929125125133140e-01,1.237034875741836792e+00,-8.075419632293234784e-01,1.003299810481230958e+00,1.003299810481230958e+00,0.000000000000000000e+00
1.060000000000000000e+02,2.265428387277579780e+00,2.938559989906578629e+00,-6.731316026289988486e-01,9.925659797319017486e+00,2.753631169482154206e+01,-1.761065189750252458e+01,2.703684291039897936e+00,4.189769608169323867e+00,-1.486085317129425931e+00,4.382559037623181553e-01,1.251209618262745238e+00,-8.129537145004270826e-01,1.009407361292041339e+00,1.009407361292041339e+00,0.000000000000000000e+00
1.070000000000000000e+02,2.271237608709326228e+00,2.947327489118543919e+00,-6.760898804092176917e-01,9.883924952013376952e+00,2.745590455945182740e+01,-1.757197960743845044e+01,2.720922096631371190e+00,4.218816548058549110e+00,-1.497894451427177920e+00,4.496844879220449620e-01,1.271489058940005190e+00,-8.218045710179602281e-01,1.017682152165195530e+00,1.017682152165195530e+00,0.000000000000000000e+00
1.080000000000000000e+02,2.239921076163446934e+00,2.915821732441955305e+00,-6.759006562785083716e-01,9.855636928452627288e+00,2.739966523912688245e+01,-1.754402831067425694e+01,2.665722969228949246e+00,4.134677275378699335e+00,-1.468954306149750089e+00,4.258018930655023127e-01,1.218855542936744030e+00,-7.930536498712417171e-01,9.982639978286288462e-01,9.982639978286288462e-01,0.000000000000000000e+00
1.090000000000000000e+02,2.264179192430902265e+00,2.944285298904370851e+00,-6.801061064734685857e-01,9.804834278502500666e+00,2.729351205610546671e+01,-1.748867777760296605e+01,2.719092309421404785e+00,4.219785280156228779e+00,-1.500692970734823994e+00,4.549131169905025196e-01,1.275499981251857928e+00,-8.205868642613554087e-01,1.020511352037035913e+00,1.020511352037035913e+00,0.000000000000000000e+00
1.100000000000000000e+02,2.294436537189576519e+00,2.978539671502788089e+00,-6.841031343132115694e-01,9.785599596160128755e+00,2.724913672790495056e+01,-1.746353713174482181e+01,2.781963415890214897e+00,4.317979253728420730e+00,-1.536015837838205833e+00,4.875268787006383775e-01,1.339439582225632641e+00,-8.519127035249942637e-01,1.044988234014421868e+00,1.044988234014421868e+00,0.000000000000000000e+00
1.110000000000000000e+02,2.282860589706731336e+00,2.964476088432560275e+00,-6.816154987258289388e-01,9.799908837328128897e+00,2.727084692824958267e+01,-1.747093809092145378e+01,2.756590449613487870e+00,4.277376150256388065e+00,-1.520785700642900196e+00,4.737298599067565341e-01,1.312900061823827791e+00,-8.391702019170712568e-01,1.034808087307862001e+00,1.034808087307862001e+00,0.000000000000000000e+00
1.120000000000000000e+02,2.257654314133019646e+00,2.936717935330645624e+00,-6.790636211976259773e-01,9.799729085211170698e+00,2.726496773387285089e+01,-1.746523864866168196e+01,2.707220117803412318e+00,4.200412941878350459e+00,-1.493192824074938141e+00,4.495658036703926719e-01,1.263695006547704835e+00,-8.141292028773121636e-01,1.016282752935797840e+00,1.016282752935797840e+00,0.000000000000000000e+00
1.130000000000000000e+02,2.265350312451300585e+00,2.946286470824806880e+00,-6.809361583735062950e-01,9.775393969413812556e+00,2.721016779367352001e+01,-1.743477382425970745e+01,2.725859795405986663e+00,4.230194916167898000e+00,-1.504335120761911337e+00,4.605094829546860780e-01,1.283908445343091120e+00,-8.233989623884050424e-01,1.024372799921794197e+00,1.024372799921794197e+00,0.000000000000000000e+00
1.140000000000000000e+02,2.284706445654073548e+00,2.968044904989438848e+00,-6.833384593353653003e-01,9.763179344387213021e+00,2.717823133920673584e+01,-1.741505199481952104e+01,2.766067534862059141e+00,4.292732229739145922e+00,-1.526664694877086781e+00,4.813610892079855930e-01,1.324687324749707074e+00,-8.433262355417214806e-01,1.040040864989071112e+00,1.040040864989071112e+00,0.000000000000000000e+00
1.150000000000000000e+02,2.275509526142866612e+00,2.956918867344230595e+00,-6.814093412013639828e-01,9.772407007456312300e+00,2.718861816552794153e+01,-1.741621115807162923e+01,2.746325200284193357e+00,4.261064355856952979e+00,-1.514739155572759621e+00,4.708156741413267454e-01,1.304145488512722384e+00,-8.333298143713956385e-01,1.032199065246953040e+00,1.032199065246953040e+00,0.000000000000000000e+00
1.160000000000000000e+02,2.250609467116553741e+00,2.929586034001252948e+00,-6.789765668846992064e-01,9.770643018835784233e+00,2.717796086350784179e+01,-1.740731784467205756e+01,2.697982087859986056e+00,4.185677437420883606e+00,-1.487695349560897551e+00,4.473726207434323143e-01,1.256091403419630659e+00,-8.087187826761983445e-01,1.014108019708413355e+00,1.014108019708413355e+00,0.000000000000000000e+00
1.170000000000000000e+02,2.243532735671490919e+00,2.923131611306462041e+00,-6.795988756349711224e-01,9.745521280790759633e+00,2.711976484831794210e+01,-1.737424356752718069e+01,2.688135546649400798e+00,4.171172849382214665e+00,-1.483037302732813867e+00,4.446028109779098791e-01,1.248041238075752624e+00,-8.034384270978427445e-01,1.011524219146306525e+00,1.011524219146306525e+00,0.000000000000000000e+00
1.180000000000000000e+02,2.246953151754474742e+00,2.927959245694396362e+00,-6.810060939399216196e-01,9.718844584396475028e+00,2.705633294406344547e+01,-1.733748835966697044e+01,2.698669543916974334e+00,4.188236434379600581e+00,-1.489566890462626247e+00,4.517163921624995915e-01,1.260277188685204219e+00,-8.085607965227046279e-01,1.016683700833143300e+00,1.016683700833143300e+00,0.000000000000000000e+00
1.190000000000000000e+02,2.244027239412826891e+00,2.925389872442571537e+00,-6.813626330297446465e-01,9.700571516170702679e+00,2.700820446682396181e+01,-1.730763295065325735e+01,2.695766678720898035e+00,4.183913644536590759e+00,-1.488146965815692724e+00,4.517394393080711446e-01,1.258523772094019222e+00,-8.067843327859480773e-01,1.016410895659634495e+00,1.016410895659634495e+00,0.000000000000000000e+00
1.200000000000000000e+02,2.235538614648315825e+00,2.916719289571954477e+00,-6.811806749236386516e-01,9.683205154603779619e+00,2.696064999749840396e+01,-1.727744484289462434e+01,2.682048829647208255e+00,4.162675924232808633e+00,-1.480627094585600378e+00,4.465102149988924296e-01,1.245956634660854156e+00,-7.994464196619617269e-01,1.012016871487916303e+00,1.012016871487916303e+00,0.000000000000000000e+00
1.210000000000000000e+02,2.240120393787155439e+00,2.922340737119159204e+00,-6.822203433320037647e-01,9.661449381200329256e+00,2.690282805704088531e+01,-1.724137867584055783e+01,2.694120507546901688e+00,4.181595411606025436e+00,-1.487474904059123748e+00,4.540001137597462488e-01,1.259254674486866232e+00,-8.052545607271199835e-01,1.017553923166302443e+00,1.017553923166302443e+00,0.000000000000000000e+00
1.220000000000000000e+02,2.218527431694444552e+00,2.899329156413142261e+00,-6.808017247186977094e-01,9.648235584725403768e+00,2.686110034296820714e+01,-1.721286475824280160e+01,2.654934141268448844e+00,4.120448673337112844e+00,-1.465514532068664000e+00,4.364067095740042923e-01,1.221119516923970583e+00,-7.847128073499662904e-01,1.003342768865521872e+00,1.003342768865521872e+00,0.000000000000000000e+00
1.230000000000000000e+02,2.234978855425567179e+00,2.917970561948877162e+00,-6.829917065233099827e-01,9.618067384413077292e+00,2.678325536406154228e+01,-1.716518797964846499e+01,2.690755530959580977e+00,4.176454692328285034e+00,-1.485699161368704058e+00,4.557766755340137976e-01,1.258484130379407873e+00,-8.027074548453940750e-01,1.018248249130090599e+00,1.018248249130090599e+00,0.000000000000000000e+00
1.240000000000000000e+02,2.230787494264948823e+00,2.913186656540413644e+00,-6.823991622754648212e-01,9.608728041193607794e+00,2.674653947074613214e+01,-1.713781142955252434e+01,2.684070169771119563e+00,4.165362170150548771e+00,-1.481292000379429208e+00,4.532826755061707402e-01,1.252175513610135127e+00,-7.988928381039643867e-01,1.016142030088732051e+00,1.016142030088732051e+00,0.000000000000000000e+00
1.250000000000000000e+02,2.257182323437150639e+00,2.942083414143120912e+00,-6.849010907059702724e-01,9.597346335262026074e+00,2.670529048888778334e+01,-1.710794415362575904e+01,2.737655229050381500e+00,4.247866682310332820e+00,-1.510211453259951320e+00,4.804729056132308607e-01,1.305783268167211908e+00,-8.253103625539810473e-01,1.036955856938791998e+00,1.036955856938791998e+00,0.000000000000000000e+00
1.260000000000000000e+02,2.303170856259304067e+00,2.991584583838730271e+00,-6.884137275794262045e-01,9.613705262500607418e+00,2.671964400350844215e+01,-1.710593874100783296e+01,2.827745585585890620e+00,4.385459690516200659e+00,-1.557714104930310040e+00,5.245747293265865530e-01,1.393875106677470388e+00,-8.693003773508838350e-01,1.070297070866214062e+00,1.070297070866214062e+00,0.000000000000000000e+00
1.270000000000000000e+02,2.269153764792625427e+00,2.948694867637938533e+00,-6.795411028453131053e-01,9.673374919066930033e+00,2.682139524114726470e+01,-1.714802032208033467e+01,2.749345626624639660e+00,4.259505393282732477e+00,-1.510159766658092817e+00,4.801918618320142329e-01,1.310810525644793945e+00,-8.306186638127797117e-01,1.037862386849700558e+00,1.037862386849700558e+00,0.000000000000000000e+00
1.280000000000000000e+02,2.244791029153974993e+00,2.920656288906538389e+00,-6.758652597525633965e-01,9.685776168664554930e+00,2.683516135304704875e+01,-1.714938518438249559e+01,2.699477839585039174e+00,4.180867531932482173e+00,-1.481389692347442999e+00,4.546868104310641812e-01,1.260211243025943784e+00,-8.055244325948796025e-01,1.018477279117630641e+00,1.018477279117630641e+00,0.000000000000000000e+00
1.290000000000000000e+02,2.240601055297067656e+00,2.916502021642872755e+00,-6.759009663458050987e-01,9.672072660120791809e+00,2.679766247279355795e+01,-1.712558981267276437e+01,2.693444412155415968e+00,4.171554401599147255e+00,-1.478109989443731287e+00,4.528433568583483115e-01,1.255052379956274500e+00,-8.022090230979261882e-01,1.016818760603348082e+00,1.016818760603348082e+00,0.000000000000000000e+00
1.300000000000000000e+02,2.254057134308165899e+00,2.931615220784951514e+00,-6.775580864767856148e-01,9.657188380129740679e+00,2.675681812182815023e+01,-1.709962974169840777e+01,2.721991255350387995e+00,4.215793872260010566e+00,-1.493802616909622571e+00,4.679341210422220954e-01,1.284178651475059052e+00,-8.162445304328369566e-01,1.028275249304384076e+00,1.028275249304384076e+00,0.000000000000000000e+00
1.310000000000000000e+02,2.223802638234929852e+00,2.898311943707520211e+00,-6.745093054725903592e-01,9.658114646870842535e+00,2.674707521693066425e+01,-1.708896057005982172e+01,2.663429469598491472e+00,4.124279258853777996e+00,-1.460849789255286524e+00,4.396268313635616209e-01,1.225967315146257786e+00,-7.863404837826961646e-01,1.006111183656635211e+00,1.006111183656635211e+00,0.000000000000000000e+00
1.320000000000000000e+02,2.210003479539046634e+00,2.884774111293809451e+00,-6.747706317547628174e-01,9.630688830994984073e+00,2.667959212868718666e+01,-1.704890329769220259e+01,2.641544288162496645e+00,4.090947954348263416e+00,-1.449403666185766770e+00,4.315408086234500118e-01,1.206173843054453965e+00,-7.746330344310039528e-01,9.990629100952804764e-01,9.990629100952804764e-01,0.000000000000000000e+00
1.330000000000000000e+02,2.240849942117991489e+00,2.919189418462951657e+00,-6.783394763449601683e-01,9.596503265712458486e+00,2.659557895423625240e+01,-1.699907568852379569e+01,2.705518538228159908e+00,4.190747780872984940e+00,-1.485229242644825032e+00,4.646685961101684192e-01,1.271558362410033283e+00,-8.068897662998648634e-01,1.024821922769327598e+00,1.024821922769327598e+00,0.000000000000000000e+00
1.340000000000000000e+02,2.228999624906438548e+00,2.905519806068257882e+00,-6.765201811618193339e-01,9.597098653088774967e+00,2.658101305641444156e+01,-1.698391440332566660e+01,2.682380823205459563e+00,4.153820681743094489e+00,-1.471439858537634926e+00,4.533811982990210154e-01,1.248300875674836607e+00,-7.949196773758155921e-01,1.016030540098031398e+00,1.016030540098031398e+00,0.000000000000000000e+00
1.350000000000000000e+02,2.205957392276722828e+00,2.880872548558771840e+00,-6.749151562820490113e-01,9.586377850569732573e+00,2.654389405789817147e+01,-1.695751620732843890e+01,2.640276642357084480e+00,4.088129030296705935e+00,-1.447852387939621455e+00,4.343192500803616518e-01,1.207256481737934095e+00,-7.729372316575724433e-01,1.000562311554349160e+00,1.000562311554349160e+00,0.000000000000000000e+00
1.360000000000000000e+02,2.204920616326732308e+00,2.880627546788899096e+00,-6.757069304621667882e-01,9.557113542548867358e+00,2.646752568726383004e+01,-1.691041214471496090e+01,2.642514542796605248e+00,4.091903557349802156e+00,-1.449389014553196908e+00,4.375939264698729403e-01,1.211276010560903060e+00,-7.736820840910301200e-01,1.002725570966287449e+00,1.002725570966287449e+00,0.000000000000000000e+00
1.370000000000000000e+02,2.215679240003985306e+00,2.892672818262808310e+00,-6.769935782588230033e-01,9.532539091108525042e+00,2.639886991091857027e+01,-1.686633081981004523e+01,2.666508793435021119e+00,4.129018151615932553e+00,-1.462509358180911434e+00,4.508295534310358121e-01,1.236345333353124243e+00,-7.855157799220884307e-01,1.012949337704289965e+00,1.012949337704289965e+00,0.000000000000000000e+00
1.380000000000000000e+02,2.216179060513940868e+00,2.892925137147197123e+00,-6.767460766332562550e-01,9.522388652046100077e+00,2.635860355277366551e+01,-1.683621490072756544e+01,2.669000003397333565e+00,4.132057768142732179e+00,-1.463057764745398615e+00,4.528209428833926964e-01,1.239132630995535056e+00,-7.863116881121423596e-01,1.014359506230148478e+00,1.014359506230148478e+00,0.000000000000000000e+00
1.390000000000000000e+02,2.229346951240727126e+00,2.906848639310726679e+00,-6.775016880699995525e-01,9.514720463189718203e+00,2.632307171591200756e+01,-1.680835125272228936e+01,2.695755783084280655e+00,4.172506885231199725e+00,-1.476751102146919070e+00,4.664088318435535285e-01,1.265658245920473046e+00,-7.992494140769195177e-01,1.024882475201758680e+00,1.024882475201758680e+00,0.000000000000000000e+00
