t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,1.064728961905155646e+00,1.075109725027891372e+00,-1.038076312273572555e-02,1.442425828773176155e+00,1.464967844056891622e+00,-2.254201528371546637e-02,1.224557687680097651e+00,1.228434253986937952e+00,-3.876566306840301124e-03,1.598287257749420043e-01,1.533245289590465799e-01,6.504196815895424422e-03,1.136455113001416439e+00,1.136455113001416439e+00,0.000000000000000000e+00
7.200000000000000000e+01,1.037246260434406153e+00,1.044949562700130841e+00,-7.703302265724687459e-03,1.449775283919160440e+00,1.463430179133387021e+00,-1.365489521422658115e-02,1.176891336891823014e+00,1.179142233952640950e+00,-2.250897060817935724e-03,1.396450764574168613e-01,1.341926712525101095e-01,5.452405204906751734e-03,1.091087360428115272e+00,1.091087360428115272e+00,0.000000000000000000e+00
7.300000000000000000e+01,1.029651960093959762e+00,1.035265154501645135e+00,-5.613194407685373477e-03,1.436164176621256061e+00,1.442923203527484155e+00,-6.759026906228093878e-03,1.167574205741579663e+00,1.168692114342431809e+00,-1.117908600852146606e-03,1.379222456476199010e-01,1.334269598407866741e-01,4.495285806833226872e-03,1.084532656508918391e+00,1.084532656508918391e+00,0.000000000000000000e+00
7.400000000000000000e+01,9.953079308218987231e-01,9.989099679970646628e-01,-3.602037175165939686e-03,1.422269072782767818e+00,1.423818315103601684e+00,-1.549242320833865705e-03,1.114213411121715680e+00,1.114460681209069604e+00,-2.472700873539235289e-04,1.189054802998169569e-01,1.155507132120049407e-01,3.354767087812016157e-03,1.037019997231455104e+00,1.037019997231455104e+00,0.000000000000000000e+00
7.500000000000000000e+01,9.851520750682131178e-01,9.873736254889522446e-01,-2.221550420739126785e-03,1.390826059225890976e+00,1.388856763584600973e+00,1.969295641290003118e-03,1.105219309391302307e+00,1.104900166369513270e+00,3.191430217890367516e-04,1.200672343230891892e-01,1.175265408805610257e-01,2.540693442528163537e-03,1.033346858045996353e+00,1.033346858045996353e+00,0.000000000000000000e+00
7.600000000000000000e+01,9.991220735749138937e-01,1.000586560654609380e+00,-1.464487079695486749e-03,1.363868650165489971e+00,1.359566835919536532e+00,4.301814245953439197e-03,1.134861496930080982e+00,1.134130994236672407e+00,7.305026934085745438e-04,1.357394233551670881e-01,1.335444335820630268e-01,2.194989773104061292e-03,1.065302815436190764e+00,1.065302815436190764e+00,0.000000000000000000e+00
7.700000000000000000e+01,1.043357078587160203e+00,1.044787571215818334e+00,-1.430492628658130982e-03,1.355433106002353227e+00,1.349391048068342203e+00,6.042057934011024756e-03,1.210484497891724853e+00,1.209382725377539991e+00,1.101772514184862217e-03,1.671274193045646506e-01,1.645951541617216574e-01,2.532265142842993200e-03,1.137728503041617101e+00,1.137728503041617101e+00,0.000000000000000000e+00
7.800000000000000000e+01,9.531272096681199235e-01,9.534040555989230503e-01,-2.768459308031268051e-04,1.379277281713474412e+00,1.371341666408276927e+00,7.935615305197485370e-03,1.055753111111270792e+00,1.054512195508731764e+00,1.240915602539027773e-03,1.026259014431508687e-01,1.011081399098087141e-01,1.517761533342154578e-03,9.887764671358246771e-01,9.887764671358246771e-01,0.000000000000000000e+00
7.900000000000000000e+01,9.657884842755870558e-01,9.655772460772888977e-01,2.112381982981581530e-04,1.336099364536961875e+00,1.327484863992503428e+00,8.614500544458447706e-03,1.087172924577317623e+00,1.085740534167928040e+00,1.432390409389583397e-03,1.213844403017305673e-01,1.201632880906391421e-01,1.221152211091425244e-03,1.024825104788592345e+00,1.024825104788592345e+00,0.000000000000000000e+00
8.000000000000000000e+01,1.007658931663854451e+00,1.007604205602111502e+00,5.472606174294902814e-05,1.316244336903148238e+00,1.307319325605654114e+00,8.925011297494123141e-03,1.161197562714320508e+00,1.159588371280749985e+00,1.609191433570522634e-03,1.535386310504660567e-01,1.519841656786384831e-01,1.554465371827573605e-03,1.097949971277976111e+00,1.097949971277976111e+00,0.000000000000000000e+00
8.100000000000000000e+01,9.908674179792598125e-01,9.905617090822345094e-01,3.057088970253030169e-04,1.330642380994498941e+00,1.321106369968852334e+00,9.536011025646606853e-03,1.129698544989470532e+00,1.128043673114029755e+00,1.654871875440777629e-03,1.388311270102107198e-01,1.374819640317952452e-01,1.349162978415474612e-03,1.065800632824120964e+00,1.065800632824120964e+00,0.000000000000000000e+00
8.200000000000000000e+01,9.772571690745250894e-01,9.767260519805746055e-01,5.311170939504838984e-04,1.328810899449933025e+00,1.318933780055608684e+00,9.877119394324340718e-03,1.107790113277993482e+00,1.106106790583941457e+00,1.683322694052025170e-03,1.305329442034683929e-01,1.293807386033668516e-01,1.152205600101541272e-03,1.045424828432421238e+00,1.045424828432421238e+00,0.000000000000000000e+00
8.300000000000000000e+01,9.801543739219561457e-01,9.795476595028127509e-01,6.067144191433948563e-04,1.318874841566642031e+00,1.308889629850777059e+00,9.985211715864972248e-03,1.115100171009993701e+00,1.113374196637609170e+00,1.725974372384531108e-03,1.349457970880375557e-01,1.338265371347964194e-01,1.119259953241136252e-03,1.053934423892717964e+00,1.053934423892717964e+00,0.000000000000000000e+00
8.400000000000000000e+01,9.569123115018820513e-01,9.561038195654890659e-01,8.084919363929854441e-04,1.314401980251976187e+00,1.304353048333434684e+00,1.004893191854150380e-02,1.078210658766499908e+00,1.076525367380956721e+00,1.685291385543186138e-03,1.212983472646178562e-01,1.204215478154676555e-01,8.767994491502006937e-04,1.019774257694146868e+00,1.019774257694146868e+00,0.000000000000000000e+00
8.500000000000000000e+01,8.896195443982083395e-01,8.885651049823032332e-01,1.054439415905106259e-03,1.296754496636304488e+00,1.286891040901074756e+00,9.863455735229731403e-03,9.738277151802441356e-01,9.723133648141623064e-01,1.514350366081829158e-03,8.420817078203579609e-02,8.374825983185907319e-02,4.599109501767228991e-04,9.235897137251196654e-01,9.235897137251196654e-01,0.000000000000000000e+00
8.600000000000000000e+01,8.896268775345922419e-01,8.884419430515431149e-01,1.184934483049127074e-03,1.243882357368638392e+00,1.234601659572257759e+00,9.280697796380632525e-03,9.873966958056512588e-01,9.858906414784780470e-01,1.506054327173211860e-03,9.776981827105901690e-02,9.744869842693493212e-02,3.211198441240847856e-04,9.444379656814795299e-01,9.444379656814795299e-01,0.000000000000000000e+00
8.700000000000000000e+01,9.243180034084090835e-01,9.232543308342657795e-01,1.063672574143303962e-03,1.210160995423439800e+00,1.201540243153986998e+00,8.620752269452802707e-03,1.052396510435343657e+00,1.050864116661431646e+00,1.532393773912010815e-03,1.280785070269345738e-01,1.276097858271658669e-01,4.687211997687068532e-04,1.012264563957631092e+00,1.012264563957631092e+00,0.000000000000000000e+00
8.800000000000000000e+01,9.166053964375289187e-01,9.156205916440476322e-01,9.848047934812864668e-04,1.210313017604548236e+00,1.202134846465122919e+00,8.178171139425316483e-03,1.039795785776736814e+00,1.038359860702201098e+00,1.435925074535715495e-03,1.231903893392078952e-01,1.227392690581534662e-01,4.511202810544290287e-04,1.000118747291941723e+00,1.000118747291941723e+00,0.000000000000000000e+00
8.900000000000000000e+01,9.345793215831841305e-01,9.338048078568831345e-01,7.745137263009960193e-04,1.205560851787185639e+00,1.197796077311385599e+00,7.764774475800040321e-03,1.070373170589951739e+00,1.068964384058271211e+00,1.408786531680528142e-03,1.357938490067676085e-01,1.351595762013880764e-01,6.342728053795321230e-04,1.030355220774618719e+00,1.030355220774618719e+00,0.000000000000000000e+00
9.000000000000000000e+01,8.905064244374455429e-01,8.895993093677546648e-01,9.071150696908780731e-04,1.213914498523253949e+00,1.206336267900408377e+00,7.578230622845572029e-03,9.965466000881652020e-01,9.952754021132085294e-01,1.271197974956672638e-03,1.060401756507196591e-01,1.056760927454538646e-01,3.640829052657945653e-04,9.579395732962311394e-01,9.579395732962311394e-01,0.000000000000000000e+00
9.100000000000000000e+01,8.483411506427782633e-01,8.473751118102864632e-01,9.660388324918001146e-04,1.191631405380199737e+00,1.184490188903305263e+00,7.141216476894474141e-03,9.345126411216524431e-01,9.333684255188063883e-01,1.144215602846054836e-03,8.617149047887417979e-02,8.599331370851992506e-02,1.781767703542547210e-04,9.017074916056866396e-01,9.017074916056866396e-01,0.000000000000000000e+00
9.200000000000000000e+01,8.557495352134600886e-01,8.547027497702810450e-01,1.046785443179043540e-03,1.151835179581091939e+00,1.145270686487514400e+00,6.564493093577539184e-03,9.566917341789522577e-01,9.555778903584619677e-01,1.113843820490290071e-03,1.009421989654921692e-01,1.008751405881809227e-01,6.705837731124653089e-05,9.295210718388359217e-01,9.295210718388359217e-01,0.000000000000000000e+00
9.300000000000000000e+01,8.791910243996149399e-01,8.782966803966608671e-01,8.943440029540727920e-04,1.131016533334405327e+00,1.125078916413904340e+00,5.937616920500987661e-03,1.000045067759452788e+00,9.989727433673949442e-01,1.072324392057844022e-03,1.208540433598378483e-01,1.206760629707340771e-01,1.779803891037712305e-04,9.752621128924909844e-01,9.752621128924909844e-01,0.000000000000000000e+00
9.400000000000000000e+01,8.120313786414335988e-01,8.112808465268156466e-01,7.505321146179522174e-04,1.132310476873511718e+00,1.126822546844436612e+00,5.487930029075105409e-03,8.919821647934140785e-01,8.910993032054060903e-01,8.828615880079881961e-04,7.995078615198047967e-02,7.981845667859044369e-02,1.323294733900359788e-04,8.696745047077453217e-01,8.696745047077453217e-01,0.000000000000000000e+00
9.500000000000000000e+01,8.343819322508334579e-01,8.334900956241602099e-01,8.918366266732480341e-04,1.092564380041881833e+00,1.087524251282643295e+00,5.040128759238537981e-03,9.380451500797996056e-01,9.371615185238334478e-01,8.836315559661578334e-04,1.036632178289661477e-01,1.036714228996732379e-01,-8.205070707090200699e-06,9.212708712553673296e-01,9.212708712553673296e-01,0.000000000000000000e+00
9.600000000000000000e+01,8.184984173759881632e-01,8.177776702279070387e-01,7.207471480811245002e-04,1.080732286804726883e+00,1.076233156651748235e+00,4.499130152978647601e-03,9.158491344897427000e-01,9.150707231333810032e-01,7.784113563616967824e-04,9.735071711375453685e-02,9.729305290547396456e-02,5.766420828057228221e-05,9.014702506198910559e-01,9.014702506198910559e-01,0.000000000000000000e+00
9.700000000000000000e+01,7.664849861432795342e-01,7.659999908556623938e-01,4.849952876171403915e-04,1.063838467007139466e+00,1.059757277055137337e+00,4.081189952002128862e-03,8.376347940059128971e-01,8.369788240499622667e-01,6.559699559506304567e-04,7.114980786263336299e-02,7.097883319429987292e-02,1.709746683334900652e-04,8.271357971573760626e-01,8.271357971573760626e-01,0.000000000000000000e+00
9.800000000000000000e+01,7.324551636070920635e-01,7.319507221418646292e-01,5.044414652274342714e-04,1.022529588758859020e+00,1.018708847962727315e+00,3.820740796131705252e-03,7.946311290280118067e-01,7.940250376690789480e-01,6.060913589328587037e-04,6.217596542091974321e-02,6.207431552721431878e-02,1.016498937054244323e-04,7.910308176956706294e-01,7.910308176956706294e-01,0.000000000000000000e+00
9.900000000000000000e+01,7.130277863874594502e-01,7.125396111381698816e-01,4.881752492895685691e-04,9.766136420825802800e-01,9.730951430579055650e-01,3.518499024674714981e-03,7.762468801084041470e-01,7.756760430735717415e-01,5.708370348324054433e-04,6.321909372094469681e-02,6.313643193540185994e-02,8.266178554283687419e-05,7.800000012030028351e-01,7.800000012030028351e-01,0.000000000000000000e+00
1.000000000000000000e+02,7.142375038936310538e-01,7.139895315527490238e-01,2.479723408820300179e-04,9.365946123169974769e-01,9.333653931028669248e-01,3.229219214130552018e-03,7.893450575122248347e-01,7.887895837729079762e-01,5.554737393168585058e-04,7.510755361859378088e-02,7.480005222015895239e-02,3.075013984348284879e-04,7.999545811430266440e-01,7.999545811430266440e-01,0.000000000000000000e+00
1.010000000000000000e+02,6.909484778755047296e-01,6.906609496201703280e-01,2.875282553344016279e-04,9.126944661895515232e-01,9.094991073168064988e-01,3.195358872745024392e-03,7.590331514413918290e-01,7.584907573441735940e-01,5.423940972182350606e-04,6.808467356588709940e-02,6.782980772400326597e-02,2.548658418838334327e-04,7.732988233555592172e-01,7.732988233555592172e-01,0.000000000000000000e+00
1.020000000000000000e+02,6.836473530353007755e-01,6.834823761394546171e-01,1.649768958461583779e-04,8.842979316852571658e-01,8.811854893235193664e-01,3.112442361737799423e-03,7.554995706258700316e-01,7.549568202267203931e-01,5.427503991496385183e-04,7.185221759056925617e-02,7.147444408726577603e-02,3.777735033034801404e-04,7.746734470476183132e-01,7.746734470476183132e-01,0.000000000000000000e+00
1.030000000000000000e+02,6.963659711585489243e-01,6.963996775864749189e-01,-3.370642792599465309e-05,8.626707474567764100e-01,8.595095488151691665e-01,3.161198641607243509e-03,7.819783796913729601e-01,7.813934687025069215e-01,5.849109888660386503e-04,8.561240853282403585e-02,8.499379111603200254e-02,6.186174167920333034e-04,8.058811838666249949e-01,8.058811838666249949e-01,0.000000000000000000e+00
1.040000000000000000e+02,7.058863513457814820e-01,7.059120031906011006e-01,-2.565184481961857443e-05,8.570899703565998395e-01,8.536443255627261806e-01,3.445644793873658962e-03,7.988045804588175258e-01,7.981489869427231820e-01,6.555935160943437978e-04,9.291822911303604382e-02,9.223698375212208145e-02,6.812453609139623723e-04,8.243114356729914771e-01,8.243114356729914771e-01,0.000000000000000000e+00
1.050000000000000000e+02,7.279165792122506140e-01,7.278642407646038759e-01,5.233844764673811767e-05,8.594049594718305984e-01,8.556423094703570209e-01,3.762650001473577532e-03,8.332750063720135714e-01,8.325301089990020387e-01,7.448973730115326930e-04,1.053584271597629574e-01,1.046658682343981628e-01,6.925589253647945753e-04,8.594099284713002662e-01,8.594099284713002662e-01,0.000000000000000000e+00
1.060000000000000000e+02,7.153674182216033239e-01,7.151708287526575836e-01,1.965894689457403643e-04,8.739154284342363077e-01,8.698579703770874527e-01,4.057458057148854991e-03,8.090847497933260080e-01,8.083176768087299013e-01,7.670729845961066218e-04,9.371733157172268402e-02,9.314684805607231777e-02,5.704835156503662574e-04,8.316180649298401395e-01,8.316180649298401395e-01,0.000000000000000000e+00
1.070000000000000000e+02,7.383618638344284779e-01,7.381146072963278293e-01,2.472565381006486263e-04,8.752508957458177141e-01,8.710518692914394068e-01,4.199026454378307349e-03,8.453490823843408108e-01,8.445208789774536484e-01,8.282034068871624299e-04,1.069872185499123329e-01,1.064062716811258191e-01,5.809468687865138037e-04,8.686219866655966459e-01,8.686219866655966459e-01,0.000000000000000000e+00
1.080000000000000000e+02,7.671120419846022553e-01,7.666921200166533223e-01,4.199219679489329948e-04,8.897150773821622671e-01,8.853789844155075528e-01,4.336092966654714331e-03,8.869853404834172617e-01,8.861025408208770271e-01,8.827996625402345643e-04,1.198732984988150063e-01,1.194104208042237047e-01,4.628776945913015695e-04,9.083647686547201561e-01,9.083647686547201561e-01,0.000000000000000000e+00
1.090000000000000000e+02,7.816218228140466850e-01,7.810608298110214287e-01,5.609930030252563427e-04,9.155363259518629615e-01,9.111957249895964450e-01,4.340600962266516483e-03,9.027061602253202421e-01,9.018321917475700111e-01,8.739684777502310098e-04,1.210843374112735571e-01,1.207713619365485824e-01,3.129754747249746671e-04,9.190895247257728773e-01,9.190895247257728773e-01,0.000000000000000000e+00
1.100000000000000000e+02,7.567739027872627533e-01,7.562780819314203207e-01,4.958208558424326284e-04,9.398390414379454993e-01,9.356443112415130381e-01,4.194730196432461256e-03,8.562056764509322626e-01,8.554253873731055835e-01,7.802890778266791116e-04,9.943177366366950931e-02,9.914730544168526283e-02,2.844682219842464832e-04,8.671024860090809083e-01,8.671024860090809083e-01,0.000000000000000000e+00
1.110000000000000000e+02,7.712493811434963931e-01,7.707536300272772589e-01,4.957511162191341469e-04,9.399201457719049690e-01,9.358843735512716311e-01,4.035772220633337959e-03,8.792228647566366906e-01,8.784520817545168336e-01,7.707830021198569526e-04,1.079734836131402975e-01,1.076984517272395747e-01,2.750318859007228056e-04,8.903969500696240491e-01,8.903969500696240491e-01,0.000000000000000000e+00
1.120000000000000000e+02,7.496872263577303297e-01,7.492719439987586272e-01,4.152823589717025143e-04,9.485343864916619960e-01,9.446502050872116474e-01,3.884181404450348651e-03,8.424711904564262666e-01,8.417668794704683544e-01,7.043109859579121945e-04,9.278396409869593686e-02,9.249493547170972718e-02,2.890286269862096802e-04,8.515931820538729102e-01,8.515931820538729102e-01,0.000000000000000000e+00
1.130000000000000000e+02,7.564625420863964056e-01,7.560895981537505417e-01,3.729439326458638959e-04,9.410484937050662690e-01,9.372858816646855162e-01,3.762612040380752809e-03,8.553677732412567902e-01,8.546695785489950570e-01,6.981946922617332518e-04,9.890523115486038463e-02,9.857998039524451528e-02,3.252507596158693559e-04,8.660268811545357437e-01,8.660268811545357437e-01,0.000000000000000000e+00
1.140000000000000000e+02,7.883906644732462388e-01,7.879209269910012470e-01,4.697374822449917886e-04,9.404752039652539697e-01,9.367850880220680576e-01,3.690115943185912073e-03,9.063766828764732164e-01,9.056506861503871297e-01,7.259967260860866745e-04,1.179860184032269776e-01,1.177297591593858828e-01,2.562592438410948859e-04,9.177854237730130871e-01,9.177854237730130871e-01,0.000000000000000000e+00
1.150000000000000000e+02,7.956065771180778068e-01,7.951001232446925915e-01,5.064538733852153030e-04,9.590433041055984598e-01,9.554870121910208347e-01,3.556291914577625057e-03,9.126246080679968342e-01,9.119338161257457553e-01,6.907919422510788721e-04,1.170180309499190274e-01,1.168336928810531639e-01,1.843380688658635691e-04,9.204367909446160567e-01,9.204367909446160567e-01,0.000000000000000000e+00
1.160000000000000000e+02,7.805664945174164426e-01,7.801550576415496874e-01,4.114368758667552584e-04,9.746805773107787285e-01,9.713158840212445799e-01,3.364693289534148590e-03,8.842682129281920211e-01,8.836451689699060807e-01,6.230439582859403913e-04,1.037017184107755785e-01,1.034901113283563934e-01,2.116070824191851329e-04,8.889025131531087531e-01,8.889025131531087531e-01,0.000000000000000000e+00
1.170000000000000000e+02,8.098657147588599337e-01,8.093848497388185237e-01,4.808650200414099629e-04,9.753485170967197693e-01,9.721278994700723874e-01,3.220617626647381826e-03,9.308311606532782001e-01,9.302038600015883896e-01,6.273006516898105289e-04,1.209654458944182664e-01,1.208190102627698659e-01,1.464356316484005660e-04,9.355788450145856583e-01,9.355788450145856583e-01,0.000000000000000000e+00
1.180000000000000000e+02,7.904821935742661898e-01,7.901068333441474412e-01,3.753602301187486390e-04,9.932095762495096736e-01,9.901829754546196405e-01,3.026600794890033086e-03,8.948963139715245818e-01,8.943398099591260975e-01,5.565040123984843490e-04,1.044141203972583920e-01,1.042329766149786563e-01,1.811437822797357100e-04,8.961399799786879949e-01,8.961399799786879949e-01,0.000000000000000000e+00
1.190000000000000000e+02,8.230418765220166577e-01,8.226168158107725059e-01,4.250607112441517899e-04,9.926312119399262057e-01,9.897434102481958984e-01,2.887801691730307319e-03,9.471148490314315049e-01,9.465525860416642567e-01,5.622629897672482002e-04,1.240729725094148472e-01,1.239357702308917508e-01,1.372022785230964104e-04,9.485436936449270773e-01,9.485436936449270773e-01,0.000000000000000000e+00
1.200000000000000000e+02,8.769318327284477688e-01,8.769438250833310189e-01,-1.199235488325012255e-05,1.011772838808594699e+00,1.009053105228604919e+00,2.719733579989780381e-03,1.029329704877031348e+00,1.028765135984426093e+00,5.645688926052550016e-04,1.523978721485835797e-01,1.518213109010950745e-01,5.765612474885051242e-04,1.026877099611680721e+00,1.026877099611680721e+00,0.000000000000000000e+00
1.210000000000000000e+02,9.160388341325566008e-01,9.162768551239354187e-01,-2.380209913788178255e-04,1.057215898150658084e+00,1.054207107182518532e+00,3.008790968139551936e-03,1.080589826668835851e+00,1.079962294993271232e+00,6.275316755646187517e-04,1.645509925362792503e-01,1.636854398693358137e-01,8.655526669434365772e-04,1.068404607196177691e+00,1.068404607196177691e+00,0.000000000000000000e+00
1.220000000000000000e+02,9.505685659707874269e-01,9.509833175668378491e-01,-4.147515960504222221e-04,1.110008278332873299e+00,1.106451994901056946e+00,3.556283431816353868e-03,1.122712283367930608e+00,1.121978197113617126e+00,7.340862543134818452e-04,1.721437173971431811e-01,1.709948795467792770e-01,1.148837850363904067e-03,1.099081592580713584e+00,1.099081592580713584e+00,0.000000000000000000e+00
1.230000000000000000e+02,9.488803054073149390e-01,9.491037754291368200e-01,-2.234700218218810264e-04,1.164812684899555029e+00,1.160483499414569186e+00,4.329185484985842436e-03,1.104830725331675589e+00,1.103992533898609629e+00,8.381914330659601120e-04,1.559504199243606504e-01,1.548887584694728092e-01,1.061661454887841138e-03,1.071004282571639266e+00,1.071004282571639266e+00,0.000000000000000000e+00
1.240000000000000000e+02,9.625573911794049753e-01,9.628218329044260226e-01,-2.644417250210473469e-04,1.197630403599406979e+00,1.192697196166536244e+00,4.933207432870734266e-03,1.118469312008680827e+00,1.117528727512826503e+00,9.405844958543241319e-04,1.559119208292758518e-01,1.547068946084004804e-01,1.205026220875371479e-03,1.078102510936853609e+00,1.078102510936853609e+00,0.000000000000000000e+00
1.250000000000000000e+02,9.319937571782592745e-01,9.318708983149774916e-01,1.228588632817828596e-04,1.226940452234519752e+00,1.221323709430576665e+00,5.616742803943086670e-03,1.060470943762865881e+00,1.059479640386346455e+00,9.913033765194256830e-04,1.284771865846066063e-01,1.276087420713689635e-01,8.684445132376428234e-04,1.017172187120921167e+00,1.017172187120921167e+00,0.000000000000000000e+00
1.260000000000000000e+02,9.905465099506766125e-01,9.908802028329547484e-01,-3.336928822781359827e-04,1.225717392518765214e+00,1.219825952782203071e+00,5.891439736562142926e-03,1.157112045546596857e+00,1.155976268859965517e+00,1.135776686631340127e-03,1.665655355959202444e-01,1.650960660270107683e-01,1.469469568909476109e-03,1.110093094258932211e+00,1.110093094258932211e+00,0.000000000000000000e+00
1.270000000000000000e+02,9.433271035915333780e-01,9.430912523524295210e-01,2.358512391038569689e-04,1.262711971826798063e+00,1.255973848397775594e+00,6.738123429022468969e-03,1.069514522126991718e+00,1.068348787365384522e+00,1.165734761607195580e-03,1.261874185354583400e-01,1.252575350129550014e-01,9.298835225033386109e-04,1.019855185232489747e+00,1.019855185232489747e+00,0.000000000000000000e+00
1.280000000000000000e+02,8.536330144576420587e-01,8.529772799546888606e-01,6.557345029531980174e-04,1.255417725906509796e+00,1.248462008020647218e+00,6.955717885862577887e-03,9.265176719224060831e-01,9.254690443143754885e-01,1.048627608030594516e-03,7.288465746476402440e-02,7.249176435968662791e-02,3.928931050773964984e-04,8.845417934854766795e-01,8.845417934854766795e-01,0.000000000000000000e+00
1.290000000000000000e+02,8.108305817993771702e-01,8.099058254482723873e-01,9.247563511047829365e-04,1.195591795857944284e+00,1.188978475908512689e+00,6.613319949431595290e-03,8.734396288977517298e-01,8.724527092606622070e-01,9.869196370895227943e-04,6.260904709837455950e-02,6.254688381238981965e-02,6.216328598473985778e-05,8.422086225535994064e-01,8.422086225535994064e-01,0.000000000000000000e+00
1.300000000000000000e+02,7.861800826546766485e-01,7.852894122796650889e-01,8.906703750115596563e-04,1.131814472603093424e+00,1.125838085419764933e+00,5.976387183328490948e-03,8.508994127388210815e-01,8.499816923023846282e-01,9.177204364364532907e-04,6.471933008414443300e-02,6.469228002271953937e-02,2.705006142489363441e-05,8.296932860723599257e-01,8.296932860723599257e-01,0.000000000000000000e+00
1.310000000000000000e+02,7.777667463617722321e-01,7.769405610956291452e-01,8.261852661430868494e-04,1.076889352465072225e+00,1.071517680917058790e+00,5.371671548013434716e-03,8.520886497513963098e-01,8.512206070025938320e-01,8.680427488024777816e-04,7.432190338962407772e-02,7.428004590696468679e-02,4.185748265939093216e-05,8.393199838980894834e-01,8.393199838980894834e-01,0.000000000000000000e+00
1.320000000000000000e+02,7.676665322632210131e-01,7.669057141635269303e-01,7.608180996940827612e-04,1.037372956694714965e+00,1.032527268688073097e+00,4.845688006641868384e-03,8.465861856696961230e-01,8.457786631390887822e-01,8.075225306073408049e-04,7.891965340647510985e-02,7.887294897556185180e-02,4.670443091325804374e-05,8.402785336552989204e-01,8.402785336552989204e-01,0.000000000000000000e+00
1.330000000000000000e+02,7.608878700658920913e-01,7.602252533456050898e-01,6.626167202870014705e-04,1.006631601090036687e+00,1.002251447797267936e+00,4.380153292768751427e-03,8.441315660100233709e-01,8.433816090452331826e-01,7.499569647901882519e-04,8.324369594413127960e-02,8.315635569962809281e-02,8.734024450318678134e-05,8.429951069138131858e-01,8.429951069138131858e-01,0.000000000000000000e+00
1.340000000000000000e+02,7.431446482235959383e-01,7.426238015468314968e-01,5.208466767644415185e-04,9.834639660218713608e-01,9.794594998139785069e-01,4.004466207892853902e-03,8.222853118425974550e-01,8.216017659458794142e-01,6.835458967180407797e-04,7.914066361900151669e-02,7.897796439904791743e-02,1.626992199535992611e-04,8.250846908011439940e-01,8.250846908011439940e-01,0.000000000000000000e+00
1.350000000000000000e+02,7.173764401767166454e-01,7.169110530133000481e-01,4.653871634165973603e-04,9.586423563388062341e-01,9.548985042449681382e-01,3.743852093838095918e-03,7.881469798787549275e-01,7.875186331098570358e-01,6.283467688978916499e-04,7.077053970203828204e-02,7.060758009655698775e-02,1.629596054812942896e-04,7.949613703474650572e-01,7.949613703474650572e-01,0.000000000000000000e+00
1.360000000000000000e+02,7.257424092203641486e-01,7.255042148867123508e-01,2.381943336517977627e-04,9.280745226058022546e-01,9.245634746436703910e-01,3.511047962131863542e-03,8.101216355512709244e-01,8.094960120580575458e-01,6.256234932133786231e-04,8.437922633090677582e-02,8.399179717134519496e-02,3.874291595615808603e-04,8.225410886216960593e-01,8.225410886216960593e-01,0.000000000000000000e+00
1.370000000000000000e+02,7.334419306155531837e-01,7.332589256255799270e-01,1.830049899732566487e-04,9.143467104509861443e-01,9.108193872713046257e-01,3.527323179681518539e-03,8.263053886487236044e-01,8.256546647248529380e-01,6.507239238706663542e-04,9.286345803317042069e-02,9.239573909927301099e-02,4.677189338974097055e-04,8.415251283760509793e-01,8.415251283760509793e-01,0.000000000000000000e+00
1.380000000000000000e+02,7.396730657683453503e-01,7.394710185675062997e-01,2.020472008390505891e-04,9.105543011733686631e-01,9.069321334599715900e-01,3.622167713397073108e-03,8.373110834354018372e-01,8.366311095409248999e-01,6.799738944769373461e-04,9.763801766705648699e-02,9.716009097341860024e-02,4.779266936378867570e-04,8.534562367040874342e-01,8.534562367040874342e-01,0.000000000000000000e+00
1.390000000000000000e+02,7.367581808133756294e-01,7.365266009535355041e-01,2.315798598401253017e-04,9.119373482614087090e-01,9.082201542989006837e-01,3.717193962508025251e-03,8.322749504751980609e-01,8.315823595992102302e-01,6.925908759878307563e-04,9.551676966182243156e-02,9.505575864567472610e-02,4.610110161477054547e-04,8.480606050072804214e-01,8.480606050072804214e-01,0.000000000000000000e+00
1.400000000000000000e+02,7.440713182216908139e-01,7.438132415003864129e-01,2.580767213044010688e-04,9.110529450182280886e-01,9.072676857376341664e-01,3.785259280593922249e-03,8.441712183729671581e-01,8.434551476379869017e-01,7.160707349802564181e-04,1.000999001512763442e-01,9.964190613760048887e-02,4.579940136758553493e-04,8.603526389065169200e-01,8.603526389065169200e-01,0.000000000000000000e+00
1.410000000000000000e+02,6.718274109767119473e-01,6.714274081602508160e-01,4.000028164611313386e-04,9.148451627988304358e-01,9.110020504079840986e-01,3.843112390846337156e-03,7.282115555816979224e-01,7.275869952382694184e-01,6.245603434285040834e-04,5.638414460498597514e-02,5.615958707801860239e-02,2.245575269673727448e-04,7.415421251102624067e-01,7.415421251102624067e-01,0.000000000000000000e+00
1.420000000000000000e+02,6.736943815742481023e-01,6.733646450618266943e-01,3.297365124214080012e-04,8.745207485445785078e-01,8.708593351999708299e-01,3.661413344607677978e-03,7.424922407327588791e-01,7.418575685397883479e-01,6.346721929705312348e-04,6.879785915851077682e-02,6.849292347796165359e-02,3.049356805491232336e-04,7.630632307255862390e-01,7.630632307255862390e-01,0.000000000000000000e+00
