t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,1.018411167752881985e+00,1.014668820972579599e+00,3.742346780302385767e-03,2.933991452062397975e+00,2.878441845138601796e+00,5.554960692379617981e-02,1.334766157306647161e+00,1.324570060681322659e+00,1.019609662532450223e-02,3.163549895537651757e-01,3.099012397087430593e-01,6.453749845022116460e-03,8.667134259686589681e-01,8.667134259686589681e-01,0.000000000000000000e+00
7.200000000000000000e+01,9.986647172230636027e-01,9.957308619425520035e-01,2.933855280511599162e-03,2.927889385848859938e+00,2.871991146627363545e+00,5.589823922149639301e-02,1.299733428242613176e+00,1.289721325875401448e+00,1.001210236721172819e-02,3.010687110195495730e-01,2.939904639328494440e-01,7.078247086700129032e-03,8.446705533368025209e-01,8.446705533368025209e-01,0.000000000000000000e+00
7.300000000000000000e+01,9.531320819551458712e-01,9.516431007859016411e-01,1.488981169244230074e-03,2.907171681877490421e+00,2.850338629160168669e+00,5.683305271732175257e-02,1.218221263425057987e+00,1.208610798212342408e+00,9.610465212715579852e-03,2.650891814699121163e-01,2.569676974264407665e-01,8.121484043471349779e-03,7.939560057631332990e-01,7.939560057631332990e-01,0.000000000000000000e+00
7.400000000000000000e+01,9.182398005757164139e-01,9.180375314898697736e-01,2.022690858466402730e-04,2.852751404487412046e+00,2.794043040951361245e+00,5.870836353605080049e-02,1.159030068409427905e+00,1.149401654507744786e+00,9.628413901683119391e-03,2.407902678337114910e-01,2.313641230178750119e-01,9.426144815836479118e-03,7.611272204126831031e-01,7.611272204126831031e-01,0.000000000000000000e+00
7.500000000000000000e+01,8.748875548981996930e-01,8.788252953353129504e-01,-3.937740437113257386e-03,2.780013213306551378e+00,2.718330982121813122e+00,6.168223118473825650e-02,1.086028212740277388e+00,1.076296462944542176e+00,9.731749795735211706e-03,2.111406578420776947e-01,1.974711676092292256e-01,1.366949023284846909e-02,7.206154852496351459e-01,7.206154852496351459e-01,0.000000000000000000e+00
7.600000000000000000e+01,8.904639109122322038e-01,8.900420662677768213e-01,4.218446444553825003e-04,2.685619621849130390e+00,2.617047017203341763e+00,6.857260464578862624e-02,1.123592403205354584e+00,1.111994093437825848e+00,1.159830976752873610e-02,2.331284922931223802e-01,2.219520271700490266e-01,1.117646512307335360e-02,7.559442146826231834e-01,7.559442146826231834e-01,0.000000000000000000e+00
7.700000000000000000e+01,8.865965045230888020e-01,8.853928147643237434e-01,1.203689758765058571e-03,2.623588087154569592e+00,2.551375412962058942e+00,7.221267419251065078e-02,1.122059879318679787e+00,1.109566558852707940e+00,1.249332046597184664e-02,2.354633747955909850e-01,2.241737440883841970e-01,1.128963070720678807e-02,7.620235347771497914e-01,7.620235347771497914e-01,0.000000000000000000e+00
7.800000000000000000e+01,8.955432750265938102e-01,8.922438778779959723e-01,3.299397148597837948e-03,2.570708941546648418e+00,2.495143090003954178e+00,7.556585154269424009e-02,1.142745562765910661e+00,1.129149443726369384e+00,1.359611903954127676e-02,2.472022877393168505e-01,2.369055658483734117e-01,1.029672189094343882e-02,7.824368967797706853e-01,7.824368967797706853e-01,0.000000000000000000e+00
7.900000000000000000e+01,8.929636906718176892e-01,8.891663437624490740e-01,3.797346909368615187e-03,2.535380332359486122e+00,2.457822739496898556e+00,7.755759286258756546e-02,1.141031406450241814e+00,1.126898527954292684e+00,1.413287849594913048e-02,2.480677157784241249e-01,2.377321841918436096e-01,1.033553158658051530e-02,7.856123721510527291e-01,7.856123721510527291e-01,0.000000000000000000e+00
8.000000000000000000e+01,8.796927528791729234e-01,8.766857261357656750e-01,3.007026743407248404e-03,2.504799902572154124e+00,2.425430658800719286e+00,7.936924377143483866e-02,1.119599845011863826e+00,1.105230400923864265e+00,1.436944408799956108e-02,2.399070921326909023e-01,2.285446747880985896e-01,1.136241734459231267e-02,7.746182670001926507e-01,7.746182670001926507e-01,0.000000000000000000e+00
8.100000000000000000e+01,8.900418210874481151e-01,8.849336841336352677e-01,5.108136953812847381e-03,2.469419757142549798e+00,2.387411084175320219e+00,8.200867296722957889e-02,1.141155317165708061e+00,1.125798166603613870e+00,1.535715056209419060e-02,2.511134960782599457e-01,2.408644824699786025e-01,1.024901360828134322e-02,7.940505086209509455e-01,7.940505086209509455e-01,0.000000000000000000e+00
8.200000000000000000e+01,9.206255279555257687e-01,9.126604683411622121e-01,7.965059614363556584e-03,2.449134431052441663e+00,2.365889816145496205e+00,8.324461490694545773e-02,1.197687375753682337e+00,1.181187066210462655e+00,1.650030954321968224e-02,2.770618477981565686e-01,2.685265978693004429e-01,8.535249928856125656e-03,8.361495203569778711e-01,8.361495203569778711e-01,0.000000000000000000e+00
8.300000000000000000e+01,9.426473654478779718e-01,9.336032728120754465e-01,9.044092635802525315e-03,2.457026892804717200e+00,2.374395934456869917e+00,8.263095834784728311e-02,1.236239025326749452e+00,1.219389312463565300e+00,1.684971286318415196e-02,2.935916598788714804e-01,2.857860396514898538e-01,7.805620227381626641e-03,8.619505981909457715e-01,8.619505981909457715e-01,0.000000000000000000e+00
8.400000000000000000e+01,9.620917267784664384e-01,9.524931764662851741e-01,9.598550312181264310e-03,2.480581754437986675e+00,2.399226639111517123e+00,8.135511532646955146e-02,1.268851922210104677e+00,1.251990733430779601e+00,1.686118877932507587e-02,3.067601954316382384e-01,2.994975569644944269e-01,7.262638467143811560e-03,8.813097467875302682e-01,8.813097467875302682e-01,0.000000000000000000e+00
8.500000000000000000e+01,9.899482908205592402e-01,9.796667997641469450e-01,1.028149105641229522e-02,2.514716380846953481e+00,2.435039870198866030e+00,7.967651064808745076e-02,1.315622017046214509e+00,1.298738225082384456e+00,1.688379196383005265e-02,3.256737262256552690e-01,3.190714253182375115e-01,6.602300907417757436e-03,9.087985876858758472e-01,9.087985876858758472e-01,0.000000000000000000e+00
8.600000000000000000e+01,9.807840504643192681e-01,9.719343717655768433e-01,8.849678698742424743e-03,2.564013010033789008e+00,2.486490956450204681e+00,7.752205358358432719e-02,1.295884122982738917e+00,1.280021474259991354e+00,1.586264872274756321e-02,3.151000725184196494e-01,3.080871024944145109e-01,7.012970024005138470e-03,8.882195830442234374e-01,8.882195830442234374e-01,0.000000000000000000e+00
8.700000000000000000e+01,1.076575944674291296e+00,1.063717691731764337e+00,1.285825294252695983e-02,2.597318094504993180e+00,2.521303045670345355e+00,7.601504883464782480e-02,1.463437694152091684e+00,1.446102673550102802e+00,1.733502060198888195e-02,3.868617494778003874e-01,3.823849818183384652e-01,4.476767659461922122e-03,9.978836281381860962e-01,9.978836281381860962e-01,0.000000000000000000e+00
8.800000000000000000e+01,1.112335350709348525e+00,1.099599609195975214e+00,1.273574151337331095e-02,2.698724497800206734e+00,2.626587030404148759e+00,7.213746739605797487e-02,1.520627794541846711e+00,1.504189231073517208e+00,1.643856346832950344e-02,4.082924438324981864e-01,4.045896218775419939e-01,3.702821954956192485e-03,1.021070638663271302e+00,1.021070638663271302e+00,0.000000000000000000e+00
8.900000000000000000e+01,1.151176426244533424e+00,1.138488425339472476e+00,1.268800090506094769e-02,2.810416637880613244e+00,2.742504536367601276e+00,6.791210151301196873e-02,1.583273035105311921e+00,1.567812284171586690e+00,1.546075093372523135e-02,4.320966088607784972e-01,4.293238588321142135e-01,2.772750028664283661e-03,1.045979662393406562e+00,1.045979662393406562e+00,0.000000000000000000e+00
9.000000000000000000e+01,1.189154919147490164e+00,1.176549818080496079e+00,1.260510106699408439e-02,2.933637542998832615e+00,2.870416495173920168e+00,6.322104782491244634e-02,1.644133438802365177e+00,1.629826569290322436e+00,1.430686951204274138e-02,4.549785196548750132e-01,4.532767512098263563e-01,1.701768445048656986e-03,1.067648800888570726e+00,1.067648800888570726e+00,0.000000000000000000e+00
9.100000000000000000e+01,1.200026101375932575e+00,1.188403812441897189e+00,1.162228893403538521e-02,3.066197902867020098e+00,3.008223325294147266e+00,5.797457757287283187e-02,1.653997954002355053e+00,1.641380386783157341e+00,1.261756721919771174e-02,4.539718526264224785e-01,4.529765743412601520e-01,9.952782851623265259e-04,1.055179651939564867e+00,1.055179651939564867e+00,0.000000000000000000e+00
9.200000000000000000e+01,1.255530666541401885e+00,1.243266230346707024e+00,1.226443619469486102e-02,3.183182697312554765e+00,3.130584472694399878e+00,5.259822461815488737e-02,1.749780150837956905e+00,1.738123279680377831e+00,1.165687115757907399e-02,4.942494842965550195e-01,4.948570493336708065e-01,-6.075650371157870211e-04,1.099642139595749635e+00,1.099642139595749635e+00,0.000000000000000000e+00
9.300000000000000000e+01,1.191738660572113861e+00,1.183934995664416512e+00,7.803664907697349662e-03,3.327588040167146488e+00,3.281378129755309736e+00,4.620991041183675208e-02,1.619364187586742387e+00,1.610304939366136612e+00,9.059248220605775614e-03,4.276255270146285259e-01,4.263699437017200999e-01,1.255583312908425953e-03,9.997299729124548007e-01,9.997299729124548007e-01,0.000000000000000000e+00
9.400000000000000000e+01,1.244640533345565236e+00,1.235249114163970985e+00,9.391419181594251597e-03,3.389498717711255882e+00,3.347111872613178996e+00,4.238684509807688627e-02,1.713155076080111527e+00,1.704528213816935533e+00,8.626862263175993917e-03,4.685145427345462910e-01,4.692790996529645486e-01,-7.645569184182576805e-04,1.049840055633219915e+00,1.049840055633219915e+00,0.000000000000000000e+00
9.500000000000000000e+01,1.258645610312163043e+00,1.250198744155155639e+00,8.446866157007404396e-03,3.485494187061338067e+00,3.448530377782149436e+00,3.696380927918863080e-02,1.732924853467619819e+00,1.725528743820790911e+00,7.396109646828907813e-03,4.742792431554567756e-01,4.753299996656352722e-01,-1.050756510178496583e-03,1.050123714999724456e+00,1.050123714999724456e+00,0.000000000000000000e+00
9.600000000000000000e+01,1.301665544879157865e+00,1.292519663769227556e+00,9.145881109930309449e-03,3.576704081918657963e+00,3.544853495351357964e+00,3.185058656729999882e-02,1.808320282272508406e+00,1.801842918308714125e+00,6.477363963794280366e-03,5.066547373933505405e-01,5.093232545394865696e-01,-2.668517146136029083e-03,1.084514901530997166e+00,1.084514901530997166e+00,0.000000000000000000e+00
9.700000000000000000e+01,1.328696769197022176e+00,1.319747875132316395e+00,8.948894064705781304e-03,3.690265149323409766e+00,3.664583583068924177e+00,2.568156625448558827e-02,1.852233198143326653e+00,1.847051244065988973e+00,5.181954077337680431e-03,5.235364289463044773e-01,5.273033689336725782e-01,-3.766939987368100873e-03,1.097008899255201175e+00,1.097008899255201175e+00,0.000000000000000000e+00
9.800000000000000000e+01,1.300841523980812653e+00,1.295249785942380161e+00,5.591738038432492175e-03,3.808227105919067768e+00,3.789134983526695422e+00,1.909212239237234598e-02,1.790432689662957211e+00,1.786826329225980059e+00,3.606360436977151807e-03,4.895911656821445579e-01,4.915765432835998983e-01,-1.985377601455340368e-03,1.047105433570856503e+00,1.047105433570856503e+00,0.000000000000000000e+00
9.900000000000000000e+01,1.261821198943246403e+00,1.259080596403600705e+00,2.740602539645697888e-03,3.879279322074039804e+00,3.864270875685002604e+00,1.500844638903719996e-02,1.711090685229948560e+00,1.708431870106379646e+00,2.658815123568913918e-03,4.492694862867021577e-01,4.493512737027789417e-01,-8.178741607678396974e-05,9.933099317562986696e-01,9.933099317562986696e-01,0.000000000000000000e+00
1.000000000000000000e+02,1.170720371924949044e+00,1.171255165526696729e+00,-5.347936017476850878e-04,3.902200944321917220e+00,3.888923771897681458e+00,1.327717242423576138e-02,1.536641267069887240e+00,1.534541659800893409e+00,2.099607268993830544e-03,3.659208951449381964e-01,3.632864942741966807e-01,2.634400870741515632e-03,8.899340473922947581e-01,8.899340473922947581e-01,0.000000000000000000e+00
1.010000000000000000e+02,1.178701086607470971e+00,1.178856593952728238e+00,-1.555073452572663939e-04,3.839254800118823141e+00,3.824802439639828577e+00,1.445236047899456366e-02,1.557106650832244643e+00,1.554752539455649840e+00,2.354111376594802962e-03,3.784055642247736717e-01,3.758959455029216024e-01,2.509618721852069356e-03,9.076888878900933877e-01,9.076888878900933877e-01,0.000000000000000000e+00
1.020000000000000000e+02,1.218819481395859494e+00,1.217516916952551265e+00,1.302564443308229514e-03,3.795711350716929999e+00,3.780337742063538897e+00,1.537360865339110205e-02,1.636418490783924762e+00,1.633756349468250990e+00,2.662141315673771658e-03,4.175990093880652676e-01,4.162394325156997255e-01,1.359576872365542144e-03,9.582974391302032657e-01,9.582974391302032657e-01,0.000000000000000000e+00
1.030000000000000000e+02,1.227567645376532735e+00,1.225964545607553857e+00,1.603099768978877293e-03,3.796146940683865711e+00,3.781103374457922328e+00,1.504356622594338333e-02,1.652847774304984751e+00,1.650217001592975574e+00,2.630772712009177283e-03,4.252801289284520170e-01,4.242524559854217170e-01,1.027672943030299990e-03,9.678739787768476655e-01,9.678739787768476655e-01,0.000000000000000000e+00
1.040000000000000000e+02,1.175625978679745609e+00,1.175844450084571724e+00,-2.184714048261149344e-04,3.804215777162055279e+00,3.789797884348282686e+00,1.441789281377259258e-02,1.554259823343469238e+00,1.551894010375269417e+00,2.365812968199820787e-03,3.786338446637236288e-01,3.760495602906976931e-01,2.584284373025935722e-03,9.093679615214264045e-01,9.093679615214264045e-01,0.000000000000000000e+00
1.050000000000000000e+02,1.155347414288400154e+00,1.155933641853281957e+00,-5.862275648818027207e-04,3.764751532908404918e+00,3.749333938138788014e+00,1.541759476961690467e-02,1.519351903209436472e+00,1.516852716887892916e+00,2.499186321543556133e-03,3.640044889210363177e-01,3.609190750346109589e-01,3.085413886425358854e-03,8.926705822553331338e-01,8.926705822553331338e-01,0.000000000000000000e+00
1.060000000000000000e+02,1.171762190400341686e+00,1.171660795295438318e+00,1.013951049033678942e-04,3.714995206628788793e+00,3.698186651517567647e+00,1.680855511122114621e-02,1.554415322780192898e+00,1.551590084049762508e+00,2.825238730430390532e-03,3.826531323798512130e-01,3.799292887543241903e-01,2.723843625527022638e-03,9.181589929294440289e-01,9.181589929294440289e-01,0.000000000000000000e+00
1.070000000000000000e+02,1.241986417384813191e+00,1.238833595136213273e+00,3.152822248599917998e-03,3.689355937312274847e+00,3.671670864064172868e+00,1.768507324810197900e-02,1.687858600591724212e+00,1.684608151017633615e+00,3.250449574090596983e-03,4.458721832069110214e-01,4.457745558814203424e-01,9.762732549067898447e-05,9.997547562234482266e-01,9.997547562234482266e-01,0.000000000000000000e+00
1.080000000000000000e+02,1.205045633534003846e+00,1.203991895772588805e+00,1.053737761415041163e-03,3.729753574099806901e+00,3.713914531762370519e+00,1.583904233743638201e-02,1.615722886741241648e+00,1.612966784245512430e+00,2.756102495729217949e-03,4.106772532072378024e-01,4.089748884729236256e-01,1.702364734314176786e-03,9.528552612860292648e-01,9.528552612860292648e-01,0.000000000000000000e+00
1.090000000000000000e+02,1.152733767952135890e+00,1.153305738426615878e+00,-5.719704744799880558e-04,3.730516423706314200e+00,3.714715788903927951e+00,1.580063480238624862e-02,1.517330014622628953e+00,1.514748563668735448e+00,2.581450953893504874e-03,3.645962466704930627e-01,3.614428252421195698e-01,3.153421428373492930e-03,8.947557077957077887e-01,8.947557077957077887e-01,0.000000000000000000e+00
1.100000000000000000e+02,1.169318838488225376e+00,1.169170369551548516e+00,1.484689366768598973e-04,3.685114426641526997e+00,3.667896921542860955e+00,1.721750509866604162e-02,1.552265504772398552e+00,1.549351968187659523e+00,2.913536584739029323e-03,3.829466662841731761e-01,3.801815986361110067e-01,2.765067648062169425e-03,9.198644596753914326e-01,9.198644596753914326e-01,0.000000000000000000e+00
1.110000000000000000e+02,1.222898254954144059e+00,1.220455685644302513e+00,2.442569309841546854e-03,3.663052705002431964e+00,3.644962402936271495e+00,1.809030206616046854e-02,1.654128341755262577e+00,1.650846317007645725e+00,3.282024747616851812e-03,4.312300868011185173e-01,4.303906313633432124e-01,8.394554377753049579e-04,9.825919611731230852e-01,9.825919611731230852e-01,0.000000000000000000e+00
1.120000000000000000e+02,1.239976649572103629e+00,1.237039864034510384e+00,2.936785537593245010e-03,3.691699072772858692e+00,3.674757509726031657e+00,1.694156304682703507e-02,1.683932584070885863e+00,1.680828194116313901e+00,3.104389954571962207e-03,4.439559344987822342e-01,4.437883300818035170e-01,1.676044169787171967e-04,9.971752758946792472e-01,9.971752758946792472e-01,0.000000000000000000e+00
1.130000000000000000e+02,1.256238567920239690e+00,1.252966694331725028e+00,3.271873588514662146e-03,3.729922941164754757e+00,3.714675717278301814e+00,1.524722388645294302e-02,1.711660132494835507e+00,1.708849737027910765e+00,2.810395466924742180e-03,4.554215645745958163e-01,4.558830426961857363e-01,-4.614781215899199651e-04,1.009414835879984818e+00,1.009414835879984818e+00,0.000000000000000000e+00
1.140000000000000000e+02,1.239140339648720834e+00,1.237223418833221622e+00,1.916920815499212338e-03,3.775411488040385954e+00,3.762301471398589392e+00,1.311001664179656245e-02,1.676209820716638932e+00,1.673872350607351178e+00,2.337470109287753672e-03,4.370694810679180975e-01,4.366489317741295562e-01,4.205492937885413340e-04,9.837134405845453511e-01,9.837134405845453511e-01,0.000000000000000000e+00
1.150000000000000000e+02,1.257182239617343544e+00,1.254673473817657925e+00,2.508765799685619413e-03,3.797548583436968883e+00,3.785458859247668784e+00,1.208972418930009951e-02,1.708492864469127737e+00,1.706308790744723858e+00,2.184073724403878813e-03,4.513106248517841923e-01,4.516353169270659329e-01,-3.246920752817405997e-04,1.000310457704501887e+00,1.000310457704501887e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.305466561026846994e+00,1.300950535060486857e+00,4.516025966360137645e-03,3.831493869856152923e+00,3.821057545385226017e+00,1.043632447092690541e-02,1.797590161924773167e+00,1.795624307864127855e+00,1.965854060645311208e-03,4.921236008979261722e-01,4.946737728036409987e-01,-2.550171905714826437e-03,1.048725646226350117e+00,1.048725646226350117e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.314445869573442893e+00,1.310373648715782657e+00,4.072220857660235893e-03,3.902521413505576575e+00,3.895782253532848571e+00,6.739159972728003822e-03,1.809630159408246231e+00,1.808375858924216040e+00,1.254300484030190788e-03,4.951842898348033373e-01,4.980022102084333824e-01,-2.817920373630045106e-03,1.047998951744680163e+00,1.047998951744680163e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.302293798578337380e+00,1.299608015647560899e+00,2.685782930776481336e-03,3.968803443184408586e+00,3.965622863440207091e+00,3.180579744201494918e-03,1.781349536313470816e+00,1.780776705098930712e+00,5.728312145401037725e-04,4.790557377351334356e-01,4.811686894513698132e-01,-2.112951716236377564e-03,1.024674442395673291e+00,1.024674442395673291e+00,0.000000000000000000e+00
1.190000000000000000e+02,1.290313460761664643e+00,1.288629163686943357e+00,1.684297074721285981e-03,4.011672268272339359e+00,4.010954198311160290e+00,7.180699611790686276e-04,1.755070767463914105e+00,1.754944734016981256e+00,1.260334469328494578e-04,4.647573067022494619e-01,4.663155703300378985e-01,-1.558263627788436523e-03,1.005216476353734789e+00,1.005216476353734789e+00,0.000000000000000000e+00
1.200000000000000000e+02,1.279025305338540974e+00,1.278084419345276057e+00,9.408859932649171753e-04,4.035531211954094033e+00,4.036450324298312964e+00,-9.191123442189308435e-04,1.731590617195808646e+00,1.731748818511118726e+00,-1.582013153100803038e-04,4.525653118572676714e-01,4.536643991658426689e-01,-1.099087308574997479e-03,9.894117765795531483e-01,9.894117765795531483e-01,0.000000000000000000e+00
1.210000000000000000e+02,1.288020494778320701e+00,1.286861693344294899e+00,1.158801434025802379e-03,4.044575970215658955e+00,4.046493155852127543e+00,-1.917185636468587973e-03,1.748095610424744484e+00,1.748427980041046270e+00,-3.323696163017864080e-04,4.600751156464237823e-01,4.615662866967513711e-01,-1.491171050327588787e-03,9.979458652601053137e-01,9.979458652601053137e-01,0.000000000000000000e+00
1.220000000000000000e+02,1.250153101601095162e+00,1.250574980972390060e+00,-4.218793712948976093e-04,4.060136478204940502e+00,4.063334128744226170e+00,-3.197650539285668003e-03,1.674387798387605653e+00,1.674916694808449291e+00,-5.288964208436386372e-04,4.242346967865104901e-01,4.243417138360592311e-01,-1.070170495487410278e-04,9.543965244307446305e-01,9.543965244307446305e-01,0.000000000000000000e+00
1.230000000000000000e+02,1.275479257584078541e+00,1.274943110865387919e+00,5.361467186906221372e-04,4.038146407071593558e+00,4.041099640446961239e+00,-2.953233375367680935e-03,1.724596396722298142e+00,1.725102261801908510e+00,-5.058650796103680847e-04,4.491171391382196010e-01,4.501591509365205912e-01,-1.042011798300990222e-03,9.851592899987559049e-01,9.851592899987559049e-01,0.000000000000000000e+00
1.240000000000000000e+02,1.280602370514849042e+00,1.279968308158246026e+00,6.340623566030156866e-04,4.043455572513669161e+00,4.047126245869467454e+00,-3.670673355798292903e-03,1.733977963455102245e+00,1.734609277169160357e+00,-6.313137140581126516e-04,4.533755929402532026e-01,4.546409690109143309e-01,-1.265376070661128338e-03,9.899964651789012748e-01,9.899964651789012748e-01,0.000000000000000000e+00
1.250000000000000000e+02,1.253275472141271107e+00,1.253756385310945909e+00,-4.809131696748014662e-04,4.052439693855687253e+00,4.056972322023995936e+00,-4.532628168308683314e-03,1.680986340843494853e+00,1.681740354007037030e+00,-7.540131635421776224e-04,4.277108687022237454e-01,4.279839686960911216e-01,-2.730999938673761562e-04,9.588873173319387710e-01,9.588873173319387710e-01,0.000000000000000000e+00
1.260000000000000000e+02,1.185642092142250581e+00,1.187984072420176007e+00,-2.341980277925426179e-03,4.034771701131198540e+00,4.039079275853625361e+00,-4.307574722426821268e-03,1.553559469876647503e+00,1.554224635134411781e+00,-6.651652577642774844e-04,3.679173777343969221e-01,3.662405627142357734e-01,1.676815020161148695e-03,8.877537741342388378e-01,8.877537741342388378e-01,0.000000000000000000e+00
1.270000000000000000e+02,1.159935256718810370e+00,1.162685961452538663e+00,-2.750704733728293050e-03,3.959251998459155431e+00,3.961409338969448690e+00,-2.157340510293259683e-03,1.511368950486458029e+00,1.511699268152964626e+00,-3.303176665065965523e-04,3.514336937676476591e-01,3.490133067004259626e-01,2.420387067221696498e-03,8.702159836198655185e-01,8.702159836198655185e-01,0.000000000000000000e+00
1.280000000000000000e+02,1.178639189515624297e+00,1.180582029511757725e+00,-1.942839996133427505e-03,3.875548520451293832e+00,3.875048373793495315e+00,5.001466577985169693e-04,1.553901519201235981e+00,1.553821068273419925e+00,8.045092781605589494e-05,3.752623296856116841e-01,3.732390387616622007e-01,2.023290923949483400e-03,9.024078809055580130e-01,9.024078809055580130e-01,0.000000000000000000e+00
1.290000000000000000e+02,1.169135638111869824e+00,1.171060976742823057e+00,-1.925338630953232766e-03,3.824873015686297784e+00,3.822404546164737127e+00,2.468469521560656688e-03,1.540248353283199867e+00,1.539849501044576296e+00,3.988522386235704431e-04,3.711127151713300432e-01,3.687885243017532400e-01,2.324190869576803209e-03,8.992144604485438064e-01,8.992144604485438064e-01,0.000000000000000000e+00
1.300000000000000000e+02,1.224623986114959928e+00,1.224461297195557297e+00,1.626889194026315266e-04,3.775617331196802873e+00,3.771095965193253186e+00,4.521366003549687207e-03,1.648905938641300528e+00,1.648113510377809732e+00,7.924282634907964251e-04,4.242819525263406000e-01,4.236522131822524351e-01,6.297393440881648985e-04,9.676685084858506203e-01,9.676685084858506203e-01,0.000000000000000000e+00
1.310000000000000000e+02,1.222695485890758160e+00,1.222622581876608994e+00,7.290401414916658496e-05,3.784944275089453747e+00,3.780290085425918267e+00,4.654189663535479582e-03,1.644555199569873727e+00,1.643743641487162899e+00,8.115580827108281881e-04,4.218597136791155666e-01,4.211210596105539050e-01,7.386540685616616031e-04,9.641604692488835449e-01,9.641604692488835449e-01,0.000000000000000000e+00
1.320000000000000000e+02,1.257289920118463744e+00,1.255706897604814909e+00,1.583022513648835172e-03,3.790823912776617011e+00,3.785942582564721715e+00,4.881330211895296145e-03,1.709193675126270628e+00,1.708310412267151746e+00,8.832628591188829148e-04,4.519037550078068843e-01,4.526035146623368366e-01,-6.997596545299522575e-04,1.001432558389916849e+00,1.001432558389916849e+00,0.000000000000000000e+00
1.330000000000000000e+02,1.252974967556535146e+00,1.251919923843872517e+00,1.055043712662628863e-03,3.826101396775015484e+00,3.822456303366296826e+00,3.645093408718658168e-03,1.698426864047549723e+00,1.697777557837518714e+00,6.493062100310087459e-04,4.454518964910145762e-01,4.458576339936461963e-01,-4.057375026316201172e-04,9.914331477242763757e-01,9.914331477242763757e-01,0.000000000000000000e+00
1.340000000000000000e+02,1.254219007649518547e+00,1.253311793032964916e+00,9.072146165536310036e-04,3.851049889752705901e+00,3.848211143769236564e+00,2.838745983469337375e-03,1.698873318949918332e+00,1.698370824979296589e+00,5.024939706217423918e-04,4.446543113003997849e-01,4.450590319463316735e-01,-4.047206459318886118e-04,9.891114170188459731e-01,9.891114170188459731e-01,0.000000000000000000e+00
1.350000000000000000e+02,1.324268057683277267e+00,1.320081862307909581e+00,4.186195375367685045e-03,3.872458861265304364e+00,3.870336825136616810e+00,2.122036128687554424e-03,1.830652659163649387e+00,1.830250155558625469e+00,4.025036050239183538e-04,5.063846014803721207e-01,5.101682932507158874e-01,-3.783691770343766692e-03,1.063467665657769290e+00,1.063467665657769290e+00,0.000000000000000000e+00
1.360000000000000000e+02,1.387089594994093789e+00,1.379678525559738356e+00,7.411069434355432861e-03,3.953245193839384886e+00,3.955140069493256583e+00,-1.894875653871697097e-03,1.946974065529825326e+00,1.947348392746473866e+00,-3.743272166485400732e-04,5.598844705357315377e-01,5.676698671867355106e-01,-7.785396651003972934e-03,1.121711711348307272e+00,1.121711711348307272e+00,0.000000000000000000e+00
1.370000000000000000e+02,1.443777682796618222e+00,1.432232004393382496e+00,1.154567840323572625e-02,4.078652663756854757e+00,4.088124681867954635e+00,-9.472018111099878013e-03,2.050430985592676780e+00,2.052339941196925199e+00,-1.908955604248419036e-03,6.066533027960585578e-01,6.201079368035427031e-01,-1.345463400748414529e-02,1.166608697672248729e+00,1.166608697672248729e+00,0.000000000000000000e+00
1.380000000000000000e+02,1.432240682827846889e+00,1.425303295228342870e+00,6.937387599504019065e-03,4.237046197926793489e+00,4.258931838467060693e+00,-2.188564054026720385e-02,2.015621254713477750e+00,2.019791496542204357e+00,-4.170241828726606315e-03,5.833805718856308609e-01,5.944882013138614862e-01,-1.110762942823062538e-02,1.129408524822491877e+00,1.129408524822491877e+00,0.000000000000000000e+00
1.390000000000000000e+02,1.378990423811587318e+00,1.378071039947308174e+00,9.193838642791440918e-04,4.354758936604141262e+00,4.385346889676696946e+00,-3.058795307255568474e-02,1.900785489509103199e+00,1.906130334039151109e+00,-5.344844530047909714e-03,5.217950656975158807e-01,5.280592940918429345e-01,-6.264228394327053806e-03,1.053418566448861560e+00,1.053418566448861560e+00,0.000000000000000000e+00
1.400000000000000000e+02,1.374059813673388364e+00,1.373871183945403640e+00,1.886297279847237718e-04,4.397949081933995252e+00,4.431439528559153018e+00,-3.349044662515776594e-02,1.887609666673279563e+00,1.893363035129349781e+00,-5.753368456070218073e-03,5.135498529998911987e-01,5.194918511839461406e-01,-5.941998184054941845e-03,1.041982955215808637e+00,1.041982955215808637e+00,0.000000000000000000e+00
1.410000000000000000e+02,1.319368878849285442e+00,1.321710533578058788e+00,-2.341654728773345795e-03,4.428147249850384881e+00,4.463898964503588473e+00,-3.575171465320359232e-02,1.777740192550084863e+00,1.783484306827139765e+00,-5.744114277054901407e-03,4.583713137007994209e-01,4.617737732490809766e-01,-3.402459548281555612e-03,9.786434610052622274e-01,9.786434610052622274e-01,0.000000000000000000e+00
1.420000000000000000e+02,1.286281447943429246e+00,1.289580415995847273e+00,-3.298968052418027597e-03,4.399847982528486412e+00,4.435072904435251928e+00,-3.522492190676551616e-02,1.715725258372267303e+00,1.721222550718914501e+00,-5.497292346647197903e-03,4.294438104288380575e-01,4.316421347230672279e-01,-2.198324294229170306e-03,9.469367205073931926e-01,9.469367205073931926e-01,0.000000000000000000e+00
