t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,1.027827534455765912e+00,1.027169801033343655e+00,6.577334224222575187e-04,2.352768486199591003e+00,2.351948430960191239e+00,8.200552393997639911e-04,1.205754205220914477e+00,1.205612257317010494e+00,1.419479039039828194e-04,1.779266707651485646e-01,1.784424562836668393e-01,-5.157855185182746993e-04,9.031694543177036794e-01,9.031694543177036794e-01,0.000000000000000000e+00
7.200000000000000000e+01,1.022291115535584050e+00,1.021756700056244194e+00,5.344154793398558922e-04,2.317900470931797408e+00,2.317670370598266416e+00,2.301003335309914632e-04,1.204977709781581252e+00,1.204937310661361671e+00,4.039912021958080857e-05,1.826865942459972025e-01,1.831806106051174776e-01,-4.940163591202750837e-04,9.071505768545264914e-01,9.071505768545264914e-01,0.000000000000000000e+00
7.300000000000000000e+01,1.010246126493670626e+00,1.009792643561711056e+00,4.534829319595701236e-04,2.290945995152982917e+00,2.291230722460479541e+00,-2.847273074966238937e-04,1.186755890463593310e+00,1.186805700165868283e+00,-4.980970227497216740e-05,1.765097639699226839e-01,1.770130566041572262e-01,-5.032926342345422910e-04,8.969688396180804935e-01,8.969688396180804935e-01,0.000000000000000000e+00
7.400000000000000000e+01,1.021634334700409985e+00,1.021278081329460408e+00,3.562533709495774303e-04,2.260252569936849643e+00,2.261014837893904339e+00,-7.622679570546964101e-04,1.222942354255571296e+00,1.223081626423888180e+00,-1.392721683168840485e-04,2.013080195551613105e-01,2.018035450944277720e-01,-4.955255392664614789e-04,9.285392504496068344e-01,9.285392504496068344e-01,0.000000000000000000e+00
7.500000000000000000e+01,1.021796949972400226e+00,1.021532085605053819e+00,2.648643673464068371e-04,2.257133448106856122e+00,2.258322298750726098e+00,-1.188850643869976409e-03,1.224356213181393205e+00,1.224573963235428442e+00,-2.177500540352372838e-04,2.025592632089929790e-01,2.030418776303746231e-01,-4.826144213816441209e-04,9.300463916246888285e-01,9.300463916246888285e-01,0.000000000000000000e+00
7.600000000000000000e+01,1.016033383144317348e+00,1.015874191427588835e+00,1.591917167285128443e-04,2.255547676969446691e+00,2.257111617175798113e+00,-1.563940206351421836e-03,1.211874220313577499e+00,1.212157935213360904e+00,-2.837148997834049169e-04,1.958408371692601513e-01,1.962837437857720690e-01,-4.429066165119177612e-04,9.207833341679781958e-01,9.207833341679781958e-01,0.000000000000000000e+00
7.700000000000000000e+01,1.032812951724261241e+00,1.032631326057591670e+00,1.816256666695714728e-04,2.247386903878985098e+00,2.249252301100182372e+00,-1.865397221197273581e-03,1.252524010475219107e+00,1.252875017947955749e+00,-3.510074727366419012e-04,2.197110587509578661e-01,2.202436918903640795e-01,-5.326331394062133739e-04,9.528347542924685554e-01,9.528347542924685554e-01,0.000000000000000000e+00
7.800000000000000000e+01,1.044482835602054349e+00,1.044393456804049158e+00,8.937879800519077378e-05,2.263834448429292934e+00,2.266063764095552102e+00,-2.229315666259168438e-03,1.273498304854403518e+00,1.273921694139029670e+00,-4.233892846261522180e-04,2.290154692523491686e-01,2.295282373349805116e-01,-5.127680826313429918e-04,9.664077507964451419e-01,9.664077507964451419e-01,0.000000000000000000e+00
7.900000000000000000e+01,1.068038233591213304e+00,1.068096605551286160e+00,-5.837196007285605504e-05,2.288098815518502249e+00,2.290639270195066857e+00,-2.540454676564607439e-03,1.319209323248843990e+00,1.319703801204450855e+00,-4.944779556068645832e-04,2.511710896576306862e-01,2.516071956531646947e-01,-4.361059955340085281e-04,9.974980743550055928e-01,9.974980743550055928e-01,0.000000000000000000e+00
8.000000000000000000e+01,1.089883125486447835e+00,1.090167557102407869e+00,-2.844316159600346339e-04,2.332324227385674575e+00,2.335071018210696625e+00,-2.746790825022049631e-03,1.354640286108730773e+00,1.355178862749570889e+00,-5.385766408401160277e-04,2.647571606222829388e-01,2.650113056471630202e-01,-2.541450248800813938e-04,1.017687619807434274e+00,1.017687619807434274e+00,0.000000000000000000e+00
8.100000000000000000e+01,1.126268013782968369e+00,1.126848254290576445e+00,-5.802405076080763280e-04,2.386135770279441459e+00,2.388888274337334749e+00,-2.752504057893290224e-03,1.420912417952666651e+00,1.421465755907008743e+00,-5.533379543420924307e-04,2.946444041696982818e-01,2.946175016164322980e-01,2.690255326598389729e-05,1.059283695445399465e+00,1.059283695445399465e+00,0.000000000000000000e+00
8.200000000000000000e+01,1.141866484370606338e+00,1.142663423004313783e+00,-7.969386337074446658e-04,2.464967605109280591e+00,2.467444258092096110e+00,-2.476652982815519266e-03,1.430762056507683511e+00,1.431247381965339960e+00,-4.853254576564491884e-04,2.888955721370771723e-01,2.885839589610261768e-01,3.116131760509954773e-04,1.054982174386404958e+00,1.054982174386404958e+00,0.000000000000000000e+00
8.300000000000000000e+01,1.155901805727248322e+00,1.156810345140193652e+00,-9.085394129453305823e-04,2.530920711514052179e+00,2.532861751978346732e+00,-1.941040464294552237e-03,1.441418188141597945e+00,1.441791431371211241e+00,-3.732432296132959237e-04,2.855163824143496232e-01,2.849810862310175885e-01,5.352961833320346585e-04,1.053404007369644013e+00,1.053404007369644013e+00,0.000000000000000000e+00
8.400000000000000000e+01,1.141965423076870545e+00,1.142675882879378824e+00,-7.104598025082786705e-04,2.587529540405851591e+00,2.588759728486278888e+00,-1.230188080427296882e-03,1.389816507925346389e+00,1.390039624306262045e+00,-2.231163809156555544e-04,2.478510848484758444e-01,2.473637414268832213e-01,4.873434215926231161e-04,1.008133480927338121e+00,1.008133480927338121e+00,0.000000000000000000e+00
8.500000000000000000e+01,1.163474159168498057e+00,1.164286659966340842e+00,-8.125007978427856159e-04,2.601353121323829676e+00,2.601984702384962489e+00,-6.315810611328132040e-04,1.435556182646155143e+00,1.435673881226075421e+00,-1.176985799202778793e-04,2.720820234776570867e-01,2.713872212597345790e-01,6.948022179225077366e-04,1.039439665704692928e+00,1.039439665704692928e+00,0.000000000000000000e+00
8.600000000000000000e+01,1.160580922833632345e+00,1.161234318051578729e+00,-6.533952179463842214e-04,2.638157375671269733e+00,2.638037031557250778e+00,1.203441140189553948e-04,1.416407130853597485e+00,1.416385309837358220e+00,2.182101623926513412e-05,2.558262080199651400e-01,2.551509917857794907e-01,6.752162341856493555e-04,1.020720032010075107e+00,1.020720032010075107e+00,0.000000000000000000e+00
8.700000000000000000e+01,1.178924143794370050e+00,1.179646069743586212e+00,-7.219259492161622660e-04,2.655377076610609066e+00,2.654592400711132338e+00,7.846758994767277784e-04,1.453738412735456009e+00,1.453593318875910700e+00,1.450938595453088453e-04,2.748142689410859596e-01,2.739472491323244885e-01,8.670198087614711113e-04,1.045323159175146843e+00,1.045323159175146843e+00,0.000000000000000000e+00
8.800000000000000000e+01,1.168712256972406882e+00,1.169166247170511097e+00,-4.539901981042149259e-04,2.690027413303033299e+00,2.688446687119696143e+00,1.580726183337155533e-03,1.418077648598155438e+00,1.417796173076326882e+00,2.814755218285558414e-04,2.493653916257485559e-01,2.486299259058157851e-01,7.354657199327707673e-04,1.015226129493752127e+00,1.015226129493752127e+00,0.000000000000000000e+00
8.900000000000000000e+01,1.149638155553093233e+00,1.149773760457470040e+00,-1.356049043768070561e-04,2.696094944475688315e+00,2.693921720371357686e+00,2.173224104330628847e-03,1.371446434379180346e+00,1.371072994845429882e+00,3.734395337504636814e-04,2.218082788260871130e-01,2.212992343879598423e-01,5.090444381272707375e-04,9.810952527389251721e-01,9.810952527389251721e-01,0.000000000000000000e+00
9.000000000000000000e+01,1.151791704156053475e+00,1.151864342892990223e+00,-7.263873693674760545e-05,2.674056588756180020e+00,2.671570876119529814e+00,2.485712636650205809e-03,1.383830818631894388e+00,1.383396255168861444e+00,4.345634630329442416e-04,2.320391144758409130e-01,2.315319122758712211e-01,5.072021999696918471e-04,9.927025877355933892e-01,9.927025877355933892e-01,0.000000000000000000e+00
9.100000000000000000e+01,1.106388423929184128e+00,1.105876780804663229e+00,5.116431245208996614e-04,2.664242314096470388e+00,2.661474217997089831e+00,2.768096099380557007e-03,1.281512114166065475e+00,1.281062297244333958e+00,4.498169217315162172e-04,1.751236902368813464e-01,1.751855164396707298e-01,-6.182620278938344427e-05,9.204456856574712020e-01,9.204456856574712020e-01,0.000000000000000000e+00
9.200000000000000000e+01,1.122823577277672458e+00,1.122565002705701920e+00,2.585745719705379031e-04,2.598400261180439763e+00,2.595944350018178248e+00,2.455911162261514846e-03,1.341661404508933675e+00,1.341233012207753372e+00,4.283923011803025815e-04,2.188378272312612172e-01,2.186680095020514525e-01,1.698177292097646784e-04,9.718261959332924471e-01,9.718261959332924471e-01,0.000000000000000000e+00
9.300000000000000000e+01,1.141083620312394187e+00,1.140962374486944153e+00,1.212458254500337063e-04,2.582227388885143249e+00,2.579823783355050359e+00,2.403605530092889353e-03,1.389533356383316320e+00,1.389096410397727466e+00,4.369459855888546684e-04,2.484497360709221336e-01,2.481340359107833127e-01,3.157001601388209622e-04,1.008626561693189760e+00,1.008626561693189760e+00,0.000000000000000000e+00
9.400000000000000000e+01,1.169734483469133446e+00,1.169883387667013164e+00,-1.489041978797178700e-04,2.597129170830305256e+00,2.594627257751000560e+00,2.501913079304696197e-03,1.451666632961728931e+00,1.451194199874175306e+00,4.724330875536253416e-04,2.819321494925954852e-01,2.813108122071621420e-01,6.213372854333432116e-04,1.051681743904836708e+00,1.051681743904836708e+00,0.000000000000000000e+00
9.500000000000000000e+01,1.147528045024412302e+00,1.147435787570352028e+00,9.225745406027385798e-05,2.644165583774453765e+00,2.641268617385939432e+00,2.896966388514332635e-03,1.383855719731617029e+00,1.383343496345042611e+00,5.122233865744174608e-04,2.363276747072047268e-01,2.359077087746905832e-01,4.199659325141436028e-04,9.964963148566180484e-01,9.964963148566180484e-01,0.000000000000000000e+00
9.600000000000000000e+01,1.130660638890169434e+00,1.130375398795536501e+00,2.852400946329325393e-04,2.641343342746743872e+00,2.638288424753392647e+00,3.054917993351224936e-03,1.345520859607172826e+00,1.344995099426034679e+00,5.257601811381462653e-04,2.148602207170033918e-01,2.146197006304981780e-01,2.405200865052137260e-04,9.692413858903859980e-01,9.692413858903859980e-01,0.000000000000000000e+00
9.700000000000000000e+01,1.166207317199378757e+00,1.166247185995488378e+00,-3.986879610962112963e-05,2.617308903567612699e+00,2.614289765650336772e+00,3.019137917275926952e-03,1.436620308863511886e+00,1.436060432555200217e+00,5.598763083116686801e-04,2.704129916641331288e-01,2.698132465597118390e-01,5.997451044212898097e-04,1.038064217123971789e+00,1.038064217123971789e+00,0.000000000000000000e+00
9.800000000000000000e+01,1.197196476239656970e+00,1.197479758927269433e+00,-2.832826876124627802e-04,2.651001015275754824e+00,2.647655196309855796e+00,3.345818965899027830e-03,1.498239878498040634e+00,1.497601009749865320e+00,6.388687481753141384e-04,3.010434022583836633e-01,3.001212508225958864e-01,9.221514357877769186e-04,1.077922580580781275e+00,1.077922580580781275e+00,0.000000000000000000e+00
9.900000000000000000e+01,1.216888062363153944e+00,1.217298219228537537e+00,-4.101568653835929723e-04,2.712276275437917494e+00,2.708310915556793042e+00,3.965359881124452812e-03,1.524202676741180484e+00,1.523449740971000610e+00,7.529357701798744529e-04,3.073146143780265405e-01,3.061515217424630730e-01,1.163092635563467425e-03,1.088171627970879296e+00,1.088171627970879296e+00,0.000000000000000000e+00
1.000000000000000000e+02,1.241948523855526121e+00,1.242429886180092646e+00,-4.813623245665255013e-04,2.774280744830669221e+00,2.769510936828246006e+00,4.769808002423214788e-03,1.562733937358333325e+00,1.561826035075527086e+00,9.079022828062388584e-04,3.207854135028072040e-01,3.193961488954344397e-01,1.389264607372764360e-03,1.107195990340468450e+00,1.107195990340468450e+00,0.000000000000000000e+00
1.010000000000000000e+02,1.223100655651445878e+00,1.223311251791225240e+00,-2.105961397793620904e-04,2.844148057582700950e+00,2.838420387298406844e+00,5.727670284294106295e-03,1.494584887338112678e+00,1.493567720035864799e+00,1.017167302247878879e-03,2.714842316866667993e-01,2.702564682446395583e-01,1.227763442027240970e-03,1.050055057239144496e+00,1.050055057239144496e+00,0.000000000000000000e+00
1.020000000000000000e+02,1.244377296071285555e+00,1.244605181917540548e+00,-2.278858462549937514e-04,2.858395082763717454e+00,2.851957684622705713e+00,6.437398141011740904e-03,1.540166987034938817e+00,1.538994693847459461e+00,1.172293187479356291e-03,2.957896909636532623e-01,2.943895119299189123e-01,1.400179033734350043e-03,1.080255346714591003e+00,1.080255346714591003e+00,0.000000000000000000e+00
1.030000000000000000e+02,1.285248297519390848e+00,1.285466020436964119e+00,-2.177229175732708910e-04,2.895659003868342296e+00,2.888403653174578700e+00,7.255350693763595871e-03,1.624739003441683982e+00,1.623363025607473142e+00,1.375977834210839745e-03,3.394907059222931345e-01,3.378970051705090238e-01,1.593700751784110636e-03,1.134599254345940444e+00,1.134599254345940444e+00,0.000000000000000000e+00
1.040000000000000000e+02,1.267628598783627103e+00,1.267691153120168668e+00,-6.255433654156483669e-05,2.973253627706530011e+00,2.965060781953125169e+00,8.192845753404842668e-03,1.556761908246482307e+00,1.555311875291731871e+00,1.450032954750435366e-03,2.891333094628552036e-01,2.876207221715632034e-01,1.512587291292000202e-03,1.077463410285202094e+00,1.077463410285202094e+00,0.000000000000000000e+00
1.050000000000000000e+02,1.270396932248068156e+00,1.270322724989264573e+00,7.420725880358247650e-05,2.993472857473384430e+00,2.984508421279860269e+00,8.964436193524161212e-03,1.556567865771670833e+00,1.554992058717246328e+00,1.575807054424505083e-03,2.861709335236026774e-01,2.846693337279817548e-01,1.501599795620922606e-03,1.074866090939700536e+00,1.074866090939700536e+00,0.000000000000000000e+00
1.060000000000000000e+02,1.250788562786426139e+00,1.250524706463677305e+00,2.638563227488344154e-04,3.008900995609110396e+00,2.999245742489785371e+00,9.655253119325024613e-03,1.505148884635653772e+00,1.503516007773763929e+00,1.632876861889842601e-03,2.543603218492276330e-01,2.529913013100866248e-01,1.369020539141008186e-03,1.037556556974697619e+00,1.037556556974697619e+00,0.000000000000000000e+00
1.070000000000000000e+02,1.213712712431520124e+00,1.212986013506884397e+00,7.266989246357269394e-04,2.991123133688678770e+00,2.980972123408291985e+00,1.015101028038678521e-02,1.423613236267147864e+00,1.421979763687466036e+00,1.633472579681827241e-03,2.099005238356277392e-01,2.089937501805816389e-01,9.067736550461003020e-04,9.833168755874467371e-01,9.833168755874467371e-01,0.000000000000000000e+00
1.080000000000000000e+02,1.211685846396941546e+00,1.210937523145233952e+00,7.483232517075943946e-04,2.930493381446324541e+00,2.920353699337825404e+00,1.013968210849913731e-02,1.438989650742731552e+00,1.437306218318704865e+00,1.683432424026687357e-03,2.273038043457900059e-01,2.263686951734709130e-01,9.351091723190929628e-04,1.000835427470671668e+00,1.000835427470671668e+00,0.000000000000000000e+00
1.090000000000000000e+02,1.233997533589165974e+00,1.233374490896877784e+00,6.230426922881893148e-04,2.892750530039865264e+00,2.882592816016502191e+00,1.015771402336307361e-02,1.504095090917942912e+00,1.502309334888672687e+00,1.785756029270224587e-03,2.700975573287769382e-01,2.689348439917949030e-01,1.162713336982035273e-03,1.050706875626122638e+00,1.050706875626122638e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.208609390237873171e+00,1.207754249105968958e+00,8.551411319042134807e-04,2.901215060395482048e+00,2.890813341177944640e+00,1.040171921753740847e-02,1.441473060356285973e+00,1.439725612537002153e+00,1.747447819283820536e-03,2.328636701184128022e-01,2.319713634310331951e-01,8.923066873796070553e-04,1.005968228036815182e+00,1.005968228036815182e+00,0.000000000000000000e+00
1.110000000000000000e+02,1.184817144938083988e+00,1.183692150397845255e+00,1.124994540238732910e-03,2.871680134344273050e+00,2.861326885480565352e+00,1.035324886370769804e-02,1.395378300080379441e+00,1.393677285951909317e+00,1.701014128470124120e-03,2.105611551422954530e-01,2.099851355540640618e-01,5.760195882313912108e-04,9.771707914322115274e-01,9.771707914322115274e-01,0.000000000000000000e+00
1.120000000000000000e+02,1.186109940495598591e+00,1.185031177418935489e+00,1.078763076663102893e-03,2.822513961379630398e+00,2.812521086097821588e+00,9.992875281808810684e-03,1.414719105435497726e+00,1.413025584392707756e+00,1.693521042789969400e-03,2.286091649398991343e-01,2.279944069737722678e-01,6.147579661268665063e-04,9.965098946383302847e-01,9.965098946383302847e-01,0.000000000000000000e+00
1.130000000000000000e+02,1.149707288011431183e+00,1.148257134237457677e+00,1.450153773973505977e-03,2.795842602222768924e+00,2.786138768379931019e+00,9.703833842837905621e-03,1.338423785399816657e+00,1.336853132386728316e+00,1.570653013088341154e-03,1.887164973883854735e-01,1.885959981492706383e-01,1.204992391148351771e-04,9.457962521132722289e-01,9.457962521132722289e-01,0.000000000000000000e+00
1.140000000000000000e+02,1.109826226614049505e+00,1.107956016966375357e+00,1.870209647674148101e-03,2.731690850045929153e+00,2.722744174195451894e+00,8.946675850477259218e-03,1.266879519584585445e+00,1.265476727749819785e+00,1.402791834765659829e-03,1.570532929705359404e-01,1.575207107834444287e-01,-4.674178129084882727e-04,9.022852670273819875e-01,9.022852670273819875e-01,0.000000000000000000e+00
1.150000000000000000e+02,1.116844548417725402e+00,1.115402611709360503e+00,1.441936708364899289e-03,2.641678058875932322e+00,2.634007977384975163e+00,7.670081490957159076e-03,1.313321048220240650e+00,1.312032011835757128e+00,1.289036384483521758e-03,1.964764998025152476e-01,1.966294001263966251e-01,-1.529003238813775312e-04,9.460058769990230543e-01,9.460058769990230543e-01,0.000000000000000000e+00
1.160000000000000000e+02,1.100521520998910097e+00,1.099090770365188652e+00,1.430750633721444842e-03,2.599229625589673187e+00,2.592406160184385300e+00,6.823465405287887364e-03,1.289723695735812248e+00,1.288579260824204153e+00,1.144434911608094296e-03,1.892021747369021512e-01,1.894884904590155017e-01,-2.863157221133505459e-04,9.341046777873530660e-01,9.341046777873530660e-01,0.000000000000000000e+00
1.170000000000000000e+02,1.119364399658704379e+00,1.118233971546171990e+00,1.130428112532388951e-03,2.553346089450577949e+00,2.547426083862579738e+00,5.920005587998211638e-03,1.348657367379110017e+00,1.347600540262823943e+00,1.056827116286074286e-03,2.292929677204056382e-01,2.293665687166519529e-01,-7.360099624631466497e-05,9.826814211127348209e-01,9.826814211127348209e-01,0.000000000000000000e+00
1.180000000000000000e+02,1.131509698963743205e+00,1.130597550408171115e+00,9.121485555720898475e-04,2.551703254254086506e+00,2.546392280894859805e+00,5.310973359226700552e-03,1.377419943664247137e+00,1.376451072477576920e+00,9.688711866702170994e-04,2.459102447005039327e-01,2.458535220694058054e-01,5.672263109812725190e-05,1.003857068311170053e+00,1.003857068311170053e+00,0.000000000000000000e+00
1.190000000000000000e+02,1.120087490281052922e+00,1.119221200325797083e+00,8.662899552558389615e-04,2.566826281247794661e+00,2.561938932947917635e+00,4.887348299877025681e-03,1.345846291342766232e+00,1.344980322122567351e+00,8.659692201988811178e-04,2.257588010617133101e-01,2.257591217967702679e-01,-3.207350569578437671e-07,9.788908828694026232e-01,9.788908828694026232e-01,0.000000000000000000e+00
1.200000000000000000e+02,1.125367072239070287e+00,1.124619960602075919e+00,7.471116369943686664e-04,2.560430071808873720e+00,2.555985077428833740e+00,4.444994380039979376e-03,1.360218403900115502e+00,1.359420458954397892e+00,7.979449457176102101e-04,2.348513316610452151e-01,2.348004983523219735e-01,5.083330872324154370e-05,9.901783054526618333e-01,9.901783054526618333e-01,0.000000000000000000e+00
1.210000000000000000e+02,1.135891627313665886e+00,1.135313281486703962e+00,5.783458269619234926e-04,2.563704894163659986e+00,2.559611091233842117e+00,4.093802929817869085e-03,1.383618660254314570e+00,1.382872106214254826e+00,7.465540400597436843e-04,2.477270329406486837e-01,2.475588247275508635e-01,1.682082130978201917e-04,1.006777956781971017e+00,1.006777956781971017e+00,0.000000000000000000e+00
1.220000000000000000e+02,1.131420058886596580e+00,1.130876764379094013e+00,5.432945075025674697e-04,2.579559228521932202e+00,2.575667478845131697e+00,3.891749676800504432e-03,1.367903141436867420e+00,1.367205828072027396e+00,6.973133648400242635e-04,2.364830825502708400e-01,2.363290636929333832e-01,1.540188573374567937e-04,9.932724738056564195e-01,9.932724738056564195e-01,0.000000000000000000e+00
1.230000000000000000e+02,1.131813512148990286e+00,1.131322980365921271e+00,4.905317830690147929e-04,2.582735677055117307e+00,2.579041895405983276e+00,3.693781649134031397e-03,1.367757952072309102e+00,1.367097011440722820e+00,6.609406315862820236e-04,2.359444399233188161e-01,2.357740310748015489e-01,1.704088485172672307e-04,9.927543641159151111e-01,9.927543641159151111e-01,0.000000000000000000e+00
1.240000000000000000e+02,1.129391362748947580e+00,1.128923478322588991e+00,4.678844263585890673e-04,2.585086191044493553e+00,2.581556082336407432e+00,3.530108708086121538e-03,1.361344294586526171e+00,1.360716187533861810e+00,6.281070526643617313e-04,2.319529318375785909e-01,2.317927092112728182e-01,1.602226263057726641e-04,9.877956527702298484e-01,9.877956527702298484e-01,0.000000000000000000e+00
1.250000000000000000e+02,1.103414902911598494e+00,1.102770649924896373e+00,6.442529867021207224e-04,2.583232606168663459e+00,2.579861553326229018e+00,3.371052842434441033e-03,1.301773323176164343e+00,1.301199363563933176e+00,5.739596122311674264e-04,1.983584202645658490e-01,1.984287136390368023e-01,-7.029337447095329594e-05,9.447996130798949066e-01,9.447996130798949066e-01,0.000000000000000000e+00
1.260000000000000000e+02,1.081893148395204340e+00,1.081126822516412123e+00,7.663258787922178072e-04,2.547952156053916006e+00,2.544956289368823121e+00,2.995866685092885007e-03,1.263919166123339100e+00,1.263417082751908893e+00,5.020833714302064266e-04,1.820260177281347591e-01,1.822902602354967705e-01,-2.642425073620113807e-04,9.215960030051836283e-01,9.215960030051836283e-01,0.000000000000000000e+00
1.270000000000000000e+02,1.085606899515334733e+00,1.084972571837853339e+00,6.343276774813944030e-04,2.499530221824717735e+00,2.497069556950628932e+00,2.460664874088802634e-03,1.288698978257106553e+00,1.288270386963001224e+00,4.285912941053293679e-04,2.030920787417718198e-01,2.032978151251478849e-01,-2.057363833760650351e-04,9.457730666629006189e-01,9.457730666629006189e-01,0.000000000000000000e+00
1.280000000000000000e+02,1.097471040996659042e+00,1.096925444793654503e+00,5.455962030045391487e-04,2.476553840408646678e+00,2.474521465225828720e+00,2.032375182817958148e-03,1.323618390342385265e+00,1.323251451985941740e+00,3.669383564435246825e-04,2.261473493457262229e-01,2.263260071922872374e-01,-1.786578465610144661e-04,9.744346409246408269e-01,9.744346409246408269e-01,0.000000000000000000e+00
1.290000000000000000e+02,1.125158641333285914e+00,1.124890792015979413e+00,2.678493173065010780e-04,2.478710814158731957e+00,2.477040913734961602e+00,1.669900423770354081e-03,1.387113338047534672e+00,1.386797670653193926e+00,3.156673943407461991e-04,2.619546967142487581e-01,2.619068786372145130e-01,4.781807703424512113e-05,1.020878793206779322e+00,1.020878793206779322e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.167489214657194907e+00,1.167619360128996586e+00,-1.301454718016792356e-04,2.516480049124739882e+00,2.514913363731725582e+00,1.566685393014299876e-03,1.473417490164053767e+00,1.473107634220300000e+00,3.098559437537673489e-04,3.059282755068588600e-01,3.054882740913034134e-01,4.400014155554465844e-04,1.078872289410168772e+00,1.078872289410168772e+00,0.000000000000000000e+00
1.310000000000000000e+02,1.144537744104364707e+00,1.144587602918233804e+00,-4.985881386909696289e-05,2.594806847859594257e+00,2.592941858939394884e+00,1.864988920199373013e-03,1.393387241542334953e+00,1.393048941076675318e+00,3.383004656596355630e-04,2.488494974379702462e-01,2.484613381584415137e-01,3.881592795287325259e-04,1.009765385752962263e+00,1.009765385752962263e+00,0.000000000000000000e+00
1.320000000000000000e+02,1.166067827122830414e+00,1.166304076043518823e+00,-2.362489206884088588e-04,2.608970649809390530e+00,2.606886179375475621e+00,2.084470433914908938e-03,1.439090987597865690e+00,1.438702581634919042e+00,3.884059629466474206e-04,2.730231604750352759e-01,2.723985055914002196e-01,6.246548836350562794e-04,1.040970640091306132e+00,1.040970640091306132e+00,0.000000000000000000e+00
1.330000000000000000e+02,1.219989858917884806e+00,1.220519668657589873e+00,-5.298097397050671731e-04,2.646027078516389075e+00,2.643506481833989952e+00,2.520596682399123267e-03,1.553681436627897705e+00,1.553181443250899463e+00,4.999933769982423115e-04,3.336915777100128988e-01,3.326617745933095893e-01,1.029803116703309485e-03,1.118519709988846200e+00,1.118519709988846200e+00,0.000000000000000000e+00
1.340000000000000000e+02,1.251768527983341928e+00,1.252521509104311592e+00,-7.529811209696646301e-04,2.740400378754458632e+00,2.737077952758471433e+00,3.322425995987199343e-03,1.597448271632116112e+00,1.596793938829775605e+00,6.543328023405070581e-04,3.456797436487741848e-01,3.442724297254640131e-01,1.407313923310171688e-03,1.136497453748162023e+00,1.136497453748162023e+00,0.000000000000000000e+00
1.350000000000000000e+02,1.290373313447906289e+00,1.291056009709239172e+00,-6.826962613328824148e-04,2.838226310342210290e+00,2.833797065180825747e+00,4.429245161384542939e-03,1.656449634193684961e+00,1.655576176949373757e+00,8.734572443112043061e-04,3.660763207457786717e-01,3.645201672401345849e-01,1.556153505644086721e-03,1.164596327689083388e+00,1.164596327689083388e+00,0.000000000000000000e+00
1.360000000000000000e+02,1.316217103557903334e+00,1.316725547613830649e+00,-5.084440559273151194e-04,2.947601013337541431e+00,2.942016215001149071e+00,5.584798336392360341e-03,1.681063469394347143e+00,1.679987123785986247e+00,1.076345608360895767e-03,3.648463658364438089e-01,3.632615761721555980e-01,1.584789664288210886e-03,1.166904652832688516e+00,1.166904652832688516e+00,0.000000000000000000e+00
1.370000000000000000e+02,1.318502433847984934e+00,1.318954215592640589e+00,-4.517817446556549044e-04,3.045853434269227833e+00,3.039188959889169261e+00,6.664474380058571512e-03,1.653215388093767446e+00,1.651992863992898242e+00,1.222524100869204489e-03,3.347129542457825124e-01,3.330386484002576530e-01,1.674305845524859393e-03,1.134936259308617412e+00,1.134936259308617412e+00,0.000000000000000000e+00
1.380000000000000000e+02,1.313969795760791648e+00,1.314254443638569469e+00,-2.846478777778216340e-04,3.105086064356718190e+00,3.097350048381675158e+00,7.736015975043031290e-03,1.622535326433126590e+00,1.621169005659153450e+00,1.366320773973139779e-03,3.085655306723349423e-01,3.069145620205839808e-01,1.650968651750961413e-03,1.106652554850291237e+00,1.106652554850291237e+00,0.000000000000000000e+00
1.390000000000000000e+02,1.283443085685111784e+00,1.283526654779224785e+00,-8.356909411300073032e-05,3.132814012391524905e+00,3.124126706930025144e+00,8.687305461499761350e-03,1.540968846795687908e+00,1.539524406105604815e+00,1.444440690083093060e-03,2.575257611105761235e-01,2.559977513263800297e-01,1.528009784196093790e-03,1.047869171550296574e+00,1.047869171550296574e+00,0.000000000000000000e+00
1.400000000000000000e+02,1.269371348114113562e+00,1.269245993374932491e+00,1.253547391810716505e-04,3.106994353807499998e+00,3.097564756514502804e+00,9.429597292997193847e-03,1.516318931263969549e+00,1.514763193578650302e+00,1.555737685319247277e-03,2.469475831498559870e-01,2.455172002037178114e-01,1.430382946138175626e-03,1.033992946074498098e+00,1.033992946074498098e+00,0.000000000000000000e+00
1.410000000000000000e+02,1.292034765414588948e+00,1.291809642602404384e+00,2.251228121845638697e-04,3.072931760264390189e+00,3.062924634102122567e+00,1.000712616226762108e-02,1.581209353255243588e+00,1.579468464937531680e+00,1.740888317711908329e-03,2.891745878406546399e-01,2.876588223351272955e-01,1.515765505527344459e-03,1.082264073069076238e+00,1.082264073069076238e+00,0.000000000000000000e+00
1.420000000000000000e+02,1.305889406085175786e+00,1.305525384749637308e+00,3.640213355384780414e-04,3.084176941552018825e+00,3.073559138201362284e+00,1.061780335065654057e-02,1.610288392388659062e+00,1.608414041186571053e+00,1.874351202088009316e-03,3.043989863034832766e-01,3.028886564369337453e-01,1.510329866549531275e-03,1.100808518144115844e+00,1.100808518144115844e+00,0.000000000000000000e+00
