t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,8.849020355386102432e-01,8.843065170581841938e-01,5.955184804260493792e-04,1.193455023425242789e+00,1.186970077924361266e+00,6.484945500881522662e-03,1.026872096195696527e+00,1.025562320670146743e+00,1.309775525549783382e-03,1.419700606570862833e-01,1.412558036119625493e-01,7.142570451237340023e-04,9.852007515505393220e-01,9.852007515505393220e-01,0.000000000000000000e+00
7.200000000000000000e+01,8.715362345692662105e-01,8.708145403927156636e-01,7.216941765505469064e-04,1.190947073619761820e+00,1.184532929584999117e+00,6.414144034762703228e-03,1.003923484089038975e+00,1.002654316165620285e+00,1.269167923418690336e-03,1.323872495197727650e-01,1.318397757729046216e-01,5.474737468681434294e-04,9.636581585266845718e-01,9.636581585266845718e-01,0.000000000000000000e+00
7.300000000000000000e+01,8.527126383849478186e-01,8.520939490415049278e-01,6.186893434428908378e-04,1.179159921603255334e+00,1.172974791205542378e+00,6.185130397712956807e-03,9.747716898599497748e-01,9.735715610988656676e-01,1.200128761084107154e-03,1.220590514750019562e-01,1.214776120573607399e-01,5.814394176412163162e-04,9.378582158133665914e-01,9.378582158133665914e-01,0.000000000000000000e+00
7.400000000000000000e+01,8.449378532021863952e-01,8.443566639574071608e-01,5.811892447792343930e-04,1.158471507822724789e+00,1.152453701317904589e+00,6.017806504820200075e-03,9.678161477954198011e-01,9.666361368483630256e-01,1.180010947056775450e-03,1.228782945932334059e-01,1.222794728909558648e-01,5.988217022775410570e-04,9.350350394986537417e-01,9.350350394986537417e-01,0.000000000000000000e+00
7.500000000000000000e+01,8.306878419527691237e-01,8.302660912922414926e-01,4.217506605276311049e-04,1.141106847849114203e+00,1.135218726954063673e+00,5.888120895050530379e-03,9.487128187345525987e-01,9.475638195826022736e-01,1.148999151950325093e-03,1.180249767817834750e-01,1.172977282903607810e-01,7.272484914226939878e-04,9.198271620035247675e-01,9.198271620035247675e-01,0.000000000000000000e+00
7.600000000000000000e+01,8.222401831921607451e-01,8.218387211673615633e-01,4.014620247991818047e-04,1.120991011725116060e+00,1.115088450090574890e+00,5.902561634541170221e-03,9.405112461316733619e-01,9.393488489782821915e-01,1.162397153391170335e-03,1.182710629395126167e-01,1.175101278109206282e-01,7.609351285919885299e-04,9.156823085740356527e-01,9.156823085740356527e-01,0.000000000000000000e+00
7.700000000000000000e+01,8.248130726727164186e-01,8.242583810042093395e-01,5.546916685070790720e-04,1.103556456990289369e+00,1.097607516154989860e+00,5.948940835299509899e-03,9.504437253615155567e-01,9.492410606860810507e-01,1.202664675434506059e-03,1.256306526887991382e-01,1.249826796818717112e-01,6.479730069274269866e-04,9.287565612687320726e-01,9.287565612687320726e-01,0.000000000000000000e+00
7.800000000000000000e+01,8.126724601638086742e-01,8.123087458783945225e-01,3.637142854141517390e-04,1.095592095028698143e+00,1.089715351716046055e+00,5.876743312652088491e-03,9.321116509828912822e-01,9.309380394695099259e-01,1.173611513381356275e-03,1.194391908190826079e-01,1.186292935911154034e-01,8.098972279672045360e-04,9.123895186742928543e-01,9.123895186742928543e-01,0.000000000000000000e+00
7.900000000000000000e+01,7.759559313081878518e-01,7.766064194916986185e-01,-6.504881835107667598e-04,1.082400425814220579e+00,1.076425215671183100e+00,5.975210143037479327e-03,8.733863736238492992e-01,8.722545823422011013e-01,1.131791281648197867e-03,9.743044231566144742e-02,9.564816285050248279e-02,1.782279465158964626e-03,8.573361243487822581e-01,8.573361243487822581e-01,0.000000000000000000e+00
8.000000000000000000e+01,7.780451325474515567e-01,7.777910808118033703e-01,2.540517356481863942e-04,1.048796973281753031e+00,1.041762834329104548e+00,7.034138952648483212e-03,8.876742618191886258e-01,8.862760720836611039e-01,1.398189735527521904e-03,1.096291292717370691e-01,1.084849912718577336e-01,1.144137999879335510e-03,8.778225141428044331e-01,8.778225141428044331e-01,0.000000000000000000e+00
8.100000000000000000e+01,7.898713637776497709e-01,7.891726709341646551e-01,6.986928434851158443e-04,1.031460195079221487e+00,1.024133461235774645e+00,7.326733843446842087e-03,9.135209671932776887e-01,9.119967891405291738e-01,1.524178052748514922e-03,1.236496034156279178e-01,1.228241182063645187e-01,8.254852092633990779e-04,9.069165204998129726e-01,9.069165204998129726e-01,0.000000000000000000e+00
8.200000000000000000e+01,7.572992865665396645e-01,7.577736224719249236e-01,-4.743359053852591600e-04,1.030242657353093172e+00,1.022977402541273895e+00,7.265254811819277236e-03,8.580009400685844057e-01,8.565797578897051956e-01,1.421182178879210056e-03,1.007016535020447412e-01,9.880613541778027198e-02,1.895518084264469216e-03,8.520335833668097880e-01,8.520335833668097880e-01,0.000000000000000000e+00
8.300000000000000000e+01,7.636868382980172010e-01,7.631146133458412972e-01,5.722249521759037449e-04,1.006224563142443795e+00,9.979433119209202285e-01,8.281251221523566741e-03,8.767878477166141105e-01,8.750921699898267514e-01,1.695677726787359063e-03,1.131010094185969095e-01,1.119775566439854542e-01,1.123452774611455318e-03,8.755143024038255506e-01,8.755143024038255506e-01,0.000000000000000000e+00
8.400000000000000000e+01,7.749312234620592266e-01,7.740227738454542594e-01,9.084496166049671473e-04,9.975134220334486157e-01,9.891112348285979738e-01,8.402187204850641855e-03,8.988993791036841152e-01,8.971200152697712538e-01,1.779363833912861459e-03,1.239681556416248887e-01,1.230972414243169943e-01,8.709142173078943117e-04,8.994237699222441540e-01,8.994237699222441540e-01,0.000000000000000000e+00
8.500000000000000000e+01,8.055928496822429841e-01,8.042599478553489334e-01,1.332901826894050679e-03,1.000723985812519423e+00,9.924680415241143860e-01,8.255944288405037135e-03,9.505831301122058541e-01,9.487402646332322442e-01,1.842865478973609861e-03,1.449902804299628700e-01,1.444803167778833108e-01,5.099636520795591821e-04,9.504219910101938673e-01,9.504219910101938673e-01,0.000000000000000000e+00
8.600000000000000000e+01,7.903295863879858940e-01,7.894477574956554333e-01,8.818288923304606897e-04,1.024568007980140472e+00,1.016801553208703801e+00,7.766454771436670512e-03,9.165197943493200716e-01,9.148876337417621851e-01,1.632160607557886500e-03,1.261902079613341776e-01,1.254398762461067518e-01,7.503317152274258106e-04,9.113237660923437788e-01,9.113237660923437788e-01,0.000000000000000000e+00
8.700000000000000000e+01,7.782840511562351127e-01,7.777252692711449367e-01,5.587818850901760115e-04,1.026725433414216404e+00,1.019148843174332075e+00,7.576590239884328781e-03,8.952007510352818498e-01,8.936489167706324066e-01,1.551834264649443185e-03,1.169166998790467371e-01,1.159236474994874699e-01,9.930523795592671732e-04,8.896870993985126486e-01,8.896870993985126486e-01,0.000000000000000000e+00
8.800000000000000000e+01,7.702151173799491879e-01,7.697639554414876795e-01,4.511619384615084272e-04,1.019348175834132064e+00,1.011695744724517176e+00,7.652431109614887816e-03,8.837398402935783270e-01,8.821812638424966213e-01,1.558576451081705727e-03,1.135247229136291391e-01,1.124173084010089418e-01,1.107414512620197300e-03,8.797816479580204962e-01,8.797816479580204962e-01,0.000000000000000000e+00
8.900000000000000000e+01,7.543352024643527054e-01,7.543615249367999764e-01,-2.632247244727103919e-05,1.009472021863029534e+00,1.001638568941162655e+00,7.833452921866879137e-03,8.596369448918048661e-01,8.580696774637873725e-01,1.567267428017493636e-03,1.053017424274521607e-01,1.037081525269873961e-01,1.593589900464764675e-03,8.577406567908820723e-01,8.577406567908820723e-01,0.000000000000000000e+00
9.000000000000000000e+01,7.591260301434367141e-01,7.585118251088677210e-01,6.142050345689931135e-04,9.925684809126352759e-01,9.840897450402842361e-01,8.478735872351039760e-03,8.734015073126537576e-01,8.716480928971728215e-01,1.753414415480936128e-03,1.142754771692170435e-01,1.131362677883051004e-01,1.139209380911943015e-03,8.749289485980388248e-01,8.749289485980388248e-01,0.000000000000000000e+00
9.100000000000000000e+01,7.645279542974797726e-01,7.637192403566123167e-01,8.087139408674559604e-04,9.866849939354388477e-01,9.780934726914857213e-01,8.591521243953126330e-03,8.845966456502013520e-01,8.827862874687578687e-01,1.810358181443483261e-03,1.200686913527215793e-01,1.190670471121455520e-01,1.001644240576027300e-03,8.873786058500151563e-01,8.873786058500151563e-01,0.000000000000000000e+00
9.200000000000000000e+01,7.653406012867232100e-01,7.645301853285674243e-01,8.104159581557857095e-04,9.873069679180087599e-01,9.787538800835032804e-01,8.553087834505479492e-03,8.857872826336588012e-01,8.839837649287572985e-01,1.803517704901502761e-03,1.204466813469355913e-01,1.194535796001898742e-01,9.931017467457170511e-04,8.884418298996070718e-01,8.884418298996070718e-01,0.000000000000000000e+00
9.300000000000000000e+01,7.802367182420498759e-01,7.791190434170819357e-01,1.117674824967940239e-03,9.882316365868024644e-01,9.797208719603135441e-01,8.510764626488920293e-03,9.109566834010358605e-01,9.091128602444253914e-01,1.843823156610469027e-03,1.307199651589859846e-01,1.299938168273434558e-01,7.261483316425287882e-04,9.134863247038269574e-01,9.134863247038269574e-01,0.000000000000000000e+00
9.400000000000000000e+01,7.948599581361933675e-01,7.936262986752931070e-01,1.233659460900260463e-03,9.993176499606150065e-01,9.911110383683628955e-01,8.206611592252111009e-03,9.324341673199803004e-01,9.306347857468701967e-01,1.799381573110103716e-03,1.375742091837869330e-01,1.370084870715770897e-01,5.657221122098432531e-04,9.325832691901645433e-01,9.325832691901645433e-01,0.000000000000000000e+00
9.500000000000000000e+01,8.301646508350796205e-01,8.291278005435339660e-01,1.036850291545654557e-03,1.015915849950468353e+00,1.008136997267255808e+00,7.778852683212544861e-03,9.888360404655566205e-01,9.870572124700316419e-01,1.778827995524978611e-03,1.586713896304770000e-01,1.579294119264976759e-01,7.419777039793240547e-04,9.851852026137408735e-01,9.851852026137408735e-01,0.000000000000000000e+00
9.600000000000000000e+01,8.467597707296223852e-01,8.459274408184359606e-01,8.323299111864246314e-04,1.051601875308919798e+00,1.044022742042518104e+00,7.579133266401694158e-03,1.006385677666835399e+00,1.004681914337467452e+00,1.703763329367946611e-03,1.596259069372130135e-01,1.587544735190314915e-01,8.714334181815219793e-04,9.945939780479603476e-01,9.945939780479603476e-01,0.000000000000000000e+00
9.700000000000000000e+01,8.517754924333129640e-01,8.508485251626684009e-01,9.269672706445630794e-04,1.083922317221329479e+00,1.076389269901839363e+00,7.533047319490115967e-03,1.004337004586052018e+00,1.002697602125805831e+00,1.639402460246186521e-03,1.525615121527390539e-01,1.518490769631374304e-01,7.124351896016234420e-04,9.855558436014822954e-01,9.855558436014822954e-01,0.000000000000000000e+00
9.800000000000000000e+01,8.622490488624291460e-01,8.614712714573667940e-01,7.777774050623520452e-04,1.105265696462230940e+00,1.097932154217395428e+00,7.333542244835511426e-03,1.015888594635883546e+00,1.014305619264890046e+00,1.582975370993500164e-03,1.536395457734544001e-01,1.528343478075232520e-01,8.051979659311481186e-04,9.923482899303330829e-01,9.923482899303330829e-01,0.000000000000000000e+00
9.900000000000000000e+01,8.876555262210908959e-01,8.874101020365859904e-01,2.454241845049054405e-04,1.125103309424607900e+00,1.117852357670364949e+00,7.250951754242951353e-03,1.055041885252966827e+00,1.053445192122753671e+00,1.596693130213155953e-03,1.673863590318759309e-01,1.660350900861676804e-01,1.351268945708250513e-03,1.026308710817898318e+00,1.026308710817898318e+00,0.000000000000000000e+00
1.000000000000000000e+02,8.773284161975306583e-01,8.764180583323851748e-01,9.103578651454835580e-04,1.156286221724165397e+00,1.148561791190454873e+00,7.724430533710524571e-03,1.025712903924618224e+00,1.024103683718935676e+00,1.609220205682548865e-03,1.483844877270875662e-01,1.476856253865505009e-01,6.988623405370653074e-04,9.914091561113559381e-01,9.914091561113559381e-01,0.000000000000000000e+00
1.010000000000000000e+02,8.913702244430542487e-01,8.908202078609688268e-01,5.500165820854219234e-04,1.164692302589696915e+00,1.157204118566274254e+00,7.488184023422661539e-03,1.048229098708306495e+00,1.046646509910816425e+00,1.582588797490069865e-03,1.568588742652522461e-01,1.558263020498475981e-01,1.032572215404647942e-03,1.011454636624135484e+00,1.011454636624135484e+00,0.000000000000000000e+00
1.020000000000000000e+02,9.014488762565717739e-01,9.009754050154341609e-01,4.734712411376129637e-04,1.180555141498475624e+00,1.172940894435483772e+00,7.614247062991852388e-03,1.061052852605320673e+00,1.059445808909316389e+00,1.607043696004284428e-03,1.596039763487488994e-01,1.584704038938822279e-01,1.133572454866671464e-03,1.020589263255396562e+00,1.020589263255396562e+00,0.000000000000000000e+00
1.030000000000000000e+02,9.063501553145311140e-01,9.057938067455800768e-01,5.563485689510372367e-04,1.197242749205588153e+00,1.189416699880354367e+00,7.826049325233785936e-03,1.064247265112900465e+00,1.062613583459140143e+00,1.633681653760321595e-03,1.578971097983693506e-01,1.568197767135600662e-01,1.077333084809284358e-03,1.020301588989716235e+00,1.020301588989716235e+00,0.000000000000000000e+00
1.040000000000000000e+02,8.928307977045611965e-01,8.918717432930872713e-01,9.590544114739252279e-04,1.210203311709937335e+00,1.202247339980731855e+00,7.955971729205479903e-03,1.035548248222570189e+00,1.033949515000719188e+00,1.598733221851000863e-03,1.427174505180089925e-01,1.420777717076319169e-01,6.396788103770756351e-04,9.902867979763017026e-01,9.902867979763017026e-01,0.000000000000000000e+00
1.050000000000000000e+02,8.978644452561042044e-01,8.971243940438400344e-01,7.400512122641700330e-04,1.206415227206404150e+00,1.198782715573751823e+00,7.632511632652327904e-03,1.045863844657790143e+00,1.044310115845471065e+00,1.553728812319077335e-03,1.479993994016859382e-01,1.471857218016310309e-01,8.136776000549073018e-04,1.000886277208383301e+00,1.000886277208383301e+00,0.000000000000000000e+00
1.060000000000000000e+02,9.291326783497104724e-01,9.289949679773280566e-01,1.377103723824157910e-04,1.208367671844531976e+00,1.200845463887929121e+00,7.522207956602855461e-03,1.101530929862172936e+00,1.099920820497923835e+00,1.610109364249101560e-03,1.723982515124624637e-01,1.709258525205957779e-01,1.472398991866685769e-03,1.053760153318375803e+00,1.053760153318375803e+00,0.000000000000000000e+00
1.070000000000000000e+02,9.318678663764617953e-01,9.314610306243922278e-01,4.068357520695675689e-04,1.234482608352523991e+00,1.226398629470067725e+00,8.083978882456266390e-03,1.097713930993815090e+00,1.096025839980565797e+00,1.688091013249293226e-03,1.658460646173532949e-01,1.645648093561735692e-01,1.281255261179725657e-03,1.044862299095159486e+00,1.044862299095159486e+00,0.000000000000000000e+00
1.080000000000000000e+02,9.144593830272667034e-01,9.135536829357424615e-01,9.057000915242419126e-04,1.250883919958968526e+00,1.242497321090758833e+00,8.386598868209693691e-03,1.060886552361079094e+00,1.059216114283908938e+00,1.670438077170155466e-03,1.464271693338123903e-01,1.456624313481664768e-01,7.647379856459135539e-04,1.006690832673418523e+00,1.006690832673418523e+00,0.000000000000000000e+00
1.090000000000000000e+02,9.212021813007251758e-01,9.205355661041844106e-01,6.666151965407651758e-04,1.245880816238498667e+00,1.237744749415975232e+00,8.136066822523435604e-03,1.074708495657400453e+00,1.073060363049201715e+00,1.648132608198737969e-03,1.535063143566752775e-01,1.525247969450173047e-01,9.815174116579727936e-04,1.020764508810962923e+00,1.020764508810962923e+00,0.000000000000000000e+00
1.100000000000000000e+02,9.174010404183807754e-01,9.166448257205718209e-01,7.562146978089545613e-04,1.248562526340706746e+00,1.240429883075758521e+00,8.132643264948224981e-03,1.066963227904276446e+00,1.065331185127967872e+00,1.632042776308573195e-03,1.495621874858956701e-01,1.486863594073960515e-01,8.758280784996186341e-04,1.012897716331620179e+00,1.012897716331620179e+00,0.000000000000000000e+00
1.110000000000000000e+02,8.917291827882930511e-01,8.905667594538929643e-01,1.162423334400086716e-03,1.246975465465235855e+00,1.238951520639887782e+00,8.023944825348072740e-03,1.021439182557005276e+00,1.019895741625283181e+00,1.543440931722095399e-03,1.297099997687122253e-01,1.293289821713902166e-01,3.810175973220086831e-04,9.699694336183816157e-01,9.699694336183816157e-01,0.000000000000000000e+00
1.120000000000000000e+02,8.929646568613993640e-01,8.920849046184886610e-01,8.797522429107029751e-04,1.225728344261775238e+00,1.218294749474812644e+00,7.433594786962594014e-03,1.030639248328340640e+00,1.029171684630426187e+00,1.467563697914453513e-03,1.376745914669412763e-01,1.370867800119375257e-01,5.878114550037505381e-04,9.826538493582981371e-01,9.826538493582981371e-01,0.000000000000000000e+00
1.130000000000000000e+02,9.050539539270093803e-01,9.045609081953460695e-01,4.930457316633107823e-04,1.215017961791228673e+00,1.207896456227817605e+00,7.121505563411067996e-03,1.055930022227707932e+00,1.054476987802119403e+00,1.453034425588528578e-03,1.508760683006985515e-01,1.499160796067733337e-01,9.599886939252177953e-04,1.008838997212481825e+00,1.008838997212481825e+00,0.000000000000000000e+00
1.140000000000000000e+02,9.407937605358223099e-01,9.408400118020280312e-01,-4.625126620572128644e-05,1.218805640206845897e+00,1.211586265539359442e+00,7.219374667486455621e-03,1.118989056476803245e+00,1.117432901008028168e+00,1.556155468775077821e-03,1.781952959409809356e-01,1.765928892060001365e-01,1.602406734980799108e-03,1.068306614830435430e+00,1.068306614830435430e+00,0.000000000000000000e+00
1.150000000000000000e+02,9.442934858625647854e-01,9.440532897310218718e-01,2.401961315429135269e-04,1.249454015165201826e+00,1.241506201250632824e+00,7.947813914569001881e-03,1.115123914348821632e+00,1.113458256862989160e+00,1.665657485832472418e-03,1.708304284862568467e-01,1.694049671319672878e-01,1.425461354289558891e-03,1.058441006947892227e+00,1.058441006947892227e+00,0.000000000000000000e+00
1.160000000000000000e+02,9.356463545126545434e-01,9.350624395447149073e-01,5.839149679396360426e-04,1.269027272889009073e+00,1.260616148953351390e+00,8.411123935657682793e-03,1.093093509289156717e+00,1.091392055438098474e+00,1.701453851058243316e-03,1.574471547765021739e-01,1.563296158933835667e-01,1.117538883118607274e-03,1.033759501734476505e+00,1.033759501734476505e+00,0.000000000000000000e+00
1.170000000000000000e+02,9.295722681613183269e-01,9.288118295556307968e-01,7.604386056875300781e-04,1.272847745460484958e+00,1.264337321643703271e+00,8.510423816781687023e-03,1.080848110109305038e+00,1.079150926237903541e+00,1.697183871401497512e-03,1.512758419479867111e-01,1.503390966822727437e-01,9.367452657139674344e-04,1.021459274348737845e+00,1.021459274348737845e+00,0.000000000000000000e+00
1.180000000000000000e+02,9.324037440374453034e-01,9.317474006219633731e-01,6.563434154819303146e-04,1.270034404090861102e+00,1.261617495116293952e+00,8.416908974567149926e-03,1.086901069313769064e+00,1.085209433676886714e+00,1.691635636882349303e-03,1.544973252763237603e-01,1.534620330549233413e-01,1.035292221400418988e-03,1.027712194180976590e+00,1.027712194180976590e+00,0.000000000000000000e+00
1.190000000000000000e+02,9.372975208726399554e-01,9.367312629089082909e-01,5.662579637316644821e-04,1.270783125255205537e+00,1.262349863390022531e+00,8.433261865183006023e-03,1.095495401052029250e+00,1.093788077352612076e+00,1.707323699417173657e-03,1.581978801793892941e-01,1.570568144437037850e-01,1.141065735685509175e-03,1.035695515750572060e+00,1.035695515750572060e+00,0.000000000000000000e+00
1.200000000000000000e+02,9.059228793707321259e-01,9.046266987157816075e-01,1.296180654950518374e-03,1.275141762176529747e+00,1.266588353564710445e+00,8.553408611819302010e-03,1.037434074298171582e+00,1.035799764515257015e+00,1.634309782914566966e-03,1.315111949274394565e-01,1.311730657994754079e-01,3.381291279640485925e-04,9.800172326310716553e-01,9.800172326310716553e-01,0.000000000000000000e+00
1.210000000000000000e+02,9.201456035629859143e-01,9.195041203291511867e-01,6.414832338347276064e-04,1.252286063303268193e+00,1.244429989351103938e+00,7.856073952164255303e-03,1.070671053894762581e+00,1.069093883601651696e+00,1.577170293110885524e-03,1.505254503317766668e-01,1.495897632725005089e-01,9.356870592761579175e-04,1.015708906491778807e+00,1.015708906491778807e+00,0.000000000000000000e+00
1.220000000000000000e+02,9.086031168277015624e-01,9.077369919632588546e-01,8.661248644427077537e-04,1.251211499051511744e+00,1.243370783460617135e+00,7.840715590894609122e-03,1.050230634944250285e+00,1.048685277258489590e+00,1.545357685760695432e-03,1.416275181165487229e-01,1.409482852952307352e-01,6.792328213179876784e-04,9.965181515751554420e-01,9.965181515751554420e-01,0.000000000000000000e+00
1.230000000000000000e+02,9.494181492327287142e-01,9.493701705869561636e-01,4.797864577255062102e-05,1.241369087843009034e+00,1.233798325589420042e+00,7.570762253588991797e-03,1.126993616611353222e+00,1.125379810105966882e+00,1.613806505386339296e-03,1.775754673786245075e-01,1.760096395190107188e-01,1.565827859613788675e-03,1.071335286255539865e+00,1.071335286255539865e+00,0.000000000000000000e+00
1.240000000000000000e+02,9.461769150215182389e-01,9.458371648051996372e-01,3.397502163186016944e-04,1.268666134551409863e+00,1.260446050420095165e+00,8.220084131314697728e-03,1.112214818085727641e+00,1.110522536925589332e+00,1.692281160138309204e-03,1.660379030642094023e-01,1.646853721203896948e-01,1.352530943819707510e-03,1.051913020403451249e+00,1.051913020403451249e+00,0.000000000000000000e+00
1.250000000000000000e+02,9.493791671261769816e-01,9.489523736207418070e-01,4.267935054351745805e-04,1.281121074317040476e+00,1.272543571230055015e+00,8.577503086985460712e-03,1.113909723736235868e+00,1.112158217308866215e+00,1.751506427369653451e-03,1.645305566100588868e-01,1.632058436881244079e-01,1.324712921934478871e-03,1.051107845058067536e+00,1.051107845058067536e+00,0.000000000000000000e+00
1.260000000000000000e+02,9.182472935368282130e-01,9.170024620666269444e-01,1.244831470201268608e-03,1.290560889888723306e+00,1.281697054511180323e+00,8.863835377542983451e-03,1.054477552516579486e+00,1.052776567617307535e+00,1.700984899271951178e-03,1.362302589797512731e-01,1.357741055506805905e-01,4.561534290706825701e-04,9.933167633779798056e-01,9.933167633779798056e-01,0.000000000000000000e+00
1.270000000000000000e+02,9.060760896025512601e-01,9.049018727155691000e-01,1.174216886982160091e-03,1.270557636844882765e+00,1.262310691659753736e+00,8.246945185129028744e-03,1.039230308215751686e+00,1.037646263672869384e+00,1.584044542882301343e-03,1.331542186132004257e-01,1.327443909573002845e-01,4.098276559001412522e-04,9.825426116708064761e-01,9.825426116708064761e-01,0.000000000000000000e+00
1.280000000000000000e+02,9.020862715268664900e-01,9.011552870234006418e-01,9.309845034658481566e-04,1.249899909514341712e+00,1.242241500423394873e+00,7.658409090946838305e-03,1.038954281965198234e+00,1.037459575723820082e+00,1.494706241378152001e-03,1.368680104383317442e-01,1.363042887004194403e-01,5.637217379123038441e-04,9.860607364805051844e-01,9.860607364805051844e-01,0.000000000000000000e+00
1.290000000000000000e+02,8.906494715227960546e-01,8.897344684212008525e-01,9.150031015952020397e-04,1.235456769838529922e+00,1.228161755396171007e+00,7.295014442358915829e-03,1.023299605353488406e+00,1.021881004167826124e+00,1.418601185662282660e-03,1.326501338306923516e-01,1.321465357466252710e-01,5.035980840670806202e-04,9.738508374473053841e-01,9.738508374473053841e-01,0.000000000000000000e+00
1.300000000000000000e+02,8.780112487309272851e-01,8.771556336959219768e-01,8.556150350053082221e-04,1.218544220019449842e+00,1.211628731827196770e+00,6.915488192253071986e-03,1.006427689194514086e+00,1.005086825297846653e+00,1.340863896667432442e-03,1.284164404635868006e-01,1.279311916019246764e-01,4.852488616621242201e-04,9.608917791093068983e-01,9.608917791093068983e-01,0.000000000000000000e+00
1.310000000000000000e+02,8.597778427532813961e-01,8.590561620860936998e-01,7.216806671876963009e-04,1.199445386665850322e+00,1.192881829024466267e+00,6.563557641384054619e-03,9.806318237118839543e-01,9.793721691435517407e-01,1.259654568332213564e-03,1.208539809586025582e-01,1.203160070574580409e-01,5.379739011445172636e-04,9.397341559620933094e-01,9.397341559620933094e-01,0.000000000000000000e+00
1.320000000000000000e+02,8.538881908735398429e-01,8.532046499204739565e-01,6.835409530658864696e-04,1.175096172093354374e+00,1.168789215738805787e+00,6.306956354548587385e-03,9.780920639827295204e-01,9.768598240581338743e-01,1.232239924595646130e-03,1.242038731091896775e-01,1.236551741376599178e-01,5.486989715297596604e-04,9.418141726233801858e-01,9.418141726233801858e-01,0.000000000000000000e+00
1.330000000000000000e+02,8.440399173714204784e-01,8.434405785015079982e-01,5.993388699124801988e-04,1.157044531828469003e+00,1.150952387894352169e+00,6.092143934116833748e-03,9.667124110020048899e-01,9.655176817892230368e-01,1.194729212781853178e-03,1.226724936305844116e-01,1.220771032877150386e-01,5.953903428693729794e-04,9.342383800018170259e-01,9.342383800018170259e-01,0.000000000000000000e+00
1.340000000000000000e+02,8.376215501991957080e-01,8.370568493556174161e-01,5.647008435782918667e-04,1.139646818627634062e+00,1.133696790848820468e+00,5.950027778813593571e-03,9.610990954672378184e-01,9.599213224896425700e-01,1.177772977595248349e-03,1.234775452680421104e-01,1.228644731340251539e-01,6.130721340169564826e-04,9.321158182186843888e-01,9.321158182186843888e-01,0.000000000000000000e+00
1.350000000000000000e+02,8.326142398266273004e-01,8.320790095479386750e-01,5.352302786886253827e-04,1.125160300103180022e+00,1.119317502303798673e+00,5.842797799381349577e-03,9.570353406708228539e-01,9.558688683182284818e-01,1.166472352594372097e-03,1.244211008441955535e-01,1.237898587702898068e-01,6.312420739057467145e-04,9.309602455824345091e-01,9.309602455824345091e-01,0.000000000000000000e+00
1.360000000000000000e+02,8.381416006083376447e-01,8.375489869996814996e-01,5.926136086561450966e-04,1.113371055002524201e+00,1.107604336130046274e+00,5.766718872477927249e-03,9.704064895077222364e-01,9.692267657243518464e-01,1.179723783370389967e-03,1.322648888993845917e-01,1.316777787246703468e-01,5.871101747142448701e-04,9.462990654835797821e-01,9.462990654835797821e-01,0.000000000000000000e+00
1.370000000000000000e+02,8.260859405269800337e-01,8.256347469508698023e-01,4.511935761102314757e-04,1.110852787623669347e+00,1.105197069567875001e+00,5.655718055794345389e-03,9.503188971624023651e-01,9.491833016348173446e-01,1.135595527585020470e-03,1.242329566354223314e-01,1.235485546839475424e-01,6.844019514747889943e-04,9.272021869150166573e-01,9.272021869150166573e-01,0.000000000000000000e+00
1.380000000000000000e+02,8.307726079441892786e-01,8.302335920071268749e-01,5.390159370624036939e-04,1.100607445938268425e+00,1.094951999317427482e+00,5.655446620840942629e-03,9.617032203979550831e-01,9.605433579997686433e-01,1.159862398186439769e-03,1.309306124537658045e-01,1.303097659926417684e-01,6.208464611240360753e-04,9.403483751284408276e-01,9.403483751284408276e-01,0.000000000000000000e+00
1.390000000000000000e+02,8.252480583187017382e-01,8.247744811526404041e-01,4.735771660613341538e-04,1.098300046930926532e+00,1.092708394375850878e+00,5.591652555075654618e-03,9.528718800782255416e-01,9.517332655282947362e-01,1.138614549930805353e-03,1.276238217595238034e-01,1.269587843756543322e-01,6.650373838694711992e-04,9.321712888345025094e-01,9.321712888345025094e-01,0.000000000000000000e+00
1.400000000000000000e+02,8.159759096527998690e-01,8.156250988042724748e-01,3.508108485273941923e-04,1.092965187754063372e+00,1.087385415520853549e+00,5.579772233209823185e-03,9.386105239275849277e-01,9.374858647335143624e-01,1.124659194070565249e-03,1.226346142747850587e-01,1.218607659292418877e-01,7.738483455431710567e-04,9.192676719898374982e-01,9.192676719898374982e-01,0.000000000000000000e+00
1.410000000000000000e+02,8.176054252079854034e-01,8.171528027800745164e-01,4.526224279108870263e-04,1.083286951747863158e+00,1.077608810659552052e+00,5.678141088311106088e-03,9.444954902699214117e-01,9.433334780110385065e-01,1.162012258882905158e-03,1.268900650619360082e-01,1.261806752309639901e-01,7.093898309720181317e-04,9.269606780911857635e-01,9.269606780911857635e-01,0.000000000000000000e+00
1.420000000000000000e+02,8.039257246467094165e-01,8.036950737398214084e-01,2.306509068880080449e-04,1.079035800361272779e+00,1.073335657329645976e+00,5.700143031626803136e-03,9.223754729129808316e-01,9.212317715145252883e-01,1.143701398455543305e-03,1.184497482662714152e-01,1.175366977747038799e-01,9.130504915675352606e-04,9.060855062967866358e-01,9.060855062967866358e-01,0.000000000000000000e+00
