t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,1.140330364184509282e+00,1.139331949327265781e+00,9.984148572435014302e-04,2.838956304192084446e+00,2.821045327844952322e+00,1.791097634713212372e-02,1.488952965417389418e+00,1.485131342548016153e+00,3.821622869373264564e-03,3.486226012328801360e-01,3.457993932207503729e-01,2.823208012129763134e-03,9.747004648380005465e-01,9.747004648380005465e-01,0.000000000000000000e+00
7.200000000000000000e+01,1.146391399504965491e+00,1.145250861523251951e+00,1.140537981713540816e-03,2.857150746243104056e+00,2.838501233259303369e+00,1.864951298380068678e-02,1.497091441707309789e+00,1.493115708263632158e+00,3.975733443677631485e-03,3.507000422023442976e-01,3.478648467403802069e-01,2.835195461964090669e-03,9.774891126798225249e-01,9.774891126798225249e-01,0.000000000000000000e+00
7.300000000000000000e+01,1.182714853189889004e+00,1.182219568512715480e+00,4.952846771735242015e-04,2.875304965111666000e+00,2.855990886849880894e+00,1.931407826178510589e-02,1.552765283346145386e+00,1.548521481522370236e+00,4.243801823775150694e-03,3.700504301562563825e-01,3.663019130096547560e-01,3.748517146601626493e-03,1.011235807187849334e+00,1.011235807187849334e+00,0.000000000000000000e+00
7.400000000000000000e+01,1.176723282228087752e+00,1.175527901652244411e+00,1.195380575843341120e-03,2.910696589387256061e+00,2.889881973391907000e+00,2.081461599534906171e-02,1.540760123517608049e+00,1.536276574115464921e+00,4.483549402143127693e-03,3.640368412895202965e-01,3.607486724632205100e-01,3.288168826299786573e-03,9.984452346774944642e-01,9.984452346774944642e-01,0.000000000000000000e+00
7.500000000000000000e+01,1.195306342188047433e+00,1.194348812910321023e+00,9.575292777264099442e-04,2.935955368278293953e+00,2.914275211532063814e+00,2.168015674623013922e-02,1.568293514499551122e+00,1.563580638272463741e+00,4.712876227087381409e-03,3.729871723115036897e-01,3.692318253621427182e-01,3.755346949360971465e-03,1.012728002143331141e+00,1.012728002143331141e+00,0.000000000000000000e+00
7.600000000000000000e+01,1.186415685175595591e+00,1.184706268805930662e+00,1.709416369664928936e-03,2.967224590810934259e+00,2.944312456099168251e+00,2.291213471176600791e-02,1.551924531073296754e+00,1.547047278828523664e+00,4.877252244773089274e-03,3.655088458977011623e-01,3.623410100225930019e-01,3.167835875108160337e-03,9.978558280183461582e-01,9.978558280183461582e-01,0.000000000000000000e+00
7.700000000000000000e+01,1.167124849181381929e+00,1.164677481243263868e+00,2.447367938118061303e-03,2.987376039705716302e+00,2.963962828901145485e+00,2.341321080457081649e-02,1.520085591886454424e+00,1.515236687577486530e+00,4.848904308967894039e-03,3.529607427050724944e-01,3.505592063342226616e-01,2.401536370849832736e-03,9.747015098529974164e-01,9.747015098529974164e-01,0.000000000000000000e+00
7.800000000000000000e+01,1.150837542950924997e+00,1.148076547244021084e+00,2.760995706903912605e-03,2.992633943826638276e+00,2.969544277039129376e+00,2.308966678750890011e-02,1.494197067155595082e+00,1.489505038856380192e+00,4.692028299214889842e-03,3.433595242046700857e-01,3.414284916123591085e-01,1.931032592310977236e-03,9.574175097761078446e-01,9.574175097761078446e-01,0.000000000000000000e+00
7.900000000000000000e+01,1.161850347204515410e+00,1.159483257996110073e+00,2.367089208405337430e-03,2.987678658217707728e+00,2.965345381705740913e+00,2.233327651196681529e-02,1.511807318923707788e+00,1.507208222722264512e+00,4.599096201443275689e-03,3.499569717191923779e-01,3.477249647261544396e-01,2.232006993037938258e-03,9.693534862424803000e-01,9.693534862424803000e-01,0.000000000000000000e+00
8.000000000000000000e+01,1.188312550855961769e+00,1.186654255828484494e+00,1.658295027477274530e-03,2.989897569367225394e+00,2.967931671923728754e+00,2.196589744349664031e-02,1.553255510426877040e+00,1.548611679714543499e+00,4.643830712333540944e-03,3.649429595709152707e-01,3.619574238860590043e-01,2.985535684856266414e-03,9.956293988479384405e-01,9.956293988479384405e-01,0.000000000000000000e+00
8.100000000000000000e+01,1.198223118268173737e+00,1.196674362204311226e+00,1.548756063862510857e-03,3.006844207709279182e+00,2.984449401129321444e+00,2.239480657995773782e-02,1.567701959746087059e+00,1.562950206756455129e+00,4.751752989631929935e-03,3.694788414779133223e-01,3.662758445521439032e-01,3.202996925769419079e-03,1.002585888404788905e+00,1.002585888404788905e+00,0.000000000000000000e+00
8.200000000000000000e+01,1.216193517904527788e+00,1.215044522135741767e+00,1.148995768786020832e-03,3.026354296574509384e+00,3.003363040659008387e+00,2.299125591550099657e-02,1.594858124394018972e+00,1.589927087128549132e+00,4.931037265469839781e-03,3.786646064894911845e-01,3.748825649928073656e-01,3.782041496683818949e-03,1.017277833928308617e+00,1.017277833928308617e+00,0.000000000000000000e+00
8.300000000000000000e+01,1.247897992836472403e+00,1.247505934547435746e+00,3.920582890366564044e-04,3.052779357223646350e+00,3.028682028567381224e+00,2.409732865626512677e-02,1.643380048293684892e+00,1.638100177751203201e+00,5.279870542481690521e-03,3.954820554572124891e-01,3.905942432037674550e-01,4.887812253445034116e-03,1.044533554754390359e+00,1.044533554754390359e+00,0.000000000000000000e+00
8.400000000000000000e+01,1.277343951416608947e+00,1.276915230152685821e+00,4.287212639231263722e-04,3.092946235090319185e+00,3.066765799535648096e+00,2.618043555467108874e-02,1.686691763160527602e+00,1.680879756451224560e+00,5.812006709303041418e-03,4.093478117439186548e-01,4.039645262985387397e-01,5.383285445379915046e-03,1.066387200088889209e+00,1.066387200088889209e+00,0.000000000000000000e+00
8.500000000000000000e+01,1.275623981872695101e+00,1.274739124079485419e+00,8.848577932096812759e-04,3.142303817537559496e+00,3.113787256197603881e+00,2.851656133995561504e-02,1.681007048579818086e+00,1.674795731911859376e+00,6.211316667958710624e-03,4.053830667071229854e-01,4.000566078323739561e-01,5.326458874749029349e-03,1.055982553227363008e+00,1.055982553227363008e+00,0.000000000000000000e+00
8.600000000000000000e+01,1.256625921094155274e+00,1.254570363203649785e+00,2.055557890505488317e-03,3.181951890547922712e+00,3.151427933347975774e+00,3.052395719994693835e-02,1.648110781937989877e+00,1.641672558512263569e+00,6.438223425726308236e-03,3.914848608438346034e-01,3.871021953086137835e-01,4.382665535220819919e-03,1.030059787461921061e+00,1.030059787461921061e+00,0.000000000000000000e+00
8.700000000000000000e+01,1.254777686941852322e+00,1.252320359121702698e+00,2.457327820149624031e-03,3.203087090057959330e+00,3.171733172580576188e+00,3.135391747738314194e-02,1.643571976763681830e+00,1.637020040681455679e+00,6.551936082226150759e-03,3.887942898218295085e-01,3.846996815597529817e-01,4.094608262076526728e-03,1.024465365654214866e+00,1.024465365654214866e+00,0.000000000000000000e+00
8.800000000000000000e+01,1.279038917048746837e+00,1.277373729745563402e+00,1.665187303183435219e-03,3.219071777525506661e+00,3.187272556715430749e+00,3.179922081007591217e-02,1.681279052601323709e+00,1.674515184341802465e+00,6.763868259521244042e-03,4.022401355525768718e-01,3.971414545962390630e-01,5.098680956337808823e-03,1.045852616948075964e+00,1.045852616948075964e+00,0.000000000000000000e+00
8.900000000000000000e+01,1.284285559873105331e+00,1.282402190314043899e+00,1.883369559061431886e-03,3.246641841491780589e+00,3.213445073828832044e+00,3.319676766294854531e-02,1.687714496956911336e+00,1.680685797654059677e+00,7.028699302851659780e-03,4.034289370838060051e-01,3.982836073400157773e-01,5.145329743790227894e-03,1.046226537967962500e+00,1.046226537967962500e+00,0.000000000000000000e+00
9.000000000000000000e+01,1.280198083117353836e+00,1.277784133752254192e+00,2.413949365099643529e-03,3.272191807482289772e+00,3.237713505658969204e+00,3.447830182332056737e-02,1.679378321043244915e+00,1.672170387743771469e+00,7.207933299473445743e-03,3.991802379258910793e-01,3.943862539915172771e-01,4.793983934373802214e-03,1.037750408840729444e+00,1.037750408840729444e+00,0.000000000000000000e+00
9.100000000000000000e+01,1.294406637280483441e+00,1.292273110725193241e+00,2.133526555290199411e-03,3.290519295459275018e+00,3.255259963964516778e+00,3.525933149475823924e-02,1.700792949527027975e+00,1.693368924726589286e+00,7.424024800438688843e-03,4.063863122465445343e-01,4.010958140013960449e-01,5.290498245148489431e-03,1.048602385109071111e+00,1.048602385109071111e+00,0.000000000000000000e+00
9.200000000000000000e+01,1.290234971369933037e+00,1.287616578817203594e+00,2.618392552729442713e-03,3.313919708294303046e+00,3.277473737420625532e+00,3.644597087367751342e-02,1.692496494586675837e+00,1.684913331716076046e+00,7.583162870599791106e-03,4.022615232167428001e-01,3.972967528988724517e-01,4.964770317870348393e-03,1.040489028407275196e+00,1.040489028407275196e+00,0.000000000000000000e+00
9.300000000000000000e+01,1.311028891215471948e+00,1.308872331265004352e+00,2.156559950467595854e-03,3.330471741276466169e+00,3.293302972759032166e+00,3.716876851743400323e-02,1.724453471717082298e+00,1.716612676984716312e+00,7.840794732365985453e-03,4.134245805016103503e-01,4.077403457197119607e-01,5.684234781898389599e-03,1.057992493513315813e+00,1.057992493513315813e+00,0.000000000000000000e+00
9.400000000000000000e+01,1.304987096040995942e+00,1.302328314624033201e+00,2.658781416962741062e-03,3.356260328560363160e+00,3.317733424870995318e+00,3.852690368936784182e-02,1.713141966675356898e+00,1.705129255362215712e+00,8.012711313141185343e-03,4.081548706343609556e-01,4.028009407381825113e-01,5.353929896178444281e-03,1.047765763027322272e+00,1.047765763027322272e+00,0.000000000000000000e+00
9.500000000000000000e+01,1.296178941454545930e+00,1.292934255916678321e+00,3.244685537867608716e-03,3.373777653818022415e+00,3.334380994168601564e+00,3.939665964942085097e-02,1.697797915462389451e+00,1.689719384306734851e+00,8.078531155654600227e-03,4.016189740078435211e-01,3.967851283900565296e-01,4.833845617786991511e-03,1.036188615955127235e+00,1.036188615955127235e+00,0.000000000000000000e+00
9.600000000000000000e+01,1.312698432707863905e+00,1.309989652608985589e+00,2.708780098878316167e-03,3.382720228406173923e+00,3.343075128594713785e+00,3.964509981146013828e-02,1.723637540743378826e+00,1.715406052068242371e+00,8.231488675136455768e-03,4.109391080355149217e-01,4.054163994592567821e-01,5.522708576258139601e-03,1.050828755593133934e+00,1.050828755593133934e+00,0.000000000000000000e+00
9.700000000000000000e+01,1.285624553914960888e+00,1.281545239487495325e+00,4.079314427465563497e-03,3.399942104355729189e+00,3.359388617552298228e+00,4.055348680343096035e-02,1.678902246732715930e+00,1.670741720935009056e+00,8.160525797706874584e-03,3.932776928177550424e-01,3.891964814475137313e-01,4.081211370241311087e-03,1.021447081979576010e+00,1.021447081979576010e+00,0.000000000000000000e+00
9.800000000000000000e+01,1.276636558078226624e+00,1.272267192521684631e+00,4.369365556541993101e-03,3.397498098601278382e+00,3.357583449825011890e+00,3.991464877626649255e-02,1.664561785688509765e+00,1.656593118182769109e+00,7.968667505740656409e-03,3.879252276102831409e-01,3.843259256610844776e-01,3.599301949198663308e-03,1.013018074676786950e+00,1.013018074676786950e+00,0.000000000000000000e+00
9.900000000000000000e+01,1.281440022887068375e+00,1.277513622201050580e+00,3.926400686017794683e-03,3.389986087220956623e+00,3.351117831077002673e+00,3.886825614395394979e-02,1.672853372625092261e+00,1.665038337520078793e+00,7.815035105013468097e-03,3.914133497380238857e-01,3.875247153190282123e-01,3.888634418995673414e-03,1.018979622265375307e+00,1.018979622265375307e+00,0.000000000000000000e+00
1.000000000000000000e+02,1.287638949877566663e+00,1.284129644771780043e+00,3.509305105786619805e-03,3.386836526357469346e+00,3.348603539987511368e+00,3.823298636995797750e-02,1.683093277168151713e+00,1.675352134489059397e+00,7.741142679092316570e-03,3.954543272905850504e-01,3.912224897172793536e-01,4.231837573305696765e-03,1.025604049273620255e+00,1.025604049273620255e+00,0.000000000000000000e+00
1.010000000000000000e+02,1.272745901781153766e+00,1.268579606388263059e+00,4.166295392890706495e-03,3.388094522693019695e+00,3.350079663438397581e+00,3.801485925462211313e-02,1.658957631434169855e+00,1.651374001320008889e+00,7.583630114160966329e-03,3.862117296530160893e-01,3.827943949317458294e-01,3.417334721270259834e-03,1.010744403928394153e+00,1.010744403928394153e+00,0.000000000000000000e+00
1.020000000000000000e+02,1.262866582859298648e+00,1.258503734204687419e+00,4.362848654611228838e-03,3.379963502295786792e+00,3.342955885037230068e+00,3.700761725855672424e-02,1.643650582883880329e+00,1.636319006937618559e+00,7.331575946261770227e-03,3.807840000245816814e-01,3.778152727329311400e-01,2.968727291650541389e-03,1.002395886940137260e+00,1.002395886940137260e+00,0.000000000000000000e+00
1.030000000000000000e+02,1.270959485641045106e+00,1.267235193882775279e+00,3.724291758269826502e-03,3.367351127562391966e+00,3.331682126111616959e+00,3.566900145077500639e-02,1.657556011026687592e+00,1.650403918528885905e+00,7.152092497801687543e-03,3.865965253856424866e-01,3.831687246461106255e-01,3.427800739531861041e-03,1.012411973553854594e+00,1.012411973553854594e+00,0.000000000000000000e+00
1.040000000000000000e+02,1.258272571531845463e+00,1.254170677248535704e+00,4.101894283309759359e-03,3.362019241525707969e+00,3.327073979981459040e+00,3.494526154424892894e-02,1.637544211843330322e+00,1.630611267832439815e+00,6.932944010890507158e-03,3.792716403114848589e-01,3.764405905839041111e-01,2.831049727580747799e-03,1.000832844212471651e+00,1.000832844212471651e+00,0.000000000000000000e+00
1.050000000000000000e+02,1.263139105231853243e+00,1.259516106571638261e+00,3.622998660214982181e-03,3.349983052452521370e+00,3.316274045220258593e+00,3.370900723226277762e-02,1.646212282508543456e+00,1.639465718710994224e+00,6.746563797549232078e-03,3.830731772766902132e-01,3.799496121393559633e-01,3.123565137334249897e-03,1.007596907657347662e+00,1.007596907657347662e+00,0.000000000000000000e+00
1.060000000000000000e+02,1.275111241717151511e+00,1.272220272413758568e+00,2.890969303392942891e-03,3.343149301018194741e+00,3.310240144162657216e+00,3.290915685553752468e-02,1.666013936674892060e+00,1.659335041388402043e+00,6.678895286490016403e-03,3.909026949577405485e-01,3.871147689746434750e-01,3.787925983097073512e-03,1.020562786064933780e+00,1.020562786064933780e+00,0.000000000000000000e+00
1.070000000000000000e+02,1.285731927384961670e+00,1.283336031903689722e+00,2.395895481271947958e-03,3.344940452492727534e+00,3.312073690009480043e+00,3.286676248324749139e-02,1.683031451107785070e+00,1.676296670445454273e+00,6.734780662330797085e-03,3.972995237228234000e-01,3.929606385417645509e-01,4.338885181058849128e-03,1.030763122852137226e+00,1.030763122852137226e+00,0.000000000000000000e+00
1.080000000000000000e+02,1.287676426616372716e+00,1.285225767846616796e+00,2.450658769755920119e-03,3.352919959328341193e+00,3.319539697708044024e+00,3.338026162029716915e-02,1.685591408264732305e+00,1.678757039446936217e+00,6.834368817796088180e-03,3.979149816483595892e-01,3.935312716003194211e-01,4.383710048040168061e-03,1.031332634415348171e+00,1.031332634415348171e+00,0.000000000000000000e+00
1.090000000000000000e+02,1.276309717034243008e+00,1.273185247317769164e+00,3.124469716473843306e-03,3.360586183569259866e+00,3.326707364477563544e+00,3.387881909169632166e-02,1.666682350346642583e+00,1.659839107605416864e+00,6.843242741225719072e-03,3.903726333123995751e-01,3.866538602876476993e-01,3.718773024751875766e-03,1.018817828592768704e+00,1.018817828592768704e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.268515210733154319e+00,1.265071651194123126e+00,3.443559539031193495e-03,3.359817782139741027e+00,3.326163370061391067e+00,3.365441207834996007e-02,1.654157460238084854e+00,1.647409218478096626e+00,6.748241759988227173e-03,3.856422495049305343e-01,3.823375672839735007e-01,3.304682220957033678e-03,1.011255449355587865e+00,1.011255449355587865e+00,0.000000000000000000e+00
1.110000000000000000e+02,1.257566610349611480e+00,1.253800698453601647e+00,3.765911896009832560e-03,3.354408431695917514e+00,3.321366398541572451e+00,3.304203315434506294e-02,1.636950671617179331e+00,1.630383894306866255e+00,6.566777310313076654e-03,3.793840612675678514e-01,3.765831958532646073e-01,2.800865414303244094e-03,1.001391207126980376e+00,1.001391207126980376e+00,0.000000000000000000e+00
1.120000000000000000e+02,1.219698590624272105e+00,1.215056781596060675e+00,4.641809028211429933e-03,3.343370491190259308e+00,3.311373378544661072e+00,3.199711264559823576e-02,1.577629732722958478e+00,1.571481350505703034e+00,6.148382217255443649e-03,3.579311420986863723e-01,3.564245689096423586e-01,1.506573189044013716e-03,9.663946417621148699e-01,9.663946417621148699e-01,0.000000000000000000e+00
1.130000000000000000e+02,1.207255525754674208e+00,1.202828156100121504e+00,4.427369654552704148e-03,3.312164345323064474e+00,3.282384826364469710e+00,2.977951895859476394e-02,1.560167205093924814e+00,1.554455954998790856e+00,5.711250095133957316e-03,3.529116793392506057e-01,3.516277988986693526e-01,1.283880440581253168e-03,9.593438771985145497e-01,9.593438771985145497e-01,0.000000000000000000e+00
1.140000000000000000e+02,1.202312052830058819e+00,1.198269656435492880e+00,4.042396394565939133e-03,3.279570842382185880e+00,3.251973502540277394e+00,2.759733984190848588e-02,1.554623796523276313e+00,1.549298363111721866e+00,5.325433411554447716e-03,3.523117436932174940e-01,3.510287066762289854e-01,1.283037016988508583e-03,9.597816613381536799e-01,9.597816613381536799e-01,0.000000000000000000e+00
1.150000000000000000e+02,1.241700193195855118e+00,1.239250933743555549e+00,2.449259452299568096e-03,3.250170984965277121e+00,3.224502682272090137e+00,2.566830269318698399e-02,1.619038580710318254e+00,1.613834303356883382e+00,5.204277353434871856e-03,3.773383875144631361e-01,3.745833696133278323e-01,2.755017901135303759e-03,1.003211168455013347e+00,1.003211168455013347e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.240470270655564367e+00,1.238018282879964183e+00,2.451987775600183994e-03,3.249219641847906903e+00,3.223783873402839895e+00,2.543576844506700851e-02,1.617138581103687578e+00,1.611986100828773472e+00,5.152480274914106317e-03,3.766683104481232114e-01,3.739678179488092891e-01,2.700492499313922323e-03,1.002152986701511761e+00,1.002152986701511761e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.242593858615510305e+00,1.240283817157894486e+00,2.310041457615819027e-03,3.247708949171540294e+00,3.222533175548598194e+00,2.517577362294209919e-02,1.620649692106282735e+00,1.615536545254738554e+00,5.113146851544181359e-03,3.780558334907724305e-01,3.752527280968440682e-01,2.803105393928362332e-03,1.004518521740009440e+00,1.004518521740009440e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.245132806239621415e+00,1.242949945047518545e+00,2.182861192102869552e-03,3.247761610141274957e+00,3.222712957462135375e+00,2.504865267913958249e-02,1.624716068018489112e+00,1.619616117056730031e+00,5.099950961759081025e-03,3.795832617788676977e-01,3.766661720092114862e-01,2.917089769656211473e-03,1.007032331038715034e+00,1.007032331038715034e+00,0.000000000000000000e+00
1.190000000000000000e+02,1.236275662976493939e+00,1.233722954842151776e+00,2.552708134342163149e-03,3.249335570151091090e+00,3.224285258342256988e+00,2.505031180883410258e-02,1.610419161540213473e+00,1.605366207130270784e+00,5.052954409942689296e-03,3.741434985637195343e-01,3.716432522881190081e-01,2.500246275600526147e-03,9.979744534176152593e-01,9.979744534176152593e-01,0.000000000000000000e+00
1.200000000000000000e+02,1.236071687318428980e+00,1.233612164277882561e+00,2.459523040546418571e-03,3.245286572612016585e+00,3.220651638274838025e+00,2.463493433717856007e-02,1.610388682620960354e+00,1.605413585216137085e+00,4.975097404823269898e-03,3.743169953025313745e-01,3.718014209382545232e-01,2.515574364276851327e-03,9.984609659400400794e-01,9.984609659400400794e-01,0.000000000000000000e+00
1.210000000000000000e+02,1.226762497506197258e+00,1.224043414996097479e+00,2.719082510099779526e-03,3.241882337537610681e+00,3.217599106501745965e+00,2.428323103586471632e-02,1.595781289936669012e+00,1.590916746616681143e+00,4.864543319987868486e-03,3.690187924304717537e-01,3.668733316205836648e-01,2.145460809888088960e-03,9.898259475402757523e-01,9.898259475402757523e-01,0.000000000000000000e+00
1.220000000000000000e+02,1.216562576041261501e+00,1.213691931955746206e+00,2.870644085515294819e-03,3.233576120951578758e+00,3.209973771772079321e+00,2.360234917949943778e-02,1.580188790512977670e+00,1.575495085569086573e+00,4.693704943891097159e-03,3.636262144717161693e-01,3.618031536133403669e-01,1.823060858375802340e-03,9.811758679429960495e-01,9.811758679429960495e-01,0.000000000000000000e+00
1.230000000000000000e+02,1.205470623797263219e+00,1.202560137758049486e+00,2.910486039213733278e-03,3.220844092909056045e+00,3.198165777210123295e+00,2.267831569893274946e-02,1.563611162658562481e+00,1.559131234403194233e+00,4.479928255368248458e-03,3.581405388612992624e-01,3.565710966451447472e-01,1.569442216154515179e-03,9.724390310369495083e-01,9.724390310369495083e-01,0.000000000000000000e+00
1.240000000000000000e+02,1.202879033002904663e+00,1.200176461135478156e+00,2.702571867426506458e-03,3.204108279126182790e+00,3.182500066630895574e+00,2.160821249528721566e-02,1.560702670156316474e+00,1.556420198471073491e+00,4.282471685242983384e-03,3.578236371534118110e-01,3.562437373355953341e-01,1.579899817816476926e-03,9.726856581176692718e-01,9.726856581176692718e-01,0.000000000000000000e+00
1.250000000000000000e+02,1.196414308383760172e+00,1.193812350653688625e+00,2.601957730071546848e-03,3.189003456997683728e+00,3.168330340025467429e+00,2.067311697221629885e-02,1.551608752481161257e+00,1.547516504041563712e+00,4.092248439597545584e-03,3.551944440974010853e-01,3.537041533878750865e-01,1.490290709525998736e-03,9.688752780366701733e-01,9.688752780366701733e-01,0.000000000000000000e+00
1.260000000000000000e+02,1.191441818160805743e+00,1.188975235478696879e+00,2.466582682108864333e-03,3.173027502887702411e+00,3.153270254108650583e+00,1.975724877905182808e-02,1.544923594297306524e+00,1.541010185128540710e+00,3.913409168765813462e-03,3.534817761365007804e-01,3.520349496498438313e-01,1.446826486656949129e-03,9.666702202677577294e-01,9.666702202677577294e-01,0.000000000000000000e+00
1.270000000000000000e+02,1.186726582577946054e+00,1.184392590372017162e+00,2.333992205928892005e-03,3.157198333567094117e+00,3.138293818648587141e+00,1.890451491850697607e-02,1.538638527352356178e+00,1.534890826275331577e+00,3.747701077024601091e-03,3.519119447744101237e-01,3.504982359033144146e-01,1.413708871095709085e-03,9.646946908913655028e-01,9.646946908913655028e-01,0.000000000000000000e+00
1.280000000000000000e+02,1.201167525094020139e+00,1.199397733262135057e+00,1.769791831885081379e-03,3.141641701247819718e+00,3.123523787500158910e+00,1.811791374766080764e-02,1.562444120850114970e+00,1.558778967925756875e+00,3.665152924358094921e-03,3.612765957560948316e-01,3.593812346636218180e-01,1.895361092473013542e-03,9.815871521041930059e-01,9.815871521041930059e-01,0.000000000000000000e+00
1.290000000000000000e+02,1.202617307357036314e+00,1.200958936245082764e+00,1.658371111953549359e-03,3.137260367496716551e+00,3.119355849624422028e+00,1.790451787229452307e-02,1.565055092814633619e+00,1.561422054311256913e+00,3.633038503376706529e-03,3.624377854575973057e-01,3.604631180661741485e-01,1.974667391423157170e-03,9.837848047783639416e-01,9.837848047783639416e-01,0.000000000000000000e+00
1.300000000000000000e+02,1.197860451893514533e+00,1.196104188524466760e+00,1.756263369047772471e-03,3.134550170022905480e+00,3.116754904428132189e+00,1.779526559477329073e-02,1.557736389974606617e+00,1.554139330311426370e+00,3.597059663180246503e-03,3.598759380810920838e-01,3.580351417869596098e-01,1.840796294132474031e-03,9.795280013658325124e-01,9.795280013658325124e-01,0.000000000000000000e+00
1.310000000000000000e+02,1.218543978134605021e+00,1.217557395198406445e+00,9.865829361985767321e-04,3.129593566999209653e+00,3.112028708828356915e+00,1.756485817085273737e-02,1.590926673539935887e+00,1.587294865167597102e+00,3.631808372338785063e-03,3.723826954053308658e-01,3.697374699691906574e-01,2.645225436140208330e-03,1.001041615677126462e+00,1.001041615677126462e+00,0.000000000000000000e+00
1.320000000000000000e+02,1.199623159948859596e+00,1.197829428226778958e+00,1.793731722080638136e-03,3.137720623878526460e+00,3.119554926704362074e+00,1.816569717416438579e-02,1.560288842563518408e+00,1.556614481942896866e+00,3.674360620621541784e-03,3.606656826146588113e-01,3.587850537161179076e-01,1.880628898540903648e-03,9.807303455359204225e-01,9.807303455359204225e-01,0.000000000000000000e+00
1.330000000000000000e+02,1.156854430729801209e+00,1.154104777256483860e+00,2.749653473317348329e-03,3.133184753991590021e+00,3.115252746433984754e+00,1.793200755760526732e-02,1.493347143072247363e+00,1.489870708302035718e+00,3.476434770211644931e-03,3.364927123424461541e-01,3.357659310455518575e-01,7.267812968942966023e-04,9.392052261099389510e-01,9.392052261099389510e-01,0.000000000000000000e+00
1.340000000000000000e+02,1.166179914459816169e+00,1.164128486435213272e+00,2.051428024602897082e-03,3.105003846979849769e+00,3.088432177338473306e+00,1.657166964137646303e-02,1.510138270765958746e+00,1.506860329087162054e+00,3.277941678796691960e-03,3.439583563061425764e-01,3.427318426519487815e-01,1.226513654193794878e-03,9.532564749342533617e-01,9.532564749342533617e-01,0.000000000000000000e+00
1.350000000000000000e+02,1.153129804110442302e+00,1.150977924177300604e+00,2.151879933141698231e-03,3.087568579898709586e+00,3.071699185111115060e+00,1.586939478759452626e-02,1.490850249524280580e+00,1.487733997257552288e+00,3.116252266728292142e-03,3.377204454138382772e-01,3.367560730802516833e-01,9.643723335865939106e-04,9.432354294549643026e-01,9.432354294549643026e-01,0.000000000000000000e+00
1.360000000000000000e+02,1.149978445486926626e+00,1.148057972150080763e+00,1.920473336845862633e-03,3.065924705158272978e+00,3.050937988271452017e+00,1.498671688682096104e-02,1.487483614191751125e+00,1.484526831103989197e+00,2.956783087761927220e-03,3.375051687048244986e-01,3.364688589539084340e-01,1.036309750916064587e-03,9.437975368807347554e-01,9.437975368807347554e-01,0.000000000000000000e+00
1.370000000000000000e+02,1.156546364963538132e+00,1.155057469064373121e+00,1.488895899165010306e-03,3.046584699803986496e+00,3.032305987887042420e+00,1.427871191694407571e-02,1.499234472548513608e+00,1.496377266732034084e+00,2.857205816479524429e-03,3.426881075849754765e-01,3.413197976676609624e-01,1.368309917314514124e-03,9.537008188353645055e-01,9.537008188353645055e-01,0.000000000000000000e+00
1.380000000000000000e+02,1.141153145750767539e+00,1.139396290041298609e+00,1.756855709468929660e-03,3.034678630415768019e+00,3.020693518096368102e+00,1.398511231939991717e-02,1.475874981717578915e+00,1.473109384867718807e+00,2.765596849860108009e-03,3.347218359668113763e-01,3.337130948264201979e-01,1.008741140391178348e-03,9.403351985814545344e-01,9.403351985814545344e-01,0.000000000000000000e+00
1.390000000000000000e+02,1.136047785527996901e+00,1.134397718610266947e+00,1.650066917729953175e-03,3.016192045359637586e+00,3.002825929147098005e+00,1.336611621253958049e-02,1.469196258015358580e+00,1.466549043105616068e+00,2.647214909742512390e-03,3.331484724873616798e-01,3.321513244953491206e-01,9.971479920125592145e-04,9.384054138560736780e-01,9.384054138560736780e-01,0.000000000000000000e+00
1.400000000000000000e+02,1.148427901479876168e+00,1.147353648796044068e+00,1.074252683832099819e-03,2.998283763709749472e+00,2.985476191351880360e+00,1.280757235786911252e-02,1.490019254772296353e+00,1.487431468357065079e+00,2.587786415231274617e-03,3.415913532924201856e-01,3.400778195610210108e-01,1.513533731399174798e-03,9.540096075599898695e-01,9.540096075599898695e-01,0.000000000000000000e+00
1.410000000000000000e+02,1.133873030782205138e+00,1.132474516915363827e+00,1.398513866841311071e-03,2.990902720602636400e+00,2.978072297040447403e+00,1.283042356218899727e-02,1.467676637673792639e+00,1.465116791298420207e+00,2.559846375372432092e-03,3.338036068915875010e-01,3.326422743830563800e-01,1.161332508531121022e-03,9.406453531533116585e-01,9.406453531533116585e-01,0.000000000000000000e+00
1.420000000000000000e+02,1.123318921551112348e+00,1.121761778445797164e+00,1.557143105315184073e-03,2.976593015992590185e+00,2.964094602116999155e+00,1.249841387559103012e-02,1.452061417632279916e+00,1.449582549176421598e+00,2.478868455858318498e-03,3.287424960811675678e-01,3.278207707306244334e-01,9.217253505431344252e-04,9.324515468147346331e-01,9.324515468147346331e-01,0.000000000000000000e+00
