t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.000000000000000000e+01,2.790725845922473525e+00,2.884376012303605297e+00,-9.365016638113177194e-02,2.159851108877590065e+01,2.452330071826572322e+01,-2.924789629489822573e+00,3.992051636703801698e+00,4.215733717343463915e+00,-2.236820806396622174e-01,1.201325790781328173e+00,1.331357705039858619e+00,-1.300319142585304455e-01,1.067465474186501062e+00,1.067465474186501062e+00,0.000000000000000000e+00
7.100000000000000000e+01,2.846576387015569587e+00,2.973750050503465303e+00,-1.271736634878957162e-01,2.175536369309416429e+01,2.466874658250699426e+01,-2.913382889412829968e+00,4.223018164776681793e+00,4.457110516375708542e+00,-2.340923515990267489e-01,1.376441777761112206e+00,1.483360465872243239e+00,-1.069186881111310328e-01,1.125723176294373129e+00,1.125723176294373129e+00,0.000000000000000000e+00
7.200000000000000000e+01,2.873702883531777275e+00,3.004237486680259028e+00,-1.305346031484817537e-01,2.207974711619409192e+01,2.495916165306119083e+01,-2.879414536867098917e+00,4.295357329678591185e+00,4.527437246555209072e+00,-2.320799168766178866e-01,1.421654446146813910e+00,1.523199759874950043e+00,-1.015453137281361329e-01,1.137754728307695196e+00,1.137754728307695196e+00,0.000000000000000000e+00
7.300000000000000000e+01,2.860257194505658962e+00,2.967788734601576994e+00,-1.075315400959180323e-01,2.243365648806426194e+01,2.527537195907665790e+01,-2.841715471012395966e+00,4.183669120588629831e+00,4.403449188797798897e+00,-2.197800682091690661e-01,1.323411926082970869e+00,1.435660454196221902e+00,-1.122485281132510337e-01,1.100631861185042082e+00,1.100631861185042082e+00,0.000000000000000000e+00
7.400000000000000000e+01,2.882387319095854217e+00,2.995494041489082715e+00,-1.131067223932284982e-01,2.267220878749070323e+01,2.548875148008137614e+01,-2.816542692590672914e+00,4.250115455327128977e+00,4.469219441850147412e+00,-2.191039865230184347e-01,1.367728136231274760e+00,1.473725400361064697e+00,-1.059972641297899365e-01,1.113046898462789480e+00,1.113046898462789480e+00,0.000000000000000000e+00
7.500000000000000000e+01,2.891226363253840859e+00,2.998823600834478409e+00,-1.075972375806375503e-01,2.294354124815467344e+01,2.572987721799623628e+01,-2.786335969841562843e+00,4.249881043126619851e+00,4.464215897127439270e+00,-2.143348540008194192e-01,1.358654679872778992e+00,1.465392296292960861e+00,-1.067376164201818689e-01,1.107316014156122908e+00,1.107316014156122908e+00,0.000000000000000000e+00
7.600000000000000000e+01,2.947908944162853206e+00,3.079385351535809612e+00,-1.314764073729564053e-01,2.319267900171209362e+01,2.595100935511786844e+01,-2.758330353405774815e+00,4.469053438135983214e+00,4.689924762219234822e+00,-2.208713240832516078e-01,1.521144493973130007e+00,1.610539410683425210e+00,-8.939491671029520248e-02,1.159035739501525164e+00,1.159035739501525164e+00,0.000000000000000000e+00
7.700000000000000000e+01,2.948982739178665824e+00,3.069887220067941680e+00,-1.209044808892758560e-01,2.359225862299722465e+01,2.630659497191878415e+01,-2.714336348921559505e+00,4.423602532555376499e+00,4.635312054245881441e+00,-2.117095216905049426e-01,1.474619793376710675e+00,1.565424834177939761e+00,-9.080504080122908661e-02,1.138866230318880346e+00,1.138866230318880346e+00,0.000000000000000000e+00
7.800000000000000000e+01,2.962374378019543286e+00,3.079704877819539721e+00,-1.173304997999964350e-01,2.392599044319192814e+01,2.659987039902060246e+01,-2.673879955828674326e+00,4.439233872162010819e+00,4.645784432804532571e+00,-2.065505606425217522e-01,1.476859494142467533e+00,1.566079554984992850e+00,-8.922006084252531721e-02,1.136019686242623949e+00,1.136019686242623949e+00,0.000000000000000000e+00
7.900000000000000000e+01,2.969615519858788133e+00,3.079749596110296306e+00,-1.101340762515081728e-01,2.424582316938870363e+01,2.687961816562562589e+01,-2.633794996236922259e+00,4.427871564144925109e+00,4.628293029032432671e+00,-2.004214648875075611e-01,1.458256044286136976e+00,1.548543432922136365e+00,-9.028738863599938824e-02,1.126671171051881526e+00,1.126671171051881526e+00,0.000000000000000000e+00
8.000000000000000000e+01,2.975601174698288887e+00,3.078500867266531493e+00,-1.028996925682426067e-01,2.453158579132446349e+01,2.712830160722867134e+01,-2.596715815904207858e+00,4.414539577123199443e+00,4.609392419570107258e+00,-1.948528424469078146e-01,1.438938402424910556e+00,1.530891552303575764e+00,-9.195314987866520795e-02,1.117643007761698337e+00,1.117643007761698337e+00,0.000000000000000000e+00
8.100000000000000000e+01,2.977205279714261632e+00,3.070338785571073092e+00,-9.313350585681146043e-02,2.478421169863613471e+01,2.734730719171856705e+01,-2.563095493082432341e+00,4.383439507843590377e+00,4.572589766629769237e+00,-1.891502587861788598e-01,1.406234228129328745e+00,1.502250981058696144e+00,-9.601675292936739936e-02,1.104899125188772313e+00,1.104899125188772313e+00,0.000000000000000000e+00
8.200000000000000000e+01,2.963939735817438859e+00,3.034509396242611956e+00,-7.056966042517309745e-02,2.499191680313980157e+01,2.752708140730419117e+01,-2.535164604164389601e+00,4.278397559307917319e+00,4.459580538245513814e+00,-1.811829789375964950e-01,1.314457823490478461e+00,1.425071142002901858e+00,-1.106133185124233975e-01,1.074565371259698532e+00,1.074565371259698532e+00,0.000000000000000000e+00
8.300000000000000000e+01,2.968248858371122623e+00,3.037603511113388333e+00,-6.935465274226570997e-02,2.509780118043747876e+01,2.762098215921217559e+01,-2.523180978774696825e+00,4.283081326462641059e+00,4.462886823086473775e+00,-1.798054966238327168e-01,1.314832468091518436e+00,1.425283311973085443e+00,-1.104508438815670068e-01,1.073791145011567361e+00,1.073791145011567361e+00,0.000000000000000000e+00
8.400000000000000000e+01,2.968660610738709682e+00,3.032898089490011717e+00,-6.423747875130203511e-02,2.519893978489176689e+01,2.771055417467538362e+01,-2.511614389783616730e+00,4.266685814124747012e+00,4.444306951344126233e+00,-1.776211372193792215e-01,1.298025203386037330e+00,1.411408861854114516e+00,-1.133836584680771864e-01,1.067835567587277490e+00,1.067835567587277490e+00,0.000000000000000000e+00
8.500000000000000000e+01,2.985977724464085714e+00,3.063833153745736393e+00,-7.785542928165067877e-02,2.527838020600110980e+01,2.778192016512428353e+01,-2.503539959123173730e+00,4.348363858009824945e+00,4.528266432932525731e+00,-1.799025749227007864e-01,1.362386133545739231e+00,1.464433279186789338e+00,-1.020471456410501077e-01,1.086807885291322107e+00,1.086807885291322107e+00,0.000000000000000000e+00
8.600000000000000000e+01,2.988840898266162949e+00,3.062382663110310599e+00,-7.354176484414765014e-02,2.541833993182527607e+01,2.790285941540972914e+01,-2.484519483584453070e+00,4.339772106489235171e+00,4.517034898138501120e+00,-1.772627916492659494e-01,1.350931208223072222e+00,1.454652235028190521e+00,-1.037210268051182993e-01,1.082092625942421726e+00,1.082092625942421726e+00,0.000000000000000000e+00
8.700000000000000000e+01,2.995108611565782564e+00,3.068686561167671911e+00,-7.357794960188934752e-02,2.554007647963532079e+01,2.800816917190989130e+01,-2.468092692274570510e+00,4.353069725897349862e+00,4.528910008762832895e+00,-1.758402828654830330e-01,1.357961114331567298e+00,1.460223447595160984e+00,-1.022623332635936855e-01,1.083184346802075648e+00,1.083184346802075648e+00,0.000000000000000000e+00
8.800000000000000000e+01,3.011557427664693698e+00,3.094932709827113992e+00,-8.337528216242029444e-02,2.566295592775621159e+01,2.811395751137467158e+01,-2.451001583618459989e+00,4.421599527970030863e+00,4.598174929943504630e+00,-1.765754019734737668e-01,1.410042100305337165e+00,1.503242220116390637e+00,-9.320011981105347232e-02,1.097972159231821010e+00,1.097972159231821010e+00,0.000000000000000000e+00
8.900000000000000000e+01,3.029560477639455573e+00,3.121316199604547315e+00,-9.175572196509174105e-02,2.583197408702451270e+01,2.825764885016885586e+01,-2.425674763144343160e+00,4.489977310581124037e+00,4.666344851889593137e+00,-1.763675413084691002e-01,1.460416832941668464e+00,1.545028652285045823e+00,-8.461181934337735910e-02,1.111814222228832527e+00,1.111814222228832527e+00,0.000000000000000000e+00
9.000000000000000000e+01,3.022682704136455456e+00,3.098314402136205903e+00,-7.563169799975044683e-02,2.604319350184753290e+01,2.843617791296006914e+01,-2.392984411112536236e+00,4.419042246930826146e+00,4.588986649128482753e+00,-1.699444021976566077e-01,1.396359542794370689e+00,1.490672246992276850e+00,-9.431270419790616089e-02,1.090430575754249842e+00,1.090430575754249842e+00,0.000000000000000000e+00
9.100000000000000000e+01,3.017303746632091332e+00,3.079897651743940035e+00,-6.259390511184870221e-02,2.618014135692215660e+01,2.855171715964961976e+01,-2.371575802727463156e+00,4.363783974579870772e+00,4.529289260260082273e+00,-1.655052856802115002e-01,1.346480227947779440e+00,1.449391608516142238e+00,-1.029113805683627980e-01,1.074373571221280521e+00,1.074373571221280521e+00,0.000000000000000000e+00
9.200000000000000000e+01,3.027563060931358851e+00,3.097133646741623281e+00,-6.957058581026442923e-02,2.626058729423181504e+01,2.862038845470726400e+01,-2.359801160475448967e+00,4.408888881779146729e+00,4.574797116396460694e+00,-1.659082346173139655e-01,1.381325820847787877e+00,1.477663469654837414e+00,-9.633764880704953626e-02,1.084049798151016430e+00,1.084049798151016430e+00,0.000000000000000000e+00
9.300000000000000000e+01,3.015092433505849101e+00,3.062830845976157956e+00,-4.773841247030885526e-02,2.637198857366750460e+01,2.871401076503267547e+01,-2.342022191365170869e+00,4.310719454817946605e+00,4.471076492531826041e+00,-1.603570377138794356e-01,1.295627021312097504e+00,1.408245646555668085e+00,-1.126186252435705804e-01,1.057987728738020605e+00,1.057987728738020605e+00,0.000000000000000000e+00
9.400000000000000000e+01,2.993680216231247915e+00,3.009440028251680666e+00,-1.575981202043275076e-02,2.639230384660541517e+01,2.873368781088169754e+01,-2.341383964276282370e+00,4.163906874922848722e+00,4.318644964479698700e+00,-1.547380895568499781e-01,1.170226658691600807e+00,1.309204936228018035e+00,-1.389782775364172274e-01,1.021617485330198027e+00,1.021617485330198027e+00,0.000000000000000000e+00
9.500000000000000000e+01,2.972463465098625246e+00,2.967413131731701181e+00,5.050333366924064649e-03,2.628623633930283177e+01,2.865337259253467650e+01,-2.367136253231844734e+00,4.052565025643341201e+00,4.205381595977446985e+00,-1.528165703341057835e-01,1.080101560544715955e+00,1.237968464245745803e+00,-1.578669037010298482e-01,9.960200200910565016e-01,9.960200200910565016e-01,0.000000000000000000e+00
9.600000000000000000e+01,2.980201051035904491e+00,3.000126396114778160e+00,-1.992534507887366857e-02,2.609517300720360211e+01,2.850570483159679469e+01,-2.410531824393192579e+00,4.145379363754662094e+00,4.305627632714068120e+00,-1.602482689594060261e-01,1.165178312718757603e+00,1.305501236599289960e+00,-1.403229238805323575e-01,1.022027109630300856e+00,1.022027109630300856e+00,0.000000000000000000e+00
9.700000000000000000e+01,2.970544203256535010e+00,2.984604774997910770e+00,-1.406057174137576027e-02,2.599842597747118589e+01,2.843271084528667103e+01,-2.434284867815485143e+00,4.105461760156571493e+00,4.266273275361656125e+00,-1.608115152050846319e-01,1.134917556900036484e+00,1.281668500363745355e+00,-1.467509434637088717e-01,1.013800799559350319e+00,1.013800799559350319e+00,0.000000000000000000e+00
9.800000000000000000e+01,2.963011384806525150e+00,2.976330572937526675e+00,-1.331918813100152477e-02,2.587609674027045159e+01,2.833941400779468012e+01,-2.463317267524228527e+00,4.085850275708822643e+00,4.248500189917209902e+00,-1.626499142083872584e-01,1.122838890902297493e+00,1.272169616979683227e+00,-1.493307260773857337e-01,1.011002796868454068e+00,1.011002796868454068e+00,0.000000000000000000e+00
9.900000000000000000e+01,2.937552207911420243e+00,2.929762195520178025e+00,7.790012391242218115e-03,2.574760450448309967e+01,2.824112998889390269e+01,-2.493525484410803017e+00,3.963981886334999594e+00,4.124442333570034869e+00,-1.604604472350352751e-01,1.026429678423579350e+00,1.194680138049856843e+00,-1.682504596262774932e-01,9.829459730743498325e-01,9.829459730743498325e-01,0.000000000000000000e+00
1.000000000000000000e+02,2.941751775858767015e+00,2.953625153012609417e+00,-1.187337715384240155e-02,2.552891675744842104e+01,2.807010936601739814e+01,-2.541192608568977107e+00,4.033019633048739117e+00,4.200700599757023923e+00,-1.676809667082848065e-01,1.091267857189972101e+00,1.247075446744414506e+00,-1.558075895544424050e-01,1.003733844252796548e+00,1.003733844252796548e+00,0.000000000000000000e+00
1.010000000000000000e+02,2.956029989180045003e+00,2.997009617695825856e+00,-4.097962851578085264e-02,2.538564261667358224e+01,2.795975436520069124e+01,-2.574111748527109000e+00,4.152714361830366130e+00,4.328508931538538107e+00,-1.757945697081719771e-01,1.196684372650321126e+00,1.331499313842712251e+00,-1.348149411923911245e-01,1.036023366136317847e+00,1.036023366136317847e+00,0.000000000000000000e+00
1.020000000000000000e+02,2.931296078946255435e+00,2.943245915864177942e+00,-1.194983691792250724e-02,2.535471352442962356e+01,2.793915984190284618e+01,-2.584446317473222621e+00,4.008834501290940544e+00,4.179403441319398560e+00,-1.705689400284580159e-01,1.077538422344685110e+00,1.236157525455220618e+00,-1.586191031105355087e-01,1.000651618777830931e+00,1.000651618777830931e+00,0.000000000000000000e+00
1.030000000000000000e+02,2.935583126166735113e+00,2.963604075104036006e+00,-2.802094893730089353e-02,2.520613416866129342e+01,2.782421945198657198e+01,-2.618085283325278567e+00,4.066571166464186149e+00,4.242791650273009196e+00,-1.762204838088230474e-01,1.130988040297451036e+00,1.279187575168973190e+00,-1.481995348715221539e-01,1.017627595396136897e+00,1.017627595396136897e+00,0.000000000000000000e+00
1.040000000000000000e+02,2.916453905548061609e+00,2.927967586570236147e+00,-1.151368102217453782e-02,2.511818951654557708e+01,2.775786746508052261e+01,-2.639677948534945529e+00,3.973348436928131111e+00,4.147500738138654164e+00,-1.741523012105230528e-01,1.056894531380069502e+00,1.219533151568418017e+00,-1.626386201883485150e-01,9.957922905274887437e-01,9.957922905274887437e-01,0.000000000000000000e+00
1.050000000000000000e+02,2.914084643069800418e+00,2.933806175448829823e+00,-1.972153237902940504e-02,2.496040423343772829e+01,2.763506974201107624e+01,-2.674665508573347950e+00,3.992489676926105346e+00,4.170823852723795966e+00,-1.783341757976906194e-01,1.078405033856304929e+00,1.237017677274966143e+00,-1.586126434186612144e-01,1.003299810481230958e+00,1.003299810481230958e+00,0.000000000000000000e+00
1.060000000000000000e+02,2.912068013047606652e+00,2.938537319652629876e+00,-2.646930660502322397e-02,2.483175972402005627e+01,2.753569486736762784e+01,-2.703935143347571568e+00,4.007893596975553585e+00,4.189729318644026534e+00,-1.818357216684729494e-01,1.095825583927946933e+00,1.251191998991396659e+00,-1.553664150634497254e-01,1.009407361292041339e+00,1.009407361292041339e+00,0.000000000000000000e+00
1.070000000000000000e+02,2.912618735715776896e+00,2.947306085899904282e+00,-3.468735018412738569e-02,2.472675682964096566e+01,2.745529994162234289e+01,-2.728543111981377223e+00,4.033405178722032858e+00,4.218776665788547930e+00,-1.853714870665150727e-01,1.120786443006255961e+00,1.271470579888643648e+00,-1.506841368823876870e-01,1.017682152165195530e+00,1.017682152165195530e+00,0.000000000000000000e+00
1.080000000000000000e+02,2.895456150772262927e+00,2.915798926834808125e+00,-2.034277606254519810e-02,2.465179258452808497e+01,2.739907138070179826e+01,-2.747278796173713289e+00,3.951291134403878580e+00,4.134638805282294882e+00,-1.833476708784163023e-01,1.055834983631615653e+00,1.218839878447486758e+00,-1.630048948158711042e-01,9.982639978286288462e-01,9.982639978286288462e-01,0.000000000000000000e+00
1.090000000000000000e+02,2.904290475681158501e+00,2.944264916144939903e+00,-3.997444046378140214e-02,2.451550204399941890e+01,2.729293125133743914e+01,-2.777429207338020234e+00,4.029747890926381082e+00,4.219746731872583645e+00,-1.899988409462025629e-01,1.125457415245222581e+00,1.275481815727643742e+00,-1.500244004824211608e-01,1.020511352037035913e+00,1.020511352037035913e+00,0.000000000000000000e+00
1.100000000000000000e+02,2.918004280279708151e+00,2.978523747045088044e+00,-6.051946676537989234e-02,2.445542475120893400e+01,2.724856584450278518e+01,-2.793141093293851185e+00,4.122057102393706707e+00,4.317940419102844984e+00,-1.958833167091382776e-01,1.204052822113998555e+00,1.339416672057756941e+00,-1.353638499437583853e-01,1.044988234014421868e+00,1.044988234014421868e+00,0.000000000000000000e+00
1.110000000000000000e+02,2.912113717684798875e+00,2.964458401841628898e+00,-5.234468415683002362e-02,2.447684811746767153e+01,2.727028074178651451e+01,-2.793432624318842983e+00,4.083435173831623466e+00,4.277338027685689603e+00,-1.939028538540661373e-01,1.171321456146824591e+00,1.312879625844060705e+00,-1.415581696972361136e-01,1.034808087307862001e+00,1.034808087307862001e+00,0.000000000000000000e+00
1.120000000000000000e+02,2.898927223135272513e+00,2.936697975610116806e+00,-3.777075247484429354e-02,2.446450411432691041e+01,2.726440849139972045e+01,-2.799904377072810036e+00,4.009464398263115292e+00,4.200375956420828061e+00,-1.909115581577127685e-01,1.110537175127842779e+00,1.263677980810711254e+00,-1.531408056828684749e-01,1.016282752935797840e+00,1.016282752935797840e+00,0.000000000000000000e+00
1.130000000000000000e+02,2.900895589507023864e+00,2.946267784324590799e+00,-4.537219481756693540e-02,2.439197276855060892e+01,2.720961856963165104e+01,-2.817645801081042123e+00,4.036233577340512468e+00,4.230158262072449382e+00,-1.939246847319369138e-01,1.135337987833488604e+00,1.283890477747858583e+00,-1.485524899143699784e-01,1.024372799921794197e+00,1.024372799921794197e+00,0.000000000000000000e+00
1.140000000000000000e+02,2.909439509057556883e+00,2.968029019614578434e+00,-5.858951055702155131e-02,2.434774974789736746e+01,2.717769070726084024e+01,-2.829940959363472786e+00,4.094777815704731871e+00,4.292695572640869983e+00,-1.979177569361381117e-01,1.185338306647174988e+00,1.324666553026291549e+00,-1.393282463791165604e-01,1.040040864989071112e+00,1.040040864989071112e+00,0.000000000000000000e+00
1.150000000000000000e+02,2.904472374645156840e+00,2.956901875050929718e+00,-5.242950040577287751e-02,2.435566560825345661e+01,2.718808290604833644e+01,-2.832417297794879829e+00,4.064470749106638969e+00,4.261028344534426360e+00,-1.965575954277873905e-01,1.159998374461482129e+00,1.304126469483496642e+00,-1.441280950220145129e-01,1.032199065246953040e+00,1.032199065246953040e+00,0.000000000000000000e+00
1.160000000000000000e+02,2.891226571211833019e+00,2.929567060401734757e+00,-3.834048918990173860e-02,2.433785873670883149e+01,2.717743246938391621e+01,-2.839573732675084727e+00,3.991980423363247432e+00,4.185642503238526935e+00,-1.936620798752795025e-01,1.100753852151414414e+00,1.256075442836792178e+00,-1.553215906853777639e-01,1.014108019708413355e+00,1.014108019708413355e+00,0.000000000000000000e+00
1.170000000000000000e+02,2.885678784109608319e+00,2.923112721152222093e+00,-3.743393704261377408e-02,2.426166845776093339e+01,2.711924604599727218e+01,-2.857577588236338784e+00,3.976453596951327718e+00,4.171138594864732596e+00,-1.946849979134048780e-01,1.090774812841719399e+00,1.248025873712510503e+00,-1.572510608707911040e-01,1.011524219146306525e+00,1.011524219146306525e+00,0.000000000000000000e+00
1.180000000000000000e+02,2.885196461977721505e+00,2.927941150753843313e+00,-4.274468877612180862e-02,2.417918359270953843e+01,2.705582386591969879e+01,-2.876640273210160359e+00,3.990897511826568600e+00,4.188202605287250080e+00,-1.973050934606814799e-01,1.105701049848847095e+00,1.260261454533406766e+00,-1.545604046845596713e-01,1.016683700833143300e+00,1.016683700833143300e+00,0.000000000000000000e+00
1.190000000000000000e+02,2.881866609863787065e+00,2.925372054690955181e+00,-4.350544482716811601e-02,2.411561381507635460e+01,2.700770427282126107e+01,-2.892090457744906473e+00,3.985320232073671587e+00,4.183880380949514866e+00,-1.985601488758432787e-01,1.103453622209884522e+00,1.258508326258559684e+00,-1.550547040486751627e-01,1.016410895659634495e+00,1.016410895659634495e+00,0.000000000000000000e+00
1.200000000000000000e+02,2.875683481095753891e+00,2.916701383171018680e+00,-4.101790207526478937e-02,2.405287075356968884e+01,2.696015854632869946e+01,-2.907287792759010614e+00,3.963656180521078820e+00,4.162643350601166858e+00,-1.989871700800880383e-01,1.087972699425324929e+00,1.245941967430148178e+00,-1.579692680048232489e-01,1.012016871487916303e+00,1.012016871487916303e+00,0.000000000000000000e+00
1.210000000000000000e+02,2.875823577319128077e+00,2.922323620969538016e+00,-4.650004365040993903e-02,2.397768093423135838e+01,2.690234570451799456e+01,-2.924664770286636184e+00,3.979989674144148726e+00,4.181563226706552783e+00,-2.015735525624040569e-01,1.104166096825020649e+00,1.259239605737014767e+00,-1.550735089119941179e-01,1.017553923166302443e+00,1.017553923166302443e+00,0.000000000000000000e+00
1.220000000000000000e+02,2.862963878925432137e+00,2.899311236316126639e+00,-3.634735739069450133e-02,2.392232058469934586e+01,2.686062624757540718e+01,-2.938305662876061319e+00,3.920512970861874447e+00,4.120417453549967135e+00,-1.999044826880926884e-01,1.057549091936442309e+00,1.221106217233840496e+00,-1.635571252973981871e-01,1.003342768865521872e+00,1.003342768865521872e+00,0.000000000000000000e+00
1.230000000000000000e+02,2.868604105375763602e+00,2.917954081109145559e+00,-4.934997573338195664e-02,2.382302037781182946e+01,2.678279089555552517e+01,-2.959770517743695706e+00,3.971657169252033270e+00,4.176423600651896884e+00,-2.047664313998636132e-01,1.103053063876269668e+00,1.258469519542751325e+00,-1.554164556664816566e-01,1.018248249130090599e+00,1.018248249130090599e+00,0.000000000000000000e+00
1.240000000000000000e+02,2.864674566913147924e+00,2.913170276103469902e+00,-4.849570919032197835e-02,2.377402615921970863e+01,2.674608285243785488e+01,-2.972056693218146251e+00,3.959940703757085956e+00,4.165331643306298126e+00,-2.053909395492121703e-01,1.095266136843938032e+00,1.252161367202828224e+00,-1.568952303588901920e-01,1.016142030088732051e+00,1.016142030088732051e+00,0.000000000000000000e+00
1.250000000000000000e+02,2.876561706468892421e+00,2.942069642749633118e+00,-6.550793628074069730e-02,2.371961430411721850e+01,2.670484180558223386e+01,-2.985227501465015365e+00,4.037079981789607253e+00,4.247836044560150626e+00,-2.107560627705433731e-01,1.160518275320714832e+00,1.305766401810517507e+00,-1.452481264898026758e-01,1.036955856938791998e+00,1.036955856938791998e+00,0.000000000000000000e+00
1.260000000000000000e+02,2.901219504337114952e+00,2.991578761103245387e+00,-9.035925676613043578e-02,2.373308586718697555e+01,2.671920015153081707e+01,-2.986114284343841518e+00,4.167899870223138237e+00,4.385428417772910592e+00,-2.175285475497723553e-01,1.266680365886023285e+00,1.393849656669665205e+00,-1.271692907836419195e-01,1.070297070866214062e+00,1.070297070866214062e+00,0.000000000000000000e+00
1.270000000000000000e+02,2.883740827752677927e+00,2.948681610775450324e+00,-6.494078302277239700e-02,2.385206805524887130e+01,2.682094740321032944e+01,-2.968879347961458137e+00,4.050279905002351910e+00,4.259474862210113955e+00,-2.091949572077620445e-01,1.166539077249673984e+00,1.310793251434663631e+00,-1.442541741849896475e-01,1.037862386849700558e+00,1.037862386849700558e+00,0.000000000000000000e+00
1.280000000000000000e+02,2.870866284954575853e+00,2.920640880864069366e+00,-4.977459590949351309e-02,2.386515514578515607e+01,2.683471789770378280e+01,-2.969562751918626731e+00,3.975565136309559655e+00,4.180837873004968230e+00,-2.052727366954085753e-01,1.104698851354983802e+00,1.260196992140898864e+00,-1.554981407859150622e-01,1.018477279117630641e+00,1.018477279117630641e+00,0.000000000000000000e+00
1.290000000000000000e+02,2.867239311104888611e+00,2.916486715146270559e+00,-4.924740404138194805e-02,2.381576913739685608e+01,2.679722621143307038e+01,-2.981457074036214294e+00,3.965563207418021374e+00,4.171525248074259729e+00,-2.059620406562383543e-01,1.098323896313132764e+00,1.255038532927989170e+00,-1.567146366148564063e-01,1.016818760603348082e+00,1.016818760603348082e+00,0.000000000000000000e+00
1.300000000000000000e+02,2.872596900216937144e+00,2.931601334351459975e+00,-5.900443413452283181e-02,2.376239641088433530e+01,2.675638911041645329e+01,-2.993992699532117996e+00,4.006382665066881898e+00,4.215764854957368080e+00,-2.093821898904861811e-01,1.133785764849944755e+00,1.284163520605908104e+00,-1.503777557559633493e-01,1.028275249304384076e+00,1.028275249304384076e+00,0.000000000000000000e+00
1.310000000000000000e+02,2.856158853415042831e+00,2.898296315678162482e+00,-4.213746226311965160e-02,2.374706658182777730e+01,2.674665182102971173e+01,-2.999585239201934428e+00,3.918940855005329738e+00,4.124251232817361057e+00,-2.053103778120313194e-01,1.062782001590286907e+00,1.225954917139198574e+00,-1.631729155489116678e-01,1.006111183656635211e+00,1.006111183656635211e+00,0.000000000000000000e+00
1.320000000000000000e+02,2.846649378276700393e+00,2.884758343459784768e+00,-3.810896518308437564e-02,2.366147431817708124e+01,2.667917680960097826e+01,-3.017702491423897015e+00,3.885459482169767220e+00,4.090920616149706035e+00,-2.054611339799388148e-01,1.038810103893066827e+00,1.206162272689921267e+00,-1.673521687968544391e-01,9.990629100952804764e-01,9.990629100952804764e-01,0.000000000000000000e+00
1.330000000000000000e+02,2.859850101176608206e+00,2.919175811917828600e+00,-5.932571074122039434e-02,2.355604927660387204e+01,2.659517214902408000e+01,-3.039122872420207955e+00,3.978005975286775353e+00,4.190720263194937623e+00,-2.127142879081622695e-01,1.118155874110167147e+00,1.271544451277109022e+00,-1.533885771669418752e-01,1.024821922769327598e+00,1.024821922769327598e+00,0.000000000000000000e+00
1.340000000000000000e+02,2.852573312324968580e+00,2.905505646342408710e+00,-5.293233401744013022e-02,2.353506820987179893e+01,2.658061201258910700e+01,-3.045543802717308068e+00,3.942372508847451940e+00,4.153793778091791289e+00,-2.114212692443393493e-01,1.089799196522483360e+00,1.248288131749382579e+00,-1.584889352268992191e-01,1.016030540098031398e+00,1.016030540098031398e+00,0.000000000000000000e+00
1.350000000000000000e+02,2.838874402184855761e+00,2.880857636887474094e+00,-4.198323470261833279e-02,2.348674508001018424e+01,2.654349966405469630e+01,-3.056754584044512058e+00,3.878929157824387630e+00,4.088102954761353658e+00,-2.091737969369660277e-01,1.040054755639531869e+00,1.207245317873879564e+00,-1.671905622343476949e-01,1.000562311554349160e+00,1.000562311554349160e+00,0.000000000000000000e+00
1.360000000000000000e+02,2.835592549249556615e+00,2.880613013123497268e+00,-4.502046387394065263e-02,2.339101434689386494e+01,2.646713920187997715e+01,-3.076124854986112211e+00,3.880505909783063867e+00,4.091877907298623107e+00,-2.113719975155592401e-01,1.044913360533507252e+00,1.211264894175125839e+00,-1.663515336416185875e-01,1.002725570966287449e+00,1.002725570966287449e+00,0.000000000000000000e+00
1.370000000000000000e+02,2.838668923404382927e+00,2.892659153090469726e+00,-5.399022968608679918e-02,2.330477162036729055e+01,2.639849099903079122e+01,-3.093719378663500663e+00,3.913860390287684954e+00,4.128992710112500575e+00,-2.151323198248156210e-01,1.075191466883302027e+00,1.236333557022030849e+00,-1.611420901387288218e-01,1.012949337704289965e+00,1.012949337704289965e+00,0.000000000000000000e+00
1.380000000000000000e+02,2.837042950533671615e+00,2.892911807346921993e+00,-5.586885681325037822e-02,2.325297757542202604e+01,2.635823118819318012e+01,-3.105253612771154081e+00,3.915567401341541132e+00,4.132032709623317146e+00,-2.164653082817760144e-01,1.078524450807869517e+00,1.239120902276395153e+00,-1.605964514685256361e-01,1.014359506230148478e+00,1.014359506230148478e+00,0.000000000000000000e+00
1.390000000000000000e+02,2.842255733847072641e+00,2.906836372394080659e+00,-6.458063854700801798e-02,2.320702120053184103e+01,2.632270562963232408e+01,-3.115684429100483044e+00,3.952829125906417662e+00,4.172481974471227595e+00,-2.196528485648099327e-01,1.110573392059345021e+00,1.265645602077146936e+00,-1.550722100178019147e-01,1.024882475201758680e+00,1.024882475201758680e+00,0.000000000000000000e+00
