t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.000000000000000000e+01,1.111317628251128342e+00,1.112415459333406131e+00,-1.097831082277789250e-03,2.381770501207726376e+00,2.387286779210939347e+00,-5.516278003212971015e-03,1.420784766986997516e+00,1.422008060426682707e+00,-1.223293439685191331e-03,3.094671387358691739e-01,3.095926010932765760e-01,-1.254623574074020809e-04,1.028755693636937529e+00,1.028755693636937529e+00,0.000000000000000000e+00
7.100000000000000000e+01,1.114330688116544232e+00,1.115233970138407527e+00,-9.032820218632942044e-04,2.414427923257295383e+00,2.419428560980000142e+00,-5.000637722704759369e-03,1.417807599183699141e+00,1.418899335875950740e+00,-1.091736692251599194e-03,3.034769110671549086e-01,3.036653657375432136e-01,-1.884546703883049901e-04,1.021412061621898015e+00,1.021412061621898015e+00,0.000000000000000000e+00
7.200000000000000000e+01,1.114576081725520584e+00,1.115294073244923023e+00,-7.179915194024388825e-04,2.437299667261775937e+00,2.441907584805918852e+00,-4.607917544142914323e-03,1.411611122151407827e+00,1.412603380783478801e+00,-9.922586320709747554e-04,2.970350404258872423e-01,2.973093075385557782e-01,-2.742671126685358729e-04,1.013387237653561312e+00,1.013387237653561312e+00,0.000000000000000000e+00
7.300000000000000000e+01,1.110813455647814196e+00,1.111348782845791305e+00,-5.353271979771090372e-04,2.451071383185053687e+00,2.455418034989619080e+00,-4.346651804565393462e-03,1.399298031704819589e+00,1.400220686240526202e+00,-9.226545357066129327e-04,2.884845760570053930e-01,2.888719033947348969e-01,-3.873273377295038955e-04,1.002444244792037420e+00,1.002444244792037420e+00,0.000000000000000000e+00
7.400000000000000000e+01,1.109576893069982084e+00,1.110058159830575208e+00,-4.812667605931242321e-04,2.454692083896674148e+00,2.458920894529263101e+00,-4.228810632588952956e-03,1.395540583527428602e+00,1.396434507503355738e+00,-8.939239759271355723e-04,2.859636904574465177e-01,2.863763476727805291e-01,-4.126572153340113402e-04,9.992035842062266804e-01,9.992035842062266804e-01,0.000000000000000000e+00
7.500000000000000000e+01,1.120989409924680880e+00,1.121652846201045106e+00,-6.634362763642265293e-04,2.455371100641436044e+00,2.459521095497930077e+00,-4.149994856494032547e-03,1.420439246617117846e+00,1.421331923765431382e+00,-8.926771483135365060e-04,2.994498366924369659e-01,2.996790775643862759e-01,-2.292408719493099767e-04,1.016926322795431270e+00,1.016926322795431270e+00,0.000000000000000000e+00
7.600000000000000000e+01,1.137540869066605786e+00,1.138331705767605229e+00,-7.908367009994421437e-04,2.469457348195605917e+00,2.473354270913667108e+00,-3.896922718061190949e-03,1.452694141408813922e+00,1.453546556351670738e+00,-8.524149428568161824e-04,3.151532723422081350e-01,3.152148505840655091e-01,-6.157824185737403866e-05,1.037807384871204608e+00,1.037807384871204608e+00,0.000000000000000000e+00
7.700000000000000000e+01,1.155247375910967378e+00,1.155870483134471716e+00,-6.231072235043377816e-04,2.497609925644535878e+00,2.501115525675087881e+00,-3.505600030552002977e-03,1.483015887470502392e+00,1.483789928398748792e+00,-7.740409282464000285e-04,3.277685115595350140e-01,3.279194452642770763e-01,-1.509337047420622469e-04,1.055010708114111795e+00,1.055010708114111795e+00,0.000000000000000000e+00
7.800000000000000000e+01,1.163053796212676572e+00,1.163638696175868681e+00,-5.848999631921092401e-04,2.535105845634066046e+00,2.538354958020081931e+00,-3.249112386015884368e-03,1.489348384577939610e+00,1.490058226942126085e+00,-7.098423641864748390e-04,3.262945883652630386e-01,3.264195307662574042e-01,-1.249424009943655989e-04,1.053658344807044012e+00,1.053658344807044012e+00,0.000000000000000000e+00
7.900000000000000000e+01,1.142131654577782429e+00,1.142541405647070407e+00,-4.097510692879779981e-04,2.566770061113310852e+00,2.569766503582678219e+00,-2.996442469367366357e-03,1.434575642031149734e+00,1.435198451168147260e+00,-6.228091369975263802e-04,2.924439874533673045e-01,2.926570455210768529e-01,-2.130580677095483821e-04,1.010232716975464573e+00,1.010232716975464573e+00,0.000000000000000000e+00
8.000000000000000000e+01,1.150567916676410007e+00,1.151097177997594256e+00,-5.292613211842489562e-04,2.560903655917438293e+00,2.563764909471612619e+00,-2.861253554174325586e-03,1.454871089870084511e+00,1.455475604743714069e+00,-6.045148736295580250e-04,3.043031731936745032e-01,3.043784267461198123e-01,-7.525355244530906873e-05,1.025397326540846477e+00,1.025397326540846477e+00,0.000000000000000000e+00
8.100000000000000000e+01,1.159342641154379461e+00,1.159872554194983252e+00,-5.299130406037910745e-04,2.567578230933428074e+00,2.570182202732679499e+00,-2.603971799251425523e-03,1.472180823692801566e+00,1.472736097475283223e+00,-5.552737824816578183e-04,3.128381825384221049e-01,3.128635432802999716e-01,-2.536074187786674372e-05,1.036592995670415851e+00,1.036592995670415851e+00,0.000000000000000000e+00
8.200000000000000000e+01,1.154795817063881680e+00,1.155210768925573284e+00,-4.149518616916036962e-04,2.582012095207682822e+00,2.584338793764704878e+00,-2.326698557022055525e-03,1.458074506378851609e+00,1.458563170429366229e+00,-4.886640505146200297e-04,3.032786893149699292e-01,3.033524015037929455e-01,-7.371218882301633357e-05,1.024521563849627670e+00,1.024521563849627670e+00,0.000000000000000000e+00
8.300000000000000000e+01,1.148234832273200112e+00,1.148491601119947303e+00,-2.567688467471906932e-04,2.585208960437324954e+00,2.587338961935907733e+00,-2.130001498582778652e-03,1.442675472860049712e+00,1.443117564447452539e+00,-4.420915874028263914e-04,2.944406405868496002e-01,2.946259633275052359e-01,-1.853227406556356982e-04,1.013234845267454221e+00,1.013234845267454221e+00,0.000000000000000000e+00
8.400000000000000000e+01,1.141325910497990259e+00,1.141475512646079160e+00,-1.496021480889009325e-04,2.579196236793373842e+00,2.581264011946306169e+00,-2.067775152932327387e-03,1.429198550132380729e+00,1.429624711291436645e+00,-4.261611590559155616e-04,2.878726396343904703e-01,2.881491986453574849e-01,-2.765590109670146290e-04,1.004639503951459956e+00,1.004639503951459956e+00,0.000000000000000000e+00
8.500000000000000000e+01,1.132906492372105500e+00,1.132956203861902766e+00,-4.971148979726613959e-05,2.567314311819997030e+00,2.569418328852600908e+00,-2.104017032603877624e-03,1.414100815686213153e+00,1.414531848689847271e+00,-4.310330036341181170e-04,2.811943233141076526e-01,2.815756448279445046e-01,-3.813215138368519774e-04,9.957357378819553517e-01,9.957357378819553517e-01,0.000000000000000000e+00
8.600000000000000000e+01,1.124716215747313175e+00,1.124678462134128143e+00,3.775361318503200891e-05,2.550134989587976797e+00,2.552375798966555642e+00,-2.240809378578845212e-03,1.401000420221838683e+00,1.401458279362999715e+00,-4.578591411610322126e-04,2.762842044745255077e-01,2.767798172288715719e-01,-4.956127543460642215e-04,9.889783021635992766e-01,9.889783021635992766e-01,0.000000000000000000e+00
8.700000000000000000e+01,1.141342480519931923e+00,1.141725429664347313e+00,-3.829491444153898527e-04,2.530042131863718513e+00,2.532518126802286496e+00,-2.475994938567982473e-03,1.443495651619000286e+00,1.444021034287132244e+00,-5.253826681319573311e-04,3.021531710990683628e-01,3.022956046227849303e-01,-1.424335237165674783e-04,1.021979154213941365e+00,1.021979154213941365e+00,0.000000000000000000e+00
8.800000000000000000e+01,1.108696600227683016e+00,1.108189641636716738e+00,5.069585909662777112e-04,2.538153435633219601e+00,2.540484103600899157e+00,-2.330667967679556085e-03,1.368757390490154435e+00,1.369224840854770919e+00,-4.674503646164840376e-04,2.600607902624714196e-01,2.610351992180541814e-01,-9.744089555827617488e-04,9.679120042132198787e-01,9.679120042132198787e-01,0.000000000000000000e+00
8.900000000000000000e+01,1.098983269403906560e+00,1.098578926487183471e+00,4.043429167230883081e-04,2.503229661653363358e+00,2.506263868003874684e+00,-3.034206350511325923e-03,1.357599066718560010e+00,1.358211025821072893e+00,-6.119591025128823247e-04,2.586157973146534506e-01,2.596320993338894212e-01,-1.016302019235970633e-03,9.649825662205233634e-01,9.649825662205233634e-01,0.000000000000000000e+00
9.000000000000000000e+01,1.087985374580127562e+00,1.087627330590526853e+00,3.580439896007092671e-04,2.470919740855523017e+00,2.474617613318566889e+00,-3.697872463043871960e-03,1.342863453775461791e+00,1.343610750104610840e+00,-7.472963291490497539e-04,2.548780791953342284e-01,2.559834195140839874e-01,-1.105340318749759021e-03,9.591328709837401156e-01,9.591328709837401156e-01,0.000000000000000000e+00
9.100000000000000000e+01,1.090413978507152493e+00,1.090532047559951812e+00,-1.180690527993188965e-04,2.438627165668338037e+00,2.443000611170572434e+00,-4.373445502234396542e-03,1.357959434327804527e+00,1.358864942523512198e+00,-9.055081957076716037e-04,2.675454558206520339e-01,2.683328949635603866e-01,-7.874391429083527072e-04,9.746735485791345743e-01,9.746735485791345743e-01,0.000000000000000000e+00
9.200000000000000000e+01,1.100115652041139480e+00,1.100638031801630445e+00,-5.223797604909652392e-04,2.422755014927032047e+00,2.427407617094999637e+00,-4.652602167967589963e-03,1.384099517199155915e+00,1.385087760143219660e+00,-9.882429440637441331e-04,2.839838651580164353e-01,2.844497283415892142e-01,-4.658631835727788939e-04,9.958518337092303607e-01,9.958518337092303607e-01,0.000000000000000000e+00
9.300000000000000000e+01,1.100119660064899918e+00,1.100618190056675605e+00,-4.985299917756869092e-04,2.425165937208225486e+00,2.429743676453989920e+00,-4.577739245764433917e-03,1.383407662309673158e+00,1.384378561678742958e+00,-9.708993690697997891e-04,2.832880022447732404e-01,2.837603716220673533e-01,-4.723693772941128799e-04,9.949858116857165369e-01,9.949858116857165369e-01,0.000000000000000000e+00
9.400000000000000000e+01,1.104534861359846465e+00,1.105082086325211765e+00,-5.472249653653005197e-04,2.426600798835347739e+00,2.431118881932419651e+00,-4.518083097071912135e-03,1.392654654801149805e+00,1.393618744102302909e+00,-9.640893011531037615e-04,2.881197934413033401e-01,2.885366577770911434e-01,-4.168643357878032418e-04,1.001416128512616188e+00,1.001416128512616188e+00,0.000000000000000000e+00
9.500000000000000000e+01,1.111695064441649006e+00,1.112328712693472221e+00,-6.336482518232156025e-04,2.432700691830423700e+00,2.437110546983640713e+00,-4.409855153217012713e-03,1.406613886275121850e+00,1.407561944893823247e+00,-9.480586187013972932e-04,2.949188218334728440e-01,2.952332322003510257e-01,-3.144103668781816907e-04,1.010509528392229184e+00,1.010509528392229184e+00,0.000000000000000000e+00
9.600000000000000000e+01,1.118853275102149158e+00,1.119532336413008977e+00,-6.790613108598186898e-04,2.444890682759874423e+00,2.449102434267822481e+00,-4.211751507948058304e-03,1.418808727751801335e+00,1.419717518830081682e+00,-9.087910782803465537e-04,2.999554526496521767e-01,3.001851824170727046e-01,-2.297297674205278639e-04,1.017376695202049985e+00,1.017376695202049985e+00,0.000000000000000000e+00
9.700000000000000000e+01,1.138211820904454052e+00,1.139016924983691448e+00,-8.051040792373953536e-04,2.460700581973304768e+00,2.464652572871210090e+00,-3.951990897905321987e-03,1.456659957783584813e+00,1.457529855395491403e+00,-8.698976119065893187e-04,3.184481368791307609e-01,3.185129304117999549e-01,-6.479353266919396503e-05,1.042016743683173985e+00,1.042016743683173985e+00,0.000000000000000000e+00
9.800000000000000000e+01,1.132059658573556282e+00,1.132649205507969548e+00,-5.895469344132653333e-04,2.493165736612771965e+00,2.496723220082047945e+00,-3.557483469275979360e-03,1.433776120883901051e+00,1.434536885452115440e+00,-7.607645682143893140e-04,3.017164623103447685e-01,3.018876799441458925e-01,-1.712176338011239807e-04,1.020657788405703315e+00,1.020657788405703315e+00,0.000000000000000000e+00
9.900000000000000000e+01,1.134804944685115613e+00,1.135346745697322968e+00,-5.418010122073546597e-04,2.505126111653655840e+00,2.508441361506603684e+00,-3.315249852947843578e-03,1.436337468670804363e+00,1.437044330375510048e+00,-7.068617047056857672e-04,3.015325239856887496e-01,3.016975846781870807e-01,-1.650606924983311075e-04,1.020662287498881327e+00,1.020662287498881327e+00,0.000000000000000000e+00
1.000000000000000000e+02,1.137362982642154519e+00,1.137865124510688108e+00,-5.021418685335898857e-04,2.515512511829902209e+00,2.518607523551606775e+00,-3.095011721704565844e-03,1.438950284569837423e+00,1.439608678124306929e+00,-6.583935544695052045e-04,3.015873019276829048e-01,3.017435536136188201e-01,-1.562516859359153187e-04,1.020946257359756304e+00,1.020946257359756304e+00,0.000000000000000000e+00
1.010000000000000000e+02,1.120667383962967056e+00,1.120817261960775246e+00,-1.498779978081898889e-04,2.524746580997587309e+00,2.527638141689373175e+00,-2.891560691785866055e-03,1.399535640782868073e+00,1.400131733805800138e+00,-5.960930229320648976e-04,2.788682568199010170e-01,2.793144718450248920e-01,-4.462150251238750087e-04,9.916286090588835034e-01,9.916286090588835034e-01,0.000000000000000000e+00
1.020000000000000000e+02,1.114696110779955784e+00,1.114790436138440421e+00,-9.432535848463707850e-05,2.510188420185617275e+00,2.513190138295184894e+00,-3.001718109567619308e-03,1.390595935326193411e+00,1.391214340638695424e+00,-6.184053125020128050e-04,2.758998245462376264e-01,2.764239045002550021e-01,-5.240799540173757265e-04,9.874164764866789623e-01,9.874164764866789623e-01,0.000000000000000000e+00
1.030000000000000000e+02,1.110936440930493152e+00,1.111059839975315988e+00,-1.233990448228361458e-04,2.494353778682973033e+00,2.497530716627978542e+00,-3.176937945005509079e-03,1.386951987443776790e+00,1.387608903954308692e+00,-6.569165105319019204e-04,2.760155465132836383e-01,2.765490639789927041e-01,-5.335174657090657746e-04,9.871502640055342948e-01,9.871502640055342948e-01,0.000000000000000000e+00
1.040000000000000000e+02,1.110118247462706931e+00,1.110334449862689477e+00,-2.162023999825457565e-04,2.480475163503295999e+00,2.483816394720478549e+00,-3.341231217182549784e-03,1.389246802315412310e+00,1.389942689963965305e+00,-6.958876485529952305e-04,2.791285548527053795e-01,2.796082401012758289e-01,-4.796852485704494740e-04,9.908381562103838469e-01,9.908381562103838469e-01,0.000000000000000000e+00
1.050000000000000000e+02,1.120798065363703744e+00,1.121232126091564307e+00,-4.340607278605634889e-04,2.471322531353060903e+00,2.474755129437113510e+00,-3.432598084052607135e-03,1.415344033490932851e+00,1.416075068043740615e+00,-7.310345528077633048e-04,2.945459681272291075e-01,2.948429419521763073e-01,-2.969738249471998159e-04,1.010840429393873530e+00,1.010840429393873530e+00,0.000000000000000000e+00
1.060000000000000000e+02,1.113209740545918480e+00,1.113488786038983713e+00,-2.790454930652330745e-04,2.478651032727119841e+00,2.481981667583761819e+00,-3.330634856641978558e-03,1.396578684124435865e+00,1.397276539723141697e+00,-6.978555987058321364e-04,2.833689435785173849e-01,2.837877536841579840e-01,-4.188101056405990619e-04,9.963400455402791067e-01,9.963400455402791067e-01,0.000000000000000000e+00
1.070000000000000000e+02,1.099469915362039307e+00,1.099398278985538546e+00,7.163637650076104535e-05,2.473950790048820458e+00,2.477313148139977272e+00,-3.362358091156814055e-03,1.367511306986882058e+00,1.368202453721948597e+00,-6.911467350665390086e-04,2.680413916248427508e-01,2.688041747364100509e-01,-7.627831115673000539e-04,9.762920976509240623e-01,9.762920976509240623e-01,0.000000000000000000e+00
1.080000000000000000e+02,1.089384169336130359e+00,1.089197898557075828e+00,1.862707790545314879e-04,2.454469258309714519e+00,2.458203625762348299e+00,-3.734367452633780005e-03,1.350900871198709385e+00,1.351665141964135675e+00,-7.642707654262892447e-04,2.615167018625790263e-01,2.624672434070598470e-01,-9.505415444808207326e-04,9.672743277251754090e-01,9.672743277251754090e-01,0.000000000000000000e+00
1.090000000000000000e+02,1.100702228611198485e+00,1.101119359932561270e+00,-4.171313213627847460e-04,2.430727183281979453e+00,2.434978083546496919e+00,-4.250900264517465388e-03,1.383067432049774670e+00,1.383966766854843433e+00,-8.993348050687632877e-04,2.823652034385761844e-01,2.828474069222821630e-01,-4.822034837059785417e-04,9.938938227746126897e-01,9.938938227746126897e-01,0.000000000000000000e+00
1.100000000000000000e+02,1.110522513844333758e+00,1.111101913708820943e+00,-5.793998644871845016e-04,2.430592917269241315e+00,2.434831980765775672e+00,-4.239063496534356545e-03,1.404650217651048694e+00,1.405561094959976387e+00,-9.108773089276933632e-04,2.941277038067149352e-01,2.944591812511554441e-01,-3.314774444405088616e-04,1.009424292584537808e+00,1.009424292584537808e+00,0.000000000000000000e+00
1.110000000000000000e+02,1.101451486190564655e+00,1.101803989320991439e+00,-3.525031304267844945e-04,2.442236756040317758e+00,2.446314632400513389e+00,-4.077876360195631378e-03,1.381354396066410306e+00,1.382212017298322326e+00,-8.576212319120202210e-04,2.799029098758456513e-01,2.804080279773308870e-01,-5.051181014852357265e-04,9.909198434120022325e-01,9.909198434120022325e-01,0.000000000000000000e+00
1.120000000000000000e+02,1.091549887894466497e+00,1.091648669399714056e+00,-9.878150524755824335e-05,2.438302552232207709e+00,2.442411615305714712e+00,-4.109063073507002173e-03,1.360584538863023774e+00,1.361437094551313676e+00,-8.525556882899021360e-04,2.690346509685572762e-01,2.697884251515996201e-01,-7.537741830423438927e-04,9.766060787143782118e-01,9.766060787143782118e-01,0.000000000000000000e+00
1.130000000000000000e+02,1.090991518540162408e+00,1.091234237815832842e+00,-2.427192756704332766e-04,2.423957323259924301e+00,2.428342604603909383e+00,-4.385281343985081293e-03,1.363635121856886956e+00,1.364552388931346893e+00,-9.172670744599376036e-04,2.726436033167245476e-01,2.733181511155140520e-01,-6.745477987895043270e-04,9.809467422542308412e-01,9.809467422542308412e-01,0.000000000000000000e+00
1.140000000000000000e+02,1.096180634038034452e+00,1.096638521376525732e+00,-4.578873384912807154e-04,2.414888251249184492e+00,2.419438422351521734e+00,-4.550171102337241535e-03,1.377771247857432435e+00,1.378736459869435826e+00,-9.652120120033913508e-04,2.815906138193979835e-01,2.820979384929100942e-01,-5.073246735121106354e-04,9.924988185642638072e-01,9.924988185642638072e-01,0.000000000000000000e+00
1.150000000000000000e+02,1.114547174743437452e+00,1.115338641775942552e+00,-7.914670325050998656e-04,2.415820198619231807e+00,2.420348872842764010e+00,-4.528674223532203058e-03,1.417874256785493392e+00,1.418862492196073077e+00,-9.882354105796853361e-04,3.033270820420559399e-01,3.035238504201305254e-01,-1.967683780745854705e-04,1.021241038439905768e+00,1.021241038439905768e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.110699229731210380e+00,1.111241447972294738e+00,-5.422182410843578992e-04,2.438380303152017703e+00,2.442579422571712566e+00,-4.199119419694863353e-03,1.402752740478856897e+00,1.403650944299839942e+00,-8.982038209830456310e-04,2.920535107476465164e-01,2.924094963275452042e-01,-3.559855798986877318e-04,1.006861803242749431e+00,1.006861803242749431e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.120574269313948657e+00,1.121244137302184640e+00,-6.698679882359837023e-04,2.447044897735529467e+00,2.451111980460806805e+00,-4.067082725277337829e-03,1.421969964393988040e+00,1.422848737299539534e+00,-8.787729055514947873e-04,3.013956950800393830e-01,3.016045999973548941e-01,-2.089049173155110850e-04,1.019309472934617489e+00,1.019309472934617489e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.127785900199252067e+00,1.128458766329610841e+00,-6.728661303587735176e-04,2.464044676199187656e+00,2.467847986891438694e+00,-3.803310692251038461e-03,1.432873266366295084e+00,1.433695664875390463e+00,-8.223985090953789268e-04,3.050873661670430170e-01,3.052368985457796224e-01,-1.495323787366054091e-04,1.024483275724874742e+00,1.024483275724874742e+00,0.000000000000000000e+00
1.190000000000000000e+02,1.124999121022413506e+00,1.125488122715259109e+00,-4.890016928456031309e-04,2.482760409005575042e+00,2.486271230750554118e+00,-3.510821744979075731e-03,1.421256024764898651e+00,1.422003376807794872e+00,-7.473520428962210360e-04,2.962569037424851448e-01,2.965152540925357627e-01,-2.583503500506179051e-04,1.013320554572671339e+00,1.013320554572671339e+00,0.000000000000000000e+00
1.200000000000000000e+02,1.121378884736071502e+00,1.121750029803474824e+00,-3.711450674033223152e-04,2.490470534177953610e+00,2.493831678055289824e+00,-3.361143877336214558e-03,1.411052231964765369e+00,1.411760400306087293e+00,-7.081683413219241885e-04,2.896733472286938671e-01,2.900103705026124690e-01,-3.370232739186018733e-04,1.004885677841214076e+00,1.004885677841214076e+00,0.000000000000000000e+00
1.210000000000000000e+02,1.129990440242212735e+00,1.130494949687194994e+00,-5.045094449822595806e-04,2.490701030959129092e+00,2.494008565476401706e+00,-3.307534517272614494e-03,1.429935869493740963e+00,1.430642008197912540e+00,-7.061387041715772028e-04,2.999454292515282283e-01,3.001470585107175459e-01,-2.016292591893176223e-04,1.018298664491934291e+00,1.018298664491934291e+00,0.000000000000000000e+00
1.220000000000000000e+02,1.127243677726682325e+00,1.127626871684843879e+00,-3.831939581615539936e-04,2.501176821393452432e+00,2.504301583023615052e+00,-3.124761630162620207e-03,1.420836915419732893e+00,1.421497028158267728e+00,-6.601127385348348753e-04,2.935932376930505683e-01,2.938701564734238492e-01,-2.769187803732808817e-04,1.010240374947386721e+00,1.010240374947386721e+00,0.000000000000000000e+00
1.230000000000000000e+02,1.135765822057245966e+00,1.136262679983317092e+00,-4.968579260711258883e-04,2.504082922369849307e+00,2.507121442525810373e+00,-3.038520155961066394e-03,1.438757746549695904e+00,1.439406989680435345e+00,-6.492431307394408435e-04,3.029919244924499377e-01,3.031443096971182527e-01,-1.523852046683149553e-04,1.022540570308679175e+00,1.022540570308679175e+00,0.000000000000000000e+00
1.240000000000000000e+02,1.144874535563306317e+00,1.145413823232672268e+00,-5.392876693659509613e-04,2.516049962664295148e+00,2.518887730767119137e+00,-2.837768102823989835e-03,1.455306968474990414e+00,1.455917390479471329e+00,-6.104220044809149925e-04,3.104324329116840975e-01,3.105035672467990615e-01,-7.113433511496403128e-05,1.032469389887422428e+00,1.032469389887422428e+00,0.000000000000000000e+00
1.250000000000000000e+02,1.130010402246002910e+00,1.130226092649183167e+00,-2.156904031802575616e-04,2.534066700201247357e+00,2.536645796814416265e+00,-2.579096613168907481e-03,1.417387758604052639e+00,1.417924260396612901e+00,-5.365017925602622029e-04,2.873773563580497292e-01,2.876981677474297339e-01,-3.208113893800046412e-04,1.002901846048911416e+00,1.002901846048911416e+00,0.000000000000000000e+00
1.260000000000000000e+02,1.137864702417191731e+00,1.138231146369173663e+00,-3.664439519819318036e-04,2.526934453307762674e+00,2.529534618323975970e+00,-2.600165016213296099e-03,1.436740516269698675e+00,1.437290331386334996e+00,-5.498151166363207665e-04,2.988758138525069441e-01,2.990591850171613331e-01,-1.833711646543889628e-04,1.017661804323842789e+00,1.017661804323842789e+00,0.000000000000000000e+00
1.270000000000000000e+02,1.143925184170866638e+00,1.144340458140004735e+00,-4.152739691380968878e-04,2.532129574687889573e+00,2.534610919309532306e+00,-2.481344621642733728e-03,1.448573388050099053e+00,1.449101322189299434e+00,-5.279341392003811251e-04,3.046482038792324154e-01,3.047608640492946996e-01,-1.126601700622842372e-04,1.025259520845408279e+00,1.025259520845408279e+00,0.000000000000000000e+00
1.280000000000000000e+02,1.132885597518452192e+00,1.133060499758744788e+00,-1.749022402925959341e-04,2.542493308326625900e+00,2.544798930882775423e+00,-2.305622556149522495e-03,1.421265361471805821e+00,1.421744710236040321e+00,-4.793487642344995692e-04,2.883797639533536294e-01,2.886842104772955331e-01,-3.044465239419036351e-04,1.004404265572949040e+00,1.004404265572949040e+00,0.000000000000000000e+00
1.290000000000000000e+02,1.140664532961050304e+00,1.140994078179799587e+00,-3.295452187492831087e-04,2.535384127397238174e+00,2.537726236685976744e+00,-2.342109288738569717e-03,1.440456394472272361e+00,1.440951285117327840e+00,-4.948906450554790837e-04,2.997918615112220575e-01,2.999572069375282535e-01,-1.653454263061959750e-04,1.019027475043460695e+00,1.019027475043460695e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.145277211482321755e+00,1.145636316838104740e+00,-3.591053557829848586e-04,2.540513274075145489e+00,2.542748528505429206e+00,-2.235254430283717397e-03,1.449122789924739418e+00,1.449596990861164780e+00,-4.742009364253618742e-04,3.038455784424176631e-01,3.039606740230600401e-01,-1.150955806423770156e-04,1.024387894950229194e+00,1.024387894950229194e+00,0.000000000000000000e+00
1.310000000000000000e+02,1.150448951502889727e+00,1.150819900796752782e+00,-3.709492938630543080e-04,2.549100027505692978e+00,2.551190595919166526e+00,-2.090568413473548048e-03,1.458009103408344886e+00,1.458453834616040501e+00,-4.447312076956144722e-04,3.075601519054551591e-01,3.076339338192877193e-01,-7.378191383256016422e-05,1.029376664149179499e+00,1.029376664149179499e+00,0.000000000000000000e+00
1.320000000000000000e+02,1.135317609229419267e+00,1.135394419764845342e+00,-7.681053542607507723e-05,2.560403400657236261e+00,2.562324784817166190e+00,-1.921384159929928614e-03,1.421426209283848996e+00,1.421822943348454382e+00,-3.967340646053862940e-04,2.861086000544297292e-01,2.864285235836090404e-01,-3.199235291793112168e-04,1.001898093460888983e+00,1.001898093460888983e+00,0.000000000000000000e+00
1.330000000000000000e+02,1.119196321390398818e+00,1.118926279726080164e+00,2.700416643186542842e-04,2.548941542273631455e+00,2.550959546414105272e+00,-2.018004140473816932e-03,1.389020817069902103e+00,1.389429827768682291e+00,-4.090106987801878091e-04,2.698244956795032845e-01,2.705035480426021266e-01,-6.790523630988420933e-04,9.806925655592924063e-01,9.806925655592924063e-01,0.000000000000000000e+00
1.340000000000000000e+02,1.118929502401439846e+00,1.118947907414229448e+00,-1.840501278960182674e-05,2.522527678376117688e+00,2.524990202142757045e+00,-2.462523766639357348e-03,1.396336955765363985e+00,1.396843915323784380e+00,-5.069595584203945293e-04,2.774074533639241391e-01,2.778960079095549318e-01,-4.885545456307927026e-04,9.896858842218283492e-01,9.896858842218283492e-01,0.000000000000000000e+00
1.350000000000000000e+02,1.126949609796803697e+00,1.127208200354911538e+00,-2.585905581078407067e-04,2.506766595296006983e+00,2.509431478735248522e+00,-2.664883439241538809e-03,1.418569501265279253e+00,1.419130344770621610e+00,-5.608435053423566075e-04,2.916198914684755561e-01,2.919221444157100720e-01,-3.022529472345159007e-04,1.007790890809654671e+00,1.007790890809654671e+00,0.000000000000000000e+00
1.360000000000000000e+02,1.125231934790063004e+00,1.125461187589857470e+00,-2.292527997944660001e-04,2.507049705705721721e+00,2.509707128948364563e+00,-2.657423242642842354e-03,1.414713252883962102e+00,1.415270943562783046e+00,-5.576906788209434751e-04,2.894813180938990982e-01,2.898097559729255757e-01,-3.284378790264774750e-04,1.005009080766331664e+00,1.005009080766331664e+00,0.000000000000000000e+00
1.370000000000000000e+02,1.122558477565819501e+00,1.122757482847632549e+00,-1.990052818130472190e-04,2.505161339607554716e+00,2.507838354610532949e+00,-2.677015002978233582e-03,1.409393425931920740e+00,1.409953535962788829e+00,-5.601100308680884154e-04,2.868349483661012389e-01,2.871960531151562801e-01,-3.611047490550411965e-04,1.001510594759567940e+00,1.001510594759567940e+00,0.000000000000000000e+00
1.380000000000000000e+02,1.114450004426271068e+00,1.114531133169171850e+00,-8.112874290078231354e-05,2.500846069966248919e+00,2.503573066642334144e+00,-2.726996676085224891e-03,1.392822043894003325e+00,1.393386872013394173e+00,-5.648281193908477604e-04,2.783720394677322574e-01,2.788557388442223228e-01,-4.836993764900654469e-04,9.903700260719741078e-01,9.903700260719741078e-01,0.000000000000000000e+00
1.390000000000000000e+02,1.106469395245529119e+00,1.106424627222406532e+00,4.476802312258776340e-05,2.488569412696667094e+00,2.491463176795920553e+00,-2.893764099253459676e-03,1.378734526250814385e+00,1.379330747134906110e+00,-5.962208840917249120e-04,2.722651310052852658e-01,2.729061199124995785e-01,-6.409889072143126754e-04,9.821494987134358201e-01,9.821494987134358201e-01,0.000000000000000000e+00
