t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,1.557980133877006068e+00,1.508485809247165355e+00,4.949432462984071357e-02,5.581848216461748002e+00,4.897843151834603503e+00,6.840050646271444990e-01,1.676834427698201235e+00,1.610774875095428049e+00,6.605955260277318608e-02,1.188542938211951672e-01,1.022890658482626947e-01,1.656522797293247251e-02,9.882973213680514846e-01,9.882973213680514846e-01,0.000000000000000000e+00
7.200000000000000000e+01,1.566963396870704184e+00,1.517275574247202163e+00,4.968782262350202039e-02,5.584791500597866332e+00,4.898425054930927836e+00,6.863664456669384961e-01,1.699728408072398889e+00,1.632561953731168192e+00,6.716645434123069691e-02,1.327650112016947048e-01,1.152863794839660283e-01,1.747863171772867652e-02,1.001628283583514856e+00,1.001628283583514856e+00,0.000000000000000000e+00
7.300000000000000000e+01,1.577445227304917319e+00,1.527672407451041048e+00,4.977281985387627117e-02,5.601584382746349178e+00,4.911992188035307905e+00,6.895921947110412731e-01,1.723893830044629372e+00,1.655652052386714201e+00,6.824177765791517025e-02,1.464486027397120527e-01,1.279796449356731536e-01,1.846895780403889908e-02,1.014931337403872869e+00,1.014931337403872869e+00,0.000000000000000000e+00
7.400000000000000000e+01,1.565553905291537928e+00,1.515794213833426607e+00,4.975969145811132144e-02,5.631712140407284295e+00,4.937970855516726765e+00,6.937412848905575302e-01,1.687145861126613244e+00,1.620314377054603350e+00,6.683148407200989460e-02,1.215919558350753160e-01,1.045201632211767429e-01,1.707179261389857317e-02,9.916594050363968238e-01,9.916594050363968238e-01,0.000000000000000000e+00
7.500000000000000000e+01,1.538731635181608270e+00,1.488348504543589357e+00,5.038313063801891367e-02,5.636357627055832431e+00,4.939950575955808887e+00,6.964070511000235442e-01,1.616042467981981812e+00,1.551825372263210934e+00,6.421709571877087797e-02,7.731083280037354122e-02,6.347686771962157692e-02,1.383396508075196429e-02,9.496259529730720628e-01,9.496259529730720628e-01,0.000000000000000000e+00
7.600000000000000000e+01,1.552035035396170937e+00,1.501233171236201036e+00,5.080186415996990057e-02,5.596625523867460039e+00,4.900845890604038857e+00,6.957796332634211822e-01,1.658438963783509745e+00,1.592109609190520247e+00,6.632935459298949787e-02,1.064039283873388086e-01,9.087643795431921134e-02,1.552749043301959730e-02,9.766611175060582184e-01,9.766611175060582184e-01,0.000000000000000000e+00
7.700000000000000000e+01,1.574246022124439648e+00,1.523254595370744147e+00,5.099142675369550126e-02,5.586811581373321900e+00,4.889952811820949208e+00,6.968587695523726921e-01,1.718316410829351382e+00,1.649353855868392893e+00,6.896255496095848869e-02,1.440703887049117338e-01,1.260992604976487463e-01,1.797112820726298743e-02,1.012469373225622693e+00,1.012469373225622693e+00,0.000000000000000000e+00
7.800000000000000000e+01,1.589766107106176607e+00,1.538797264452222979e+00,5.096884265395362767e-02,5.614867892624913814e+00,4.914508758034456193e+00,7.003591345904576215e-01,1.753466933867549482e+00,1.683093568521651706e+00,7.037336534589777592e-02,1.637008267613728751e-01,1.442963040694287269e-01,1.940452269194414825e-02,1.031590794735698369e+00,1.031590794735698369e+00,0.000000000000000000e+00
7.900000000000000000e+01,1.599790630633174171e+00,1.549123144587767564e+00,5.066748604540660672e-02,5.661972032868891169e+00,4.956751826301099229e+00,7.052202065677919407e-01,1.770977006394769626e+00,1.700007865285952713e+00,7.096914110881691329e-02,1.711863757615954551e-01,1.508847206981851485e-01,2.030165506341030657e-02,1.039219505287573231e+00,1.039219505287573231e+00,0.000000000000000000e+00
8.000000000000000000e+01,1.585208696324494682e+00,1.535040078844382538e+00,5.016861748011214317e-02,5.715583571464005530e+00,5.004706104130828059e+00,7.108774673331774707e-01,1.723026120406071504e+00,1.654082218785831504e+00,6.894390162024000013e-02,1.378174240815768226e-01,1.190421399414489656e-01,1.877528414012785696e-02,1.008156251615355936e+00,1.008156251615355936e+00,0.000000000000000000e+00
8.100000000000000000e+01,1.589810500916351899e+00,1.539546523277686818e+00,5.026397763866508051e-02,5.734712877019890520e+00,5.019821996848989443e+00,7.148908801709010774e-01,1.731603038317496734e+00,1.662149596077108438e+00,6.945344224038829672e-02,1.417925374011448358e-01,1.226030727994216196e-01,1.918946460172321622e-02,1.012134372532635496e+00,1.012134372532635496e+00,0.000000000000000000e+00
8.200000000000000000e+01,1.581747773611570151e+00,1.531297840268813326e+00,5.044993334275682528e-02,5.757420062392107241e+00,5.038184930266234041e+00,7.192351321258732000e-01,1.706038862451003446e+00,1.637459552072117797e+00,6.857931037888564951e-02,1.242910888394332947e-01,1.061617118033044704e-01,1.812937703612882423e-02,9.959810702761624501e-01,9.959810702761624501e-01,0.000000000000000000e+00
8.300000000000000000e+01,1.607478482242406193e+00,1.556838632529299327e+00,5.063984971310686589e-02,5.762154268504977139e+00,5.039725183441364109e+00,7.224290850636130301e-01,1.773088803938542846e+00,1.701544111063904463e+00,7.154469287463838256e-02,1.656103216961366531e-01,1.447054785346051364e-01,2.090484316153151667e-02,1.034863097072107552e+00,1.034863097072107552e+00,0.000000000000000000e+00
8.400000000000000000e+01,1.610914281014355076e+00,1.560557364598789576e+00,5.035691641556550024e-02,5.808109398350167041e+00,5.079777218905764613e+00,7.283321794444024277e-01,1.773890782795669807e+00,1.702299153056010539e+00,7.159162973965926824e-02,1.629765017813147310e-01,1.417417884572209630e-01,2.123471332409376799e-02,1.032805614373133674e+00,1.032805614373133674e+00,0.000000000000000000e+00
8.500000000000000000e+01,1.623564984102664255e+00,1.573343679858253852e+00,5.022130424441040297e-02,5.850476417641664817e+00,5.116033855566461952e+00,7.344425620752028649e-01,1.799712800066752605e+00,1.726996256231692284e+00,7.271654383506032104e-02,1.761478159640883501e-01,1.536525763734384320e-01,2.249523959064991807e-02,1.045500982986018235e+00,1.045500982986018235e+00,0.000000000000000000e+00
8.600000000000000000e+01,1.616836354748249382e+00,1.566977102786594855e+00,4.985925196165452711e-02,5.905134970119932269e+00,5.163448385546434594e+00,7.416865845734976759e-01,1.772144407779262076e+00,1.700503028960088869e+00,7.164137881917320705e-02,1.553080530310126939e-01,1.335259261734940139e-01,2.178212685751867994e-02,1.026546559623209731e+00,1.026546559623209731e+00,0.000000000000000000e+00
8.700000000000000000e+01,1.626806491979686742e+00,1.576935070439108522e+00,4.987142154057822019e-02,5.937818736325184865e+00,5.189751669215891816e+00,7.480670671092930490e-01,1.792900689785517532e+00,1.720188360782210824e+00,7.271232900330670823e-02,1.660941978058307900e-01,1.432532903431023019e-01,2.284090746272848804e-02,1.036809024596349715e+00,1.036809024596349715e+00,0.000000000000000000e+00
8.800000000000000000e+01,1.648143163930899879e+00,1.598220378061030011e+00,4.992278586986986788e-02,5.980609945879804989e+00,5.225236110843336057e+00,7.553738350364689325e-01,1.842026709908972659e+00,1.767122865102445539e+00,7.490384480652712007e-02,1.938835459780727799e-01,1.689024870414155277e-01,2.498105893665725219e-02,1.062868749364777932e+00,1.062868749364777932e+00,0.000000000000000000e+00
8.900000000000000000e+01,1.660199113842773411e+00,1.610767139622443000e+00,4.943197422033041022e-02,6.050301914001078529e+00,5.285632889745897955e+00,7.646690242551805738e-01,1.862213942348043938e+00,1.786437997211583806e+00,7.577594513646013219e-02,2.020148285052705273e-01,1.756708575891408053e-01,2.634397091612972197e-02,1.070696282750066786e+00,1.070696282750066786e+00,0.000000000000000000e+00
9.000000000000000000e+01,1.670017298247336246e+00,1.621228094848189416e+00,4.878920339914682991e-02,6.126677961845278020e+00,5.351543857542933935e+00,7.751341043023440847e-01,1.875678775278265320e+00,1.799270966494417312e+00,7.640780878384800801e-02,2.056614770309290741e-01,1.780428716462278960e-01,2.761860538470117810e-02,1.074286589202732678e+00,1.074286589202732678e+00,0.000000000000000000e+00
9.100000000000000000e+01,1.667045296743432603e+00,1.619024158325665930e+00,4.802113841776667336e-02,6.205114655787612676e+00,5.418458151727596039e+00,7.866565040600166370e-01,1.854720642025433186e+00,1.779005214670543733e+00,7.571542735488945297e-02,1.876753452820005830e-01,1.599810563448778034e-01,2.769428893712277961e-02,1.058136187112687532e+00,1.058136187112687532e+00,0.000000000000000000e+00
9.200000000000000000e+01,1.660560313862313953e+00,1.612560140180758550e+00,4.800017368155540254e-02,6.263936424785891077e+00,5.465921108162333120e+00,7.980153166235579576e-01,1.826990152821166280e+00,1.752022352468332045e+00,7.496780035283423516e-02,1.664298389588523275e-01,1.394622122875734949e-01,2.696762667127883262e-02,1.039296467924827772e+00,1.039296467924827772e+00,0.000000000000000000e+00
9.300000000000000000e+01,1.649658670343644440e+00,1.600819694533245130e+00,4.883897581039930991e-02,6.300291211997759433e+00,5.491879618819753617e+00,8.084115931780058162e-01,1.790237342894932304e+00,1.716223957774424047e+00,7.401338512050825713e-02,1.405786725512878643e-01,1.154042632411789171e-01,2.517440931010894722e-02,1.016578987953690172e+00,1.016578987953690172e+00,0.000000000000000000e+00
9.400000000000000000e+01,1.650782682448046712e+00,1.601173576590868564e+00,4.960910585717814847e-02,6.310039900039796201e+00,5.493241133673588905e+00,8.167987663662072961e-01,1.791594862185957870e+00,1.716839923084828357e+00,7.475493910112951390e-02,1.408121797379111584e-01,1.156663464939597930e-01,2.514583324395136543e-02,1.016866343528461059e+00,1.016866343528461059e+00,0.000000000000000000e+00
9.500000000000000000e+01,1.678455566126853427e+00,1.628825636169648261e+00,4.962992995720516554e-02,6.319819656894957838e+00,5.494836458965306036e+00,8.249831979296518014e-01,1.866512846891633881e+00,1.787940087535427436e+00,7.857275935620644525e-02,1.880572807647804545e-01,1.591144513657791748e-01,2.894282939900127971e-02,1.058883688991187677e+00,1.058883688991187677e+00,0.000000000000000000e+00
9.600000000000000000e+01,1.676896624222236287e+00,1.627285204144022668e+00,4.961142007821361943e-02,6.376641431237702662e+00,5.539846761075523318e+00,8.367946701621793437e-01,1.852633857481911228e+00,1.774212799445913147e+00,7.842105803599808134e-02,1.757372332596749409e-01,1.469275953018904790e-01,2.880963795778446190e-02,1.048121641667935977e+00,1.048121641667935977e+00,0.000000000000000000e+00
9.700000000000000000e+01,1.710671600073179643e+00,1.661027888995270763e+00,4.964371107790888082e-02,6.419963213909761990e+00,5.571735536496369434e+00,8.482276774133925556e-01,1.938377819764520060e+00,1.855738865147181560e+00,8.263895461733850034e-02,2.277062196913404168e-01,1.947109761519107973e-01,3.299524353942961952e-02,1.094350476077881495e+00,1.094350476077881495e+00,0.000000000000000000e+00
9.800000000000000000e+01,1.691147532610597137e+00,1.642055616171524957e+00,4.909191643907218072e-02,6.514354375683414133e+00,5.650745499885360346e+00,8.636088757980537878e-01,1.868710581019213723e+00,1.788758591957259503e+00,7.995198906195422062e-02,1.775630484086165861e-01,1.467029757857345462e-01,3.086007262288203989e-02,1.050294568568103992e+00,1.050294568568103992e+00,0.000000000000000000e+00
9.900000000000000000e+01,1.690301131830045600e+00,1.640586824484994599e+00,4.971430734505100091e-02,6.556642267217466902e+00,5.680106765369215438e+00,8.765355018482514637e-01,1.858848822822049440e+00,1.778614301613606008e+00,8.023452120844343227e-02,1.685476909920038402e-01,1.380274771286114088e-01,3.052021386339243136e-02,1.042675469888905582e+00,1.042675469888905582e+00,0.000000000000000000e+00
1.000000000000000000e+02,1.686964870798761451e+00,1.636255212257015534e+00,5.070965854174591669e-02,6.589036663482517042e+00,5.700182824838116780e+00,8.888538386444002626e-01,1.843364570782460188e+00,1.763039187474138902e+00,8.032538330832128537e-02,1.563996999836987367e-01,1.267839752171233680e-01,2.961572476657536868e-02,1.032424325954627076e+00,1.032424325954627076e+00,0.000000000000000000e+00
1.010000000000000000e+02,1.685253185467740833e+00,1.633471477797820759e+00,5.178170766992007401e-02,6.608610376284432597e+00,5.708598488880461730e+00,9.000118874039708672e-01,1.834765469184286735e+00,1.754010566395193926e+00,8.075490278909280839e-02,1.495122837165459018e-01,1.205390885973731674e-01,2.897319511917273438e-02,1.026671429408715808e+00,1.026671429408715808e+00,0.000000000000000000e+00
1.020000000000000000e+02,1.666584758986765280e+00,1.612180173283080942e+00,5.440458570368433833e-02,6.620890210886485328e+00,5.710594509111801997e+00,9.102957017746833301e-01,1.777670147171668713e+00,1.698641077592114357e+00,7.902906957955435630e-02,1.110853881849034330e-01,8.646090430903341506e-02,2.462448387587001797e-02,9.941552576436105682e-01,9.941552576436105682e-01,0.000000000000000000e+00
1.030000000000000000e+02,1.642920273442086687e+00,1.585288964392138400e+00,5.763130904994828718e-02,6.594488150542312965e+00,5.678470896288839498e+00,9.160172542534734674e-01,1.713822793844803405e+00,1.636803860794827870e+00,7.701893304997553535e-02,7.090252040271671774e-02,5.151489640268946957e-02,1.938762400002724817e-02,9.596270433468703231e-01,9.596270433468703231e-01,0.000000000000000000e+00
1.040000000000000000e+02,1.641868196987529060e+00,1.583246639207512629e+00,5.862155778001643114e-02,6.528451479794796342e+00,5.612068345005466696e+00,9.163831347893296453e-01,1.724049551576642303e+00,1.645711512720273495e+00,7.833803885636880793e-02,8.218135458911324243e-02,6.246487351276086564e-02,1.971648107635237679e-02,9.683451405579635018e-01,9.683451405579635018e-01,0.000000000000000000e+00
1.050000000000000000e+02,1.644952236942839319e+00,1.585730424229036428e+00,5.922181271380289047e-02,6.475064941213441116e+00,5.557994666578958132e+00,9.170702746344829848e-01,1.743507999644711370e+00,1.663533350584483816e+00,7.997464906022755393e-02,9.855576270187205168e-02,7.780292635544738822e-02,2.075283634642466346e-02,9.817497237546775057e-01,9.817497237546775057e-01,0.000000000000000000e+00
1.060000000000000000e+02,1.636743682107974829e+00,1.576150867147180668e+00,6.059281496079416129e-02,6.439161419820295329e+00,5.520381919013444438e+00,9.187795008068508906e-01,1.727055061924628765e+00,1.647212056917522149e+00,7.984300500710661552e-02,9.031137981665393610e-02,7.106118977034148187e-02,1.925019004631245423e-02,9.741492059651543078e-01,9.741492059651543078e-01,0.000000000000000000e+00
1.070000000000000000e+02,1.655932831407461281e+00,1.595911986513399716e+00,6.002084489406156464e-02,6.395759077451632635e+00,5.476808490057857526e+00,9.189505873937751090e-01,1.790250839080254730e+00,1.706876689000761615e+00,8.337415007949311452e-02,1.343180076727934491e-01,1.109647024873618992e-01,2.335330518543154987e-02,1.011896869454883552e+00,1.011896869454883552e+00,0.000000000000000000e+00
1.080000000000000000e+02,1.636026795675084022e+00,1.574205907457120190e+00,6.182088821796383193e-02,6.397264643148022678e+00,5.474043406761682107e+00,9.232212363863405713e-01,1.733255903790383634e+00,1.652159948134700018e+00,8.109595565568361586e-02,9.722910811529961173e-02,7.795404067757982780e-02,1.927506743771978392e-02,9.796109384367531758e-01,9.796109384367531758e-01,0.000000000000000000e+00
1.090000000000000000e+02,1.650626752561660471e+00,1.589116285205438350e+00,6.151046735622212047e-02,6.361650045154815913e+00,5.438325080557904201e+00,9.233249645969117125e-01,1.781609392331913178e+00,1.697747950314465459e+00,8.386144201744771820e-02,1.309826397702527068e-01,1.086316651090271090e-01,2.235097466122559773e-02,1.008669468033410732e+00,1.008669468033410732e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.667465794146338887e+00,1.606295891535667986e+00,6.116990261067090096e-02,6.360528541028365623e+00,5.434026094986728950e+00,9.265024460416366736e-01,1.829169881540685161e+00,1.742740444502568931e+00,8.642943703811623024e-02,1.617040873943462742e-01,1.364445529669009449e-01,2.525953442744532929e-02,1.035652278917519764e+00,1.035652278917519764e+00,0.000000000000000000e+00
1.110000000000000000e+02,1.672553260823726573e+00,1.611527634601898296e+00,6.102562622182827745e-02,6.390151773349106001e+00,5.457629268736724271e+00,9.325225046123817307e-01,1.838166636330647030e+00,1.751143913702737365e+00,8.702272262790966550e-02,1.656133755069204572e-01,1.396162791008390691e-01,2.599709640608138805e-02,1.039260361359268137e+00,1.039260361359268137e+00,0.000000000000000000e+00
1.120000000000000000e+02,1.656330495510151213e+00,1.594411746599081692e+00,6.191874891106952106e-02,6.423069146498710857e+00,5.483914032093284874e+00,9.391551144054259836e-01,1.786253191373996074e+00,1.701513708597018448e+00,8.473948277697762599e-02,1.299226958638448615e-01,1.071019619979367565e-01,2.282073386590810493e-02,1.008315477006934024e+00,1.008315477006934024e+00,0.000000000000000000e+00
1.130000000000000000e+02,1.637219824959875947e+00,1.573509649050255810e+00,6.371017590962013699e-02,6.419612287567053599e+00,5.477138656722663868e+00,9.424736308443897315e-01,1.732266720785063274e+00,1.649734303393328050e+00,8.253241739173522440e-02,9.504689582518732749e-02,7.622465434307224008e-02,1.882224148211508741e-02,9.780027154447396009e-01,9.780027154447396009e-01,0.000000000000000000e+00
1.140000000000000000e+02,1.625355892960689719e+00,1.560324527397348282e+00,6.503136556334143670e-02,6.381351412707228832e+00,5.439626669138857729e+00,9.417247435683711032e-01,1.706128892608564041e+00,1.624394956279234581e+00,8.173393632932945962e-02,8.077299964787432174e-02,6.407042888188629881e-02,1.670257076598802293e-02,9.650178322212989990e-01,9.650178322212989990e-01,0.000000000000000000e+00
1.150000000000000000e+02,1.650614576330368788e+00,1.586559106925145013e+00,6.405546940522377497e-02,6.329611155684885304e+00,5.390739418936909999e+00,9.388717367479753051e-01,1.787526714658623117e+00,1.701429373502983733e+00,8.609734115563938417e-02,1.369121383282543292e-01,1.148702665778387200e-01,2.204187175041560920e-02,1.013591823181568596e+00,1.013591823181568596e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.630243443891288946e+00,1.564822207462249981e+00,6.542123642903896474e-02,6.335084460222271119e+00,5.393667184614175270e+00,9.414172756080958493e-01,1.729003035534201649e+00,1.645561917907853555e+00,8.344111762634809359e-02,9.875959164291270298e-02,8.073971044560357413e-02,1.801988119730912885e-02,9.801462894180226204e-01,9.801462894180226204e-01,0.000000000000000000e+00
1.170000000000000000e+02,1.659426896601264856e+00,1.594977428051472579e+00,6.444946854979227702e-02,6.302291561050577862e+00,5.362403597042801451e+00,9.398879640077764108e-01,1.817102283396992757e+00,1.729078095268754556e+00,8.802418812823820105e-02,1.576753867957279009e-01,1.341006672172819769e-01,2.357471957844592403e-02,1.031733430273484631e+00,1.031733430273484631e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.680213294905617882e+00,1.616310012040371502e+00,6.390328286524638024e-02,6.329095424680065030e+00,5.385150176658947352e+00,9.439452480211176777e-01,1.869765221268064437e+00,1.779183846209378528e+00,9.058137505868590900e-02,1.895519263624465545e-01,1.628738341690070257e-01,2.667809219343952876e-02,1.060250570439223772e+00,1.060250570439223772e+00,0.000000000000000000e+00
1.190000000000000000e+02,1.696236556337517465e+00,1.633139991315554651e+00,6.309656502196281380e-02,6.387219226769204283e+00,5.436197574479962213e+00,9.510216522892420699e-01,1.903998982567153275e+00,1.811922344047037114e+00,9.207663852011616079e-02,2.077624262296358104e-01,1.787823527314824634e-01,2.898007349815334699e-02,1.076632505379037763e+00,1.076632505379037763e+00,0.000000000000000000e+00
1.200000000000000000e+02,1.697193607184729336e+00,1.635189699623490256e+00,6.200390756123907998e-02,6.462346547036741384e+00,5.502093455693420232e+00,9.602530913433211524e-01,1.894376314338226841e+00,1.802961974252941246e+00,9.141434008528559474e-02,1.971827071534975051e-01,1.677722746294509903e-01,2.941043252404651476e-02,1.067346995182034464e+00,1.067346995182034464e+00,0.000000000000000000e+00
1.210000000000000000e+02,1.722452582248957142e+00,1.661305244056945130e+00,6.114733819201201293e-02,6.525334076508261916e+00,5.555610884418920037e+00,9.697231920893418788e-01,1.954331782349960855e+00,1.860012862278038082e+00,9.431892007192277383e-02,2.318792001010037129e-01,1.987076182210929520e-01,3.317158187991076090e-02,1.097848730975341081e+00,1.097848730975341081e+00,0.000000000000000000e+00
1.220000000000000000e+02,1.726224145723909364e+00,1.666505703257201487e+00,5.971844246670787726e-02,6.621710118513727039e+00,5.638952329634578042e+00,9.827577888791489968e-01,1.949528803311079139e+00,1.855571977654550953e+00,9.395682565652818674e-02,2.233046575871697748e-01,1.890662743973494653e-01,3.423838318982030948e-02,1.090225048432277966e+00,1.090225048432277966e+00,0.000000000000000000e+00
1.230000000000000000e+02,1.697757793732501685e+00,1.637343369073847477e+00,6.041442465865420886e-02,6.707510301612455095e+00,5.710921787216602930e+00,9.965885143958521653e-01,1.852971899162184410e+00,1.763564475992279723e+00,8.940742316990468730e-02,1.552141054296827249e-01,1.262211069184322465e-01,2.899299851125047844e-02,1.032134467273941425e+00,1.032134467273941425e+00,0.000000000000000000e+00
1.240000000000000000e+02,1.712058944555612694e+00,1.651978320467704764e+00,6.008062408790793008e-02,6.723438231319898151e+00,5.718551580842681226e+00,1.004886650477216925e+00,1.891952824428290825e+00,1.800090675176541088e+00,9.186214925174973622e-02,1.798938798726781307e-01,1.481123547088363246e-01,3.178152516384180615e-02,1.053079231961143059e+00,1.053079231961143059e+00,0.000000000000000000e+00
1.250000000000000000e+02,1.687872798888447212e+00,1.625226975193271528e+00,6.264582369517568416e-02,6.763715180791422199e+00,5.747914184220615397e+00,1.015800996570806802e+00,1.812745639152992583e+00,1.724278025817016946e+00,8.846761333597563670e-02,1.248728402645453706e-01,9.905105062374541802e-02,2.582178964079995254e-02,1.007140596619353179e+00,1.007140596619353179e+00,0.000000000000000000e+00
1.260000000000000000e+02,1.672878988390356536e+00,1.607832493439767418e+00,6.504649495058911768e-02,6.748134711430722632e+00,5.727605748373315819e+00,1.020528963057406813e+00,1.770936844023366596e+00,1.683871034024273294e+00,8.706580999909330210e-02,9.805785563301006036e-02,7.603854058450587594e-02,2.201931504850418442e-02,9.846100087438635073e-01,9.846100087438635073e-01,0.000000000000000000e+00
1.270000000000000000e+02,1.683774142955552611e+00,1.619140071703687678e+00,6.463407125186493296e-02,6.706062796858573094e+00,5.684706521461012407e+00,1.021356275397560687e+00,1.811810037035637588e+00,1.722065389803228541e+00,8.974464723240904718e-02,1.280358940800849776e-01,1.029253180995408634e-01,2.511057598054411422e-02,1.009273633972874729e+00,1.009273633972874729e+00,0.000000000000000000e+00
1.280000000000000000e+02,1.709164320524541925e+00,1.645813103621403206e+00,6.335121690313871845e-02,6.694842573672156405e+00,5.669584904725844865e+00,1.025257668946311540e+00,1.888605551611881816e+00,1.794511204056396192e+00,9.409434755548562457e-02,1.794412310873398919e-01,1.486981004349929858e-01,3.074313065234690612e-02,1.052594572313700239e+00,1.052594572313700239e+00,0.000000000000000000e+00
1.290000000000000000e+02,1.695800182045535953e+00,1.631208529993612322e+00,6.459165205192363146e-02,6.735260683330213993e+00,5.700550081348263021e+00,1.034710601981950973e+00,1.841944412983657520e+00,1.749866903094667414e+00,9.207750988899010558e-02,1.461442309381215665e-01,1.186583731010550924e-01,2.748585783706647412e-02,1.024690423764199387e+00,1.024690423764199387e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.703995284978482516e+00,1.639505336900539900e+00,6.448994807794261597e-02,6.741542482324264896e+00,5.700832516934436711e+00,1.040709965389828184e+00,1.865063169386957265e+00,1.771349175291103695e+00,9.371399409585356999e-02,1.610678844084747485e-01,1.318438383905637945e-01,2.922404601791095402e-02,1.037254253687854844e+00,1.037254253687854844e+00,0.000000000000000000e+00
1.310000000000000000e+02,1.687096935207768489e+00,1.620497879294339638e+00,6.659905591342885067e-02,6.762617488808091437e+00,5.714294552836244101e+00,1.048322935971847336e+00,1.810632353699612507e+00,1.719250177804751756e+00,9.138217589486075099e-02,1.235354184918440179e-01,9.875229851041211759e-02,2.478311998143190031e-02,1.006016680287135756e+00,1.006016680287135756e+00,0.000000000000000000e+00
1.320000000000000000e+02,1.681616589340636958e+00,1.613817994397602096e+00,6.779859494303486223e-02,6.745722392021863634e+00,5.694385500200665362e+00,1.051336891821198272e+00,1.797542234852227416e+00,1.706301932679135547e+00,9.124030217309186952e-02,1.159256455115904583e-01,9.248393828153345098e-02,2.344170723005700729e-02,9.995120119057454566e-01,9.995120119057454566e-01,0.000000000000000000e+00
1.330000000000000000e+02,1.666386694253850331e+00,1.596455236177194648e+00,6.993145807665568370e-02,6.721568360839894396e+00,5.668621512836754306e+00,1.052946848003140090e+00,1.756985546848162549e+00,1.667317971244554720e+00,8.966757560360782975e-02,9.059885259431221805e-02,7.086273506736007199e-02,1.973611752695214605e-02,9.780387784225141878e-01,9.780387784225141878e-01,0.000000000000000000e+00
1.340000000000000000e+02,1.649450492466192575e+00,1.577420890627952099e+00,7.202960183824047569e-02,6.672589112210578932e+00,5.621771329602663236e+00,1.050817782607915696e+00,1.716995110989034901e+00,1.628874762941684429e+00,8.812034804735047189e-02,6.754461852284232570e-02,5.145387231373232950e-02,1.609074620910999620e-02,9.579293998345185246e-01,9.579293998345185246e-01,0.000000000000000000e+00
1.350000000000000000e+02,1.640529057209570540e+00,1.567416921680204078e+00,7.311213552936646209e-02,6.601572718105197524e+00,5.556485160667850032e+00,1.045087557437347492e+00,1.705447420783769985e+00,1.617431807309778868e+00,8.801561347399111668e-02,6.491836357419944470e-02,5.001488562957479012e-02,1.490347794462465458e-02,9.546221892517789964e-01,9.546221892517789964e-01,0.000000000000000000e+00
1.360000000000000000e+02,1.627871958746098136e+00,1.553538251238474777e+00,7.433370750762335888e-02,6.529404774493840158e+00,5.491115718329901085e+00,1.038289056163939073e+00,1.683650995221151581e+00,1.596346871661894706e+00,8.730412355925687429e-02,5.577903647505344509e-02,4.280862042341992968e-02,1.297041605163351541e-02,9.456120733895365671e-01,9.456120733895365671e-01,0.000000000000000000e+00
1.370000000000000000e+02,1.624030747230692961e+00,1.549301621895826209e+00,7.472912533486675279e-02,6.449596121962564155e+00,5.419897453297686241e+00,1.029698668664877914e+00,1.688797534341405893e+00,1.600854255406877868e+00,8.794327893452802414e-02,6.476678711071293115e-02,5.155263351105165981e-02,1.321415359966127134e-02,9.520958599789993704e-01,9.520958599789993704e-01,0.000000000000000000e+00
1.380000000000000000e+02,1.633987617807219461e+00,1.559820590094072257e+00,7.416702771314720444e-02,6.380432502948488960e+00,5.358902098787749146e+00,1.021530404160739813e+00,1.730753893262193976e+00,1.640355335714051455e+00,9.039855754814252187e-02,9.676627545497451521e-02,8.053474561997919778e-02,1.623152983499531743e-02,9.789895304022834255e-01,9.789895304022834255e-01,0.000000000000000000e+00
1.390000000000000000e+02,1.606402725203025961e+00,1.530553163049656495e+00,7.584956215336946528e-02,6.344704603541602594e+00,5.328155467884073460e+00,1.016549135657529135e+00,1.660223517775248681e+00,1.573441729414114310e+00,8.678178836113437100e-02,5.382079257222271984e-02,4.288856636445781412e-02,1.093222620776490572e-02,9.407172159665627698e-01,9.407172159665627698e-01,0.000000000000000000e+00
1.400000000000000000e+02,1.598117839366819837e+00,1.521835989228307096e+00,7.628185013851274121e-02,6.266773136247425491e+00,5.260401133171404453e+00,1.006372003076021038e+00,1.652760951153364521e+00,1.566157905414613083e+00,8.660304573875143852e-02,5.464311178654468470e-02,4.432191618630598740e-02,1.032119560023869731e-02,9.400540661315078816e-01,9.400540661315078816e-01,0.000000000000000000e+00
1.410000000000000000e+02,1.571918058276972507e+00,1.494260774628975996e+00,7.765728364799651118e-02,6.191282289975503339e+00,5.195487114762389780e+00,9.957951752131135592e-01,1.595292649988063305e+00,1.511562597357718696e+00,8.373005263034460910e-02,2.337459171109079747e-02,1.730182272874269955e-02,6.072768982348097921e-03,9.107546875153239574e-01,9.107546875153239574e-01,0.000000000000000000e+00
1.420000000000000000e+02,1.579268282368661014e+00,1.502220760648638853e+00,7.704752172002216071e-02,6.086090544221526955e+00,5.104900988209047696e+00,9.811895560124792581e-01,1.636825456572682747e+00,1.550699513384677264e+00,8.612594318800548265e-02,5.755717420402173268e-02,4.847875273603841073e-02,9.078421467983321946e-03,9.394022184827043320e-01,9.394022184827043320e-01,0.000000000000000000e+00
