t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,1.328556839157554403e+00,1.327105249038839752e+00,1.451590118714651823e-03,5.540532097316743787e+00,5.541049311119252252e+00,-5.172138025084649371e-04,1.674736984638164117e+00,1.674774173790807952e+00,-3.718915264383504393e-05,3.461801454806097134e-01,3.476689247519682002e-01,-1.488779271358486866e-03,1.114466710402262972e+00,1.114466710402262972e+00,0.000000000000000000e+00
7.200000000000000000e+01,1.363049743657774870e+00,1.360821519979111383e+00,2.228223678663487917e-03,5.646882119435591818e+00,5.648865724145330169e+00,-1.983604709738351346e-03,1.740894390754474941e+00,1.741039845267030595e+00,-1.454545125556538920e-04,3.778446470967000703e-01,3.802183252879192121e-01,-2.373678191219141809e-03,1.153263753429797367e+00,1.153263753429797367e+00,0.000000000000000000e+00
7.300000000000000000e+01,1.383600267208467516e+00,1.381211789168736104e+00,2.388478039731412039e-03,5.780293125227435880e+00,5.784564544865824942e+00,-4.271419638389062357e-03,1.754389639554446489e+00,1.754697953141853617e+00,-3.083135874071274429e-04,3.707893723459789737e-01,3.734861639731175131e-01,-2.696791627138539482e-03,1.155765824607502656e+00,1.155765824607502656e+00,0.000000000000000000e+00
7.400000000000000000e+01,1.398197658468222970e+00,1.395874367264000604e+00,2.323291204222366346e-03,5.900873963638233910e+00,5.907657280189533289e+00,-6.783316551299378716e-03,1.754446449722310675e+00,1.754926008891250611e+00,-4.795591689399358870e-04,3.562487912540877044e-01,3.590516416272500066e-01,-2.802850373162302233e-03,1.150140572801454875e+00,1.150140572801454875e+00,0.000000000000000000e+00
7.500000000000000000e+01,1.410647801503623455e+00,1.408342527441728720e+00,2.305274061894735382e-03,6.001694701090965367e+00,6.010987242129550268e+00,-9.292541038584900548e-03,1.755173990832052944e+00,1.755820078089663783e+00,-6.460872576108389609e-04,3.445261893284294885e-01,3.474775506479350629e-01,-2.951361319505574343e-03,1.145989743271730088e+00,1.145989743271730088e+00,0.000000000000000000e+00
7.600000000000000000e+01,1.418575725562118306e+00,1.416304680622838763e+00,2.271044939279542874e-03,6.086428661936617246e+00,6.098270322917077380e+00,-1.184166098046013360e-02,1.747754618945003058e+00,1.748562924020773401e+00,-8.083050757703436062e-04,3.291788933828847519e-01,3.322582433979346384e-01,-3.079350015049886480e-03,1.137346043519530836e+00,1.137346043519530836e+00,0.000000000000000000e+00
7.700000000000000000e+01,1.425738802297352725e+00,1.423519864053517603e+00,2.218938243835122393e-03,6.152147492064611534e+00,6.166555919257001861e+00,-1.440842719239032732e-02,1.745151630982618496e+00,1.746123040313361408e+00,-9.714093307429116919e-04,3.194128286852657705e-01,3.226031762598438046e-01,-3.190347574578034084e-03,1.132754478012526933e+00,1.132754478012526933e+00,0.000000000000000000e+00
7.800000000000000000e+01,1.432085336623323935e+00,1.429972830873634360e+00,2.112505749689574941e-03,6.205255520769354050e+00,6.222230605462822695e+00,-1.697508469346864501e-02,1.744848753384351303e+00,1.745983043976043536e+00,-1.134290591692233008e-03,3.127634167610273686e-01,3.160102131024091765e-01,-3.246796341381807949e-03,1.130244495536847138e+00,1.130244495536847138e+00,0.000000000000000000e+00
7.900000000000000000e+01,1.453167173657364364e+00,1.451101592844995514e+00,2.065580812368850161e-03,6.249415278008564556e+00,6.268902367405246423e+00,-1.948708939668186702e-02,1.794522320971361440e+00,1.795851879758566527e+00,-1.329558787205087356e-03,3.413551473139970760e-01,3.447502869135710135e-01,-3.395139599573937517e-03,1.160461831322316950e+00,1.160461831322316950e+00,0.000000000000000000e+00
8.000000000000000000e+01,1.432066810664191614e+00,1.429633951986008844e+00,2.432858678182769907e-03,6.320255245419617474e+00,6.342293946940194438e+00,-2.203870152057696430e-02,1.700146393047863524e+00,1.701554799229385795e+00,-1.408406181522270373e-03,2.680795823836719105e-01,2.719208472433769508e-01,-3.841264859705040280e-03,1.096487824241038522e+00,1.096487824241038522e+00,0.000000000000000000e+00
8.100000000000000000e+01,1.443271168705160035e+00,1.441709927696963822e+00,1.561241008196212476e-03,6.314753235175950330e+00,6.339679223777279660e+00,-2.492598860132932970e-02,1.738336118112202566e+00,1.739965954592791464e+00,-1.629836480588897629e-03,2.950649494070425316e-01,2.982560268958276417e-01,-3.191077488785110106e-03,1.121350096738163771e+00,1.121350096738163771e+00,0.000000000000000000e+00
8.200000000000000000e+01,1.447678754103371102e+00,1.446346745389151423e+00,1.332008714219679035e-03,6.336474754603625748e+00,6.363512862424721028e+00,-2.703810782109528077e-02,1.744043961143530330e+00,1.745811412766321791e+00,-1.767451622791460508e-03,2.963652070401592287e-01,2.994646673771703682e-01,-3.099460337011139544e-03,1.124113427527641429e+00,1.124113427527641429e+00,0.000000000000000000e+00
8.300000000000000000e+01,1.456511521629155981e+00,1.455455661375441023e+00,1.055860253714957508e-03,6.358556283581302537e+00,6.387523467267248733e+00,-2.896718368594619619e-02,1.763722626065415300e+00,1.765630685825156254e+00,-1.908059759740954320e-03,3.072111044362593191e-01,3.101750244497152309e-01,-2.963920013455911828e-03,1.135856833800116705e+00,1.135856833800116705e+00,0.000000000000000000e+00
8.400000000000000000e+01,1.459221330406678341e+00,1.458255279742776356e+00,9.660506639019850184e-04,6.390527878326327738e+00,6.421205094652672862e+00,-3.067721632634512474e-02,1.760143035486819496e+00,1.762149358004697630e+00,-2.006322517878134093e-03,3.009217050801411553e-01,3.038940782619212744e-01,-2.972373181780119111e-03,1.132199885875033951e+00,1.132199885875033951e+00,0.000000000000000000e+00
8.500000000000000000e+01,1.473681352675255907e+00,1.472906209619808227e+00,7.751430554476801404e-04,6.414826135967543586e+00,6.447147816811533261e+00,-3.232168084398967522e-02,1.796862589390616272e+00,1.799012192211252303e+00,-2.149602820636031808e-03,3.231812367153603649e-01,3.261059825914440768e-01,-2.924745876083711948e-03,1.154776509503063098e+00,1.154776509503063098e+00,0.000000000000000000e+00
8.600000000000000000e+01,1.478776547308152001e+00,1.478086869668603365e+00,6.896776395486359235e-04,6.460332139237650040e+00,6.494179474215645342e+00,-3.384733497799530255e-02,1.795852931338123959e+00,1.798086717705711157e+00,-2.233786367587198285e-03,3.170763840299719583e-01,3.199998480371077925e-01,-2.923464007135834208e-03,1.152188526795115742e+00,1.152188526795115742e+00,0.000000000000000000e+00
8.700000000000000000e+01,1.495555293093445703e+00,1.494623770482957470e+00,9.315226104882334823e-04,6.497763495191405170e+00,6.533069162239629080e+00,-3.530566704822390989e-02,1.834882445242341564e+00,1.837249225786164564e+00,-2.366780543822999405e-03,3.393271521488958609e-01,3.426254553032070937e-01,-3.298303154311232888e-03,1.175612401374533933e+00,1.175612401374533933e+00,0.000000000000000000e+00
8.800000000000000000e+01,1.477754604501233304e+00,1.476957508201915958e+00,7.970962993173458244e-04,6.555825347680361403e+00,6.592901059886224324e+00,-3.707571220586292071e-02,1.756231635706322791e+00,1.758589270810495986e+00,-2.357635104173194662e-03,2.784770312050894869e-01,2.816317626085800274e-01,-3.154731403490540487e-03,1.122841995793654624e+00,1.122841995793654624e+00,0.000000000000000000e+00
8.900000000000000000e+01,1.483450864861523888e+00,1.483090349345232983e+00,3.605155162909046140e-04,6.550523786097623535e+00,6.589149352688690620e+00,-3.862556659106708423e-02,1.776630605193352697e+00,1.779117107747899107e+00,-2.486502554546410337e-03,2.931797403318288087e-01,2.960267584026661236e-01,-2.847018070837314951e-03,1.136102644592023259e+00,1.136102644592023259e+00,0.000000000000000000e+00
9.000000000000000000e+01,1.471920133852539836e+00,1.471151018810728184e+00,7.691150418116521337e-04,6.560154419572949536e+00,6.599955039478087926e+00,-3.980061990513839021e-02,1.735546891122697666e+00,1.738045952856072329e+00,-2.499061733374663419e-03,2.636267572701578299e-01,2.668949340453441454e-01,-3.268176775186315552e-03,1.109443027006757232e+00,1.109443027006757232e+00,0.000000000000000000e+00
9.100000000000000000e+01,1.452752682637168169e+00,1.451197570066910858e+00,1.555112570257310978e-03,6.539815193777989144e+00,6.581161161781562186e+00,-4.134596800357304147e-02,1.680798191223026983e+00,1.683319964843378314e+00,-2.521773620351330791e-03,2.280455085858588138e-01,2.321223947764674556e-01,-4.076886190608641769e-03,1.075239061275721220e+00,1.075239061275721220e+00,0.000000000000000000e+00
9.200000000000000000e+01,1.439588689548447542e+00,1.438242521488711567e+00,1.346168059735974865e-03,6.484775132758270111e+00,6.528408265598502958e+00,-4.363313284023284666e-02,1.659566947394453873e+00,1.662216497803718607e+00,-2.649550409264733730e-03,2.199782578460063309e-01,2.239739763150070395e-01,-3.995718469000708595e-03,1.063793681546617353e+00,1.063793681546617353e+00,0.000000000000000000e+00
9.300000000000000000e+01,1.424214587617051997e+00,1.423075273105774752e+00,1.139314511277245145e-03,6.424050311415204106e+00,6.469790438059020765e+00,-4.574012664381665871e-02,1.633728353072685380e+00,1.636488039640046965e+00,-2.759686567361585574e-03,2.095137654556333828e-01,2.134127665342722135e-01,-3.899001078638830720e-03,1.049577398046040555e+00,1.049577398046040555e+00,0.000000000000000000e+00
9.400000000000000000e+01,1.405984515442235017e+00,1.405161918210915850e+00,8.225972313191665108e-04,6.355489561353633299e+00,6.403148760068750889e+00,-4.765919871511758998e-02,1.602457637254879774e+00,1.605308087385611371e+00,-2.850450130731596587e-03,1.964731218126447576e-01,2.001461691746955207e-01,-3.673047362050763098e-03,1.032118839693479062e+00,1.032118839693479062e+00,0.000000000000000000e+00
9.500000000000000000e+01,1.410863979080969832e+00,1.411522110081432357e+00,-6.581310004625251509e-04,6.276855921080736422e+00,6.326125168278662336e+00,-4.926924719792591389e-02,1.648573487772358348e+00,1.651642605841367351e+00,-3.069118069009002525e-03,2.377095086913885158e-01,2.401204957599349932e-01,-2.410987068546477374e-03,1.064970716741414192e+00,1.064970716741414192e+00,0.000000000000000000e+00
9.600000000000000000e+01,1.410733431306572028e+00,1.411921616083871012e+00,-1.188184777298983974e-03,6.242862441063540935e+00,6.292409983121778794e+00,-4.954754205823785895e-02,1.661663576845780366e+00,1.664791374195702778e+00,-3.127797349922412096e-03,2.509301455392083380e-01,2.528697581118317661e-01,-1.939612572623428122e-03,1.074814412204579295e+00,1.074814412204579295e+00,0.000000000000000000e+00
9.700000000000000000e+01,1.435614008870685021e+00,1.437887736618183920e+00,-2.273727747498899276e-03,6.223561055935166841e+00,6.272903471953313215e+00,-4.934241601814637335e-02,1.749010748916441704e+00,1.752299511059043802e+00,-3.288762142602097427e-03,3.133967400457566832e-01,3.144117744408598814e-01,-1.015034395103198150e-03,1.132146867795863265e+00,1.132146867795863265e+00,0.000000000000000000e+00
9.800000000000000000e+01,1.442179618724696910e+00,1.444109838062379803e+00,-1.930219337682892444e-03,6.267561754305207344e+00,6.315783345289660566e+00,-4.822159098445322201e-02,1.752971741968267549e+00,1.756170747017204326e+00,-3.199005048936776063e-03,3.107921232435706393e-01,3.120609089548245230e-01,-1.268785711253883619e-03,1.132810740793231297e+00,1.132810740793231297e+00,0.000000000000000000e+00
9.900000000000000000e+01,1.431121566316198024e+00,1.432260738328738015e+00,-1.139172012539990675e-03,6.307053200590251762e+00,6.354456234425857275e+00,-4.740303383560551254e-02,1.702288709221488228e+00,1.705323573215254962e+00,-3.034863993766734325e-03,2.711671429052902038e-01,2.730628348865169475e-01,-1.895691981226743650e-03,1.098415726730042508e+00,1.098415726730042508e+00,0.000000000000000000e+00
1.000000000000000000e+02,1.424038960467790549e+00,1.424799363015425424e+00,-7.604025476348752477e-04,6.305210220897514262e+00,6.352457036310647176e+00,-4.724681541313291433e-02,1.680054818013404061e+00,1.683041070388132665e+00,-2.986252374728604053e-03,2.560158575456135122e-01,2.582417073727072410e-01,-2.225849827093728805e-03,1.084144495970006616e+00,1.084144495970006616e+00,0.000000000000000000e+00
1.010000000000000000e+02,1.406541535702922729e+00,1.406542115124692183e+00,-5.794217694532477481e-07,6.288295731945895639e+00,6.335723248927806139e+00,-4.742751698191050025e-02,1.630140104158380510e+00,1.633056486128043439e+00,-2.916381969662928952e-03,2.235985684554577801e-01,2.265143710033512559e-01,-2.915802547893475705e-03,1.052606792394745083e+00,1.052606792394745083e+00,0.000000000000000000e+00
1.020000000000000000e+02,1.404258661375685113e+00,1.404948037569678565e+00,-6.893761939934517358e-04,6.239696122566015468e+00,6.287986471902934582e+00,-4.829034933691911391e-02,1.641980219253603046e+00,1.644994297073465228e+00,-3.014077819862182039e-03,2.377215578779179328e-01,2.400462595037866631e-01,-2.324701625868730304e-03,1.062210802829664402e+00,1.062210802829664402e+00,0.000000000000000000e+00
1.030000000000000000e+02,1.393460508226366246e+00,1.394076694969832220e+00,-6.161867434659740184e-04,6.207323208553833460e+00,6.255847940349575254e+00,-4.852473179574179341e-02,1.620119946590472759e+00,1.623123827681836939e+00,-3.003881091364180023e-03,2.266594383641065136e-01,2.290471327120047196e-01,-2.387694347898206004e-03,1.049366903590581046e+00,1.049366903590581046e+00,0.000000000000000000e+00
1.040000000000000000e+02,1.395176503946641722e+00,1.396520315099260667e+00,-1.343811152618945570e-03,6.165289484473350790e+00,6.214101445858685402e+00,-4.881196138533461237e-02,1.642252065004517370e+00,1.645335770952807142e+00,-3.083705948289772181e-03,2.470755610578756478e-01,2.488154558535464744e-01,-1.739894795670826610e-03,1.065422786469144123e+00,1.065422786469144123e+00,0.000000000000000000e+00
1.050000000000000000e+02,1.386618939614989277e+00,1.387756285221427577e+00,-1.137345606438300294e-03,6.145491374979203947e+00,6.193930333244457742e+00,-4.843895826525379533e-02,1.622631465769679648e+00,1.625664827602357532e+00,-3.033361832677883285e-03,2.360125261546903719e-01,2.379085423809299549e-01,-1.896016226239582991e-03,1.053499537566527255e+00,1.053499537566527255e+00,0.000000000000000000e+00
1.060000000000000000e+02,1.392326772631792720e+00,1.394155751164605439e+00,-1.828978532812719493e-03,6.115487221022304354e+00,6.163725443589575193e+00,-4.823822256727083868e-02,1.652896331997970591e+00,1.655988556603626538e+00,-3.092224605655946590e-03,2.605695593661778720e-01,2.618328054390210990e-01,-1.263246072843227097e-03,1.074399277606657988e+00,1.074399277606657988e+00,0.000000000000000000e+00
1.070000000000000000e+02,1.389382774022323019e+00,1.391008475232004216e+00,-1.625701209681196246e-03,6.111338874441260671e+00,6.158752280298621429e+00,-4.741340585736075752e-02,1.645067967921395535e+00,1.648095126220441742e+00,-3.027158299046206480e-03,2.556851938990725159e-01,2.570866509884375262e-01,-1.401457089365010233e-03,1.069483384300629947e+00,1.069483384300629947e+00,0.000000000000000000e+00
1.080000000000000000e+02,1.390769457399217313e+00,1.392500079117981349e+00,-1.730621718764036032e-03,6.102485729708092776e+00,6.149248233282822440e+00,-4.676250357472966357e-02,1.653058205186720864e+00,1.656062768218521386e+00,-3.004563031800522310e-03,2.622887477875035511e-01,2.635626891005400374e-01,-1.273941313036486278e-03,1.075048634538880332e+00,1.075048634538880332e+00,0.000000000000000000e+00
1.090000000000000000e+02,1.391148628378916952e+00,1.392820945354208417e+00,-1.672316975291465724e-03,6.100619360322269813e+00,6.146631621105685284e+00,-4.601226078341547066e-02,1.655022125303392988e+00,1.657983037193868414e+00,-2.960911890475426134e-03,2.638734969244760364e-01,2.651620918396599969e-01,-1.288594915183960410e-03,1.076404170793256565e+00,1.076404170793256565e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.388790053291410809e+00,1.390252385445577277e+00,-1.462332154166468001e-03,6.100418528631662340e+00,6.145727675594346628e+00,-4.530914696268428798e-02,1.647509472447055368e+00,1.650412125515948292e+00,-2.902653068892924182e-03,2.587194191556445588e-01,2.601597400703710150e-01,-1.440320914726456181e-03,1.071526433611871054e+00,1.071526433611871054e+00,0.000000000000000000e+00
1.110000000000000000e+02,1.381050507740423372e+00,1.382135263918126356e+00,-1.084756177702983493e-03,6.095072312468875708e+00,6.139860506931637651e+00,-4.478819446276194327e-02,1.624785004683465095e+00,1.627617273964519162e+00,-2.832269281054067278e-03,2.437344969430417230e-01,2.454820100463928068e-01,-1.747513103351083785e-03,1.056967053641940213e+00,1.056967053641940213e+00,0.000000000000000000e+00
1.120000000000000000e+02,1.387658338752667753e+00,1.389319800047030817e+00,-1.661461294363064667e-03,6.074972592964331675e+00,6.119569577314968534e+00,-4.459698435063685906e-02,1.654000769825475725e+00,1.656881164521915251e+00,-2.880394696439525504e-03,2.663424310728079725e-01,2.675613644748844333e-01,-1.218933402076460837e-03,1.076818505257621794e+00,1.076818505257621794e+00,0.000000000000000000e+00
1.130000000000000000e+02,1.370834319062984585e+00,1.371594513292585527e+00,-7.601942296009411848e-04,6.078350853665207332e+00,6.122236325014848823e+00,-4.388547134964149166e-02,1.598926667799975831e+00,1.601665330872967141e+00,-2.738663072991309733e-03,2.280923487369912461e-01,2.300708175803816147e-01,-1.978468843390368548e-03,1.040825475732761074e+00,1.040825475732761074e+00,0.000000000000000000e+00
1.140000000000000000e+02,1.362301086574004616e+00,1.363238301290337073e+00,-9.372147163324573427e-04,6.043332799021161605e+00,6.087297091703320895e+00,-4.396429268215928943e-02,1.585800660453095867e+00,1.588537429827798331e+00,-2.736769374702463509e-03,2.234995738790912512e-01,2.252991285374612573e-01,-1.799554658370006166e-03,1.033700854156347271e+00,1.033700854156347271e+00,0.000000000000000000e+00
1.150000000000000000e+02,1.360579120072273884e+00,1.361909024920741285e+00,-1.329904848467400313e-03,6.005237777787745479e+00,6.049098565719489784e+00,-4.386078793174430501e-02,1.595215153350294290e+00,1.597979081555772174e+00,-2.763928205477883537e-03,2.346360332780204061e-01,2.360700566350308893e-01,-1.434023357010483224e-03,1.041403062842061855e+00,1.041403062842061855e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.364997714699587972e+00,1.366756755596309603e+00,-1.759040896721630887e-03,5.979928215269824321e+00,6.023324447505943979e+00,-4.339623223611965841e-02,1.619169148164325334e+00,1.621956663339930493e+00,-2.787515175605159712e-03,2.541714334647373619e-01,2.551999077436208907e-01,-1.028474278883528825e-03,1.058103476486493610e+00,1.058103476486493610e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.381885007792763576e+00,1.384206298405499025e+00,-2.321290612735449344e-03,5.975249614771722229e+00,6.017795851214209790e+00,-4.254623644248756165e-02,1.674858050919067809e+00,1.677687321874529403e+00,-2.829270955461593573e-03,2.929730431263042334e-01,2.934810234690303776e-01,-5.079803427261442295e-04,1.094699167162981768e+00,1.094699167162981768e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.387851665057977080e+00,1.389816794819441315e+00,-1.965129761464234903e-03,6.009575144074934094e+00,6.050787684112255427e+00,-4.121254003732133242e-02,1.680403179643799261e+00,1.683137401586245252e+00,-2.734221942445991260e-03,2.925515145858221810e-01,2.933206067668039374e-01,-7.690921809817563570e-04,1.096827895316908608e+00,1.096827895316908608e+00,0.000000000000000000e+00
1.190000000000000000e+02,1.390716370918373412e+00,1.392298467788303462e+00,-1.582096869930049721e-03,6.041993313552391776e+00,6.082191000043534856e+00,-4.019768649114308090e-02,1.676837036569733375e+00,1.679484195640898347e+00,-2.647159071164972843e-03,2.861206656513599622e-01,2.871857278525948853e-01,-1.065062201234923123e-03,1.093100366216806174e+00,1.093100366216806174e+00,0.000000000000000000e+00
1.200000000000000000e+02,1.377743750206586126e+00,1.378355108625276104e+00,-6.113584186899778672e-04,6.066577365700154267e+00,6.106100098101552298e+00,-3.952273240139803079e-02,1.625516084338342271e+00,1.628029044541841053e+00,-2.512960203498781908e-03,2.477723341317561445e-01,2.496739359165649486e-01,-1.901601784808804041e-03,1.058622069238352115e+00,1.058622069238352115e+00,0.000000000000000000e+00
1.210000000000000000e+02,1.384150838448868770e+00,1.385291402977674835e+00,-1.140564528806065070e-03,6.051748929284229028e+00,6.091462463565132879e+00,-3.971353428090385052e-02,1.651966223216761565e+00,1.654538644530756830e+00,-2.572421313995265635e-03,2.678153847678927946e-01,2.692472415530819951e-01,-1.431856785189200565e-03,1.076474307055715895e+00,1.076474307055715895e+00,0.000000000000000000e+00
1.220000000000000000e+02,1.384340816396324225e+00,1.385372872670012301e+00,-1.032056273688075620e-03,6.057605414298152802e+00,6.097031746317492562e+00,-3.942633201933976039e-02,1.650248464901568735e+00,1.652797212805645399e+00,-2.548747904076664739e-03,2.659076485052445094e-01,2.674243401356330985e-01,-1.516691630388589118e-03,1.075107552103179431e+00,1.075107552103179431e+00,0.000000000000000000e+00
1.230000000000000000e+02,1.377661171987574651e+00,1.378303550654926601e+00,-6.423786673519504831e-04,6.061300656436943157e+00,6.100537053014431166e+00,-3.923639657748800857e-02,1.627348436412449972e+00,1.629848216487123747e+00,-2.499780074673774166e-03,2.496872644248753215e-01,2.515446658321971451e-01,-1.857401407321823683e-03,1.060034800620404560e+00,1.060034800620404560e+00,0.000000000000000000e+00
1.240000000000000000e+02,1.376090798075769062e+00,1.376858935526623640e+00,-7.681374508545779634e-04,6.048615560476068964e+00,6.088010953025053240e+00,-3.939539254898427600e-02,1.627362138247391288e+00,1.629877294999725112e+00,-2.515156752333824741e-03,2.512713401716222261e-01,2.530183594731014729e-01,-1.747019301479246778e-03,1.060572148283735361e+00,1.060572148283735361e+00,0.000000000000000000e+00
1.250000000000000000e+02,1.398407064176406145e+00,1.400096949177779271e+00,-1.689885001373125917e-03,6.038063633395186258e+00,6.077500757434126655e+00,-3.943712403894039653e-02,1.702740174850563060e+00,1.705379204814181371e+00,-2.639029963618311214e-03,3.043331106741569148e-01,3.052822556364021001e-01,-9.491449622451852974e-04,1.110157968338147727e+00,1.110157968338147727e+00,0.000000000000000000e+00
1.260000000000000000e+02,1.386970114427303225e+00,1.387704874668943988e+00,-7.347602416407639225e-04,6.081030232581277062e+00,6.119709407361697551e+00,-3.867917478042048884e-02,1.649375614883095142e+00,1.651865252370728454e+00,-2.489637487633311608e-03,2.624055004557919180e-01,2.641603777017844656e-01,-1.754877245992547685e-03,1.073552793994516419e+00,1.073552793994516419e+00,0.000000000000000000e+00
1.270000000000000000e+02,1.392642345622309819e+00,1.393656165126140101e+00,-1.013819503830282187e-03,6.080209348778259582e+00,6.118969115538170023e+00,-3.875976675991044118e-02,1.667930559952557790e+00,1.670453777941109275e+00,-2.523217988551484936e-03,2.752882143302479712e-01,2.767976128149691739e-01,-1.509398484721202749e-03,1.085664782523649619e+00,1.085664782523649619e+00,0.000000000000000000e+00
1.280000000000000000e+02,1.390101972369273797e+00,1.390820546205853159e+00,-7.185738365793614690e-04,6.092306712018766390e+00,6.130898103453909620e+00,-3.859139143514322967e-02,1.654961674964376517e+00,1.657449486277168704e+00,-2.487811312792187479e-03,2.648597025951027195e-01,2.666289400713155455e-01,-1.769237476212826010e-03,1.076714041620505435e+00,1.076714041620505435e+00,0.000000000000000000e+00
1.290000000000000000e+02,1.391659116755644465e+00,1.392449393059896234e+00,-7.902763042517690906e-04,6.093451911270633126e+00,6.132142054747371063e+00,-3.869014347673793708e-02,1.659516509616664415e+00,1.662017067292669736e+00,-2.500557676005321639e-03,2.678573928610199495e-01,2.695676742327735020e-01,-1.710281371753552548e-03,1.079629132415929060e+00,1.079629132415929060e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.380090569961409663e+00,1.380268160078584883e+00,-1.775901171752192198e-04,6.097545229145652002e+00,6.136270893931405013e+00,-3.872566478575301119e-02,1.620736407001724499e+00,1.623179130603193077e+00,-2.442723601468577144e-03,2.406458370403148361e-01,2.429109705246081941e-01,-2.265133484293357924e-03,1.054231596222027667e+00,1.054231596222027667e+00,0.000000000000000000e+00
1.310000000000000000e+02,1.378493805308243614e+00,1.379004077182709898e+00,-5.102718744662837480e-04,6.074249805883884967e+00,6.113564306498813217e+00,-3.931450061492824943e-02,1.624869293193871078e+00,1.627364902886961451e+00,-2.495609693090372616e-03,2.463754878856274644e-01,2.483608257042515532e-01,-1.985337818624088868e-03,1.057882729300864133e+00,1.057882729300864133e+00,0.000000000000000000e+00
1.320000000000000000e+02,1.379926144864199511e+00,1.380774505332349245e+00,-8.483604681497336486e-04,6.057692410304979624e+00,6.097290462453970328e+00,-3.959805214899070336e-02,1.636041213346299816e+00,1.638578960466098078e+00,-2.537747119798261508e-03,2.561150684821003054e-01,2.578044551337488333e-01,-1.689386651648527859e-03,1.065848138848328519e+00,1.065848138848328519e+00,0.000000000000000000e+00
1.330000000000000000e+02,1.379435832895009373e+00,1.380342500749999646e+00,-9.066678549902729145e-04,6.051591306669848791e+00,6.091164685238551257e+00,-3.957337856870246640e-02,1.636896683278473486e+00,1.639436731095255118e+00,-2.540047816781632051e-03,2.574608503834641127e-01,2.590942303452554718e-01,-1.633379961791359136e-03,1.066661119284797676e+00,1.066661119284797676e+00,0.000000000000000000e+00
1.340000000000000000e+02,1.418244550357922629e+00,1.419931175462357809e+00,-1.686625104435179878e-03,6.047100080227249208e+00,6.086593846558208121e+00,-3.949376633095891265e-02,1.761695401452977094e+00,1.764425640471133372e+00,-2.730239018156277453e-03,3.434508510950544657e-01,3.444944650087755633e-01,-1.043613913721097575e-03,1.148187247672532330e+00,1.148187247672532330e+00,0.000000000000000000e+00
1.350000000000000000e+02,1.432187107705906737e+00,1.433374687667354985e+00,-1.187579961448248511e-03,6.128793263872966079e+00,6.167621098051526474e+00,-3.882783417856039421e-02,1.774334114524266814e+00,1.777001736417971323e+00,-2.667621893704508196e-03,3.421470068183600777e-01,3.436270487506163374e-01,-1.480041932256259685e-03,1.152738910408648509e+00,1.152738910408648509e+00,0.000000000000000000e+00
1.360000000000000000e+02,1.436681863612010002e+00,1.437581162627341591e+00,-8.992990153315894020e-04,6.205646393006682970e+00,6.244273548909160532e+00,-3.862715590247756126e-02,1.759248831045447936e+00,1.761847625310021259e+00,-2.598794264573323076e-03,3.225669674334379344e-01,3.242664626826796681e-01,-1.699495249241733674e-03,1.139555225068046518e+00,1.139555225068046518e+00,0.000000000000000000e+00
1.370000000000000000e+02,1.441909932215166501e+00,1.442568931160304047e+00,-6.589989451375455332e-04,6.259592781435616260e+00,6.298247399034874405e+00,-3.865461759925814533e-02,1.755168541794683179e+00,1.757740839080783823e+00,-2.572297286100644342e-03,3.132586095795166781e-01,3.151719079204797769e-01,-1.913298340963098809e-03,1.134573694810746769e+00,1.134573694810746769e+00,0.000000000000000000e+00
1.380000000000000000e+02,1.448732259348540108e+00,1.449258684657282581e+00,-5.264253087424730637e-04,6.301895662829181788e+00,6.340790356496794011e+00,-3.889469366761222346e-02,1.760639093747266237e+00,1.763218009016115140e+00,-2.578915268848902542e-03,3.119068343987261294e-01,3.139593243588325588e-01,-2.052489960106429479e-03,1.136287898946199748e+00,1.136287898946199748e+00,0.000000000000000000e+00
1.390000000000000000e+02,1.477279551814248526e+00,1.476975201760590606e+00,3.043500536579202276e-04,6.341015626277149764e+00,6.380279195584695806e+00,-3.926356930754604235e-02,1.835770511205643496e+00,1.838468211003129404e+00,-2.697699797485908491e-03,3.584909593913949699e-01,3.614930092425387986e-01,-3.002049851143828718e-03,1.183033622410024410e+00,1.183033622410024410e+00,0.000000000000000000e+00
1.400000000000000000e+02,1.472706763472865443e+00,1.473048499239410836e+00,-3.417357665453923943e-04,6.425026349262116021e+00,6.465592386773185041e+00,-4.056603751106901967e-02,1.789926854214905383e+00,1.792608782651305743e+00,-2.681928436400360383e-03,3.172200907420399396e-01,3.195602834118949076e-01,-2.340192669854967988e-03,1.149884478980481184e+00,1.149884478980481184e+00,0.000000000000000000e+00
1.410000000000000000e+02,1.482603505385034826e+00,1.482862833349166909e+00,-2.593279641320833662e-04,6.464129675245702700e+00,6.505279944517152302e+00,-4.115026927144960212e-02,1.806543667558422328e+00,1.809272813235967003e+00,-2.729145677544675408e-03,3.239401621733875025e-01,3.264099798868000946e-01,-2.469817713412592042e-03,1.158885504719733728e+00,1.158885504719733728e+00,0.000000000000000000e+00
