t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,1.835625204915075637e+00,1.805907738733418588e+00,2.971746618165704845e-02,1.290940054653693991e+01,1.171640772454413515e+01,1.192992821992804764e+00,2.458006463599735181e+00,2.364664360748189420e+00,9.334210285154576070e-02,6.223812586846595440e-01,5.587566220147708318e-01,6.362463666988871225e-02,8.852005474130818508e-01,8.852005474130818508e-01,0.000000000000000000e+00
7.200000000000000000e+01,1.835442995882833772e+00,1.808368032886990662e+00,2.707496299584311039e-02,1.277107050892337270e+01,1.158475245051718971e+01,1.186318058406182985e+00,2.497245625888800724e+00,2.401907828415942525e+00,9.533779747285819894e-02,6.618026300059669520e-01,5.935397955289518634e-01,6.826283447701508855e-02,9.032083950960290153e-01,9.032083950960290153e-01,0.000000000000000000e+00
7.300000000000000000e+01,1.795655155879694487e+00,1.757656694642451001e+00,3.799846123724348601e-02,1.268031320658102423e+01,1.149563839065151249e+01,1.184674815929511738e+00,2.292551076058880977e+00,2.204508355915628215e+00,8.804272014325276174e-02,4.968959201791864899e-01,4.468516612731772142e-01,5.004425890600927573e-02,8.315385045228375072e-01,8.315385045228375072e-01,0.000000000000000000e+00
7.400000000000000000e+01,1.791542071908183820e+00,1.759514347591649042e+00,3.202772431653477803e-02,1.242999724329026812e+01,1.126508741417989867e+01,1.164909829110369444e+00,2.362089383257586217e+00,2.271084682399566734e+00,9.100470085801948272e-02,5.705473113494023973e-01,5.115703348079176926e-01,5.897697654148470470e-02,8.636083863527505011e-01,8.636083863527505011e-01,0.000000000000000000e+00
7.500000000000000000e+01,1.798979083529689493e+00,1.772421868593848204e+00,2.655721493584128901e-02,1.226808302152353569e+01,1.111284077167259277e+01,1.155242249850942926e+00,2.450438736282703811e+00,2.355564222016716336e+00,9.487451426598747517e-02,6.514596527530143177e-01,5.831423534228681316e-01,6.831729933014618616e-02,9.006123419459147739e-01,9.006123419459147739e-01,0.000000000000000000e+00
7.600000000000000000e+01,1.783280097680802090e+00,1.754121608108957231e+00,2.915848957184485890e-02,1.219662224859489896e+01,1.104113757448291722e+01,1.155484674111981747e+00,2.390605792747014569e+00,2.297468763680786008e+00,9.313702906622856048e-02,6.073256950662124787e-01,5.433471555718287771e-01,6.397853949438370158e-02,8.806736263160394040e-01,8.806736263160394040e-01,0.000000000000000000e+00
7.700000000000000000e+01,1.776232737722379218e+00,1.747308647938851323e+00,2.892408978352789539e-02,1.208523848168866266e+01,1.093386442846800222e+01,1.151374053220660443e+00,2.386350855475433352e+00,2.292840361938501381e+00,9.351049353693197119e-02,6.101181177530541344e-01,5.455317139996500586e-01,6.458640375340407580e-02,8.823321703120247106e-01,8.823321703120247106e-01,0.000000000000000000e+00
7.800000000000000000e+01,1.779363315124668832e+00,1.752427774836673446e+00,2.693554028799538536e-02,1.198321064050756490e+01,1.083509711766435046e+01,1.148113522843214440e+00,2.429592510151168838e+00,2.333832133216067195e+00,9.576037693510164317e-02,6.502291950265000064e-01,5.814043583793937486e-01,6.882483664710625781e-02,9.013663664678051024e-01,9.013663664678051024e-01,0.000000000000000000e+00
7.900000000000000000e+01,1.780800475337657618e+00,1.754288098724855471e+00,2.651237661280214652e-02,1.192730606369129731e+01,1.077802250529814110e+01,1.149283558393156213e+00,2.450175500300277420e+00,2.353035098399272051e+00,9.714040190100536876e-02,6.693750249626198023e-01,5.987469996744165801e-01,7.062802528820322223e-02,9.107012497204208801e-01,9.107012497204208801e-01,0.000000000000000000e+00
8.000000000000000000e+01,1.783449748205950591e+00,1.757053501437763288e+00,2.639624676818730364e-02,1.189384160169646165e+01,1.074165376571104424e+01,1.152187835985417408e+00,2.469988787533256680e+00,2.371522710429371905e+00,9.846607710388477486e-02,6.865390393273060887e-01,6.144692089916086175e-01,7.206983033569747121e-02,9.190960609540073101e-01,9.190960609540073101e-01,0.000000000000000000e+00
8.100000000000000000e+01,1.816487724449309837e+00,1.788835493077878480e+00,2.765223137143135723e-02,1.187951311195639903e+01,1.072315033348324320e+01,1.156362778473155828e+00,2.606435065080949798e+00,2.502011398913619900e+00,1.044236661673298983e-01,7.899473406316399604e-01,7.131759058357414194e-01,7.677143479589854103e-02,9.703353413505467762e-01,9.703353413505467762e-01,0.000000000000000000e+00
8.200000000000000000e+01,1.863734891751044787e+00,1.831921861753853742e+00,3.181302999719104463e-02,1.196943725738147535e+01,1.080444394848921874e+01,1.164993308892256607e+00,2.770940499095941867e+00,2.659938189286565891e+00,1.110023098093759764e-01,9.072056073448970803e-01,8.280163275327121486e-01,7.918927981218493173e-02,1.028476858271758054e+00,1.028476858271758054e+00,0.000000000000000000e+00
8.300000000000000000e+01,1.878021197450152835e+00,1.846484602521961005e+00,3.153659492819183008e-02,1.217132071601780829e+01,1.099578760232124530e+01,1.175533113696562992e+00,2.790382697970994474e+00,2.679488071532979632e+00,1.108946264380148428e-01,9.123615005208416395e-01,8.330034690110186268e-01,7.935803150982301268e-02,1.028799805940988854e+00,1.028799805940988854e+00,0.000000000000000000e+00
8.400000000000000000e+01,1.870097764747743030e+00,1.840910823840771204e+00,2.918694090697182553e-02,1.236646369611500873e+01,1.118084310421882144e+01,1.185620591896187292e+00,2.725119859463498440e+00,2.617637904934612791e+00,1.074819545288856482e-01,8.550220947157554097e-01,7.767270810938415870e-01,7.829501362191382263e-02,9.983772803334322044e-01,9.983772803334322044e-01,0.000000000000000000e+00
8.500000000000000000e+01,1.892769472822123156e+00,1.862226304922614650e+00,3.054316789950850541e-02,1.249276809437504454e+01,1.129871746625290463e+01,1.194050628122139912e+00,2.790477086596345302e+00,2.680765934617525659e+00,1.097111519788196432e-01,8.977076137742221462e-01,8.185396296949110084e-01,7.916798407931113779e-02,1.018182299357329068e+00,1.018182299357329068e+00,0.000000000000000000e+00
8.600000000000000000e+01,1.910985822082037267e+00,1.879912724813653790e+00,3.107309726838347608e-02,1.265431528170913111e+01,1.145145840302815365e+01,1.202856878680977459e+00,2.832926818803767066e+00,2.722176475386958394e+00,1.107503434168086720e-01,9.219409967217297996e-01,8.422637505733046037e-01,7.967724614842519593e-02,1.028382252283472242e+00,1.028382252283472242e+00,0.000000000000000000e+00
8.700000000000000000e+01,1.903365267778457159e+00,1.874377915748403955e+00,2.898735203005320393e-02,1.283057637276725060e+01,1.161892290673715422e+01,1.211653466030096382e+00,2.771664106315180121e+00,2.664037417605283675e+00,1.076266887098964453e-01,8.682988385367229611e-01,7.896595018568797197e-01,7.863933667984324138e-02,1.000601728837526849e+00,1.000601728837526849e+00,0.000000000000000000e+00
8.800000000000000000e+01,1.896918102840443376e+00,1.869172001370060565e+00,2.774610147038281127e-02,1.294280878129460532e+01,1.172391499323955166e+01,1.218893788055053662e+00,2.726191330988508188e+00,2.620630142760584036e+00,1.055611882279241520e-01,8.292732281480648115e-01,7.514581413905234708e-01,7.781508675754134075e-02,9.807692292651608579e-01,9.807692292651608579e-01,0.000000000000000000e+00
8.900000000000000000e+01,1.917290382744378130e+00,1.888022625272153032e+00,2.926775747222509771e-02,1.300940206855262637e+01,1.178451885831823276e+01,1.224883210234393616e+00,2.794348625189474244e+00,2.686173976732805446e+00,1.081746484566687982e-01,8.770582424450961145e-01,7.981513514606524140e-01,7.890689098444370053e-02,1.003231625515908387e+00,1.003231625515908387e+00,0.000000000000000000e+00
9.000000000000000000e+01,1.957136236561759945e+00,1.924844269975999111e+00,3.229196658576083401e-02,1.311985623236850351e+01,1.188824473396800308e+01,1.231611498400500437e+00,2.932505705876229385e+00,2.819330389014985894e+00,1.131753168612434912e-01,9.753694693144694394e-01,8.944861190389867822e-01,8.088335027548265721e-02,1.049285109637878133e+00,1.049285109637878133e+00,0.000000000000000000e+00
9.100000000000000000e+01,1.952291829105995413e+00,1.922106852459328108e+00,3.018497664666730529e-02,1.332211289866837056e+01,1.208219313015250940e+01,1.239919768515861165e+00,2.877016206110597718e+00,2.766959053236482280e+00,1.100571528741154381e-01,9.247243770046023048e-01,8.448522007771541720e-01,7.987217622744813283e-02,1.023161640303790199e+00,1.023161640303790199e+00,0.000000000000000000e+00
9.200000000000000000e+01,1.911871167040457564e+00,1.885369060789274132e+00,2.650210625118343266e-02,1.346180610896276164e+01,1.221507882520144683e+01,1.246727283761314808e+00,2.688250641582524914e+00,2.585938136121580300e+00,1.023125054609446138e-01,7.763794745420673493e-01,7.005690753323061681e-01,7.581039920976118118e-02,9.520570189395208827e-01,9.520570189395208827e-01,0.000000000000000000e+00
9.300000000000000000e+01,1.904209597112076935e+00,1.877488502026844364e+00,2.672109508523257126e-02,1.344492272526842847e+01,1.219585084922940510e+01,1.249071876039023365e+00,2.658921414135626549e+00,2.557397980497816636e+00,1.015234336378099123e-01,7.547118170235496137e-01,6.799094784709722727e-01,7.480233855257734099e-02,9.421418772788072715e-01,9.421418772788072715e-01,0.000000000000000000e+00
9.400000000000000000e+01,1.888306682381373447e+00,1.860248633313519750e+00,2.805804906785369646e-02,1.340736656996446996e+01,1.215709632192158729e+01,1.250270248042882670e+00,2.594054166829589114e+00,2.494623518262043760e+00,9.943064856754535441e-02,7.057474844482156673e-01,6.343748849485240093e-01,7.137259949969165795e-02,9.201844284051368117e-01,9.201844284051368117e-01,0.000000000000000000e+00
9.500000000000000000e+01,1.901657881158408392e+00,1.874546292612236709e+00,2.711158854617168323e-02,1.332305915088587511e+01,1.207509088627092986e+01,1.247968264614945255e+00,2.673069535411550568e+00,2.570137790001537414e+00,1.029317454100131535e-01,7.714116542531421761e-01,6.955914973893007058e-01,7.582015686384147024e-02,9.506045350887981638e-01,9.506045350887981638e-01,0.000000000000000000e+00
9.600000000000000000e+01,1.882518542897019032e+00,1.854268682876473839e+00,2.824986002054519219e-02,1.330938387869399797e+01,1.205913439133473020e+01,1.250249487359267775e+00,2.590348631327420215e+00,2.490308537311393344e+00,1.000400940160268703e-01,7.078300884304011831e-01,6.360398544349195049e-01,7.179023399548167816e-02,9.215648820664477103e-01,9.215648820664477103e-01,0.000000000000000000e+00
9.700000000000000000e+01,1.874349762144779774e+00,1.845551392654391609e+00,2.879836949038816485e-02,1.323293288243777788e+01,1.198456652064738392e+01,1.248366361790393952e+00,2.569776791255419912e+00,2.470095232729446977e+00,9.968155852597293531e-02,6.954270291106401380e-01,6.245438400750553676e-01,7.088318903558477047e-02,9.163512735137365750e-01,9.163512735137365750e-01,0.000000000000000000e+00
9.800000000000000000e+01,1.875444409154876313e+00,1.847401810905635822e+00,2.804259824924049127e-02,1.314858384909390665e+01,1.190289669103042058e+01,1.245687158063486066e+00,2.595550672191675901e+00,2.494427780292064689e+00,1.011228918996112114e-01,7.201062630367995876e-01,6.470259693864288675e-01,7.308029365037072012e-02,9.279079515726065264e-01,9.279079515726065264e-01,0.000000000000000000e+00
9.900000000000000000e+01,1.887193204194080653e+00,1.859322394573543757e+00,2.787080962053689603e-02,1.309388447895873320e+01,1.184852154276645386e+01,1.245362936192279335e+00,2.658319919633897133e+00,2.554333441591082998e+00,1.039864780428141344e-01,7.711267154398164791e-01,6.950110470175392408e-01,7.611566842227723839e-02,9.519310262395455080e-01,9.519310262395455080e-01,0.000000000000000000e+00
1.000000000000000000e+02,1.870677938154978959e+00,1.842177272707575142e+00,2.850066544740381680e-02,1.309342882698645738e+01,1.184533563249512511e+01,1.248093194491332270e+00,2.586409474640987138e+00,2.485003644032439230e+00,1.014058306085479089e-01,7.157315364860081797e-01,6.428263713248640876e-01,7.290516516114409207e-02,9.261931251580650670e-01,9.261931251580650670e-01,0.000000000000000000e+00
1.010000000000000000e+02,1.855243725239246855e+00,1.824846248842615815e+00,3.039747639663104017e-02,1.303760484623062332e+01,1.179015278243130105e+01,1.247452063799322275e+00,2.525473088099197128e+00,2.426071945231817573e+00,9.940114286737955496e-02,6.702293628599502728e-01,6.012256963892017581e-01,6.900366647074851478e-02,9.059158853216657814e-01,9.059158853216657814e-01,0.000000000000000000e+00
1.020000000000000000e+02,1.849488535072949080e+00,1.819325030375191332e+00,3.016350469775774812e-02,1.293956822745592028e+01,1.169662101317788228e+01,1.242947214278038004e+00,2.522716027380788706e+00,2.423020211279571345e+00,9.969581610121736048e-02,6.732274923078396256e-01,6.036951809043800132e-01,6.953231140345961236e-02,9.076580951536306063e-01,9.076580951536306063e-01,0.000000000000000000e+00
1.030000000000000000e+02,1.863310441498749137e+00,1.834995874488804635e+00,2.831456700994450237e-02,1.285030673475137064e+01,1.161107026812557308e+01,1.239236466625797561e+00,2.607573128760944492e+00,2.504105095526697689e+00,1.034680332342468034e-01,7.442626872621953549e-01,6.691092210378930538e-01,7.515346622430230106e-02,9.407857058149754481e-01,9.407857058149754481e-01,0.000000000000000000e+00
1.040000000000000000e+02,1.858619962272891390e+00,1.830015738255050151e+00,2.860422401784123991e-02,1.283734034241506627e+01,1.159597480566675287e+01,1.241365536748313403e+00,2.590074132381347205e+00,2.487011093942480766e+00,1.030630384388664389e-01,7.314541701084558145e-01,6.569953556874306155e-01,7.445881442102519898e-02,9.348489816134375463e-01,9.348489816134375463e-01,0.000000000000000000e+00
1.050000000000000000e+02,1.844462107903047876e+00,1.814544466496049280e+00,2.991764140699859631e-02,1.281232950257232339e+01,1.156965500706325223e+01,1.242674495509071164e+00,2.530918791593740114e+00,2.429897099668774985e+00,1.010216919249651291e-01,6.864566836906922376e-01,6.153526331727257048e-01,7.110405051796653275e-02,9.142092929989088512e-01,9.142092929989088512e-01,0.000000000000000000e+00
1.060000000000000000e+02,1.840587149787585197e+00,1.810711457242232703e+00,2.987569254535249463e-02,1.274379498823125267e+01,1.150324343078108313e+01,1.240551557450169540e+00,2.529496906988793370e+00,2.428150720931723683e+00,1.013461860570696871e-01,6.889097572012081727e-01,6.174392636894909803e-01,7.147049351171719245e-02,9.156543890084113402e-01,9.156543890084113402e-01,0.000000000000000000e+00
1.070000000000000000e+02,1.825242991723129427e+00,1.793243950539218368e+00,3.199904118391105889e-02,1.268175207568538809e+01,1.144283191508554864e+01,1.238920160599839448e+00,2.469755778980759597e+00,2.370438610648028632e+00,9.931716833273096512e-02,6.445127872576301709e-01,5.771946601088102646e-01,6.731812714881990622e-02,8.957724051003583821e-01,8.957724051003583821e-01,0.000000000000000000e+00
1.080000000000000000e+02,1.831750132860285429e+00,1.802124197693562913e+00,2.962593516672251681e-02,1.257896819133921618e+01,1.134573566075042095e+01,1.233232530588795228e+00,2.528172430188652786e+00,2.426134475140964586e+00,1.020379550476882002e-01,6.964222973283673568e-01,6.240102774474016734e-01,7.241201988096568343e-02,9.199441117025728420e-01,9.199441117025728420e-01,0.000000000000000000e+00
1.090000000000000000e+02,1.838780858398523677e+00,1.809606120487799341e+00,2.917473791072433542e-02,1.253415055545513113e+01,1.130117660758999776e+01,1.232973947865133368e+00,2.569505107984994652e+00,2.465438798044898405e+00,1.040663099400962466e-01,7.307242495864709753e-01,6.558326775570990641e-01,7.489157202937191116e-02,9.363174931988531569e-01,9.363174931988531569e-01,0.000000000000000000e+00
1.100000000000000000e+02,1.862468928347123631e+00,1.832104994961046840e+00,3.036393338607679127e-02,1.252627583736178707e+01,1.129106568258677612e+01,1.235210154775010949e+00,2.666927109325145206e+00,2.558642771606620236e+00,1.082843377185249700e-01,8.044581809780215753e-01,7.265377766455733966e-01,7.792040433244817876e-02,9.720615629641520261e-01,9.720615629641520261e-01,0.000000000000000000e+00
1.110000000000000000e+02,1.829881417414297440e+00,1.799461500622673960e+00,3.041991679162348028e-02,1.259259908359376112e+01,1.135225566240586303e+01,1.240343421187898088e+00,2.516142222624359714e+00,2.414099603605750932e+00,1.020426190186087823e-01,6.862608052100622746e-01,6.146381029830769727e-01,7.162270222698530198e-02,9.151707751584875483e-01,9.151707751584875483e-01,0.000000000000000000e+00
1.120000000000000000e+02,1.834215381383080157e+00,1.804447719753267343e+00,2.976766162981281383e-02,1.253681672900627575e+01,1.129794023112322421e+01,1.238876497883051542e+00,2.549074932655296610e+00,2.445348713502436766e+00,1.037262191528598443e-01,7.148595512722164536e-01,6.409009937491694231e-01,7.395855752304703046e-02,9.287939426956526301e-01,9.287939426956526301e-01,0.000000000000000000e+00
1.130000000000000000e+02,1.832440241789896840e+00,1.802501947719179043e+00,2.993829407071779691e-02,1.251292020318597231e+01,1.127308833203003857e+01,1.239831871155933740e+00,2.546578860053535731e+00,2.442667291029057886e+00,1.039115690244778456e-01,7.141386182636388913e-01,6.401653433098788426e-01,7.397327495376004869e-02,9.285915560386266421e-01,9.285915560386266421e-01,0.000000000000000000e+00
1.140000000000000000e+02,1.841146310924506979e+00,1.811199659209309587e+00,2.994665171519739211e-02,1.248971089317610605e+01,1.124896522852714398e+01,1.240745664648962077e+00,2.588576149414707928e+00,2.482667768200640612e+00,1.059083812140673153e-01,7.474298384902009484e-01,6.714681089913310252e-01,7.596172949886992321e-02,9.446054910219515710e-01,9.446054910219515710e-01,0.000000000000000000e+00
1.150000000000000000e+02,1.836319159956445013e+00,1.806229456661620159e+00,3.008970329482485440e-02,1.250116045669630971e+01,1.125756639105114942e+01,1.243594065645160285e+00,2.566000278623686182e+00,2.460866238170001274e+00,1.051340404536849071e-01,7.296811186672411687e-01,6.546367815083811159e-01,7.504433715886005274e-02,9.360247583537052440e-01,9.360247583537052440e-01,0.000000000000000000e+00
1.160000000000000000e+02,1.838819979176812947e+00,1.808590914963504659e+00,3.022906421330828763e-02,1.249418661280630971e+01,1.124882938602091365e+01,1.245357226785396065e+00,2.578024111715639943e+00,2.472181860456661884e+00,1.058422512589780595e-01,7.392041325388269968e-01,6.635909454931572249e-01,7.561318704566977189e-02,9.406203477896446508e-01,9.406203477896446508e-01,0.000000000000000000e+00
1.170000000000000000e+02,1.826631079514083211e+00,1.795710772581126990e+00,3.092030693295622079e-02,1.249714672997375686e+01,1.124956138982811638e+01,1.247585340145640487e+00,2.524073007975788485e+00,2.420279710911426463e+00,1.037932970643620223e-01,6.974419284617052739e-01,6.245689383302994724e-01,7.287299013140580151e-02,9.208485970113274854e-01,9.208485970113274854e-01,0.000000000000000000e+00
1.180000000000000000e+02,1.844626193851580220e+00,1.813887920865843162e+00,3.073827298573705846e-02,1.245817021245752265e+01,1.121122825173796578e+01,1.246941960719556874e+00,2.608908469464987334e+00,2.501337352525501156e+00,1.075711169394861777e-01,7.642822756134071138e-01,6.874494316596579946e-01,7.683284395374911924e-02,9.529866166403374583e-01,9.529866166403374583e-01,0.000000000000000000e+00
1.190000000000000000e+02,1.871167193122898809e+00,1.838538263349439594e+00,3.262892977345921430e-02,1.248833080847328070e+01,1.123803446098535375e+01,1.250296347487926951e+00,2.707632184425300181e+00,2.595959516561307190e+00,1.116726678639929915e-01,8.364649913024013728e-01,7.574212532118675956e-01,7.904373809053377720e-02,9.880941980584746487e-01,9.880941980584746487e-01,0.000000000000000000e+00
1.200000000000000000e+02,1.843047904927362257e+00,1.812452476529153866e+00,3.059542839820839077e-02,1.258889684895543937e+01,1.133323288426468700e+01,1.255663964690752366e+00,2.576119469983772170e+00,2.470280008441977149e+00,1.058394615417950213e-01,7.330715650564099128e-01,6.578275319128232823e-01,7.524403314358663053e-02,9.370956971198245444e-01,9.370956971198245444e-01,0.000000000000000000e+00
1.210000000000000000e+02,1.870102330874368723e+00,1.838094457003415672e+00,3.200787387095305192e-02,1.258014341552246940e+01,1.132322783575986769e+01,1.256915579762601709e+00,2.686965813411469117e+00,2.576379240553491545e+00,1.105865728579775720e-01,8.168634825371003938e-01,7.382847835500758737e-01,7.857869898702452005e-02,9.776889224680813673e-01,9.776889224680813673e-01,0.000000000000000000e+00
1.220000000000000000e+02,1.894122227477095244e+00,1.860394484071908439e+00,3.372774340518680525e-02,1.265569771249812980e+01,1.139426960564950164e+01,1.261428106848628161e+00,2.766729991985264370e+00,2.653142890929108155e+00,1.135871010561562144e-01,8.726077645081691259e-01,7.927484068571997167e-01,7.985935765096940919e-02,1.004308303359694454e+00,1.004308303359694454e+00,0.000000000000000000e+00
1.230000000000000000e+02,1.904908895324094464e+00,1.871207731509521910e+00,3.370116381457255450e-02,1.278254410894528803e+01,1.151558872569831316e+01,1.266955383246974876e+00,2.786226764054835936e+00,2.672498700984841324e+00,1.137280630699946116e-01,8.813178687307414716e-01,8.012909694753194145e-01,8.002689925542205707e-02,1.007366382102335978e+00,1.007366382102335978e+00,0.000000000000000000e+00
1.240000000000000000e+02,1.898671214445359468e+00,1.866600620005245625e+00,3.207059444011384208e-02,1.291062594134330155e+01,1.163830144550322743e+01,1.272324495840074121e+00,2.738961369910557497e+00,2.627823130229803628e+00,1.111382396807538697e-01,8.402901554651980298e-01,7.612225102245580022e-01,7.906764524064002764e-02,9.863433066361383394e-01,9.863433066361383394e-01,0.000000000000000000e+00
1.250000000000000000e+02,1.867753991600884955e+00,1.837158633730914037e+00,3.059535786997091833e-02,1.299013259176066626e+01,1.171371462264505858e+01,1.276417969115607676e+00,2.596766134107883595e+00,2.491715540603305357e+00,1.050505935045782380e-01,7.290121425069986394e-01,6.545569068723913198e-01,7.445523563460731964e-02,9.328471518197106738e-01,9.328471518197106738e-01,0.000000000000000000e+00
1.260000000000000000e+02,1.892881577675307403e+00,1.861446749107207976e+00,3.143482856809942660e-02,1.295367614667976497e+01,1.167801832969321829e+01,1.275657816986546678e+00,2.708141514860663790e+00,2.598334617705844174e+00,1.098068971548196160e-01,8.152599371853563870e-01,7.368878685986361976e-01,7.837206858672018939e-02,9.739492409971941544e-01,9.739492409971941544e-01,0.000000000000000000e+00
1.270000000000000000e+02,1.896663907203290922e+00,1.865213883998305233e+00,3.145002320498568871e-02,1.300561576253450724e+01,1.172675647129632104e+01,1.278859291238186202e+00,2.713581188465950422e+00,2.603723363506024846e+00,1.098578249599255763e-01,8.169172812626595004e-01,7.385094795077196128e-01,7.840780175493988757e-02,9.743475993840829963e-01,9.743475993840829963e-01,0.000000000000000000e+00
1.280000000000000000e+02,1.912078216609689463e+00,1.879697692651940200e+00,3.238052395774926318e-02,1.305615208054412868e+01,1.177424423492378835e+01,1.281907845620340325e+00,2.765496417199417412e+00,2.653709682870579289e+00,1.117867343288381221e-01,8.534182005897279488e-01,7.740119902186390899e-01,7.940621037108885893e-02,9.914520889779286916e-01,9.914520889779286916e-01,0.000000000000000000e+00
1.290000000000000000e+02,1.919124204675658030e+00,1.886741826559322099e+00,3.238237811633593033e-02,1.314021136798727696e+01,1.185443620130843634e+01,1.285775166678840620e+00,2.778172764515725035e+00,2.666267534706671771e+00,1.119052298090532638e-01,8.590485598400670053e-01,7.795257081473496719e-01,7.952285169271733345e-02,9.934478656875472824e-01,9.934478656875472824e-01,0.000000000000000000e+00
1.300000000000000000e+02,1.900431112551338453e+00,1.869783180797232269e+00,3.064793175410618353e-02,1.322494765923360305e+01,1.193541641951813759e+01,1.289531239715465460e+00,2.687191984858634530e+00,2.579342851014183147e+00,1.078491338444513836e-01,7.867608723072960775e-01,7.095596702169508774e-01,7.720120209034520009e-02,9.584510689894782942e-01,9.584510689894782942e-01,0.000000000000000000e+00
1.310000000000000000e+02,1.910703525898106436e+00,1.879488464871066133e+00,3.121506102704030283e-02,1.323240301374669059e+01,1.194165868443648293e+01,1.290744329310207661e+00,2.727593640535961761e+00,2.618080453218591952e+00,1.095131873173698089e-01,8.168901146378553246e-01,7.385919883475258185e-01,7.829812629032950611e-02,9.726424000662204916e-01,9.726424000662204916e-01,0.000000000000000000e+00
1.320000000000000000e+02,1.936885212829275060e+00,1.903776655683371954e+00,3.310855714590310583e-02,1.326954828946341536e+01,1.197656542999978413e+01,1.292982859463631229e+00,2.825219620255193576e+00,2.711911936281602653e+00,1.133076839735909225e-01,8.883344074259185152e-01,8.081352805982306986e-01,8.019912682768781664e-02,1.006328272056305151e+00,1.006328272056305151e+00,0.000000000000000000e+00
1.330000000000000000e+02,1.941555173090601549e+00,1.908888809335931303e+00,3.266636375467024678e-02,1.337594900103871431e+01,1.207895852058597086e+01,1.296990480452743455e+00,2.824708729031611298e+00,2.711991757848056572e+00,1.127169711835547261e-01,8.831535559410097491e-01,8.031029485121252698e-01,8.005060742888447933e-02,1.002943134954271676e+00,1.002943134954271676e+00,0.000000000000000000e+00
1.340000000000000000e+02,1.956339699014611133e+00,1.923090792381653369e+00,3.324890663295776427e-02,1.347089899422570269e+01,1.217028556896984526e+01,1.300613425255857436e+00,2.866577861138378314e+00,2.752694466243066351e+00,1.138833948953119624e-01,9.102381621237671805e-01,8.296036738614129824e-01,8.063448826235419808e-02,1.014938812481894770e+00,1.014938812481894770e+00,0.000000000000000000e+00
1.350000000000000000e+02,1.994799215265388836e+00,1.958936225021918220e+00,3.586299024347061604e-02,1.358733848233211639e+01,1.228273172044156070e+01,1.304606761890555688e+00,3.000368284492008542e+00,2.881848837903278060e+00,1.185194465887304816e-01,1.005569069226619705e+00,9.229126128813598395e-01,8.265645634525986551e-02,1.058664429237116567e+00,1.058664429237116567e+00,0.000000000000000000e+00
1.360000000000000000e+02,1.990439265490804077e+00,1.956838975535899250e+00,3.360028995490482728e-02,1.379224745639185556e+01,1.248186070483778920e+01,1.310386751554066365e+00,2.946097341389194657e+00,2.830980339671703483e+00,1.151170017174911742e-01,9.556580758983905799e-01,8.741413641358042330e-01,8.151671176258634688e-02,1.033321328326265665e+00,1.033321328326265665e+00,0.000000000000000000e+00
1.370000000000000000e+02,2.055767853603653883e+00,2.016536660892002786e+00,3.923119271165109723e-02,1.393517078108351193e+01,1.262048438147429508e+01,1.314686399609216849e+00,3.185367310216886239e+00,3.061799999789863502e+00,1.235673104270227363e-01,1.129599456613232356e+00,1.045263338897860717e+00,8.433611771537163904e-02,1.112654240370172243e+00,1.112654240370172243e+00,0.000000000000000000e+00
1.380000000000000000e+02,2.016422913803783690e+00,1.984444306412583625e+00,3.197860739120006457e-02,1.424361345425036518e+01,1.292206136567784291e+01,1.321552088572522266e+00,2.970860985163278123e+00,2.857578924997558278e+00,1.132820601657198445e-01,9.544380713594944332e-01,8.731346185849746533e-01,8.130345277451977992e-02,1.028695672677667039e+00,1.028695672677667039e+00,0.000000000000000000e+00
1.390000000000000000e+02,2.041869984343491762e+00,2.008536827982266182e+00,3.333315636122557990e-02,1.435871916345302068e+01,1.303373862480649414e+01,1.324980538646526540e+00,3.054572845499348155e+00,2.938751652256792024e+00,1.158211932425561308e-01,1.012702861155856393e+00,9.302148242745258422e-01,8.248803688133055090e-02,1.054288438145942752e+00,1.054288438145942752e+00,0.000000000000000000e+00
1.400000000000000000e+02,2.038811096741052431e+00,2.007192506539435151e+00,3.161859020161728040e-02,1.452530683679384893e+01,1.319591529199179902e+01,1.329391544802049907e+00,3.012212270834554673e+00,2.898958947597282787e+00,1.132533232372718857e-01,9.734011740935022416e-01,8.917664410578476364e-01,8.163473303565460526e-02,1.034890469979529160e+00,1.034890469979529160e+00,0.000000000000000000e+00
1.410000000000000000e+02,2.046757914022498959e+00,2.015405306706913979e+00,3.135260731558497937e-02,1.464277632350074398e+01,1.331008700342406925e+01,1.332689320076674733e+00,3.023946517500192055e+00,2.910902927537787122e+00,1.130435899624049334e-01,9.771886034776930963e-01,8.954976208308731422e-01,8.169098264681995403e-02,1.035586214118350057e+00,1.035586214118350057e+00,0.000000000000000000e+00
1.420000000000000000e+02,2.038429550364960541e+00,2.008581230877864332e+00,2.984831948709620875e-02,1.475711112379054413e+01,1.342126210658908114e+01,1.335849017201462985e+00,2.968501219892163867e+00,2.858146549294380723e+00,1.103546705977831444e-01,9.300716695272033263e-01,8.495653184165163907e-01,8.050635111068693561e-02,1.013446238893955353e+00,1.013446238893955353e+00,0.000000000000000000e+00
