t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,1.333174456323844570e+00,1.329030383891042666e+00,4.144072432801904071e-03,3.846482192036329906e+00,3.787124629499900141e+00,5.935756253642976432e-02,1.830622750570982227e+00,1.818397944934324828e+00,1.222480563665739872e-02,4.974482942471376568e-01,4.893675610432821621e-01,8.080733203855494651e-03,1.024547726354165800e+00,1.024547726354165800e+00,0.000000000000000000e+00
7.200000000000000000e+01,1.338467784027325358e+00,1.334347216045364881e+00,4.120567981960476800e-03,3.857088570451697063e+00,3.797163048207196745e+00,5.992552224450031773e-02,1.840375777306415994e+00,1.828001991082847555e+00,1.237378622356843927e-02,5.019079932790906362e-01,4.936547750374826737e-01,8.253218241607962469e-03,1.028784982714945784e+00,1.028784982714945784e+00,0.000000000000000000e+00
7.300000000000000000e+01,1.332667235184934684e+00,1.328447428212740533e+00,4.219806972194151129e-03,3.870812218809272842e+00,3.810218137396104154e+00,6.059408141316868779e-02,1.827841804808362003e+00,1.815458820953260499e+00,1.238298385510150368e-02,4.951745696234273186e-01,4.870113927405199661e-01,8.163176882907352550e-03,1.020216051691794412e+00,1.020216051691794412e+00,0.000000000000000000e+00
7.400000000000000000e+01,1.332774312628602020e+00,1.328509636538265148e+00,4.264676090336871894e-03,3.876065467509467233e+00,3.814977486545371832e+00,6.108798096409540079e-02,1.827674894305024944e+00,1.815208653913620074e+00,1.246624039140487028e-02,4.949005816764229237e-01,4.866990173753549254e-01,8.201564301067998386e-03,1.019526995804631575e+00,1.019526995804631575e+00,0.000000000000000000e+00
7.500000000000000000e+01,1.301947799159240082e+00,1.297323358258165582e+00,4.624440901074500232e-03,3.880379834592581290e+00,3.818822078583696822e+00,6.155775600888446775e-02,1.766220778993215390e+00,1.754094198125761173e+00,1.212658086745421748e-02,4.642729798339753078e-01,4.567708398675955905e-01,7.502139966379717251e-03,9.847741074706641839e-01,9.847741074706641839e-01,0.000000000000000000e+00
7.600000000000000000e+01,1.311587519050827266e+00,1.307103534856708160e+00,4.483984194119106093e-03,3.853520538619005009e+00,3.792251890431581174e+00,6.126864818742383534e-02,1.787546066025212044e+00,1.775245441931379009e+00,1.230062409383303468e-02,4.759585469743847774e-01,4.681419070746708488e-01,7.816639899713928585e-03,9.996512603212636128e-01,9.996512603212636128e-01,0.000000000000000000e+00
7.700000000000000000e+01,1.308414442077053819e+00,1.303839930089964572e+00,4.574511987089247000e-03,3.841746339656726406e+00,3.780415707531794567e+00,6.133063212493183869e-02,1.782141802662603691e+00,1.769828107130926309e+00,1.231369553167738218e-02,4.737273605855498726e-01,4.659881770409617374e-01,7.739183544588135177e-03,9.979438599808263533e-01,9.979438599808263533e-01,0.000000000000000000e+00
7.800000000000000000e+01,1.313514782564805694e+00,1.308883986920581277e+00,4.630795644224416918e-03,3.829231192214955115e+00,3.767923877696407242e+00,6.130731451854787295e-02,1.793055437601431379e+00,1.780630403554681163e+00,1.242503404675021628e-02,4.795406550366256848e-01,4.717464166340998855e-01,7.794238402525799359e-03,1.005467662834057530e+00,1.005467662834057530e+00,0.000000000000000000e+00
7.900000000000000000e+01,1.317939988587359279e+00,1.313269909790096834e+00,4.670078797262444681e-03,3.824113357569666860e+00,3.762771354534591772e+00,6.134200303507508778e-02,1.802085185020872782e+00,1.789573681769119906e+00,1.251150325175287570e-02,4.841451964335135028e-01,4.763037719790230717e-01,7.841424454490431017e-03,1.011113594492819567e+00,1.011113594492819567e+00,0.000000000000000000e+00
8.000000000000000000e+01,1.303081121672031939e+00,1.298361818105335797e+00,4.719303566696142482e-03,3.824247818892646755e+00,3.762828331748465871e+00,6.141948714418088429e-02,1.772889969325293080e+00,1.760565977921981107e+00,1.232399140331197351e-02,4.698088476532611413e-01,4.622041598166453102e-01,7.604687836615831031e-03,9.947176800705798128e-01,9.947176800705798128e-01,0.000000000000000000e+00
8.100000000000000000e+01,1.302351388311859148e+00,1.297588824109418226e+00,4.762564202440922045e-03,3.810028912922141409e+00,3.748778485302656893e+00,6.125042761948451542e-02,1.772509893668177572e+00,1.760176547678558245e+00,1.233334598961932649e-02,4.701585053563184236e-01,4.625877235691400191e-01,7.570781787178404443e-03,9.961017665328197879e-01,9.961017665328197879e-01,0.000000000000000000e+00
8.200000000000000000e+01,1.299402939066153673e+00,1.294585243605050895e+00,4.817695461102777799e-03,3.797959324468028086e+00,3.736890464881031271e+00,6.106885958699681538e-02,1.767585791666103301e+00,1.755284185850229495e+00,1.230160581587380619e-02,4.681828525999496282e-01,4.606989422451785998e-01,7.483910354771028395e-03,9.946933633412408104e-01,9.946933633412408104e-01,0.000000000000000000e+00
8.300000000000000000e+01,1.328017853657909253e+00,1.323355161439139671e+00,4.662692218769581842e-03,3.785441708051562770e+00,3.724618307209838886e+00,6.082340084172388472e-02,1.824883232478950568e+00,1.812192123868875848e+00,1.269110861007471946e-02,4.968653788210413147e-01,4.888369624297361771e-01,8.028416391305137623e-03,1.028398676505397846e+00,1.028398676505397846e+00,0.000000000000000000e+00
8.400000000000000000e+01,1.299648644691766775e+00,1.294842406276203173e+00,4.806238415563601762e-03,3.803190948695015283e+00,3.742037433316729000e+00,6.115351537828628281e-02,1.767678033711066687e+00,1.755375677911850563e+00,1.230235579921612477e-02,4.680293890192999129e-01,4.605332716356473899e-01,7.496117383652523003e-03,9.941555018014635037e-01,9.941555018014635037e-01,0.000000000000000000e+00
8.500000000000000000e+01,1.315439552486306729e+00,1.310641217377437773e+00,4.798335108868956311e-03,3.789857711996160283e+00,3.728948163056331921e+00,6.090954893982836182e-02,1.799628184259288055e+00,1.787109574262266909e+00,1.251860999702114619e-02,4.841886317729813261e-01,4.764683568848291362e-01,7.720274888152189874e-03,1.013657093434243928e+00,1.013657093434243928e+00,0.000000000000000000e+00
8.600000000000000000e+01,1.324305422454618020e+00,1.319616473810109936e+00,4.688948644508084129e-03,3.794371280393573187e+00,3.733450662020829203e+00,6.092061837274398428e-02,1.816849444758768417e+00,1.804223838624535281e+00,1.262560613423313605e-02,4.925440223041503973e-01,4.846073648144253454e-01,7.936657489725051917e-03,1.022832480027259239e+00,1.022832480027259239e+00,0.000000000000000000e+00
8.700000000000000000e+01,1.341441985918908619e+00,1.337011017101397137e+00,4.430968817511482527e-03,3.806668965577437724e+00,3.745522296207218993e+00,6.114666937021873139e-02,1.850068637914533243e+00,1.837206140687656752e+00,1.286249722687649033e-02,5.086266519956246235e-01,5.001951235862596157e-01,8.431528409365007803e-03,1.040082915372377403e+00,1.040082915372377403e+00,0.000000000000000000e+00
8.800000000000000000e+01,1.352346343483069591e+00,1.348106369486700817e+00,4.239973996368773257e-03,3.833492785890652677e+00,3.771653805446992358e+00,6.183898044366031854e-02,1.869940710265335593e+00,1.856884600311949240e+00,1.305610995338635227e-02,5.175943667822660021e-01,5.087782308252484231e-01,8.816135957017579017e-03,1.048079210093857405e+00,1.048079210093857405e+00,0.000000000000000000e+00
8.900000000000000000e+01,1.370596098517981698e+00,1.366650961066548042e+00,3.945137451433655684e-03,3.865889281206301042e+00,3.803061006633880137e+00,6.282827457242090574e-02,1.904258065633552377e+00,1.890862380718043134e+00,1.339568491550924278e-02,5.336619671155706790e-01,5.242114196514950919e-01,9.450547464075587101e-03,1.063450965036230045e+00,1.063450965036230045e+00,0.000000000000000000e+00
9.000000000000000000e+01,1.364204875146909801e+00,1.360064954187542918e+00,4.139920959366882869e-03,3.910253014223039170e+00,3.845926247086100425e+00,6.432676713693874504e-02,1.888060249716699612e+00,1.874615243771915241e+00,1.344500594478437172e-02,5.238553745697898112e-01,5.145502895843723223e-01,9.305084985417488852e-03,1.049234418048736073e+00,1.049234418048736073e+00,0.000000000000000000e+00
9.100000000000000000e+01,1.378438242860247076e+00,1.374500988064519591e+00,3.937254795727485046e-03,3.939195121607392380e+00,3.873704985730869410e+00,6.549013587652297019e-02,1.914671179614526819e+00,1.900891385792619737e+00,1.377979382190708257e-02,5.362329367542797431e-01,5.263903977281001456e-01,9.842539026179597528e-03,1.060647490541579252e+00,1.060647490541579252e+00,0.000000000000000000e+00
9.200000000000000000e+01,1.380264343531087956e+00,1.376280522739568468e+00,3.983820791519487869e-03,3.976851643836991190e+00,3.909807930542956278e+00,6.704371329403491231e-02,1.915602959591301779e+00,1.901622112388140495e+00,1.398084720316128404e-02,5.353386160602138233e-01,5.253415896485720271e-01,9.997026411641796173e-03,1.056822855796387239e+00,1.056822855796387239e+00,0.000000000000000000e+00
9.300000000000000000e+01,1.410419316977861826e+00,1.406356427621906269e+00,4.062889355955556780e-03,4.008847731164644657e+00,3.940292586398708607e+00,6.855514476593604911e-02,1.973594023507396544e+00,1.958981743248321639e+00,1.461228025907490569e-02,5.631747065295347188e-01,5.526253156264153699e-01,1.054939090311934891e-02,1.085063451944820123e+00,1.085063451944820123e+00,0.000000000000000000e+00
9.400000000000000000e+01,1.448457010264078137e+00,1.442422102747024537e+00,6.034907517053600401e-03,4.064630225204870051e+00,3.994202583474663726e+00,7.042764173020632512e-02,2.045007615093037412e+00,2.029665507788799061e+00,1.534210730423835045e-02,5.965506048289592744e-01,5.872434050417745244e-01,9.307199787184750051e-03,1.117651969630418352e+00,1.117651969630418352e+00,0.000000000000000000e+00
9.500000000000000000e+01,1.474711278462730535e+00,1.464669815847584822e+00,1.004146261514571314e-02,4.146728333650669285e+00,4.075907384442056802e+00,7.082094920861248255e-02,2.091694481158564045e+00,2.076228007398076336e+00,1.546647376048770894e-02,6.169832026958335103e-01,6.115581915504915145e-01,5.425011145341995800e-03,1.133361076373555543e+00,1.133361076373555543e+00,0.000000000000000000e+00
9.600000000000000000e+01,1.469734099043894959e+00,1.465460613883309282e+00,4.273485160585677178e-03,4.238868038937869009e+00,4.171585751070200132e+00,6.728228786766887737e-02,2.076127799685262953e+00,2.061865456510246553e+00,1.426234317501640092e-02,6.063937006413679942e-01,5.964048426269372705e-01,9.988858014430723742e-03,1.114325556020639096e+00,1.114325556020639096e+00,0.000000000000000000e+00
9.700000000000000000e+01,1.472633467511915484e+00,1.469237830012610546e+00,3.395637499304937634e-03,4.308756295382166535e+00,4.240000940368631177e+00,6.875535501353535750e-02,2.077570289794429037e+00,2.063221778953941765e+00,1.434851084048727188e-02,6.049368222825135533e-01,5.939839489413312190e-01,1.095287334118233424e-02,1.107270983659293329e+00,1.107270983659293329e+00,0.000000000000000000e+00
9.800000000000000000e+01,1.473850819192871420e+00,1.470962851308764696e+00,2.887967884106723560e-03,4.368342050125864517e+00,4.297336055939235955e+00,7.100599418662856266e-02,2.076352260367947622e+00,2.061743507262524311e+00,1.460875310542331107e-02,6.025014411750762022e-01,5.907806559537596147e-01,1.172078522131658751e-02,1.100093038769779819e+00,1.100093038769779819e+00,0.000000000000000000e+00
9.900000000000000000e+01,1.500935164800273780e+00,1.495388549815285018e+00,5.546614984988762487e-03,4.417950768413827056e+00,4.344211082282155800e+00,7.373968613167125596e-02,2.126600667667831956e+00,2.111234884503067732e+00,1.536578316476422401e-02,6.256655028675581764e-01,6.158463346877827149e-01,9.819168179775461525e-03,1.121247287204044429e+00,1.121247287204044429e+00,0.000000000000000000e+00
1.000000000000000000e+02,1.503135587066692924e+00,1.498931066706389981e+00,4.204520360302943516e-03,4.484444667524037698e+00,4.410218904665217821e+00,7.422576285881987701e-02,2.126856647580659843e+00,2.111617693906405968e+00,1.523895367425387448e-02,6.237210605139669184e-01,6.126866272000159874e-01,1.103443331395093097e-02,1.114188059563417488e+00,1.114188059563417488e+00,0.000000000000000000e+00
1.010000000000000000e+02,1.474102924873829767e+00,1.472422680844573062e+00,1.680244029256705574e-03,4.540578118273671748e+00,4.464712535357937995e+00,7.586558291573375357e-02,2.066193253650282280e+00,2.051248281508655680e+00,1.494497214162660015e-02,5.920903287764525125e-01,5.788256006640826179e-01,1.326472811236989457e-02,1.076622954264061738e+00,1.076622954264061738e+00,0.000000000000000000e+00
1.020000000000000000e+02,1.489241538846217239e+00,1.486664209595644159e+00,2.577329250573079378e-03,4.557976133470504010e+00,4.478447984596915177e+00,7.952814887358883311e-02,2.095144483582028982e+00,2.079315757445763690e+00,1.582872613626529201e-02,6.059029447358117437e-01,5.926515478501195311e-01,1.325139688569221263e-02,1.089911160899285081e+00,1.089911160899285081e+00,0.000000000000000000e+00
1.030000000000000000e+02,1.445970033457530057e+00,1.443663375146621020e+00,2.306658310909037723e-03,4.586984731021123807e+00,4.504270911405156674e+00,8.271381961596713239e-02,2.005663800752684356e+00,1.990001149923624535e+00,1.566265082905982098e-02,5.596937672951542986e-01,5.463377747770035153e-01,1.335599251815078325e-02,1.040514646255945141e+00,1.040514646255945141e+00,0.000000000000000000e+00
1.040000000000000000e+02,1.425602442925432145e+00,1.422609817324744563e+00,2.992625600687581766e-03,4.566112588258293137e+00,4.480511706538300665e+00,8.560088171999247209e-02,1.965472021830406257e+00,1.949511597802230600e+00,1.596042402817565709e-02,5.398695789049741123e-01,5.269017804774860370e-01,1.296779842748807532e-02,1.021669140560011568e+00,1.021669140560011568e+00,0.000000000000000000e+00
1.050000000000000000e+02,1.405225062104985989e+00,1.401438021176986348e+00,3.787040927999640871e-03,4.528058004411746218e+00,4.440323664623290867e+00,8.773433978845535108e-02,1.926418233042615391e+00,1.910247377451681716e+00,1.617085559093367486e-02,5.211931709376294020e-01,5.088093562746953680e-01,1.238381466293403399e-02,1.004985791992638156e+00,1.004985791992638156e+00,0.000000000000000000e+00
1.060000000000000000e+02,1.407919850583560395e+00,1.403761765917034499e+00,4.158084666525896367e-03,4.476143508705490603e+00,4.387129722332361759e+00,8.901378637312884479e-02,1.935761731440148958e+00,1.919081809221908186e+00,1.667992221824077248e-02,5.278418808565885634e-01,5.153200433048736873e-01,1.252183755171487611e-02,1.014889737474736320e+00,1.014889737474736320e+00,0.000000000000000000e+00
1.070000000000000000e+02,1.434592221085492891e+00,1.430377799057926280e+00,4.214422027566611106e-03,4.437448441639158858e+00,4.347179122906903004e+00,9.026931873225585434e-02,1.993045628870736552e+00,1.975475691446380244e+00,1.756993742435630779e-02,5.584534077852436607e-01,5.450978923884539640e-01,1.335551539678969668e-02,1.048838809813429807e+00,1.048838809813429807e+00,0.000000000000000000e+00
1.080000000000000000e+02,1.437193380614591565e+00,1.432744292258607555e+00,4.449088355984009979e-03,4.434262462348849354e+00,4.342062843748794698e+00,9.219961860005465581e-02,1.998631149477991142e+00,1.980619934752708700e+00,1.801121472528244283e-02,5.614377688633995778e-01,5.478756424941011449e-01,1.356212636929843285e-02,1.052103699589040042e+00,1.052103699589040042e+00,0.000000000000000000e+00
1.090000000000000000e+02,1.420900251391630675e+00,1.415928930768490135e+00,4.971320623140540462e-03,4.434464087459829784e+00,4.340371872392667640e+00,9.409221506716214378e-02,1.965137478114965530e+00,1.947063173384092183e+00,1.807430473087334732e-02,5.442372267233348548e-01,5.311342426156020480e-01,1.310298410773280686e-02,1.034451959685602329e+00,1.034451959685602329e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.421275474429908536e+00,1.416058433445801068e+00,5.217040984107468304e-03,4.417439651124947630e+00,4.322153524177916317e+00,9.528612694703131325e-02,1.967133767905689279e+00,1.948739043450782304e+00,1.839472445490697439e-02,5.458582934757807426e-01,5.326806100049812365e-01,1.317768347079950608e-02,1.037220283674466392e+00,1.037220283674466392e+00,0.000000000000000000e+00
1.110000000000000000e+02,1.427559686026565133e+00,1.422231305129713741e+00,5.328380896851392379e-03,4.404191031983938132e+00,4.307787404943823617e+00,9.640362704011451456e-02,1.981003124583874175e+00,1.962203344331944654e+00,1.879978025192952096e-02,5.534434385573090420e-01,5.399720392022309134e-01,1.347139935507812858e-02,1.045885841965212615e+00,1.045885841965212615e+00,0.000000000000000000e+00
1.120000000000000000e+02,1.418582720631025751e+00,1.412910837450481516e+00,5.671883180544234904e-03,4.400204410384112030e+00,4.302531007222352599e+00,9.767340316175943116e-02,1.962864276794513918e+00,1.943972496163937302e+00,1.889178063057661561e-02,5.442815561634881671e-01,5.310616587134557864e-01,1.321989745003238070e-02,1.036713707683529995e+00,1.036713707683529995e+00,0.000000000000000000e+00
1.130000000000000000e+02,1.427451757050485437e+00,1.421756199421035483e+00,5.695557629449954362e-03,4.387560485483895434e+00,4.289029521247799792e+00,9.853096423609564170e-02,1.982005592796768578e+00,1.962705194788588292e+00,1.930039800818028617e-02,5.545538357462831414e-01,5.409489953675528096e-01,1.360484037873033181e-02,1.048122096211609122e+00,1.048122096211609122e+00,0.000000000000000000e+00
1.140000000000000000e+02,1.425636839713248394e+00,1.419746950616936676e+00,5.889889096311717864e-03,4.386789157629218394e+00,4.287124229259905661e+00,9.966492836931273303e-02,1.978324399705902570e+00,1.958833230895011823e+00,1.949116881089074660e-02,5.526875599926541760e-01,5.390862802780751473e-01,1.360127971457902873e-02,1.046254659394147746e+00,1.046254659394147746e+00,0.000000000000000000e+00
1.150000000000000000e+02,1.414083326548197350e+00,1.407853466829332101e+00,6.229859718865249363e-03,4.384249179516563011e+00,4.283597371356062666e+00,1.006518081605003445e-01,1.954808745177675222e+00,1.935345942833635258e+00,1.946280234403996445e-02,5.407254186294778719e-01,5.274924760043031569e-01,1.323294262517471509e-02,1.034076193824123857e+00,1.034076193824123857e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.405628664551963114e+00,1.399135221420536812e+00,6.493443131426301917e-03,4.370068540226729858e+00,4.268923096857644595e+00,1.011454433690852639e-01,1.938564215716110706e+00,1.919104495337182303e+00,1.945972037892840234e-02,5.329355511641475918e-01,5.199692739166454913e-01,1.296627724750210042e-02,1.026915329477313232e+00,1.026915329477313232e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.408117247574188768e+00,1.401523759724388585e+00,6.593487849800183653e-03,4.349892849944102302e+00,4.248582915211096989e+00,1.013099347330053135e-01,1.945097592547948118e+00,1.925448999062456146e+00,1.964859348549197193e-02,5.369803449737593493e-01,5.239252393380675610e-01,1.305510563569178828e-02,1.032432550455902431e+00,1.032432550455902431e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.396974560706862212e+00,1.390121060093593153e+00,6.853500613269059016e-03,4.336315552115260097e+00,4.234773116988391983e+00,1.015424351268681136e-01,1.923365251448127866e+00,1.903829911208091419e+00,1.953534024003644731e-02,5.263906907412656544e-01,5.137088511144982661e-01,1.268183962676738830e-02,1.022273248307864923e+00,1.022273248307864923e+00,0.000000000000000000e+00
1.190000000000000000e+02,1.388246285642325439e+00,1.381192026258401429e+00,7.054259383924010862e-03,4.313867052748308950e+00,4.212494810367978459e+00,1.013722423803304906e-01,1.907274990310934504e+00,1.887834442497891896e+00,1.944054781304260793e-02,5.190287046686090644e-01,5.066424162394904673e-01,1.238628842911859707e-02,1.015990627576175420e+00,1.015990627576175420e+00,0.000000000000000000e+00
1.200000000000000000e+02,1.384152319582720780e+00,1.376956433069632446e+00,7.195886513088334269e-03,4.286897831064448106e+00,4.185969791656929395e+00,1.009280394075187104e-01,1.900924562853212763e+00,1.881512037368225476e+00,1.941252548498728636e-02,5.167722432704919822e-01,5.045556042985930301e-01,1.221663897189895209e-02,1.015347504666365142e+00,1.015347504666365142e+00,0.000000000000000000e+00
1.210000000000000000e+02,1.393800726274779356e+00,1.386650303739985546e+00,7.150422534793809959e-03,4.261085590940881573e+00,4.160715182040218174e+00,1.003704089006633993e-01,1.922357366026676839e+00,1.902716099293831453e+00,1.964126673284538604e-02,5.285566397518974835e-01,5.160657955538459074e-01,1.249084419805157609e-02,1.029470673204258668e+00,1.029470673204258668e+00,0.000000000000000000e+00
1.220000000000000000e+02,1.369069647848109472e+00,1.361585451668996027e+00,7.484196179113444813e-03,4.250324753307401338e+00,4.150167191457585503e+00,1.001575618498158349e-01,1.873037939308979549e+00,1.853892764391273262e+00,1.914517491770628688e-02,5.039682914608700770e-01,4.923073127222772349e-01,1.166097873859284206e-02,1.004152207803510333e+00,1.004152207803510333e+00,0.000000000000000000e+00
1.230000000000000000e+02,1.350827521068596271e+00,1.342812410607925777e+00,8.015110460670493708e-03,4.216337546081321719e+00,4.117195757096483888e+00,9.914178898483783087e-02,1.838186757776823610e+00,1.819438723725326001e+00,1.874803405149760849e-02,4.873592367082273391e-01,4.766263131174002243e-01,1.073292359082711478e-02,9.888827960439088294e-01,9.888827960439088294e-01,0.000000000000000000e+00
1.240000000000000000e+02,1.369240384248271658e+00,1.361721627568376336e+00,7.518756679895322037e-03,4.170042980107841579e+00,4.072716454701298616e+00,9.732652540654296303e-02,1.879278867818800380e+00,1.860254742028890629e+00,1.902412578990975156e-02,5.100384835705287223e-01,4.985331144605142928e-01,1.150536911001442952e-02,1.015809358452391287e+00,1.015809358452391287e+00,0.000000000000000000e+00
1.250000000000000000e+02,1.384952068508389811e+00,1.377639807421369156e+00,7.312261087020655026e-03,4.152287075928517091e+00,4.055773614131672034e+00,9.651346179684505699e-02,1.912304941632870348e+00,1.893026657388418466e+00,1.927828424445188205e-02,5.273528731244805368e-01,5.153868499670493097e-01,1.196602315743122702e-02,1.035563023901111546e+00,1.035563023901111546e+00,0.000000000000000000e+00
1.260000000000000000e+02,1.369071901859929108e+00,1.361611391284947237e+00,7.460510574981871201e-03,4.154092892234737988e+00,4.057828932089600826e+00,9.626396014513716182e-02,1.880099777979290288e+00,1.861203759710260197e+00,1.889601826903009041e-02,5.110278761193611796e-01,4.995923684253129604e-01,1.143550769404821921e-02,1.017932381771147643e+00,1.017932381771147643e+00,0.000000000000000000e+00
1.270000000000000000e+02,1.386155836732164248e+00,1.378931950260520622e+00,7.223886471643625740e-03,4.139345152809640993e+00,4.043829630831335287e+00,9.551552197830570634e-02,1.915680217584283973e+00,1.896508772578730628e+00,1.917144500555334474e-02,5.295243808521197248e-01,5.175768223182100058e-01,1.194755853390971900e-02,1.038786986029154757e+00,1.038786986029154757e+00,0.000000000000000000e+00
1.280000000000000000e+02,1.392954098643136573e+00,1.385888009990543068e+00,7.066088652593505159e-03,4.144960511372501877e+00,4.049586648329657201e+00,9.537386304284467542e-02,1.929079771614778727e+00,1.909829340844986012e+00,1.925043076979271461e-02,5.361256729716421532e-01,5.239413308544429437e-01,1.218434211719920945e-02,1.045442171824658706e+00,1.045442171824658706e+00,0.000000000000000000e+00
1.290000000000000000e+02,1.367530579680680924e+00,1.360176840221947403e+00,7.353739458733521417e-03,4.156466436830032585e+00,4.060979519638040713e+00,9.548691719199187133e-02,1.876825456871859421e+00,1.858126379542805129e+00,1.869907732905429221e-02,5.092948771911784966e-01,4.979495393208577259e-01,1.134533787032077079e-02,1.015909538759599551e+00,1.015909538759599551e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.392326094166563610e+00,1.385311214224190124e+00,7.014879942373486443e-03,4.139685283463658827e+00,4.044938625417462852e+00,9.474665804619597509e-02,1.928185190100362822e+00,1.909046542945453284e+00,1.913864715490953827e-02,5.358590959337992121e-01,5.237353287212631603e-01,1.212376721253605183e-02,1.045530855762100808e+00,1.045530855762100808e+00,0.000000000000000000e+00
1.310000000000000000e+02,1.384848515035541405e+00,1.377761632062154629e+00,7.086882973386776641e-03,4.151592307419946337e+00,4.056713785988916854e+00,9.487852143102948332e-02,1.912145772062668447e+00,1.893194609216220403e+00,1.895116284644804416e-02,5.272972570271270421e-01,5.154329771540657745e-01,1.186427987306126752e-02,1.035551484162068547e+00,1.035551484162068547e+00,0.000000000000000000e+00
1.320000000000000000e+02,1.387108255994367267e+00,1.380082302076388601e+00,7.025953917978666752e-03,4.153430443154025653e+00,4.058696235374791073e+00,9.473420777923458047e-02,1.916589281703627190e+00,1.897631611896365866e+00,1.895766980726132367e-02,5.294810257092599226e-01,5.175493098199772657e-01,1.193171588928265692e-02,1.037760001461848436e+00,1.037760001461848436e+00,0.000000000000000000e+00
1.330000000000000000e+02,1.379961250158918906e+00,1.372869481450971207e+00,7.091768707947698758e-03,4.157219698235686600e+00,4.062544102588324435e+00,9.467559564736216515e-02,1.901851601588918417e+00,1.883068672373580998e+00,1.878292921533741833e-02,5.218903514299995106e-01,5.101991909226097910e-01,1.169116050738971957e-02,1.029375608097163441e+00,1.029375608097163441e+00,0.000000000000000000e+00
1.340000000000000000e+02,1.379319847623995843e+00,1.372238508707992688e+00,7.081338916003154793e-03,4.152938680248484005e+00,4.058554833689129282e+00,9.438384655935472267e-02,1.900866638712654266e+00,1.882132249217050912e+00,1.873438949560335409e-02,5.215467910886584235e-01,5.098937405090582242e-01,1.165305057960019930e-02,1.029299296929931717e+00,1.029299296929931717e+00,0.000000000000000000e+00
1.350000000000000000e+02,1.365538399125751257e+00,1.358319576071848056e+00,7.218823053903200559e-03,4.148855942202709812e+00,4.054765028533446447e+00,9.409091366926336519e-02,1.873374039640937072e+00,1.854950057536715269e+00,1.842398210422180327e-02,5.078356405151858155e-01,4.966304814648672128e-01,1.120515905031860271e-02,1.014842303909909926e+00,1.014842303909909926e+00,0.000000000000000000e+00
1.360000000000000000e+02,1.379624432290447400e+00,1.372573952196959990e+00,7.050480093487410116e-03,4.131578797952164095e+00,4.038191632744995374e+00,9.338716520716872083e-02,1.903032091186894981e+00,1.884379144693555608e+00,1.865294649333937294e-02,5.234076588964475807e-01,5.118051924965956179e-01,1.160246639985196282e-02,1.032763755168567110e+00,1.032763755168567110e+00,0.000000000000000000e+00
1.370000000000000000e+02,1.359321070173016288e+00,1.352091883302124709e+00,7.229186870891579630e-03,4.132060407283279169e+00,4.038890611087868621e+00,9.316979619541054802e-02,1.862128502895700866e+00,1.843921378286144552e+00,1.820712460955631329e-02,5.028074327226845774e-01,4.918294949840198438e-01,1.097793773866473366e-02,1.010514882532248748e+00,1.010514882532248748e+00,0.000000000000000000e+00
1.380000000000000000e+02,1.358316819647414020e+00,1.351076524112830191e+00,7.240295534583829351e-03,4.111880834066018231e+00,4.019525423562255284e+00,9.235541050376294692e-02,1.861574081535843472e+00,1.843443389155204670e+00,1.813069238063880206e-02,5.032572618884294524e-01,4.923668650423744797e-01,1.089039684605497271e-02,1.012347020591913171e+00,1.012347020591913171e+00,0.000000000000000000e+00
1.390000000000000000e+02,1.343818289666954602e+00,1.336436657620446944e+00,7.381632046507657918e-03,4.094705180114307730e+00,4.003148620950838676e+00,9.155655916346905343e-02,1.833721605330644433e+00,1.815942914215793236e+00,1.777869111485119724e-02,4.899033156636898312e-01,4.795062565953462919e-01,1.039705906834353932e-02,9.990004797735452247e-01,9.990004797735452247e-01,0.000000000000000000e+00
1.400000000000000000e+02,1.333284547467513903e+00,1.325722529255535465e+00,7.562018211978438487e-03,4.066349469704675812e+00,3.975983990568473736e+00,9.036547913620207595e-02,1.814552661719918136e+00,1.797068300665886298e+00,1.748436105403183838e-02,4.812681142524042333e-01,4.713457714103508334e-01,9.922342842053399892e-03,9.915214379375456577e-01,9.915214379375456577e-01,0.000000000000000000e+00
1.410000000000000000e+02,1.326782429989447065e+00,1.319188985814181647e+00,7.593444175265418039e-03,4.032947486076166044e+00,3.944097050465852128e+00,8.885043561031391590e-02,1.804034561008614368e+00,1.786802386141652654e+00,1.723217486696171363e-02,4.772521310191673027e-01,4.676134003274710071e-01,9.638730691696295594e-03,9.892833457817827858e-01,9.892833457817827858e-01,0.000000000000000000e+00
1.420000000000000000e+02,1.330686021769298177e+00,1.323344987789115468e+00,7.341033980182709584e-03,3.999757144584934032e+00,3.912513608480970184e+00,8.724353610396384795e-02,1.814603200577404651e+00,1.797443407908362989e+00,1.715979266904166245e-02,4.839171788081064740e-01,4.740984201192475211e-01,9.818758688858952866e-03,9.986280587829645672e-01,9.986280587829645672e-01,0.000000000000000000e+00
