t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.000000000000000000e+01,7.558452868116094514e-01,7.710803389294502708e-01,-1.523505211784081936e-02,1.017784849509197009e+00,1.162874645555983744e+00,-1.450897960467867343e-01,8.718550230375620158e-01,9.033306244711960531e-01,-3.147560143363403729e-02,1.160097362259525644e-01,1.322502855417457823e-01,-1.624054931579321792e-02,8.677743931595964799e-01,8.677743931595964799e-01,0.000000000000000000e+00
7.100000000000000000e+01,7.532862896492488192e-01,7.687874896923735379e-01,-1.550120004312471877e-02,9.826692384204136488e-01,1.122455987579956904e+00,-1.397867491595432554e-01,8.769198270034920251e-01,9.085142753197685828e-01,-3.159444831627655770e-02,1.236335373542432059e-01,1.397267856273950448e-01,-1.609324827315183892e-02,8.810092655382989468e-01,8.810092655382989468e-01,0.000000000000000000e+00
7.200000000000000000e+01,7.631437923254758005e-01,7.783826901870937176e-01,-1.523889786161791715e-02,9.603915549273377428e-01,1.095515376801985408e+00,-1.351238218746476649e-01,8.990096956422886088e-01,9.310623076936096476e-01,-3.205261205132103886e-02,1.358659033168128083e-01,1.526796175065159300e-01,-1.681371418970312170e-02,9.087309135510729385e-01,9.087309135510729385e-01,0.000000000000000000e+00
7.300000000000000000e+01,7.713254947694853092e-01,7.860252575478897663e-01,-1.469976277840445711e-02,9.536541296855429728e-01,1.085527862951936928e+00,-1.318737332663939554e-01,9.143811143932059071e-01,9.464480178675884758e-01,-3.206690347438256872e-02,1.430556196237205979e-01,1.604227603196987095e-01,-1.736714069597811161e-02,9.260018052287510848e-01,9.260018052287510848e-01,0.000000000000000000e+00
7.400000000000000000e+01,7.253408282320218392e-01,7.401008316393660191e-01,-1.476000340734417993e-02,9.551068244510690919e-01,1.084766483629997058e+00,-1.296596591789279662e-01,8.390591867489489708e-01,8.679707697817184986e-01,-2.891158303276952779e-02,1.137183585169271316e-01,1.278699381423524795e-01,-1.415157962542534786e-02,8.493784925446730139e-01,8.493784925446730139e-01,0.000000000000000000e+00
7.500000000000000000e+01,7.579352702563226796e-01,7.719305861338869867e-01,-1.399531587756430717e-02,9.270065553499419186e-01,1.051565335213120234e+00,-1.245587798631783150e-01,8.992900796342156999e-01,9.299744832379510662e-01,-3.068440360373536624e-02,1.413548093778930204e-01,1.580438971040640794e-01,-1.668908772617105907e-02,9.176136617434718090e-01,9.176136617434718090e-01,0.000000000000000000e+00
7.600000000000000000e+01,7.646022589290180083e-01,7.779271527877505976e-01,-1.332489385873258936e-02,9.307151935278470400e-01,1.053468004055775342e+00,-1.227528105279283022e-01,9.093428768097764348e-01,9.398236532241553975e-01,-3.048077641437896279e-02,1.447406178807584265e-01,1.618965004364047999e-01,-1.715588255564637343e-02,9.268859054841422918e-01,9.268859054841422918e-01,0.000000000000000000e+00
7.700000000000000000e+01,7.047884539192230680e-01,7.190446961366510070e-01,-1.425624221742793907e-02,9.372589646577182965e-01,1.058940759262858133e+00,-1.216817946051398369e-01,8.111465705147332672e-01,8.379288409788953063e-01,-2.678227046416203905e-02,1.063581165955101993e-01,1.188841448422442992e-01,-1.252602824673409998e-02,8.252550341285949109e-01,8.252550341285949109e-01,0.000000000000000000e+00
7.800000000000000000e+01,7.105375865784856471e-01,7.241507870533941960e-01,-1.361320047490854890e-02,9.044485854497670285e-01,1.020588539163630237e+00,-1.161399537138632088e-01,8.283851640100150515e-01,8.554507435459606235e-01,-2.706557953594557198e-02,1.178475774315294045e-01,1.312999564925664275e-01,-1.345237906103702308e-02,8.508237893883786596e-01,8.508237893883786596e-01,0.000000000000000000e+00
7.900000000000000000e+01,8.018893145223293661e-01,8.149407698841065750e-01,-1.305145536177720889e-02,8.879995021770908936e-01,1.000346843684348563e+00,-1.123473415072576698e-01,9.838983708272233120e-01,1.015591258438998112e+00,-3.169288761177480040e-02,1.820090563048939458e-01,2.006504885548915373e-01,-1.864143224999759152e-02,1.015497536325399297e+00,1.015497536325399297e+00,0.000000000000000000e+00
8.000000000000000000e+01,8.281523287993119986e-01,8.398455844239594015e-01,-1.169325562464740287e-02,9.381543328599983855e-01,1.052461259748183942e+00,-1.143069268881855560e-01,1.015279349792656660e+00,1.046823902902243253e+00,-3.154455310958659275e-02,1.871270209933446615e-01,2.069783184782838514e-01,-1.985129748493918989e-02,1.032675897802877607e+00,1.032675897802877607e+00,0.000000000000000000e+00
8.100000000000000000e+01,8.322235788003534696e-01,8.422984319769610817e-01,-1.007485317660761215e-02,9.859799096859820366e-01,1.103165318994324018e+00,-1.171854093083419812e-01,1.009007145507114345e+00,1.039618029463222237e+00,-3.061088395610789270e-02,1.767835667067608751e-01,1.973195974862611557e-01,-2.053603077950028055e-02,1.012805611749208357e+00,1.012805611749208357e+00,0.000000000000000000e+00
8.200000000000000000e+01,8.280277890954745867e-01,8.372452544976993760e-01,-9.217465402224789273e-03,1.016360671940995886e+00,1.136681886735169345e+00,-1.203212147941734589e-01,9.932828193943760153e-01,1.023302881600954839e+00,-3.002006220657882363e-02,1.652550302989014286e-01,1.860576271032554629e-01,-2.080259680435403435e-02,9.890023383538026902e-01,9.890023383538026902e-01,0.000000000000000000e+00
8.300000000000000000e+01,8.199103742885487378e-01,8.289706896715829387e-01,-9.060315383034200920e-03,1.030701823321194421e+00,1.153959790892009174e+00,-1.232579675708147526e-01,9.753168266180802792e-01,1.005081199022228589e+00,-2.976437240414830931e-02,1.554064523295315414e-01,1.761105093506456498e-01,-2.070405702111410839e-02,9.674993759382707337e-01,9.674993759382707337e-01,0.000000000000000000e+00
8.400000000000000000e+01,8.466406872128027228e-01,8.569209338058235703e-01,-1.028024659302084753e-02,1.033064957013726026e+00,1.158725075100139223e+00,-1.256601180864131972e-01,1.020857396063107991e+00,1.052524269784361310e+00,-3.166687372125331912e-02,1.742167088503052685e-01,1.956033359785377401e-01,-2.138662712823247158e-02,1.012057931323561588e+00,1.012057931323561588e+00,0.000000000000000000e+00
8.500000000000000000e+01,8.338992459583788319e-01,8.433859628198472347e-01,-9.486716861468402762e-03,1.053887458333168325e+00,1.182275614752178683e+00,-1.283881564190103575e-01,9.928768013079803945e-01,1.023720710244469645e+00,-3.084390893648925047e-02,1.589775553496015625e-01,1.803347474246224103e-01,-2.135719207502084771e-02,9.791049840482729527e-01,9.791049840482729527e-01,0.000000000000000000e+00
8.600000000000000000e+01,8.670688922019548217e-01,8.781178323856152490e-01,-1.104894018366042729e-02,1.056378985964782302e+00,1.187060674060175680e+00,-1.306816880953933779e-01,1.050029348868337653e+00,1.083132233092088725e+00,-3.310288422375107231e-02,1.829604566663828313e-01,2.050144007064734764e-01,-2.205394404009064502e-02,1.034814297996237809e+00,1.034814297996237809e+00,0.000000000000000000e+00
8.700000000000000000e+01,8.694915428008622715e-01,8.798309629183447278e-01,-1.033942011748245626e-02,1.082483461500279187e+00,1.215814879168810148e+00,-1.333314176685309604e-01,1.046835288782534956e+00,1.079700528904386614e+00,-3.286524012185165766e-02,1.773437459816726847e-01,1.998695659860418861e-01,-2.252582000436920140e-02,1.024986192146346342e+00,1.024986192146346342e+00,0.000000000000000000e+00
8.800000000000000000e+01,8.318663781128833312e-01,8.408378747342114545e-01,-8.971496621328123311e-03,1.099095114485505009e+00,1.235154693731046915e+00,-1.360595792455419062e-01,9.766749846095558185e-01,1.007485641057508596e+00,-3.081065644795277780e-02,1.448086064966724873e-01,1.666477663232971418e-01,-2.183915982662465449e-02,9.524223458131065856e-01,9.524223458131065856e-01,0.000000000000000000e+00
8.900000000000000000e+01,8.378356934302082504e-01,8.483619929248834568e-01,-1.052629949467520643e-02,1.080705053809395633e+00,1.218401044551308932e+00,-1.376959907419132989e-01,9.921123948891243938e-01,1.024286510641894354e+00,-3.217411575276996061e-02,1.542767014589161434e-01,1.759245177170108976e-01,-2.164781625809475418e-02,9.718306059902257488e-01,9.718306059902257488e-01,0.000000000000000000e+00
9.000000000000000000e+01,8.404457873244089994e-01,8.516999194148042740e-01,-1.125413209039527462e-02,1.074513728375896093e+00,1.213411805185724113e+00,-1.388980768098280194e-01,9.983741432049375586e-01,1.031201874224939141e+00,-3.282773102000158261e-02,1.579283558805285592e-01,1.795019548101348672e-01,-2.157359892960630798e-02,9.794607986280760015e-01,9.794607986280760015e-01,0.000000000000000000e+00
9.100000000000000000e+01,8.653922889895779846e-01,8.778449809886479382e-01,-1.245269199906995361e-02,1.072893373668360795e+00,1.212740827982848213e+00,-1.398474543144874183e-01,1.042368201064804545e+00,1.076916459767466527e+00,-3.454825870266198251e-02,1.769759120752265602e-01,1.990714787788185891e-01,-2.209556670359202890e-02,1.023032209770236012e+00,1.023032209770236012e+00,0.000000000000000000e+00
9.200000000000000000e+01,8.756112033743120859e-01,8.877815419775220152e-01,-1.217033860320992922e-02,1.090561172830039283e+00,1.231739004511148261e+00,-1.411778316811089784e-01,1.055307048116109314e+00,1.090055170171047472e+00,-3.474812205493815753e-02,1.796958447417972282e-01,2.022736281935254565e-01,-2.257778345172822831e-02,1.031238805474160358e+00,1.031238805474160358e+00,0.000000000000000000e+00
9.300000000000000000e+01,8.955501701272626791e-01,9.079597050844441242e-01,-1.240953495718144506e-02,1.108325509069443715e+00,1.251118394352020768e+00,-1.427928852825770534e-01,1.085549603744530689e+00,1.121130292339125312e+00,-3.558068859459462274e-02,1.899994336172680098e-01,2.131705872546811875e-01,-2.317115363741317768e-02,1.056239993481393968e+00,1.056239993481393968e+00,0.000000000000000000e+00
9.400000000000000000e+01,8.948600815569156541e-01,9.061888908723388925e-01,-1.132880931542323832e-02,1.133755704328848424e+00,1.278517202856526147e+00,-1.447614985276777233e-01,1.076934822961166383e+00,1.111930589036078665e+00,-3.499576607491228231e-02,1.820747414042507284e-01,2.057416981637397724e-01,-2.366695675948904398e-02,1.041550797135181394e+00,1.041550797135181394e+00,0.000000000000000000e+00
9.500000000000000000e+01,8.600372765564422428e-01,8.697627906739661130e-01,-9.725514117523870183e-03,1.147485215727578334e+00,1.294418821928175589e+00,-1.469336062005972554e-01,1.011683801399244853e+00,1.044649206924316287e+00,-3.296540552507143396e-02,1.516465248428026102e-01,1.748864162503501740e-01,-2.323989140754756377e-02,9.753143997746441807e-01,9.753143997746441807e-01,0.000000000000000000e+00
9.600000000000000000e+01,8.445755565716763780e-01,8.553004333932389125e-01,-1.072487682156253452e-02,1.128747889947157468e+00,1.277104013991547937e+00,-1.483561240443904694e-01,9.902104731824318273e-01,1.023292014296258046e+00,-3.308154111382621831e-02,1.456349166107554494e-01,1.679915809030191332e-01,-2.235666429226368379e-02,9.588047655888185528e-01,9.588047655888185528e-01,0.000000000000000000e+00
9.700000000000000000e+01,9.007064912265970724e-01,9.150078532092430494e-01,-1.430136198264597702e-02,1.106781159725285457e+00,1.255465352545619862e+00,-1.486841928203344043e-01,1.095197839689885377e+00,1.132559478062205693e+00,-3.736163837232031604e-02,1.944913484632883049e-01,2.175516248529626440e-01,-2.306027638967433901e-02,1.066023233872892106e+00,1.066023233872892106e+00,0.000000000000000000e+00
9.800000000000000000e+01,8.802666374966009455e-01,8.920217004054034060e-01,-1.175506290880246052e-02,1.136932581881409110e+00,1.286599742423462089e+00,-1.496671605420529794e-01,1.050150394844309165e+00,1.085287266488377478e+00,-3.513687164406831265e-02,1.698837573477082197e-01,1.932655660829740718e-01,-2.338180873526585213e-02,1.014890375015857993e+00,1.014890375015857993e+00,0.000000000000000000e+00
9.900000000000000000e+01,8.657309068998680912e-01,8.771637352558998568e-01,-1.143282835603176562e-02,1.137999391921320935e+00,1.288825096989671737e+00,-1.508257050683508016e-01,1.024310870372627802e+00,1.058805832264565483e+00,-3.449496189193768103e-02,1.585799634727597107e-01,1.816420970086656261e-01,-2.306213353590591542e-02,9.896713961653585967e-01,9.896713961653585967e-01,0.000000000000000000e+00
1.000000000000000000e+02,8.930108532786107389e-01,9.063714413668643166e-01,-1.336058808825357769e-02,1.127604003254577325e+00,1.279096551662250780e+00,-1.514925484076734552e-01,1.075432790159919660e+00,1.112122714652058253e+00,-3.668992449213859253e-02,1.824219368813089215e-01,2.057512732851939363e-01,-2.332933640388501484e-02,1.041605173846240184e+00,1.041605173846240184e+00,0.000000000000000000e+00
1.010000000000000000e+02,8.724577968422018159e-01,8.842383023159288147e-01,-1.178050547372699874e-02,1.142594142828714077e+00,1.294921721496155254e+00,-1.523275786674411769e-01,1.034776814944262435e+00,1.069820597056184264e+00,-3.504378211192182846e-02,1.623190181020606193e-01,1.855822947402554490e-01,-2.326327663819482972e-02,9.987118849671967613e-01,9.987118849671967613e-01,0.000000000000000000e+00
1.020000000000000000e+02,8.665010891535794846e-01,8.786647704211973942e-01,-1.216368126761790958e-02,1.135255559171384654e+00,1.288228119222546431e+00,-1.529725600511617767e-01,1.026442552256083829e+00,1.061560247821125680e+00,-3.511769556504185097e-02,1.599414631025043443e-01,1.828954773999282857e-01,-2.295401429742394139e-02,9.923683105448330988e-01,9.923683105448330988e-01,0.000000000000000000e+00
1.030000000000000000e+02,8.465911343724602522e-01,8.586996581376187265e-01,-1.210852376515847428e-02,1.126629086964679338e+00,1.279841596274368110e+00,-1.532125093096887714e-01,9.942831581108748651e-01,1.028600641017263007e+00,-3.431748290638814147e-02,1.476920237384146128e-01,1.699009828796442800e-01,-2.220895914122966719e-02,9.632297929497601885e-01,9.632297929497601885e-01,0.000000000000000000e+00
1.040000000000000000e+02,8.776759617655648382e-01,8.919234266021444091e-01,-1.424746483657957086e-02,1.107034073423529552e+00,1.259705848072703471e+00,-1.526717746491739192e-01,1.054208379441344823e+00,1.091084064546683052e+00,-3.687568510533822952e-02,1.765324176757799846e-01,1.991606379445386432e-01,-2.262822026875865866e-02,1.026063285440665718e+00,1.026063285440665718e+00,0.000000000000000000e+00
1.050000000000000000e+02,8.926375396225331160e-01,9.068007291424711180e-01,-1.416318951993800201e-02,1.119189011010020884e+00,1.271819602880600364e+00,-1.526305918705794795e-01,1.077212211377292395e+00,1.114492234473549948e+00,-3.728002309625755295e-02,1.845746717547592786e-01,2.076915053310788295e-01,-2.311683357631955094e-02,1.045410531044993041e+00,1.045410531044993041e+00,0.000000000000000000e+00
1.060000000000000000e+02,8.954013348637509528e-01,9.086605757179433418e-01,-1.325924085419238896e-02,1.137581381975681261e+00,1.290665519382462323e+00,-1.530841374067810623e-01,1.076785443326707226e+00,1.113579183469299183e+00,-3.679374014259195746e-02,1.813841084629562728e-01,2.049186077513558413e-01,-2.353449928839956851e-02,1.040473141263138723e+00,1.040473141263138723e+00,0.000000000000000000e+00
1.070000000000000000e+02,8.506120602235396344e-01,8.616706616972195087e-01,-1.105860147367987434e-02,1.150052206326818371e+00,1.303940210467257277e+00,-1.538880041404389054e-01,9.946356069022610491e-01,1.028438814756805098e+00,-3.380320785454404842e-02,1.440235466787214147e-01,1.667681530595855888e-01,-2.274460638086417408e-02,9.583090294638788587e-01,9.583090294638788587e-01,0.000000000000000000e+00
1.080000000000000000e+02,8.906913120506593229e-01,9.048023730319992852e-01,-1.411106098133996234e-02,1.123310743883002116e+00,1.277093360042029335e+00,-1.537826161590272189e-01,1.072555934126615984e+00,1.109811264415073051e+00,-3.725533028845706696e-02,1.818646220759566612e-01,2.050088913830737658e-01,-2.314426930711710462e-02,1.039873933094217717e+00,1.039873933094217717e+00,0.000000000000000000e+00
1.090000000000000000e+02,9.121715489817711076e-01,9.264729544490313273e-01,-1.430140546726021977e-02,1.138381051430150226e+00,1.292473591023285628e+00,-1.540925395931354025e-01,1.106520742908753130e+00,1.144542876891629923e+00,-3.802213398287679347e-02,1.943491939269820223e-01,2.180699224425985960e-01,-2.372072851561657370e-02,1.069005749738091149e+00,1.069005749738091149e+00,0.000000000000000000e+00
1.100000000000000000e+02,8.796732223140680818e-01,8.911155151027848609e-01,-1.144229278871677913e-02,1.163698222668980709e+00,1.318631126056394987e+00,-1.549329033874142780e-01,1.041390150492661704e+00,1.076612661692704087e+00,-3.522251120004238345e-02,1.617169281785936219e-01,1.854971465899192262e-01,-2.378021841132560432e-02,1.000211255482302830e+00,1.000211255482302830e+00,0.000000000000000000e+00
1.110000000000000000e+02,8.668186515538744974e-01,8.786515648733892458e-01,-1.183291331951474845e-02,1.152623918835035788e+00,1.308331894854493971e+00,-1.557079760194581830e-01,1.022036240465248769e+00,1.057088141579202611e+00,-3.505190111395384278e-02,1.552175889113742713e-01,1.784365767058133656e-01,-2.321898779443909433e-02,9.841237518708861876e-01,9.841237518708861876e-01,0.000000000000000000e+00
1.120000000000000000e+02,8.939131846009408244e-01,9.078565174478246957e-01,-1.394333284688387131e-02,1.136694638993926754e+00,1.292501370700849028e+00,-1.558067317069222746e-01,1.074396130886756451e+00,1.111759297931289359e+00,-3.736316704453290782e-02,1.804829462858156264e-01,2.039027804834646629e-01,-2.341983419764903651e-02,1.038379870167796426e+00,1.038379870167796426e+00,0.000000000000000000e+00
1.130000000000000000e+02,8.743766629573228588e-01,8.868288584286835308e-01,-1.245219547136067195e-02,1.148395968819648782e+00,1.304487638921303372e+00,-1.560916701016545893e-01,1.036479273960587255e+00,1.072235438168356536e+00,-3.575616420776928095e-02,1.621026110032643963e-01,1.854065797396730053e-01,-2.330396873640860900e-02,9.990075400664383265e-01,9.990075400664383265e-01,0.000000000000000000e+00
1.140000000000000000e+02,8.486231546150880822e-01,8.607766611688297820e-01,-1.215350655374169975e-02,1.139979496417021343e+00,1.296197930496706174e+00,-1.562184340796848314e-01,9.940339884885164290e-01,1.028594342495154246e+00,-3.456035400663781676e-02,1.454108338734283468e-01,1.678176813263244638e-01,-2.240684745289611701e-02,9.599741626015645402e-01,9.599741626015645402e-01,0.000000000000000000e+00
1.150000000000000000e+02,8.510648423516132821e-01,8.644634221049093403e-01,-1.339857975329605821e-02,1.116120963183267811e+00,1.271550217462504406e+00,-1.554292542792365950e-01,1.004996369797348299e+00,1.040478366730931414e+00,-3.548199693358311535e-02,1.539315274457350169e-01,1.760149446260220740e-01,-2.208341718028705714e-02,9.760394281496883595e-01,9.760394281496883595e-01,0.000000000000000000e+00
1.160000000000000000e+02,8.600580274683542470e-01,8.742114218704589712e-01,-1.415339440210472421e-02,1.104325747606970332e+00,1.258759572837699015e+00,-1.544338252307286830e-01,1.024022298015970556e+00,1.060321117235504262e+00,-3.629881921953370671e-02,1.639642705476163087e-01,1.861096953650452912e-01,-2.214542481742898250e-02,9.973330201191833444e-01,9.973330201191833444e-01,0.000000000000000000e+00
1.170000000000000000e+02,8.384635088018469462e-01,8.517389645316190139e-01,-1.327545572977206767e-02,1.104314682663801728e+00,1.257962892338945871e+00,-1.536482096751441428e-01,9.865456093095439360e-01,1.021346608200576656e+00,-3.480099889103271948e-02,1.480821005076969898e-01,1.696076436689576417e-01,-2.152554316126065181e-02,9.608356551603174367e-01,9.608356551603174367e-01,0.000000000000000000e+00
1.180000000000000000e+02,8.674642762118022210e-01,8.823393667820772501e-01,-1.487509057027502912e-02,1.088423090654059511e+00,1.240782454906628196e+00,-1.523593642525686853e-01,1.041565051341724946e+00,1.078520283390641099e+00,-3.695523204891615343e-02,1.741007751299227246e-01,1.961809166085638489e-01,-2.208014147864112431e-02,1.018341918898268306e+00,1.018341918898268306e+00,0.000000000000000000e+00
1.190000000000000000e+02,8.745285440420688117e-01,8.887958811559095729e-01,-1.426733711384076120e-02,1.100909829497439318e+00,1.252726320305185492e+00,-1.518164908077461739e-01,1.050418180871228735e+00,1.087158818895820334e+00,-3.674063802459159866e-02,1.758896368291599233e-01,1.983629377399107607e-01,-2.247330091075083747e-02,1.023884742340603005e+00,1.023884742340603005e+00,0.000000000000000000e+00
1.200000000000000000e+02,8.805853089036720371e-01,8.943327569976955438e-01,-1.374744809402350665e-02,1.113331341972775501e+00,1.265078727098672307e+00,-1.517473851258968054e-01,1.057532162022341460e+00,1.094111684494040393e+00,-3.657952247169893312e-02,1.769468531186694227e-01,1.997789274963448491e-01,-2.283207437767542647e-02,1.027745739010997417e+00,1.027745739010997417e+00,0.000000000000000000e+00
1.210000000000000000e+02,8.531546900078375018e-01,8.652502469107068439e-01,-1.209555690286934215e-02,1.124965667779653788e+00,1.277012981818186788e+00,-1.520473140385329991e-01,1.006115502476262247e+00,1.040637798838845551e+00,-3.452229636258330459e-02,1.529608124684247450e-01,1.753875519281387074e-01,-2.242673945971396243e-02,9.750759262752085599e-01,9.750759262752085599e-01,0.000000000000000000e+00
1.220000000000000000e+02,8.499247084035839173e-01,8.627007229320836634e-01,-1.277601452849974617e-02,1.110886435053519250e+00,1.262783808270637520e+00,-1.518973732171182700e-01,1.004502133498039074e+00,1.039353233470223570e+00,-3.485109997218449607e-02,1.545774250944551564e-01,1.766525105381399063e-01,-2.207508544368474990e-02,9.767806603149562505e-01,9.767806603149562505e-01,0.000000000000000000e+00
1.230000000000000000e+02,7.902187228706574196e-01,8.027363219150140949e-01,-1.251759904435667536e-02,1.100514363792581163e+00,1.251932406070881409e+00,-1.514180422783002467e-01,9.062322558971224185e-01,9.378611243287274801e-01,-3.162886843160506167e-02,1.160135330264649989e-01,1.351248024137133852e-01,-1.911126938724838631e-02,8.834254001754526797e-01,8.834254001754526797e-01,0.000000000000000000e+00
1.240000000000000000e+02,7.960940048816630421e-01,8.100763843009639587e-01,-1.398237941930091655e-02,1.053118493020973157e+00,1.201164561553103027e+00,-1.480460685321298708e-01,9.287490499717480086e-01,9.618355180043388630e-01,-3.308646803259085445e-02,1.326550450900849665e-01,1.517591337033749044e-01,-1.910408861328993790e-02,9.160446466098774998e-01,9.160446466098774998e-01,0.000000000000000000e+00
1.250000000000000000e+02,7.551721268250126684e-01,7.699415000832943168e-01,-1.476937325828164838e-02,1.029401689877992521e+00,1.174569289966988617e+00,-1.451676000889960960e-01,8.677384198272227733e-01,8.987441875190053109e-01,-3.100576769178253755e-02,1.125662930022101049e-01,1.288026874357109941e-01,-1.623639443350088918e-02,8.610724297202295707e-01,8.610724297202295707e-01,0.000000000000000000e+00
1.260000000000000000e+02,7.115580154356492271e-01,7.283964990631248693e-01,-1.683848362747564220e-02,9.891177140004812074e-01,1.128966559620068422e+00,-1.398488456195872143e-01,8.089072057360936485e-01,8.378823696070868410e-01,-2.897516387099319246e-02,9.734919030044442145e-02,1.094858705439619717e-01,-1.213668024351755026e-02,8.112661073376756793e-01,8.112661073376756793e-01,0.000000000000000000e+00
1.270000000000000000e+02,7.484144276748733171e-01,7.636900057219121463e-01,-1.527557804703882915e-02,9.395981843199160410e-01,1.070818314258708659e+00,-1.312201299387926179e-01,8.803187183288053719e-01,9.114834377121029396e-01,-3.116471938329756775e-02,1.319042906539320548e-01,1.477934319901907934e-01,-1.588914133625873859e-02,8.950363737339168679e-01,8.950363737339168679e-01,0.000000000000000000e+00
1.280000000000000000e+02,7.449510993319102825e-01,7.596504683937865821e-01,-1.469936906187629955e-02,9.319866411410718809e-01,1.059611747642745350e+00,-1.276251065016734687e-01,8.766607606121525897e-01,9.071196264823381261e-01,-3.045886587018553637e-02,1.317096612802423072e-01,1.474691580885515441e-01,-1.575949680830923683e-02,8.932487068569625599e-01,8.932487068569625599e-01,0.000000000000000000e+00
1.290000000000000000e+02,7.242773634702772689e-01,7.388472076984403669e-01,-1.456984422816309799e-02,9.253106653163224449e-01,1.049744909367718693e+00,-1.244342440513962478e-01,8.449737293686976347e-01,8.738277136695487002e-01,-2.885398430085106547e-02,1.206963658984203658e-01,1.349805059711083333e-01,-1.428414007268796748e-02,8.626108313558983332e-01,8.626108313558983332e-01,0.000000000000000000e+00
1.300000000000000000e+02,7.505229130464906584e-01,7.642047039314814327e-01,-1.368179088499077434e-02,9.086126735198016835e-01,1.028854492229120510e+00,-1.202418187093188262e-01,8.919261553231292439e-01,9.219195149427107383e-01,-2.999335961958149444e-02,1.414032422766385855e-01,1.577148110112293056e-01,-1.631156873459072010e-02,9.149667637337448589e-01,9.149667637337448589e-01,0.000000000000000000e+00
1.310000000000000000e+02,7.649293729282595766e-01,7.778743899391009631e-01,-1.294501701084138645e-02,9.151009522592375989e-01,1.033800284769077038e+00,-1.186993325098394392e-01,9.140569880092511701e-01,9.442114312481311167e-01,-3.015444323887994660e-02,1.491276150809915935e-01,1.663370413090301536e-01,-1.720942622803856015e-02,9.358953942584707919e-01,9.358953942584707919e-01,0.000000000000000000e+00
1.320000000000000000e+02,8.324708200919396228e-01,8.459617904367103813e-01,-1.349097034477075852e-02,9.283501945142706990e-01,1.046633933720538367e+00,-1.182837392062676685e-01,1.025493836404713255e+00,1.058750443280889186e+00,-3.325660687617593148e-02,1.930230163127736320e-01,2.127886528441788050e-01,-1.976563653140517296e-02,1.045985642123473669e+00,1.045985642123473669e+00,0.000000000000000000e+00
1.330000000000000000e+02,8.625310983200416004e-01,8.746988629552941985e-01,-1.216776463525259810e-02,9.835275299414164563e-01,1.104013595341100995e+00,-1.204860653996845388e-01,1.062617825451128928e+00,1.095805109870816363e+00,-3.318728441968743503e-02,2.000867271310873274e-01,2.211062469155221644e-01,-2.101951978443483693e-02,1.067325239947147120e+00,1.067325239947147120e+00,0.000000000000000000e+00
1.340000000000000000e+02,8.808816976812627875e-01,8.916493083475358628e-01,-1.076761066627307528e-02,1.037575593176419009e+00,1.161190856561295615e+00,-1.236152633848766058e-01,1.079763570250626747e+00,1.112596932423681739e+00,-3.283336217305499183e-02,1.988818725693639600e-01,2.209476240761458765e-01,-2.206575150678191655e-02,1.069215941959429816e+00,1.069215941959429816e+00,0.000000000000000000e+00
1.350000000000000000e+02,8.665523186161063762e-01,8.752054292268882651e-01,-8.653110610781888923e-03,1.082393498336861049e+00,1.209719553807134362e+00,-1.273260554702733138e-01,1.041689502643716292e+00,1.072980846034905733e+00,-3.129134339118944119e-02,1.751371840276099157e-01,1.977754168080174679e-01,-2.263823278040755227e-02,1.019970366117723959e+00,1.019970366117723959e+00,0.000000000000000000e+00
1.360000000000000000e+02,8.585496771932026316e-01,8.670744488394001026e-01,-8.524771646197470965e-03,1.096811947509799712e+00,1.227870280966165017e+00,-1.310583334563653057e-01,1.023532740658187556e+00,1.054744430447903003e+00,-3.121168978971544661e-02,1.649830634649849248e-01,1.876699816085029004e-01,-2.268691814351797564e-02,9.986690472537375074e-01,9.986690472537375074e-01,0.000000000000000000e+00
1.370000000000000000e+02,8.757028024573011438e-01,8.855774690093807244e-01,-9.874666552079580661e-03,1.098935358872179302e+00,1.233220469980057299e+00,-1.342851111078779969e-01,1.053058673279564372e+00,1.085868010269366524e+00,-3.280933698980215141e-02,1.773558708222632285e-01,2.002905412599857993e-01,-2.293467043772257075e-02,1.026949013052919302e+00,1.026949013052919302e+00,0.000000000000000000e+00
1.380000000000000000e+02,8.607925994188423413e-01,8.700643752498307126e-01,-9.271775830988371325e-03,1.113116283765458903e+00,1.250396798121965247e+00,-1.372805143565063446e-01,1.022793173746745055e+00,1.054943133153271706e+00,-3.214995940652665141e-02,1.620005743279027133e-01,1.848787579034409934e-01,-2.287818357553828008e-02,9.940363115049228870e-01,9.940363115049228870e-01,0.000000000000000000e+00
1.390000000000000000e+02,8.640190559839923123e-01,8.742318726085652747e-01,-1.021281662457296235e-02,1.109836263607343110e+00,1.249610923182285616e+00,-1.397746595749425058e-01,1.029377441178823460e+00,1.062390758493032106e+00,-3.301331731420864557e-02,1.653583851948311478e-01,1.881588858844668311e-01,-2.280050068963568322e-02,1.001221452684531554e+00,1.001221452684531554e+00,0.000000000000000000e+00
