t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,1.220627879927181914e+00,1.217760229965332286e+00,2.867649961849627616e-03,3.192096339668275995e+00,3.160978292722510741e+00,3.111804694576525421e-02,1.437356466148022260e+00,1.432921716307838045e+00,4.434749840184215586e-03,2.167285862208403469e-01,2.151614863425057589e-01,1.567099878334587970e-03,9.966895443592784787e-01,9.966895443592784787e-01,0.000000000000000000e+00
7.200000000000000000e+01,1.230735329081886542e+00,1.228276879302468316e+00,2.458449779418225845e-03,3.193335977257282465e+00,3.162751517413236790e+00,3.058445984404567497e-02,1.454782066600455170e+00,1.450372490486387278e+00,4.409576114067892405e-03,2.240467375185686283e-01,2.220956111839189617e-01,1.951126334649666560e-03,1.008649235783352305e+00,1.008649235783352305e+00,0.000000000000000000e+00
7.300000000000000000e+01,1.253266194835884750e+00,1.251781961037381041e+00,1.484233798503709068e-03,3.201810081890062776e+00,3.171339161810056595e+00,3.047092008000618080e-02,1.493455157293546387e+00,1.488957195277102574e+00,4.497962016443812772e-03,2.401889624576616367e-01,2.371752342397215330e-01,3.013728217940103704e-03,1.034597340534835652e+00,1.034597340534835652e+00,0.000000000000000000e+00
7.400000000000000000e+01,1.237193424517397666e+00,1.234796063298853719e+00,2.397361218543947459e-03,3.225854349812284472e+00,3.194426702880583502e+00,3.142764693170096990e-02,1.462415464694865719e+00,1.457906204716210130e+00,4.509259978655588696e-03,2.252220401774680525e-01,2.231101414173564113e-01,2.111898760111641238e-03,1.010706422920724101e+00,1.010706422920724101e+00,0.000000000000000000e+00
7.500000000000000000e+01,1.256572661701728544e+00,1.255010172761193754e+00,1.562488940534789705e-03,3.233308538298686585e+00,3.201890579762977751e+00,3.141795853570883423e-02,1.495706289062063377e+00,1.491106470378730897e+00,4.599818683332479452e-03,2.391336273603348328e-01,2.360962976175371431e-01,3.037329742797689747e-03,1.032962085926622198e+00,1.032962085926622198e+00,0.000000000000000000e+00
7.600000000000000000e+01,1.264531333862964013e+00,1.263196074880504449e+00,1.335258982459563981e-03,3.254171103829879286e+00,3.221836748672620931e+00,3.233435515725835430e-02,1.507498867009251065e+00,1.502757787404085832e+00,4.741079605165232635e-03,2.429675331462870513e-01,2.395617125235813827e-01,3.405820622705668654e-03,1.038996212131322761e+00,1.038996212131322761e+00,0.000000000000000000e+00
7.700000000000000000e+01,1.275628214150325679e+00,1.274685350619756852e+00,9.428635305688271018e-04,3.277459205275409460e+00,3.243901825832429253e+00,3.355737944298020636e-02,1.524718194230403778e+00,1.519776429189341194e+00,4.941765041062584629e-03,2.490899800800780994e-01,2.450910785695843419e-01,3.998901510493757527e-03,1.048502982516977378e+00,1.048502982516977378e+00,0.000000000000000000e+00
7.800000000000000000e+01,1.285687921847607162e+00,1.284973441455906640e+00,7.144803917005226879e-04,3.305297643053378476e+00,3.270006721176052622e+00,3.529092187732585373e-02,1.539568788246686637e+00,1.534364528373650671e+00,5.204259873035965711e-03,2.538808663990794745e-01,2.493910869177440315e-01,4.489779481335443023e-03,1.055894419659139105e+00,1.055894419659139105e+00,0.000000000000000000e+00
7.900000000000000000e+01,1.284820969533106982e+00,1.283647744523757295e+00,1.173225009349687653e-03,3.336047676850185439e+00,3.298649360871654501e+00,3.739831597853093825e-02,1.534505252892558458e+00,1.529058024532236937e+00,5.447228360321521023e-03,2.496842833594514754e-01,2.454102800084796421e-01,4.274003350971833370e-03,1.049351984353388945e+00,1.049351984353388945e+00,0.000000000000000000e+00
8.000000000000000000e+01,1.269417285976781384e+00,1.267052760008387624e+00,2.364525968393760280e-03,3.360525284102604537e+00,3.321377614073520945e+00,3.914767002908359217e-02,1.504142945086419436e+00,1.498593608088700568e+00,5.549336997718867792e-03,2.347256591096380518e-01,2.315408480803129443e-01,3.184811029325107512e-03,1.026219896649760877e+00,1.026219896649760877e+00,0.000000000000000000e+00
8.100000000000000000e+01,1.255684847535742943e+00,1.252707193869276647e+00,2.977653666466295590e-03,3.368391856497704673e+00,3.328702118438973123e+00,3.968973805873154959e-02,1.479139804194280039e+00,1.473619816033537422e+00,5.519988160742617112e-03,2.234549566585370961e-01,2.209126221642607746e-01,2.542334494276321522e-03,1.008417178407400305e+00,1.008417178407400305e+00,0.000000000000000000e+00
8.200000000000000000e+01,1.248286414693844826e+00,1.245079525028612411e+00,3.206889665232415254e-03,3.364456677490050840e+00,3.324903941340354496e+00,3.955273614969634366e-02,1.466642266518308091e+00,1.461181481936847604e+00,5.460784581460487175e-03,2.183558518244632651e-01,2.161019569082351932e-01,2.253894916228071921e-03,1.000265627725123396e+00,1.000265627725123396e+00,0.000000000000000000e+00
8.300000000000000000e+01,1.214413350639236278e+00,1.209937546016466303e+00,4.475804622769974372e-03,3.355688045902141425e+00,3.316551502647318905e+00,3.913654325482252005e-02,1.408246419501664848e+00,1.403044845314820543e+00,5.201574186844304393e-03,1.938330688624285703e-01,1.931072992983542402e-01,7.257695640743300203e-04,9.612299826838436312e-01,9.612299826838436312e-01,0.000000000000000000e+00
8.400000000000000000e+01,1.211042005973826274e+00,1.206718869399352245e+00,4.323136574474029103e-03,3.322988575642329856e+00,3.285768254687607470e+00,3.722032095472238566e-02,1.405948138849557161e+00,1.400961515736374619e+00,4.986623113182542255e-03,1.949061328757308864e-01,1.942426463370223733e-01,6.634865387085131516e-04,9.626300763921949999e-01,9.626300763921949999e-01,0.000000000000000000e+00
8.500000000000000000e+01,1.183920942965249079e+00,1.179115257975306141e+00,4.805684989942937690e-03,3.293569613569588217e+00,3.258198439460870510e+00,3.537117410871770673e-02,1.362378713318317169e+00,1.357746406920067317e+00,4.632306398249852464e-03,1.784577703530680903e-01,1.786311489447611756e-01,-1.733785916930852267e-04,9.354190186091124737e-01,9.354190186091124737e-01,0.000000000000000000e+00
8.600000000000000000e+01,1.201497224107852979e+00,1.197510800486523141e+00,3.986423621329837630e-03,3.249688275777937729e+00,3.216878283230967916e+00,3.280999254696981282e-02,1.397435964677043341e+00,1.392969984821937235e+00,4.465979855106105845e-03,1.959387405691903616e-01,1.954591843354140934e-01,4.795562337762682148e-04,9.635577137434676587e-01,9.635577137434676587e-01,0.000000000000000000e+00
8.700000000000000000e+01,1.199404610467823984e+00,1.195623744008312395e+00,3.780866459511589284e-03,3.226250207061554853e+00,3.195175563486113202e+00,3.107464357544165168e-02,1.396414259936850311e+00,1.392157558293726671e+00,4.256701643123639300e-03,1.970096494690263267e-01,1.965338142854142767e-01,4.758351836120500167e-04,9.650542326010791427e-01,9.650542326010791427e-01,0.000000000000000000e+00
8.800000000000000000e+01,1.212377505241228892e+00,1.209414978917017880e+00,2.962526324211012252e-03,3.205465281691659563e+00,3.176012559879966446e+00,2.945272181169311665e-02,1.421446169249363845e+00,1.417313323645204237e+00,4.132845604159607333e-03,2.090686640081349523e-01,2.078983447281863572e-01,1.170319279948595081e-03,9.843584772345690403e-01,9.843584772345690403e-01,0.000000000000000000e+00
8.900000000000000000e+01,1.220018472374466922e+00,1.217491313162036404e+00,2.527159212430518664e-03,3.198142499475661094e+00,3.169507724207540011e+00,2.863477526812108209e-02,1.435617069004447410e+00,1.431549978402424816e+00,4.067090602022593870e-03,2.155985966299804879e-01,2.140586652403884127e-01,1.539931389592075206e-03,9.948893810365830870e-01,9.948893810365830870e-01,0.000000000000000000e+00
9.000000000000000000e+01,1.245783049393733632e+00,1.244269346206491988e+00,1.513703187241643988e-03,3.197843989172329593e+00,3.169602331194932177e+00,2.824165797739741635e-02,1.480641330483701612e+00,1.476504061343496099e+00,4.137269140205512841e-03,2.348582810899679796e-01,2.322347151370041107e-01,2.623565952963868853e-03,1.026121618590226436e+00,1.026121618590226436e+00,0.000000000000000000e+00
9.100000000000000000e+01,1.222764900785632047e+00,1.220261377874926945e+00,2.503522910705102689e-03,3.216825314873481112e+00,3.187866601442047809e+00,2.895871343143330279e-02,1.438310976668998098e+00,1.434214022210788197e+00,4.096954458209900451e-03,2.155460758833660506e-01,2.139526443358612529e-01,1.593431547504797763e-03,9.949265596140861589e-01,9.949265596140861589e-01,0.000000000000000000e+00
9.200000000000000000e+01,1.204411751904653549e+00,1.201213454821542737e+00,3.198297083110812622e-03,3.215213062413163403e+00,3.186615834218384791e+00,2.859722819477861222e-02,1.406393444918264901e+00,1.402435575894134034e+00,3.957869024130866720e-03,2.019816930136113520e-01,2.012221210725912979e-01,7.595719410200540977e-04,9.730020166274790938e-01,9.730020166274790938e-01,0.000000000000000000e+00
9.300000000000000000e+01,1.230819347497506877e+00,1.228833904806334587e+00,1.985442691172289997e-03,3.200145265460958122e+00,3.172718979314006038e+00,2.742628614695208356e-02,1.454175316497161807e+00,1.450232505287630147e+00,3.942811209531660310e-03,2.233559689996549302e-01,2.213986004812955599e-01,1.957368518359370313e-03,1.007551348920353362e+00,1.007551348920353362e+00,0.000000000000000000e+00
9.400000000000000000e+01,1.222767207995671512e+00,1.220489833281676262e+00,2.277374713995250488e-03,3.207468926740544291e+00,3.179936739242197774e+00,2.753218749834651646e-02,1.439361423673578111e+00,1.435452636392704262e+00,3.908787280873848857e-03,2.165942156779065986e-01,2.149628031110280002e-01,1.631412566878598369e-03,9.965684267051101441e-01,9.965684267051101441e-01,0.000000000000000000e+00
9.500000000000000000e+01,1.241401759917100778e+00,1.239808208126972344e+00,1.593551790128433510e-03,3.207536436064587271e+00,3.180231452252207269e+00,2.730498381238000150e-02,1.471822173669379064e+00,1.467858399020675053e+00,3.963774648704010417e-03,2.304204137522782858e-01,2.280501908937027089e-01,2.370222858575576907e-03,1.019036460087670015e+00,1.019036460087670015e+00,0.000000000000000000e+00
9.600000000000000000e+01,1.267039088524135604e+00,1.266678473496522406e+00,3.606150276131980803e-04,3.221425586108927597e+00,3.193593657844396638e+00,2.783192826453095847e-02,1.515806443644549972e+00,1.511663192894158181e+00,4.143250750391791470e-03,2.487673551204143685e-01,2.449847193976357751e-01,3.782635722778593390e-03,1.048060153568689534e+00,1.048060153568689534e+00,0.000000000000000000e+00
9.700000000000000000e+01,1.256212461993235108e+00,1.254824772994912463e+00,1.387688998322644807e-03,3.252724062229769064e+00,3.222988349104693562e+00,2.973571312507550246e-02,1.492845286926788972e+00,1.488526881812906488e+00,4.318405113882484159e-03,2.366328249335538647e-01,2.337021088179940254e-01,2.930716115559839352e-03,1.029041054697343638e+00,1.029041054697343638e+00,0.000000000000000000e+00
9.800000000000000000e+01,1.256491967221980088e+00,1.254934971258165666e+00,1.556995963814422623e-03,3.269775140945663239e+00,3.239116081432097616e+00,3.065905951356562298e-02,1.491405620744361116e+00,1.486980253616103642e+00,4.425367128257473581e-03,2.349136535223810274e-01,2.320452823579379764e-01,2.868371164443050958e-03,1.026354574710819367e+00,1.026354574710819367e+00,0.000000000000000000e+00
9.900000000000000000e+01,1.268278481732993956e+00,1.267181986469662958e+00,1.096495263330998782e-03,3.283955980539844610e+00,3.252498251962776976e+00,3.145772857706763403e-02,1.510770357144647358e+00,1.506190294306660071e+00,4.580062837987286528e-03,2.424918754116534014e-01,2.390083078369971137e-01,3.483567574656287746e-03,1.038262708799040368e+00,1.038262708799040368e+00,0.000000000000000000e+00
1.000000000000000000e+02,1.265710561191972561e+00,1.264207144895828749e+00,1.503416296143811337e-03,3.304757735635990290e+00,3.271940057362955123e+00,3.281767827303516682e-02,1.503814320417479200e+00,1.499087620854196556e+00,4.726699563282643624e-03,2.381037592255066393e-01,2.348804759583678070e-01,3.223283267138832286e-03,1.031425803006835507e+00,1.031425803006835507e+00,0.000000000000000000e+00
1.010000000000000000e+02,1.270034226456801640e+00,1.268570874334093102e+00,1.463352122708538872e-03,3.319767109806337935e+00,3.285941572312021108e+00,3.382553749431682633e-02,1.509819186186534656e+00,1.504949551910519157e+00,4.869634276015499807e-03,2.397849597297330160e-01,2.363786775764260550e-01,3.406282153306960936e-03,1.034065234510283204e+00,1.034065234510283204e+00,0.000000000000000000e+00
1.020000000000000000e+02,1.265093044610071438e+00,1.263179103924146451e+00,1.913940685924986340e-03,3.335444446183747580e+00,3.300496088166330555e+00,3.494835801741702497e-02,1.499266884559935731e+00,1.494293756973036569e+00,4.973127586899162011e-03,2.341738399498642931e-01,2.311146530488901174e-01,3.059186900974175671e-03,1.025313157925032304e+00,1.025313157925032304e+00,0.000000000000000000e+00
1.030000000000000000e+02,1.250581506114788910e+00,1.248008953166999557e+00,2.572552947789352729e-03,3.344452332338271106e+00,3.308804047330676568e+00,3.564828500759453789e-02,1.472808933387285579e+00,1.467838837498582683e+00,4.970095888702896758e-03,2.222274272724966693e-01,2.198298843315831252e-01,2.397542940913544030e-03,1.006362673350805093e+00,1.006362673350805093e+00,0.000000000000000000e+00
1.040000000000000000e+02,1.268143280182677746e+00,1.266265460418867894e+00,1.877819763809851494e-03,3.340905710159693953e+00,3.305266392115461915e+00,3.563931804423203786e-02,1.504069321550426830e+00,1.498989610132357431e+00,5.079711418069399187e-03,2.359260413677490842e-01,2.327241497134895365e-01,3.201891654259547693e-03,1.028066752877980328e+00,1.028066752877980328e+00,0.000000000000000000e+00
1.050000000000000000e+02,1.251812396153915596e+00,1.249169883579885676e+00,2.642512574029920458e-03,3.351297124012029283e+00,3.314861818884732969e+00,3.643530512729631354e-02,1.474219026455620529e+00,1.469144352342306670e+00,5.074674113313859536e-03,2.224066303017049329e-01,2.199744687624209938e-01,2.432161539283939078e-03,1.006676748768159824e+00,1.006676748768159824e+00,0.000000000000000000e+00
1.060000000000000000e+02,1.245050999339289532e+00,1.242180757956832471e+00,2.870241382457061619e-03,3.347467633294501699e+00,3.311059805924327470e+00,3.640782737017422832e-02,1.462824674626629573e+00,1.457787257006105452e+00,5.037417620524120565e-03,2.177736752873400405e-01,2.156064990492729816e-01,2.167176238067058947e-03,9.992563872181488005e-01,9.992563872181488005e-01,0.000000000000000000e+00
1.070000000000000000e+02,1.259283321141172030e+00,1.256939475783004356e+00,2.343845358167673254e-03,3.339263705113681091e+00,3.303146485860025905e+00,3.611721925365518615e-02,1.488587017023262238e+00,1.483489413233222143e+00,5.097603790040095006e-03,2.293036958820902083e-01,2.265499374502177865e-01,2.753758431872421752e-03,1.017642028186838576e+00,1.017642028186838576e+00,0.000000000000000000e+00
1.080000000000000000e+02,1.286517026501592609e+00,1.285568825561584916e+00,9.482009400076929495e-04,3.343143620366967994e+00,3.306710808944706592e+00,3.643281142226140190e-02,1.536747186334313398e+00,1.531444687145651518e+00,5.302499188661879970e-03,2.502301598327207888e-01,2.458758615840666018e-01,4.354298248654187020e-03,1.050180993358506898e+00,1.050180993358506898e+00,0.000000000000000000e+00
1.090000000000000000e+02,1.283733652235721889e+00,1.282246948025420163e+00,1.486704210301725837e-03,3.367688078009082098e+00,3.329360439291948026e+00,3.832763871713407156e-02,1.528916369908613904e+00,1.523406048516024791e+00,5.510321392589112577e-03,2.451827176728920143e-01,2.411591004906046276e-01,4.023617182287386740e-03,1.042421517396352471e+00,1.042421517396352471e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.293637474220118211e+00,1.292492565348802636e+00,1.144908871315575283e-03,3.385528170012489291e+00,3.345764299233015659e+00,3.976387077947363125e-02,1.544735174574021208e+00,1.538988932825974709e+00,5.746241748046498898e-03,2.510977003539029973e-01,2.464963674771720736e-01,4.601332876730923616e-03,1.051453032533165910e+00,1.051453032533165910e+00,0.000000000000000000e+00
1.110000000000000000e+02,1.310658683500333987e+00,1.309945465009592525e+00,7.132184907414629293e-04,3.408078913041394653e+00,3.366398050268426978e+00,4.168086277296767506e-02,1.572464542908792451e+00,1.566372705587770087e+00,6.091837321022364193e-03,2.618058594084584634e-01,2.564272405781775621e-01,5.378618830280901264e-03,1.068088478148853770e+00,1.068088478148853770e+00,0.000000000000000000e+00
1.120000000000000000e+02,1.298874985151325268e+00,1.297246405445495743e+00,1.628579705829524826e-03,3.439815481401472752e+00,3.395569751120637747e+00,4.424573028083500503e-02,1.548038015015382962e+00,1.541729121191856011e+00,6.308893823526950939e-03,2.491630298640576946e-01,2.444827157463602685e-01,4.680314117697426113e-03,1.048426993730499079e+00,1.048426993730499079e+00,0.000000000000000000e+00
1.130000000000000000e+02,1.299650176132073787e+00,1.297780539804788580e+00,1.869636327285206789e-03,3.456766778692403008e+00,3.410827632208316640e+00,4.593914648408636836e-02,1.547525967934805458e+00,1.541008929766729763e+00,6.517038168075695026e-03,2.478757918027316709e-01,2.432283899619411827e-01,4.647401840790488237e-03,1.046456258618426727e+00,1.046456258618426727e+00,0.000000000000000000e+00
1.140000000000000000e+02,1.303631617238079299e+00,1.301751456089916381e+00,1.880161148162917684e-03,3.471286506159279917e+00,3.423801173250078378e+00,4.748533290920153860e-02,1.553092049597048163e+00,1.546358806933901153e+00,6.733242663147009921e-03,2.494604323589688644e-01,2.446073508439847721e-01,4.853081514984092237e-03,1.048832446672565588e+00,1.048832446672565588e+00,0.000000000000000000e+00
1.150000000000000000e+02,1.282390247843451681e+00,1.279142393366226038e+00,3.247854477225642356e-03,3.486410690480737706e+00,3.437277869928164975e+00,4.913282055257273129e-02,1.513402206412708839e+00,1.506641880175258130e+00,6.760326237450708931e-03,2.310119585692571587e-01,2.274994868090320921e-01,3.512471760225066575e-03,1.020628537651072865e+00,1.020628537651072865e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.269983655519841159e+00,1.266275974493167089e+00,3.707681026674070068e-03,3.482065412222815404e+00,3.432736930782113838e+00,4.932848144070156593e-02,1.492086956619117055e+00,1.485386781030000769e+00,6.700175589116286190e-03,2.221033010992758960e-01,2.191108065368336799e-01,2.992494562442216122e-03,1.006649600910513920e+00,1.006649600910513920e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.267831208907705509e+00,1.264071892844326195e+00,3.759316063379314343e-03,3.469104813331798098e+00,3.420113856686517906e+00,4.899095664528019256e-02,1.489680937585788012e+00,1.483012619325956294e+00,6.668318259831718109e-03,2.218497286780825029e-01,2.189407264816300991e-01,2.909002196452403766e-03,1.006209248506596765e+00,1.006209248506596765e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.259169371666802650e+00,1.255146195081034977e+00,4.023176585767673785e-03,3.456765573579125395e+00,3.408172848798209920e+00,4.859272478091547498e-02,1.475807033524671352e+00,1.469231277045966566e+00,6.575756478704786190e-03,2.166376618578687019e-01,2.140850819649315895e-01,2.552579892937112405e-03,9.979591351471831517e-01,9.979591351471831517e-01,0.000000000000000000e+00
1.190000000000000000e+02,1.264400974606903816e+00,1.260630262614692576e+00,3.770711992211239760e-03,3.440047252454759619e+00,3.392182298390652662e+00,4.786495406410695708e-02,1.486743924127656102e+00,1.480187263518222940e+00,6.556660609433162534e-03,2.223429495207522866e-01,2.195570009035303638e-01,2.785948617221922774e-03,1.006893448278086023e+00,1.006893448278086023e+00,0.000000000000000000e+00
1.200000000000000000e+02,1.254888206060011280e+00,1.250840617967767354e+00,4.047588092243925573e-03,3.430162823226554636e+00,3.382743141514157337e+00,4.741968171239729912e-02,1.471137958927795086e+00,1.464692154696596971e+00,6.445804231198115630e-03,2.162497528677838066e-01,2.138515367288296165e-01,2.398216138954190058e-03,9.972290881264124218e-01,9.972290881264124218e-01,0.000000000000000000e+00
1.210000000000000000e+02,1.227219553876331082e+00,1.222176102453722102e+00,5.043451422608979939e-03,3.414852465822132643e+00,3.368235729924972777e+00,4.661673589715986665e-02,1.424193442191830083e+00,1.418031853709410761e+00,6.161588482419322332e-03,1.969738883154990017e-01,1.958557512556886593e-01,1.118137059810342393e-03,9.667704056812729263e-01,9.667704056812729263e-01,0.000000000000000000e+00
1.220000000000000000e+02,1.230992952596759338e+00,1.226398603395385534e+00,4.594349201373804092e-03,3.381299800647298071e+00,3.336711885155957624e+00,4.458791549134044629e-02,1.434498101683542082e+00,1.428504091553930433e+00,5.994010129611648807e-03,2.035051490867827440e-01,2.021054881585448992e-01,1.399660928237844715e-03,9.768030898285245955e-01,9.768030898285245955e-01,0.000000000000000000e+00
1.230000000000000000e+02,1.215251551217373382e+00,1.210253822596512485e+00,4.997728620860897308e-03,3.356543437073646885e+00,3.313565858476350101e+00,4.297757859729678387e-02,1.409614559422114777e+00,1.403896132047441681e+00,5.718427374673096253e-03,1.943630082047413943e-01,1.936423094509291953e-01,7.206987538121989445e-04,9.620864848152378412e-01,9.620864848152378412e-01,0.000000000000000000e+00
1.240000000000000000e+02,1.233492789573960913e+00,1.229554431291198791e+00,3.938358282762122187e-03,3.324316161237260481e+00,3.283519172644759010e+00,4.079698859250147081e-02,1.445133809771923517e+00,1.439515824825068124e+00,5.617984946855392181e-03,2.116410201979626038e-01,2.099613935338693338e-01,1.679626664093269994e-03,9.893352137526648660e-01,9.893352137526648660e-01,0.000000000000000000e+00
1.250000000000000000e+02,1.229849095813007498e+00,1.225931000636003132e+00,3.918095177004365937e-03,3.311542465123975099e+00,3.271819933467519093e+00,3.972253165645600603e-02,1.440159479977987989e+00,1.434687779529080887e+00,5.471700448907101944e-03,2.103103841649804906e-01,2.087567788930777546e-01,1.553605271902736007e-03,9.871278448476009659e-01,9.871278448476009659e-01,0.000000000000000000e+00
1.260000000000000000e+02,1.215449114577157097e+00,1.211113684025495907e+00,4.335430551661190179e-03,3.298300447285514192e+00,3.259705860558906210e+00,3.859458672660798229e-02,1.416382395617657997e+00,1.411133381370290207e+00,5.249014247367789210e-03,2.009332810405008996e-01,2.000196973447943005e-01,9.135836957065990305e-04,9.720581216581276607e-01,9.720581216581276607e-01,0.000000000000000000e+00
1.270000000000000000e+02,1.234668929552371175e+00,1.231359656199296104e+00,3.309273353075070645e-03,3.276575255639905038e+00,3.239672491205261906e+00,3.690276443464313161e-02,1.452442478552679050e+00,1.447262440688058316e+00,5.180037864620734567e-03,2.177735490003078755e-01,2.159027844887622116e-01,1.870764511545663922e-03,9.988861285352411690e-01,9.988861285352411690e-01,0.000000000000000000e+00
1.280000000000000000e+02,1.207460887204870215e+00,1.203166317632603066e+00,4.294569572267148416e-03,3.273156935154124980e+00,3.236874602294597558e+00,3.628233285952742193e-02,1.405211272917495036e+00,1.400279096785606026e+00,4.932176131889010051e-03,1.977503857126248210e-01,1.971127791530029594e-01,6.376065596218616349e-04,9.667221270681467526e-01,9.667221270681467526e-01,0.000000000000000000e+00
1.290000000000000000e+02,1.205990687117318494e+00,1.201930432158255568e+00,4.060254959062925550e-03,3.249946212049885208e+00,3.215475585223419586e+00,3.447062682646562237e-02,1.405237508624884279e+00,1.400518838556832346e+00,4.718670068051933342e-03,1.992468215075657856e-01,1.985884063985767778e-01,6.584151089890077913e-04,9.689127631790118711e-01,9.689127631790118711e-01,0.000000000000000000e+00
1.300000000000000000e+02,1.191564909532286887e+00,1.187271046471342739e+00,4.293863060944147492e-03,3.229798811759803989e+00,3.196996779520518750e+00,3.280203223928523926e-02,1.382438042514980703e+00,1.377993773704772051e+00,4.444268810208651388e-03,1.908731329826938161e-01,1.907227272334293122e-01,1.504057492645038963e-04,9.550641057924942334e-01,9.550641057924942334e-01,0.000000000000000000e+00
1.310000000000000000e+02,1.192551795432268857e+00,1.188611055846362063e+00,3.940739585906793963e-03,3.202637814133898697e+00,3.171899743973910279e+00,3.073807015998841763e-02,1.387162993347631712e+00,1.382949503170902261e+00,4.213490176729450809e-03,1.946111979153628546e-01,1.943384473245401978e-01,2.727505908226568465e-04,9.608846466594863633e-01,9.608846466594863633e-01,0.000000000000000000e+00
1.320000000000000000e+02,1.176106656265816675e+00,1.172005489761204888e+00,4.101166504611786223e-03,3.181048439767039770e+00,3.152112654891379151e+00,2.893578487566061952e-02,1.361283165537005235e+00,1.357364988157550245e+00,3.918177379454990117e-03,1.851765092711885607e-01,1.853594983963453569e-01,-1.829891251567961064e-04,9.449717950829643609e-01,9.449717950829643609e-01,0.000000000000000000e+00
1.330000000000000000e+02,1.186825843719486295e+00,1.183357570884305598e+00,3.468272835180696845e-03,3.151481811334693184e+00,3.124682384529608559e+00,2.679942680508462516e-02,1.383010252194388112e+00,1.379289608845799764e+00,3.720643348588348331e-03,1.961844084749018169e-01,1.959320379614941654e-01,2.523705134076514867e-04,9.628863330307043666e-01,9.628863330307043666e-01,0.000000000000000000e+00
1.340000000000000000e+02,1.177832089058934883e+00,1.174342326810407844e+00,3.489762248527039645e-03,3.134919037427426503e+00,3.109676389862466639e+00,2.524264756495986362e-02,1.369359388195308336e+00,1.365871678066940209e+00,3.487710128368126661e-03,1.915272991363734523e-01,1.915293512565323653e-01,-2.052120158912984493e-06,9.549682618995833927e-01,9.549682618995833927e-01,0.000000000000000000e+00
1.350000000000000000e+02,1.195376548699811581e+00,1.192846350857499349e+00,2.530197842312231771e-03,3.114817257884000767e+00,3.091280718647297032e+00,2.353653923670373516e-02,1.402114330587881819e+00,1.398763645010520751e+00,3.350685577361067757e-03,2.067377818880702378e-01,2.059172941530214018e-01,8.204877350488359866e-04,9.797971661138072941e-01,9.797971661138072941e-01,0.000000000000000000e+00
1.360000000000000000e+02,1.207636842183030357e+00,1.205721342546941521e+00,1.915499636088835445e-03,3.111282972560132087e+00,3.088514827487562453e+00,2.276814507256963438e-02,1.423889338161763884e+00,1.420594235519153870e+00,3.295102642610014954e-03,2.162524959787335277e-01,2.148728929722123482e-01,1.379603006521179509e-03,9.953699348645717038e-01,9.953699348645717038e-01,0.000000000000000000e+00
1.370000000000000000e+02,1.221583369101071348e+00,1.220128539412141055e+00,1.454829688930292519e-03,3.117501990438144244e+00,3.094891252249079905e+00,2.261073818906433885e-02,1.447354229388170488e+00,1.444034691140635651e+00,3.319538247534836728e-03,2.257708602870991399e-01,2.239061517284945957e-01,1.864708558604544208e-03,1.011135967169693117e+00,1.011135967169693117e+00,0.000000000000000000e+00
1.380000000000000000e+02,1.228242156778534877e+00,1.226945932333275646e+00,1.296224445259230862e-03,3.132819545187799370e+00,3.109870482258690227e+00,2.294906292910914303e-02,1.457224040520395558e+00,1.453848358047541423e+00,3.375682472854135696e-03,2.289818837418606812e-01,2.269024257142657763e-01,2.079458027594904834e-03,1.016458374693968381e+00,1.016458374693968381e+00,0.000000000000000000e+00
1.390000000000000000e+02,1.221335217748134472e+00,1.219695951951420554e+00,1.639265796713917922e-03,3.150314080738930045e+00,3.126834782899719389e+00,2.347929783921065550e-02,1.443257253315513466e+00,1.439855523893046163e+00,3.401729422467303365e-03,2.219220355673789946e-01,2.201595719416256092e-01,1.762463625753385443e-03,1.004949275985364432e+00,1.004949275985364432e+00,0.000000000000000000e+00
1.400000000000000000e+02,1.222645531168994104e+00,1.221009446897888928e+00,1.636084271105175958e-03,3.159567763950426933e+00,3.135911020187815090e+00,2.365674376261184264e-02,1.444497549417768090e+00,1.441077172227084535e+00,3.420377190683554502e-03,2.218520182487739856e-01,2.200677253291956070e-01,1.784292919578378545e-03,1.004882750687327908e+00,1.004882750687327908e+00,0.000000000000000000e+00
1.410000000000000000e+02,1.217447468860290538e+00,1.215596744713852484e+00,1.850724146438054163e-03,3.168126741157881732e+00,3.144282701025610471e+00,2.384404013227126029e-02,1.434513080556709896e+00,1.431098655966664968e+00,3.414424590044928820e-03,2.170656116964193583e-01,2.155019112528124836e-01,1.563700443606874657e-03,9.970857176451386472e-01,9.970857176451386472e-01,0.000000000000000000e+00
1.420000000000000000e+02,1.206906644169822629e+00,1.204644623877569432e+00,2.262020292253197340e-03,3.171321520667746530e+00,3.147523420463742116e+00,2.379810020400441317e-02,1.415764464484756457e+00,1.412404571556963084e+00,3.359892927793373119e-03,2.088578203149338286e-01,2.077599476793936528e-01,1.097872635540175779e-03,9.837413221778941175e-01,9.837413221778941175e-01,0.000000000000000000e+00
