t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.100000000000000000e+01,1.336847099588117427e+00,1.329030410119664385e+00,7.816689468453041911e-03,3.899248098987085243e+00,3.787125388517760705e+00,1.121227104693245380e-01,1.841400153648991234e+00,1.818398101950192025e+00,2.300205169879920852e-02,5.045530540608738068e-01,4.893676918305276402e-01,1.518536223034616661e-02,1.024547726354165800e+00,1.024547726354165800e+00,0.000000000000000000e+00
7.200000000000000000e+01,1.342218550274704381e+00,1.334347232021355190e+00,7.871318253349190996e-03,3.910280756997642104e+00,3.797163841944859453e+00,1.131169150527826517e-01,1.851267872425889305e+00,1.828002155711952570e+00,2.326571671393673491e-02,5.090493221511849242e-01,4.936549236905973803e-01,1.539439846058754391e-02,1.028784982714945784e+00,1.028784982714945784e+00,0.000000000000000000e+00
7.300000000000000000e+01,1.336498266215657038e+00,1.328447471187241824e+00,8.050795028415214105e-03,3.924413300613313726e+00,3.810218979325020072e+00,1.141943212882936542e-01,1.838704055035675244e+00,1.815458993785277197e+00,2.324506125039804694e-02,5.022057888200182063e-01,4.870115225980353735e-01,1.519426622198283283e-02,1.020216051691794412e+00,1.020216051691794412e+00,0.000000000000000000e+00
7.400000000000000000e+01,1.336653394052921273e+00,1.328509683316507539e+00,8.143710736413733997e-03,3.929913581803043954e+00,3.814978351770466070e+00,1.149352300325778842e-01,1.838571283028607395e+00,1.815208831281873492e+00,2.336245174673390324e-02,5.019178889756861217e-01,4.866991479653659525e-01,1.521874101032016924e-02,1.019526995804631575e+00,1.019526995804631575e+00,0.000000000000000000e+00
7.500000000000000000e+01,1.307442101426674164e+00,1.297323497823654748e+00,1.011860360301941597e-02,3.934429803047255092e+00,3.818822964888911820e+00,1.156068381583432725e-01,1.776778397599887871e+00,1.754094373521484673e+00,2.268402407840319768e-02,4.693362961732137073e-01,4.567708756978299256e-01,1.256542047538378171e-02,9.847741074706641839e-01,9.847741074706641839e-01,0.000000000000000000e+00
7.600000000000000000e+01,1.316033767002623867e+00,1.307103633988016211e+00,8.930133014607655184e-03,3.905792821978516294e+00,3.792252700389069808e+00,1.135401215894464855e-01,1.797952821720988359e+00,1.775245605287595119e+00,2.270721643339324025e-02,4.819190547183644924e-01,4.681419712995789073e-01,1.377708341878558507e-02,9.996512603212636128e-01,9.996512603212636128e-01,0.000000000000000000e+00
7.700000000000000000e+01,1.312846417062126569e+00,1.303840030537032346e+00,9.006386525094223217e-03,3.893363127538278512e+00,3.780416479199415924e+00,1.129466483388625875e-01,1.792418762445810332e+00,1.769828262775512417e+00,2.259049967029791439e-02,4.795723453836837624e-01,4.659882322384800712e-01,1.358411314520369118e-02,9.979438599808263533e-01,9.979438599808263533e-01,0.000000000000000000e+00
7.800000000000000000e+01,1.317426893543538924e+00,1.308884063597091973e+00,8.542829946446950373e-03,3.880159926485321265e+00,3.767924606893047645e+00,1.122353195922736191e-01,1.803291236260598618e+00,1.780630552021203794e+00,2.266068423939482379e-02,4.858643427170596940e-01,4.717464884241118206e-01,1.411785429294787342e-02,1.005467662834057530e+00,1.005467662834057530e+00,0.000000000000000000e+00
7.900000000000000000e+01,1.321571018335640169e+00,1.313269969154563066e+00,8.301049181077102546e-03,3.874919826744601892e+00,3.762772063228216446e+00,1.121477635163854458e-01,1.812361609377704186e+00,1.789573826984459215e+00,2.278778239324497079e-02,4.907905910420640172e-01,4.763038578298961490e-01,1.448673321216786825e-02,1.011113594492819567e+00,1.011113594492819567e+00,0.000000000000000000e+00
8.000000000000000000e+01,1.307582046870040537e+00,1.298361918480383181e+00,9.220128389657356038e-03,3.875269204760236619e+00,3.762829036594962595e+00,1.124401681652740237e-01,1.783042157145941164e+00,1.760566120005812030e+00,2.247603714012913478e-02,4.754601102759006270e-01,4.622042015254288483e-01,1.325590875047177875e-02,9.947176800705798128e-01,9.947176800705798128e-01,0.000000000000000000e+00
8.100000000000000000e+01,1.306644719757193540e+00,1.297588914203946064e+00,9.055805553247475714e-03,3.860243881900530916e+00,3.748779142646860407e+00,1.114647392536705084e-01,1.782537217452417222e+00,1.760176680654018888e+00,2.236053679839833386e-02,4.758924976952236818e-01,4.625877664500728237e-01,1.330473124515085814e-02,9.961017665328197879e-01,9.961017665328197879e-01,0.000000000000000000e+00
8.200000000000000000e+01,1.303669703911360944e+00,1.294585330700047887e+00,9.084373211313057084e-03,3.847552672921317196e+00,3.736891081907365741e+00,1.106615910139514547e-01,1.777493197916176326e+00,1.755284310718756569e+00,2.220888719741975770e-02,4.738234940048153820e-01,4.606989800187086814e-01,1.312451398610670061e-02,9.946933633412408104e-01,9.946933633412408104e-01,0.000000000000000000e+00
8.300000000000000000e+01,1.331166837175443707e+00,1.323355154912934317e+00,7.811682262509389574e-03,3.834398762370148983e+00,3.724618883913856759e+00,1.097798784562922236e-01,1.835014305145603375e+00,1.812192244758119353e+00,2.282206038748402221e-02,5.038474679701596681e-01,4.888370898451850355e-01,1.501037812497463264e-02,1.028398676505397846e+00,1.028398676505397846e+00,0.000000000000000000e+00
8.400000000000000000e+01,1.303972977116178988e+00,1.294842497004064619e+00,9.130480112114369717e-03,3.852933691158372032e+00,3.742038064443867995e+00,1.108956267145040364e-01,1.777602073517811965e+00,1.755375805464951089e+00,2.222626805286087581e-02,4.736290964016329763e-01,4.605333084608864702e-01,1.309578794074650610e-02,9.941555018014635037e-01,9.941555018014635037e-01,0.000000000000000000e+00
8.500000000000000000e+01,1.318704107938048820e+00,1.310641252300685844e+00,8.062855637362975614e-03,3.838904317787320331e+00,3.728948751128151606e+00,1.099555666591687242e-01,1.809625638500733213e+00,1.787109695687073785e+00,2.251594281365942862e-02,4.909215305626843939e-01,4.764684433863879409e-01,1.445308717629645301e-02,1.013657093434243928e+00,1.013657093434243928e+00,0.000000000000000000e+00
8.600000000000000000e+01,1.327516177023466026e+00,1.319616486180319681e+00,7.899690843146345287e-03,3.843943049610978768e+00,3.733451262163079321e+00,1.104917874478994477e-01,1.827038151605964611e+00,1.804223963577458179e+00,2.281418802850643246e-02,4.995219745824985846e-01,4.846074773971384975e-01,1.491449718536008717e-02,1.022832480027259239e+00,1.022832480027259239e+00,0.000000000000000000e+00
8.700000000000000000e+01,1.345110402417434070e+00,1.337010985775242577e+00,8.099416642191492599e-03,3.856944482776357042e+00,3.745522932973321950e+00,1.114215498030350915e-01,1.860556509234755795e+00,1.837206275254372523e+00,2.335023398038327258e-02,5.154461068173217253e-01,5.001952894791299453e-01,1.525081733819177998e-02,1.040082915372377403e+00,1.040082915372377403e+00,0.000000000000000000e+00
8.800000000000000000e+01,1.356455444400054056e+00,1.348106323799871831e+00,8.349120600182224905e-03,3.884224481574456878e+00,3.771654527511695054e+00,1.125699540627618234e-01,1.880562492311945277e+00,1.856884753470560590e+00,2.367773884138468787e-02,5.241070479118912218e-01,5.087784296706887588e-01,1.532861824120246297e-02,1.048079210093857405e+00,1.048079210093857405e+00,0.000000000000000000e+00
8.900000000000000000e+01,1.375563716973273731e+00,1.366650870832106346e+00,8.912846141167385383e-03,3.916712644042015690e+00,3.803061836153670328e+00,1.136508078883453621e-01,1.915003779674456341e+00,1.890862558409108107e+00,2.414122126534823387e-02,5.394400627011826099e-01,5.242116875770017614e-01,1.522837512418084849e-02,1.063450965036230045e+00,1.063450965036230045e+00,0.000000000000000000e+00
9.000000000000000000e+01,1.368224139989410393e+00,1.360064923654350943e+00,8.159216335059449321e-03,3.960421856530042195e+00,3.845927239540659404e+00,1.144946169893827914e-01,1.898458955664407366e+00,1.874615452189341447e+00,2.384350347506591916e-02,5.302348156749969732e-01,5.145505285349905034e-01,1.568428714000646984e-02,1.049234418048736073e+00,1.049234418048736073e+00,0.000000000000000000e+00
9.100000000000000000e+01,1.383045477054883232e+00,1.374500935296138371e+00,8.544541758744861326e-03,3.989393630320431594e+00,3.873706091522965522e+00,1.156875387974660718e-01,1.925145415910400004e+00,1.900891619577512071e+00,2.425379633288793357e-02,5.420999388555167720e-01,5.263906842813736997e-01,1.570925457414307225e-02,1.060647490541579252e+00,1.060647490541579252e+00,0.000000000000000000e+00
9.200000000000000000e+01,1.384542690850466107e+00,1.376280501821631086e+00,8.262189028835020821e-03,4.026563625131657886e+00,3.909809182930327864e+00,1.167544422013300220e-01,1.925883164587668839e+00,1.901622374821881900e+00,2.426078976578693869e-02,5.413404737372027320e-01,5.253418730002508141e-01,1.599860073695191787e-02,1.056822855796387239e+00,1.056822855796387239e+00,0.000000000000000000e+00
9.300000000000000000e+01,1.416001620360612945e+00,1.406356307880374246e+00,9.645312480238699138e-03,4.058269619464230260e+00,3.940293963625477680e+00,1.179756558387525800e-01,1.984040101494559449e+00,1.958982038246657620e+00,2.505806324790182948e-02,5.680384811339465045e-01,5.526257303662833742e-01,1.541275076766313035e-02,1.085063451944820123e+00,1.085063451944820123e+00,0.000000000000000000e+00
9.400000000000000000e+01,1.454979855057409566e+00,1.442421867065668550e+00,1.255798799174101532e-02,4.112660653953978951e+00,3.994204201128335185e+00,1.184564528256437654e-01,2.055384061901773141e+00,2.029665861942771432e+00,2.571819995900170852e-02,6.004042068443635749e-01,5.872439948771028817e-01,1.316021196726069320e-02,1.117651969630418352e+00,1.117651969630418352e+00,0.000000000000000000e+00
9.500000000000000000e+01,1.481041226740192229e+00,1.464669560991114228e+00,1.637166574907800154e-02,4.192533244642094203e+00,4.075909387187715893e+00,1.166238574543783102e-01,2.101617811469967290e+00,2.076228446928268578e+00,2.538936454169871126e-02,6.205765847297750604e-01,6.115588859371543506e-01,9.017698792620709725e-03,1.133361076373555543e+00,1.133361076373555543e+00,0.000000000000000000e+00
9.600000000000000000e+01,1.474475298191364470e+00,1.465460457233225933e+00,9.014840958138536919e-03,4.282468891728690608e+00,4.171588194718824028e+00,1.108806970098665801e-01,2.085301511462652968e+00,2.061865976877633067e+00,2.343553458501990150e-02,6.108262132712884984e-01,5.964055196444071338e-01,1.442069362688136458e-02,1.114325556020639096e+00,1.114325556020639096e+00,0.000000000000000000e+00
9.700000000000000000e+01,1.476526150223181233e+00,1.469237729413726434e+00,7.288420809454798643e-03,4.351271184011691773e+00,4.240003751746780125e+00,1.112674322649116476e-01,2.086377576558265723e+00,2.063222368355636327e+00,2.315520820262939594e-02,6.098514263350844899e-01,5.939846389419098927e-01,1.586678739317459730e-02,1.107270983659293329e+00,1.107270983659293329e+00,0.000000000000000000e+00
9.800000000000000000e+01,1.477050871258787756e+00,1.470962812182117219e+00,6.088059076670537806e-03,4.410390514429712638e+00,4.297339201487191396e+00,1.130513129425212426e-01,2.084939655456838903e+00,2.061744157457748194e+00,2.319549799909070842e-02,6.078887841980511464e-01,5.907813452756309758e-01,1.710743892242017061e-02,1.100093038769779819e+00,1.100093038769779819e+00,0.000000000000000000e+00
9.900000000000000000e+01,1.504059998021503475e+00,1.495388439028959571e+00,8.671558992543904054e-03,4.460064581799835004e+00,4.344214519025976884e+00,1.158500627738581201e-01,2.135310865052045592e+00,2.111235604092759566e+00,2.407526095928602672e-02,6.312508670305421177e-01,6.158471650637999950e-01,1.540370196674212266e-02,1.121247287204044429e+00,1.121247287204044429e+00,0.000000000000000000e+00
1.000000000000000000e+02,1.505441813819384578e+00,1.498931015596313365e+00,6.510798223071212476e-03,4.526813580023506312e+00,4.410222736802944965e+00,1.165908432205613465e-01,2.135490916766188629e+00,2.111618484418255726e+00,2.387243234793290370e-02,6.300491029468040516e-01,6.126874688219423604e-01,1.736163412486169122e-02,1.114188059563417488e+00,1.114188059563417488e+00,0.000000000000000000e+00
1.010000000000000000e+02,1.475700291140664255e+00,1.472422842824038680e+00,3.277448316625575231e-03,4.583912520748135933e+00,4.464716724091227995e+00,1.191957966569079375e-01,2.074666104444135684e+00,2.051249110632791250e+00,2.341699381134443314e-02,5.989658133034714282e-01,5.788262678087525703e-01,2.013954549471885791e-02,1.076622954264061738e+00,1.076622954264061738e+00,0.000000000000000000e+00
1.020000000000000000e+02,1.490904161709343922e+00,1.486664321671661293e+00,4.239840037682629514e-03,4.602701267789191419e+00,4.478452310314890106e+00,1.242489574743013137e-01,2.103977266923372724e+00,2.079316622738839992e+00,2.466064418453273177e-02,6.130731052140288018e-01,5.926523010671786995e-01,2.042080414685010226e-02,1.089911160899285081e+00,1.089911160899285081e+00,0.000000000000000000e+00
1.030000000000000000e+02,1.447648201158739267e+00,1.443663739636686261e+00,3.984461522053006632e-03,4.633219250857825600e+00,4.504275442842315513e+00,1.289438080155100863e-01,2.014348773000497861e+00,1.990002012458963909e+00,2.434676054153395164e-02,5.667005718417585935e-01,5.463382728222776485e-01,2.036229901948094501e-02,1.040514646255945141e+00,1.040514646255945141e+00,0.000000000000000000e+00
1.040000000000000000e+02,1.428040028470398459e+00,1.422610252892345661e+00,5.429775578052797869e-03,4.613502097634769150e+00,4.480516162485374210e+00,1.329859351493949404e-01,1.974234703458329188e+00,1.949512433117353893e+00,2.472227034097529419e-02,5.461946749879307283e-01,5.269021802250082320e-01,1.929249476292249632e-02,1.021669140560011568e+00,1.021669140560011568e+00,0.000000000000000000e+00
1.050000000000000000e+02,1.408682042157800129e+00,1.401438501145533921e+00,7.243541012266208057e-03,4.575774610040856061e+00,4.440327956337162263e+00,1.354466537036937979e-01,1.935138367035071472e+00,1.910248172910794073e+00,2.489019412427739830e-02,5.264563248772713422e-01,5.088096717652601519e-01,1.764665311201119025e-02,1.004985791992638156e+00,1.004985791992638156e+00,0.000000000000000000e+00
1.060000000000000000e+02,1.410710584176144033e+00,1.403762192265060937e+00,6.948391911083096062e-03,4.523083868494994775e+00,4.387133786342757524e+00,1.359500821522372505e-01,1.944481713817758139e+00,1.919082575135796942e+00,2.539913868196119751e-02,5.337711296416141060e-01,5.153203828707360046e-01,1.845074677087810144e-02,1.014889737474736320e+00,1.014889737474736320e+00,0.000000000000000000e+00
1.070000000000000000e+02,1.436936964551556617e+00,1.430378080107533645e+00,6.558884444022972104e-03,4.484376898390064703e+00,4.347183012109114841e+00,1.371938862809498616e-01,2.002099422811947527e+00,1.975476452888339063e+00,2.662296992360846382e-02,5.651624582603909097e-01,5.450983727808054180e-01,2.006408547958549171e-02,1.048838809813429807e+00,1.048838809813429807e+00,0.000000000000000000e+00
1.080000000000000000e+02,1.439717453176269979e+00,1.432744559326691869e+00,6.972893849578110093e-03,4.481960324296174747e+00,4.342066721094450799e+00,1.398936032017239484e-01,2.007865330346873201e+00,1.980620696746944853e+00,2.724463359992834732e-02,5.681478771706032216e-01,5.478761374202529844e-01,2.027173975035023723e-02,1.052103699589040042e+00,1.052103699589040042e+00,0.000000000000000000e+00
1.090000000000000000e+02,1.423263962103199498e+00,1.415929269668905643e+00,7.334692434293854646e-03,4.482835030287171563e+00,4.340375753916229762e+00,1.424592763709418008e-01,1.974344220913606396e+00,1.947063923567501353e+00,2.728029734610504242e-02,5.510802588104068978e-01,5.311346538985957100e-01,1.994560491181118778e-02,1.034451959685602329e+00,1.034451959685602329e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.423774470575251527e+00,1.416058754187841773e+00,7.715716387409754518e-03,4.466531408048750151e+00,4.322157325707436826e+00,1.443740823413133256e-01,1.976522703361885069e+00,1.948739781905709734e+00,2.778292145617533571e-02,5.527482327866335421e-01,5.326810277178679609e-01,2.006720506876558119e-02,1.037220283674466392e+00,1.037220283674466392e+00,0.000000000000000000e+00
1.110000000000000000e+02,1.430328492346376601e+00,1.422231585627192096e+00,8.096906719184504553e-03,4.453959278162379576e+00,4.307791143033889547e+00,1.461681351284900288e-01,1.990616877110815031e+00,1.962204077918967338e+00,2.841279919184769298e-02,5.602883847644384296e-01,5.399724922917752412e-01,2.031589247266318843e-02,1.045885841965212615e+00,1.045885841965212615e+00,0.000000000000000000e+00
1.120000000000000000e+02,1.421280369597702764e+00,1.412911152058911490e+00,8.369217538791273725e-03,4.450518530758569291e+00,4.302534725279032024e+00,1.479838054795372670e-01,1.972502843066159084e+00,1.943973219923380569e+00,2.852962314277851519e-02,5.512224734684563199e-01,5.310620678644690784e-01,2.016040560398724146e-02,1.036713707683529995e+00,1.036713707683529995e+00,0.000000000000000000e+00
1.130000000000000000e+02,1.430483793267054438e+00,1.421756462998110759e+00,8.727330268943678249e-03,4.438447360896196514e+00,4.289033177868149416e+00,1.494141830280470984e-01,1.991876854075753878e+00,1.962705915710191151e+00,2.917093836556272635e-02,5.613930608086994400e-01,5.409494527120803919e-01,2.044360809661904810e-02,1.048122096211609122e+00,1.048122096211609122e+00,0.000000000000000000e+00
1.140000000000000000e+02,1.428672667553353648e+00,1.419747221203353282e+00,8.925446350000365570e-03,4.438074603323912015e+00,4.287127880413317271e+00,1.509467229105947439e-01,1.988255985599499231e+00,1.958833949637977634e+00,2.942203596152159761e-02,5.595833180461455836e-01,5.390867284346243515e-01,2.049658961152123204e-02,1.046254659394147746e+00,1.046254659394147746e+00,0.000000000000000000e+00
1.150000000000000000e+02,1.416988745765030755e+00,1.407853783148014237e+00,9.134962617016517683e-03,4.435939282204151901e+00,4.283601008546498612e+00,1.523382736576532892e-01,1.964705163067040017e+00,1.935346650825284343e+00,2.935851224175567431e-02,5.477164173020092619e-01,5.274928676772701053e-01,2.022354962473915663e-02,1.034076193824123857e+00,1.034076193824123857e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.408686652413830842e+00,1.399135556830447991e+00,9.551095583382851473e-03,4.422207323862340722e+00,4.268926665368789841e+00,1.532806584935508809e-01,1.948495311331448487e+00,1.919105186498592852e+00,2.939012483285563526e-02,5.398086589176176453e-01,5.199696296681448615e-01,1.983902924947278379e-02,1.026915329477313232e+00,1.026915329477313232e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.411198262696744310e+00,1.401524066089239184e+00,9.674196607505125556e-03,4.402305634916714006e+00,4.248586387814090592e+00,1.537192471026234131e-01,1.955160648939976875e+00,1.925449677102264001e+00,2.971097183771287398e-02,5.439623862432325652e-01,5.239256110130248167e-01,2.003677523020774842e-02,1.032432550455902431e+00,1.032432550455902431e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.400272138586765358e+00,1.390121397054401076e+00,1.015074153236428245e-02,4.389076592114170339e+00,4.234776521745603262e+00,1.543000703685670771e-01,1.933413019757025175e+00,1.903830570679974521e+00,2.958244907705065430e-02,5.331408811702598172e-01,5.137091736255734453e-01,1.943170754468637185e-02,1.022273248307864923e+00,1.022273248307864923e+00,0.000000000000000000e+00
1.190000000000000000e+02,1.391802556107786248e+00,1.381192375456185006e+00,1.061018065160124202e-02,4.366700418958481045e+00,4.212498106702637912e+00,1.542023122558431325e-01,1.917304054481586473e+00,1.887835078953273849e+00,2.946897552831262423e-02,5.255014983738002243e-01,5.066427034970888421e-01,1.885879487671138222e-02,1.015990627576175420e+00,1.015990627576175420e+00,0.000000000000000000e+00
1.200000000000000000e+02,1.387738856498576867e+00,1.376956772287278641e+00,1.078208421129822625e-02,4.339516972571445308e+00,4.185972958038395753e+00,1.535440145330495554e-01,1.910942256876002165e+00,1.881512650545836829e+00,2.942960633016533656e-02,5.232034003774252984e-01,5.045558782585581881e-01,1.864752211886711031e-02,1.015347504666365142e+00,1.015347504666365142e+00,0.000000000000000000e+00
1.210000000000000000e+02,1.397091948525398086e+00,1.386650580825868451e+00,1.044136769952963562e-02,4.313475985158601311e+00,4.160718221618785684e+00,1.527577635398156275e-01,1.932505010861601535e+00,1.902716698162407294e+00,2.978831269919424152e-02,5.354130623362034491e-01,5.160661173365388432e-01,1.934694499966460590e-02,1.029470673204258668e+00,1.029470673204258668e+00,0.000000000000000000e+00
1.220000000000000000e+02,1.373203260988805630e+00,1.361585802992042016e+00,1.161745799676361379e-02,4.302940617821400693e+00,4.150170168105182356e+00,1.527704497162183372e-01,1.882992694578454973e+00,1.853893337264579610e+00,2.909935731387536251e-02,5.097894335896493434e-01,4.923075342725375947e-01,1.748189931711174872e-02,1.004152207803510333e+00,1.004152207803510333e+00,0.000000000000000000e+00
1.230000000000000000e+02,1.355552670415197447e+00,1.342812785217097016e+00,1.273988519810043130e-02,4.268115063090643702e+00,4.117198578545732346e+00,1.509164845449113557e-01,1.847878392250545287e+00,1.819439260905915789e+00,2.843913134462949799e-02,4.923257218353478404e-01,4.766264756888187737e-01,1.569924614652906669e-02,9.888827960439088294e-01,9.888827960439088294e-01,0.000000000000000000e+00
1.240000000000000000e+02,1.372649673950538496e+00,1.361721906802396242e+00,1.092776714814225336e-02,4.220233600655771689e+00,4.072719081616514636e+00,1.475145190392570527e-01,1.888990779302821110e+00,1.860255258976412751e+00,2.873552032640835918e-02,5.163411053522826144e-01,4.985333521740165086e-01,1.780775317826610582e-02,1.015809358452391287e+00,1.015809358452391287e+00,0.000000000000000000e+00
1.250000000000000000e+02,1.388199457816709836e+00,1.377640013861650248e+00,1.055944395505958866e-02,4.202427787128607761e+00,4.055776146276741656e+00,1.466516408518661052e-01,1.922219808464385116e+00,1.893027166582992082e+00,2.919264188139303329e-02,5.340203506476752793e-01,5.153871527213418346e-01,1.863319792633344463e-02,1.035563023901111546e+00,1.035563023901111546e+00,0.000000000000000000e+00
1.260000000000000000e+02,1.372470252894259612e+00,1.361611652344636436e+00,1.085860054962317633e-02,4.204554866759409038e+00,4.057831446500190786e+00,1.467234202592182513e-01,1.889905661412097482e+00,1.861204256586859618e+00,2.870140482523786396e-02,5.174354085178378693e-01,4.995926042422231816e-01,1.784280427561468763e-02,1.017932381771147643e+00,1.017932381771147643e+00,0.000000000000000000e+00
1.270000000000000000e+02,1.389538231751862085e+00,1.378932134402731657e+00,1.060609734913042779e-02,4.189827783847828613e+00,4.043832062814681549e+00,1.459957210331470634e-01,1.925711240805963342e+00,1.896509263978292337e+00,2.920197682767100567e-02,5.361730090541012572e-01,5.175771295755606793e-01,1.859587947854057788e-02,1.038786986029154757e+00,1.038786986029154757e+00,0.000000000000000000e+00
1.280000000000000000e+02,1.396586901354104127e+00,1.385888169584238439e+00,1.069873176986568808e-02,4.195702280272186613e+00,4.049589079758860066e+00,1.461132005133265466e-01,1.939218923785206217e+00,1.909829834879916088e+00,2.938908890529012830e-02,5.426320224311020901e-01,5.239416652956776499e-01,1.869035713542444022e-02,1.045442171824658706e+00,1.045442171824658706e+00,0.000000000000000000e+00
1.290000000000000000e+02,1.371035540186561263e+00,1.360177098937607409e+00,1.085844124895385399e-02,4.207292266263737979e+00,4.060981977767121442e+00,1.463102884966165362e-01,1.886678990517020482e+00,1.858126864118130550e+00,2.855212639888993209e-02,5.156434503304592187e-01,4.979497651805231406e-01,1.769368514993607810e-02,1.015909538759599551e+00,1.015909538759599551e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.395971099450061370e+00,1.385311366302386160e+00,1.065973314767520996e-02,4.190426757729716734e+00,4.044940998285498246e+00,1.454857594442184876e-01,1.938332451439104487e+00,1.909047025437690559e+00,2.928542600141392782e-02,5.423613519890431167e-01,5.237356591353043989e-01,1.862569285373871786e-02,1.045530855762100808e+00,1.045530855762100808e+00,0.000000000000000000e+00
1.310000000000000000e+02,1.388186837259426154e+00,1.377761820074959065e+00,1.042501718446708914e-02,4.202413786107024762e+00,4.056716188941610568e+00,1.456975971654141944e-01,1.922195629196399969e+00,1.893195092362095044e+00,2.900053683430492413e-02,5.340087919369738145e-01,5.154332722871359795e-01,1.857551964983783499e-02,1.035551484162068547e+00,1.035551484162068547e+00,0.000000000000000000e+00
1.320000000000000000e+02,1.390523408792968763e+00,1.380082480685237645e+00,1.044092810773111779e-02,4.204531079109726122e+00,4.058698629323416185e+00,1.458324497863099367e-01,1.926713165315825815e+00,1.897632094124281688e+00,2.908107119154412779e-02,5.361897565228570528e-01,5.175496134390440428e-01,1.864014308381300999e-02,1.037760001461848436e+00,1.037760001461848436e+00,0.000000000000000000e+00
1.330000000000000000e+02,1.383310793976997299e+00,1.372869687411254036e+00,1.044110656574326335e-02,4.208561354960622225e+00,4.062546497158503911e+00,1.460148578021183141e-01,1.911935687302517950e+00,1.883069150571633710e+00,2.886653673088424021e-02,5.286248933255206506e-01,5.101994631603796737e-01,1.842543016514097687e-02,1.029375608097163441e+00,1.029375608097163441e+00,0.000000000000000000e+00
1.340000000000000000e+02,1.382707142216080820e+00,1.372238711726495586e+00,1.046843048958523426e-02,4.204516663285440714e+00,4.058557197420896934e+00,1.459594658645437804e-01,1.911002133588589613e+00,1.882132721485654914e+00,2.886941210293469950e-02,5.282949913725087931e-01,5.098940097591593279e-01,1.840098161334946525e-02,1.029299296929931717e+00,1.029299296929931717e+00,0.000000000000000000e+00
1.350000000000000000e+02,1.369216344393965779e+00,1.358319822261900400e+00,1.089652213206537823e-02,4.200653998569377379e+00,4.054767362342292181e+00,1.458866362270851980e-01,1.883415250542402219e+00,1.854950517522039988e+00,2.846473302036223174e-02,5.141989061484364409e-01,4.966306952601395874e-01,1.756821088829685351e-02,1.014842303909909926e+00,1.014842303909909926e+00,0.000000000000000000e+00
1.360000000000000000e+02,1.383062071168452034e+00,1.372574132227785126e+00,1.048793894066690768e-02,4.183184138736280033e+00,4.038193884963378721e+00,1.449902537729013119e-01,1.913236797812307710e+00,1.884379597491067093e+00,2.885720032124061696e-02,5.301747266438556760e-01,5.118054652632819668e-01,1.836926138057370927e-02,1.032763755168567110e+00,1.032763755168567110e+00,0.000000000000000000e+00
1.370000000000000000e+02,1.363196166006679588e+00,1.352092132194360197e+00,1.110403381231939157e-02,4.183901226242777049e+00,4.038892851013952345e+00,1.450083752288247041e-01,1.872158108198236803e+00,1.843921818867549911e+00,2.823628933068689228e-02,5.089619421915572151e-01,4.918296866731897143e-01,1.713225551836750071e-02,1.010514882532248748e+00,1.010514882532248748e+00,0.000000000000000000e+00
1.380000000000000000e+02,1.362075121176074211e+00,1.351076754788645085e+00,1.099836638742912598e-02,4.163314768898758622e+00,4.019527571674336386e+00,1.437871972244222363e-01,1.871570930564751878e+00,1.843443813602854808e+00,2.812711696189706956e-02,5.094958093886776673e-01,4.923670588142097237e-01,1.712875057446794358e-02,1.012347020591913171e+00,1.012347020591913171e+00,0.000000000000000000e+00
1.390000000000000000e+02,1.348164187755459320e+00,1.336436914737314074e+00,1.172727301814524559e-02,4.145867767399665560e+00,4.003150690952304913e+00,1.427170764473606468e-01,1.843558058565259117e+00,1.815943318776131354e+00,2.761473978912776239e-02,4.953938708097997967e-01,4.795064040388172799e-01,1.588746677098251681e-02,9.990004797735452247e-01,9.990004797735452247e-01,0.000000000000000000e+00
1.400000000000000000e+02,1.337857728156737647e+00,1.325722789879791419e+00,1.213493827694622773e-02,4.116527061030126333e+00,3.975985946017273065e+00,1.405411150128532682e-01,1.824165883143932687e+00,1.797068681449789374e+00,2.709720169414331359e-02,4.863081549871950404e-01,4.713458915699979546e-01,1.496226341719708586e-02,9.915214379375456577e-01,9.915214379375456577e-01,0.000000000000000000e+00
1.410000000000000000e+02,1.331309079467482004e+00,1.319189241567383375e+00,1.211983790009862894e-02,4.081814236090655967e+00,3.944098878576872913e+00,1.377153575137830543e-01,1.813420058284990199e+00,1.786802742957124268e+00,2.661731532786593135e-02,4.821109788175081956e-01,4.676135013897408932e-01,1.449747742776730242e-02,9.892833457817827858e-01,9.892833457817827858e-01,0.000000000000000000e+00
1.420000000000000000e+02,1.334613343768981553e+00,1.323345208912405369e+00,1.126813485657618408e-02,4.047297771036976854e+00,3.912515306273735227e+00,1.347824647632416273e-01,1.823864305132325336e+00,1.797443743952425121e+00,2.642056117990021491e-02,4.892509613633437837e-01,4.740985350400197529e-01,1.515242632332403083e-02,9.986280587829645672e-01,9.986280587829645672e-01,0.000000000000000000e+00
