t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
7.000000000000000000e+01,1.776800210838249905e+00,1.794113086193367623e+00,-1.731287535511771836e-02,7.758044256335132616e+00,8.080072337315908015e+00,-3.220280809807753997e-01,2.048349652157922307e+00,2.073676122117487086e+00,-2.532646995956477909e-02,2.715494413196724022e-01,2.795630359241194629e-01,-8.013594604447060732e-03,1.102979538046769292e+00,1.102979538046769292e+00,0.000000000000000000e+00
7.100000000000000000e+01,1.757282194210920467e+00,1.773672067946738817e+00,-1.638987373581834994e-02,7.803480939752414969e+00,8.124136917717633466e+00,-3.206559779652184972e-01,1.996509996505913875e+00,2.020950650787254332e+00,-2.444065428134045703e-02,2.392278022949934080e-01,2.472785828405155151e-01,-8.050780545522107090e-03,1.073170111977433727e+00,1.073170111977433727e+00,0.000000000000000000e+00
7.200000000000000000e+01,1.691935262078844593e+00,1.706916101986206913e+00,-1.498083990736231996e-02,7.815271705311597650e+00,8.134632756950866295e+00,-3.193610516392686449e-01,1.847323710859456902e+00,1.869814499193169999e+00,-2.249078833371309649e-02,1.553884487806123094e-01,1.628983972069630859e-01,-7.509948426350776529e-03,9.925261638862927782e-01,9.925261638862927782e-01,0.000000000000000000e+00
7.300000000000000000e+01,1.704408545388998997e+00,1.719226345045231863e+00,-1.481779965623286621e-02,7.742879468566796319e+00,8.060442503149516824e+00,-3.175630345827205048e-01,1.884478075080606496e+00,1.907504172388323038e+00,-2.302609730771654206e-02,1.800695296916074994e-01,1.882778273430911753e-01,-8.208297651483675850e-03,1.015339316529585645e+00,1.015339316529585645e+00,0.000000000000000000e+00
7.400000000000000000e+01,1.655302812938128199e+00,1.670202482475396488e+00,-1.489966953726828969e-02,7.697278227005227791e+00,8.013793998020027232e+00,-3.165157710147994408e-01,1.783543651881546399e+00,1.805392473317301683e+00,-2.184882143575528346e-02,1.282408389434182006e-01,1.351899908419051943e-01,-6.949151898486993773e-03,9.626733767767005068e-01,9.626733767767005068e-01,0.000000000000000000e+00
7.500000000000000000e+01,1.679222831435805308e+00,1.693494767038710158e+00,-1.427193560290485053e-02,7.601177369672688755e+00,7.915417254478553488e+00,-3.142398848058647332e-01,1.847729214363639239e+00,1.870483987018119576e+00,-2.275477265448033748e-02,1.685063829278339309e-01,1.769892199794094179e-01,-8.482837051575486953e-03,1.001110826313314162e+00,1.001110826313314162e+00,0.000000000000000000e+00
7.600000000000000000e+01,1.738242899125453711e+00,1.753358827917492313e+00,-1.511592879203860207e-02,7.548142972273261364e+00,7.861706988063979828e+00,-3.135640157907184644e-01,1.987480950607176222e+00,2.012074052896224874e+00,-2.459310228904865170e-02,2.492380514817225112e-01,2.587152249787325609e-01,-9.477173497010049630e-03,1.079109616396494165e+00,1.079109616396494165e+00,0.000000000000000000e+00
7.700000000000000000e+01,1.755660441418781526e+00,1.771370179314089022e+00,-1.570973789530749620e-02,7.577385962099007166e+00,7.891288143919552134e+00,-3.139021818205449676e-01,2.023728654718651043e+00,2.048701523165442850e+00,-2.497286844679180717e-02,2.680682132998695177e-01,2.773313438513538287e-01,-9.263130551484310971e-03,1.097507444876770100e+00,1.097507444876770100e+00,0.000000000000000000e+00
7.800000000000000000e+01,1.745384625959054414e+00,1.760767696947420635e+00,-1.538307098836622089e-02,7.624606809623417192e+00,7.938623258480640210e+00,-3.140164488572230184e-01,1.993475072101328571e+00,2.017933156639137859e+00,-2.445808453780928815e-02,2.480904461422741569e-01,2.571654596917172242e-01,-9.075013549443067262e-03,1.079072923955634034e+00,1.079072923955634034e+00,0.000000000000000000e+00
7.900000000000000000e+01,1.779700681599578616e+00,1.796331729044947423e+00,-1.663104744536880730e-02,7.650473610645663669e+00,7.964412879157606540e+00,-3.139392685119428705e-01,2.069919922062438022e+00,2.095225104844251174e+00,-2.530518278181315139e-02,2.902192404628594069e-01,2.988933757993037510e-01,-8.674135336444344091e-03,1.119306719221324187e+00,1.119306719221324187e+00,0.000000000000000000e+00
8.000000000000000000e+01,1.749084208050882161e+00,1.764523190755582505e+00,-1.543898270470034362e-02,7.717715302875287620e+00,8.031178762295461127e+00,-3.134634594201735069e-01,1.989271941281455236e+00,2.013346176412688315e+00,-2.407423513123307934e-02,2.401877332305730750e-01,2.488229856571058107e-01,-8.635252426532735726e-03,1.072855992270360215e+00,1.072855992270360215e+00,0.000000000000000000e+00
8.100000000000000000e+01,1.720744967987069218e+00,1.735354821285018723e+00,-1.460985329794950438e-02,7.732965689246360519e+00,8.045928324400382081e+00,-3.129626351540215623e-01,1.922406629275375645e+00,1.945589814963937236e+00,-2.318318568856159168e-02,2.016616612883064263e-01,2.102349936789185136e-01,-8.573332390612087295e-03,1.036175906236872502e+00,1.036175906236872502e+00,0.000000000000000000e+00
8.200000000000000000e+01,1.749552153861699821e+00,1.764908445195723763e+00,-1.535629133402394153e-02,7.709245522204386525e+00,8.021660009873819774e+00,-3.124144876694332496e-01,1.991514056550021117e+00,2.015561907345660320e+00,-2.404785079563920291e-02,2.419619026883212953e-01,2.506534621499365567e-01,-8.691559461615261384e-03,1.074421617036448673e+00,1.074421617036448673e+00,0.000000000000000000e+00
8.300000000000000000e+01,1.713603113021712199e+00,1.727993917941097246e+00,-1.439080491938504736e-02,7.726516934767076350e+00,8.038517478103413438e+00,-3.120005433363370884e-01,1.907196061218539018e+00,1.930144952691284166e+00,-2.294889147274514762e-02,1.935929481968268195e-01,2.021510347501869198e-01,-8.558086553360100268e-03,1.028236580441375780e+00,1.028236580441375780e+00,0.000000000000000000e+00
8.400000000000000000e+01,1.686859865644319445e+00,1.700974289603811362e+00,-1.411442395949191742e-02,7.694916007371730871e+00,8.006381198117507481e+00,-3.114651907457766100e-01,1.852081128522279796e+00,1.874419231095680205e+00,-2.233810257340040906e-02,1.652212628779603509e-01,1.734449414918688426e-01,-8.223678613908491641e-03,9.997594122896523716e-01,9.997594122896523716e-01,0.000000000000000000e+00
8.500000000000000000e+01,1.724610098335308983e+00,1.739069173504705024e+00,-1.445907516939604065e-02,7.635864422252819139e+00,7.946475455634368856e+00,-3.106110333815497171e-01,1.944321622467812594e+00,1.967887188117254382e+00,-2.356556564944178866e-02,2.197115241325036106e-01,2.288180146125493586e-01,-9.106490480045748015e-03,1.051996970113922902e+00,1.051996970113922902e+00,0.000000000000000000e+00
8.600000000000000000e+01,1.713977774434956469e+00,1.728214423802974631e+00,-1.423664936801816161e-02,7.633024191531071700e+00,7.943688774332754221e+00,-3.106645828016825206e-01,1.920631349469987370e+00,1.943922286359779594e+00,-2.329093688979222421e-02,2.066535750350309009e-01,2.157078625568049635e-01,-9.054287521774062597e-03,1.039295900981535681e+00,1.039295900981535681e+00,0.000000000000000000e+00
8.700000000000000000e+01,1.695576428260998636e+00,1.709565782726539807e+00,-1.398935446554117057e-02,7.617208791904946708e+00,7.927873160439176559e+00,-3.106643685342298511e-01,1.881609030917396730e+00,1.904473462367104020e+00,-2.286443144970728980e-02,1.860326026563980939e-01,1.949076796405642131e-01,-8.875076984166119232e-03,1.018818349323747263e+00,1.018818349323747263e+00,0.000000000000000000e+00
8.800000000000000000e+01,1.640457578373512915e+00,1.654864583177783954e+00,-1.440700480427103969e-02,7.581233369014247714e+00,7.891718318988369951e+00,-3.104849499741222374e-01,1.766989487164343453e+00,1.788549307670074695e+00,-2.155982050573124198e-02,1.265319087908305384e-01,1.336847244922907407e-01,-7.152815701460202291e-03,9.581258315115106505e-01,9.581258315115106505e-01,0.000000000000000000e+00
8.900000000000000000e+01,1.661055181065449027e+00,1.674721139689315352e+00,-1.366595862386632554e-02,7.486805777094622805e+00,7.795394276485276386e+00,-3.085884993906535811e-01,1.823263377535634611e+00,1.845650816534450511e+00,-2.238743899881590060e-02,1.622081964701855838e-01,1.709296768451351589e-01,-8.721480374949575065e-03,9.923906700591911267e-01,9.923906700591911267e-01,0.000000000000000000e+00
9.000000000000000000e+01,1.664403963373578543e+00,1.677928598301815066e+00,-1.352463492823652302e-02,7.430806620499500248e+00,7.739122607146645016e+00,-3.083159866471447685e-01,1.837892692608801948e+00,1.860607646413257710e+00,-2.271495380445576195e-02,1.734887292352234045e-01,1.826790481114426434e-01,-9.190318876219238931e-03,1.002625163327742541e+00,1.002625163327742541e+00,0.000000000000000000e+00
9.100000000000000000e+01,1.634800888410386621e+00,1.648671423098320599e+00,-1.387053468793397748e-02,7.387720124989332504e+00,7.696240379938254605e+00,-3.085202549489221013e-01,1.779929975001504294e+00,1.802069495578691338e+00,-2.213952057718704403e-02,1.451290865911176731e-01,1.533980724803707396e-01,-8.268985889253066546e-03,9.727123896881418874e-01,9.727123896881418874e-01,0.000000000000000000e+00
9.200000000000000000e+01,1.625285280434934476e+00,1.639141055262003377e+00,-1.385577482706890073e-02,7.317529768061132422e+00,7.625327004805196651e+00,-3.077972367440642287e-01,1.768870096875158282e+00,1.791028778933077659e+00,-2.215868205791937662e-02,1.435848164402238059e-01,1.518877236710742817e-01,-8.302907230850475884e-03,9.694605837795134962e-01,9.694605837795134962e-01,0.000000000000000000e+00
9.300000000000000000e+01,1.617199533393375077e+00,1.631022768161865866e+00,-1.382323476849078858e-02,7.247840880173359146e+00,7.554970092844536467e+00,-3.071292126711773207e-01,1.760828267773533407e+00,1.783047622055534465e+00,-2.221935428200105811e-02,1.436287343801583294e-01,1.520248538936685989e-01,-8.396119513510269528e-03,9.678474223127945253e-01,9.678474223127945253e-01,0.000000000000000000e+00
9.400000000000000000e+01,1.598923840270181973e+00,1.613098998970082798e+00,-1.417515869990082500e-02,7.180227033807032200e+00,7.486800904642068488e+00,-3.065738708350362884e-01,1.731362671976927281e+00,1.753373672540290196e+00,-2.201100056336291466e-02,1.324388317067453080e-01,1.402746735702073977e-01,-7.835841863462089663e-03,9.543503354227941271e-01,9.543503354227941271e-01,0.000000000000000000e+00
9.500000000000000000e+01,1.629622482737110412e+00,1.642652051574135852e+00,-1.302956883702544033e-02,7.103393930044521909e+00,7.408868367157460000e+00,-3.054744371129380909e-01,1.805959129866779866e+00,1.829081196123763853e+00,-2.312206625698398632e-02,1.763366471296694549e-01,1.864291445496280009e-01,-1.009249741995854599e-02,9.987100406279680875e-01,9.987100406279680875e-01,0.000000000000000000e+00
9.600000000000000000e+01,1.621621534826064970e+00,1.634840998239570187e+00,-1.321946341350521692e-02,7.072697987655526930e+00,7.379361690244642169e+00,-3.066637025891152390e-01,1.792907212612425027e+00,1.816048782371296522e+00,-2.314156975887149414e-02,1.712856777863600577e-01,1.812077841317263349e-01,-9.922106345366277225e-03,9.927904435763144075e-01,9.927904435763144075e-01,0.000000000000000000e+00
9.700000000000000000e+01,1.609738453153694016e+00,1.623233826433812865e+00,-1.349537328011884973e-02,7.037845727198810408e+00,7.345493642348481345e+00,-3.076479151496709363e-01,1.772272166104447377e+00,1.795331694758195651e+00,-2.305952865374827354e-02,1.625337129507533618e-01,1.720978683243827856e-01,-9.564155373629423806e-03,9.828300115968013895e-01,9.828300115968013895e-01,0.000000000000000000e+00
9.800000000000000000e+01,1.637155152342834485e+00,1.650157027855934988e+00,-1.300187551310050260e-02,6.995257291514100473e+00,7.303502782799263571e+00,-3.082454912851630979e-01,1.836455494864605686e+00,1.860539444656497565e+00,-2.408394979189187879e-02,1.993003425217712010e-01,2.103824168005625772e-01,-1.108207427879137619e-02,1.020292929943743321e+00,1.020292929943743321e+00,0.000000000000000000e+00
9.900000000000000000e+01,1.601979074758080879e+00,1.615816318978272381e+00,-1.383724422019150246e-02,6.990676750380246496e+00,7.301020319998503538e+00,-3.103435696182570425e-01,1.762060059504627407e+00,1.785338308571270849e+00,-2.327824906664344162e-02,1.600809847465465285e-01,1.695219895929984677e-01,-9.441004846451939159e-03,9.791542854276584773e-01,9.791542854276584773e-01,0.000000000000000000e+00
1.000000000000000000e+02,1.610528465408754606e+00,1.624074471004972153e+00,-1.354600559621754741e-02,6.947010354033700708e+00,7.257749782827017881e+00,-3.107394287933171739e-01,1.785779887507715324e+00,1.809547371389502723e+00,-2.376748388178739901e-02,1.752514220989607185e-01,1.854729003845305702e-01,-1.022147828556985161e-02,9.942156067190306423e-01,9.942156067190306423e-01,0.000000000000000000e+00
1.010000000000000000e+02,1.575630970341474812e+00,1.590322349276081626e+00,-1.469137893460681354e-02,6.919787077816226706e+00,7.231691301675486017e+00,-3.119042238592593108e-01,1.716420333143118038e+00,1.739437858536446058e+00,-2.301752539332801994e-02,1.407893628016432253e-01,1.491155092603644317e-01,-8.326146458721206400e-03,9.567347011220037611e-01,9.567347011220037611e-01,0.000000000000000000e+00
1.020000000000000000e+02,1.582419099893106917e+00,1.596549586142750998e+00,-1.413048624964408084e-02,6.858895180681169990e+00,7.170034919142980634e+00,-3.111397384618106443e-01,1.738223813773414950e+00,1.761680745814479643e+00,-2.345693204106469310e-02,1.558047138803080323e-01,1.651311596717286445e-01,-9.326445791420612252e-03,9.714789282248874613e-01,9.714789282248874613e-01,0.000000000000000000e+00
1.030000000000000000e+02,1.603426308028395031e+00,1.616859636462590455e+00,-1.343332843419542399e-02,6.814793364742342874e+00,7.126191198515466674e+00,-3.113978337731238000e-01,1.788033204489682948e+00,1.812335884597460200e+00,-2.430268010777725252e-02,1.846068964612879171e-01,1.954762481348697456e-01,-1.086935167358182852e-02,1.001266597284816262e+00,1.001266597284816262e+00,0.000000000000000000e+00
1.040000000000000000e+02,1.614410744195506231e+00,1.627800065508463900e+00,-1.338932131295766936e-02,6.800779104720989565e+00,7.113970417348101094e+00,-3.131913126271115289e-01,1.813298853710653580e+00,1.838134974482622086e+00,-2.483612077196850620e-02,1.988881095151473488e-01,2.103349089741581857e-01,-1.144679945901083684e-02,1.016046683628902603e+00,1.016046683628902603e+00,0.000000000000000000e+00
1.050000000000000000e+02,1.645180267177980937e+00,1.658655848615669282e+00,-1.347558143768834427e-02,6.801454511595558472e+00,7.116964478867173760e+00,-3.155099672716152881e-01,1.880047200947885022e+00,1.905982674597192617e+00,-2.593547364930759436e-02,2.348669337699040849e-01,2.473268259815233350e-01,-1.245989221161925009e-02,1.053416210499141137e+00,1.053416210499141137e+00,0.000000000000000000e+00
1.060000000000000000e+02,1.641775793310586762e+00,1.655597684899332789e+00,-1.382189158874602697e-02,6.838089057594705977e+00,7.156863193711549442e+00,-3.187741361168434651e-01,1.867588737247856345e+00,1.893477437930122242e+00,-2.588870068226589716e-02,2.258129439372695835e-01,2.378797530307894537e-01,-1.206680909351987019e-02,1.044738485888667023e+00,1.044738485888667023e+00,0.000000000000000000e+00
1.070000000000000000e+02,1.650893686876132804e+00,1.665029657917515449e+00,-1.413597104138264449e-02,6.864601878394331003e+00,7.186151964119525282e+00,-3.215500857251942790e-01,1.884003065077124228e+00,1.910243000601085317e+00,-2.623993552396108875e-02,2.331093782009914239e-01,2.452133426835698682e-01,-1.210396448257844426e-02,1.052689187342753740e+00,1.052689187342753740e+00,0.000000000000000000e+00
1.080000000000000000e+02,1.633041310488955400e+00,1.647506896877713789e+00,-1.446558638875838909e-02,6.897638401718506174e+00,7.221920685758830949e+00,-3.242822840403247753e-01,1.840543253370368948e+00,1.866270398915362172e+00,-2.572714554499322404e-02,2.075019428814135480e-01,2.187635020376483830e-01,-1.126155915623483494e-02,1.026915209799262430e+00,1.026915209799262430e+00,0.000000000000000000e+00
1.090000000000000000e+02,1.646309523104506622e+00,1.660923566730252654e+00,-1.461404362574603155e-02,6.904104620841007289e+00,7.230197066344990375e+00,-3.260924455039830860e-01,1.868584857172476354e+00,1.894823241456125906e+00,-2.623838428364955178e-02,2.222753340679697320e-01,2.338996747258732523e-01,-1.162434065790352022e-02,1.042265655575078220e+00,1.042265655575078220e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.630675179860741286e+00,1.645593093856181133e+00,-1.491791399543984653e-02,6.925155769394669925e+00,7.253368399644603670e+00,-3.282126302499337456e-01,1.831759929195635017e+00,1.857568349725948531e+00,-2.580842053031351391e-02,2.010847493348937309e-01,2.119752558697673983e-01,-1.089050653487366738e-02,1.020785898746033871e+00,1.020785898746033871e+00,0.000000000000000000e+00
1.110000000000000000e+02,1.615058019683696333e+00,1.630317913338122260e+00,-1.525989365442592671e-02,6.924402785122566684e+00,7.253939971965335687e+00,-3.295371868427690032e-01,1.798367483469192063e+00,1.823808764401076088e+00,-2.544128093188402495e-02,1.833094637854957298e-01,1.934908510629538281e-01,-1.018138727745809824e-02,1.002210198415035558e+00,1.002210198415035558e+00,0.000000000000000000e+00
1.120000000000000000e+02,1.619032591985063441e+00,1.634244160842061255e+00,-1.521156885699781469e-02,6.905896461470073078e+00,7.236010480668153555e+00,-3.301140191980804772e-01,1.809284661453190779e+00,1.834992075680193402e+00,-2.570741422700262291e-02,1.902520694681273383e-01,2.007479148381321465e-01,-1.049584537000480822e-02,1.009109865079926172e+00,1.009109865079926172e+00,0.000000000000000000e+00
1.130000000000000000e+02,1.642541738588069178e+00,1.657636894647531722e+00,-1.509515605946254446e-02,6.894872121176006452e+00,7.225860618704044391e+00,-3.309884975280379393e-01,1.861586714844909674e+00,1.888147924712176184e+00,-2.656120986726651090e-02,2.190449762568404957e-01,2.305110300646444621e-01,-1.146605380780396644e-02,1.038782120016262356e+00,1.038782120016262356e+00,0.000000000000000000e+00
1.140000000000000000e+02,1.606696519389575473e+00,1.622421978497536887e+00,-1.572545910796141477e-02,6.912961998545607223e+00,7.245769695656699483e+00,-3.328076971110922599e-01,1.782113114072587212e+00,1.807612062261583441e+00,-2.549894818899622884e-02,1.754165946830117395e-01,1.851900837640465536e-01,-9.773489081034814063e-03,9.936481554745681954e-01,9.936481554745681954e-01,0.000000000000000000e+00
1.150000000000000000e+02,1.593719623654964668e+00,1.609716870889802420e+00,-1.599724723483775257e-02,6.886896254237172776e+00,7.219777564563873540e+00,-3.328813103267007634e-01,1.758180094625402035e+00,1.783435763039187272e+00,-2.525566841378523719e-02,1.644604709704373668e-01,1.737188921493848515e-01,-9.258421178947484620e-03,9.814234613421001230e-01,9.814234613421001230e-01,0.000000000000000000e+00
1.160000000000000000e+02,1.572681272695543697e+00,1.589253291403872392e+00,-1.657201870832869517e-02,6.850634087648332482e+00,7.183071797788135093e+00,-3.324377101398026113e-01,1.719152469235939451e+00,1.743943560186000941e+00,-2.479109095006148955e-02,1.464711965403957539e-01,1.546902687821285483e-01,-8.219072241732794382e-03,9.611700448422101362e-01,9.611700448422101362e-01,0.000000000000000000e+00
1.170000000000000000e+02,1.589835744220097213e+00,1.605506982984499453e+00,-1.567123876440223995e-02,6.797439528779641194e+00,7.128407218783404886e+00,-3.309676900037636926e-01,1.761647024531246331e+00,1.787135097571023845e+00,-2.548807303977751459e-02,1.718112803111491171e-01,1.816281145865243918e-01,-9.816834275375274643e-03,9.872510930416115160e-01,9.872510930416115160e-01,0.000000000000000000e+00
1.180000000000000000e+02,1.594593092018064873e+00,1.610089106040069939e+00,-1.549601402200506683e-02,6.771135440353108770e+00,7.102273716855018293e+00,-3.311382765019095231e-01,1.775081870714278809e+00,1.800875523200132555e+00,-2.579365248585374637e-02,1.804887786962139362e-01,1.907864171600626157e-01,-1.029763846384867954e-02,9.959462234172201667e-01,9.959462234172201667e-01,0.000000000000000000e+00
1.190000000000000000e+02,1.616644026563388570e+00,1.631808494761223471e+00,-1.516446819783490163e-02,6.754275498423164770e+00,7.086060193767979243e+00,-3.317846953448144731e-01,1.824325482057866488e+00,1.850950793017896556e+00,-2.662531096003006859e-02,2.076814554944779179e-01,2.191422982566730848e-01,-1.146084276219516696e-02,1.024346692336670861e+00,1.024346692336670861e+00,0.000000000000000000e+00
1.200000000000000000e+02,1.600103485234631195e+00,1.615705784956021018e+00,-1.560229972138982291e-02,6.765099626204683858e+00,7.098675104433786132e+00,-3.335754782291022735e-01,1.787524505330944757e+00,1.813709925742533535e+00,-2.618542041158877787e-02,1.874210200963135620e-01,1.980041407865125169e-01,-1.058312069019895496e-02,1.003197700608016163e+00,1.003197700608016163e+00,0.000000000000000000e+00
1.210000000000000000e+02,1.662803182121892043e+00,1.678364647481560112e+00,-1.556146535966806965e-02,6.755347843024392951e+00,7.089784188646492957e+00,-3.344363456221000064e-01,1.925511887659977939e+00,1.953830410935464501e+00,-2.831852327548656234e-02,2.627087055380858960e-01,2.754657634539043887e-01,-1.275705791581849269e-02,1.081110331233933186e+00,1.081110331233933186e+00,0.000000000000000000e+00
1.220000000000000000e+02,1.683891882863315370e+00,1.700131091387110605e+00,-1.623920852379523438e-02,6.821167966736088495e+00,7.158614026490853988e+00,-3.374460597547654928e-01,1.963844406335862436e+00,1.992705757670066635e+00,-2.886135133420419940e-02,2.799525234725470657e-01,2.925746662829560307e-01,-1.262214281040896502e-02,1.099407099015847322e+00,1.099407099015847322e+00,0.000000000000000000e+00
1.230000000000000000e+02,1.783433812057312995e+00,1.804742684077190518e+00,-2.130887201987752277e-02,6.902313542205643415e+00,7.242546681100984429e+00,-3.402331388953410141e-01,2.188017632520893763e+00,2.220059856929618824e+00,-3.204222440872506183e-02,4.045838204635807678e-01,4.153171728524283068e-01,-1.073335238884753906e-02,1.220535641003239746e+00,1.220535641003239746e+00,0.000000000000000000e+00
1.240000000000000000e+02,1.800067402993313248e+00,1.821583914907970447e+00,-2.151651191465719926e-02,7.105725379194050007e+00,7.446775575749370546e+00,-3.410501965553205395e-01,2.197757010286206292e+00,2.229109259004093513e+00,-3.135224871788722112e-02,3.976896072928930437e-01,4.075253440961230655e-01,-9.835736803230021863e-03,1.215256942021248232e+00,1.215256942021248232e+00,0.000000000000000000e+00
1.250000000000000000e+02,1.815596542673966862e+00,1.837439493677238467e+00,-2.184295100327160455e-02,7.296314445513029767e+00,7.637260270517170824e+00,-3.409458250041410565e-01,2.207461482270507425e+00,2.238133292770765337e+00,-3.067181050025791222e-02,3.918649395965405624e-01,4.006937990935268701e-01,-8.828859496986307676e-03,1.210900184484728248e+00,1.210900184484728248e+00,0.000000000000000000e+00
1.260000000000000000e+02,1.858277499029470148e+00,1.882237792181430169e+00,-2.396029315196002152e-02,7.475524013821788216e+00,7.815361631938686493e+00,-3.398376181168982768e-01,2.287574204455192994e+00,2.318509551312074368e+00,-3.093534685688137387e-02,4.292967054257228465e-01,4.362717591306441989e-01,-6.975053704921352349e-03,1.245679561724723161e+00,1.245679561724723161e+00,0.000000000000000000e+00
1.270000000000000000e+02,1.915996435382610663e+00,1.941877807034081194e+00,-2.588137165147053054e-02,7.686942179801117270e+00,8.023850084579537523e+00,-3.369079047784202530e-01,2.404259088286440083e+00,2.435622820903339480e+00,-3.136373261689939795e-02,4.882626529038294194e-01,4.937450138692582868e-01,-5.482360965428867416e-03,1.298233492762069785e+00,1.298233492762069785e+00,0.000000000000000000e+00
1.280000000000000000e+02,1.912628223615931988e+00,1.938528086697801411e+00,-2.589986308186942310e-02,7.951164386597448619e+00,8.283735273514430730e+00,-3.325708869169821114e-01,2.356582700098463601e+00,2.385940169895622187e+00,-2.935746979715858629e-02,4.439544764825316125e-01,4.474120831978207757e-01,-3.457606715289163191e-03,1.259562058018193653e+00,1.259562058018193653e+00,0.000000000000000000e+00
1.290000000000000000e+02,1.890170095473229672e+00,1.914235205446615407e+00,-2.406510997338573432e-02,8.163377505518027988e+00,8.489713025257113799e+00,-3.263355197390858109e-01,2.268346948303361366e+00,2.295371483094794218e+00,-2.702453479143285264e-02,3.781768528301316934e-01,3.811362776481788117e-01,-2.959424818047118322e-03,1.202790677764454808e+00,1.202790677764454808e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.878039442002328752e+00,1.900710303607235918e+00,-2.267086160490716651e-02,8.303627924754575673e+00,8.623411628858359990e+00,-3.197837041037843164e-01,2.218154392862415669e+00,2.243625615231985115e+00,-2.547122236956944619e-02,3.401149508600869176e-01,3.429153116247491973e-01,-2.800360764662279678e-03,1.170137922312386891e+00,1.170137922312386891e+00,0.000000000000000000e+00
1.310000000000000000e+02,1.816343849236742747e+00,1.834296541928180257e+00,-1.795269269143751067e-02,8.401728761151684211e+00,8.714992542082834248e+00,-3.132637809311500376e-01,2.053321011656492612e+00,2.076158500448717081e+00,-2.283748879222446959e-02,2.369771624197498650e-01,2.418619585205368239e-01,-4.884796100786958917e-03,1.079346645493419299e+00,1.079346645493419299e+00,0.000000000000000000e+00
1.320000000000000000e+02,1.800363507914078065e+00,1.817028349337400872e+00,-1.666484142332280705e-02,8.393832602594883951e+00,8.702850922681014012e+00,-3.090183200861300605e-01,2.016282974458365906e+00,2.038428943984449848e+00,-2.214596952608394176e-02,2.159194665442878414e-01,2.214005946470489761e-01,-5.481128102761134713e-03,1.060178421887507882e+00,1.060178421887507882e+00,0.000000000000000000e+00
1.330000000000000000e+02,1.741722687460429908e+00,1.756063950090696046e+00,-1.434126263026613834e-02,8.365108886342959238e+00,8.670601814036688282e+00,-3.054929276937290439e-01,1.884915727350943149e+00,1.905454961929052615e+00,-2.053923457810946651e-02,1.431930398905132407e-01,1.493910118383565688e-01,-6.197971947843328167e-03,9.921314684738293810e-01,9.921314684738293810e-01,0.000000000000000000e+00
1.340000000000000000e+02,1.746981570146678431e+00,1.761194794004545150e+00,-1.421322385786671916e-02,8.264495913023345963e+00,8.567283041802294719e+00,-3.027871287789487553e-01,1.910234571143136328e+00,1.931115664221576544e+00,-2.088109307844021600e-02,1.632530009964578976e-01,1.699208702170313945e-01,-6.667869220573496847e-03,1.009140980580289115e+00,1.009140980580289115e+00,0.000000000000000000e+00
1.350000000000000000e+02,1.772361770769834477e+00,1.787195030048066124e+00,-1.483325927823164747e-02,8.186875325029800976e+00,8.487505414265797299e+00,-3.006300892359963228e-01,1.979003641515489020e+00,2.000685374557777507e+00,-2.168173304228848686e-02,2.066418707456545434e-01,2.134903445097113828e-01,-6.848473764056839386e-03,1.048455483251429454e+00,1.048455483251429454e+00,0.000000000000000000e+00
1.360000000000000000e+02,1.740762695221769407e+00,1.754486114309067091e+00,-1.372341908729768356e-02,8.154905904426625440e+00,8.453622426847948290e+00,-2.987165224213228498e-01,1.910878333654032701e+00,1.931762628611494836e+00,-2.088429495746213505e-02,1.701156384322632942e-01,1.772765143024277457e-01,-7.160875870164451484e-03,1.013560913944522301e+00,1.013560913944522301e+00,0.000000000000000000e+00
1.370000000000000000e+02,1.716495131684900866e+00,1.729709763211645823e+00,-1.321463152674495767e-02,8.087342019056398712e+00,8.384513148798237836e+00,-2.971711297418391240e-01,1.865522914914692576e+00,1.885974687433116692e+00,-2.045177251842411614e-02,1.490277832297917104e-01,1.562649242214708689e-01,-7.237140991679158475e-03,9.919941467060526818e-01,9.919941467060526818e-01,0.000000000000000000e+00
1.380000000000000000e+02,1.728518978808140538e+00,1.741722370214922488e+00,-1.320339140678195022e-02,8.000659467618342902e+00,8.296406511179815979e+00,-2.957470435614730775e-01,1.903954237003214534e+00,1.924950802883532042e+00,-2.099656588031750815e-02,1.754352581950739953e-01,1.832284326686095532e-01,-7.793174473535557922e-03,1.015731885558666336e+00,1.015731885558666336e+00,0.000000000000000000e+00
1.390000000000000000e+02,1.657391650460924293e+00,1.670864133611206226e+00,-1.347248315028193311e-02,7.942910805035471533e+00,8.237831301726849631e+00,-2.949204966913780979e-01,1.756633520371126744e+00,1.776090674472112330e+00,-1.945715410098558529e-02,9.924186991020245152e-02,1.052265408609061037e-01,-5.984670950703652181e-03,9.391918888234709328e-01,9.391918888234709328e-01,0.000000000000000000e+00
