t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
84,0.28880762682604255,0.28855466524830903,0.0002529615777335237,0.3288605614882289,0.3266724082037109,0.0021881532845179907,0.3341523382732546,0.33383099856899473,0.0003213397042598487,0.04534471144721203,0.0452763333206857,6.837812652632502e-5,0.9836681668401838,0.9836681668401838,0.0,0.34256985783576965,0.34274803818953253,-0.0001781803537628801
85,0.28866293281676303,0.2884707426978167,0.00019219011894633375,0.33643413579484416,0.3344289237801426,0.0020052120147015517,0.3313043959326288,0.3309532231020369,0.00035117283059188376,0.04264146311586575,0.0424824804042202,0.00015898271164555,0.9738768278687295,0.9738768278687295,0.0,0.3411726653575897,0.34124602922296066,-7.336386537093453e-5
86,0.29115599597461633,0.2909819455070783,0.00017405046753804498,0.3404346021782998,0.33850071520810476,0.0019338869701950312,0.33498226868656567,0.33462326999632575,0.00035899869023992004,0.04382627271194933,0.04364132448924746,0.00018494822270187505,0.9855968406357707,0.9855968406357707,0.0,0.3397332429885864,0.33977649150974387,-4.324852115744626e-5
87,0.2904135350695608,0.29026403339291307,0.00014950167664773417,0.34516040632664086,0.34326368688284764,0.0018967194437932156,0.3318903135738897,0.3315109792080451,0.0003793343658445858,0.041476778504328904,0.04124694581513205,0.00022983268919685163,0.9752988242507266,0.9752988242507266,0.0,0.3390454947948456,0.3390417917339723,3.7030608732724346e-6
88,0.28593629298906825,0.28580272808835133,0.0001335649007169204,0.3469939360818056,0.3450852308377965,0.0019087052440091012,0.32224961574132466,0.3218548159835124,0.0003947997578122586,0.036313322752256405,0.03605208789516107,0.0002612348570953382,0.9441190913973194,0.9441190913973194,0.0,0.3398672938346863,0.3398288527971923,3.844103749395256e-5
89,0.2759122967918854,0.27578965539501815,0.00012264139686724018,0.34345342082019464,0.341502704231956,0.0019507165882386435,0.303451831400815,0.3030488892836581,0.0004029421171569125,0.027539534608929606,0.027259233888639933,0.00028030072028967234,0.884074121381527,0.884074121381527,0.0,0.3431878387928009,0.3431205974017305,6.724139107039395e-5
90,0.28123013663644086,0.28105115814772175,0.00017897848871911703,0.33154576175986755,0.32953879315892326,0.002006968600944292,0.3180953806429719,0.3177315962992829,0.0003637843436889998,0.03686524400653102,0.036680438151561134,0.00018480585496988278,0.9312775970553925,0.9312775970553925,0.0,0.34421780705451965,0.34426388243314204,-4.607537862238997e-5
91,0.2744915426545706,0.27434229608314814,0.00014924657142245668,0.33033146111335626,0.3283701961655451,0.001961264947811181,0.30515311092141423,0.30476998097455466,0.0003831299468595728,0.03066156826684363,0.030427684891406515,0.00023388337543711613,0.8896505069014734,0.8896505069014734,0.0,0.3463689684867859,0.3463559635395416,1.3004947244266152e-5
92,0.2735477443096315,0.2733827733956594,0.00016497091397210673,0.3230529527011881,0.32108306461278696,0.0019698880884011505,0.30580259756522826,0.3054311247859306,0.00037147277929766576,0.03225485325559674,0.03204835139027118,0.00020650186532555903,0.8918991614605627,0.8918991614605627,0.0,0.34820184111595154,0.3482212561121315,-1.9414996179967225e-5
93,0.2771928538286265,0.2770033017941682,0.00018955203445830682,0.3182036992042698,0.3162535598924623,0.0019501393118074861,0.31466502018416703,0.3143215555112375,0.00034346467292950544,0.037472166355540515,0.037318253717069316,0.00015391263847119863,0.9207362819448917,0.9207362819448917,0.0,0.34814193844795227,0.3482182507630019,-7.631231504962033e-5
94,0.272957695938793,0.27280125255164434,0.00015644338714865258,0.3191287177142335,0.3172486481687048,0.0018800695455287175,0.3059962056665624,0.3056322657541217,0.0003639399124406584,0.033038509727769394,0.03283101320247739,0.0002074965252920058,0.8926371708574324,0.8926371708574324,0.0,0.3492220342159271,0.34923386866227585,-1.1834446348724104e-5
95,0.269351386799107,0.2691901912211116,0.00016119557799537665,0.3155138369967076,0.3136422054980248,0.001871631498682802,0.3001289721047186,0.29977982386157503,0.00034914824314358217,0.030777585305611643,0.030589632640463438,0.00018795266514820552,0.8739013581226471,0.8739013581226471,0.0,0.3510735034942627,0.3511006587265972,-2.7155232334485913e-5
96,0.27035928615714194,0.27019328154386996,0.00016600461327198612,0.3100532174138163,0.308208598673913,0.0018446187399033254,0.30402833998107565,0.3036810392930959,0.0003473006879797236,0.0336690538239337,0.033487757749225966,0.00018129607470773745,0.8866083947013101,0.8866083947013101,0.0,0.3519892990589142,0.35202743848030105,-3.813942138686244e-5
97,0.2792033194157419,0.27898974987970315,0.00021356953603873796,0.308111243442799,0.3062971915134232,0.0018140519293757817,0.3220729806100085,0.321793634743666,0.00027934586634248415,0.042869661194266606,0.04280388486396286,6.577633030374619e-5,0.9456014496714779,0.9456014496714779,0.0,0.34957438707351685,0.3497278550156247,-0.00015346794210785442
98,0.2925911016482071,0.29236334347488013,0.00022775817332698622,0.31559292142018985,0.3139214453079815,0.0016714761122083588,0.34622285684188214,0.34600538967967664,0.000217467162205498,0.053631755193675024,0.05364204620479651,-1.0291011121488225e-5,1.024720935749497,1.024720935749497,0.0,0.3439014256000519,0.3441030683315897,-0.0002016427315378322
99,0.293801044157518,0.2936732726422329,0.00012777151528509112,0.33297738851820724,0.3315081800809555,0.0014692084372517344,0.3428296944777062,0.3425276809860208,0.0003020134916854045,0.049028650320188216,0.0488544083437879,0.00017424197640031336,1.011791038616811,1.011791038616811,0.0,0.3403705060482025,0.3403831358119903,-1.262976378779701e-5
100,0.2929620550511453,0.2928750208985843,8.703415256100522e-5,0.3437620653150177,0.3422873601991308,0.0014747051158868762,0.3375155207395802,0.33715532142595167,0.00036019931362851754,0.04455346568843488,0.04428030052736737,0.0002731651610675123,0.9936331664047499,0.9936331664047499,0.0,0.33862683176994324,0.3385490916579919,7.77401119513299e-5
101,0.2877109155284489,0.287635615510743,7.530001770589267e-5,0.34883288810462304,0.34725439444407413,0.0015784936605489075,0.3251966810134206,0.32480237462262584,0.00039430639079474084,0.03748576548497168,0.03716675911188283,0.00031900637308884816,0.9535370716811372,0.9535370716811372,0.0,0.3390503525733948,0.3389311841021455,0.00011916847124926466
102,0.2860536565078538,0.28595153042135013,0.00010212608650367327,0.3462536035388249,0.3445374007098697,0.0017162028289551823,0.3227360463549887,0.3223453404724963,0.0003907058824924037,0.0366823898471349,0.03639381005114617,0.0002885797959887304,0.9457082776629667,0.9457082776629667,0.0,0.339981347322464,0.33990088665982515,8.046066263883711e-5
103,0.28291557678139145,0.2827997205887218,0.00011585619266962777,0.3431671859451841,0.3413595170517262,0.0018076688934579033,0.3175008123912504,0.3171082292325362,0.00039258315871421035,0.03458523560985893,0.03430850864381435,0.0002767269660445826,0.9289647124612797,0.9289647124612797,0.0,0.34142008423805237,0.34135583449569,6.424974236235448e-5
104,0.2880232756641826,0.2878625545034975,0.00016072116068510667,0.33833810326819613,0.3364613264353431,0.0018767768328530332,0.32937391686925227,0.3290150664851059,0.0003588503841463475,0.04135064120506965,0.04115251198160841,0.00019812922346124084,0.9674993593443286,0.9674993593443286,0.0,0.3409852981567383,0.34100916989548885,-2.387173875056936e-5
105,0.2844000823983436,0.28426235255611837,0.00013772984222520934,0.34082906838258364,0.3389697187153212,0.0018593496672624221,0.3212598967867604,0.320880872879091,0.00037902390766941796,0.036859814388416845,0.036618520322972636,0.00024129406544420862,0.9411442190646088,0.9411442190646088,0.0,0.3414856791496277,0.34146253672694066,2.314242268702804e-5
106,0.2962570409206147,0.2960634009259791,0.00019363999463561932,0.3385431079626059,0.3366560190294066,0.0018870889331992768,0.34593689310668957,0.34561200640638345,0.0003248867003061151,0.04967985218607485,0.04954860548040435,0.0001312467056704958,1.0215323171555282,1.0215323171555282,0.0,0.3386715352535248,0.3387618392667599,-9.030401323512072e-5
107,0.30147801770528265,0.3013265366185558,0.00015148108672685678,0.3493397383327466,0.34753814347474105,0.001801594858005573,0.35300488789794054,0.35263775124386404,0.0003671366540765053,0.05152687019265789,0.051311214625308244,0.00021565556734964852,1.0437713338442811,1.0437713338442811,0.0,0.33537065982818604,0.3353809492419475,-1.0289413761466193e-5
108,0.28801167657638865,0.2879287756527001,8.290092368856694e-5,0.36074334441153894,0.35893301538212596,0.0018103290294129715,0.3217861662382238,0.32135200858576174,0.00043415765246207494,0.03377448966183516,0.03342323293306165,0.000351256728773508,0.9422718821612007,0.9422718821612007,0.0,0.3366788327693939,0.3365457521958477,0.00013308057354621816
109,0.29069539373616593,0.2905592154632117,0.0001361782729542571,0.3530848137298463,0.35113115252707056,0.001953661202775736,0.32978870525036347,0.3293815719145715,0.00040713333579195377,0.03909331151419754,0.03882235645135984,0.00027095506283769666,0.9681601124677808,0.9681601124677808,0.0,0.33747732639312744,0.3374380143737407,3.9312019386728014e-5
110,0.287413452824004,0.2872729315973509,0.00014052122665308975,0.35162472211993756,0.34962449276433355,0.0020002293556040107,0.32365391143594757,0.32324698544370917,0.000406925992238405,0.03624045861194358,0.03597405384635827,0.00026640476558531523,0.948485951448618,0.948485951448618,0.0,0.3385869860649109,0.3385515535273643,3.5432537546564724e-5
111,0.28954235748590057,0.28937768257844243,0.00016467490745813995,0.3474794757962901,0.3454425771501036,0.0020368986461865024,0.32934822074846243,0.32895736928423575,0.0003908514642266825,0.03980586326256186,0.039579686705793315,0.00022617655676854254,0.9669710499466764,0.9669710499466764,0.0,0.3388351500034332,0.3388451578528046,-1.0007849371385102e-5
112,0.2927722913300185,0.29259946243784213,0.00017282889217634656,0.34737573459168897,0.34534660649920057,0.002029128092488397,0.33591708143631155,0.3355331156263423,0.00038396580996924445,0.043144790106293074,0.042933653188500176,0.0002111369177928979,0.988230519814061,0.988230519814061,0.0,0.3380095064640045,0.33803629864692986,-2.6792182925339247e-5
113,0.288153825141489,0.2880072562480287,0.00014656889346031932,0.3506228353818739,0.3486156249984848,0.0020072103833890798,0.3254844153257094,0.3250816679099009,0.00040274741580847984,0.03733059018422036,0.0370744116618722,0.0002561785223481605,0.9544001422614802,0.9544001422614802,0.0,0.33859187364578247,0.3385681342205225,2.3739425259960978e-5
114,0.2868486045897586,0.28669245074037064,0.00015615384938794108,0.3476827918972173,0.3456499402694009,0.002032851627816412,0.32384972425758346,0.3234539016664396,0.0003958225911438462,0.03700111966782488,0.03676145092606897,0.00023966874175590513,0.9492433791807963,0.9492433791807963,0.0,0.33949586749076843,0.33948936378075495,6.503710013483488e-6
115,0.28279444218817285,0.2826429572069015,0.00015148498127132148,0.3447509553152991,0.34271191723765404,0.00203903807764505,0.31672203677933425,0.3163224339773463,0.00039960280198797493,0.0339275945911614,0.03367947677044475,0.00024811782071665345,0.9264201275133948,0.9264201275133948,0.0,0.3411358594894409,0.34111838186400445,1.7477625436468358e-5
116,0.2792461532617678,0.27909156882737396,0.00015458443439386738,0.33908232847559727,0.3370293654111744,0.0020529630644228747,0.3115916146272741,0.3111920555000587,0.00039955912721539866,0.032345461365506256,0.032100486672684725,0.0002449746928215313,0.910082083981109,0.910082083981109,0.0,0.34323742985725403,0.343223448140801,1.3981716453004278e-5
117,0.28428737555285316,0.2840874170090104,0.0001999585438427487,0.3324826360870463,0.3304204905120568,0.0020621455749895157,0.3238660920798959,0.3235144510828452,0.00035164099705070617,0.03957871652704276,0.0394270340738348,0.00015168245320795748,0.9499361918172926,0.9499361918172926,0.0,0.34316179156303406,0.34324610717560616,-8.431561257210562e-5
118,0.3003744200600424,0.30014069760726286,0.00023372245277952786,0.33387420366658455,0.33189722247391007,0.0019769811926744763,0.35591799011802555,0.35561281255666216,0.00030517756136339,0.05554357005798316,0.0554721149493993,7.145510858386217e-5,1.054782657479067,1.054782657479067,0.0,0.3383617103099823,0.3385174548218909,-0.0001557445119085843
119,0.2942701233570122,0.2941412186409861,0.00012890471602611253,0.3510707968863325,0.349249425902408,0.0018213709839245418,0.33771365489465627,0.33732213796561494,0.0003915169290413245,0.043443531537644076,0.043180919324628864,0.000262612213015212,0.9938556071186779,0.9938556071186779,0.0,0.33693796396255493,0.33690034623064985,3.7617731905081886e-5
120,0.2895173687646464,0.2894008720911308,0.00011649667351559811,0.3541922443308163,0.35231745390818314,0.0018747904226331658,0.3270322502503359,0.3266209894486603,0.00041126080167558365,0.03751488148568949,0.0372201173575295,0.00029476412815998554,0.9592543080384974,0.9592543080384974,0.0,0.33756357431411743,0.33749332906243235,7.0245251685086e-5
121,0.3012794715198513,0.30110620580354724,0.00017326571630404963,0.3510265292310928,0.34907230292106745,0.001954226310025342,0.3520307354915216,0.35165466961766517,0.00037606587385641266,0.05075126397167029,0.05054846381411793,0.00020280015755236303,1.04045826389914,1.04045826389914,0.0,0.3351273238658905,0.33516151039191344,-3.4186526022939034e-5
122,0.30600948884427465,0.3058738771825185,0.00013561166175612982,0.36146079345194354,0.3595282187995232,0.0019325746524203602,0.35833642786889996,0.3579032968323583,0.0004331310365416896,0.05232693902462532,0.05202941964983976,0.0002975193747855598,1.0601805119521557,1.0601805119521557,0.0,0.3321619927883148,0.33211794546782686,4.4047320487961006e-5
123,0.31289861165786287,0.31280111427203056,9.749738583231249e-5,0.37227230983471166,0.3702641808309208,0.0020081290037908817,0.3691916565621702,0.36865755491131846,0.0005341016508517149,0.05629304490430731,0.05585644063928791,0.0004366042650194024,1.0945630416960739,1.0945630416960739,0.0,0.32877317070961,0.3286350315218392,0.0001381391877707805
124,0.3164032774421401,0.3163142483344872,8.902910765290484e-5,0.38580818007270695,0.38359408958956537,0.002214090483141584,0.3720992537614842,0.3714952053251409,0.0006040484363433185,0.05569597631934414,0.05518095699065373,0.0005150193286904137,1.1029604759413398,1.1029604759413398,0.0,0.3258243799209595,0.3256441789559855,0.00018020096497395333
125,0.33517953147599977,0.3352156037417059,-3.6072265706121875e-5,0.3971923252209793,0.39471751381118736,0.002474811409791944,0.40902318485307265,0.4080190281379905,0.0010041567150821384,0.07384365337707288,0.07280342439628462,0.0010402289807882603,1.221610734035621,1.221610734035621,0.0,0.32031118869781494,0.31983927999194683,0.00047190870586810707
126,0.333042533864997,0.33293940461544497,0.00010312924955202529,0.42541662637405153,0.4221858293744495,0.003230796999602048,0.39481781034400154,0.39392744716105527,0.0008903631829462744,0.06177527647900455,0.0609880425456103,0.0007872339333942491,1.1734894068909674,1.1734894068909674,0.0,0.3165822923183441,0.3163082964965686,0.00027399582177550785
127,0.3284424870866316,0.3282473201777925,0.00019516690883908394,0.43833086076291344,0.43468390161789056,0.0036469591450228878,0.38045371439563086,0.3796758300939455,0.0007778843016853498,0.052011227308999264,0.051428509916153,0.0005827173928462659,1.1271361246978622,1.1271361246978622,0.0,0.3154211938381195,0.31529175930196784,0.00012943453615166245
128,0.3222254954318813,0.32196729025937415,0.00025820517250713104,0.4399977871928167,0.4361869805656156,0.0038108066272010688,0.3664389682225639,0.3657710901367027,0.0006678780858611622,0.044213472790682606,0.043803799877328575,0.0004096729133540311,1.0828055537917483,1.0828055537917483,0.0,0.31614112854003906,0.3161281248900176,1.3003650021436997e-5
129,0.321874331264539,0.3216170707773374,0.0002572604872015938,0.43367550499235585,0.4298927139939626,0.0037827909983932373,0.36780464656792283,0.367124693515873,0.0006799530520498198,0.04593031530338382,0.04550762273853559,0.00042269256484822604,1.087199652094119,1.087199652094119,0.0,0.31719839572906494,0.3171800363422367,1.835938682825944e-5
130,0.31827340088882317,0.3179991078357673,0.00027429305305587404,0.4297962082843275,0.4260251955403535,0.0037710127439740115,0.3613886524646657,0.360751644888402,0.0006370075762637262,0.04311525157584256,0.04275253705263471,0.00036271452320785214,1.066985234433677,1.066985234433677,0.0,0.31840744614601135,0.3184278471076757,-2.040096166433525e-5
131,0.3099756079820357,0.3096922769933553,0.0002833309886804414,0.42354740278944436,0.41984679355522764,0.003700609234216723,0.34594477287472725,0.34536993701080876,0.0005748358639184881,0.03596916489269153,0.03567766001745348,0.0002915048752380467,1.0182732723825396,1.0182732723825396,0.0,0.32085102796554565,0.3209093944338045,-5.83664682588525e-5
132,0.31603844966031075,0.31575957362926305,0.0002788760310477034,0.41087021445599414,0.40730313221493003,0.0035670822410641123,0.3629252931750276,0.36231037756685963,0.0006149156081679541,0.046886843514716836,0.046550803937596585,0.0003360395771202507,1.0723236827920444,1.0723236827920444,0.0,0.3218454122543335,0.3218860181694979,-4.0605915164415585e-5
133,0.30832048891226377,0.3080418900948824,0.00027859881738134806,0.41056673771165114,0.40707331157697874,0.003493426134672406,0.34677695560600236,0.3462237252798137,0.0005532303261886473,0.03845646669373859,0.03818183518493129,0.00027463150880729925,1.0210179287394172,1.0210179287394172,0.0,0.32333430647850037,0.3234008428992695,-6.653642076914768e-5
134,0.3014891100142139,0.30122662136496603,0.00026248864924788284,0.4018677398361629,0.3985009181360451,0.003366821700117817,0.3355297763509751,0.334992078906278,0.0005376974446970606,0.03404066633676117,0.033765457541311994,0.00027520879544917776,0.9854283830674612,0.9854283830674612,0.0,0.3261639177799225,0.32621691332790953,-5.2995547987044755e-5
135,0.29256134780533355,0.29230637158218986,0.00025497622314368806,0.38975206123134104,0.3864967255817221,0.00325533564961894,0.3212955044679006,0.3207840162056422,0.0005114882622584416,0.028734156662567067,0.028477644623452314,0.0002565120391147535,0.9404567952707928,0.9404567952707928,0.0,0.3301587998867035,0.3302146380057905,-5.5838119086992766e-5
136,0.2913812497996195,0.2911013267074892,0.0002799230921302631,0.37372141396309017,0.37058345643833357,0.003137957524756596,0.32424807696020086,0.3237751352494129,0.000472941710787933,0.03286682716058137,0.0326738085419237,0.0001930186186576699,0.9498978788047848,0.9498978788047848,0.0,0.3334219455718994,0.3335382964642199,-0.00011635089232048257
137,0.2950832557591949,0.2947914610606815,0.00029179469851342565,0.36366463023126944,0.36069406283821603,0.0029705673930534027,0.33514212213704314,0.3346972272402355,0.00044489489680765715,0.04005886637784822,0.03990576617955399,0.0001531001982942315,0.9849871841187628,0.9849871841187628,0.0,0.3344270586967468,0.33457911554345415,-0.0001520568467073269
138,0.298498980948633,0.2982221267916614,0.00027685415697159543,0.36195495324992444,0.35917246888796944,0.0027824843619549955,0.3426748314833591,0.3422451024471081,0.000429729036250992,0.04417585053472611,0.04402297565544672,0.00015287487927939658,1.0093687029762217,1.0093687029762217,0.0,0.3338993787765503,0.3340401157305615,-0.00014073695401123354
139,0.29641794152891476,0.296186240196397,0.00023170133251776415,0.3645586246335469,0.3619428464267527,0.002615778206794206,0.3375615009375691,0.3371190340737859,0.00044246686378318634,0.04114355940865433,0.04093279387738891,0.0002107655312654222,0.9927406810271563,0.9927406810271563,0.0,0.33394157886505127,0.3340137241649977,-7.214529994642449e-5
140,0.28710616918381754,0.2869116808996533,0.00019448828416424035,0.3638309613437205,0.36130485167696175,0.002526109666758758,0.31892332950537594,0.3184765828979114,0.000446746607464521,0.0318171603215584,0.03156490199825812,0.00025225832330028064,0.933088305641162,0.933088305641162,0.0,0.3362983465194702,0.33631242346810586,-1.4076948635644015e-5
141,0.29144426286113445,0.29121498529198475,0.00022927756914969954,0.3538604744183142,0.3513722416582857,0.0024882327600285192,0.3310437207229106,0.3306300173824996,0.0004137033404110202,0.039599457861776155,0.039415032090514834,0.00018442577126132065,0.9721721621981592,0.9721721621981592,0.0,0.33714210987091064,0.3372282769110575,-8.616704014685617e-5
142,0.2939361136341809,0.2937144731900071,0.00022164044417377626,0.35281744098406675,0.35043056734711464,0.0023868736369521137,0.33644923733026955,0.33604319370195906,0.0004060436283104818,0.04251312369608867,0.04232872051195197,0.00018440318413670553,0.9896704698253176,0.9896704698253176,0.0,0.33670324087142944,0.33678404774941123,-8.08068779817872e-5
143,0.29740246782822527,0.2971903555049581,0.00021211232326717733,0.3548078705367879,0.35251073705192226,0.0022971334848656544,0.3428278072272614,0.34242711049936303,0.0004006967278983864,0.045425339399036146,0.04523675499440494,0.00018858440463120907,1.0102468671636453,1.0102468671636453,0.0,0.33545225858688354,0.3355233786432085,-7.112005632498031e-5
144,0.29681527095456045,0.29663447498103274,0.00018079597352771426,0.35948190586956313,0.3572600242500479,0.0022218816195152535,0.3400702256348822,0.33964994980513913,0.00042027582974307753,0.043254954680321756,0.04301547482410639,0.00023947985621536327,1.0010595620775575,1.0010595620775575,0.0,0.3347618281841278,0.3347788430453236,-1.7014861195818742e-5
145,0.3066255557117475,0.3064434109525077,0.00018214475923977735,0.3614487221829243,0.3592425539568223,0.002206168226101979,0.35962562327902137,0.3591822422367105,0.00044338104231084197,0.05300006756727388,0.052738831284202814,0.0002612362830710646,1.0643707623661438,1.0643707623661438,0.0,0.33201709389686584,0.33202852418792655,-1.143029106071003e-5
146,0.3063680935559692,0.3062129880282276,0.0001551055277416169,0.37293475354870814,0.3707207375341791,0.00221401601452903,0.35523960495395196,0.3547710800715882,0.00046852488236376333,0.048871511397982736,0.04855809204336059,0.00031341935462214643,1.0493873754175538,1.0493873754175538,0.0,0.3301253914833069,0.33008657497772154,3.881650558534844e-5
147,0.30964523267848115,0.30950063878386064,0.00014459389462051497,0.37897300559495467,0.3766998600747833,0.0022731455201713824,0.36007431564246545,0.35956759604106425,0.0005067196014011954,0.050429082963984295,0.050066957257203615,0.00036212570678068046,1.0646346015564088,1.0646346015564088,0.0,0.32837751507759094,0.3283075795409553,6.993553663564578e-5
148,0.31246666429539915,0.3123281288363867,0.00013853545901243436,0.38587530838763057,0.38350111830338046,0.002374190084250105,0.36370635487657826,0.3631595535862752,0.000546801290303045,0.05123969058117911,0.0508314247498885,0.00040826583129061067,1.0759356549193404,1.0759356549193404,0.0,0.3266286551952362,0.32653266504478884,9.599015044736703e-5
149,0.31076468527519296,0.31061033932574883,0.0001543459494441346,0.3927954578042455,0.390285688460984,0.0025097693432615253,0.35779950112482695,0.35726253971282496,0.0005369614120019905,0.04703481584963398,0.046652200387076126,0.00038261546255785595,1.0566386455832544,1.0566386455832544,0.0,0.3258327841758728,0.325758261680089,7.45224957838242e-5
150,0.3075496903018093,0.30737982337305464,0.00016986692875464726,0.3947159217298082,0.39211179539325186,0.0026041263365563228,0.35042706146773955,0.34990716076401795,0.0005199007037215986,0.04287737116593027,0.042527337390963316,0.0003500337749669513,1.032987372103628,1.032987372103628,0.0,0.3261665999889374,0.326116745679424,4.985430951337522e-5
151,0.30506492687089887,0.30488229804596423,0.0001826288249346386,0.3922583669205321,0.38960330260980786,0.0026550643107242644,0.34608021710938947,0.34557194281935877,0.0005082742900306969,0.0410152902384906,0.04068964477339454,0.0003256454650960583,1.0191727422648609,1.0191727422648609,0.0,0.32709959149360657,0.32707038658004306,2.9204913563507517e-5
152,0.30168295177274973,0.3014943615307467,0.00018859024200301722,0.3882209925754276,0.38554522905933397,0.00267576351609361,0.34044566359974365,0.3399453389654296,0.0005003246343140422,0.03876271182699392,0.0384509774346829,0.00031173439231102495,1.0012700667963832,1.0012700667963832,0.0,0.3285188674926758,0.32849975319835323,1.911429432255307e-5
153,0.2935413730337921,0.29335943789738284,0.0001819351364092392,0.38239475069795015,0.3797145764475264,0.0026801742504237724,0.3257409022383554,0.3252453577066148,0.0004955445317406104,0.032199529204563315,0.031885919809231944,0.0003136093953313712,0.9545412595743719,0.9545412595743719,0.0,0.331325501203537,0.3312947194614435,3.0781742093477504e-5
154,0.2832061805429219,0.28301433467445314,0.00019184586846876517,0.3706744966816435,0.3679885432868474,0.0026859533947961034,0.3087857041840053,0.3083192409500838,0.00046646323392152134,0.0255795236410834,0.025304906275630645,0.00027461736545275617,0.9009305407884826,0.9009305407884826,0.0,0.33584561944007874,0.33583973871729184,5.88072278689955e-6
155,0.2770089789399473,0.2767841018144267,0.00022487712552060612,0.35368036179303064,0.35102828504486094,0.002652076748169696,0.302130126736924,0.3017135897060137,0.00041653703091032446,0.025121147796976717,0.024929487891587,0.00019165990538971833,0.8798856179420094,0.8798856179420094,0.0,0.34075045585632324,0.3408236857143916,-7.322985806834659e-5
156,0.2741602004741429,0.27392178316611726,0.0002384173080256513,0.33817970505143363,0.3356405715223997,0.0025391335290339545,0.3017752184909812,0.3013873088065456,0.0003879096844356389,0.0276150180168383,0.027465525640428312,0.00014949237640998758,0.878797079495033,0.878797079495033,0.0,0.3447618782520294,0.3448773963713191,-0.00011551811928967037
157,0.2700298220673604,0.26978813231368826,0.0002416897536721696,0.32695323973606805,0.3245562449107068,0.002396994825361265,0.29745558488435564,0.2971045869583891,0.0003509979259665452,0.027425762816995214,0.02731645464470084,0.00010930817229437562,0.8651991017097694,0.8651991017097694,0.0,0.34831008315086365,0.3484569993664719,-0.0001469162156082504
158,0.2653470437224129,0.2650955688386836,0.0002514748837292857,0.31682693002497603,0.31459593282824805,0.0022309971967279796,0.29169000094324127,0.2914025023065033,0.0002874986367379928,0.026342957220828356,0.02630693346781965,3.602375300870708e-5,0.847069529980274,0.847069529980274,0.0,0.35187408328056335,0.35208213549500983,-0.0002080522144464747
159,0.26636633081321026,0.26616175897177985,0.00020457184143041207,0.3067808676271172,0.3047700868926759,0.002010780734441331,0.29730898371710335,0.29697953495476725,0.0003294487623360931,0.030942652903893086,0.030817775982987405,0.00012487692090568103,0.8650976774085776,0.8650976774085776,0.0,0.35394400358200073,0.3540535464076917,-0.00010954282569097806
160,0.2710230396856132,0.2708253585867523,0.00019768109886092455,0.30248833705137046,0.3005836267450658,0.00190471030630468,0.30796684329672896,0.3076354659493648,0.000331377347364159,0.036943803611115766,0.03681010736261253,0.00013369624850323447,0.8997285797328661,0.8997285797328661,0.0,0.35344141721725464,0.3535413258707545,-9.990865349984723e-5
161,0.2772781905515708,0.2770644369030805,0.0002137536484903002,0.3046899739201621,0.3028703320413827,0.001819641878779421,0.31945806230699214,0.31917428801162084,0.0002837742953712974,0.042179871755421317,0.04210985110854032,7.002064688099718e-5,0.9372502124046075,0.9372502124046075,0.0,0.3509058356285095,0.3510583488869891,-0.00015251325847959185
162,0.28705476086770715,0.28683842702434936,0.0002163338433577855,0.3118748108856935,0.3101941425387182,0.0016806683469753336,0.3363818875081102,0.336145215433497,0.00023667207461319784,0.04932712664040306,0.04930678840914765,2.0338231255412342e-5,0.9924703882424103,0.9924703882424103,0.0,0.3463283181190491,0.3465067966699224,-0.00017847855087332887
163,0.2881757656950032,0.28803676094583647,0.00013900474916672678,0.32538169140308176,0.32387371725882297,0.0015079741442587946,0.3340582312526498,0.333763420426035,0.00029481082661475533,0.04588246555764658,0.04572665948019855,0.00015580607744802855,0.9836228768209799,0.9836228768209799,0.0,0.3434142470359802,0.3434461890801146,-3.194204413436985e-5
164,0.2917736094134613,0.29165410219998816,0.00011950721347314675,0.33389258393473914,0.3324020014292605,0.0014905825054786215,0.33842997577327655,0.3381110562355423,0.0003189195377342746,0.04665636635981524,0.04645695403555411,0.00019941232426112787,0.9972907936912216,0.9972907936912216,0.0,0.34077927470207214,0.340770151186656,9.123515416153971e-6
165,0.28928327272652526,0.289194859770574,8.841295595124476e-5,0.3421998623985931,0.34068106777595347,0.001518794622639652,0.33060752306427615,0.3302415152313887,0.0003660078328874272,0.04132425033775089,0.04104665546081471,0.00027759487693618246,0.9712952719766393,0.9712952719766393,0.0,0.3399069905281067,0.3398250159781432,8.197454996350384e-5
166,0.29109458631230894,0.29098883255791913,0.0001057537543898146,0.3442208959758471,0.3425989469738502,0.001621949001996914,0.33358320674552033,0.3332127843520371,0.00037042239348322736,0.04248862043321139,0.042223951794117975,0.00026466863909341276,0.9808339180788183,0.9808339180788183,0.0,0.33904120326042175,0.33898217065796177,5.9032602459985206e-5
167,0.2997390587645631,0.29960009478640004,0.0001389639781630425,0.3471741747137053,0.34547384532169007,0.001700329392015254,0.35015481692449835,0.3498010766409868,0.00035374028351153886,0.050415758159935264,0.05020098185458677,0.00021477630534849634,1.0346383085473332,1.0346383085473332,0.0,0.33620068430900574,0.33620088067117737,-1.9636217163387926e-7
