t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
81,0.2947835351873608,0.29475788972189637,2.5645465464407824e-5,0.4678457528879501,0.4678105469307625,3.5205957187589565e-5,0.3480857205385942,0.3481174772760463,-3.1756737452093287e-5,0.05330218535123343,0.053359587554149934,-5.740220291650111e-5,0.9566862887214157,0.9566862887214157,0.0,0.33967775106430054,0.3397242023672114,-4.6451302910865966e-5
82,0.3021419897823173,0.3020459721567078,9.601762560951244e-5,0.4708457585404552,0.47087174008587745,-2.5981545422271157e-5,0.3611423724753791,0.3613119939529045,-0.00016962147752536127,0.05900038269306179,0.059266021796196666,-0.0002656391031348737,0.9916837948596221,0.9916837948596221,0.0,0.3394712507724762,0.33966917176556405,-0.00019792099308785227
83,0.2982747296479454,0.2983027597138299,-2.8030065884532274e-5,0.47922140474657804,0.47951023189245057,-0.0002888271458725278,0.35133840005635447,0.3513790799736915,-4.067991733702758e-5,0.05306367040840909,0.05307632025986159,-1.2649851452495309e-5,0.9646912018058055,0.9646912018058055,0.0,0.33787059783935547,0.3378647569614669,5.840877888574347e-6
84,0.3001902560502329,0.30020125846823037,-1.1002417997452163e-5,0.4807597998516698,0.48103022252199956,-0.00027042267032978407,0.3545309635641366,0.3545947491184186,-6.378555428199206e-5,0.054340707513903685,0.054393490650188225,-5.27831362845399e-5,0.9731478043067014,0.9731478043067014,0.0,0.337711364030838,0.33773681108835174,-2.5447057513727778e-5
85,0.3011531521340506,0.30116473233600943,-1.1580201958849567e-5,0.4834098257792104,0.4837039560846074,-0.00029413030539704454,0.35557369409299083,0.3556434898899735,-6.979579698268568e-5,0.05442054195894025,0.054478757553964086,-5.821559502383611e-5,0.9757803743381841,0.9757803743381841,0.0,0.3373052775859833,0.3373334909042649,-2.8213318281622435e-5
86,0.29923402255532844,0.299275248023012,-4.122546768353663e-5,0.48585475873801787,0.4861754801224833,-0.00032072138446542775,0.35119059969700106,0.3512179280187252,-2.732832172414046e-5,0.05195657714167262,0.051942679995713226,1.3897145959396173e-5,0.9639049969308072,0.9639049969308072,0.0,0.3367723524570465,0.33674496750977945,2.7384947267061754e-5
87,0.2958058026605146,0.29586115505290755,-5.535239239295997e-5,0.4855728508006661,0.4858451914842504,-0.00027234068358433783,0.34471729928885786,0.3447060888849043,1.1210403953576531e-5,0.048911496628343265,0.04884493383199673,6.65627963465365e-5,0.9466759982138184,0.9466759982138184,0.0,0.3365820050239563,0.3365164790715871,6.552595236919423e-5
88,0.2948744252548969,0.29491315980289623,-3.873454799935283e-5,0.48227617273248957,0.482452668896167,-0.00017649616367743093,0.34392371338634237,0.3439119334907792,1.1779895563168719e-5,0.04904928813144549,0.04899877368788297,5.051444356252155e-5,0.9447339996258247,0.9447339996258247,0.0,0.337101548910141,0.3370531290635062,4.841984663478405e-5
89,0.2924759122067778,0.2925115857266189,-3.567351984107292e-5,0.47947174079604155,0.47957874587334925,-0.00010700507730770914,0.3401800075337919,0.3401530199506586,2.6987583133297743e-5,0.047704095327014084,0.047641434224039714,6.266110297437066e-5,0.9349126927736892,0.9349126927736892,0.0,0.3374268114566803,0.337372142507379,5.4668949301284187e-5
90,0.289839523868888,0.2898710673950802,-3.154352619216816e-5,0.47562364500642274,0.4756564839310807,-3.2838924657940805e-5,0.336303128755495,0.33626145122917883,4.167752631617505e-5,0.046463604886607,0.04639038383409866,7.322105250834321e-5,0.92478370109592,0.92478370109592,0.0,0.33792614936828613,0.3378664455045269,5.970386375925285e-5
91,0.28692550491519175,0.28695056944768066,-2.506453248890539e-5,0.4709488011363787,0.4709048882091589,4.391292721983575e-5,0.33214430018867086,0.3320906358512014,5.3664337469450096e-5,0.04521879527347911,0.04514006640352075,7.872886995835549e-5,0.9139491520211293,0.9139491520211293,0.0,0.3385559022426605,0.33849487834684305,6.102389581746914e-5
92,0.28581891164879003,0.2858321760014502,-1.3264352660191658e-5,0.465531780914197,0.4654138605790444,0.00011792033515262146,0.33168339452680123,0.331626989727403,5.640479939822418e-5,0.045864482878011203,0.04579481372595279,6.966915205841584e-5,0.9129666643947723,0.9129666643947723,0.0,0.3394930064678192,0.339443000215941,5.000625187823182e-5
93,0.2820130069251676,0.28203229004805036,-1.928312288274059e-5,0.4613428794139953,0.46116796857108605,0.0001749108429092705,0.32570351524719765,0.3256207295728134,8.278567438424478e-5,0.04369050832203003,0.043588439524763045,0.00010206879726698537,0.8972306603296686,0.8972306603296686,0.0,0.33998340368270874,0.3399086037425432,7.479994016551528e-5
94,0.2816516763310847,0.2816564595671579,-4.783236073224728e-6,0.4554303887138892,0.4551722152648496,0.0002581734490396115,0.32683671746031556,0.32675190110995894,8.481635035662016e-5,0.045185041129230885,0.04509544154280104,8.959958642984489e-5,0.9005033490109703,0.9005033490109703,0.0,0.34111154079437256,0.34105168921539897,5.9851578973590946e-5
95,0.2834247496914412,0.2834056064964842,1.9143194956994236e-5,0.45164813429339523,0.4513281197384654,0.0003200145549298039,0.33137741977548396,0.33131205048224194,6.536929324202356e-5,0.04795267008404275,0.04790644398575772,4.622609828502933e-5,0.9128276397892842,0.9128276397892842,0.0,0.3419789671897888,0.3419593225492681,1.9644640520732892e-5
96,0.29101184635306193,0.29092710951230283,8.473684075910315e-5,0.4510401720075146,0.45070833891180967,0.00033183309570494757,0.3459719231530043,0.3460087545969198,-3.683144391553039e-5,0.05496007679994236,0.05508164508461699,-0.00012156828467463354,0.9521326259937368,0.9521326259937368,0.0,0.3425157070159912,0.3426310712428715,-0.00011536422688029901
97,0.2920696592665699,0.2920181967175561,5.146254901383651e-5,0.4575049837684662,0.45733039722940283,0.00017458653906338162,0.3460297967409612,0.3460611216198463,-3.132487888513058e-5,0.05396013747439127,0.054042924902290235,-8.278742789896709e-5,0.9518410423130826,0.9518410423130826,0.0,0.34139150381088257,0.3414664863851985,-7.498257431592936e-5
98,0.2939823645188747,0.2939437405902882,3.862392858650088e-5,0.4622747678741972,0.46220174008543286,7.302778876433491e-5,0.34823462428613244,0.34827627660837346,-4.165232224101478e-5,0.05425225976725773,0.05433253601808524,-8.027625082751566e-5,0.9574504645541037,0.9574504645541037,0.0,0.3406311273574829,0.3406977242144717,-6.659685698878759e-5
99,0.3000811179310567,0.3000020328342455,7.908509681120446e-5,0.46682383315853937,0.46683893347547306,-1.5100316933691627e-5,0.35844963392073814,0.35858727710541677,-0.00013764318467862635,0.05836851598968146,0.05858524427117129,-0.0002167282814898308,0.9846833181421185,0.9846833181421185,0.0,0.3400951027870178,0.34025840016372955,-0.00016329737671172406
100,0.30087808591105475,0.30085396884845944,2.4117062595307992e-5,0.47500004495771114,0.47523024998928337,-0.00023020503157222816,0.35753720376940346,0.35764880688221123,-0.00011160311280777879,0.056659117858348707,0.05679483803375179,-0.00013572017540308678,0.9816239753067116,0.9816239753067116,0.0,0.33872735500335693,0.33881711479525467,-8.975979189773664e-5
101,0.30611213640458484,0.30604283034962,6.93060549648572e-5,0.48058776274269127,0.4809289365977643,-0.0003411738550730403,0.3657642805338778,0.3659875917190078,-0.00022331118513002624,0.05965214412929293,0.05994476136938781,-0.00029261724009488344,1.0034703812045418,1.0034703812045418,0.0,0.33796370029449463,0.3381608571546369,-0.00019715686014226685
102,0.30517462417207325,0.305194635721728,-2.0011549654752603e-5,0.4885677224965442,0.4891648310131904,-0.0005971085166462387,0.36165346219139227,0.3618019016199702,-0.00014843942857795112,0.05647883801931902,0.05660726589824222,-0.0001284278789231985,0.9918148704491998,0.9918148704491998,0.0,0.3366086483001709,0.3366721503758348,-6.350207566391264e-5
103,0.3068163970076661,0.3068358623031383,-1.946529547219855e-5,0.4925163810276129,0.49317771707569913,-0.000661336048086214,0.363598785653121,0.36376713927573384,-0.00016835362261286013,0.05678238864545487,0.056931276972595535,-0.00014888832714066158,0.9967932911860833,0.9967932911860833,0.0,0.33602169156074524,0.33609650569960015,-7.481413885490618e-5
104,0.30420394691443436,0.304290604262066,-8.665734763163568e-5,0.49634403544690947,0.4970831538122459,-0.0007391183653364108,0.3575417594055207,0.3576175113134565,-7.57519079357949e-5,0.05333781249108632,0.05332690705139048,1.090543969584079e-5,0.9802846856982176,0.9802846856982176,0.0,0.3352692425251007,0.335223301488606,4.5941036494689946e-5
105,0.30032799922303566,0.30043906828348665,-0.00011106906045099674,0.49631556918196723,0.4969643130419974,-0.0006487438600301654,0.3501685169964598,0.35017465595459063,-6.13895813084131e-6,0.04984051777342413,0.049735587671103976,0.00010493010232015543,0.9606169298126097,0.9606169298126097,0.0,0.33503109216690063,0.3349189471050735,0.00011214506182716244
106,0.2993644957807075,0.299445719071695,-8.12232909874755e-5,0.49279286885592666,0.49326693049977377,-0.00047406164384711236,0.34937271865797165,0.34937764637484886,-4.927716877212163e-6,0.05000822287726414,0.04993192730315388,7.629557411026333e-5,0.9586830396798771,0.9586830396798771,0.0,0.3355730175971985,0.33549084431323284,8.217328396564749e-5
107,0.29928297853322766,0.2993371283542349,-5.414982100726551e-5,0.48981662988775093,0.49016342545310704,-0.0003467955653561061,0.3501033295078314,0.3501162057129769,-1.2876205145506692e-5,0.050820350974603745,0.050779077358741986,4.127361586175882e-5,0.9607855955742834,0.9607855955742834,0.0,0.3360856771469116,0.3360363913146901,4.928583222152394e-5
108,0.30128971554747414,0.30130883822257815,-1.9122675104010778e-5,0.4879725204414855,0.48824075537332595,-0.000268234931840472,0.35448226416040585,0.35453080683103483,-4.8542670628981544e-5,0.05319254861293171,0.05322196860845668,-2.9419995524970766e-5,0.9725769702094539,0.9725769702094539,0.0,0.3365318477153778,0.33653996815638865,-8.120441010839308e-6
109,0.29992111535125715,0.2999546520429423,-3.3536691685154274e-5,0.4886988849333275,0.4889676995823329,-0.00026881464900535557,0.3516556210135519,0.3516799036848253,-2.4282671273412326e-5,0.05173450566229476,0.05172525164188302,9.254020411741948e-6,0.9649850613790706,0.9649850613790706,0.0,0.33632248640060425,0.3363014975458488,2.0988854755432662e-5
110,0.30500208281221475,0.30496029438230715,4.178842990759657e-5,0.4878891086891624,0.48811976670894436,-0.00023065801978194855,0.3615266263511152,0.36166660681620016,-0.00013998046508495454,0.05652454353890046,0.056706312433893014,-0.0001817688949925511,0.9915178659902272,0.9915178659902272,0.0,0.33671459555625916,0.33683709210737056,-0.00012249655111140623
111,0.30707727125844425,0.3070441537338778,3.311752456647277e-5,0.49195643643238485,0.49234406329054153,-0.0003876268581566866,0.36425534883604843,0.3644286649623307,-0.00017331612628224136,0.05717807757760418,0.057384511228452895,-0.00020643365084871412,0.9985981678157706,0.9985981678157706,0.0,0.33612409234046936,0.3362553482113741,-0.000131255870904734
112,0.30921875505100516,0.30919561214114005,2.31429098651037e-5,0.4962399843137994,0.4967923676765346,-0.0005523833627352204,0.36705343646327077,0.3672601384279928,-0.00020670196472205582,0.05783468141226561,0.05806452628685277,-0.00022984487458715952,1.0058439272896735,1.0058439272896735,0.0,0.33550888299942017,0.3356473915024245,-0.00013850850300434203
113,0.31271740426566935,0.3126860518617319,3.135240393747907e-5,0.5007195744153926,0.501442411096837,-0.0007228366814443499,0.372379493518991,0.37265311654778094,-0.0002736230287899155,0.05966208925332167,0.059967064686049065,-0.0003049754327273946,1.019862692705535,1.019862692705535,0.0,0.3349264860153198,0.3351077181066052,-0.0001812320912853993
114,0.3221898940719297,0.322140021412286,4.9872659643734885e-5,0.5065449325336424,0.5074950261681264,-0.0009500936344839506,0.38895291748189553,0.389337656447545,-0.0003847389656494449,0.06676302340996582,0.067197635035259,-0.00043461162529317976,1.0637461926410237,1.0637461926410237,0.0,0.33447161316871643,0.33472144913321417,-0.0002498359644977355
115,0.32380098848590766,0.3238173587880156,-1.637030210793755e-5,0.5188448897203908,0.5201274421222282,-0.001282552401837389,0.38840929273027636,0.3887764293064613,-0.00036713657618492324,0.0646083042443687,0.06495907051844568,-0.0003507662740769857,1.0613858017526223,1.0613858017526223,0.0,0.3326333165168762,0.33280903373592463,-0.0001757172190484102
116,0.32357227430504865,0.32363293678728033,-6.066248223168813e-5,0.5276676520048804,0.5291630722794691,-0.0014954202745887102,0.3853172465071806,0.385664533327803,-0.00034728682062240557,0.06174497220213193,0.06203159654052265,-0.00028662433839071744,1.0526035537093572,1.0526035537093572,0.0,0.3312368094921112,0.33136055234614537,-0.00012374285403415897
117,0.3283398067547791,0.3284347468842503,-9.494012947119934e-5,0.5326784700792679,0.5342997290082626,-0.0016212589289946733,0.39322855074368107,0.39356052976218653,-0.0003319790185054572,0.06488874398890199,0.06512578287793624,-0.00023703888903425785,1.0731220007773326,1.0731220007773326,0.0,0.3308108150959015,0.33089147108254735,-8.065598664586116e-5
118,0.3247175481295428,0.32482504713970545,-0.00010749901016265939,0.5402943031607401,0.5419782852828776,-0.001683982122137495,0.38381469272259294,0.3841276602003777,-0.00031296747778475353,0.059097144593050155,0.05930261306067225,-0.00020546846762209414,1.0478528295967364,1.0478528295967364,0.0,0.3293607532978058,0.3294224020739579,-6.164877615211228e-5
119,0.32580201276456194,0.3259113207837646,-0.00010930801920266964,0.5412996921697657,0.5430080831457651,-0.0017083909759993965,0.3856347871786667,0.38595304906534306,-0.0003182618866763298,0.059832774414104783,0.060041728281578444,-0.00020895386747366018,1.0525948736426842,1.0525948736426842,0.0,0.32928380370140076,0.32934605064075145,-6.224693935069636e-5
120,0.31988559695123203,0.3200601234700359,-0.0001745265188038414,0.5429326128536365,0.5446662736744591,-0.0017336608208226023,0.37376212660131575,0.3739658382829368,-0.0002037116816210327,0.053876529650083715,0.05390571481290091,-2.91851628171913e-5,1.0210698330170418,1.0210698330170418,0.0,0.32865110039711,0.3285926991952015,5.840120190847564e-5
121,0.32493027312103645,0.32501612182015865,-8.584869912220405e-5,0.5384337192205582,0.5400101642000051,-0.0015764449794469781,0.3847779701564143,0.3850980588174464,-0.0003200886610321141,0.059847697035377845,0.060081936997287755,-0.00023423996190991003,1.0505061017935216,1.0505061017935216,0.0,0.32966214418411255,0.32974773894477377,-8.559476066122285e-5
122,0.3238650109228774,0.3239703711963212,-0.00010536027344382193,0.5403897082883018,0.5420308958725666,-0.0016411875842647916,0.3821297911801052,0.3824319524801323,-0.00030216130002708175,0.05826478025722781,0.05846158128381107,-0.00019680102658325982,1.0433963216755022,1.0433963216755022,0.0,0.32928720116615295,0.3293456503987445,-5.8449232591573086e-5
123,0.321620845330422,0.3217503811714459,-0.0001295358410238756,0.5405524751236574,0.5422140053349723,-0.0016615302113148767,0.37775490485793545,0.3780181540645544,-0.0002632492066189651,0.056134059527513436,0.056267772893108525,-0.0001337133655950895,1.0318025126116366,1.0318025126116366,0.0,0.32911717891693115,0.32913299643317984,-1.5817516248683994e-5
124,0.3171327087924754,0.31731634430060446,-0.00018363550812905416,0.5385670207463927,0.540183618710409,-0.001616597964016253,0.3697892289574606,0.3699443222641036,-0.00015509330664303933,0.05265652016498518,0.05262797796349916,2.854220148601483e-5,1.0107248214463334,1.0107248214463334,0.0,0.3291662931442261,0.32907235710003707,9.393604418900248e-5
125,0.312231478744251,0.31243767910398695,-0.00020620035973595296,0.5333175005334028,0.534731741741062,-0.001414241207659206,0.36200016564844795,0.36205861467692235,-5.844902847440547e-5,0.049768686904196946,0.0496209355729354,0.0001477513312615475,0.9902841114150727,0.9902841114150727,0.0,0.32968875765800476,0.32951788941965104,0.00017086823835371634
126,0.3085467175032267,0.308729181434356,-0.00018246393112930637,0.5257445687893418,0.5268590012516756,-0.001114432462333781,0.35719387367398,0.35720820102540973,-1.4327351429754831e-5,0.04864715617075327,0.04847901959105372,0.00016813657969955154,0.9778724522827693,0.9778724522827693,0.0,0.33066293597221375,0.33048845603278926,0.0001744799394244878
127,0.30727038732701206,0.3073986867040528,-0.00012829937704073036,0.5178643382912547,0.5186908118144118,-0.000826473523157123,0.3570638882849301,0.35708861866121094,-2.473037628086816e-5,0.04979350095791801,0.04968993195715815,0.0001035690007598622,0.977883671443228,0.977883671443228,0.0,0.33187225461006165,0.3317568631636506,0.00011539144641103949
128,0.3040770083515623,0.30419175161116113,-0.00011474325959881515,0.511977724930536,0.5126117680719728,-0.0006340431414368908,0.35270495316480405,0.3526974790418878,7.474122916240056e-6,0.04862794481324173,0.048505727430726675,0.0001222173825150552,0.9665878666100363,0.9665878666100363,0.0,0.33262959122657776,0.33250809147548505,0.00012149975109271294
129,0.31037383721467,0.3103495372390415,2.4299975628472303e-5,0.505558476598968,0.5060021308465734,-0.0004436542476053962,0.3665229215001662,0.36669559159133347,-0.00017267009116728183,0.0561490842854962,0.05634605435229195,-0.00019697006679575413,1.0038206607143083,1.0038206607143083,0.0,0.33404797315597534,0.3341682356387767,-0.00012026248280133656
130,0.30755072567945885,0.3076020771192962,-5.135143983736601e-5,0.5073505571474071,0.5079434803219574,-0.0005929231745502861,0.36065928774397055,0.36074796593634106,-8.86781923705171e-5,0.0531085620645117,0.05314588881704485,-3.73267525331511e-5,0.9880080965383664,0.9880080965383664,0.0,0.3336189389228821,0.3336168544919095,2.0844309726042454e-6
131,0.30929049076986076,0.30930515690028965,-1.4666130428886426e-5,0.5059094332559343,0.5064759328381878,-0.0005664995822535213,0.36437031258615055,0.3645138298882746,-0.0001435173021240299,0.05507982181628979,0.05520867298798493,-0.00012885117169514348,0.9980278174825196,0.9980278174825196,0.0,0.33394086360931396,0.3340061571699451,-6.529356063111891e-5
132,0.31328191424030244,0.3132483313371019,3.3582903200546355e-5,0.5065945169222408,0.5072289583623615,-0.0006344414401207032,0.371735599829682,0.3719831461303726,-0.00024754630069057093,0.05845368558937958,0.058734814793270695,-0.0002811292038911173,1.0177393021314998,1.0177393021314998,0.0,0.3340104818344116,0.3341793763399809,-0.00016889450556928365
133,0.3153635691177478,0.3153484107987678,1.5158318980024177e-5,0.5105798050380705,0.5114271613461987,-0.0008473563081281554,0.3745290781104288,0.3748100323099248,-0.00028095419949603073,0.05916550899268097,0.059461621511157026,-0.0002961125184760549,1.0249729343755236,1.0249729343755236,0.0,0.3334673047065735,0.3336345956325715,-0.00016729092599798712
134,0.30895519209508737,0.30908805375528037,-0.0001328616601929955,0.5148484234529762,0.5159007856081674,-0.0010523621551912221,0.3611381573145093,0.36122328453445385,-8.512721994452521e-5,0.05218296521942195,0.05213523077917348,4.773444024847029e-5,0.9888830778735693,0.9888830778735693,0.0,0.33247053623199463,0.3323847351470125,8.58010849821289e-5
135,0.31260431246175696,0.3126427585000547,-3.844603829772364e-5,0.5116755416773712,0.512567020753234,-0.0008914790758628444,0.3689712286374652,0.369171760364703,-0.0002005317272378293,0.056366916175708215,0.05652900186464832,-0.00016208568894010567,1.0100079309315686,1.0100079309315686,0.0,0.3331689238548279,0.33324089219505393,-7.196834022604737e-5
136,0.31637328488634964,0.3163698841767604,3.4007095892629735e-6,0.5130277550669162,0.5139854691364956,-0.0009577140695793407,0.37573570302691217,0.3760298335143566,-0.0002941304874444217,0.059362418140562534,0.05965994933759622,-0.0002975311970336847,1.0280488725434695,1.0280488725434695,0.0,0.33312487602233887,0.3332870000041576,-0.00016212398181875143
137,0.31946258492538704,0.3194685951716618,-6.010246274779085e-6,0.5172300821592826,0.5183823552284768,-0.0011522730691941874,0.3804256485212345,0.38076406396831397,-0.00033841544707946536,0.060963063595847466,0.06129546879665215,-0.0003324052008046863,1.040303460368318,1.040303460368318,0.0,0.33261775970458984,0.33279206453551796,-0.0001743048309281181
138,0.3209700644697437,0.32101149935228634,-4.1434882542656926e-5,0.5225812258482808,0.5239420131849308,-0.0013607873366500156,0.3817610258530377,0.38210039283662395,-0.0003393669835862201,0.06079096138329404,0.0610888934843376,-0.00029793210104356316,1.0435043823858234,1.0435043823858234,0.0,0.3318656086921692,0.33200519310850984,-0.00013958441634065455
139,0.32133298457240145,0.32140671255129094,-7.37279788894929e-5,0.5271849191682527,0.5286973284840368,-0.0015124093157841134,0.3811056518217492,0.38143208224700953,-0.0003264304252603156,0.059772667249347766,0.06002536969571859,-0.00025270244637082273,1.0414709816637728,1.0414709816637728,0.0,0.3311687707901001,0.33127047581062774,-0.00010170502052764263
140,0.3254381474740136,0.325518089938958,-7.99424649443603e-5,0.5302753351098447,0.5318778345479356,-0.0016024994380908764,0.388200961774928,0.38854904308431193,-0.00034808130938390747,0.0627628143009144,0.06303095314535395,-0.00026813884443954716,1.0600508439689258,1.0600508439689258,0.0,0.3309617340564728,0.3310664503124047,-0.000104716255931947
141,0.32972992149372143,0.3298461815971519,-0.00011626010343046556,0.5360236205156186,0.5377219600988354,-0.0016983395832168569,0.39498832719717997,0.3953067740264716,-0.0003184468292916076,0.06525840570345853,0.06546059242931968,-0.00020218672586114206,1.0775148508620904,1.0775148508620904,0.0,0.33040499687194824,0.33045832642129375,-5.332954934550438e-5
142,0.3351485185979503,0.3353045887126278,-0.00015607011467749787,0.5436494489957089,0.5453673719950911,-0.0017179229993822265,0.4035208966281518,0.40378078136612017,-0.0002598847379683411,0.06837237803020152,0.06847619265349236,-0.00010381462329084323,1.0993658629623042,1.0993658629623042,0.0,0.32967501878738403,0.3296609507881647,1.406799921932489e-5
143,0.338374862188191,0.33854108672757544,-0.0001662245393844186,0.5535693304334139,0.5552063591624185,-0.0016370287290045082,0.4070070726948845,0.407220700402202,-0.00021362770731747638,0.06863221050669349,0.06867961367462655,-4.7403167933057766e-5,1.1077912792604963,1.1077912792604963,0.0,0.32845377922058105,0.3284081044612091,4.567475937194976e-5
144,0.3400576015681814,0.3402136658042033,-0.00015606423602193553,0.5626824713252221,0.5641908919774491,-0.001508420652227005,0.4076435135748243,0.4078297175497902,-0.0001862039749658817,0.06758591200664293,0.06761605174558688,-3.013973894394617e-5,1.1088429260306785,1.1088429260306785,0.0,0.32724645733833313,0.32719725308332603,4.920425500709591e-5
145,0.3386904396270474,0.3388133302550705,-0.0001228906280230646,0.5697694804109599,0.5711458573340941,-0.0013763769231341927,0.4027641601514088,0.4029586948564558,-0.00019453470504698922,0.06407372052436139,0.06414536460138531,-7.164407702392461e-5,1.0956978652691622,1.0956978652691622,0.0,0.326080322265625,0.32606574273012173,1.4579535503267405e-5
146,0.33473298914396343,0.3348194153861543,-8.642624219085127e-5,0.5725823118205546,0.5738823465263128,-0.001300034705758124,0.39401153014076,0.3942362321209917,-0.00022470198023166743,0.05927854099679658,0.0594168167348374,-0.00013827573804081617,1.0727742172359847,1.0727742172359847,0.0,0.32529863715171814,0.3253331170417164,-3.447988999827345e-5
147,0.3336729422117976,0.3337528003641583,-7.985815236066784e-5,0.5702975316506653,0.571596064018079,-0.0012985323674137295,0.39257834082291854,0.39281369265968846,-0.00023535183676992588,0.05890539861112093,0.05906089229553019,-0.00015549368440925804,1.0691651906415691,1.0691651906415691,0.0,0.3255407214164734,0.3255867561596572,-4.603474318382039e-5
148,0.33114509501091643,0.33122039785806334,-7.530284714690749e-5,0.5678852657500308,0.5691996752549746,-0.0013144095049437698,0.388289801989373,0.38853512013433206,-0.00024531814495903914,0.05714470697845658,0.057314722276268715,-0.00017001529781213165,1.0581034897018606,1.0581034897018606,0.0,0.3256758451461792,0.3257319399897119,-5.609484353269467e-5
149,0.32510973158763035,0.3252182553124989,-0.00010852372486858108,0.5639716719751198,0.5653147731413838,-0.0013431011662640158,0.3776979183990785,0.3778903982393081,-0.00019247984022957576,0.05258818681144817,0.05267214292680916,-8.395611536099468e-5,1.0304938941572315,1.0304938941572315,0.0,0.3257867395877838,0.3257862442119499,4.953758339087955e-7
150,0.320825936128227,0.32096075678908975,-0.00013482066086273337,0.5559223426531701,0.5572049914074078,-0.0012826487542376697,0.37183450358957787,0.37196747268967745,-0.00013296910009957807,0.05100856746135085,0.051006715900587696,1.851560763155291e-6,1.0153469083286868,1.0153469083286868,0.0,0.3267207741737366,0.3266636847268086,5.708944692794926e-5
151,0.31276323740380074,0.3129602576840222,-0.00019702028022144935,0.5471588476215752,0.5483017360540366,-0.001142888432461464,0.3590136759254655,0.35900405260460766,9.623320857854445e-6,0.04625043852166477,0.04604379492058547,0.0002066436010793038,0.9818287475393432,0.9818287475393432,0.0,0.32750871777534485,0.3273107754148824,0.00019794236046244418
152,0.30583398948183077,0.3060135474888783,-0.00017955800704755331,0.5345794634785861,0.5353928264008125,-0.000813362922226446,0.34943320594145694,0.3493634005022614,6.980543919554716e-5,0.04359921645962617,0.043349853013383066,0.00024936344624310047,0.9570558197677387,0.9570558197677387,0.0,0.32897186279296875,0.3287515117940027,0.0002203509989660568
153,0.3032026169185425,0.3033164031165015,-0.00011378619795898715,0.5207013766407942,0.521177924370937,-0.0004765477301428289,0.34846007566525217,0.34840735893000263,5.271673524953613e-5,0.04525745874670967,0.04509095581350114,0.00016650293320852327,0.9550030996819049,0.9550030996819049,0.0,0.33107540011405945,0.330928850801844,0.00014654931221547152
154,0.2980453682160139,0.29812672812790175,-8.135991188784608e-5,0.5099736863175848,0.510232493309305,-0.00025880699172020627,0.34172517831284627,0.34166544047050496,5.9737842341311964e-5,0.04367981009683236,0.0435387123426032,0.00014109775422915805,0.9376860475308945,0.9376860475308945,0.0,0.33244919776916504,0.3323290967165065,0.00012010105265852777
155,0.2908383445827533,0.2908903122486272,-5.196766587389767e-5,0.4988217749497703,0.49891165758901945,-8.98826392491392e-5,0.3311833327789269,0.33112431362886896,5.9019150057959546e-5,0.0403449881961736,0.040234001380241746,0.00011098681593185722,0.910373719235203,0.910373719235203,0.0,0.3337097764015198,0.33361761779029225,9.215861122752189e-5
156,0.29033321974484627,0.29036104329451895,-2.7823549672678638e-5,0.4855340809931757,0.48550331274955766,3.076824361802899e-5,0.3342434830317387,0.33418985656076927,5.362647096940343e-5,0.043910263286892404,0.04382881326625032,8.145002064208207e-5,0.9188983935550915,0.9188983935550915,0.0,0.3361295163631439,0.3360666677622493,6.284860089461608e-5
157,0.28928704818926537,0.28929840057123213,-1.1352381966756031e-5,0.47724033806388877,0.4771314279620089,0.0001089101018798555,0.3347540276990806,0.3347042900987288,4.9737600351762445e-5,0.04546697950981521,0.04540588952749669,6.108998231851848e-5,0.9205972941075607,0.9205972941075607,0.0,0.33757853507995605,0.33753572695332074,4.280812663531863e-5
158,0.28917454135924087,0.28917219211695794,2.349242282928543e-6,0.4713950440378552,0.47123675382914876,0.0001582902087064464,0.33631444629822316,0.3362720391947701,4.240710345304599e-5,0.04713990493898229,0.047099847077812174,4.005786117011745e-5,0.9250147239886899,0.9250147239886899,0.0,0.3386589586734772,0.3386356730416568,2.328563182035781e-5
159,0.29311910708451167,0.2930810546282339,3.805245627774845e-5,0.46785115401255734,0.467669825104389,0.00018132890816835445,0.3449090168098762,0.3449168998892302,-7.88307935400967e-6,0.051789909725364514,0.05183584526099627,-4.593553563175812e-5,0.9481716185494691,0.9481716185494691,0.0,0.3395780324935913,0.33962390618658883,-4.587369299752231e-5
160,0.29460605771451037,0.2945713354558744,3.4722258635988545e-5,0.46933830331715226,0.4692224061979577,0.00011589711919457457,0.34729824354130034,0.3473204511208746,-2.2207579574273772e-5,0.05269218582678997,0.052749115665000235,-5.692983821026232e-5,0.9544813916269373,0.9544813916269373,0.0,0.3394004702568054,0.3394510239985961,-5.055374179069316e-5
161,0.30188948541792254,0.30178802815539035,0.00010145726253218967,0.47156783232335125,0.4715213261530648,4.650617028645332e-5,0.36045380418732176,0.3606095560143804,-0.00015575182705862556,0.058564318769399215,0.05882152785899003,-0.00025720908959081523,0.9897636622939046,0.9897636622939046,0.0,0.3393418788909912,0.33953775984250645,-0.0001958809515152371
