t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
83,0.409023393852615,0.40887833358852743,0.0001450602640875598,1.3974391999583518,1.395231820395889,0.0022073795624626413,0.4654003793685142,0.46526732500049583,0.00013305436801835935,0.0563769855158992,0.0563889914119684,-1.2005896069200439e-5,1.0179304588509097,1.0179304588509097,0.0,0.33357569575309753,0.33360219808499175,-2.6502331894218134e-5
84,0.41241660977036926,0.4121208696572537,0.00029574011311556125,1.3992971794656213,1.3971879234203968,0.0021092560452244946,0.4745073540133062,0.47454921118687726,-4.185717357108043e-5,0.062090744242936924,0.062428341529623566,-0.0003375972866866417,1.0332138353300802,1.0332138353300802,0.0,0.3353700339794159,0.33555076245323867,-0.00018072847382277768
85,0.4123887787072395,0.4121615760580353,0.00022720264920422784,1.406796431400758,1.4051070621207224,0.001689369280035491,0.4721563233654766,0.47218034778840207,-2.402442292548379e-5,0.05976754465823708,0.06001877173036679,-0.0002512270721297116,1.0291081536937798,1.0291081536937798,0.0,0.33444181084632874,0.33457704808099836,-0.00013523723466962734
86,0.4079527124025931,0.40804579559931503,-9.308319672191034e-5,1.411679911622601,1.4103076776373442,0.0013722339852568766,0.45831168323143756,0.4580362019305481,0.00027548130088944633,0.05035897082884444,0.049990406331233084,0.0003685644976113567,1.0056052795412247,1.0056052795412247,0.0,0.33127498626708984,0.3311105494418938,0.00016443682519606817
87,0.40849708407249885,0.40850710816184316,-1.0024089344307097e-5,1.4069642963182467,1.4052770334975309,0.0016872628207158513,0.46122938348916154,0.46100021053542384,0.00022917295373769964,0.05273229941666269,0.05249310237358068,0.00023919704308200673,1.0106290042733344,1.0106290042733344,0.0,0.33216777443885803,0.332068587327691,9.918711116702061e-5
88,0.40840931599848207,0.4083924888644337,1.6827134048380543e-5,1.4048059822991417,1.4029453484776244,0.0018606338215172435,0.4616033610849815,0.46138006777493273,0.00022329331004877773,0.05319404508649944,0.052987578910499045,0.00020646617600039718,1.011312013667863,1.011312013667863,0.0,0.3323691785335541,0.3322872906647009,8.18878688531588e-5
89,0.4084541606877851,0.40841005091598337,4.410977180174802e-5,1.4031936173520534,1.4011991072078176,0.001994510144235795,0.46219036628823196,0.46197849592179413,0.00021187036643782742,0.05373620560044684,0.05356844500581076,0.0001677605946360794,1.0123437453147917,1.0123437453147917,0.0,0.3325839936733246,0.33252196357399344,6.203009933114512e-5
90,0.405440668923275,0.4054916852161842,-5.1016292909156213e-5,1.4021863169323687,1.4001018590318237,0.0020844579005450115,0.45381413691712263,0.4534933671749463,0.00032076974217631893,0.04837346799384762,0.048001681958762143,0.00037178603508547514,0.9982955132233113,0.9982955132233113,0.0,0.3308160603046417,0.3306550514855619,0.000161008819079822
91,0.4041777571003574,0.4042154542790046,-3.769717864721134e-5,1.3958555772295003,1.3934806553097459,0.0023749219197544136,0.45204938596754113,0.4517055153934932,0.0003438705740479442,0.04787162886718371,0.04749006111448856,0.0003815677526951555,0.9954700967204057,0.9954700967204057,0.0,0.3307879865169525,0.33062421569935413,0.0001637708175983854
92,0.40345168061310277,0.4034557348742408,-4.054261138031201e-6,1.389269982766737,1.3866061471306252,0.002663835636111722,0.45190324350129685,0.45155672235230304,0.0003465211489938058,0.04845156288819408,0.04810098747806224,0.000350575410131837,0.9953756374012062,0.9953756374012062,0.0,0.3311326801776886,0.33098635469144555,0.00014632548624304853
93,0.4050404894569225,0.4049531465696477,8.734288727479944e-5,1.3835212494700766,1.38061076399788,0.0029104854721966333,0.45823166824652634,0.45794505755811177,0.00028661068841456805,0.05319117878960383,0.052991910988464064,0.0001992678011397686,1.0061385978365798,1.0061385978365798,0.0,0.3328627943992615,0.33279356768426305,6.922671499842714e-5
94,0.40679535956911567,0.40660619442039325,0.0001891651487224144,1.3827364103297595,1.3797402053059293,0.002996205023830134,0.46341565481998015,0.4632243298253721,0.0001913249946080553,0.05662029525086448,0.05661813540497884,2.1598458856408875e-6,1.0149245021261466,1.0149245021261466,0.0,0.3340085446834564,0.334036141198404,-2.759651494760318e-5
95,0.4059094107731588,0.4057987448571431,0.000110665916015662,1.3854113069791205,1.3825298345793615,0.0028814723997589997,0.4601610722176951,0.4599025698237839,0.00025850239391117524,0.0542516614445363,0.05410382496664079,0.00014783647789551324,1.0093441757233486,1.0093441757233486,0.0,0.3331703543663025,0.333126046343664,4.430802263849509e-5
96,0.40502364719601713,0.4049441273690057,7.951982701143168e-5,1.3856132127191727,1.3826963201892786,0.002916892529894133,0.45756047767162,0.4572656105448737,0.0002948671267463121,0.05253683047560287,0.05232148317586799,0.00021534729973488043,1.004960187120817,1.004960187120817,0.0,0.332595556974411,0.3325184324185025,7.71245559085254e-5
97,0.4054066519893031,0.40529635360284477,0.00011029838645831846,1.384092410439,1.3810739688206766,0.003018441618323431,0.4591144605751128,0.4588379779488285,0.000276482626284269,0.0537078085858097,0.05354162434598375,0.00016618423982595054,1.007611079003944,1.007611079003944,0.0,0.333021342754364,0.33296928218108,5.206057328399627e-5
98,0.4030177287879983,0.40296960983930225,4.8118948696052044e-5,1.3838019181016126,1.3807350522409867,0.003066865860625878,0.4522667028853552,0.4519222406869501,0.0003444621984051155,0.0492489740973569,0.04895263084764784,0.00029634324970906345,0.9961168326360518,0.9961168326360518,0.0,0.3315266966819763,0.3314103956356076,0.00011630104636872751
99,0.40614825827034123,0.40594711414400164,0.0002011441263395919,1.379063924401026,1.3758203644877998,0.003243559913226335,0.46266735296037687,0.46245579762167544,0.00021155533870143017,0.05651909469003563,0.05650868347767379,1.0411212361838285e-5,1.0137461774188095,1.0137461774188095,0.0,0.3340646028518677,0.3340906714958219,-2.606864395421349e-5
100,0.40809306453987665,0.4077948209985833,0.0002982435412933748,1.3817808970502996,1.3786534685767309,0.0031274284735687274,0.46727016192913556,0.4671778097678702,9.235216126535217e-5,0.059177097389258915,0.05938298876928694,-0.00020589138002802265,1.021505126130037,1.021505126130037,0.0,0.3348543047904968,0.3349835587455134,-0.00012925395501656167
101,0.4088887278663537,0.4086109840875809,0.00027774377877282097,1.3870498737634387,1.3842503486270172,0.0027995251364214546,0.46797149050900866,0.4679013357942488,7.015471475985136e-5,0.05908276264265494,0.05929035170666791,-0.00020758906401296962,1.0225614949888897,1.0225614949888897,0.0,0.33469489216804504,0.3348213820141357,-0.0001264898460906494
102,0.4050030156329334,0.4049892520894633,1.3763543470102224e-5,1.3920189544625559,1.3895362376876583,0.002482716774897531,0.4555726802744457,0.45526655064399346,0.0003061296304522343,0.0505696646415123,0.05027729855453017,0.00029236608698213207,1.001479319605639,1.001479319605639,0.0,0.3317866623401642,0.33166785135059723,0.00011881098956695313
103,0.4044066755240944,0.4043743825974024,3.2292926692045754e-5,1.3882810758887838,1.3856028525187318,0.0026782233700519686,0.4549498393511508,0.45463782192777286,0.0003120174233779416,0.05054316382705637,0.050263439330370474,0.00027972449668589583,1.000524358068247,1.000524358068247,0.0,0.3318622410297394,0.3317511602304626,0.00011108079927679704
104,0.4037803957560293,0.4037332663585251,4.712939750423084e-5,1.3846625242578057,1.381809063281094,0.002853460976711686,0.45420715081585855,0.4538879687271436,0.00031918208871495324,0.05042675505982924,0.05015470236861852,0.0002720526912107224,0.9993643466937768,0.9993643466937768,0.0,0.3319050669670105,0.3317991242792433,0.00010594268776720206
105,0.40724279257231827,0.40701009892706114,0.00023269364525713154,1.3810687362541616,1.37805454611011,0.003014190144051687,0.4651279214470494,0.46498016907735473,0.00014775236969466476,0.05788512887473113,0.057970070150293596,-8.494127556246678e-5,1.0178782142358367,1.0178782142358367,0.0,0.33445748686790466,0.33452744475892093,-6.995789101627015e-5
106,0.4077635806283894,0.40754687691516234,0.00021670371322707327,1.3850735283439968,1.3822618736081036,0.0028116547358931765,0.4654265741890616,0.4652890783753003,0.00013749581376126807,0.05766299356067217,0.057742201460137976,-7.92078994658052e-5,1.0182851414428147,1.0182851414428147,0.0,0.3342881202697754,0.3343531588509943,-6.503858121892359e-5
107,0.4077063158313885,0.40754117535858514,0.00016514047280336008,1.388699944129814,1.386077189809129,0.002622754320684928,0.46424123652771776,0.4640741044292673,0.00016713209845048427,0.05653492069632926,0.056532929070682136,1.9916256471241844e-6,1.0161775419701584,1.0161775419701584,0.0,0.3338368535041809,0.3338608030964094,-2.3949592228511563e-5
108,0.407837256101907,0.407691282631187,0.00014597347072003997,1.391056807848456,1.3885343847499252,0.0025224230985307905,0.46393349863437344,0.46375945536094376,0.0001740432734296804,0.05609624253246642,0.05606817272975678,2.8069802709640435e-5,1.0155961520467358,1.0155961520467358,0.0,0.3336383104324341,0.33364866349841965,-1.0353065985568843e-5
109,0.4107184062688918,0.4104129062776817,0.00030549999121010085,1.3928830438806785,1.3904309595542579,0.002452084326420634,0.47144584330975214,0.4714522588877701,-6.4155780179486754e-6,0.060727437040860366,0.061039352610088415,-0.00031191556922804953,1.028276160852481,1.028276160852481,0.0,0.33508145809173584,0.3352539431125535,-0.0001724850208176809
110,0.4099477943819828,0.4097703480004538,0.0001774463815290006,1.399269226546456,1.3972247222018042,0.002044504344651754,0.4674338633603044,0.4673569476770243,7.691568328010989e-5,0.05748606897832159,0.05758659967657048,-0.00010053069824889072,1.021338456725187,1.021338456725187,0.0,0.33388781547546387,0.33395512923235754,-6.731375689367214e-5
111,0.41101415939436486,0.41080853084473457,0.00020562854963029897,1.4021648937584246,1.400300683399508,0.001864210358916596,0.46957915598368977,0.4695564948145325,2.266116915727867e-5,0.0585649965893249,0.05874796396979792,-0.0001829673804730203,1.0248973795329201,1.0248973795329201,0.0,0.3341642916202545,0.3342690752441007,-0.00010478362384619411
112,0.41279871822191166,0.41256511989658073,0.0002335983253309304,1.4060265184442107,1.404418004852321,0.0016085135918897375,0.4735907897407888,0.47363228646126726,-4.1496720478484406e-5,0.06079207151887711,0.061067166564686526,-0.0002750950458094148,1.031518880433131,1.031518880433131,0.0,0.3347911238670349,0.33493689953697753,-0.00014577566994261604
113,0.4135711139483685,0.4133728489817333,0.00019826496663516435,1.4119645625323147,1.4106938977448122,0.0012706647875024846,0.47408479045114416,0.4741329606661419,-4.817021499775587e-5,0.06051367650277567,0.06076011168440859,-0.0002464351816329202,1.0321865789739813,1.0321865789739813,0.0,0.33456283807754517,0.3346914399894024,-0.00012860191185720682
114,0.40993891366189156,0.4100101630574286,-7.124939553704301e-5,1.417392547671226,1.416417891156756,0.0009746565144699293,0.4622903741542853,0.4620883472395473,0.00020202691473802936,0.05235146049239375,0.05207818418211868,0.0002732763102750724,1.0121745227381898,1.0121745227381898,0.0,0.3318036198616028,0.3316820858743663,0.00012153398723646625
115,0.4081683874105149,0.4082829844389179,-0.00011459702840299624,1.4144465520557776,1.4132366440011768,0.0012099080546008611,0.4581205926632903,0.4578433907524927,0.0002772019107976087,0.049952205252775383,0.04956040631357478,0.00039179893920060493,1.0052206295805433,1.0052206295805433,0.0,0.3310773968696594,0.3309004542134474,0.00017694265621204242
116,0.4078981865504837,0.40796287278709453,-6.468623661082251e-5,1.4092162348254904,1.407661730589777,0.0015545042357134609,0.45887761317475684,0.4586084517962411,0.0002691613785157365,0.05097942662427313,0.05064557900914657,0.00033384761512655903,1.0066128623170818,1.0066128623170818,0.0,0.3315371572971344,0.331391026462805,0.00014613083432940543
117,0.4061977129936396,0.4062655124794207,-6.779948578111705e-5,1.4052171919920586,1.4033894868053238,0.001827705186734807,0.4551124158728992,0.45480634638580036,0.00030606948709882564,0.048914702879259586,0.04854083390637964,0.0003738689728799427,1.0004029874265254,1.0004029874265254,0.0,0.33093175292015076,0.33076787501260285,0.00016387790754790466
118,0.4061942937620809,0.406213694632122,-1.9400870041097473e-5,1.3993094421049093,1.3971791731370056,0.0021302689679036924,0.4568778655849575,0.45658243259519543,0.00029543298976209,0.05068357182287664,0.05036873796307345,0.00031483385980318745,1.0034904161499267,1.0034904161499267,0.0,0.33166125416755676,0.33152879145333825,0.00013246271421851752
119,0.4049399983081402,0.40495093321673803,-1.0934908597826087e-5,1.3954010432114043,1.393039049650036,0.0023619935613683474,0.45437496116981413,0.45405955450927576,0.0003154066605383643,0.049434962861673926,0.049108621292537735,0.0003263415691361904,0.9993938647172513,0.9993938647172513,0.0,0.3313266932964325,0.33119011432418294,0.00013657897224955695
120,0.40075650104048693,0.4008723261007504,-0.00011582506026347472,1.3903965157098779,1.3878003302350927,0.0025961854747851287,0.44387812973048113,0.44342869014499176,0.0004494395854893751,0.043121628689994196,0.042556364044241346,0.0005652646457528498,0.9818021155911482,0.9818021155911482,0.0,0.3292841911315918,0.32903023742571164,0.0002539537058801611
121,0.3956848421754706,0.3953065901405893,0.0003782520348813434,1.3792738982125432,1.3762137343959129,0.0030601638166303236,0.43037702777424613,0.43039187334135226,-1.484556710612539e-5,0.034692185598775516,0.035085283200762984,-0.0003930976019874688,0.9602250518565908,0.9602250518565908,0.0,0.32638439536094666,0.3266034595556175,-0.00021906419467082605
122,0.3960733005182184,0.3961215495395975,-4.8249021379120904e-5,1.360155769955491,1.3576080914677067,0.002547678487784255,0.4389766994152743,0.43860106824280726,0.00037563117246702804,0.04290339889705591,0.04247951870320976,0.00042388019384614894,0.9743711639453663,0.9743711639453663,0.0,0.3298474848270416,0.32965998682266223,0.0001874980043793939
123,0.3952033368585387,0.3952224661957784,-1.912933723968724e-5,1.34999472025465,1.3471225554491808,0.0028721648054692572,0.4395744952083492,0.4391848741605531,0.00038962104779610707,0.04437115834981048,0.043962407964774686,0.0004087503850357943,0.9755807905683904,0.9755807905683904,0.0,0.33059707283973694,0.3304199187711851,0.00017715406855184357
124,0.3943494601098333,0.39433178698670757,1.7673123125727663e-5,1.34169784820473,1.3385289862400767,0.003168861964653269,0.43960173090123145,0.4392103966659616,0.0003913342352698246,0.04525227079139815,0.044878609679254056,0.0003736611121440969,0.9758169249469494,0.9758169249469494,0.0,0.33109620213508606,0.33093907562033126,0.00015712651475480177
125,0.39263585815435076,0.39250227374540875,0.0001335844089420113,1.3346057786840633,1.331186884030239,0.003418894653824278,0.4363519102955245,0.4360517703898096,0.00030013990571492455,0.043716052141173745,0.04354949664440083,0.00016655549677291326,0.9706735470057111,0.9706735470057111,0.0,0.3306851089000702,0.33063271062623156,5.2398273838627496e-5
126,0.38973137402602753,0.3892002668675949,0.000531107158432631,1.3262541770272063,1.3228021099520089,0.003452067075197407,0.42872680456300594,0.42884283161721437,-0.00011602705420843407,0.038995430536978404,0.03964256474961947,-0.0006471342126410651,0.9587180341797616,0.9587180341797616,0.0,0.3290548622608185,0.3294112073304355,-0.0003563450696170145
127,0.3896779750697996,0.38951286561976534,0.00016510945003428423,1.3135077790478016,1.310837523433186,0.0026702556146156464,0.43370204583430016,0.43352889683660467,0.00017314899769549363,0.044024070764500545,0.044016031216839335,8.0395476612094e-6,0.9668880879035404,0.9668880879035404,0.0,0.3312464952468872,0.33126710552008237,-2.0610273195165174e-5
128,0.3886402918647475,0.38843493441114657,0.0002053574536009517,1.3062873030009465,1.303713183878602,0.0025741191223445092,0.43268013269409566,0.4325612140209383,0.00011891867315738658,0.04403984082934814,0.04412627960979171,-8.643878044356512e-5,0.965420471624673,0.965420471624673,0.0,0.33140498399734497,0.3314726419017946,-6.765790444962505e-5
129,0.38762778863665653,0.3873861814149386,0.00024160722171795435,1.2993642931220648,1.2969770381982446,0.0023872549238201923,0.43161943501045175,0.43156257529348874,5.685971696300918e-5,0.04399164637379521,0.04417639387855016,-0.00018474750475494517,0.9638913230379274,0.9638913230379274,0.0,0.3315325379371643,0.331648584377065,-0.00011604643990070773
130,0.3874192432978323,0.3872985976518402,0.00012064564599206795,1.2926631796919041,1.290553807462935,0.0021093722289691197,0.4334774825999576,0.43332676900181133,0.00015071359814627927,0.046058239302125326,0.046028171349971114,3.006795215421132e-5,0.9670262450754044,0.9670262450754044,0.0,0.33246323466300964,0.33246820479754724,-4.970134537596316e-6
131,0.38662668693899854,0.3864523340473324,0.00017435289166611856,1.2882900931353747,1.2862329469654894,0.002057146169885282,0.43226151951213765,0.4321746756881485,8.68438239891578e-5,0.045634832573139106,0.04572234164081607,-8.750906767696076e-5,0.965182356547384,0.965182356547384,0.0,0.3323972821235657,0.3324615422577523,-6.426013418664445e-5
132,0.3908439725920179,0.3909375538468266,-9.35812548086834e-5,1.2836642092990995,1.2817748286863322,0.001889380612767333,0.4473080857627633,0.4469461409092844,0.0003619448534789016,0.0564641131707454,0.056008587062457815,0.000455526108287585,0.9902441155198285,0.9902441155198285,0.0,0.33641648292541504,0.33620720159495776,0.00020928133045727826
133,0.392399874559502,0.39241758554967865,-1.7710990176666996e-5,1.2900480780184753,1.2877768826638847,0.0022711953545906383,0.4498032211555255,0.4494711669305555,0.00033205422497001313,0.05740334659602353,0.05705358138087685,0.00034976521514668013,0.9943331336184549,0.9943331336184549,0.0,0.3365675210952759,0.33641621241126235,0.00015130868401352915
134,0.3898456801999787,0.389878072317788,-3.239211780931006e-5,1.2971221230470271,1.2945897697764033,0.002532353270623844,0.4401028397784375,0.43972869371623774,0.000374146062199765,0.05025715957845883,0.04985062139844976,0.00040653818000907505,0.9777390803242614,0.9777390803242614,0.0,0.3339129686355591,0.33373301553071705,0.00017995310484203442
135,0.39313397453979904,0.39309135093401554,4.262360578349833e-5,1.2967739977426551,1.2939339022776946,0.002840095464960557,0.44987953584746865,0.44953683519153104,0.0003427006559376111,0.05674556130766961,0.0564454842575155,0.0003000770501541128,0.9942767219552712,0.9942767219552712,0.0,0.33617159724235535,0.33605112862525494,0.00012046861710041101
136,0.3936823945650979,0.3936273976170674,5.49969480305168e-5,1.3029278557569908,1.2998984853302418,0.0030293704267490007,0.4496067496571712,0.449253668384649,0.00035308127252220434,0.055924355092073275,0.05562627076758159,0.00029808432449168754,0.9936411957676272,0.9936411957676272,0.0,0.3357369601726532,0.3356193116266939,0.00011764854595930352
137,0.39343930374884234,0.3934022082504577,3.709549838465387e-5,1.3080204239642081,1.3048111555816504,0.0032092683825577506,0.4474189918601019,0.44702555623027557,0.00039343562982635527,0.05397968811125958,0.05362334797981788,0.0003563401314417014,0.9897671810758267,0.9897671810758267,0.0,0.33495017886161804,0.33480457177979106,0.00014560708182698168
138,0.39406036322246957,0.3939873142636887,7.304895878085249e-5,1.3109696462379268,1.3075292425430258,0.003440403694900951,0.44830458321928324,0.4479189826311865,0.00038560058809672393,0.05424421999681367,0.0539316683674978,0.00031255162931587144,0.991198388890129,0.991198388890129,0.0,0.3349659740924835,0.3348447931624342,0.00012118093004931385
139,0.3925833842015423,0.3925318169269546,5.156727458771604e-5,1.3140683408891607,1.3104496077834988,0.0036187331056618532,0.4430719845189016,0.44264540052490475,0.0004265839939968652,0.0504886003173593,0.05011358359795015,0.00037501671940914916,0.982257630875564,0.982257630875564,0.0,0.33359482884407043,0.3334424327635994,0.00015239608047101783
140,0.3954416627687357,0.3952741339703437,0.00016752879839199153,1.3132905249110407,1.309437954560495,0.0038525703505456477,0.451515478817147,0.45117437118281084,0.0003411076343361463,0.056073816048411274,0.05590023721246712,0.0001735788359441548,0.9966144225658399,0.9966144225658399,0.0,0.3355240225791931,0.33547703633916415,4.6986240028967785e-5
141,0.3944503492266569,0.39434865567993327,0.00010169354672362463,1.3181282699941925,1.3142524230935524,0.003875846900640134,0.44728937873650615,0.4468795963427468,0.0004097823937593281,0.052839029509849256,0.05253094066281355,0.0003080888470357035,0.9892803390725071,0.9892803390725071,0.0,0.3343101143836975,0.33419503790704963,0.00011507647664787957
142,0.3959451247814987,0.39576688063635773,0.00017824414514094888,1.3195424911301963,1.3155097657682537,0.004032725361942546,0.4510857893671143,0.4507345230791943,0.0003512662879199824,0.05514066458561562,0.054967642442836584,0.0001730221427790335,0.9957178625893157,0.9957178625893157,0.0,0.3350523114204407,0.3350070278614117,4.5283559028996834e-5
143,0.3939623832792927,0.39386910356836297,9.327971092976117e-5,1.3232031736137544,1.3191547568739388,0.004048416739815597,0.44433850927385266,0.4439015918848691,0.0004369173889835487,0.05037612599455993,0.05003248831650614,0.00034363767805378753,0.9841553217788341,0.9841553217788341,0.0,0.33333820104599,0.33320597742578867,0.0001322236202013216
144,0.39376803611021516,0.393653966250941,0.00011406985927414626,1.3219565014393233,1.3177223899620627,0.004234111477260605,0.44414855950880855,0.44370902310629,0.00043953640251853665,0.05038052339859339,0.050055056855349,0.0003254665432443904,0.9838668642486829,0.9838668642486829,0.0,0.3333694040775299,0.3332479882420212,0.00012141583550873136
145,0.3942229966653625,0.39408109477269626,0.00014190189266621855,1.320762863724313,1.3163684732476213,0.004394390476691656,0.44584547945791386,0.4454121838225669,0.00043329563534694193,0.05162248279255138,0.05133108904987066,0.0002913937426807234,0.9867622778147183,0.9867622778147183,0.0,0.3338285982608795,0.33372636156403734,0.00010223669684217285
146,0.39240876497315863,0.39224194362202275,0.0001668213511358818,1.320857753398318,1.3163434097688547,0.0045143436294632355,0.4403437015514633,0.4399272937811791,0.0004164077702841773,0.047934936578304665,0.04768535015915637,0.0002495864191482955,0.9775399347304867,0.9775399347304867,0.0,0.3325287997722626,0.332446668140998,8.213163126458145e-5
147,0.391096993366036,0.39085437530894424,0.000242618057091748,1.3172613948789793,1.3126735852136138,0.004587809665365539,0.4372885393366409,0.43694509623050165,0.0003434431061392629,0.04619154597060493,0.046090720921557415,0.00010082504904751488,0.9726049604111928,0.9726049604111928,0.0,0.33197450637817383,0.3319668901076858,7.616270488008947e-6
148,0.39313508020928,0.39297735241317905,0.00015772779610095933,1.3120619523153543,1.3075523041519983,0.004509648163355973,0.44532408546828156,0.4448894257084346,0.00043465975984696703,0.05218900525900155,0.051912073295255545,0.0002769319637460077,0.9861051505468551,0.9861051505468551,0.0,0.3342357277870178,0.3341419624637978,9.376532322002973e-5
149,0.3988693602817462,0.3985167809129858,0.0003525793687603751,1.3130628175364154,1.308452174605953,0.0046106429304624275,0.4615058783950318,0.46125412694765006,0.000251751447381765,0.06263651811328563,0.06273734603466424,-0.00010082792137861007,1.0135258637728553,1.0135258637728553,0.0,0.33772382140159607,0.3378227625147815,-9.894111318542453e-5
150,0.3998248709536983,0.39951863452343656,0.0003062364302617304,1.3244721483480213,1.3201422106957748,0.0043299376522465405,0.4608270752951602,0.4605680303815111,0.0002590449136490869,0.06100220434146192,0.06104939585807456,-4.7191516612643536e-5,1.012053902116598,1.012053902116598,0.0,0.33689236640930176,0.3369607684783539,-6.840206905212032e-5
151,0.39924252430794016,0.399018671886432,0.00022385242150818607,1.3338020473639989,1.3296882272874642,0.004113820076534713,0.45634992699763594,0.45603753812656217,0.00031238887107376545,0.057107402689695774,0.057018866240130195,8.853644956557938e-5,1.00422789383485,1.00422789383485,0.0,0.33536460995674133,0.33536247511060885,2.1348461324843804e-6
152,0.39904137311090937,0.39883969947256415,0.00020167363834522334,1.338873152634295,1.3348312906624322,0.004041861971862737,0.45419927459275694,0.4538761850614462,0.00032308953131071627,0.05515790148184757,0.05503648558888208,0.00012141589296549293,1.0004822879153072,1.0004822879153072,0.0,0.33458200097084045,0.33456217065977634,1.9830311064117367e-5
153,0.39934657213116936,0.3991504276422946,0.0001961444888747832,1.3417969150885285,1.3377913244398143,0.004005590648714197,0.4542023997314647,0.4538791879755572,0.0003232117559074932,0.05485582760029534,0.05472876033326263,0.00012706726703270999,1.000412257237067,1.000412257237067,0.0,0.33440908789634705,0.3343859737259648,2.3114170382254606e-5
154,0.3975830630634639,0.3974726909621485,0.00011037210131542574,1.3443045374300528,1.3403281516588486,0.003976385771204294,0.44844642426137027,0.4480409294658337,0.0004054947955365873,0.050863361197906354,0.05056823850368519,0.00029512269422116155,0.990583193511842,0.990583193511842,0.0,0.3330009877681732,0.3328931080463322,0.0001078797218410088
155,0.3956472063044264,0.395562946366861,8.425993756538963e-5,1.342721862223827,1.3386054865182089,0.0041163757056181804,0.4433099212246774,0.4428628900245945,0.00044703120008288133,0.04766271492025098,0.04729994365773349,0.0003627712625174917,0.9819460529642251,0.9819460529642251,0.0,0.331933856010437,0.3317920788948086,0.00014177711562840534
156,0.3938927950470704,0.3937425332480429,0.0001502617990274957,1.3380002864524463,1.3336817337426048,0.004318552709841494,0.4393688898836646,0.438968197278315,0.0004006926053496396,0.045476094836594205,0.04522566403027206,0.0002504308063221439,0.9755205905534171,0.9755205905534171,0.0,0.331258088350296,0.3311727554521205,8.533289817552747e-5
157,0.3955249407486647,0.3953850960958752,0.0001398446527894892,1.3312762958335704,1.3268757942099598,0.004400501623610609,0.44644220487348135,0.4460094477199228,0.0004327571535585606,0.050917264124816675,0.0506243516240476,0.0002929125007690714,0.9875053537376486,0.9875053537376486,0.0,0.3333324193954468,0.3332293602944322,0.00010305910101460203
158,0.39770335944649027,0.3974558697837213,0.00024748966276894047,1.330255800967613,1.3257340658504244,0.004521735117188674,0.45292119094682887,0.4525813036695122,0.0003398872773166528,0.0552178315003386,0.05512543388579089,9.239761454771234e-5,0.9985484761567709,0.9985484761567709,0.0,0.33481281995773315,0.33481222339143607,5.965662970841557e-7
159,0.39906398961207773,0.3988071687676092,0.0002568208444685416,1.333575686562234,1.3291379625816124,0.0044377239806214774,0.4558939519312832,0.45557396258514116,0.00031998934614202446,0.05682996231920545,0.05676679381753197,6.316850167348287e-5,1.0034672783793352,1.0034672783793352,0.0,0.33527663350105286,0.33529013454863177,-1.3501047578912129e-5
160,0.39844252673864305,0.39822411785415307,0.00021840888448998452,1.3383781825910877,1.334050421290723,0.004327761300364719,0.4526122170355217,0.45227024326105886,0.0003419737744628226,0.054169690296878625,0.05404612540690579,0.0001235648899728381,0.9978162728504443,0.9978162728504443,0.0,0.33426013588905334,0.3342416767316973,1.845915735604331e-5
161,0.3988818198122777,0.39866233556770786,0.00021948424456985638,1.3403330443783057,1.336050559339945,0.004282485038360706,0.45329314161525364,0.45295846108419263,0.0003346805310610046,0.05441132180297592,0.05429612551648477,0.00011519628649114821,0.9989169527637178,0.9989169527637178,0.0,0.33429425954818726,0.3342795436818952,1.4715866292036583e-5
162,0.3999437976606187,0.39971411357647435,0.00022968408414436592,1.3424532716548052,1.3382226650961004,0.004230606558704775,0.4557592775754526,0.45544109437018304,0.000318183205269551,0.055815479914833876,0.05572698079370869,8.84991211251851e-5,1.0030110321186878,1.0030110321186878,0.0,0.33471789956092834,0.3347162867830093,1.6127779190466818e-6
163,0.4023695285873964,0.4020744984574152,0.0002950301299811664,1.3458949395384363,1.3417408846632504,0.004154054875185942,0.4616997248711009,0.4614591878308428,0.0002405370402581153,0.059330196283704506,0.05938468937342756,-5.4493089723051114e-5,1.0129597574164044,1.0129597574164044,0.0,0.3357996344566345,0.33586817312336364,-6.853866672912323e-5
164,0.40304742597020365,0.40278052043820456,0.0002669055319990954,1.3527170522519452,1.348779554721376,0.003937497530569267,0.46161323323751746,0.4613735794522279,0.00023965378528956194,0.05856580726731381,0.05859305901402334,-2.7251746709533453e-5,1.012632887647075,1.012632887647075,0.0,0.33537912368774414,0.3354316820020434,-5.255831429923363e-5
165,0.4042464186491096,0.4039670674388896,0.0002793512102199913,1.358508621397201,1.3547519912064456,0.00375663019075545,0.4632847286753069,0.4630836110182072,0.00020111765709968088,0.059038310026197305,0.059116543579317615,-7.823355312031044e-5,1.0153233560979127,1.0153233560979127,0.0,0.33538809418678284,0.3354634376192836,-7.534343250076292e-5
166,0.4067542563079304,0.4063764070137711,0.0003778492941592937,1.3645467438696666,1.3610149065556487,0.0035318373140178494,0.4684891615708739,0.46842484148246266,6.432008841122938e-5,0.06173490526294351,0.06204843446869157,-0.0003135292057480643,1.0240301475704496,1.0240301475704496,0.0,0.33610111474990845,0.3362877804172356,-0.00018666566732716827
