t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
85,0.9781401259521374,0.9777172227332733,0.000422903218864068,8.747912831857604,8.724220848730678,0.023691983126926885,1.428645240277613,1.4266958551564402,0.0019493851211729307,0.4505051143254757,0.4489786324231668,0.0015264819023088627,0.993888610828622,0.993888610828622,0.0,0.33614668250083923,0.3360518996687047,9.478283213454342e-5
86,0.9819956279032094,0.9819252361948458,7.039170836353748e-5,8.757329069192773,8.733305205713872,0.02402386347890051,1.4513507819001172,1.4489795207222287,0.0023712611778885506,0.46935515399690786,0.46705428452738285,0.002300869469525013,1.0068468010970322,1.0068468010970322,0.0,0.33756598830223083,0.3373160976222515,0.00024989067997932546
87,0.9838595461307412,0.9837394176619803,0.00012012846876097161,8.785120558940804,8.760007161675137,0.025113397265666748,1.4551814253713233,1.4527512689624527,0.002430156408870676,0.4713218792405821,0.4690118513004724,0.0023100279401097046,1.0083103962561804,1.0083103962561804,0.0,0.3374262750148773,0.3371858211772295,0.0002404538376478138
88,0.9816997596019902,0.9811398800066699,0.0005598795953203339,8.81347746630194,8.78732031345281,0.026157152849130227,1.4325456676387673,1.4304984969472145,0.002047170691552802,0.45084590803677715,0.4493586169405447,0.0014872910962324681,0.9943564178789065,0.9943564178789065,0.0,0.3354962170124054,0.33543274177571164,6.347523669375521e-5
89,0.9849290896786225,0.9846788907591499,0.0002501989194725329,8.81992858523735,8.793603042085497,0.026325543151852315,1.4520240807603897,1.449618350577969,0.00240573018242074,0.4670949910817672,0.464939459818819,0.002155531262948207,1.005492228513845,1.005492228513845,0.0,0.3367350697517395,0.3365373889323626,0.00019768081937687754
90,0.9904574918344504,0.9903008821463632,0.00015660968808717257,8.84230350770694,8.815149824692604,0.02715368301433685,1.4798433043571728,1.477215738800055,0.002627565557117739,0.4893858125227224,0.48691485665369183,0.0024709558690305666,1.021167677058579,1.021167677058579,0.0,0.33818352222442627,0.3379359224111668,0.000247599813259447
91,0.994341585861453,0.9940964070314149,0.0002451788300381619,8.885841059142946,8.857585568281188,0.028255490861758048,1.4914052827091708,1.488748072677266,0.0026572100319048886,0.4970636968477178,0.49465166564585106,0.0024120312018667267,1.0267245896760273,1.0267245896760273,0.0,0.3382846713066101,0.33806298871520996,0.0002216825914001519
92,0.9955415143975496,0.995218029612579,0.00032348478497057354,8.934861236441847,8.905618417958674,0.029242818483172783,1.4856134964375254,1.4829616742334442,0.0026518222040812223,0.4900719820399758,0.48774364462086517,0.0023283374191106487,1.0219320515298496,1.0219320515298496,0.0,0.33726966381073,0.3370719421972609,0.0001977216134690929
93,0.9934509610940858,0.992948826454474,0.0005021346396117954,8.974417994496735,8.94432132539064,0.03009666910609532,1.4620506870794663,1.4595497930821897,0.0025008939972765987,0.46859972598538047,0.46660096662771566,0.0019987593576648033,1.0070737517369028,1.0070737517369028,0.0,0.3352603614330292,0.33513076040649614,0.00012960102653303274
94,0.9913244127263557,0.9905168407082462,0.000807572018109548,8.990507958334248,8.959930069680532,0.03057788865371691,1.443437656215779,1.4412332452071788,0.002204411008600138,0.45211324348942317,0.4507164044989326,0.0013968389904905898,0.995870569000249,0.995870569000249,0.0,0.33379682898521423,0.3337911947328324,5.634252381814253e-6
95,0.9933092816873706,0.9927208913886751,0.000588390298695507,8.98930014854656,8.958867224853334,0.030432923693226144,1.456905198536564,1.4544716182112158,0.002433580325348128,0.4635959168491933,0.4617507268225407,0.001845190026652621,1.0036820238222386,1.0036820238222386,0.0,0.3347218930721283,0.3346253972701603,9.649580196802177e-5
96,0.9938587885233924,0.993249856568289,0.0006089319551033645,8.999635912526898,8.96889229330798,0.030743619218917217,1.4574593671752605,1.4550178092530155,0.0024415579222449857,0.4636005786518681,0.4617679526847265,0.0018326259671416212,1.0037230383839133,1.0037230383839133,0.0,0.3346174657344818,0.33452634797577263,9.111775870918049e-5
97,0.9926227920325027,0.9918194084080095,0.0008033836244931702,9.009455186508957,8.978429101771058,0.03102608473789914,1.4464065977047453,1.444154543160089,0.002252054544656268,0.45378380567224263,0.45233513475207954,0.0014486709201630976,0.9970765076245885,0.9970765076245885,0.0,0.33374014496803284,0.33372801092748816,1.2134040544675706e-5
98,0.9927035922594439,0.9919180920524081,0.0007855002070358275,9.00896257826455,8.978052225583228,0.03091035268132103,1.4470910014297018,1.4448311456951146,0.0022598557345872017,0.4543874091702579,0.4529130536427065,0.0014743555275513742,0.9974844664294392,0.9974844664294392,0.0,0.33379337191581726,0.3337750168457851,1.8355070032172183e-5
99,0.9913066519916264,0.9903781154008716,0.0009285365907547583,9.009098411902064,8.978272271206798,0.030826140695266346,1.4378237930724165,1.4357304704549,0.00209332261751638,0.4465171410807901,0.4453523550540285,0.0011647860267616217,0.9921297796647696,0.9921297796647696,0.0,0.3331622779369354,0.33320511163793853,-4.283370100310879e-5
100,0.9904837647077962,0.9895389774504989,0.0009447872572972971,9.001357128421345,8.970920523060604,0.030436605360740998,1.4347232955370814,1.4326869982202168,0.0020362973168646104,0.44423953082928525,0.44314802076971793,0.0010915100595673133,0.9905418471961998,0.9905418471961998,0.0,0.3330579102039337,0.333111916767573,-5.4006563639297234e-5
101,0.9902979830547214,0.9894067749388759,0.0008912081158455321,8.991728567114993,8.961735131833366,0.0299934352816269,1.436309337197547,1.4342578221375861,0.002051515059960929,0.44601135414282567,0.44485104719871027,0.0011603069441153968,0.9917180110111162,0.9917180110111162,0.0,0.333295613527298,0.3333319312991294,-3.631777183144003e-5
102,0.9920966757172323,0.9914630486097532,0.0006336271074790512,8.984357322219255,8.954715914528586,0.029641407690668586,1.4504294952876402,1.4481297433564033,0.002299751931236882,0.45833281957040795,0.4566666947466501,0.0016661248237578308,1.0000702769219307,1.0000702769219307,0.0,0.3343569338321686,0.3342885152123777,6.84186197908998e-5
103,0.9940363006354194,0.9935277623393406,0.0005085382960787754,8.989679217023074,8.959866269043495,0.029812947979579008,1.4614333132020738,1.4589730825412779,0.0024602306607959257,0.46739701256665445,0.4654453202019373,0.0019516923647171502,1.006298638120103,1.006298638120103,0.0,0.33501243591308594,0.3348892654434718,0.00012317046961413114
104,0.9935897162511939,0.9929621791159601,0.00062753713523378,9.003796963260116,8.973535556886807,0.03026140637330954,1.454500650538748,1.4521321946732566,0.0023684558654915033,0.46091093428755425,0.45917001555729653,0.0017409187302577234,1.0018987872720473,1.0018987872720473,0.0,0.33436450362205505,0.33428688460680134,7.761901525371595e-5
105,0.9984897570408148,0.9980516209903239,0.00043813605049092263,9.010716783609032,8.980240304728435,0.03047647888059757,1.4831391005210999,1.4805081095580443,0.002630990963055524,0.4846493434802851,0.4824564885677205,0.0021928549125646013,1.018359542322995,1.018359542322995,0.0,0.3360944390296936,0.3359337827813414,0.00016065624835220893
106,1.0031242994011456,1.0026166261532152,0.0005076732479303292,9.041026100690605,9.00989345754611,0.031132643144495376,1.5027050951821515,1.500052382165645,0.0026527130165063806,0.4995807957810059,0.49743575601242984,0.0021450397685760514,1.0289533595736005,1.0289533595736005,0.0,0.3368593454360962,0.336720231054885,0.00013911438121116948
107,1.002435547970963,1.0018922657964324,0.0005432821745305905,9.084738608087346,9.053030701058681,0.03170790702866455,1.4871986312548418,1.4845672139212567,0.0026314173335850732,0.48476308328387874,0.48267494812482425,0.0020881351590544828,1.0186782389715272,1.0186782389715272,0.0,0.3353509306907654,0.3352226165574693,0.00012831413329605912
108,1.0039555924326633,1.0033728171269498,0.0005827753057134899,9.111429322863088,9.079232062621625,0.032197260241463965,1.4892632215827306,1.4866277937486787,0.0026354278340519066,0.4853076291500673,0.4832549766217289,0.0020526525283384167,1.0191456641508851,1.0191456641508851,0.0,0.33512136340141296,0.3350047535064857,0.00011660989492728868
109,1.004989277157446,1.0043681776649316,0.000621099492514432,9.137318779353471,9.104692322788027,0.03262645656544372,1.4886262450351508,1.4859965549496885,0.0026296900854623217,0.4836369678777048,0.48162837728475694,0.0020085905929478898,1.018064619578099,1.018064619578099,0.0,0.334739625453949,0.33463500845716293,0.00010461699678604441
110,1.0092023276534223,1.0085253836494938,0.0006769440039284813,9.16023217161324,9.12724222167555,0.03298994993769,1.5076644697157133,1.5050273611279787,0.0026371085877345823,0.498462142062291,0.4965019774784849,0.001960164583806101,1.0285188890618135,1.0285188890618135,0.0,0.3355712294578552,0.33548522677774406,8.600268011116352e-5
111,1.0139973938353313,1.0131710946042243,0.0008262992311069972,9.196815394759808,9.163528705588986,0.033286689170822115,1.5261838226666355,1.5236486000564962,0.002535222610139387,0.5121864288313043,0.5104775054522719,0.0017089233790323899,1.0383066793417055,1.0383066793417055,0.0,0.33615317940711975,0.3361253510106934,2.7828396426343716e-5
112,1.013561397166692,1.0128161245323073,0.0007452726343846194,9.245278298639121,9.211961073680374,0.033317224958747005,1.5114424979950256,1.5088637244435696,0.0025787735514559706,0.4978811008283337,0.49604759991126235,0.0018335009170713512,1.0283704485888228,1.0283704485888228,0.0,0.3346802294254303,0.33462105864757286,5.91707778574424e-5
113,1.017103100697512,1.0162655831509257,0.0008375175465862306,9.276992269022509,9.243521470418939,0.03347079860357027,1.5240168754718277,1.5215049381937895,0.002511937278038223,0.5069137747743158,0.5052393550428638,0.0016744197314519926,1.0348101032204433,1.0348101032204433,0.0,0.3349918723106384,0.3349688680452506,2.300426538781597e-5
114,1.0142350426223623,1.013474462432435,0.0007605801899273068,9.316139825678032,9.282682278133949,0.033457547544083255,1.4971050813891924,1.4945771228970468,0.002527958492145599,0.4828700387668301,0.4811026604646118,0.001767378302218292,1.018135797310352,1.018135797310352,0.0,0.33291327953338623,0.33286169349435313,5.158603903310244e-5
115,1.0160478986401633,1.0152739497074308,0.0007739489327325266,9.32926974099185,9.295731817789118,0.03353792320273108,1.504534212830176,1.502002635453256,0.0025315773769198913,0.48848631419001265,0.4867286857458253,0.0017576284441873646,1.0220782388644152,1.0220782388644152,0.0,0.33318817615509033,0.33314107799611414,4.709815897618874e-5
116,1.0186493257574114,1.0178329553263132,0.0008163704310981679,9.347353892713135,9.313749396426095,0.03360449628704032,1.5152517370798142,1.5127433452884231,0.0025083917913910625,0.4966024113224028,0.4949103899621099,0.0016920213602928946,1.0277943535518956,1.0277943535518956,0.0,0.33358389139175415,0.33355318346957047,3.070792218368146e-5
117,1.021589328854726,1.0207034812626894,0.0008858475920365816,9.372642299127662,9.339040193600567,0.03360210552709475,1.5260003744543034,1.52355241463261,0.002447959821693324,0.5044110455995774,0.5028489333699206,0.0015621122296567425,1.0333355917187852,1.0333355917187852,0.0,0.33387723565101624,0.33387475175924464,2.4838917715985787e-6
118,1.0214672816182317,1.0206270998860343,0.0008401817321974647,9.404464243119083,9.370994316935226,0.03346992618385691,1.5172650171450472,1.5148089863384813,0.0024560308065659786,0.4957977355268155,0.494181886452447,0.0016158490743685139,1.0274159061064376,1.0274159061064376,0.0,0.33297058939933777,0.3329523122621959,1.8277137141864408e-5
119,1.0176624805940109,1.0168008550369314,0.0008616255570794706,9.426068345098681,9.392670196642086,0.03339814845659461,1.4886513126379113,1.4862807241287332,0.00237058850917804,0.4709888320439004,0.46947986909180184,0.0015089629520985692,1.0103667769274245,1.0103667769274245,0.0,0.33097657561302185,0.33096991537379017,6.660239231681686e-6
120,1.0180825282281822,1.0172529863666315,0.0008295418615507089,9.421774217573978,9.38855111377709,0.03322310379688709,1.4924304815634393,1.4900367358786804,0.002393745684758919,0.47434795333525703,0.4727837495120488,0.00156420382320821,1.012645865292946,1.012645865292946,0.0,0.3312666416168213,0.33124856230593774,1.8079310883545308e-5
121,1.017182402371828,1.016328757508683,0.0008536448631450977,9.421055730632022,9.387943604489564,0.0331121261424574,1.4870184449884587,1.4846688575877773,0.0023495874006813633,0.4698360426166306,0.4683401000790943,0.0014959425375362656,1.009561942645324,1.009561942645324,0.0,0.3309386968612671,0.33093183035527446,6.866505992630945e-6
122,1.018441328417701,1.0176446261601804,0.0007967022575205984,9.41586156065277,9.382923077714617,0.03293848293815316,1.4962287276286803,1.4938211762400102,0.002407551388670104,0.47778739921097935,0.47617655007982984,0.0016108491311495055,1.0149820237538951,1.0149820237538951,0.0,0.33157604932785034,0.33154736423412806,2.8685093722280453e-5
123,1.0202241203358269,1.0194374679008658,0.0007866524349611215,9.418880648666185,9.385992146868997,0.032888501797188496,1.5062150822585079,1.5037857872817255,0.002429294976782348,0.485990961922681,0.48434831938085976,0.0016426425418212265,1.0206501663126648,1.0206501663126648,0.0,0.33213916420936584,0.33210644517370197,3.271903566387513e-5
124,1.0217794549807435,1.020975716437591,0.0008037385431525212,9.429951070377713,9.39707823615249,0.03287283422522336,1.512605201463192,1.5101871257963748,0.0024180756668172876,0.4908257464824486,0.4892114093587838,0.0016143371236647663,1.0240409094236098,1.0240409094236098,0.0,0.3323749005794525,0.3323491611473184,2.573943213413088e-5
125,1.020325658014482,1.0195244685641682,0.0008011894503137107,9.445298081800201,9.412468430571895,0.03282965122830639,1.4999050010871722,1.497515245611735,0.002389755475437072,0.47957934307269023,0.4779907770475669,0.0015885660251233613,1.016320073209886,1.016320073209886,0.0,0.33142343163490295,0.3313982288032497,2.5202831653248214e-5
126,1.022535706649977,1.0217304481245533,0.0008052585254236799,9.448624859967616,9.41586198545372,0.03276287451389592,1.5122984933995829,1.5098990627777062,0.0023994306218766415,0.48976278674960594,0.488168614653153,0.0015941720964529615,1.0233659302462785,1.0233659302462785,0.0,0.33211979269981384,0.33209631112374094,2.3481576072903465e-5
127,1.0224879781157854,1.0216868566561679,0.0008011214596175265,9.461967338388567,9.429262267489918,0.032705070898648714,1.5085803517490959,1.5061928567206757,0.0023874950284201724,0.4860923736333105,0.48450600006450784,0.001586373568802646,1.020869520920388,1.020869520920388,0.0,0.3317314088344574,0.3317074080997756,2.4000734681783875e-5
128,1.0248486962440106,1.0240128265364075,0.0008358697076031874,9.470966646781248,9.438324263440931,0.03264238334031688,1.5202457756464984,1.5178826438673099,0.0023631317791885653,0.4953970794024878,0.4938698173309024,0.001527262071585378,1.0273529515146231,1.0273529515146231,0.0,0.3322995901107788,0.33228980960288174,9.780507897072521e-6
129,1.0228086883795608,1.0220028048424783,0.0008058835370825523,9.488816896152704,9.456293151024287,0.03252374512841705,1.5035069911444232,1.5011587795311045,0.0023482116133186626,0.48069830276486236,0.47915597468862625,0.0015423280762361102,1.017245860816292,1.017245860816292,0.0,0.33108779788017273,0.33106856050979,1.9237370382729768e-5
130,1.0217312320328176,1.0209090706994641,0.0008221613333534439,9.491068320314882,9.458642165395876,0.03242615491900658,1.496306300279571,1.493996781100683,0.0023095191788879976,0.47457506824675333,0.4730877104012188,0.0014873578455345537,1.0130596070005204,1.0130596070005204,0.0,0.3306204378604889,0.3306092265003421,1.1211360146812233e-5
131,1.0273700067811253,1.026484296321591,0.000885710459534339,9.487082988233894,9.454804473043431,0.03227851519046254,1.5308971138253673,1.5286079393803982,0.002289174444969122,0.503527107044242,0.5021236430588072,0.001403463985434783,1.0330684032972166,1.0330684032972166,0.0,0.33270519971847534,0.33271908503740055,-1.3885318925210832e-5
132,1.027681850200531,1.0268299504979177,0.0008518997026132347,9.512250644100874,9.480196218181385,0.032054425919488594,1.5264160286849306,1.5241293227176496,0.0022867059672810885,0.4987341784843997,0.49729937221973186,0.0014348062646678539,1.0298081953872598,1.0298081953872598,0.0,0.3321342468261719,0.3321377130592132,-3.4662330413159914e-6
133,1.026124643305388,1.0253271484108781,0.0007974948945099758,9.531356363214146,9.499483385215779,0.031872977998366636,1.5123785244996453,1.5100829587716726,0.002295565727972626,0.48625388119425716,0.4847558103607945,0.0014980708334626502,1.0212236402178114,1.0212236402178114,0.0,0.33107951283454895,0.33106424918238936,1.526365215959169e-5
134,1.0243061190134508,1.0234986614175152,0.0008074575959355901,9.537018432938352,9.505254489291708,0.031763943646643256,1.499862976720262,1.4976102322477556,0.0022527444725064516,0.4755568577068112,0.47411157083024036,0.0014452868765708615,1.0139029325366873,1.0139029325366873,0.0,0.3302558958530426,0.33024657364046583,9.322212576767797e-6
135,1.0269908694912502,1.0261945587379562,0.000796310753294005,9.531697985249409,9.500090362161155,0.031607623088254044,1.5174379154200721,1.5151588498639483,0.0022790655561237827,0.49044704592882193,0.48896429112599216,0.0014827548028297777,1.0241224433773566,1.0241224433773566,0.0,0.331371933221817,0.33135871974395115,1.3213477865869905e-5
136,1.0233722163595602,1.0225390135830144,0.0008332027765458605,9.541535994378803,9.510039341898604,0.031496652480198506,1.4928236841112854,1.490635208369838,0.0021884757414474265,0.4694514677517252,0.4680961947868236,0.001355272964901566,1.0097664833819466,1.0097664833819466,0.0,0.32976314425468445,0.3297673954392917,-4.251184607229064e-6
137,1.0244716759532326,1.0237028427956616,0.0007688331575710361,9.5298823714172,9.498618576002483,0.031263795414716355,1.502783086229446,1.500533015389975,0.002250070839471041,0.4783114102762134,0.4768301725943134,0.001481237681900005,1.0157588994389728,1.0157588994389728,0.0,0.33052414655685425,0.33050428558470796,1.9860972146290568e-5
138,1.0255447233944723,1.0247875125639196,0.0007572108305526903,9.527676292110069,9.49650764788186,0.03116864422820953,1.5098606727571433,1.5075959773604066,0.0022646953967366823,0.48431594936267097,0.482808464796487,0.001507484566183992,1.0198743026923605,1.0198743026923605,0.0,0.33097684383392334,0.3309528950109779,2.3948822945429882e-5
139,1.021972065135559,1.0211211638877289,0.0008509012478301603,9.531585987227796,9.500481449571103,0.03110453765669341,1.4867141032638325,1.4845878527285288,0.0021262505353036865,0.4647420381282734,0.4634666888407999,0.0012753492874735262,1.0065387084828896,1.0065387084828896,0.0,0.3295048773288727,0.3295204357215488,-1.5558392676140453e-5
140,1.0209542720512164,1.0201143630302756,0.0008399090209407767,9.51572463574158,9.484913107541722,0.030811528199858884,1.4846478717511276,1.482537552698871,0.0021103190522564486,0.4636935996999112,0.4624231896685955,0.0012704100313156719,1.0057668170591754,1.0057668170591754,0.0,0.32957562804222107,0.3295896506783901,-1.4022636169008784e-5
141,1.022416172477376,1.0216911997168576,0.0007249727605183054,9.499614609822034,9.469086256158203,0.030528353663830998,1.4982387524141882,1.4960144764978034,0.0022242759163848547,0.4758225799368123,0.47432327678094577,0.0014993031558665493,1.0139438058075825,1.0139438058075825,0.0,0.3306305408477783,0.33060037600842224,3.0164839356083828e-5
142,1.0239955940082857,1.0232893547766295,0.0007062392316561361,9.496445866842642,9.465957516311516,0.030488350531125974,1.5086714706351638,1.5064144992258213,0.0022569714093425564,0.48467587662687817,0.48312514444919175,0.0015507321776864202,1.0200116538474377,1.0200116538474377,0.0,0.331300288438797,0.3312623944525409,3.7893986256087864e-5
143,1.0239839326062457,1.023274641393868,0.0007092912123776163,9.50229019549725,9.47178840203166,0.03050179346559112,1.507081692773745,1.5048307170901614,0.002250975683583567,0.4830977601674993,0.48155607569629333,0.0015416844712059508,1.0189446574658025,1.0189446574658025,0.0,0.3311317265033722,0.33109513845637695,3.6588046995245094e-5
144,1.021047796603206,1.0202585922658123,0.0007892043373938229,9.506261723873314,9.475756213001864,0.030505510871449815,1.487872943548869,1.4857336321896266,0.0021393113592422797,0.4668251469456628,0.46547503992381434,0.0013501070218484568,1.007848099283736,1.007848099283736,0.0,0.32990071177482605,0.3298972536475975,3.4581272285727493e-6
145,1.0161151616948196,1.0150692325734603,0.001045929121359368,9.49376038589002,9.463442922501795,0.03031746338822572,1.4597820891003197,1.4579545612964417,0.0018275278038779597,0.44366692740550007,0.4428853287229815,0.0007815986825185917,0.9921533573019607,0.9921533573019607,0.0,0.3282506465911865,0.3283533693631326,-0.00010272277194606216
146,1.019995407241998,1.0193319734331863,0.0006634338088118419,9.458731173139988,9.429160783809376,0.029570389330611846,1.494287598235735,1.492089135780489,0.0021984624552460197,0.474292190993737,0.4727571623473028,0.0015350286464341778,1.0127449877326862,1.0127449877326862,0.0,0.33090829849243164,0.3308627526513958,4.554584103583226e-5
147,1.0178158558713801,1.0170610256667738,0.000754830204606316,9.456093473415143,9.426479059072074,0.029614414343068773,1.481294998227077,1.4792034911675709,0.0020915070595062257,0.463479142355697,0.4621424655007971,0.0013366768548999097,1.005383291470276,1.005383291470276,0.0,0.33012521266937256,0.3301166227099464,8.589959426152927e-6
148,1.0152043435166855,1.0143294324554466,0.0008749110612389366,9.442775723635101,9.41331785590842,0.029457867726680576,1.4682311476515832,1.4662904021007506,0.0019407455508326787,0.4530268041348977,0.45196096964530397,0.0010658344895937422,0.9982724317442434,0.9982724317442434,0.0,0.3294515013694763,0.329493349352028,-4.184798255169042e-5
149,1.016704418368532,1.016038193594972,0.0006662247735600424,9.419677145674132,9.390638773506733,0.029038372167399018,1.4843851809142206,1.4822459060153317,0.0021392748988888766,0.46768076254568847,0.46620771242035963,0.0014730501253288342,1.0080904320880857,1.0080904320880857,0.0,0.33079031109809875,0.3307511317151718,3.917938292696821e-5
150,1.0165051314634364,1.0158509432960492,0.0006541881673871597,9.412397206889379,9.383349962762932,0.029047244126447325,1.485145379257924,1.4829900143670207,0.0021553648909031775,0.46864024779448754,0.4671390710709715,0.0015011767235160178,1.0087145526189218,1.0087145526189218,0.0,0.33093228936195374,0.33088794419282824,4.434516912549258e-5
151,1.0191221461466562,1.018535901259897,0.0005862448867592907,9.406443823771802,9.37736002843168,0.02908379534012262,1.5028467823678475,1.5005897494573701,0.002257032910477408,0.48372463622119133,0.4820538481974732,0.0016707880237181172,1.0190394214776906,1.0190394214776906,0.0,0.33209705352783203,0.33202377921438614,7.327431344589241e-5
152,1.0200439141304396,1.0194416227229843,0.0006022914074552688,9.415875011664374,9.386586896802424,0.029288114861950376,1.5059210657219202,1.5036579554956966,0.002263110226223608,0.4858771515914806,0.48421633277271225,0.0016608188187683393,1.0205603282125324,1.0205603282125324,0.0,0.33216020464897156,0.3320913204290293,6.888421994227789e-5
153,1.0200924863964453,1.0194751784667078,0.0006173079297375761,9.426983173828898,9.397511010886747,0.029472162942150604,1.5033134005873219,1.5010547545272803,0.002258646060041558,0.48322091419087654,0.48157957606057256,0.001641338130303982,1.0187636596708092,1.0187636596708092,0.0,0.33186256885528564,0.3317982106935244,6.435816176125764e-5
154,1.02762000292125,1.0267307029024828,0.0008893000187673028,9.43487500078792,9.405247550560334,0.029627450227586394,1.5451617631636259,1.5431038206945904,0.0020579424690354564,0.5175417602423757,0.5163731177921076,0.0011686424502681536,1.042747687316422,1.042747687316422,0.0,0.3341548442840576,0.3341967816383729,-4.193735431529122e-5
155,1.028618129292122,1.0277950250550174,0.0008231042371045216,9.476689750641494,9.447387538732704,0.029302211908790454,1.5406364571121773,1.538560786142491,0.002075670969686305,0.5120183278200554,0.5107657610874736,0.0012525667325817835,1.0389812526241176,1.0389812526241176,0.0,0.33338022232055664,0.3333998086238226,-1.9586303265983762e-5
156,1.0259492988374728,1.025290989947627,0.000658308889845749,9.510872677030328,9.481795379931423,0.02907729709890461,1.5165841997692475,1.514408053738706,0.0021761460305416147,0.49063490093177475,0.4891170637910789,0.0015178371406958657,1.0241822100096984,1.0241822100096984,0.0,0.33158373832702637,0.33154141720579683,4.232112122953824e-5
157,1.0283402406885023,1.027624268698014,0.0007159719904883399,9.521948598701188,9.492819605307957,0.02912899339323083,1.5278231348205433,1.5256864661689975,0.0021366686515458255,0.49948289413204106,0.49806219747098357,0.0014206966610574856,1.0303603723266832,1.0303603723266832,0.0,0.33209291100502014,0.33207286660890173,2.004439611841269e-5
158,1.0264335155060567,1.025772818803303,0.0006606967027535937,9.541314041403544,9.512233098835726,0.029080942567818013,1.5116560946463706,1.5094978245322592,0.0021582701141114047,0.48522257914031397,0.48372500572895616,0.001497573411357811,1.0205474084087982,1.0205474084087982,0.0,0.33091169595718384,0.33087123177139927,4.0464185784572226e-5
159,1.0209611064374882,1.020090332263386,0.0008707741741020847,9.545442721184456,9.516330529864156,0.02911219132029963,1.4762971731790544,1.474400003887553,0.0018971692915012994,0.45533606674156624,0.454309671624167,0.0010263951173992147,1.0002620336397976,1.0002620336397976,0.0,0.32865944504737854,0.3287045051267194,-4.5060079340852877e-5
160,1.0168116304873347,1.0158157500014822,0.0009958804858525294,9.51947671151193,9.490806025363478,0.028670686148451807,1.457160664682953,1.4554489643934247,0.0017117002895281619,0.4403490341956182,0.4396332143919426,0.0007158198036756325,0.9900025267334343,0.9900025267334343,0.0,0.32775741815567017,0.3278576806093173,-0.00010026245364713748
161,1.014731047248526,1.0137810461828343,0.0009500010656917635,9.4798329322304,9.451892064912176,0.02794086731822354,1.4549367449704553,1.4532419593201011,0.0016947856503541914,0.4402056977219293,0.4394609131372669,0.0007447845846624279,0.9897306585701527,0.9897306585701527,0.0,0.3281171917915344,0.32820633826277024,-8.914647123581254e-5
162,1.0148621010589576,1.014075626577307,0.0007864744816505898,9.442044742438327,9.414767930109452,0.02727681232887491,1.4662313416663728,1.4644134848165955,0.0018178568497773107,0.45136924060741523,0.4503378582392885,0.001031382368126721,0.9971497992541872,0.9971497992541872,0.0,0.3293306827545166,0.3293599871411743,-2.930438665771362e-5
163,1.0153813543010821,1.0147527460470087,0.0006286082540734039,9.417325458618828,9.390392620392483,0.026932838226345623,1.4766086196033,1.4746458722492546,0.0019627473540453355,0.4612272653022178,0.45989312620224587,0.0013341390999719316,1.0037052983593413,1.0037052983593413,0.0,0.33032387495040894,0.3302921871145116,3.16878358973538e-5
164,1.0141852781689258,1.013529087328546,0.0006561908403797112,9.40371059978978,9.376801635008373,0.026908964781407363,1.4727576200650305,1.4708268216095446,0.001930798455485938,0.45857234189610474,0.4572977342809985,0.0012746076151062269,1.0018567707299093,1.0018567707299093,0.0,0.3302505910396576,0.3302302076654135,2.0383374244092867e-5
165,1.015372372868539,1.0148481610701854,0.0005242117983537131,9.388127308481854,9.361300544878997,0.026826763602857184,1.4847163021388383,1.4826400247431557,0.002076277395682613,0.4693439292702992,0.4677918636729703,0.0015520655973289,1.0091011787681397,1.0091011787681397,0.0,0.3312184512615204,0.33114461909810305,7.383216341733112e-5
166,1.0122857418451434,1.0115652409750953,0.0007205008700481574,9.384101348141474,9.357075182971931,0.027026165169543148,1.4660540985095896,1.4641807267543365,0.0018733717552530393,0.45376835666444615,0.45261548577924127,0.001152870885204882,0.9985317884433884,0.9985317884433884,0.0,0.3300676643848419,0.33007199730223474,-4.332917392824154e-6
167,1.0120476163219565,1.0114050999018045,0.0006425164201520062,9.36470281291132,9.337886495149853,0.02681631776146709,1.4700585843659748,1.4681172193529675,0.0019413650130073457,0.4580109680440183,0.45671211945116297,0.0012988485928553395,1.0013198786738877,1.0013198786738877,0.0,0.33058154582977295,0.33055595136447635,2.5594465296596702e-5
168,1.0096485276046654,1.0088849469376193,0.000763580667046071,9.350525005588006,9.323761976562183,0.026763029025822505,1.4585670911712596,1.4567638969640997,0.0018031942071599083,0.4489185635665942,0.44787895002648037,0.0010396135401138373,0.9951129607602678,0.9951129607602678,0.0,0.33001279830932617,0.3300371701213855,-2.43718120593317e-5
169,1.0091304060543105,1.0084410456649802,0.000689360389330318,9.327969669807482,9.301516477635571,0.026453192171910445,1.4616526749066021,1.4597957366778234,0.0018569382287787484,0.45252226885229163,0.4513546910128432,0.0011675778394484304,0.9974607822578926,0.9974607822578926,0.0,0.3305095434188843,0.3305065389782847,3.0044405995854895e-6
170,1.0082309612754528,1.0075586216576609,0.000672339617791895,9.310155328620494,9.283868386352069,0.02628694226842576,1.4609235974434127,1.4590623945351944,0.0018612029082183401,0.45269263616795996,0.4515037728775335,0.0011888632904264451,0.9975040894277983,0.9975040894277983,0.0,0.3306944668292999,0.33068602083062426,8.445998675665756e-6
