t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
82,0.4692732868452551,0.4694092848362172,-0.00013599799096208898,2.3597493710986797,2.367178725660613,-0.007429354561933277,0.6008633807972394,0.6013885949993297,-0.000525214202090285,0.13159009395198434,0.13197931016311254,-0.00038921621112819604,1.0206576527060955,1.0206576527060955,0.0,0.3298996388912201,0.32987554661103485,2.4092280185239456e-5
83,0.4724835220562209,0.4726564824824823,-0.00017296042626141483,2.3629835922605547,2.3703980517747074,-0.00741445951415276,0.6083638660377334,0.6088270491906475,-0.00046318315291404843,0.1358803439815125,0.13617056670816513,-0.0002902227266526336,1.0366003171668805,1.0366003171668805,0.0,0.3282688856124878,0.32819396495377745,7.492065871034237e-5
84,0.47282294698489924,0.47298684336230534,-0.00016389637740610308,2.370332141684539,2.3776335228655534,-0.00730138118101431,0.6085620238827119,0.6090278812460153,-0.00046585736330340133,0.13573907689781262,0.13604103788370991,-0.00030196098589729825,1.0366562852246382,1.0366562852246382,0.0,0.3279702365398407,0.3279051404281591,6.509611168159513e-5
85,0.4544172819780936,0.45428983472063417,0.0001274472574594454,2.377139708069134,2.3843458999430776,-0.007206191873943446,0.5636201034763925,0.5645401968378637,-0.0009200933614712525,0.10920282149829885,0.11025036211722955,-0.001047540618930698,0.9411248105551857,0.9411248105551857,0.0,0.3369769752025604,0.3373306314535967,-0.00035365625103628284
86,0.45364535336600925,0.4535569152204777,8.843814553155527e-5,2.3570407292532845,2.3649024891668664,-0.007861759913581956,0.5634809933746787,0.5644023210104467,-0.0009213276357680211,0.10983564000866947,0.11084540578996904,-0.0010097657812995764,0.9416760110869661,0.9416760110869661,0.0,0.3377739489078522,0.3380869467606682,-0.00031299785281602155
87,0.45916204082244944,0.4592169474083091,-5.4906585859659796e-5,2.338667829952425,2.3471117241929944,-0.00844389424056935,0.5782786548234432,0.5790322629374168,-0.000753608113973625,0.11911661400099377,0.11981531552910774,-0.0006987015281139652,0.9735898478556548,0.9735898478556548,0.0,0.3353400230407715,0.33545481040832226,-0.00011478736755077268
88,0.4630719623109874,0.46320949321603344,-0.00013753090504603493,2.3305752775240482,2.339258577306357,-0.008683299782308751,0.5883810560093024,0.5890278732451883,-0.0006468172358859992,0.12530909369831494,0.1258183800291549,-0.0005092863308399642,0.9954061715244373,0.9954061715244373,0.0,0.33352887630462646,0.3335308009720454,-1.9246674189399293e-6
89,0.4552341458047787,0.45524457339987695,-1.0427595098227993e-5,2.329115389942638,2.337835657878312,-0.008720267935673931,0.5696627482810936,0.5705134778132829,-0.0008507295321892316,0.11442860247631492,0.11526890441340593,-0.0008403019370910036,0.9558522129565473,0.9558522129565473,0.0,0.3375236988067627,0.3377113918666774,-0.00018769305991472862
90,0.43785731077146,0.4375712463365641,0.00028606443489592737,2.316854420057388,2.3259406609121838,-0.00908624085479559,0.5294364472118533,0.5307784916695732,-0.0013420444577199042,0.09157913644039334,0.09320724533300917,-0.0016281088926158316,0.8727396346809546,0.8727396346809546,0.0,0.34687677025794983,0.34755557054629116,-0.0006788002883413302
91,0.4448483003471033,0.44479467082525026,5.362952185306025e-5,2.2824109055941264,2.2926310196444835,-0.010220114050357054,0.5489094621186618,0.5500048710968644,-0.0010954089782025944,0.10406116177155844,0.1052102002716141,-0.0011490385000556547,0.9143867736000796,0.9143867736000796,0.0,0.34389734268188477,0.34422818989491505,-0.0003308472130302831
92,0.4497273461955446,0.44981371603773207,-8.636984218746147e-5,2.262322932105275,2.2731361732207636,-0.010813241115488648,0.5622279006845803,0.5631693048831706,-0.0009414041985903454,0.11250055448903568,0.11335558884543856,-0.0008550343564028839,0.9431946810350911,0.9431946810350911,0.0,0.341738760471344,0.3418692918457124,-0.00013053137436841444
93,0.44617877472538264,0.4462263871383054,-4.761241292278173e-5,2.2517670137163237,2.2628471152837877,-0.011080101567463974,0.5546996417675073,0.555727257528324,-0.0010276157608166692,0.10852086704212466,0.10950087039001855,-0.0009800033478938874,0.9278264848207056,0.9278264848207056,0.0,0.34383928775787354,0.34403719057484455,-0.00019790281697101841
94,0.4547626101765422,0.45499703003858727,-0.0002344198620450877,2.2378055850089775,2.249263000450312,-0.011457415441334273,0.576372831466794,0.5771546272420871,-0.000781795775293137,0.12161022129025179,0.12215759720349983,-0.0005473759132480494,0.9743371064818007,0.9743371064818007,0.0,0.339600145816803,0.33952907233250784,7.10734842951366e-5
95,0.4450832410145735,0.44514219538850186,-5.895437392833269e-5,2.2376929265237915,2.2490745048469805,-0.011381578323188979,0.5533153064391573,0.5543575030097714,-0.0010421965706141068,0.10823206542458375,0.10921530762126952,-0.000983242196685774,0.9255416829680155,0.9255416829680155,0.0,0.34472349286079407,0.34491330473414883,-0.00018981187335476157
96,0.4407499565725279,0.44076378324227267,-1.3826669744754216e-5,2.224208240102611,2.235953972664547,-0.011745732561935895,0.5442375533882124,0.5453848208653985,-0.0011472674771860758,0.10348759681568453,0.10462103762312586,-0.0011334408074413216,0.9070939400717549,0.9070939400717549,0.0,0.3473568856716156,0.347630436661192,-0.0002735509895763766
97,0.431820924615661,0.4317241199638133,9.680465184769282e-5,2.2067125691942318,2.218952846851627,-0.012240277657395104,0.5248416105146811,0.5261998909616389,-0.001358280446957738,0.09302068589902013,0.09447577099782556,-0.001455085098805431,0.8674149215261043,0.8674149215261043,0.0,0.35269594192504883,0.35317431899233553,-0.00047837706728670604
98,0.435761321502016,0.4358083880593548,-4.706655733877074e-5,2.1797016444125155,2.1927312112409147,-0.013029566828399286,0.5364020012397277,0.5376282684817583,-0.0012262672420305654,0.10064067973771168,0.10181988042240347,-0.0011792006846917946,0.8925841878259433,0.8925841878259433,0.0,0.3511046767234802,0.35136809380651723,-0.0002634170830370097
99,0.42377456110227424,0.4236903347450132,8.422635726101912e-5,2.161779941883189,2.175279980985196,-0.013500039102007033,0.5102121316498351,0.511656670810231,-0.0014445391603958857,0.0864375705475609,0.08796633606521781,-0.0015287655176569048,0.838816525381484,0.838816525381484,0.0,0.3583947718143463,0.35890038503002375,-0.0005056132156774362
100,0.4249370483807722,0.42494314205716316,-6.093676390983571e-6,2.1306299607106376,2.144924446117057,-0.014294485406419533,0.5155906305340371,0.5169938515008901,-0.0014032209668529694,0.09065358215326491,0.0920507094437269,-0.0013971272904619858,0.8511765643085165,0.8511765643085165,0.0,0.3584613800048828,0.3588424180678266,-0.0003810380629437615
101,0.4221449553886413,0.4221848807084917,-3.992531985042014e-5,2.105390358804088,2.1203044392880583,-0.014914080483970249,0.5114284492867825,0.5128388712632094,-0.0014104219764268233,0.08928349389814128,0.09065399055471768,-0.0013704966565764032,0.843495291222828,0.843495291222828,0.0,0.36073800921440125,0.361083900857352,-0.00034589164295073527
102,0.4322568661156287,0.4325034488406418,-0.0002465827250131003,2.080153547970732,2.0956268907315487,-0.015473342760816688,0.5369870377935354,0.5381803700112621,-0.0011933322177266614,0.10473017167790671,0.10567692117062027,-0.0009467494927135611,0.8982261383560904,0.8982261383560904,0.0,0.3553839921951294,0.3554033333792461,-1.9341184116727916e-5
103,0.43202742168348707,0.43228740992241094,-0.00025998823892386946,2.0717361424282186,2.087314579869009,-0.01557843744079035,0.5371985369791882,0.5383860236616037,-0.0011874866824155283,0.10517111529570111,0.10609861373919277,-0.0009274984434916589,0.8990665778018824,0.8990665778018824,0.0,0.35571253299713135,0.3557140563657056,-1.5233685742299663e-6
104,0.42169587180490314,0.42182268324462696,-0.00012681143972381737,2.064217535667387,2.079876100233804,-0.0156585645664169,0.5140351538049724,0.515408213680913,-0.0013730598759406076,0.0923392820000693,0.09358553043628609,-0.0012462484362167903,0.8506027456619133,0.8506027456619133,0.0,0.3620215356349945,0.36224897246140825,-0.00022743682641374052
105,0.4311790733485498,0.4314875612560061,-0.0003084879074563007,2.0442760616412876,2.0603291449025436,-0.016053083261255985,0.5376632073317528,0.5388374939108173,-0.0011742865790644874,0.10648413398320294,0.10734993265481113,-0.0008657986716081867,0.9013565922080641,0.9013565922080641,0.0,0.3568476736545563,0.3567866379978597,6.103565669657307e-5
106,0.42369775646855534,0.4239060714343382,-0.00020831496578288533,2.0395641333097347,2.0556098261072577,-0.016045692797522992,0.5208176793390167,0.5221276130742676,-0.001309933735250901,0.09711992287046134,0.09822154163992936,-0.0011016187694680157,0.8658965760937883,0.8658965760937883,0.0,0.36141908168792725,0.3615242825065153,-0.00010520081858805819
107,0.41752084408066203,0.4176934449485256,-0.00017260086786358153,2.0257442938271772,2.0420188182546637,-0.016274524427486448,0.5079759893629832,0.5093421679230906,-0.001366178560107456,0.09045514528232113,0.091648722974565,-0.0011935776922438746,0.8394757462067994,0.8394757462067994,0.0,0.3655518591403961,0.36572314182790483,-0.00017128268750871145
108,0.4192243526256261,0.41945264428746987,-0.00022829166184379357,2.0060113911462905,2.022594259091274,-0.016582867944983537,0.5135868688363886,0.5149230845943649,-0.0013362157579762668,0.09436251621076253,0.095470440306895,-0.0011079240961324732,0.8521255562903125,0.8521255562903125,0.0,0.36498764157295227,0.36507823114124566,-9.05895682933866e-5
109,0.42067725877634804,0.4209550354145916,-0.00027777663824357646,1.991259208105072,2.008047993977859,-0.016788785872787093,0.5182235469838036,0.5195216832037765,-0.0012981362199728785,0.09754628820745553,0.09856664778918484,-0.001020359581729302,0.8625704773737011,0.8625704773737011,0.0,0.36445897817611694,0.36447475412911595,-1.577595299900869e-5
110,0.4307297944476064,0.4311594010564037,-0.00042960660879731716,1.9804932252137253,1.997389163829337,-0.016895938615611783,0.5422981885827624,0.5434139548997292,-0.0011157663169668597,0.11156839413515596,0.1122545538433255,-0.0006861597081695425,0.9144781225478787,0.9144781225478787,0.0,0.35860228538513184,0.35837616309046655,0.00022612229466528744
111,0.4182845104774214,0.4185388004064014,-0.00025428992898002267,1.984334951597361,2.000998014631134,-0.016663063033773184,0.5133928415520915,0.5147096710516231,-0.0013168294995316021,0.09510833107467015,0.09617087064522173,-0.0010625395705515794,0.8526660314074197,0.8526660314074197,0.0,0.3661200702190399,0.36617210296945896,-5.2032750419039875e-5
112,0.4144351583615428,0.41468416888359255,-0.00024901052204973073,1.9715076486001755,1.9883268829158793,-0.016819234315703868,0.5058498366198322,0.5071773059059521,-0.001327469286119931,0.09141467825828936,0.09249313702235956,-0.0010784587640702004,0.8372886062175502,0.8372886062175502,0.0,0.3688836991786957,0.36894661281264474,-6.291363394905769e-5
113,0.4162711467667675,0.41656283789690574,-0.00029169113013821635,1.95568441928753,1.9726672493201118,-0.01698283003258183,0.5114030930456432,0.5127066435377137,-0.0013035504920704266,0.09513194627887572,0.09614380564080793,-0.0010118593619322103,0.8497341402388696,0.8497341402388696,0.0,0.36811891198158264,0.3681192829223415,-3.709407588314839e-7
114,0.4242655739713935,0.42467302881613517,-0.0004074548447416948,1.9444391444877136,1.9615100722328014,-0.017070927745087783,0.5306523248418299,0.5318278044513276,-0.0011754796094977094,0.10638675087043642,0.10715477563519243,-0.0007680247647560146,0.8912946965880769,0.8912946965880769,0.0,0.363399475812912,0.36321403686325104,0.0001854389496609432
115,0.4161001349989721,0.4164020288063735,-0.000301893807401421,1.9450603481628683,1.9619707470488001,-0.01691039888593182,0.5119724744348633,0.5132617262899161,-0.0012892518550527976,0.09587233943589119,0.09685969748354256,-0.0009873580476513766,0.8514232838357325,0.8514232838357325,0.0,0.3685000538825989,0.36848284796673714,1.7205915861739918e-5
116,0.4146081808584322,0.4149144368556138,-0.0003062559971815926,1.9351333507388286,1.9521112858325096,-0.01697793509368095,0.5094977271554018,0.5107871180002368,-0.0012893908448350366,0.09488954629696955,0.095872681144623,-0.000983134847653444,0.8466230450212628,0.8466230450212628,0.0,0.36971068382263184,0.3696878026446075,2.2881178024347637e-5
117,0.416509249619691,0.4168518897058682,-0.00034264008617718167,1.9247635278665696,1.9418011024130908,-0.017037574546521217,0.5147346975372392,0.5159933050192329,-0.0012586074819936899,0.09822544791754823,0.09914141531336473,-0.0009159673958165082,0.8582356754160352,0.8582356754160352,0.0,0.36876076459884644,0.3686814214683564,7.934313049001718e-5
118,0.4184705073888836,0.418846227026695,-0.0003757196378114114,1.9182936612902497,1.9353204638178305,-0.01702680252758082,0.5197841399163808,0.5210044955873931,-0.0012203556710123076,0.10131363252749725,0.10215826856069815,-0.0008446360332008962,0.8693122992529763,0.8693122992529763,0.0,0.36768028140068054,0.3675469012344697,0.00013338016621083915
119,0.4280048372235444,0.42848971327926655,-0.00048487605572217207,1.9152639003293088,1.9322091854070043,-0.016945285077695438,0.5418588636187094,0.5429390302787512,-0.001080166660041848,0.11385402639516501,0.11444931699948468,-0.000595290604319676,0.9170366302416685,0.9170366302416685,0.0,0.3617943227291107,0.3614861590388254,0.00030816369028530133
120,0.4145851923018481,0.41488802392491886,-0.00030283162307076505,1.9249393336242675,1.9415581898718104,-0.01661885624754289,0.5103645385643161,0.5116333674590522,-0.0012688288947361182,0.09577934626246798,0.09674534353413333,-0.0009659972716653531,0.8489317765108222,0.8489317765108222,0.0,0.3699891269207001,0.36996434117625066,2.4785744449418168e-5
121,0.40571419887775867,0.4060066219233368,-0.0002924230455781385,1.9160138026394042,1.9326946924476553,-0.01668088980825111,0.49143003758909165,0.492660527097837,-0.001230489508745325,0.08571583871133298,0.08665390517450017,-0.0009380664631671864,0.8091737004273752,0.8091737004273752,0.0,0.3760828971862793,0.3760558616865733,2.7035499706007382e-5
122,0.3983196832343197,0.39867463277737264,-0.00035494954305292925,1.8975102581705763,1.9142218764863297,-0.016711618315753407,0.4770296075686904,0.47812628552600317,-0.001096677957312775,0.07870992433437068,0.07945165274863053,-0.0007417284142598457,0.7795002446772388,0.7795002446772388,0.0,0.3817077875137329,0.38155383878662075,0.00015394872711216312
123,0.3895840033796853,0.39003385025971565,-0.0004498468800303579,1.8730072784996916,1.889551615831959,-0.016544337332267345,0.4606149661698451,0.46153503883215036,-0.0009200726623052602,0.0710309627901598,0.0715011885724347,-0.0004702257822749023,0.7459054273651412,0.7459054273651412,0.0,0.388729989528656,0.3884034248619849,0.00032656466667108086
124,0.3836114069040294,0.38416314054112644,-0.0005517336370970405,1.8421581488874443,1.8582728016623438,-0.01611465277489943,0.45077832969843046,0.45149631091497,-0.0007179812165395427,0.06716692279440106,0.06733317037384356,-0.00016624757944250224,0.7264386484819562,0.7264386484819562,0.0,0.39413630962371826,0.39359369225044555,0.0005426173732727135
125,0.37810849231844207,0.3788100708361767,-0.0007015785177346134,1.809122982462612,1.8245273446782155,-0.015404362215603484,0.44221419476189927,0.44261089861780695,-0.0003967038559076763,0.0641057024434572,0.06380082778163026,0.0003048746618269371,0.7097427413087609,0.7097427413087609,0.0,0.39941972494125366,0.3985156663224218,0.00090405861883186
126,0.36724038885386356,0.3687626980526341,-0.001522309198770555,1.7748235058465158,1.7890850907055507,-0.014261584859034837,0.423074994687328,0.4219352123021565,0.001139782385171484,0.055834605833464446,0.05317251424952241,0.002662091583942039,0.6710669872515568,0.6710669872515568,0.0,0.40940427780151367,0.4064828611545014,0.002921416647012287
127,0.36303911981732695,0.3647030134794197,-0.0016638936620927414,1.7341186134894309,1.7449423641393231,-0.010823750649892272,0.4181178423001822,0.41641632436718656,0.001701517932995611,0.055078722482855225,0.05171331088776687,0.0033654115950883523,0.6621256951018307,0.6621256951018307,0.0,0.41434019804000854,0.41088493256502767,0.003455265474980873
128,0.36131642243301404,0.36274213390272353,-0.0014257114697094897,1.6948719339265694,1.7017415274228216,-0.006869593496252158,0.41799202593978146,0.4162979220815813,0.00169410385820018,0.056675603506767425,0.053555788178857755,0.0031198153279096696,0.6632289617744783,0.6632289617744783,0.0,0.41715189814567566,0.41405878022595016,0.0030931179197254965
129,0.37125769246570645,0.371394881501881,-0.00013718903617454536,1.6593569137124298,1.6627330281859223,-0.0033761144734925086,0.44107446854963783,0.44123709117577575,-0.00016262262613792045,0.06981677608393139,0.06984220967389476,-2.543358996337508e-5,0.7132334099067877,0.7132334099067877,0.0,0.40970921516418457,0.40957590771530117,0.00013330744888340185
130,0.3691394157983046,0.3693268822874115,-0.00018746648910689112,1.6389148650506233,1.642132773221982,-0.0032179081713585855,0.4385283480269011,0.4385880288748773,-5.968084797619566e-5,0.06938893222859649,0.0692611465874658,0.00012778564113069546,0.7087071622745728,0.7087071622745728,0.0,0.41217005252838135,0.4119123836398517,0.00025766888852962744
131,0.36563112278894433,0.36596078853686465,-0.0003296657479203158,1.6191568944306716,1.6220719825199743,-0.002915088089302742,0.4331179893922998,0.4328942367207576,0.0002237526715421767,0.06748686660335546,0.06693344818389296,0.0005534184194624925,0.6980666327910681,0.6980666327910681,0.0,0.4158566892147064,0.41524059941239566,0.0006160898023107597
132,0.36518390504758796,0.3654378856811187,-0.00025398063353071487,1.5985715704386296,1.6007746772201625,-0.002203106781532904,0.43401875306900045,0.4338501581451381,0.00016859492386234187,0.06883484802141249,0.06841227246401943,0.00042257555739305674,0.7008743383180774,0.7008743383180774,0.0,0.41693636775016785,0.41646755139769037,0.00046881635247747466
133,0.370681445426653,0.37064170814698083,3.9737279672158454e-5,1.5804539430598377,1.5821146388059997,-0.0016606957461620109,0.4469037969884661,0.4471908268972688,-0.00028702990880269397,0.07622235156181312,0.07654911875028797,-0.0003267671884748524,0.7292570023847958,0.7292570023847958,0.0,0.41277000308036804,0.41296479492492577,-0.00019479184455772902
134,0.36920339292432214,0.36920428772376956,-8.947994474262089e-7,1.5707093068768612,1.5726064381624898,-0.0018971312856286282,0.44472836066835847,0.4449743097500786,-0.00024594908172015373,0.07552496774403633,0.07577002202630906,-0.0002450542822727275,0.7250569816080332,0.7250569816080332,0.0,0.41436222195625305,0.414478256338177,-0.00011603438192392401
135,0.3721408616615978,0.37208427814535466,5.658351624315827e-5,1.5607973352353137,1.5628363285129887,-0.002038993277674983,0.4517045153459156,0.4520629125122215,-0.0003583971663059238,0.07956365368431778,0.07997863436686686,-0.00041498068254908205,0.740572372441369,0.740572372441369,0.0,0.41216886043548584,0.41240773198161973,-0.00023887154613388972
136,0.3748478374266041,0.37477871226953463,6.912515706947175e-5,1.555463199914467,1.5578062651633784,-0.002343065248911369,0.45782949378725263,0.4582379262542311,-0.00040843246697847,0.08298165636064853,0.08345921398469647,-0.0004775576240479418,0.7541104388837664,0.7541104388837664,0.0,0.4100486934185028,0.41030948557173563,-0.000260792153232825
137,0.38767663781318257,0.3875463657738582,0.00013027203932436393,1.5538372114704635,1.5565303859844102,-0.0026931745139466834,0.4851665540673729,0.4857340838695891,-0.0005675298022161934,0.09748991625419035,0.0981877180957309,-0.0006978018415405574,0.8140376058976582,0.8140376058976582,0.0,0.3996281921863556,0.4000017709344564,-0.00037357874810078906
138,0.38554314011581436,0.38544510173827473,9.803837753963318e-5,1.5668079267049364,1.5700524109076774,-0.003244484202741038,0.47937072493672456,0.47993805060391687,-0.0005673256671923088,0.09382758482091019,0.09449294886564213,-0.000665364044731942,0.8005212098877521,0.8005212098877521,0.0,0.4009207487106323,0.4012469400534231,-0.00032619134279077144
139,0.392577111056109,0.39249339124509136,8.371981101762405e-5,1.5754107832603021,1.5791441514939666,-0.003733368233664436,0.4937770357978481,0.49440323608496,-0.000626200287111911,0.10119992474173911,0.10190984483986865,-0.000709920098129535,0.8316843209881482,0.8316843209881482,0.0,0.3951718211174011,0.395491531597287,-0.00031971047988588186
140,0.39098537663331245,0.39091633704257417,6.903959073828458e-5,1.5909180371765048,1.5951582532058126,-0.004240216029307797,0.48884982610250494,0.4894993393764565,-0.0006495132739515741,0.09786444946919248,0.09858300233388234,-0.0007185528646898587,0.8199088354040375,0.8199088354040375,0.0,0.395927369594574,0.3962328872247093,-0.0003055176301353102
141,0.40845735394201105,0.4084976086586412,-4.025471663016145e-5,1.6022463164488419,1.6069744436332045,-0.004728127184362663,0.5263772099751194,0.5269375629752531,-0.0005603530001336843,0.11791985603310834,0.11843995431661186,-0.0005200982835035228,0.9023935939315189,0.9023935939315189,0.0,0.3826969265937805,0.3828035978285294,-0.00010667123474888962
142,0.4126801661820569,0.412729517144532,-4.935096247510318e-5,1.633013813468172,1.6380048578561983,-0.004991044388026333,0.5329295620067129,0.5335029393064195,-0.0005733772997065234,0.12024939582465605,0.12077342216188747,-0.0005240263372314202,0.9149508603918793,0.9149508603918793,0.0,0.3788941204547882,0.37898920832934585,-9.508787455764223e-5
143,0.415365083315415,0.41541578475672275,-5.070144130775445e-5,1.6644372874075644,1.6696808759718749,-0.0052435885643105085,0.5360341800754703,0.5366293191051138,-0.0005951390296434766,0.12066909676005533,0.12121353434839105,-0.0005444375883357222,0.9197189237807047,0.9197189237807047,0.0,0.3762193024158478,0.37631731211060415,-9.800969475637356e-5
144,0.41036333242226125,0.41036792569608843,-4.593273827180333e-6,1.6945712182952666,1.7000740254348397,-0.005502807139573074,0.5220281497179203,0.5227134578671636,-0.00068530814924328,0.11166481729565908,0.11234553217107518,-0.0006807148754160997,0.8865467383212279,0.8865467383212279,0.0,0.37888190150260925,0.37907397207854593,-0.00019207057593667587
145,0.4095368885774979,0.40953431522767547,2.573349822454496e-6,1.7140617689534403,1.7199459720569188,-0.00588420310347848,0.5183666178467813,0.5191002194173583,-0.0007336015705770027,0.10882972926928336,0.10956590418968282,-0.0007361749203994572,0.877288585356456,0.877288585356456,0.0,0.37893179059028625,0.379149597500842,-0.00021780691055572898
146,0.41480136624440694,0.41484363437347327,-4.2268129066325155e-5,1.729657065335581,1.7359573788499514,-0.006300313514370437,0.5287451637288831,0.5294548314280724,-0.0007096676991892314,0.1139437974844762,0.1146111970545991,-0.0006673995701229063,0.8991947292250152,0.8991947292250152,0.0,0.37492260336875916,0.37506664871113343,-0.00014404534237427713
147,0.4258172505618538,0.4259359647161909,-0.0001187141543370629,1.7495181415921834,1.756143156316464,-0.006625014724280565,0.5518669517902235,0.5525002467372659,-0.0006332949470424509,0.12604970122836967,0.12656428202107506,-0.000514580792705388,0.9493233752805723,0.9493233752805723,0.0,0.36713582277297974,0.3671537096446785,-1.7886871698791218e-5
148,0.4194469290619772,0.41949655144008396,-4.962237810673953e-5,1.7804048010261435,1.7871840364313325,-0.006779235405188988,0.5345735899254341,0.5353136895264009,-0.0007400996009667704,0.11512666086345691,0.11581713808631694,-0.0006904772228600309,0.9089233197297234,0.9089233197297234,0.0,0.3705332577228546,0.37067235939774423,-0.000139101674889619
149,0.4289015046075195,0.42902693259360886,-0.0001254279860893326,1.7986883755202152,1.8057893393786113,-0.007100963858396092,0.5544511645526664,0.5551131249388496,-0.000661960386183158,0.12554965994514689,0.1260861923452407,-0.0005365324000938254,0.9517733359768162,0.9517733359768162,0.0,0.363994300365448,0.36401155131246843,-1.725094702043073e-5
150,0.4249250374886706,0.4249956065326668,-7.056904399621589e-5,1.8264004349366973,1.833651682373656,-0.007251247436958597,0.5428352191181701,0.5435851861806432,-0.0007499670624731003,0.11791018162949951,0.1185895796479764,-0.0006793980184768844,0.9243173542790305,0.9243173542790305,0.0,0.36585506796836853,0.3659661969483128,-0.00011112897994425275
151,0.42384567995328426,0.42390124900168313,-5.5569048398873555e-5,1.844965650205898,1.8525018723361333,-0.007536222130235304,0.5386866000767087,0.5394830540738805,-0.0007964539971718754,0.1148409201234244,0.1155818050721974,-0.0007408849487730018,0.9141111042854696,0.9141111042854696,0.0,0.3660908341407776,0.3662348487062509,-0.00014401456547330493
152,0.4214415999123856,0.4214749300369736,-3.333012458800466e-5,1.8594517702813445,1.8673189531620826,-0.007867182880738177,0.5318927101041576,0.5327514322979973,-0.000858722193839645,0.110451110191772,0.11127650226102365,-0.0008253920692516403,0.8984707486628949,0.8984707486628949,0.0,0.3672671318054199,0.3674599818638279,-0.00019285005840796732
153,0.4199181485045046,0.41994502084926283,-2.687234475823308e-5,1.868760124463205,1.8770247729827765,-0.008264648519571427,0.527579507319428,0.5284850169100711,-0.000905509590643061,0.10766135881492345,0.10853999606080827,-0.0008786372458848279,0.8886097467349852,0.8886097467349852,0.0,0.3680090010166168,0.3682260112463073,-0.00021701022969050632
154,0.42624303710633843,0.4263466381947608,-0.00010360108842238924,1.8747724099703351,1.8834661496157568,-0.008693739645421639,0.5414664272372942,0.5423025805984365,-0.0008361533611422889,0.11522339013095578,0.11595594240367568,-0.0007325522727198996,0.9184646335624818,0.9184646335624818,0.0,0.3638556897640228,0.363949162108872,-9.34723448491881e-5
155,0.4246669531127675,0.4247523484873711,-8.539537460361402e-5,1.8880196953878823,1.896973101264114,-0.008953405876231724,0.5366612174752401,0.5375455646694837,-0.0008843471942435732,0.11199426436247262,0.11279321618211258,-0.0007989518196399592,0.9072549800929262,0.9072549800929262,0.0,0.36452314257621765,0.364654354949962,-0.00013121237374436046
156,0.43576979533644405,0.4359846221518438,-0.00021482681539974902,1.8973172840717858,1.9065826314775975,-0.009265347405811752,0.5614279432120677,0.5621528162906319,-0.0007248730785641699,0.12565814787562363,0.12616819413878805,-0.0005100462631644209,0.9608779174499232,0.9608779174499232,0.0,0.357487291097641,0.3574145415427391,7.274955490188528e-5
157,0.4468635492402475,0.44722172691224094,-0.00035817767199342043,1.9197730245479285,1.9290444402235036,-0.009271415675575101,0.5855014543611682,0.5859894375975688,-0.00048798323640064645,0.13863790512092067,0.1387677106853279,-0.00012980556440722602,1.0126371029126584,1.0126371029126584,0.0,0.35049259662628174,0.35020215035763325,0.0002904462686484921
158,0.4476507969966516,0.44796850903356317,-0.0003177120369115549,1.9539870679050768,1.9628839810750525,-0.008896913169975651,0.5843203134875179,0.5848176559447825,-0.0004973424572646268,0.13666951649086628,0.13684914691121935,-0.00017963042035307186,1.0077296687132091,1.0077296687132091,0.0,0.3493218719959259,0.34908117532315,0.00024069667277593076
159,0.4457073174820888,0.44594706320333516,-0.00023974572124635385,1.9843716888077432,1.9929642949642683,-0.008592606156525129,0.5770118742061978,0.5775910942862061,-0.0005792200800083247,0.131304556724109,0.13164403108287098,-0.00033947435876197085,0.9896971507428837,0.9896971507428837,0.0,0.34978151321411133,0.34964845559817936,0.00013305761593196408
160,0.4615092837598144,0.46196034494366606,-0.00045106118385163096,2.007738613181383,2.0162033086954185,-0.008464695514035725,0.6126456059441667,0.6128503065169931,-0.00020470057282639953,0.1511363221843523,0.15088996157332707,0.00024636061102523144,1.0671173319020595,1.0671173319020595,0.0,0.3405667543411255,0.34013059859999456,0.00043615574113092803
161,0.47234110431264514,0.4728348210553551,-0.000493716742709982,2.0496662858432164,2.0574241932983317,-0.007757907455115287,0.6349911728777998,0.6350310944267201,-3.9921548920296424e-5,0.16265006856515468,0.162196273371365,0.0004537951937896856,1.11447706387935,1.11447706387935,0.0,0.33402639627456665,0.33353015833333216,0.0004962379412344897
162,0.4763960778422363,0.47683753545920005,-0.0004414576169637363,2.1008270970024556,2.1077092267453743,-0.006882129742918686,0.6403291789063681,0.6403442580763312,-1.507916996312808e-5,0.16393310106413178,0.16350672261713117,0.00042637844700060823,1.12287236851244,1.12287236851244,0.0,0.3310151696205139,0.3305749277918705,0.0004402418286434395
163,0.4817551244418122,0.48216135686587475,-0.0004062324240625692,2.150488106750672,2.156569512456916,-0.0060814057062441584,0.6490387177449495,0.6490122815535397,2.6436191409739962e-5,0.1672835933031373,0.166850924687665,0.00043266861547230917,1.1390242376282709,1.1390242376282709,0.0,0.32744649052619934,0.32704213028806967,0.00040436023812967514
164,0.49755058412979175,0.4980227213767652,-0.0004721372469734253,2.2007983548132444,2.2061163007840876,-0.00531794597084323,0.6834979592459538,0.6832533369756343,0.00024462227031951667,0.18594737511616205,0.1852306155988691,0.000716759517292942,1.2135994037863542,1.2135994037863542,0.0,0.3189760446548462,0.31849348390464344,0.000482560750202754
