t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
84,0.41231815948188727,0.4121208696572537,0.00019728982463357303,1.4018458201111335,1.3971879234203968,0.004657896690736685,0.47495632024141526,0.47454921118687726,0.00040710905453800184,0.062638160759528,0.062428341529623566,0.0002098192299044288,1.0332138353300802,1.0332138353300802,0.0,0.33560457825660706,0.33555076245323867,5.381580336838443e-5
85,0.41232651366318673,0.4121615760580353,0.0001649376051514606,1.4097930571495514,1.4051070621207224,0.004685995028828938,0.47262102384592636,0.47218034778840207,0.00044067605752429184,0.060294510182739625,0.06001877173036679,0.00027573845237283123,1.0291081536937798,1.0291081536937798,0.0,0.33466291427612305,0.33457704808099836,8.586619512468419e-5
86,0.4081472424791891,0.40804579559931503,0.00010144687987406753,1.4150865940119837,1.4103076776373442,0.0047789163746394525,0.4585395379493714,0.4580362019305481,0.0005033360188232971,0.05039229547018231,0.049990406331233084,0.0004018891389492296,1.0056052795412247,1.0056052795412247,0.0,0.3312608003616333,0.3311105494418938,0.0001502509197395252
87,0.4086414180451992,0.40850710816184316,0.0001343098833560541,1.410271396716849,1.4052770334975309,0.004994363219318121,0.4615015911210554,0.46100021053542384,0.000501380585631539,0.052860173075856165,0.05249310237358068,0.0003670707022754849,1.0106290042733344,1.0106290042733344,0.0,0.33219900727272034,0.332068587327691,0.0001304199450293253
88,0.4085497094488005,0.4083924888644337,0.00015722058436679065,1.4081119347676565,1.4029453484776244,0.0051665862900320825,0.4618805093070196,0.46138006777493273,0.0005004415320868927,0.05333079985821915,0.052987578910499045,0.00034322094772010203,1.011312013667863,1.011312013667863,0.0,0.3324045240879059,0.3322872906647009,0.00011723342320496544
89,0.40858609980548966,0.40841005091598337,0.00017604888950628617,1.406507347787787,1.4011991072078176,0.00530824057996937,0.46247850411350494,0.46197849592179413,0.0005000081917108101,0.053892404308015285,0.05356844500581076,0.00032395930220452396,1.0123437453147917,1.0123437453147917,0.0,0.33262839913368225,0.33252196357399344,0.00010643555968881113
90,0.40569581853694897,0.4054916852161842,0.00020413332076479884,1.4055269658253802,1.4001018590318237,0.005425106793556456,0.4539683317455969,0.4534933671749463,0.0004749645706506045,0.04827251320864795,0.048001681958762143,0.00027083124988580565,0.9982955132233113,0.9982955132233113,0.0,0.33073803782463074,0.3306550514855619,8.298633906883568e-5
91,0.40445413721823903,0.4042154542790046,0.00023868293923440254,1.3989649409035614,1.3934806553097459,0.00548428559381553,0.4521519363861932,0.4517055153934932,0.0004464209927000362,0.04769779916795419,0.04749006111448856,0.00020773805346563368,0.9954700967204057,0.9954700967204057,0.0,0.33067652583122253,0.33062421569935413,5.231013186840494e-5
92,0.4037130801957798,0.4034557348742408,0.00025734532153898204,1.392084209555657,1.3866061471306252,0.005478062425031682,0.4519852745318623,0.45155672235230304,0.0004285521795592828,0.04827219433608254,0.04810098747806224,0.00017120685802030078,0.9953756374012062,0.9953756374012062,0.0,0.33102068305015564,0.33098635469144555,3.4328358710089546e-5
93,0.40518962954568455,0.4049531465696477,0.00023648297603684476,1.38604631484633,1.38061076399788,0.005435550848450044,0.45840073316831337,0.45794505755811177,0.0004556756102016002,0.05321110362262882,0.052991910988464064,0.00021919263416475543,1.0061385978365798,1.0061385978365798,0.0,0.3328489661216736,0.33279356768426305,5.5398437410536516e-5
94,0.4068365103570576,0.40660619442039325,0.00023031593666433814,1.385182888879694,1.3797402053059293,0.005442683573764651,0.4636943986069829,0.4632243298253721,0.0004700687816108218,0.056857888249925326,0.05661813540497884,0.00023975284494648363,1.0149245021261466,1.0149245021261466,0.0,0.3340994715690613,0.334036141198404,6.333037065725522e-5
95,0.40603030202351914,0.4057987448571431,0.00023155716637601742,1.3879999328165828,1.3825298345793615,0.0054700982372213325,0.4603695825953096,0.4599025698237839,0.00046701277152566556,0.05433928057179044,0.05410382496664079,0.00023545560514964814,1.0093441757233486,1.0093441757233486,0.0,0.33318838477134705,0.333126046343664,6.233842768305076e-5
96,0.4051838902375528,0.4049441273690057,0.00023976286854709983,1.3881884663079562,1.3826963201892786,0.005492146118677654,0.4577233706882651,0.4572656105448737,0.0004577601433913836,0.05253948045071227,0.05232148317586799,0.00021799727484428377,1.004960187120817,1.004960187120817,0.0,0.3325730860233307,0.3325184324185025,5.465360482820314e-5
97,0.40553611259640676,0.40529635360284477,0.00023975899356198926,1.3865698443252963,1.3810739688206766,0.005495875504619718,0.45929887142774517,0.4588379779488285,0.00046089347891664634,0.05376275883133841,0.05354162434598375,0.00022113448535465707,1.007611079003944,1.007611079003944,0.0,0.3330247700214386,0.33296928218108,5.548784035858123e-5
98,0.4032417389633652,0.40296960983930225,0.00027212912406293643,1.3862376488456285,1.3807350522409867,0.005502596604641807,0.4523411507801232,0.4519222406869501,0.00041891009317313044,0.04909941181675803,0.04895263084764784,0.000146780969110194,0.9961168326360518,0.9961168326360518,0.0,0.33143216371536255,0.3314103956356076,2.176807975495798e-5
99,0.40618407490558744,0.40594711414400164,0.0002369607615858027,1.3812550664625272,1.3758203644877998,0.005434701974727396,0.46291845486252364,0.46245579762167544,0.0004626572408482077,0.0567343799569362,0.05650868347767379,0.000225696479262405,1.0137461774188095,1.0137461774188095,0.0,0.3341473639011383,0.3340906714958219,5.6692405316416394e-5
100,0.4080361270650626,0.4077948209985833,0.00024130606647931874,1.3841018402394125,1.3786534685767309,0.005448371662681639,0.46764195556227567,0.4671778097678702,0.0004641457944054572,0.059605828497213076,0.05938298876928694,0.0002228397279261385,1.021505126130037,1.021505126130037,0.0,0.3350372612476349,0.3349835587455134,5.370250212149985e-5
101,0.40884884245073033,0.4086109840875809,0.00023785836314943465,1.3897089999238308,1.3842503486270172,0.005458651296813555,0.4683689185276816,0.4679013357942488,0.0004675827334327809,0.059520076076951256,0.05929035170666791,0.00022972437028334625,1.0225614949888897,1.0225614949888897,0.0,0.3348783552646637,0.3348213820141357,5.697325052800295e-5
102,0.4052176944030485,0.4049892520894633,0.00022844231358520872,1.395011652216368,1.3895362376876583,0.005475414528709699,0.45572881156251127,0.45526655064399346,0.0004622609185178095,0.05051111715946277,0.05027729855453017,0.00023381860493260076,1.001479319605639,1.001479319605639,0.0,0.331731379032135,0.33166785135059723,6.352768153777832e-5
103,0.40461684031424133,0.4043743825974024,0.0002424577168389508,1.3910984705214982,1.3856028525187318,0.005495618002766323,0.45508865980940716,0.45463782192777286,0.00045083788163430283,0.050471819495165826,0.050263439330370474,0.00020838016479535204,1.000524358068247,1.000524358068247,0.0,0.33180221915245056,0.3317511602304626,5.105892198797868e-5
104,0.4039878959888353,0.4037332663585251,0.00025462963031019914,1.3872986581093738,1.381809063281094,0.00548959482827982,0.4543257723306895,0.4538879687271436,0.0004378036035458943,0.050337876341854215,0.05015470236861852,0.00018317397323569518,0.9993643466937768,0.9993643466937768,0.0,0.33183807134628296,0.3317991242792433,3.8947067039663e-5
105,0.4072468643610033,0.40701009892706114,0.00023676543394218763,1.3835131465575128,1.37805454611011,0.005458600447402873,0.4654482408134354,0.46498016907735473,0.0004680717360806552,0.05820137645243206,0.057970070150293596,0.0002313063021384676,1.0178782142358367,1.0178782142358367,0.0,0.33458584547042847,0.33452744475892093,5.8400711507533565e-5
106,0.4077795218897534,0.40754687691516234,0.00023264497459107858,1.3877388212030715,1.3822618736081036,0.0054769475949678625,0.4657625087482173,0.4652890783753003,0.000473430372916972,0.05798298685846387,0.057742201460137976,0.0002407853983258934,1.0182851414428147,1.0182851414428147,0.0,0.33441606163978577,0.3343531588509943,6.290278879145239e-5
107,0.40776779483069453,0.40754117535858514,0.0002266194721093906,1.3915812478612533,1.386077189809129,0.005504058052124172,0.4645544172896317,0.4640741044292673,0.0004803128603644291,0.056786622458937175,0.056532929070682136,0.0002536933882550385,1.0161775419701584,1.0161775419701584,0.0,0.33393028378486633,0.3338608030964094,6.948068845691324e-5
108,0.4079172353939547,0.407691282631187,0.0002259527627677116,1.3940774035750858,1.3885343847499252,0.005543018825160617,0.4642440953396163,0.46375945536094376,0.00048463997867254083,0.05632685994566161,0.05606817272975678,0.00025868721590482924,1.0155961520467358,1.0155961520467358,0.0,0.3337204158306122,0.33364866349841965,7.175233219253174e-5
109,0.41068311471851865,0.4104129062776817,0.00027020844083697204,1.3960164129836576,1.3904309595542579,0.005585453429399756,0.47190278425654036,0.4714522588877701,0.0004505253687702715,0.061219669538021715,0.061039352610088415,0.00018031692793329945,1.028276160852481,1.028276160852481,0.0,0.3352852761745453,0.3352539431125535,3.133306199176733e-5
110,0.40999569376828066,0.4097703480004538,0.00022534576782684557,1.4027725844246817,1.3972247222018042,0.005547862222877509,0.4678433355954767,0.4673569476770243,0.00048638791845240226,0.05784764182719604,0.05758659967657048,0.0002610421506255567,1.021338456725187,1.021338456725187,0.0,0.33402711153030396,0.33395512923235754,7.198229794641575e-5
111,0.41105017821081036,0.41080853084473457,0.0002416473660757923,1.4058931462034079,1.400300683399508,0.005592462803899911,0.47003230877356916,0.4695564948145325,0.000475813959036675,0.058982130562758806,0.05874796396979792,0.0002341665929608827,1.0248973795329201,1.0248973795329201,0.0,0.33432722091674805,0.3342690752441007,5.8145672647336166e-5
112,0.4128465228872343,0.41256511989658073,0.00028140299065354535,1.4100264526544346,1.404418004852321,0.00560844780211367,0.47406978068675415,0.47363228646126726,0.00043749422548688965,0.06122325779951987,0.061067166564686526,0.0001560912348333443,1.031518880433131,1.031518880433131,0.0,0.33495673537254333,0.33493689953697753,1.9835835565806814e-5
113,0.413646943577502,0.4133728489817333,0.00027409459576865913,1.4162396315561498,1.4106938977448122,0.005545733811337605,0.47456789653310966,0.4741329606661419,0.000434935866967745,0.06092095295560768,0.06076011168440859,0.00016084127119908587,1.0321865789739813,1.0321865789739813,0.0,0.3347143828868866,0.3346914399894024,2.2942897484223845e-5
114,0.41017557048913666,0.4100101630574286,0.0001654074317080645,1.4219081077064906,1.416417891156756,0.005490216549734583,0.46261661402433224,0.4620883472395473,0.0005282667847849587,0.052441043535195575,0.05207818418211868,0.0003628593530768942,1.0121745227381898,1.0121745227381898,0.0,0.331805944442749,0.3316820858743663,0.00012385856838270648
115,0.4084682292165929,0.4082829844389179,0.0001852447776750088,1.41887552729434,1.4132366440011768,0.00563888329316331,0.4583653767956435,0.4578433907524927,0.0005219860431507906,0.04989714757905056,0.04956040631357478,0.00033674126547578176,1.0052206295805433,1.0052206295805433,0.0,0.331012099981308,0.3309004542134474,0.00011164576786060199
116,0.4081724009159491,0.40796287278709453,0.00020952812885455252,1.4134173625275201,1.407661730589777,0.0057556319377432,0.45912294727053016,0.4586084517962411,0.0005144954742890562,0.05095054635458107,0.05064557900914657,0.00030496734543450366,1.0066128623170818,1.0066128623170818,0.0,0.33148589730262756,0.331391026462805,9.48708398225695e-5
117,0.40649967756893957,0.4062655124794207,0.00023416508951884518,1.409225538693376,1.4033894868053238,0.005836051888052252,0.45530183274515856,0.45480634638580036,0.0004954863593581993,0.048802155176219,0.04854083390637964,0.0002613212698393541,1.0004029874265254,1.0004029874265254,0.0,0.33084234595298767,0.33076787501260285,7.447094038481872e-5
118,0.4064618950795281,0.406213694632122,0.0002482004474061439,1.403048861435362,1.3971791731370056,0.005869688298356435,0.45707242694964384,0.45658243259519543,0.0004899943544484087,0.050610531870115716,0.05036873796307345,0.00024179390704226478,1.0034904161499267,1.0034904161499267,0.0,0.3315925598144531,0.33152879145333825,6.376836111487982e-5
119,0.4052181265860958,0.40495093321673803,0.0002671933693577655,1.3989215347215223,1.393039049650036,0.005882485071486254,0.4545295855882378,0.45405955450927576,0.000470031078962041,0.04931145900214201,0.049108621292537735,0.0002028377096042755,0.9993938647172513,0.9993938647172513,0.0,0.3312356770038605,0.33119011432418294,4.556267967753547e-5
120,0.40127962336014644,0.4008723261007504,0.00040729725939603334,1.3936561566352546,1.3878003302350927,0.005855826400161801,0.44373662627398885,0.44342869014499176,0.00030793612899709943,0.04245700291384241,0.042556364044241346,-9.93611303989339e-5,0.9818021155911482,0.9818021155911482,0.0,0.3289321959018707,0.32903023742571164,-9.804152384090825e-5
121,0.39587847687701766,0.3953065901405893,0.0005718867364283842,1.3817417433330457,1.3762137343959129,0.005528008937132789,0.43048005116735677,0.43039187334135226,8.817782600450963e-5,0.03460157429033911,0.035085283200762984,-0.00048370891042387454,0.9602250518565908,0.9602250518565908,0.0,0.32631993293762207,0.3266034595556175,-0.000283526617995411
122,0.39658179881394207,0.3961215495395975,0.00046024927434457075,1.362436724471143,1.3576080914677067,0.004828633003436389,0.43873037811252646,0.43860106824280726,0.00012930986971920744,0.0421485792985844,0.04247951870320976,-0.0003309394046253633,0.9743711639453663,0.9743711639453663,0.0,0.3294543921947479,0.32965998682266223,-0.00020559462791430727
123,0.39564571070900395,0.3952224661957784,0.00042324451322556245,1.3514318671336047,1.3471225554491808,0.004309311684423944,0.4392905728667184,0.4391848741605531,0.00010569870616533583,0.04364486215771446,0.043962407964774686,-0.0003175458070602266,0.9755807905683904,0.9755807905683904,0.0,0.3302241563796997,0.3304199187711851,-0.00019576239148538788
124,0.39472463615892556,0.39433178698670757,0.00039284917221799054,1.3423526307497107,1.3385289862400767,0.0038236445096340166,0.43928815058989773,0.4392103966659616,7.775392393610803e-5,0.04456351443097217,0.044878609679254056,-0.0003150952482818825,0.9758169249469494,0.9758169249469494,0.0,0.3307478725910187,0.33093907562033126,-0.00019120302931258104
125,0.39291525074048816,0.39250227374540875,0.0004129769950794171,1.3345462595042794,1.331186884030239,0.003359375474040416,0.43604855952767874,0.4360517703898096,-3.210862130842429e-6,0.04313330878719057,0.04354949664440083,-0.0004161878572102595,0.9706735470057111,0.9706735470057111,0.0,0.33039453625679016,0.33063271062623156,-0.0002381743694414018
126,0.38965522753921966,0.3892002668675949,0.00045496067162476006,1.3256142365454613,1.3228021099520089,0.0028121265934524242,0.4287249654823871,0.42884283161721437,-0.00011786613482728248,0.039069737943167426,0.03964256474961947,-0.0005728268064520425,0.9587180341797616,0.9587180341797616,0.0,0.3290978670120239,0.3294112073304355,-0.0003133403184115702
127,0.3898795914789847,0.38951286561976534,0.0003667258592193745,1.3129671122956252,1.310837523433186,0.0021295888624393022,0.4334178906393464,0.43352889683660467,-0.00011100619725828986,0.04353829916036167,0.044016031216839335,-0.00047773205647766437,0.9668880879035404,0.9668880879035404,0.0,0.3310067057609558,0.33126710552008237,-0.00026039975912656166
128,0.3887708099439343,0.38843493441114657,0.00033587553278774385,1.3052819579515254,1.303713183878602,0.001568774072923329,0.43241029163531874,0.4325612140209383,-0.00015092238561953408,0.04363948169138443,0.04412627960979171,-0.00048679791840727793,0.965420471624673,0.965420471624673,0.0,0.33121195435523987,0.3314726419017946,-0.0002606875465547276
129,0.38769131705672494,0.3873861814149386,0.0003051356417863582,1.297997810972241,1.2969770381982446,0.0010207727739963701,0.43137285375151985,0.43156257529348874,-0.00018972154196889024,0.04368153669479491,0.04417639387855016,-0.0004948571837552485,0.9638913230379274,0.9638913230379274,0.0,0.33138808608055115,0.331648584377065,-0.0002604982965138669
130,0.3875391267394526,0.3872985976518402,0.00024052908761240666,1.2910398991259522,1.290553807462935,0.000486091663017163,0.4331348350809083,0.43332676900181133,-0.0001919339209030535,0.045595708341455654,0.046028171349971114,-0.00043246300851546016,0.9670262450754044,0.9670262450754044,0.0,0.3322440981864929,0.33246820479754724,-0.00022410661105431995
131,0.38666864992607025,0.3864523340473324,0.0002163158787378272,1.2862676114787979,1.2862329469654894,3.466451330846887e-5,0.43194887888270633,0.4321746756881485,-0.00022579680544215774,0.04528022895663608,0.04572234164081607,-0.00044211268417998495,0.965182356547384,0.965182356547384,0.0,0.33223631978034973,0.3324615422577523,-0.00022522247740258683
132,0.39084774539334105,0.3909375538468266,-8.980845348555144e-5,1.2813660281311787,1.2817748286863322,-0.0004088005551534657,0.4469877239416875,0.4469461409092844,4.158303240309191e-5,0.05613997854834646,0.056008587062457815,0.00013139148588864336,0.9902441155198285,0.9902441155198285,0.0,0.336277574300766,0.33620720159495776,7.037270580823041e-5
133,0.39229828348063933,0.39241758554967865,-0.00011930206903931762,1.287515422338525,1.2877768826638847,-0.0002614603253596748,0.4495653887023507,0.4494711669305555,9.422177179518876e-5,0.057267105221711356,0.05705358138087685,0.00021352384083450637,0.9943331336184549,0.9943331336184549,0.0,0.33652591705322266,0.33641621241126235,0.00010970464196030649
134,0.3899394344424388,0.389878072317788,6.136212465079893e-5,1.2945520337764855,1.2945897697764033,-3.77359999177429e-5,0.43965770509348306,0.43972869371623774,-7.098862275467521e-5,0.04971827065104428,0.04985062139844976,-0.00013235074740547415,0.9777390803242614,0.9777390803242614,0.0,0.33366668224334717,0.33373301553071705,-6.633328736987965e-5
135,0.3929714038850524,0.39309135093401554,-0.00011994704896312047,1.2937652877441224,1.2939339022776946,-0.0001686145335721978,0.44964446005785935,0.44953683519153104,0.00010762486632831525,0.056673056172806935,0.0564454842575155,0.00022757191529143572,0.9942767219552712,0.9942767219552712,0.0,0.336166650056839,0.33605112862525494,0.00011552143158405359
136,0.39352663012847183,0.3936273976170674,-0.00010076748859555451,1.299964020956488,1.2998984853302418,6.5535626246227e-5,0.4493722342314308,0.449253668384649,0.00011856584678182625,0.05584560410295897,0.05562627076758159,0.00021933333537738076,0.9936411957676272,0.9936411957676272,0.0,0.33572810888290405,0.3356193116266939,0.00010879725621015801
137,0.39334729056128154,0.3934022082504577,-5.4917689176148254e-5,1.3050934677685668,1.3048111555816504,0.00028231218691643356,0.44712321019406104,0.44702555623027557,9.76539637854712e-5,0.0537759196327795,0.05362334797981788,0.00015257165296161945,0.9897671810758267,0.9897671810758267,0.0,0.3348779082298279,0.33480457177979106,7.333645003682054e-5
138,0.39392988001044893,0.3939873142636887,-5.743425323978535e-5,1.3079531123940196,1.3075292425430258,0.0004238698509937411,0.4480385313008235,0.4479189826311865,0.00011954866963698185,0.054108651290374565,0.0539316683674978,0.0001769829228767672,0.991198388890129,0.991198388890129,0.0,0.3349287509918213,0.3348447931624342,8.39578293870824e-5
139,0.3925724040494973,0.3925318169269546,4.0587122542679044e-5,1.3110339239073643,1.3104496077834988,0.0005843161238654471,0.4426796807119058,0.44264540052490475,3.428018700102342e-5,0.050107276662408495,0.05011358359795015,-6.306935541655623e-6,0.982257630875564,0.982257630875564,0.0,0.333433598279953,0.3334424327635994,-8.834483646413815e-6
140,0.3951866517088832,0.3952741339703437,-8.74822614605475e-5,1.3099931675267942,1.309437954560495,0.0005552129662991234,0.4513450614007346,0.45117437118281084,0.0001706902179237635,0.05615840969185143,0.05590023721246712,0.000258172479384311,0.9966144225658399,0.9966144225658399,0.0,0.3355996310710907,0.33547703633916415,0.0001225947319265508
141,0.3943331989130115,0.39434865567993327,-1.5456766921773113e-5,1.3150441477334947,1.3142524230935524,0.0007917246399422595,0.4470025292578522,0.4468795963427468,0.0001229329151054004,0.052669330344840726,0.05253094066281355,0.0001383896820271735,0.9892803390725071,0.9892803390725071,0.0,0.334256112575531,0.33419503790704963,6.107466848137566e-5
142,0.3957102626647635,0.39576688063635773,-5.661797159423054e-5,1.316408992134308,1.3155097657682537,0.0008992263660543287,0.45091757878317634,0.4507345230791943,0.00018305570398202686,0.05520731611841284,0.054967642442836584,0.0002396736755762574,0.9957178625893157,0.9957178625893157,0.0,0.3351168632507324,0.3350070278614117,0.00010983538932074488
143,0.3939256242679866,0.39386910356836297,5.6520699623641146e-5,1.3202585749401563,1.3191547568739388,0.00110381806621751,0.4439874486031616,0.4439015918848691,8.585671829247632e-5,0.050061824335174976,0.05003248831650614,2.9336018668835173e-5,0.9841553217788341,0.9841553217788341,0.0,0.33320996165275574,0.33320597742578867,3.9842269670686825e-6
144,0.39371546767015025,0.393653966250941,6.150141920924224e-5,1.318812480231517,1.3177223899620627,0.0010900902694543912,0.4437877961912394,0.44370902310629,7.877308494941282e-5,0.05007232852108917,0.050055056855349,1.7271665740170583e-5,0.9838668642486829,0.9838668642486829,0.0,0.3332460820674896,0.3332479882420212,-1.9061745315518408e-6
145,0.39411366916433155,0.39408109477269626,3.257439163528719e-5,1.3174333069368986,1.3163684732476213,0.0010648336892773447,0.44551926676930537,0.4454121838225669,0.00010708294673844598,0.05140559760497382,0.05133108904987066,7.450855510315879e-5,0.9867622778147183,0.9867622778147183,0.0,0.3337530791759491,0.33372636156403734,2.6717611911752925e-5
146,0.39238001784059956,0.39224194362202275,0.00013807421857681135,1.3174412091151213,1.3163434097688547,0.0010977993462666369,0.43992450923521237,0.4399272937811791,-2.7845459667497074e-6,0.04754449139461281,0.04768535015915637,-0.00014085876454356105,0.9775399347304867,0.9775399347304867,0.0,0.3323657810688019,0.332446668140998,-8.088707219611191e-5
147,0.39103598870373607,0.39085437530894424,0.00018161339479183525,1.3135876967912865,1.3126735852136138,0.0009141115776727382,0.43687172515910383,0.43694509623050165,-7.337107139782084e-5,0.04583573645536776,0.046090720921557415,-0.0002549844661896561,0.9726049604111928,0.9726049604111928,0.0,0.331830233335495,0.3319668901076858,-0.00013665677219082406
148,0.3929880975580459,0.39297735241317905,1.0745144866874945e-5,1.3081757685637396,1.3075523041519983,0.0006234644117413257,0.444961549690632,0.4448894257084346,7.2123982197414e-5,0.051973452132586084,0.051912073295255545,6.137883733053906e-5,0.9861051505468551,0.9861051505468551,0.0,0.3341664671897888,0.3341419624637978,2.4504725991025822e-5
149,0.39834802966465,0.3985167809129858,-0.0001687512483358189,1.3091126943209412,1.308452174605953,0.0006605197149882613,0.461532254643352,0.46125412694765006,0.0002781276957019574,0.06318422497870202,0.06273734603466424,0.0004468789440377763,1.0135258637728553,1.0135258637728553,0.0,0.33803582191467285,0.3378227625147815,0.0002130593998913577
150,0.39938563551287654,0.39951863452343656,-0.00013299901056001984,1.3212238401633316,1.3201422106957748,0.001081629467556855,0.460863133222008,0.4605680303815111,0.00029510284049688584,0.06147749770913147,0.06104939585807456,0.0004281018510569057,1.012053902116598,1.012053902116598,0.0,0.3371596932411194,0.3369607684783539,0.00019892476276550664
151,0.3989475932218632,0.399018671886432,-7.107866456879108e-5,1.3311557604457267,1.3296882272874642,0.001467533158262535,0.4563135827812896,0.45603753812656217,0.00027604465472741424,0.0573659895594264,0.057018866240130195,0.0003471233192962053,1.00422789383485,1.00422789383485,0.0,0.33551833033561707,0.33536247511060885,0.0001558552250082168
152,0.39880656321671976,0.39883969947256415,-3.3136255844390394e-5,1.3365886935227491,1.3348312906624322,0.0017574028603168923,0.45414789753375323,0.4538761850614462,0.00027171247230700635,0.055341334317033475,0.05503648558888208,0.00030484872815139674,1.0004822879153072,1.0004822879153072,0.0,0.3346947133541107,0.33456217065977634,0.00013254269433438104
153,0.3991363116404888,0.3991504276422946,-1.4116001805786205e-5,1.3397850135769758,1.3377913244398143,0.0019936891371614696,0.4541613454537585,0.4538791879755572,0.000282157478201317,0.05502503381326973,0.05472876033326263,0.0002962734800071032,1.000412257237067,1.000412257237067,0.0,0.334511935710907,0.3343859737259648,0.00012596198494219113
154,0.3975385917412617,0.3974726909621485,6.5900779113226e-5,1.3425403334680568,1.3403281516588486,0.0022121818092082357,0.44826182822440497,0.4480409294658337,0.00022089875857128627,0.05072323648314325,0.05056823850368519,0.00015499797945806026,0.990583193511842,0.990583193511842,0.0,0.33294859528541565,0.3328931080463322,5.548723908344044e-5
155,0.3957233430940311,0.395562946366861,0.000160396727170109,1.340886361333212,1.3386054865182089,0.0022808748150031644,0.44298940536381703,0.4428628900245945,0.00012651533922253266,0.04726606226978591,0.04729994365773349,-3.3881387947576336e-5,0.9819460529642251,0.9819460529642251,0.0,0.331754207611084,0.3317920788948086,-3.787128372462201e-5
156,0.3939736200513856,0.3937425332480429,0.00023108680334266163,1.3358397422408363,1.3336817337426048,0.002158008498231556,0.4390028913718141,0.438968197278315,3.469409349909913e-5,0.0450292713204285,0.04522566403027206,-0.0001963927098435625,0.9755205905534171,0.9755205905534171,0.0,0.33105525374412537,0.3311727554521205,-0.00011750170799512683
157,0.39547420388429344,0.3953850960958752,8.910778841825229e-5,1.328753218515609,1.3268757942099598,0.001877424305649189,0.4461625996174558,0.4460094477199228,0.0001531518975330104,0.05068839573316236,0.0506243516240476,6.404410911475811e-5,0.9875053537376486,0.9875053537376486,0.0,0.33324310183525085,0.3332293602944322,1.3741540818679177e-5
158,0.39746480419543606,0.3974558697837213,8.934411714733859e-6,1.3276022893562125,1.3257340658504244,0.0018682235057880803,0.4528232223053107,0.4525813036695122,0.00024191863579847706,0.05535841810987463,0.05512543388579089,0.0002329842240837432,0.9985484761567709,0.9985484761567709,0.0,0.3349086046218872,0.33481222339143607,9.638123045113689e-5
159,0.39880124290017294,0.3988071687676092,-5.925867436251675e-6,1.3311662843579912,1.3291379625816124,0.002028321776378794,0.4558546892749324,0.45557396258514116,0.00028072668979123305,0.05705344637475945,0.05676679381753197,0.00028665255722748473,1.0034672783793352,1.0034672783793352,0.0,0.3354107141494751,0.33529013454863177,0.00012057960084332908
160,0.39825826385807533,0.39822411785415307,3.414600392226408e-5,1.3362862636756065,1.334050421290723,0.002235842384883613,0.45253228963379377,0.45227024326105886,0.00026204637273491427,0.05427402577571844,0.05404612540690579,0.0002279003688126502,0.9978162728504443,0.9978162728504443,0.0,0.3343319892883301,0.3342416767316973,9.031255663277671e-5
161,0.39870098925108205,0.39866233556770786,3.865368337419017e-5,1.3384270740379094,1.336050559339945,0.0023765146979644047,0.45323441835568185,0.45295846108419263,0.00027595727148921334,0.054533429104599795,0.05429612551648477,0.00023730358811502317,0.9989169527637178,0.9989169527637178,0.0,0.33437296748161316,0.3342795436818952,9.34237997179399e-5
162,0.3997438061715401,0.39971411357647435,2.969259506574451e-5,1.3407437672059759,1.3382226650961004,0.0025211021098754394,0.4557472906962381,0.45544109437018304,0.00030619632605505265,0.056003484524698,0.05572698079370869,0.00027650373098930814,1.0030110321186878,1.0030110321186878,0.0,0.3348269760608673,0.3347162867830093,0.00011068927785801153
163,0.40207864202002186,0.4020744984574152,4.14356260663995e-6,1.3444401334656972,1.3417408846632504,0.002699248802446874,0.461820837949999,0.4614591878308428,0.0003616501191562316,0.05974219592997715,0.05938468937342756,0.0003575065565495916,1.0129597574164044,1.0129597574164044,0.0,0.33601510524749756,0.33586817312336364,0.00014693212413391388
164,0.40280102132142637,0.40278052043820456,2.0500883221807875e-5,1.3517310029144625,1.348779554721376,0.00295144819308657,0.4617494003543769,0.4613735794522279,0.00037582090214899333,0.058948379032950526,0.05859305901402334,0.00035532001892718545,1.012632887647075,1.012632887647075,0.0,0.33557501435279846,0.3354316820020434,0.00014333235075508766
165,0.4039978671148186,0.4039670674388896,3.079967592900523e-5,1.3579436130694962,1.3547519912064456,0.0031916218630505533,0.4634802276163301,0.4630836110182072,0.00039661659812290084,0.05948236050151151,0.059116543579317615,0.0003658169221938956,1.0153233560979127,1.0153233560979127,0.0,0.33560895919799805,0.3354634376192836,0.00014552157871444704
166,0.40642843522394667,0.4063764070137711,5.20282101755809e-5,1.3644478289744322,1.3610149065556487,0.0034329224187834573,0.4688336303826682,0.46842484148246266,0.0004087889002055145,0.062405195158721505,0.06204843446869157,0.0003567606900299336,1.0240301475704496,1.0240301475704496,0.0,0.33642488718032837,0.3362877804172356,0.0001371067630927536
167,0.4044981274512052,0.4044340192994688,6.410815173640838e-5,1.3736211272545373,1.3699653744934506,0.0036557527610867613,0.46012502764110486,0.45971073657660655,0.00041429106449830666,0.05562690018989963,0.05527671727713773,0.0003501829127618983,1.0093306857131372,1.0093306857131372,0.0,0.33394697308540344,0.33381241681277163,0.0001345562726318139
