t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
83,0.4362295651637358,0.43614855381542317,8.101134831262069e-5,1.5705168154656002,1.5721552406985375,-0.001638425232937335,0.6180611435265475,0.61840933495308,-0.0003481914265325292,0.18183157836281172,0.18226078113765687,-0.0004292027748451499,1.001653346812043,1.001653346812043,0.0,0.3334750533103943,0.33355755292461364,-8.24996142193557e-5
84,0.4369719728556489,0.4374427025085569,-0.000470729652907953,1.5727751403705392,1.5746554304608105,-0.0018802900902712416,0.621726971197313,0.6220065658333572,-0.0002795946360442114,0.1847549983416641,0.18456386332480035,0.00019113501686374157,1.005875241423941,1.005875241423941,0.0,0.3341045379638672,0.33409075455938136,1.3783404485823159e-5
85,0.43759257722027184,0.43728279742710796,0.00030977979316387794,1.57769866786592,1.579172830138467,-0.0014741622725471526,0.6173713706659961,0.6177336960914088,-0.00036232542541270174,0.17977879344572428,0.18045089866430086,-0.0006721052185765797,0.9993426654437262,0.9993426654437262,0.0,0.33313286304473877,0.3332521446164024,-0.00011928157166363196
86,0.4379315951284272,0.43851964006252797,-0.000588044934100751,1.577083033200511,1.5790607446387486,-0.0019777114382375505,0.6228812260160099,0.623154935311851,-0.0002737092958410292,0.1849496308875827,0.18463529524932298,0.00031433563825972177,1.0064860472268706,1.0064860472268706,0.0,0.3341940641403198,0.33416171775015824,3.2346390161586136e-5
87,0.43881855193014574,0.44098640269420536,-0.00216785076405962,1.5817086277860266,1.5831458716058384,-0.0014372438198118065,0.6307338057713919,0.6305558955409892,0.00017791023040270026,0.1919152538412462,0.18956949284678387,0.0023457609944623203,1.0153525990002241,1.0153525990002241,0.0,0.3356351852416992,0.335277524664925,0.00035766057677422136
88,0.4410784923537958,0.44408724762479396,-0.0030087552709981424,1.5927709537777106,1.5916981018145406,0.001072851963169974,0.6380268441998969,0.6371483975658108,0.0008784466340860941,0.19694835184610104,0.1930611499410168,0.0038872019050842366,1.0222126023520564,1.0222126023520564,0.0,0.33674776554107666,0.3361282278102534,0.0006195377308232386
89,0.44438158414422657,0.4452333962621852,-0.0008518121179586502,1.607601508879134,1.6027641251508034,0.0048373837283306464,0.634466001552248,0.6333015564218151,0.0011644451304329007,0.1900844174080214,0.18806816015962985,0.002016257248391551,1.014944610692744,1.014944610692744,0.0,0.3355536162853241,0.3351974539794127,0.0003561623059114005
90,0.4457154844200579,0.44633746711314903,-0.0006219826930911609,1.6138724004653207,1.6075718670553347,0.006300533409985931,0.6356573839373675,0.634248579361809,0.0014088045755584755,0.1899418995173096,0.18791111224865997,0.0020307872686496364,1.0152065592683037,1.0152065592683037,0.0,0.33559364080429077,0.3352234594551996,0.00037018134909116984
91,0.44680553130135753,0.4476054944564841,-0.0007999631551265929,1.619283758976288,1.6116728427351028,0.0076109162411852616,0.6381776724544896,0.6364639788285292,0.0017136936259604107,0.1913721411531321,0.1888584843720451,0.0025136567810870036,1.0172595862286975,1.0172595862286975,0.0,0.3359319567680359,0.3354764748374742,0.0004554819305616631
92,0.4481420801395472,0.4485767511284506,-0.00043467098890337397,1.6255066231478428,1.6162522840369595,0.009254339110883247,0.6389826276337911,0.6370196882946022,0.001962939339188896,0.1908405474942439,0.18844293716615163,0.00239761032809227,1.017059575159949,1.017059575159949,0.0,0.3358951807022095,0.3354445376482898,0.00045064305391967485
93,0.4495190893250518,0.4474982967572261,0.0020207925678257244,1.6304863699416234,1.6198925637624835,0.010593806179139964,0.631165336375864,0.6294882554876349,0.0016770808882291544,0.18164624705081223,0.1819899587304088,-0.00034371167959657,1.0065559306635623,1.0065559306635623,0.0,0.334148645401001,0.3341087171723942,3.9928228606767036e-5
94,0.44845697134518187,0.44747109911272565,0.0009858722324562197,1.6257024308996293,1.616663634632207,0.009038796267422322,0.6335260865453554,0.6319274053629645,0.0015986811823908154,0.1850691152001735,0.1844563062502389,0.0006128089499345957,1.0103662484594516,1.0103662484594516,0.0,0.3347710072994232,0.33459749482222756,0.00017351247719565865
95,0.44829386025931584,0.4466254241579044,0.0016684361014114302,1.6248883566960193,1.6162702495202623,0.00861810717575695,0.6299572519256428,0.6285963970124072,0.0013608549132355652,0.18166339166632695,0.1819709728545028,-0.000307581188175865,1.0061154393781897,1.0061154393781897,0.0,0.3340863585472107,0.3340582441526826,2.8114394528100384e-5
96,0.44685605271506285,0.4446805684183455,0.0021754842967173227,1.620761640390012,1.6134365107566495,0.007325129633362515,0.6234534958217008,0.6224671292789558,0.0009863665427450874,0.176597443106638,0.17778656086061023,-0.0011891177539722353,0.9986981177485549,0.9986981177485549,0.0,0.3329973518848419,0.3331164038666302,-0.00011905198178829846
97,0.4451605440068548,0.4435484657371152,0.0016120782697395808,1.6120408252147298,1.6067423703403396,0.005298454874390179,0.6235980151835171,0.6228884686386735,0.0007095465448435645,0.1784374711766623,0.17934000290155833,-0.0009025317248960163,1.0005726846359642,1.0005726846359642,0.0,0.33327311277389526,0.3333665016316564,-9.338885776111194e-5
98,0.44403307727050223,0.44534631743008746,-0.0013132401595852272,1.6061571781199504,1.6023670815179496,0.003790096602000803,0.6351578192476829,0.6341039946914319,0.0010538245562510262,0.19112474197718066,0.1887576772613444,0.0023670647158362534,1.0160700139836507,1.0160700139836507,0.0,0.3357420861721039,0.33534006163884916,0.000402024533254719
99,0.445840169934886,0.445622908973037,0.00021726096184898624,1.6136335393860919,1.607909738584385,0.005723800801706869,0.6320040268723921,0.6308994413683922,0.0011045855039999442,0.1861638569375061,0.18527653239535513,0.0008873245421509579,1.010780402151285,1.010780402151285,0.0,0.33485090732574463,0.33466314844380096,0.00018775888194366708
100,0.446075981211347,0.44647676875654185,-0.00040078754519484727,1.615294166747926,1.6093375021026008,0.0059566646453250716,0.6347370246635562,0.633448564379313,0.0012884602842432313,0.1886610434522092,0.1869717956227711,0.0016892478294380786,1.01381048515076,1.01381048515076,0.0,0.33535853028297424,0.33504448227312267,0.0003140480098515752
101,0.4468057570056685,0.44771208670604445,-0.0009063297003759629,1.6192621041104334,1.6122972780395755,0.00696482607085791,0.6380336446231879,0.6364282350294728,0.0016054095937151347,0.1912278876175194,0.1887161483234283,0.0025117392940910976,1.017087357971527,1.017087357971527,0.0,0.33590349555015564,0.33545384356653307,0.00044965198362256764
102,0.44807019680511945,0.44892066484039134,-0.0008504680352718896,1.6253431907687113,1.6166629852166572,0.008680205552054066,0.6401173742033871,0.638177279682054,0.0019400945213331466,0.19204717739826765,0.18925661484166262,0.0027905625566050363,1.018478650789419,1.018478650789419,0.0,0.33612921833992004,0.3356228288148298,0.000506389525090245
103,0.44970357021815577,0.44849180570068015,0.001211764517475622,1.6315482543622888,1.6210699829504596,0.01047827141182922,0.6346704378727154,0.6328349147566755,0.00183552311603985,0.1849668676545596,0.18434310905599538,0.000623758598564228,1.0106668624740256,1.0106668624740256,0.0,0.33481642603874207,0.33462895503950246,0.00018747099923960286
104,0.44923779441037437,0.4510772409589765,-0.0018394465486021305,1.6299635198154476,1.6200595777653408,0.009903942050106807,0.6472104360857974,0.6447895224655357,0.0024209136202617554,0.19797264167542306,0.19371228150655917,0.004260360168863886,1.026358834184825,1.026358834184825,0.0,0.3373497724533081,0.33660791705810955,0.000741855395198554
105,0.45176469404669545,0.4531495480372376,-0.0013848539905421675,1.6415657582015992,1.6285338749917617,0.013031883209837503,0.6499577276691452,0.6470043762864769,0.002953351382668279,0.19819303362244972,0.19385482824923927,0.004338205373210446,1.0275097093649148,1.0275097093649148,0.0,0.33751681447029114,0.33674003555136023,0.0007767789189309093
106,0.4542393900259628,0.4558635186674414,-0.001624128641478595,1.652061785932451,1.6361817658692868,0.015880020063164135,0.6562537033174624,0.6526557463782194,0.003597956939242919,0.20201431329149955,0.19679222771077803,0.005222085580721514,1.0332508143156847,1.0332508143156847,0.0,0.33837851881980896,0.3374469694601697,0.0009315493596392388
107,0.45693325683553926,0.45772736355138305,-0.0007941067158437898,1.6651789751104698,1.6458925946085485,0.01928638050192122,0.6570719224914812,0.652983892130652,0.004088030360829165,0.2001386656559419,0.19525652857926895,0.004882137076672954,1.031721197306611,1.031721197306611,0.0,0.33814674615859985,0.3372422920796901,0.0009044540789097666
108,0.4589187554950116,0.45902282429537644,-0.00010406880036484267,1.674920694229049,1.6529573858274924,0.02196330840155669,0.657424381741623,0.652964366756035,0.004460014985588012,0.1985056262466114,0.19394154246065853,0.004564083785952855,1.0302860694819984,1.0302860694819984,0.0,0.3379290699958801,0.3370527973478913,0.0008762726479888405
109,0.4602511948695802,0.4594733958357799,0.0007777990338003193,1.6819155035364215,1.6578994010769352,0.024016102459486266,0.6556391641828012,0.6509858866925147,0.004653277490286545,0.195387969313221,0.19151249085673477,0.0038754784564862255,1.0267696916182811,1.0267696916182811,0.0,0.33739402890205383,0.33660512893357025,0.0007888999684835807
110,0.46079271722047177,0.4594657813062436,0.0013269359142281667,1.684992867807358,1.6598472935635578,0.02514557424380026,0.6541516755121485,0.6494086714507292,0.004743004061419254,0.1933589582916767,0.18994289014448562,0.003416068147191087,1.0243640389654325,1.0243640389654325,0.0,0.3370295763015747,0.33630021436961965,0.0007293619319550526
111,0.4608740770733373,0.45914541719525787,0.0017286598780794082,1.6856893545190823,1.6600028628635428,0.02568649165553949,0.6526570011795129,0.6479045836946695,0.004752417484843341,0.1917829241061756,0.18875916649941166,0.0030237576067639327,1.0224054807756313,1.0224054807756313,0.0,0.3367290496826172,0.3360536442725782,0.000675405410038965
112,0.46084702479126916,0.4577267638683036,0.0031202609229655787,1.6847301705946907,1.6589569206889565,0.025773249905734152,0.6470585838100281,0.6426228907694137,0.004435693040614419,0.18621155901875897,0.18489612690111012,0.0013154321176488404,1.0158338133062124,1.0158338133062124,0.0,0.33564698696136475,0.3352259775823184,0.0004210093790463221
113,0.45930075291801353,0.457759950548133,0.0015408023698805229,1.6783092948931402,1.654167532184584,0.02414176270855628,0.6510479155364903,0.6465555145394418,0.004492400997048507,0.1917471626184768,0.1887955639913088,0.002951598627167984,1.0218230125019803,1.0218230125019803,0.0,0.3366418182849884,0.33598894282670805,0.0006528754582803553
114,0.4594293257332069,0.45665877156854967,0.002770554164657213,1.6781581871940197,1.6538252005522134,0.024332986641806276,0.6463196964601405,0.6420834048313808,0.004236291628759714,0.18689037072693365,0.18542463326283115,0.0014657374641025012,1.0161445432348999,1.0161445432348999,0.0,0.3357047438621521,0.3352730326130536,0.0004317112490985209
115,0.4587582120133624,0.4541159866555377,0.004642225357824714,1.6731675652923859,1.6501510804688502,0.023016484823535688,0.6375838951621235,0.6340466764541849,0.0035372187079386608,0.17882568314876113,0.17993068979864718,-0.0011050066498860533,1.0065154299420724,1.0065154299420724,0.0,0.3340913951396942,0.3340567314039278,3.466373576643811e-5
116,0.45584749558402415,0.451385556069566,0.004461939514458169,1.6606828846672532,1.6414031166556502,0.019279768011603027,0.6320500989852345,0.6292132607596097,0.0028368382256247493,0.1762026034012103,0.17782770469004372,-0.0016251012888334193,1.0019759399135446,1.0019759399135446,0.0,0.33341455459594727,0.33349137285819336,-7.681826224609223e-5
117,0.45292378362813046,0.44934717776681427,0.0035766058613161955,1.6470026255452155,1.6315524119258211,0.01545021361939436,0.6305125057060796,0.6282263623603327,0.0022861433457469493,0.17758872207794918,0.17887918459351843,-0.0012904625155692462,1.0026211856910132,1.0026211856910132,0.0,0.33352819085121155,0.33358927779161957,-6.108694040801721e-5
118,0.44982048826576304,0.446468797006856,0.0033516912589070524,1.6362726890705455,1.6238795189411694,0.012393170129376019,0.6236314456048313,0.6219091052216328,0.0017223403831985173,0.17381095733906826,0.1754403082147768,-0.001629350875708535,0.9959209574902074,0.9959209574902074,0.0,0.3326041102409363,0.33274404772311356,-0.00013993748217727697
119,0.44603996474715185,0.4433577232337165,0.002682241513435324,1.622991851258379,1.6136450699242508,0.00934678133412814,0.6178790193205258,0.6166150176207816,0.001264001699744166,0.17183905457337395,0.1732572943870651,-0.0014182398136911578,0.9910256665459196,0.9910256665459196,0.0,0.3319961130619049,0.3321314906834989,-0.00013537762159399058
120,0.4431864195325369,0.4409760691905619,0.002210350341974976,1.6092576447268216,1.6023978163312622,0.006859828395559431,0.616138392313347,0.6152561968675782,0.0008821954457688408,0.1729519727808101,0.17428012767701623,-0.0013281548962061351,0.9914591647846387,0.9914591647846387,0.0,0.33206021785736084,0.3322054230080684,-0.00014520515070753914
121,0.4409485597234156,0.4391385173185216,0.001810042404894019,1.5982067287325266,1.5934594095877543,0.004747319144772222,0.6149700955605145,0.6144156855528328,0.0005544100076817493,0.1740215358370989,0.17527716823431116,-0.0012556323972122696,0.9921263534063732,0.9921263534063732,0.0,0.33215153217315674,0.33230551041678436,-0.00015397824362761714
122,0.43722618869654895,0.4362315494316011,0.0009946392649478608,1.5894889400679135,1.586540062881916,0.002948877185997567,0.6077505327711576,0.6073817045015674,0.00036882826959028225,0.1705243440746087,0.17115015506996628,-0.0006258109953575786,0.9842567047911108,0.9842567047911108,0.0,0.33123090863227844,0.33130254247474733,-7.163384246888782e-5
123,0.4351340911349068,0.4341855727189813,0.0009485184159255255,1.5782707535993636,1.5762848627035837,0.0019858908957799404,0.6068766789868143,0.6066856996797518,0.00019097930706246657,0.1717425878519075,0.17250012696077055,-0.000757539108863059,0.9853749507627595,0.9853749507627595,0.0,0.33136186003685,0.3314636952132075,-0.00010183517635753425
124,0.4306103884293711,0.4310046867447804,-0.0003942983154092694,1.5695535009259571,1.5685522163602603,0.001001284565696814,0.5993964859712242,0.5991169994715397,0.00027948649968445594,0.1687860975418531,0.16811231272675936,0.0006737848150937253,0.9769104442812487,0.9769104442812487,0.0,0.33049699664115906,0.33038026812444343,0.00011672851671562512
125,0.430220571743329,0.4295228558776823,0.0006977158656467086,1.558876490615692,1.5573159083421573,0.0015605822735347274,0.6017861916556365,0.6016252272847661,0.00016096437087043114,0.1715656199123075,0.1721023714070838,-0.0005367514947762775,0.9824787556834593,0.9824787556834593,0.0,0.331048846244812,0.3311203676275827,-7.152138277066733e-5
126,0.429905426360212,0.4289585467621842,0.0009468795980278055,1.552199814487469,1.5513544210443617,0.0008453934431071897,0.6038819061860873,0.6039152439921752,-3.333780608794079e-5,0.17397647982587527,0.17495669722999102,-0.0009802174041157463,0.9867214000934748,0.9867214000934748,0.0,0.331527978181839,0.33167733758597306,-0.0001493594041340751
127,0.42928942972922274,0.4285240757934137,0.0007653539358090655,1.548697410955074,1.5489288973965705,-0.000231486441496509,0.6037556854360093,0.6039655774027489,-0.00020989196673959487,0.1744662557067866,0.17544150160933525,-0.0009752459025486604,0.9872808408929217,0.9872808408929217,0.0,0.33159464597702026,0.33175321452906725,-0.00015856855204698928
128,0.4292065555977384,0.4285299408485629,0.0006766147491755192,1.546085248928053,1.5472655130592008,-0.0011802641311478013,0.6049275111518757,0.6053093735295114,-0.00038186237763571107,0.1757209555541373,0.17677943268094853,-0.0010584771268112303,0.9894041923717175,0.9894041923717175,0.0,0.33184829354286194,0.33202889394422747,-0.00018060040136552713
129,0.43067179591547494,0.4305845961798134,8.719973566156947e-5,1.5450264619546155,1.5471302515406902,-0.0021037895860747113,0.6138310273028852,0.6142786297664699,-0.00044760246358466205,0.18315923138741025,0.18369403358665648,-0.0005348021992462315,1.001329303730678,1.001329303730678,0.0,0.33344969153404236,0.3335540004283235,-0.00010430889428114654
130,0.43101146262835055,0.43056033019699624,0.00045113243135430636,1.5515270127602172,1.553925056760986,-0.0023980440007687065,0.6082001423911929,0.6087790700692778,-0.0005789276780848729,0.17718867976284236,0.17821873987228154,-0.0010300601094391793,0.9926483684410782,0.9926483684410782,0.0,0.3322484493255615,0.33243483251431855,-0.0001863831887570222
131,0.4298309150320325,0.42972564462364526,0.0001052704083872591,1.5513137374688386,1.5544676486771225,-0.0031539112082838994,0.6041005769707336,0.6047529261012314,-0.0006523491304978313,0.17426966193870108,0.17502728147758617,-0.0007576195388850904,0.9872016535701189,0.9872016535701189,0.0,0.3315841853618622,0.33173422859173973,-0.00015004322987755003
132,0.4251997322761797,0.42695570754214407,-0.0017559752659643824,1.5482058302991282,1.5517567421142289,-0.003550911815100699,0.5946488887078697,0.5949759176568286,-0.0003270289489588629,0.16944915643169,0.1680202101146845,0.0014289463170055194,0.9747616353185591,0.9747616353185591,0.0,0.3303260803222656,0.3301289102108398,0.0001971701114258373
133,0.42120426423500185,0.42397037334900917,-0.00276610911400732,1.5406327764421368,1.5423487298675815,-0.0017159534254447273,0.5898178788188075,0.589568764271966,0.00024911454684151124,0.1686136145838057,0.16559839092295686,0.0030152236608488314,0.9694389923652204,0.9694389923652204,0.0,0.3299238085746765,0.32945105213908654,0.0004727564355899716
134,0.4219958978054965,0.42254152904413944,-0.0005456312386429296,1.5330900854549439,1.5315946127106872,0.001495472744256654,0.5923440661300607,0.591931381937891,0.0004126841921697766,0.17034816832456423,0.16938985289375152,0.0009583154308127062,0.9747635415051271,0.9747635415051271,0.0,0.3303320109844208,0.33016253982138216,0.00016947116303861476
135,0.4234931116467026,0.42251653677699663,0.0009765748697059817,1.5281443812286843,1.5258615857507318,0.002282795477952515,0.5966161476193516,0.5963676650464292,0.000248482572922315,0.17312303597264894,0.1738511282694326,-0.0007280922967836667,0.9818671901428669,0.9818671901428669,0.0,0.33099472522735596,0.3310919683200836,-9.724309272762799e-5
136,0.42293161669051627,0.4222521984925415,0.0006794181979747904,1.5265390376078622,1.525245349786044,0.0012936878218181569,0.5958309537061356,0.5957171974427546,0.00011375626338094857,0.17289933701561933,0.17346499895021317,-0.0005656619345938418,0.9811234665459918,0.9811234665459918,0.0,0.3309168815612793,0.3309968894832947,-8.000792201540152e-5
137,0.4238506156705511,0.4228657076141173,0.0009849080564338086,1.5248935503883936,1.5243134450639002,0.000580105324493374,0.5990066299040098,0.599101246316831,-9.461641282126898e-5,0.17515601423345867,0.17623553870271375,-0.0010795244692550776,0.985841627673369,0.985841627673369,0.0,0.3314368426799774,0.3316067837719747,-0.00016994109199730545
138,0.4257321773126295,0.4247839007545819,0.0009482765580476338,1.5256928857734378,1.526258634294263,-0.0005657485208252488,0.6055115584612792,0.605831808361598,-0.00032024990031875866,0.17977938114864972,0.1810479076070161,-0.0012685264583663924,0.9944278170071833,0.9944278170071833,0.0,0.3324946463108063,0.3327051252515921,-0.00021047894078585205
139,0.4276380792959277,0.42743612344409343,0.0002019558518342457,1.5310241918821244,1.5327937790454815,-0.001769587163357178,0.6116795726810399,0.6120861194805178,-0.00040654679947793593,0.18404149338511222,0.1846499960364244,-0.0006085026513121816,1.001396756754688,1.001396756754688,0.0,0.33347010612487793,0.3335838979685963,-0.00011379184371834716
140,0.42909332206951517,0.42862681019011695,0.0004665118793982237,1.540008027462104,1.5421837822740074,-0.002175754811903463,0.6092180222194883,0.6097601905344271,-0.0005421683149388068,0.18012470014997312,0.18113338034431015,-0.0010086801943370305,0.9963573086027039,0.9963573086027039,0.0,0.3327459394931793,0.332927510185076,-0.00018157069189667085
141,0.4297918357160956,0.4294604116974133,0.00033142401868230253,1.544047855982972,1.5469835146842075,-0.0029356587012354662,0.6088794371095015,0.6095445307210516,-0.0006650936115500938,0.17908760139340596,0.18008411902363836,-0.0009965176302323964,0.9950832665593178,0.9950832665593178,0.0,0.3325711488723755,0.3327573324168523,-0.0001861835444768034
142,0.4298131784046837,0.42960782310278034,0.00020535530190335383,1.5465886708261714,1.5501851832673637,-0.003596512441192301,0.6068718009495393,0.6076395853888952,-0.0007677844393558786,0.1770586225448556,0.17803176228611484,-0.0009731397412592324,0.9919008629528353,0.9919008629528353,0.0,0.33215636014938354,0.3323448100490175,-0.00018844989963395786
143,0.42984486609865824,0.42976448571312575,8.038038553248583e-5,1.5468099894679757,1.550968415591714,-0.004158426123738401,0.6068398701428371,0.6076936577094955,-0.0008537875666583261,0.1769950040441789,0.1779291719963697,-0.0009341679521908119,0.9918127020211922,0.9918127020211922,0.0,0.3321450352668762,0.33233228343770943,-0.00018724817083320966
144,0.42897723800593324,0.4291488368899661,-0.00017159888403284196,1.5469423839847583,1.55155950266243,-0.004617118677671783,0.603685271909816,0.6045723972673467,-0.0008871253575306604,0.1747080339038828,0.1754235603773806,-0.0007155264734978184,0.987551918796482,0.987551918796482,0.0,0.33162716031074524,0.3317839347120252,-0.00015677440127997988
145,0.42994650164379616,0.43002710304441333,-8.060140061716403e-5,1.5447726703417826,1.549577393082707,-0.004804722740924472,0.608975707268993,0.6099294791096136,-0.0009537718406206208,0.1790292056251968,0.17990237606520026,-0.0008731704400034568,0.9950616364506605,0.9950616364506605,0.0,0.3325675427913666,0.33275058383093287,-0.0001830410395662896
146,0.4314362581761843,0.432600349186676,-0.0011640910104916968,1.547172213976483,1.5523007340554775,-0.005128520078994558,0.6180734402693323,0.618870608779356,-0.0007971685100236492,0.186637182093148,0.18627025959267995,0.00036692250046804764,1.0063363344805545,1.0063363344805545,0.0,0.33419638872146606,0.33418239881976003,1.3989901706035202e-5
147,0.43346821728506,0.4362948279700404,-0.0028266106849803574,1.556905369708722,1.561080571123298,-0.004175201414575946,0.6276022978624939,0.6278454886617759,-0.0002431907992820337,0.19413408057743387,0.19155066069173554,0.0025834198856983237,1.0163512954932492,1.0163512954932492,0.0,0.3358113169670105,0.33543492646382594,0.0003763905031845538
148,0.43687198595031945,0.4396361008836998,-0.002764114933380357,1.573022532662932,1.5741369207029443,-0.001114388040012404,0.6322660348983331,0.6318905044805084,0.00037553041782467655,0.19539404894801365,0.19225440359680862,0.0031396453512050337,1.0189556814152874,1.0189556814152874,0.0,0.33623185753822327,0.33574402307210116,0.0004878344661221057
149,0.4402928599731299,0.443324937027266,-0.0030320770541361064,1.588556823873119,1.5864041471774355,0.00215267669568342,0.6391784983444938,0.6380687923409009,0.0011097060035929474,0.19888563837136392,0.19474385531363486,0.004141783057729054,1.0245032435465513,1.0245032435465513,0.0,0.33709263801574707,0.33642281937096696,0.0006698186447801069
150,0.44412016618426764,0.4466372553257146,-0.0025170891414469376,1.605806510081162,1.5997581878756444,0.006048322205517653,0.643551013902063,0.6417552817094976,0.001795732192565458,0.1994308477177954,0.195118026383783,0.0043128213340123955,1.0265588941957018,1.0265588941957018,0.0,0.3373858332633972,0.33666152596613275,0.0007243072972644704
151,0.44731379277844896,0.4476241375170244,-0.000310344738575441,1.6216290725520284,1.6119594955628915,0.009669576989136841,0.638339781173361,0.6363169033435819,0.0020228778297790573,0.19102598839491203,0.18869276582655753,0.0023332225683544983,1.0170107961489823,1.0170107961489823,0.0,0.3358895182609558,0.33544468345791223,0.00044483480304358114
152,0.4487603002384353,0.44751468074381595,0.001245619494619321,1.6272376202723495,1.6163404423690813,0.010897177903268274,0.6342874663531258,0.6323712153129303,0.001916251040195549,0.18552716611469056,0.18485653456911433,0.000670631545576228,1.0110072320731516,1.0110072320731516,0.0,0.3348776698112488,0.3346792308838286,0.00019843892742016367
153,0.4484498287280121,0.4483343984815073,0.0001154302465047885,1.6267060630777175,1.6163842394536214,0.01032182362409606,0.6379251538009455,0.6358698694692958,0.0020552843316496983,0.1894753250729334,0.1875354709877885,0.0019398540851449098,1.0155410558563853,1.0155410558563853,0.0,0.3356417417526245,0.3352526990119639,0.0003890427406605945
154,0.4494675491907507,0.4476300369383516,0.0018375122523990872,1.6301834432130713,1.6191019651881287,0.011081478024942637,0.6324988813204924,0.6306812343996681,0.0018176469208243118,0.18303133212974165,0.18305119746131643,-1.9865331574775436e-5,1.0082623035589822,1.0082623035589822,0.0,0.33442065119743347,0.3343268052008755,9.384599655798409e-5
155,0.4485593339584008,0.44811455092722524,0.0004447830311755663,1.626819225961737,1.6170246720113668,0.0097945539503701,0.6362872501428896,0.6344142776322432,0.0018729725106463313,0.18772791618448875,0.186299726705018,0.001428189479470765,1.0135234981145778,1.0135234981145778,0.0,0.3353024125099182,0.3349967705142891,0.0003056419956291023
156,0.44911216134026943,0.44742590255854214,0.00168625878172729,1.6285362581384915,1.618433426257331,0.010102831881160457,0.6319861582486693,0.6303313105590782,0.0016548476895911213,0.1828739969083999,0.18290540800053606,-3.141109213616877e-5,1.0079405941292299,1.0079405941292299,0.0,0.33437052369117737,0.3342869585962905,8.35650948868838e-5
157,0.44839017143887955,0.4470590265203276,0.001331144918551963,1.6252030451856325,1.6162867845147124,0.008916260670920106,0.6319474864188414,0.6304506718746273,0.0014968145442140202,0.1835573149799618,0.18339164535429975,0.00016566962566205712,1.0085225800668558,1.0085225800668558,0.0,0.33446770906448364,0.33436414138116,0.00010356768332364652
158,0.44788621505518955,0.44692113474385037,0.0009650803113391837,1.6229342706390677,1.6148718276358327,0.008062443003234998,0.6323845262262526,0.6309772238718383,0.0014073023544143304,0.18449831117106308,0.18405608912798793,0.0004422220430751467,1.0094888972079274,1.0094888972079274,0.0,0.33462774753570557,0.33448892931219715,0.000138818223508419
159,0.44757859526560473,0.44717061786181483,0.0004079774037898942,1.6218659044864387,1.6142831010252148,0.007582803461223975,0.6339536705563401,0.632518690277276,0.0014349802790640798,0.18637507529073538,0.1853480724154612,0.0010270028752741855,1.0116098612538964,1.0116098612538964,0.0,0.3349836766719818,0.33475866730440196,0.00022500936757985368
160,0.44763348783267864,0.44794595164546935,-0.00031246381279070867,1.622796459684798,1.6150536728379699,0.007742786846828054,0.6368784086716571,0.6352501325653148,0.001628276106342308,0.18924492083897848,0.18730418091984546,0.0019407399191330166,1.0150034689833511,1.0150034689833511,0.0,0.3355542719364166,0.33518676909139317,0.00036750284502345965
161,0.4484941110658279,0.4482415787769736,0.00025253228885430135,1.6264904605362533,1.617692245797024,0.00879821473922937,0.6361464053399165,0.6344326794279571,0.0017137259119593962,0.18765229427408858,0.1861911006509835,0.0014611936231050948,1.0134138802992019,1.0134138802992019,0.0,0.3352840840816498,0.3349819097002101,0.00030217438143970154
162,0.4490057785348623,0.4512633251098408,-0.0022575465749785084,1.6281694619168818,1.6189160434489478,0.009253418467934038,0.6488912461005103,0.6465039575343736,0.0023872885661366805,0.199885467565648,0.19524063242453282,0.004644835141115189,1.0288085901988986,1.0288085901988986,0.0,0.33771198987960815,0.3369161369453537,0.0007958529342544374
163,0.45177455427900226,0.45307961783055434,-0.001305063551552077,1.6418896591855099,1.62904944356977,0.012840215615739892,0.6491853619775584,0.6462923428059845,0.0028930191715739184,0.19741080769855612,0.19321272497543013,0.004198082723125995,1.026486772325145,1.026486772325145,0.0,0.33736494183540344,0.33661116449200273,0.0007537773434007078
164,0.4537117622396296,0.4542554427808083,-0.0005436805411787038,1.6515664260795613,1.6359962809438404,0.015570145135720859,0.6491153780023442,0.6458507711909515,0.003264606811392734,0.1954036157627146,0.19159532841014315,0.003808287352571438,1.024523648850991,1.024523648850991,0.0,0.337070107460022,0.3363549795465759,0.0007151279134460786
165,0.45510072364842014,0.4539875851672626,0.0011131384811575162,1.6581295572881685,1.6405314187714524,0.0175981385167161,0.6443798364399976,0.6410999522463505,0.003279884193647109,0.1892791127915775,0.1871123670790879,0.002166745712489593,1.0174962595602355,1.0174962595602355,0.0,0.33594581484794617,0.3354637264924596,0.00048208835548657625
166,0.45496305608455534,0.4548464108946421,0.00011664518991322259,1.6578177555955702,1.6400650465669926,0.017752709028577618,0.6487204803032327,0.6451718489990019,0.003548631304230776,0.19375742421867737,0.1903254381043598,0.0034319861143175534,1.0228369556493808,1.0228369556493808,0.0,0.3368123769760132,0.3361371897556032,0.0006751872204099896
167,0.4558765937519342,0.4555613774428055,0.00031521630912867415,1.6620199168072305,1.642865070492797,0.019154846314433538,0.6498205938838805,0.6460348750346165,0.0037857188492639304,0.1939440001319463,0.19047349759181104,0.0034705025401352563,1.0233912229200597,1.0233912229200597,0.0,0.336894690990448,0.33620277832712636,0.0006919126633216366
