t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
83,0.2842162761104046,0.28451865543462657,-0.00030237932422194636,0.4780725491418631,0.48513698805187194,-0.007064438910008852,0.35403209357668536,0.3550893203731238,-0.0010572267964384374,0.06981581746628074,0.07057066493849723,-0.0007548474722164911,0.9279142951281031,0.9279142951281031,0.0,0.3582938015460968,0.3581953946386541,9.84069074427274e-5
84,0.2850712653343208,0.2853568525347652,-0.0002855872004444149,0.48606597801013435,0.49297172001859174,-0.006905742008457394,0.35430669889325306,0.35534232925331766,-0.0010356303600645989,0.06923543355893225,0.06998547671855243,-0.000750043159620184,0.9288356362702072,0.9288356362702072,0.0,0.3565431833267212,0.35647226269591487,7.092063080632593e-5
85,0.2875514572352329,0.28784052910527563,-0.00028907187004273416,0.4924453454118418,0.4992081082410071,-0.00676276282916527,0.3580934060918285,0.35907378576303534,-0.0009803796712068436,0.0705419488565956,0.0712332566577597,-0.0006913078011641094,0.9431545967444527,0.9431545967444527,0.0,0.3531363010406494,0.35302871554166204,0.00010758549898737257
86,0.2913368314080525,0.2916489086695175,-0.0003120772614649825,0.4993062743856207,0.505885812160275,-0.006579537774654254,0.3644635184169662,0.36532828267728484,-0.0008647642603186179,0.07312668700891373,0.07367937400776736,-0.0005526869988536354,0.9673081048042371,0.9673081048042371,0.0,0.348351389169693,0.34813633660298676,0.00021505256670623085
87,0.2921359053113853,0.2924208614539136,-0.00028495614252832535,0.507864714211339,0.5141461000445435,-0.006281385833204478,0.36456932084735133,0.3654080071495401,-0.0008386863021887514,0.07243341553596605,0.07298714569562648,-0.000553730159660426,0.9675551083564603,0.9675551083564603,0.0,0.3467211127281189,0.3465522842094599,0.00016882851865901438
88,0.2884393977992384,0.2886456443292517,-0.00020624653001333204,0.5146231400965742,0.5206459729399224,-0.006022832843348258,0.3559747785137495,0.35692751230480874,-0.000952733791059257,0.0675353807145111,0.06828186797555702,-0.000746487261045925,0.934923816326866,0.934923816326866,0.0,0.350093275308609,0.35015471492382716,-6.143961521815067e-5
89,0.28919650810030667,0.28940689729217217,-0.00021038919186550098,0.5156095591405472,0.5216000311115969,-0.005990471971049738,0.3573109203243975,0.3582452013936015,-0.0009342810692040127,0.06811441222409081,0.06883830410142933,-0.0007238918773385117,0.9399656655382997,0.9399656655382997,0.0,0.34917718172073364,0.34921919403160356,-4.201231086992108e-5
90,0.28655440754991174,0.286733760013644,-0.00017935246373224079,0.5170474500139499,0.5229871505047694,-0.005939700490819488,0.35181805323082854,0.35280653695752456,-0.0009884837266960211,0.0652636456809168,0.06607277694388058,-0.0008091312629637804,0.9192618351707387,0.9192618351707387,0.0,0.35194429755210876,0.35208678557923545,-0.00014248802712668596
91,0.28538480214033163,0.2855597440150063,-0.00017494187467465006,0.5154486321718106,0.5214293661283906,-0.005980733956580053,0.3497875000140463,0.3507961408997633,-0.0010086408857170048,0.06440269787371466,0.06523639688475702,-0.0008336990110423548,0.9116320320413621,0.9116320320413621,0.0,0.35339683294296265,0.35356201539322457,-0.0001651824502619248
92,0.2904035915411312,0.2906355122802974,-0.0002319207391661693,0.513195619112869,0.5192366480031633,-0.006041028890294231,0.3601458372674404,0.3610467335005288,-0.0009008962330883663,0.06974224572630922,0.07041122122023141,-0.000668975493922197,0.9507040524585195,0.9507040524585195,0.0,0.34809210896492004,0.34806901419619085,2.3094768729192694e-5
93,0.29222180593670555,0.29246490951139253,-0.00024310357468698696,0.5165735043492452,0.5225023075616771,-0.005928803212431943,0.36321556035674074,0.3640552633550859,-0.000839702998345182,0.0709937544200352,0.07159035384369339,-0.0005965994236581951,0.9622958463576223,0.9622958463576223,0.0,0.34584665298461914,0.34576809284253324,7.85601420859039e-5
94,0.29360275745421555,0.29384739599105825,-0.00024463853684270065,0.5207660839629897,0.5265247979933902,-0.0057587140304005136,0.36528134694029407,0.3660675337961268,-0.0007861868558327045,0.07167858948607853,0.07222013780506853,-0.0005415483189900039,0.970068518903274,0.970068518903274,0.0,0.3440229594707489,0.34391450009548064,0.0001084593752682661
95,0.2963104001388379,0.29658214984253606,-0.0002717497036981431,0.5251013313784696,0.5306569003601876,-0.005555568981718051,0.37006264033128516,0.3707186892220568,-0.0006560488907716433,0.07375224019244725,0.07413653937952075,-0.0003842991870735002,0.9881049990370877,0.9881049990370877,0.0,0.34085968136787415,0.3406321427982736,0.00022753856960056051
96,0.3013451495722996,0.3017008470535494,-0.00035569748124980594,0.530949613018846,0.5361710577075878,-0.00522144468874175,0.3795213373676126,0.37984937109654165,-0.0003280337289290336,0.07817618779531305,0.07814852404299227,2.766375232077234e-5,1.0238200829508535,1.0238200829508535,0.0,0.3353768587112427,0.33483327698945875,0.0005435817217839256
97,0.29969493789326734,0.29993356688505973,-0.00023862899179238894,0.5404655663770768,0.544984131421747,-0.004518565044670186,0.3744055677704291,0.3748671135486873,-0.00046154577825818777,0.07471062987716176,0.07493354666362756,-0.00022291678646579882,1.004227284107596,1.004227284107596,0.0,0.3361840844154358,0.33593384304574386,0.0002502413696919281
98,0.2983418005325863,0.2985089773945258,-0.00016717686193951087,0.5452853976121019,0.5494425570750148,-0.0041571594629128406,0.370740992984391,0.37130519237940046,-0.000564199395009457,0.0723991924518047,0.07279621498487465,-0.00039702253306994617,0.9903766655362336,0.9903766655362336,0.0,0.33709558844566345,0.33703765323270585,5.7935212957604953e-5
99,0.2969104715911684,0.2970326275823471,-0.00012215599117870735,0.547170510540817,0.5511871056616668,-0.004016595120849842,0.36745461546535985,0.36810593292759936,-0.000651317462239509,0.07054414387419145,0.07107330534525225,-0.0005291614710608017,0.9780159849103288,0.9780159849103288,0.0,0.3383493423461914,0.3384259723416251,-7.662999543367466e-5
100,0.2927366750917156,0.29279141114527807,-5.473605356248745e-5,0.5469567997907563,0.5509831467138879,-0.004026346923131641,0.3589916167786685,0.35982379207063214,-0.000832175291963666,0.0662549416869529,0.06703238092535407,-0.0007774392384011786,0.9462783129485615,0.9462783129485615,0.0,0.34260421991348267,0.34291850067192325,-0.0003142807584405882
101,0.29511024209504266,0.29522688886366294,-0.00011664676862027656,0.5424815230544091,0.546764638483939,-0.00428311542952986,0.36457627221484057,0.3653123587906147,-0.0007360865757741197,0.0694660301197979,0.07008546992695175,-0.0006194398071538432,0.9672283252131784,0.9672283252131784,0.0,0.34056422114372253,0.34069626580696927,-0.00013204466324673314
102,0.29212654608020144,0.29220489093924606,-7.834485904462118e-5,0.5417960592519785,0.546144739502596,-0.00434868025061752,0.3586491861666168,0.3595001129623472,-0.0008509267957304001,0.06652264008641534,0.06729522202310112,-0.0007725819366857789,0.9449790960445849,0.9449790960445849,0.0,0.3436947762966156,0.3439707126088757,-0.0002759363122600833
103,0.29276505013505,0.29287302052774683,-0.00010797039269683228,0.5382558467942151,0.5428147554206944,-0.00455890862647923,0.36054618731723415,0.36137453033915556,-0.0008283430219214183,0.06778113718218415,0.06850150981140873,-0.000720372629224586,0.9520953263141343,0.9520953263141343,0.0,0.3433440923690796,0.34354472311320344,-0.00020063074412385307
104,0.30104236033338433,0.30133633694505185,-0.00029397661166752354,0.5364319372415609,0.5411216790618907,-0.004689741820329774,0.37793180726565445,0.378288622723006,-0.00035681545735155584,0.07688944693227012,0.07695228577795415,-6.283884568403231e-5,1.0176364869372716,1.0176364869372716,0.0,0.3352149724960327,0.3348066611155916,0.0004083113804411176
105,0.29709979654411794,0.2972405550665486,-0.00014075852243067288,0.5439521979696471,0.5480983203862566,-0.004146122416609499,0.36840214418674283,0.3690389601058657,-0.0006368159191228462,0.07130234764262489,0.07179840503931706,-0.0004960573966921733,0.9815997771864504,0.9815997771864504,0.0,0.3384372591972351,0.3384685740448139,-3.131484757878944e-5
106,0.30639760281503703,0.3067542377489718,-0.0003566349339347852,0.5449128700193442,0.5490188902232422,-0.004106020203898053,0.3876511833063468,0.38766847781132097,-1.7294504974174618e-5,0.08125358049130976,0.08091424006234915,0.00033934042896061056,1.0545973685195813,1.0545973685195813,0.0,0.3293929696083069,0.32872343422318645,0.0006695353851204344
107,0.3111649369721168,0.31151204753805256,-0.00034711056593578204,0.5557005447336711,0.5589362507534905,-0.0032357060198193732,0.3956517703614471,0.3954617447913757,0.00019002557007141707,0.08448683338933033,0.08394969725332313,0.0005371361360071991,1.0855368790671363,1.0855368790671363,0.0,0.3240627348423004,0.32334022833395804,0.0007225065083423798
108,0.31467455039106573,0.31497305913884294,-0.00029850874777720415,0.5683264543315872,0.5706065959343669,-0.002280141602779673,0.4007286093259542,0.4004240703903059,0.0003045389356483019,0.08605405893488849,0.08545101125146298,0.0006030476834255061,1.1052575607896369,1.1052575607896369,0.0,0.3198843002319336,0.31921715155864183,0.000667148673291762
109,0.31082250506764186,0.3110082084343859,-0.00018570336674406107,0.5808868584367142,0.5822690937609063,-0.001382235324192127,0.39076313863324125,0.39055463510105604,0.00020850353218521134,0.07994063356559938,0.07954642666667011,0.0003942068989292724,1.065771061478301,1.065771061478301,0.0,0.3225264847278595,0.32209307879478544,0.0004334059330740603
110,0.3076966268007931,0.30777644310339713,-7.981630260400774e-5,0.5857095770368697,0.5865188604379735,-0.0008092834011038663,0.3834459912917796,0.3834074674620251,3.852382975449986e-5,0.07574936449098646,0.07563102435862795,0.0001183401323585076,1.0376633411820346,1.0376633411820346,0.0,0.3250197470188141,0.3248529877889834,0.00016675922983067082
111,0.3009141304220168,0.30080268880680816,0.0001114416152086517,0.5857173722991987,0.5863036623453344,-0.0005862900461356402,0.3691532540399817,0.36961983983237884,-0.00046658579239711173,0.06823912361796491,0.06881715102557068,-0.0005780274076057634,0.9842674316279704,0.9842674316279704,0.0,0.3312455713748932,0.33168851905505853,-0.0004429476801653398
112,0.3010263400013713,0.30096519352329526,6.114647807603513e-5,0.5782139186370341,0.5793024194576549,-0.0010885008206208413,0.3706693745887314,0.3711124081362721,-0.00044303354754071655,0.0696430345873601,0.07014721461297685,-0.0005041800256167517,0.9898906602073464,0.9898906602073464,0.0,0.33175909519195557,0.33209211498966923,-0.00033301979771366286
113,0.29859614537680046,0.2985131592797519,8.298609704854298e-5,0.5730846919119189,0.5745366122797679,-0.0014519203678490245,0.36648230240636676,0.3670758228704445,-0.0005935204640777347,0.0678861570295663,0.06856266359069257,-0.0006765065611262777,0.9743252045202967,0.9743252045202967,0.0,0.3344983160495758,0.33495489730207095,-0.00045658125249514736
114,0.3026481611600795,0.30271231677972243,-6.415561964295824e-5,0.5668618782705173,0.5688025487902286,-0.0019406705197113627,0.3760343379992277,0.37632787636437864,-0.0002935383651509471,0.07338617683914822,0.07361555958465621,-0.00022938274550798887,1.0099595398880763,1.0099595398880763,0.0,0.33117416501045227,0.3311892101563449,-1.5045145892622624e-5
115,0.303653275410337,0.3037412906980823,-8.801528774532441e-5,0.5669437932717027,0.5688628869551061,-0.0019190936834033723,0.3781346689106756,0.3783538837186958,-0.0002192148080202294,0.07448139350033861,0.07461259302061352,-0.000131199520274905,1.017847453272179,1.017847453272179,0.0,0.33022642135620117,0.3301601991553859,6.622220081525798e-5
116,0.3052654368088075,0.30538236036636535,-0.00011692355755782424,0.5681103320208389,0.5699124558710074,-0.0018021238501684245,0.38132387119238575,0.38142942722692524,-0.00010555603453948903,0.07605843438357823,0.0760470668605599,1.1367523018335213e-5,1.0298671364421512,1.0298671364421512,0.0,0.3286304175853729,0.32845675177288763,0.00017366581248529078
117,0.3010053331821966,0.3009895911538344,1.5742028362186744e-5,0.5707030596287821,0.5722607726633047,-0.0015577130345225676,0.3719135296332217,0.3723421845256325,-0.0004286548924107847,0.07090819645102514,0.07135259337179811,-0.00044439692077297144,0.9945453485820288,0.9945453485820288,0.0,0.33239981532096863,0.33263702201541795,-0.0002372066944493212
118,0.3053439985069354,0.30546290831616785,-0.0001189098092324592,0.5678102683640832,0.569610941234741,-0.0018006728706577713,0.38154013857467406,0.38163978066380655,-9.964208913249006e-5,0.07619614006773867,0.0761768723476387,1.9267720099969132e-5,1.030690632592862,1.030690632592862,0.0,0.32858118414878845,0.32840105171290374,0.00018013243588471672
119,0.30274756824423826,0.3027778153995744,-3.0247155336116105e-5,0.5705795046621854,0.5721280541548571,-0.0015485494926716914,0.37560488354909033,0.3758986972801978,-0.000293813731107484,0.07285731530485207,0.07312088188062343,-0.0002635665757713679,1.0083135958766223,1.0083135958766223,0.0,0.33077797293663025,0.33085889377247224,-8.092083584199106e-5
120,0.3085588952203769,0.3087294641514624,-0.00017056893108552407,0.5696518098747345,0.5712636738503287,-0.0016118639755942077,0.3879521766220239,0.38785215059131045,0.00010002603071346261,0.07939328140164703,0.07912268643984804,0.0002705949617989867,1.0551273133052532,1.0551273133052532,0.0,0.3254568874835968,0.32509354346265174,0.0003633440209450667
121,0.3046289238719798,0.3046685766358226,-3.9652763842767946e-5,0.5753800468833288,0.5765128762340537,-0.0011328293507248954,0.3787448192347865,0.37890751700239766,-0.00016269776761118626,0.07411589536280666,0.07423894036657508,-0.00012304500376841832,1.020042145231155,1.020042145231155,0.0,0.32864242792129517,0.3286427857208397,-3.577995445480653e-7
122,0.298199236531879,0.29807832479971597,0.00012091173216305373,0.5750901456493377,0.5761995271410606,-0.001109381491722905,0.36531990607285775,0.3659401153947844,-0.0006202093219266347,0.06712066954097873,0.06786179059506842,-0.0007411210540896884,0.97000870504224,0.97000870504224,0.0,0.3347131013870239,0.33525977621474395,-0.0005466748277200284
123,0.29351537973700365,0.2933727206243188,0.00014265911268485088,0.5678425074365301,0.5695495493008879,-0.0017070418643577723,0.3569978893648552,0.35781764962583856,-0.0008197602609833488,0.06348250962785157,0.06444492900151977,-0.0009624193736681996,0.9390093235546959,0.9390093235546959,0.0,0.3399753272533417,0.34068877729340014,-0.0007134500400584609
124,0.2880167044631363,0.2878851679089926,0.00013153655414371856,0.5578939442696287,0.5603426578289168,-0.002448713559288107,0.34770307438604375,0.3486580226964478,-0.0009549483104040468,0.059686369922907434,0.0607728547874552,-0.0010864848645477654,0.9043716252326032,0.9043716252326032,0.0,0.34658360481262207,0.3473769986363968,-0.0007933938237747462
125,0.28448712486036,0.2844000323704422,8.709248991778384e-5,0.5454357489356036,0.5486542897276652,-0.0032185407920615194,0.3428618131845501,0.34387437389205194,-0.0010125607075018306,0.05837468832419013,0.05947434152160974,-0.0010996531974196144,0.886236562698592,0.886236562698592,0.0,0.35156312584877014,0.3523131778437106,-0.0007500519949404372
126,0.28211271892828965,0.28207544791272016,3.7271015569495525e-5,0.5332769149179011,0.5371789003634645,-0.003901985445563416,0.3402923204329678,0.3413359530679722,-0.001043632635004399,0.05817960150467816,0.05926050515525205,-0.0010809036505738945,0.8765068424911339,0.8765068424911339,0.0,0.35537299513816833,0.35604315982194884,-0.0006701646837805053
127,0.28498059000768744,0.2850162941167409,-3.570410905345822e-5,0.5224953248135227,0.5269736250957815,-0.004478300282258818,0.3477708758357834,0.3487861460757335,-0.0010152702399500724,0.06279028582809598,0.0637698519589926,-0.0009795661308966142,0.9041278158239786,0.9041278158239786,0.0,0.3531821370124817,0.353659016715866,-0.0004768797033843364
128,0.2845863909290526,0.2846574199988051,-7.102906975253731e-5,0.5177186502100974,0.5225974011295786,-0.004878750919481201,0.34782207160642037,0.348844794022852,-0.0010227224164316429,0.06323568067736779,0.0641873740240469,-0.0009516933466791055,0.9042821595903646,0.9042821595903646,0.0,0.35407647490501404,0.35448058290906304,-0.0004041080040489975
129,0.28692328997937827,0.2870437602254727,-0.00012047024609440626,0.5140050704976411,0.519204614630007,-0.005199544132365896,0.3530758899220507,0.35406131066638524,-0.000985420744334553,0.06615259994267242,0.06701755044091257,-0.0008649504982401468,0.9239909425425991,0.9239909425425991,0.0,0.3518199622631073,0.35208715133575896,-0.00026718907265166347
130,0.2925107093483281,0.29271457405225093,-0.00020386470392280698,0.5136886350048091,0.5190807458341267,-0.005392110829317565,0.3643049480330231,0.36513160593795546,-0.0008266579049323597,0.07179423868469498,0.07241703188570453,-0.0006227932010095527,0.966462557253092,0.966462557253092,0.0,0.3458000421524048,0.3457960695174227,3.9726349820856655e-6
131,0.2870784599683151,0.287206166419976,-0.00012770645166088057,0.5190547583989424,0.52437237668958,-0.0053176182906375935,0.3525060096076116,0.3534857320912828,-0.0009797224836712304,0.06542754963929648,0.06627956567130683,-0.0008520160320103498,0.9218528873147097,0.9218528873147097,0.0,0.3511776328086853,0.3514266007686396,-0.00024896795995427157
132,0.28796352233143696,0.28811502137323175,-0.00015149904179478924,0.5173602675969182,0.5228422492505943,-0.005481981653676082,0.35455366496704244,0.3555165450899196,-0.0009628801228771522,0.06659014263560548,0.06740152371668784,-0.000811381081082363,0.9295583186817538,0.9295583186817538,0.0,0.3503616750240326,0.3505476950304386,-0.0001860200064059958
133,0.28756529555149113,0.2877224043660377,-0.00015710881454655823,0.5170474944178451,0.5226319496851302,-0.005584455267285016,0.35381842055923296,0.3547891930622002,-0.000970772502967232,0.06625312500774183,0.0670667886961625,-0.0008136636884206738,0.9267881783736743,0.9267881783736743,0.0,0.3508280813694,0.351007059855884,-0.00017897848648396053
134,0.28587085179521565,0.2860221066216169,-0.0001512548264012703,0.5164381501604005,0.5221141101796393,-0.005675960019238757,0.35057397258488915,0.3515752222472777,-0.0010012496623885703,0.0647031207896735,0.0655531156256608,-0.0008499948359873,0.9145874120550045,0.9145874120550045,0.0,0.3527608811855316,0.3529729201884684,-0.00021203900293675915
135,0.2876652577625343,0.28784400307694824,-0.0001787453144139195,0.5143575995944126,0.5201495624925476,-0.005791962898134995,0.3544839192440925,0.3554536624348035,-0.0009697431907109699,0.06681866148155818,0.06760965935785523,-0.0007909978762970504,0.9292983608457231,0.9292983608457231,0.0,0.3509676158428192,0.3510985533140637,-0.00013093747124448551
136,0.27902139931354214,0.2791451431512679,-0.00012374383772578712,0.5146616380181446,0.5204956058171872,-0.005833967799042661,0.3374768528470942,0.33855334829607786,-0.0010764954489836387,0.05845545353355208,0.059408205144809934,-0.0009527516112578516,0.8657801500390147,0.8657801500390147,0.0,0.3607516884803772,0.36108784125985616,-0.00033615277947895983
137,0.2800521250817558,0.28020391553544455,-0.00015179045368873822,0.5065631514872477,0.5125954460200102,-0.006032294532762439,0.3408849966086726,0.34196466935211933,-0.0010796727434467246,0.0608328715269168,0.061760753816674785,-0.0009278822897579864,0.8783137318177157,0.8783137318177157,0.0,0.36035141348838806,0.3606199228151098,-0.0002685093267217331
138,0.2802579953177881,0.28042762850927555,-0.00016963319148743938,0.5018893461365845,0.5080694512787471,-0.006180105142162606,0.3420993833598135,0.3431827579128771,-0.0010833745530636207,0.06184138804202538,0.06275512940360156,-0.0009137413615761814,0.8827995483443322,0.8827995483443322,0.0,0.3605734705924988,0.36080167962671705,-0.0002282090342182741
139,0.274371704905498,0.2745224164567087,-0.00015071155121071378,0.49882845471129506,0.5051231152706388,-0.0062946605593437455,0.33120560923077286,0.3323372546896411,-0.0011316454588682356,0.05683390432527485,0.057814838232932375,-0.0009809339076575219,0.8424631313982989,0.8424631313982989,0.0,0.36790356040000916,0.36822274437947505,-0.00031918397946589794
140,0.27460059618936794,0.27477331989722054,-0.0001727237078525956,0.49115590154123445,0.49761749622537677,-0.006461594684142313,0.33299100746211463,0.3341316039249706,-0.0011405964628559695,0.05839041127274669,0.05935828402775006,-0.0009678727550033739,0.8489260818554774,0.8489260818554774,0.0,0.36842694878578186,0.3686961387596752,-0.00026918997389335786
141,0.27672120338125733,0.27692196446991446,-0.00020076108865713094,0.4860320385437018,0.49262591896108077,-0.006593880417378961,0.3380002900821893,0.33913112693882386,-0.001130836856634565,0.06127908670093196,0.062209162468909396,-0.0009300757679774341,0.8674369943793482,0.8674369943793482,0.0,0.3663814663887024,0.366570538246568,-0.000189071857865597
142,0.28226978798994823,0.28251308428197447,-0.00024329629202624048,0.4844594480005276,0.4911307105136292,-0.006671262513101628,0.3490828015053631,0.350163358928207,-0.0010805574228439085,0.06681301351541485,0.06765027464623252,-0.0008372611308176681,0.909041860154438,0.909041860154438,0.0,0.3599366247653961,0.35998736281597143,-5.073805057531633e-5
143,0.2846676647957565,0.28492314416694775,-0.0002554793711912473,0.4886241452551017,0.49526996849033905,-0.006645823235237325,0.3530608167250933,0.35410134889994355,-0.0010405321748502283,0.06839315192933682,0.0691782047329958,-0.000785052803658981,0.9240711598802085,0.9240711598802085,0.0,0.3567603528499603,0.35675983511499365,5.177349666762865e-7
144,0.28522453574779144,0.2854723030597525,-0.00024776731196107793,0.49383041929204724,0.5004018846257274,-0.006571465333680193,0.3532443796158367,0.3542711084822078,-0.0010267288663710628,0.06801984386804527,0.06879880542245526,-0.0007789615544099848,0.9247145110027872,0.9247145110027872,0.0,0.35562819242477417,0.3556380084895334,-9.816064759249343e-6
145,0.2908375448207833,0.29113708298135776,-0.00029953816057448623,0.49799013118265173,0.5044907630255204,-0.006500631842868698,0.3636896649480482,0.36457180171446507,-0.0008821367664168522,0.07285212012726494,0.07343471873310731,-0.000582598605842366,0.9643830444321656,0.9643830444321656,0.0,0.3490104079246521,0.3488303081666077,0.00018009975804439415
146,0.2913759192471019,0.29164789135818303,-0.0002719721110811535,0.5064442023878232,0.5126867976889111,-0.00624259530108795,0.3632843677758808,0.3641509993277049,-0.000866631551824093,0.07190844852877892,0.07250310796952186,-0.0005946594407429395,0.962693228407624,0.962693228407624,0.0,0.34766098856925964,0.3475334183171097,0.00012757025214993334
147,0.28725361206613803,0.2874510008723586,-0.00019738880622055532,0.5128613560505206,0.5188913438759458,-0.006029987825425187,0.3539286738909528,0.35490675677740163,-0.00097808288644885,0.06667506182481475,0.06745575590504305,-0.0007806940802282947,0.9272060436389414,0.9272060436389414,0.0,0.3515610694885254,0.35165657545388473,-9.550596535934375e-5
148,0.2798830670176541,0.2800290123310844,-0.0001459453134303179,0.5132152829187895,0.5192461914380526,-0.006030908519263134,0.3394023055958667,0.3404741439762861,-0.0010718383804194098,0.05951923857821262,0.06044513164520171,-0.0009258930669890919,0.872884521684373,0.872884521684373,0.0,0.35989025235176086,0.36016975020857495,-0.00027949785681408157
149,0.2815256480636476,0.2816988072222401,-0.0001731591585925063,0.5063676181640359,0.5125445273035325,-0.006176909139496645,0.34379330484031684,0.3448592488465184,-0.0010659440062015801,0.062267656776669233,0.06316044162427831,-0.0008927848476090738,0.8891501269301322,0.8891501269301322,0.0,0.3586585819721222,0.3588666303894203,-0.0002080484172981012
150,0.28701662142171463,0.287243302885498,-0.0002266814637833514,0.5031538836335123,0.5094248049702284,-0.006270921336716029,0.35515276104182986,0.3561404087877682,-0.000987647745938347,0.06813613962011522,0.06889710590227022,-0.0007609662821549956,0.9318716982762231,0.9318716982762231,0.0,0.3527306914329529,0.3527658039984037,-3.51125654508011e-5
151,0.2913950824556655,0.29166571436733746,-0.0002706319116719813,0.5062242189642492,0.5124451766595304,-0.006220957695281193,0.36336167543004244,0.3642274817329437,-0.0008658063029012841,0.07196659297437696,0.07256176736560627,-0.0005951743912293028,0.9629905524628727,0.9629905524628727,0.0,0.3476603925228119,0.34753516706469634,0.00012522545811555208
152,0.2814485585607838,0.28160173081933954,-0.0001531722585557116,0.5127279644300049,0.5187396276868789,-0.006011663256873967,0.3425384925191997,0.34359817241868035,-0.0010596798994806367,0.06108993395841589,0.06199644159934081,-0.0009065076409249251,0.884525629279299,0.884525629279299,0.0,0.3581260144710541,0.3583773208973434,-0.00025130642628934385
153,0.2849942847078525,0.28518758374683617,-0.00019329903898368528,0.5075140130911873,0.5136547802609244,-0.006140767169737105,0.35039785106464066,0.3514184276783754,-0.001020576613734725,0.06540356635678818,0.06623084393153922,-0.0008272775747510397,0.9139084572024214,0.9139084572024214,0.0,0.35458728671073914,0.35471763579392435,-0.00013034908318521055
154,0.283708759595692,0.28389545974707997,-0.00018670015138799734,0.5072879410330992,0.5134618868590469,-0.006173945825947769,0.3479091121078473,0.34894843751678345,-0.0010393254089361426,0.06420035251215533,0.06505297776970348,-0.0008526252575481452,0.9045581579318897,0.9045581579318897,0.0,0.35606521368026733,0.35622309797563917,-0.00015788429537183513
155,0.2885957842602286,0.28883165862137244,-0.00023587436114386184,0.5058878898451749,0.5121160714818809,-0.0062281816367060205,0.35781123853221475,0.35876237748926554,-0.00095113895705079,0.06921545427198617,0.0699307188678931,-0.0007152645959069281,0.9419223544856558,0.9419223544856558,0.0,0.3507288992404938,0.35072359398622266,5.305254271115167e-6
156,0.2852902198792076,0.28548355509814605,-0.00019333521893843963,0.5096839893159406,0.51582203254833,-0.006138043232389423,0.35060303039158663,0.3516172435461061,-0.0010142131545194388,0.06531281051237903,0.06613368844796003,-0.0008208779355809992,0.9146813586705828,0.9146813586705828,0.0,0.3540482819080353,0.3541750118069065,-0.0001267298988712473
157,0.28180248786337525,0.2819740690341627,-0.00017158117078747148,0.5090865489548198,0.5152517234526973,-0.006165174497877568,0.34386170964490437,0.3449216712270873,-0.0010599615821829111,0.06205922178152912,0.06294760219292456,-0.0008883804113954397,0.8894244593981567,0.8894244593981567,0.0,0.3580736517906189,0.3582818330866318,-0.00020818129601291036
158,0.27407784707138044,0.2742190246093849,-0.00014117753800446664,0.5053127784091421,0.5115690781439306,-0.006256299734788473,0.3295072663242403,0.33063102311546166,-0.001123756791221342,0.05542941925285988,0.056411998506076755,-0.0009825792532168753,0.8363591477823688,0.8363591477823688,0.0,0.3675820827484131,0.36792210174461365,-0.00034001899620056397
159,0.2692800286740677,0.26941291686625074,-0.00013288819218304493,0.4953972139217207,0.501827053791952,-0.006429839870231324,0.32195642639609584,0.3231432771346119,-0.0011868507385160432,0.052676397722028145,0.053730360268361144,-0.0010539625463329982,0.8087762417937487,0.8087762417937487,0.0,0.3745432496070862,0.3749598286425219,-0.00041657903543573793
160,0.26907599266399307,0.269235720584041,-0.00015972792004792513,0.48401086818689393,0.49066318998447284,-0.006652321797578908,0.32355800807593144,0.32476579505231923,-0.0012077869763877924,0.05448201541193837,0.055530074468278234,-0.0010480590563398673,0.8143669236743165,0.8143669236743165,0.0,0.37605035305023193,0.37641170390202033,-0.0003613508517884001
161,0.2748716146714646,0.2750936114643624,-0.00022199679289780505,0.47590257584654416,0.4827427056277185,-0.00684012978117432,0.33620041426563235,0.3373600749382841,-0.0011596606726517744,0.06132879959416776,0.06226646347392173,-0.0009376638797539694,0.860713374017863,0.860713374017863,0.0,0.369690477848053,0.3698481655785215,-0.00015768773046853646
162,0.2804713612781339,0.2807316901647135,-0.0002603288865796194,0.4756895989225035,0.48258285494965303,-0.006893256027149519,0.34711258242872806,0.34822498091545756,-0.0011123984867295045,0.06664122115059418,0.06749329075074406,-0.0008520696001498851,0.9016723168014371,0.9016723168014371,0.0,0.3629224896430969,0.3629523570548287,-2.986741173177654e-5
163,0.2890067598523528,0.2893389366764949,-0.00033217682414210525,0.4808165848604591,0.4876705027849298,-0.006853917924470709,0.36305505545622885,0.36399419316741066,-0.0009391377111818144,0.07404829560387605,0.07465525649091576,-0.0006069608870397092,0.9623573344160238,0.9623573344160238,0.0,0.352600634098053,0.3523748130995735,0.00022582099847945347
164,0.2907484752535498,0.29106155800430406,-0.0003130827507542566,0.49268764437962853,0.49926220253100895,-0.006574558151380416,0.36444830873231354,0.36533078588263473,-0.0008824771503211926,0.07369983347876374,0.07426922787833068,-0.0005693943995669359,0.967391156984162,0.967391156984162,0.0,0.34959203004837036,0.3493818790830362,0.000210150965334166
165,0.2900250003291966,0.290287996884663,-0.00026299655546641043,0.5026751248631216,0.5089688824183001,-0.00629375755517847,0.36123121791233836,0.36214215052656334,-0.0009109326142249796,0.07120621758314177,0.07185415364190034,-0.0006479360587585692,0.9549432112445961,0.9549432112445961,0.0,0.34946295619010925,0.34937674279326636,8.621339684289353e-5
