t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
83,0.5757145868213983,0.5765079599731348,-0.0007933731517364428,1.9740514866714143,1.9826226158299987,-0.008571129158584379,0.6280973129045699,0.6293746586472512,-0.0012773457426812351,0.05238272608317163,0.05286669867411642,-0.0004839725909447923,0.9752192565055807,0.9752192565055807,0.0,0.3296111524105072,0.32982728699082237,-0.00021613458031516375
84,0.5664503950365446,0.5662022947274472,0.00024810030909738767,1.9760557098034504,1.984892073258398,-0.008836363454947538,0.5949926644901388,0.5965968890311226,-0.0016042245409838563,0.02854226945359417,0.030394594303675415,-0.001852324850081244,0.9376766127543431,0.9376766127543431,0.0,0.32166585326194763,0.32219204254867617,-0.00052618928672854
85,0.5626474567054546,0.5628280070824392,-0.00018055037698461174,1.9541683278117312,1.9646315089476725,-0.010463181135941246,0.5957446582069156,0.597504212134459,-0.0017595539275434557,0.033097201501461004,0.03467620505201985,-0.001579003550558844,0.9410285916307736,0.9410285916307736,0.0,0.32262498140335083,0.3231155177552358,-0.0004905363518849515
86,0.5540414512253135,0.5538120658768643,0.0002293853484491848,1.937394451717501,1.9491696122633977,-0.011775160545896668,0.5765130912882565,0.5785912859137349,-0.0020781946254784245,0.022471640062943,0.02477922003687061,-0.0023075799739276093,0.9209967953674457,0.9209967953674457,0.0,0.31849053502082825,0.31916847321301406,-0.0006779381921858119
87,0.5414520844190849,0.5407258476541993,0.0007262367648855905,1.910423089527276,1.924205323720737,-0.01378223419346103,0.5501309825940446,0.5526369690853153,-0.002505986491270762,0.008678898174959704,0.011911121431116056,-0.0032322232561563524,0.893525278984439,0.893525278984439,0.0,0.31278425455093384,0.3137127071790556,-0.0009284526281217453
88,0.5399058810684743,0.5407381588227016,-0.0008322777542273396,1.8703473042993461,1.8870100341822424,-0.0166627298828963,0.5704780329516405,0.573092517655533,-0.0026144847038925834,0.0305721518831662,0.03235435883283144,-0.0017822069496652437,0.9217512831305994,0.9217512831305994,0.0,0.3194277286529541,0.3200680610127069,-0.0006403323597528043
89,0.5389805085803331,0.5405075384234815,-0.001527029843148453,1.8531875212124809,1.8712072191937523,-0.018019697981271454,0.578474847737819,0.5811518341063469,-0.002676986368527867,0.0394943391574859,0.04064429568286532,-0.0011499565253794142,0.9330634278368795,0.9330634278368795,0.0,0.3220788538455963,0.3225916698105298,-0.0005128159649334663
90,0.5410902246952056,0.5433070821946572,-0.002216857499451552,1.845387849227515,1.864097634569629,-0.01870978534211387,0.591064391467051,0.5936972590581058,-0.002632867591054744,0.04997416677184541,0.0503901768634486,-0.0004160100916031917,0.9485851216983376,0.9485851216983376,0.0,0.3254990875720978,0.32584742706191316,-0.00034833948981538576
91,0.5423867594673323,0.544675769756171,-0.0022890102888387664,1.8482670552873386,1.8669153702792145,-0.018648314991875914,0.5937191309607837,0.5963236017697171,-0.0026044708089334456,0.05133237149345138,0.05164783201354606,-0.0003154605200946792,0.9512988808782896,0.9512988808782896,0.0,0.3260411322116852,0.32636435162271477,-0.00032321941102958496
92,0.5455242201207219,0.5480456162621619,-0.00252139614143998,1.8524309876960094,1.8709188515115556,-0.018487863815546124,0.6019160618280028,0.6044409099880272,-0.0025248481600244066,0.056391841707280954,0.05639529372586538,-3.452018584426675e-6,0.9602395186294059,0.9602395186294059,0.0,0.3278777301311493,0.32812373740722645,-0.00024600727607715367
93,0.5511314253957132,0.5539109446251951,-0.0027795192294818305,1.8615481252678996,1.879567624177254,-0.018019498909354503,0.6152599458611334,0.6176519041240238,-0.0023919582628904035,0.06412852046542017,0.06374095949882874,0.000387560966591427,0.9744405678622374,0.9744405678622374,0.0,0.33072400093078613,0.33086935356377484,-0.0001453526329887045
94,0.5421593555777794,0.5431762368521915,-0.0010168812744121292,1.878169268972533,1.8953413428311459,-0.01717207385861297,0.5732729995080178,0.5759145263137264,-0.002641526805708616,0.03111364393023841,0.0327382894615349,-0.001624645531296487,0.9240764357123815,0.9240764357123815,0.0,0.3198395073413849,0.3204488572677718,-0.0006093499263868929
95,0.5365417537017906,0.5375461772545329,-0.0010044235527423284,1.8613513585849,1.8797098404823203,-0.018358481897420287,0.5645726138399833,0.5674060851943825,-0.002833471354399264,0.02803086013819267,0.029859907939849606,-0.0018290478016569356,0.9159345454858122,0.9159345454858122,0.0,0.3182706832885742,0.3189494657012745,-0.0006787824127003073
96,0.546643176598588,0.5498019852329109,-0.0031588086343229405,1.8418798635187277,1.8615988781660484,-0.01971901464732073,0.6125119549872179,0.6151048568281894,-0.0025929018409714955,0.06586877838862992,0.06530287159527848,0.000565906793351445,0.973771562165063,0.973771562165063,0.0,0.33082208037376404,0.33094842555729426,-0.00012634518353021873
97,0.5476704648028033,0.5502554667223724,-0.0025850019195690077,1.8607432062505713,1.8793930777683503,-0.01864987151777897,0.6039550406811021,0.6064838855661298,-0.0025288448850276923,0.056284575878298715,0.0562284188437574,5.6157034541315376e-5,0.9615555908739095,0.9615555908739095,0.0,0.32805413007736206,0.3282880698529946,-0.000233939775632519
98,0.5580242084119652,0.561195646203705,-0.003171437791739784,1.8695409471905045,1.8876587102542173,-0.018117763063712822,0.6332687575119227,0.635603796786193,-0.0023350392742703674,0.07524454909995748,0.07440815058248806,0.0008363985174694166,0.9940390351405206,0.9940390351405206,0.0,0.3346228003501892,0.33466084006519103,-3.8039715001825236e-5
99,0.5489751106098558,0.5502940124072522,-0.0013189017973963546,1.8970741398434638,1.913893132569045,-0.016818992725581072,0.5848505150320112,0.5873531827420184,-0.002502667710007178,0.03587540442215542,0.037059170334766245,-0.0011837659126108235,0.9352182940537974,0.9352182940537974,0.0,0.32202479243278503,0.3225226462915683,-0.0004978538587832593
100,0.5430215959050567,0.5440524130581151,-0.0010308171530584165,1.8845355308531433,1.9021090627561756,-0.017573531903032347,0.5721518977454777,0.5748433669577964,-0.0026914692123186645,0.02913030184042098,0.030790953899681228,-0.001660652059260248,0.9220354333596549,0.9220354333596549,0.0,0.31932225823402405,0.31994510695033607,-0.0006228487163120189
101,0.5517475406660185,0.5546661854548798,-0.00291864478886128,1.8655718090859579,1.8843575102022778,-0.01878570111631994,0.6148049846642459,0.6172824180506331,-0.0024774333863871734,0.06305744399822744,0.06261623259575333,0.0004412114024741065,0.9734124863889214,0.9734124863889214,0.0,0.3304639756679535,0.3306075656345301,-0.00014358996657659606
102,0.5364871062981283,0.53679636582239,-0.00030925952426164027,1.881019190467193,1.8988842623413735,-0.017865071874180627,0.5517037563303825,0.5545903948379008,-0.0028866385075183576,0.015216650032254142,0.01779402901551086,-0.0025773789832567173,0.8986530904755423,0.8986530904755423,0.0,0.3142559230327606,0.31510123042108723,-0.0008453073883266105
103,0.5296351351353975,0.5304358015908017,-0.0008006664554042198,1.8482315551614383,1.868218082968128,-0.019986527806689747,0.5490183030763413,0.5521352674440315,-0.003116964367690267,0.019383167940943746,0.021699465853229793,-0.002316297912286047,0.8992504858585479,0.8992504858585479,0.0,0.31477710604667664,0.31560113227569364,-0.0008240262290170053
104,0.525627726492376,0.5271170208985965,-0.001489294406220476,1.8204471899935655,1.842239952344442,-0.02179276235087646,0.5530927942235595,0.5563592516391745,-0.0032664574156150428,0.027465067731183512,0.02924223074057808,-0.0017771630093945667,0.9072894145603705,0.9072894145603705,0.0,0.31687816977500916,0.31760562683694277,-0.0007274570619336118
105,0.5244561327368473,0.5266574346129482,-0.002201301876100903,1.8014537915942026,1.8244675578320704,-0.023013766237867772,0.5614785320132583,0.5648024309725158,-0.003323898959257554,0.03702239927641093,0.038144996359567584,-0.0011225970831566512,0.9194389023154371,0.9194389023154371,0.0,0.3197628855705261,0.3203519489844731,-0.0005890634139469886
106,0.5175297946203149,0.5191387193559455,-0.001608924735630568,1.7925024430889935,1.8160514868298756,-0.02354904374088207,0.5430322178049921,0.546550772553632,-0.003518554748639935,0.025502423184677214,0.02741205319768658,-0.0019096300130093669,0.8986977130538917,0.8986977130538917,0.0,0.3153359293937683,0.31613006501205226,-0.0007941356182839532
107,0.5197218080998364,0.5226191323408105,-0.0028973242409741085,1.7722595601209195,1.7971172538205389,-0.024857693699619432,0.5641953531021715,0.5676841392956679,-0.0034887861934963516,0.044473545002335135,0.04506500695485738,-0.0005914619525222431,0.9262250165056719,0.9262250165056719,0.0,0.3216016888618469,0.32209128703801054,-0.0004895981761636192
108,0.5135602287220358,0.5155598462567377,-0.001999617534701903,1.7715044046143946,1.796319182995295,-0.024814778380900293,0.5429161730473041,0.5465638950496343,-0.0036477220023302115,0.029355944325268335,0.031004048792896644,-0.0016481044676283085,0.9010727172415753,0.9010727172415753,0.0,0.31612151861190796,0.31687530313482853,-0.0007537845229205753
109,0.5128610129072316,0.5155204563215037,-0.0026594434142720447,1.7556509202705557,1.7814805210621905,-0.025829600791634766,0.5509858466577701,0.5546770109188195,-0.003691164261049429,0.038124833750538434,0.03915655459731582,-0.0010317208467773842,0.9126195371475846,0.9126195371475846,0.0,0.31885385513305664,0.3194714993748369,-0.0006176442417802352
110,0.5191902094170139,0.5231405858981671,-0.0039503764811532616,1.7489709119664667,1.7751730529155738,-0.02620214094910711,0.578093398078412,0.5816011044030911,-0.0035077063246791162,0.0589031886613981,0.05846051850492395,0.0004426701564741453,0.9455619228547458,0.9455619228547458,0.0,0.32606416940689087,0.3263165760931547,-0.00025240668626380636
111,0.5087818680770523,0.5104192446943174,-0.0016373766172651516,1.7632397347843867,1.7883305175290922,-0.025090782744705553,0.5315885784077686,0.5353441159326807,-0.0037555375249120893,0.02280671033071635,0.02492487123836329,-0.0021181609076469377,0.8885179168246393,0.8885179168246393,0.0,0.31345340609550476,0.3143322211426965,-0.0008788150471917278
112,0.5121844357350827,0.5154223517190029,-0.003237915983920203,1.7410479337884421,1.767616551653405,-0.026568617864962896,0.5584043509276201,0.5621131220909064,-0.003708771163286273,0.04621991519253743,0.0466907703719035,-0.0004708551793660698,0.9232679679676529,0.9232679679676529,0.0,0.3213602900505066,0.3218494977804614,-0.0004892077299548103
113,0.5149249311503953,0.5184762087684509,-0.003551277618055626,1.7428356803862655,1.7691971127601485,-0.026361432373882998,0.5669874931298393,0.5706045714025477,-0.003617078272708407,0.05206256197944403,0.052128362634096814,-6.580065465278118e-5,0.9332285797137482,0.9332285797137482,0.0,0.32349303364753723,0.3238762752313455,-0.0003832415838082581
114,0.515354513138049,0.518562486623604,-0.0032079734855550157,1.750420449835722,1.776174929641958,-0.025754479806235908,0.5633716298801817,0.5669564080922247,-0.0035847782120429494,0.048017116742132715,0.04839392146862065,-0.00037680472648793373,0.9279834926160025,0.9279834926160025,0.0,0.3222615420818329,0.32271332305522077,-0.00045178097338788303
115,0.5040981395942122,0.5054534957927673,-0.001355356198555091,1.7537662080073295,1.7792402289652764,-0.02547402095794693,0.5214217448608296,0.5252827819571849,-0.003861037096355324,0.01732360526661736,0.019829286164417592,-0.002505680897800233,0.877408185927978,0.877408185927978,0.0,0.3111019432544708,0.3120881847972611,-0.000986241542790256
116,0.4983085963072146,0.500139831550326,-0.001831235243111462,1.7263330697532009,1.7536626654447103,-0.02732959569150939,0.5191762897299123,0.5232389822426498,-0.004062692512737498,0.020867693422697675,0.02309915069232371,-0.002231457269626036,0.8779601866194812,0.8779601866194812,0.0,0.3115774691104889,0.3125332118721424,-0.0009557427616534997
117,0.4948442838386368,0.49729834350926866,-0.0024540596706318363,1.7031441231964362,1.732007715059675,-0.028863591863238947,0.52235883172358,0.5265590875069172,-0.004200255783337159,0.027514547884943175,0.029260743997648497,-0.0017461961127053227,0.8846436608386679,0.8846436608386679,0.0,0.3133695125579834,0.31423179374057314,-0.0008622811825897414
118,0.4911965293830314,0.49388913817120855,-0.0026926087881771754,1.687193821346716,1.7170670000915027,-0.029873178744786788,0.5201355032719659,0.5244532715089241,-0.004317768236958175,0.028938973888934516,0.030564133337715516,-0.0016251594487809995,0.8839029917546283,0.8839029917546283,0.0,0.31341639161109924,0.3142683157833432,-0.0008519241722439452
119,0.4850189910148935,0.48747141362035773,-0.002452422605464244,1.6730750029329913,1.7038109668755754,-0.030735963942584155,0.5077875266672125,0.5122642547587196,-0.004476728091507121,0.02276853565231901,0.024792841138361887,-0.0020243054860428766,0.8705151797191195,0.8705151797191195,0.0,0.31061455607414246,0.31159130702813287,-0.000976750953990413
120,0.4762690191185647,0.47837470660299075,-0.0021056874844260776,1.6531460635995625,1.6851219401890751,-0.03197587658951262,0.4902708175944516,0.4949631673759952,-0.004692349781543592,0.01400179847588695,0.016588460773004465,-0.0025866622971175146,0.8512754276374952,0.8512754276374952,0.0,0.306535929441452,0.3076920865734168,-0.0011561571319647634
121,0.470242106227838,0.47281962263847616,-0.0025775164106381365,1.6249589807792786,1.6587054838107114,-0.033746503031432784,0.4877707000586651,0.4926644952958027,-0.0048937952371376214,0.017528593830827055,0.01984487265732654,-0.002316278826499485,0.851609544310442,0.851609544310442,0.0,0.30699244141578674,0.3081181592555091,-0.0011257178397223733
122,0.4644580965866753,0.4673171687968649,-0.002859072210189606,1.601018037791338,1.6362195967713267,-0.03520155897998878,0.4832927030212805,0.4883686890114878,-0.005075985990207255,0.018834606434605217,0.021051520214622865,-0.0022169137800176486,0.8489708139448835,0.8489708139448835,0.0,0.3067155182361603,0.30784925578793476,-0.001133737551774483
123,0.46039465825131165,0.4637157717497613,-0.003321113498449657,1.5789940888709892,1.615514205202639,-0.036520116331649755,0.48364799451364104,0.4888738152881716,-0.005225820774530543,0.023253336262329394,0.02515804353841028,-0.0019047072760808859,0.8522062966359086,0.8522062966359086,0.0,0.30775395035743713,0.30883280772455185,-0.0010788573671147161
124,0.4599083626695181,0.4640440930361107,-0.004135730366592594,1.561950928865056,1.5994437459872353,-0.037492817122179334,0.49351478915556646,0.4988070114271543,-0.005292222271587821,0.033606426486048335,0.03476291839104356,-0.0011564919049952271,0.8668667454656905,0.8668667454656905,0.0,0.3113155961036682,0.31220701600398637,-0.0008914199003181578
125,0.45608813710338714,0.45985725146946377,-0.0037691143660766313,1.5556958066475086,1.593388285515597,-0.03769247886808835,0.48403602719003924,0.48940189133417306,-0.005365864144133814,0.027947890086652105,0.029544639864709288,-0.0015967497780571827,0.8557054976282784,0.8557054976282784,0.0,0.30887117981910706,0.30989228412118847,-0.0010211043020814103
126,0.4498590871393866,0.45315643818043516,-0.0032973510410485574,1.5439417809961813,1.5822690840437734,-0.03832730304759213,0.4696671389910109,0.4751727098129526,-0.0055055708219416966,0.01980805185162432,0.02201627163251746,-0.002208219780893139,0.8389297375375339,0.8389297375375339,0.0,0.3051925301551819,0.3064030756368291,-0.0012105454816472294
127,0.44737456186119035,0.45128976897738166,-0.0039152071161913105,1.5243478840660891,1.5639052803549534,-0.03955739628886423,0.4740370265170459,0.4796768017386521,-0.005639775221606247,0.026662464655855533,0.02838703276127047,-0.0017245681054149364,0.8470805661398281,0.8470805661398281,0.0,0.30733242630958557,0.30843413569839484,-0.0011017093888092688
128,0.43564261496261925,0.4383043569017737,-0.0026617419391544717,1.5121084432273368,1.5523808886606705,-0.04027244543333364,0.44091359202572344,0.44670814852143576,-0.005794556495712311,0.0052709770631041986,0.008403791619662038,-0.003132814556557839,0.8057478924960448,0.8057478924960448,0.0,0.2979530990123749,0.29949004424769526,-0.001536945235320386
129,0.4237709431273033,0.42648670930966537,-0.0027157661823620782,1.4787898697220236,1.5211673624399815,-0.042377492717957876,0.422262628595514,0.4282589435768712,-0.00599631498135722,-0.0015083145317892899,0.0017722342672058522,-0.003280548798995142,0.7852222684947369,0.7852222684947369,0.0,0.2936614155769348,0.2953211063265238,-0.0016596907495889934
130,0.4109512375080351,0.41396509242802226,-0.00301385491998718,1.4395423065845563,1.4841188592668115,-0.044576552682255244,0.4046270866240784,0.4107792040809442,-0.00615211745686578,-0.0063241508839566585,-0.0031858883470780586,-0.0031382625368786,0.7663225226228302,0.7663225226228302,0.0,0.2898239195346832,0.29153195528245324,-0.0017080357477700092
131,0.4086656367147011,0.41249054554993286,-0.0038249088352317884,1.3964805190025622,1.443057724586883,-0.04657720558432077,0.4221229525164929,0.42882388232282165,-0.006700929806328748,0.013457315801791825,0.016333336772888785,-0.0028760209710969598,0.7959174735189324,0.7959174735189324,0.0,0.2972370386123657,0.2988903593379017,-0.0016533207255359783
132,0.4054754997511208,0.4098254373367831,-0.004349937585662322,1.3742991503917197,1.422563709931698,-0.04826455953997821,0.425075194347642,0.4320532735106587,-0.006978079163016682,0.019599694596521222,0.02222783617387558,-0.0026281415773543593,0.8030280883896351,0.8030280883896351,0.0,0.2991753816604614,0.300788555607342,-0.0016131739468805972
133,0.4084472900677644,0.4140534446863932,-0.005606154618628789,1.3588262370693387,1.4084872092922438,-0.04966097222290511,0.44554541291365285,0.4527804241815519,-0.00723501126789905,0.037098122845888426,0.03872697949515869,-0.0016288566492702605,0.8329382321862456,0.8329382321862456,0.0,0.30628708004951477,0.3075989962311334,-0.001311916181618633
134,0.4147910249449222,0.42165732695691777,-0.006866302011995562,1.3612466263016492,1.4112690893261857,-0.0500224630245365,0.46739219142380545,0.47460869040668985,-0.007216498982884401,0.05260116647888324,0.05295136344977208,-0.0003501969708888386,0.8616859736794634,0.8616859736794634,0.0,0.31285274028778076,0.3137619760947491,-0.0009092358069683337
135,0.41768339418776035,0.4241543032682591,-0.0064709090804987435,1.3791082899644256,1.4282043587371196,-0.04909606877269401,0.4656450765758856,0.4726947229033604,-0.00704964632747479,0.04796168238812526,0.048540419635101306,-0.0005787372469760466,0.8566527268764357,0.8566527268764357,0.0,0.31147316098213196,0.31243762195613467,-0.0009644609740027121
136,0.4227796040569618,0.4295774889493449,-0.006797884892383088,1.3918746334644756,1.4402964901754503,-0.04842185671097465,0.47565891057432275,0.4825542210038929,-0.006895310429570145,0.05287930651736095,0.052976732054548004,-9.742553718705693e-5,0.8679029379437468,0.8679029379437468,0.0,0.3138623535633087,0.31466287496018164,-0.0008005213968729219
137,0.43084337958751323,0.4382558263349072,-0.0074124467473939415,1.4092327994224094,1.4565163384958444,-0.047283539073434966,0.4935046661067929,0.50013732937128,-0.006632663264487082,0.06266128651927966,0.0618815030363728,0.0007797834829068595,0.888514735637959,0.888514735637959,0.0,0.31826749444007874,0.31877626307649204,-0.0005087686364133037
138,0.4465561691271725,0.4554625458533904,-0.008906376726217913,1.4359299587525602,1.4812270214433163,-0.04529706269075606,0.5333512205997337,0.5394485847543246,-0.006097364154590834,0.08679505147256122,0.08398603890093415,0.0028090125716270786,0.9353671726909492,0.9353671726909492,0.0,0.32820332050323486,0.32806904480361243,0.00013427569962243258
139,0.45107519783464634,0.45769602105918655,-0.006620823224540218,1.4860795619411875,1.527411614751304,-0.041332052810116426,0.514203749616188,0.5198757796300412,-0.005672030013853191,0.06312855178154164,0.062179758570854615,0.0009487932106870267,0.9035156756964724,0.9035156756964724,0.0,0.32055121660232544,0.32091184362768144,-0.00036062702535599733
140,0.46071547022004145,0.46756344512786746,-0.0068479749078260155,1.5112828295534118,1.5506112803200776,-0.0393284507666658,0.5319083987951096,0.5372080654552799,-0.0052996666601702325,0.0711929285750682,0.06964462032741242,0.001548308247655783,0.9220839211762376,0.9220839211762376,0.0,0.324268639087677,0.3244239606002482,-0.00015532151257119375
141,0.46183866451039784,0.4669058300202846,-0.0050671655098867285,1.5439072775175533,1.5806837438475736,-0.036776466330020297,0.512979408753867,0.5180984450151049,-0.005119036261237886,0.051140744243469205,0.05119261499482036,-5.1870751351157374e-5,0.8937631839563152,0.8937631839563152,0.0,0.3175846338272095,0.3181532622105282,-0.0005686283833187256
142,0.467802590616421,0.4732157234891129,-0.005413132872691906,1.5556469535204729,1.5915367419722628,-0.03588978845178992,0.5264751876318169,0.5314038957276067,-0.004928708095789824,0.0586725970153959,0.05818817223849382,0.0004844247769020815,0.9089783058321768,0.9089783058321768,0.0,0.3207741677761078,0.32117536349175757,-0.0004011957156497825
143,0.4818754515460437,0.48862956581952055,-0.00675411427347683,1.574618881547238,1.6091083249304603,-0.03448944338322235,0.5647015382533863,0.5691713927698064,-0.004469854516420124,0.0828260867073426,0.08054182695028589,0.002284259757056706,0.9533118139173647,0.9533118139173647,0.0,0.33010146021842957,0.3299830517341117,0.00011840848431787787
144,0.485007207905661,0.48975169029841253,-0.004744482392751548,1.6172601288486437,1.6485851294922496,-0.03132500064360588,0.5458431310732603,0.5501274504368747,-0.004284319363614397,0.06083592316759934,0.06037576013846219,0.00046016302913715057,0.9243416826825441,0.9243416826825441,0.0,0.3232599198818207,0.32359009670964184,-0.0003301768278211603
145,0.4870245545495261,0.491025846716562,-0.00400129216703593,1.636822992663907,1.6668884050110904,-0.030065412347183296,0.5395140105590215,0.5437164286530084,-0.004202418093986915,0.052489456009495394,0.05269058193644638,-0.00020112592695098463,0.9139968416210016,0.9139968416210016,0.0,0.3207343816757202,0.3212202665079348,-0.000485884832214567
146,0.4870819488627752,0.490545407670851,-0.003463458808075748,1.6475401380101946,1.6770393961627683,-0.029499258152573704,0.5323402459620828,0.5365378271629132,-0.004197581200830358,0.04525829709930762,0.04599241949206223,-0.0007341223927546103,0.9038359536168643,0.9038359536168643,0.0,0.318360298871994,0.3189778303036172,-0.0006175314316231861
147,0.48755118469829195,0.49096026336807436,-0.003409078669782406,1.6507526190478274,1.6802331679299853,-0.029480548882157898,0.5318206841994497,0.5360206780373927,-0.004199993837943006,0.04426949950115777,0.04506041466931837,-0.0007909151681605997,0.9027842922730915,0.9027842922730915,0.0,0.31808504462242126,0.31871687485429795,-0.0006318302318766844
148,0.49204045464404383,0.4960993292180243,-0.004058874573980464,1.6528943188174177,1.682413428671866,-0.029519109854448278,0.5464906006984287,0.5505839912094009,-0.004093390510972239,0.05445014605438486,0.05448466199137664,-3.451593699177469e-5,0.9203468306178823,0.9203468306178823,0.0,0.32189908623695374,0.3223303081621201,-0.0004312219251663696
149,0.4909089372030304,0.4941470032829443,-0.0032380660799138927,1.6651620081928902,1.6939622956985978,-0.028800287505707622,0.5339873855240825,0.538102737657285,-0.004115352133202466,0.04307844832105212,0.043955734374340694,-0.0008772860532885729,0.903563155914699,0.903563155914699,0.0,0.3180600702762604,0.3187010221059803,-0.0006409518297199046
150,0.4853926312582127,0.4877842244153029,-0.0023915931570901994,1.6657449239960367,1.6946875038738163,-0.028942579877779595,0.5140004440112317,0.5182635692771348,-0.004263125265903112,0.02860781275301899,0.030479344861831903,-0.0018715321088129122,0.879058625767133,0.879058625767133,0.0,0.31262537837028503,0.31353249478792106,-0.0009071164176360225
151,0.4830246441948794,0.48581123383308156,-0.0027865896382021638,1.6518423280104904,1.6819178149634246,-0.03007548695293427,0.514964312882997,0.5193374208371117,-0.004373107954114608,0.03193966868811765,0.033526187004030095,-0.001586518315912444,0.8819882345794612,0.8819882345794612,0.0,0.3134673237800598,0.314321845934474,-0.0008545221544141723
152,0.48455226207962143,0.48814507483170855,-0.0035928127520871156,1.6416263872029278,1.6725208552426565,-0.03089446803972873,0.5273314075970978,0.5317106113513227,-0.004379203754224847,0.042779145517476413,0.043565536519614145,-0.0007863910021377318,0.8984785675422656,0.8984785675422656,0.0,0.31726181507110596,0.31791781155383586,-0.0006559964827299036
153,0.4884608750474133,0.49264946737282184,-0.0041885923254085244,1.6425106377033463,1.6734030588246105,-0.030892421121264224,0.5407590434548136,0.5450428928012382,-0.004283849346424562,0.052298168407400314,0.05239342542841635,-9.52570210160375e-5,0.9147597131864899,0.9147597131864899,0.0,0.3208228349685669,0.32129344646689106,-0.0004706114983241694
154,0.4905715129533187,0.4945386590460995,-0.0039671460927808155,1.652891344703326,1.6830906371630983,-0.030199292459772265,0.5411934203083802,0.5454016266494119,-0.004208206341031695,0.05062190735506156,0.05086296760331244,-0.00024106024825087946,0.9139194244715229,0.9139194244715229,0.0,0.3204970061779022,0.32099406529949925,-0.0004970591215970321
155,0.483037874403296,0.48538800311273606,-0.002350128709440069,1.6613308712799353,1.6910005271978394,-0.02966965591790416,0.5086433500763288,0.5130116922076595,-0.004368342131330749,0.025605475673032785,0.027623689094923465,-0.00201821342189068,0.873018578997248,0.873018578997248,0.0,0.3113344609737396,0.3122946299241095,-0.0009601689503698774
156,0.47898635781157134,0.4816057626598352,-0.00261940484826384,1.6445385864250932,1.6754692754895453,-0.030930689064452066,0.5055868130624384,0.5101016308801678,-0.004514817817729444,0.026600455250867017,0.02849586822033262,-0.0018954129694656041,0.8713377508212788,0.8713377508212788,0.0,0.31118616461753845,0.31214081045084685,-0.0009546458333083985
157,0.4736538472101546,0.47625048972323175,-0.002596642513077174,1.6291698262887913,1.6612065660285464,-0.03203673973975518,0.49702791586841877,0.5017048582811935,-0.0046769424127747206,0.02337406865826419,0.025454368557961737,-0.0020802998996975464,0.8626394626553613,0.8626394626553613,0.0,0.30943721532821655,0.3104664498298157,-0.001029234501599141
158,0.47098040804919217,0.4741154016699427,-0.003134993620750537,1.610966895838494,1.6442663463732952,-0.03329945053480121,0.4997968423191519,0.5045939507717444,-0.004797108452592513,0.028816434269959723,0.0304785491018017,-0.0016621148318419765,0.868388677734525,0.868388677734525,0.0,0.31098291277885437,0.31192628758571134,-0.000943374806856967
159,0.458580605743413,0.4603560849246655,-0.0017754791812525372,1.5986708763228497,1.6327826277518291,-0.03411175142897949,0.46414542822538873,0.4691931740983832,-0.005047745872994447,0.005564822481975762,0.008837089173717672,-0.0032722666917419096,0.825027316124379,0.825027316124379,0.0,0.30124229192733765,0.30264893509969276,-0.0014066431723551154
160,0.45059803453148534,0.45289448780319874,-0.0022964532717134056,1.5634370438535667,1.5999505178260547,-0.03651347397248794,0.4593120412292821,0.4646478984678678,-0.005335857238585706,0.008714006697796761,0.011753410664669062,-0.0030394039668723005,0.8231888853911291,0.8231888853911291,0.0,0.30129194259643555,0.30269644154069075,-0.0014044989442552058
161,0.4385661081396853,0.44069304881134275,-0.0021269406716574735,1.5322515756594999,1.5708726166287001,-0.03862104096920027,0.438241200839578,0.4438289410389443,-0.005587740199366309,-0.00032490730010725777,0.0031358922276015777,-0.0034607995277088355,0.7997151903122194,0.7997151903122194,0.0,0.2962833046913147,0.29787546739590465,-0.00159216270458995
162,0.4391053844350782,0.443166394549034,-0.004061010113955821,1.4928230578165873,1.533919275476615,-0.0410962176600278,0.4657144605233922,0.4715939983388759,-0.005879537815483671,0.026609076088314032,0.028427603789841882,-0.00181852770152785,0.8405624542266702,0.8405624542266702,0.0,0.3062698245048523,0.30743804639938666,-0.0011682218945343603
163,0.4394513902088817,0.4442254473591662,-0.004774057150284505,1.4813347532988121,1.5232007084253385,-0.041865955126526355,0.474870215728784,0.480813761794799,-0.005943546066014993,0.03541882551990233,0.03658831443563282,-0.0011694889157304877,0.8539500536245385,0.8539500536245385,0.0,0.30949676036834717,0.3104915640262639,-0.0009948036579167097
164,0.42724420650415523,0.4301639539056018,-0.0029197474014465707,1.4789493838701222,1.5209163937007413,-0.04196700983061907,0.433388010147623,0.43940886285098496,-0.006020852703361945,0.006143803643467782,0.009244908945383157,-0.0031011053019153745,0.8000527098635428,0.8000527098635428,0.0,0.29708585143089294,0.2986686891214543,-0.001582837690561334
165,0.4171527546489627,0.4202260286447167,-0.0030732739957540223,1.4473498680495605,1.4913469700181134,-0.043997101968553,0.41945993760180633,0.42569687029256537,-0.006236932690759034,0.002307182952843656,0.005470841647848668,-0.0031636586950050116,0.785496895185454,0.785496895185454,0.0,0.2941467761993408,0.29582144410899497,-0.0016746679096541484
