t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
83,0.37401767656899654,0.37379526061416657,0.00022241595482996868,0.7589575939179398,0.7563761365265425,0.002581457391397368,0.400293921484114,0.4000772988973388,0.00021662258677523916,0.026276244915117486,0.026282038283172215,-5.79336805472952e-6,0.9847623157636148,0.9847623157636148,0.0,0.3343837261199951,0.3345024248014954,-0.0001186986815002733
84,0.3769731671473086,0.37680508256658185,0.00016808458072675725,0.7568935417799284,0.7544142721663505,0.002479269613577917,0.407522869230991,0.407249656632693,0.0002732125982979894,0.030549702083682406,0.030444574066111174,0.00010512801757123214,1.0030549430313862,1.0030549430313862,0.0,0.3344458341598511,0.33449455675564027,-4.87225957891968e-5
85,0.37447875385390533,0.37427160896249373,0.00020714489141160364,0.7591800207487269,0.7566882017252454,0.0024918190234815007,0.4012545442526291,0.40103524699484344,0.00021929725778563336,0.026775790398723742,0.026763638032349713,1.2152366374029722e-5,0.9871731243206662,0.9871731243206662,0.0,0.3343319296836853,0.33443575582723606,-0.00010382614355075592
86,0.37198591638079465,0.37179198717600404,0.0001939292047906105,0.7576072084359979,0.7551962842623428,0.0024109241736551823,0.39623501487738094,0.3960180814569013,0.00021693342047962583,0.024249098496586297,0.02422609428089728,2.300421568901534e-5,0.974544932341883,0.974544932341883,0.0,0.334674596786499,0.3347676089027094,-9.301211621037808e-5
87,0.3713068495993082,0.3711179540282818,0.00018889557102641508,0.7535664347332298,0.7512225328589393,0.002343901874290566,0.3958732717600985,0.39566106027518405,0.00021221148491445962,0.024566422160790302,0.024543106246902258,2.3315913888044548e-5,0.9738343312287004,0.9738343312287004,0.0,0.33515384793281555,0.33524446578030775,-9.061784749220259e-5
88,0.3687094975597206,0.3685650810404582,0.0001444165192623914,0.7499938715531393,0.7477141775948992,0.0022796939582401254,0.39132413778159536,0.39107057053799016,0.00025356724360520166,0.02261464022187476,0.02250548949753195,0.00010915072434281026,0.9623861425626424,0.9623861425626424,0.0,0.3357701897621155,0.3358041491802662,-3.3959418150708576e-5
89,0.36937547391106995,0.3691896023246971,0.0001858715863728433,0.7446029298055156,0.7422992113598719,0.0023037184456436988,0.39417287107504445,0.39396138944956516,0.00021148162547929283,0.0247973971639745,0.02477178712486805,2.5610039106449545e-5,0.9699689889152799,0.9699689889152799,0.0,0.33626580238342285,0.3363547738308611,-8.897144743824636e-5
90,0.37017268249593654,0.3699786406055092,0.00019404189042732112,0.7415960485929038,0.7393527434454251,0.0022433051474787247,0.39671092589887746,0.39651787082532824,0.0001930550735492198,0.02653824340294092,0.02653923021981902,-9.868168781013154e-7,0.9766052184670746,0.9766052184670746,0.0,0.33651480078697205,0.33661861343340915,-0.00010381264643710697
91,0.36883440385734056,0.3686627566829894,0.00017164717435114163,0.7404422938144257,0.7382837429232314,0.002158550891194322,0.3941485067200383,0.3939452100775934,0.00020329664244489454,0.02531410286269775,0.025282453394604,3.164946809375291e-5,0.970130121752076,0.970130121752076,0.0,0.33675479888916016,0.33683419458919367,-7.939570003351326e-5
92,0.3705801793598904,0.3704000087091094,0.00018017065078101968,0.7381074809464376,0.7359978832109999,0.0021095977354377293,0.39857603070077435,0.3983885313336311,0.00018749936714324011,0.027995851340883948,0.027988522624521728,7.328716362220433e-6,0.9815355801814145,0.9815355801814145,0.0,0.3368586301803589,0.33695209118847136,-9.346100811247204e-5
93,0.3690288879058679,0.3688657553412996,0.00016313256456829128,0.7385416009932533,0.7365034492015451,0.002038151791708187,0.39508398503914566,0.3948917983163849,0.00019218672276077875,0.02605509713327775,0.026026042975085262,2.9054158192487467e-5,0.9726241072262096,0.9726241072262096,0.0,0.3369385004043579,0.33701448938783174,-7.598898347382921e-5
94,0.3727270696029033,0.3725879186574833,0.00013915094541999684,0.7370187563205948,0.7350276571620081,0.00199109915858664,0.40367802083606097,0.4034575604244703,0.00022046041159068386,0.030950951233157664,0.030869641766986977,8.130946617068702e-5,0.994489554205681,0.994489554205681,0.0,0.33684077858924866,0.33688419381849743,-4.341522924877772e-5
95,0.3705993387823986,0.3704364617284677,0.0001628770539308655,0.740448630414215,0.7384505715845829,0.00199805882963211,0.39796014046294864,0.3977742611007702,0.0001858793621784538,0.02736080168055005,0.027337799372302463,2.300230824758831e-5,0.9798435561981269,0.9798435561981269,0.0,0.3366042375564575,0.33668224684107806,-7.800928462053935e-5
96,0.3705303443988344,0.3703743724997165,0.00015597189911792375,0.740160279748593,0.7382138282874795,0.0019464514611134964,0.3978899492486728,0.39770538974819275,0.00018455950048007486,0.027359604849838404,0.027331017248476253,2.8587601362151105e-5,0.9796810970112422,0.9796810970112422,0.0,0.3366405665874481,0.3367127641237039,-7.219753625575809e-5
97,0.3685768176920651,0.36844286753072997,0.00013395016133510573,0.7398814995778447,0.7379791431172026,0.001902356460642074,0.393752203368999,0.3935513301430747,0.0002008732259243251,0.025175385676933948,0.02510846261234473,6.692306458921937e-5,0.9691461753663486,0.9691461753663486,0.0,0.3368384838104248,0.3368840441513827,-4.556034095787309e-5
98,0.3680172612780999,0.36788473347661993,0.00013252780147998688,0.737428910187152,0.7355306667087665,0.0018982434783854085,0.3932283501527998,0.3930257888171422,0.00020256133565760281,0.02521108887469986,0.025141055340522245,7.003353417761593e-5,0.967936849815009,0.967936849815009,0.0,0.33715182542800903,0.33719554033620835,-4.3714908199321556e-5
99,0.37161304866925887,0.3714731792435557,0.00013986942570315408,0.7351036063335268,0.7332062117846054,0.0018973945489213495,0.40172969057513325,0.40152941240896844,0.00020027816616480232,0.030116641905874375,0.030056233165412727,6.0408740461648236e-5,0.9896815333927586,0.9896815333927586,0.0,0.33711862564086914,0.33717041901738165,-5.1793376512510036e-5
100,0.3693585645695949,0.3692117532577037,0.000146811311891204,0.7377706848708172,0.7358837323451322,0.0018869525256850483,0.3960070677136773,0.39582286796496535,0.0001841997487119218,0.026648503144082347,0.02661111470726163,3.7388436820717796e-5,0.9750210983586947,0.9750210983586947,0.0,0.3369920551776886,0.3370561311700239,-6.40759923353218e-5
101,0.3707248592862434,0.3705804303964245,0.00014442888981885948,0.7368700330503994,0.7350161529351553,0.001853880115244122,0.39924465818143823,0.39906133845229674,0.00018331972914148453,0.028519798895194848,0.028480908055872223,3.889083932262505e-5,0.983299692733234,0.983299692733234,0.0,0.3369825482368469,0.3370448553588401,-6.2307121993177e-5
102,0.3709668532310126,0.3708280821536502,0.00013877107736237626,0.7378743082937482,0.736050763226883,0.0018235450668652176,0.39949467191094545,0.399310440601845,0.0001842313091004466,0.02852781867993287,0.0284823584481948,4.5460231738070345e-5,0.9838770559595081,0.9838770559595081,0.0,0.33685630559921265,0.33691300272182034,-5.6697122607696215e-5
103,0.3746154496967078,0.3745385131865108,7.693651019696768e-5,0.7388491025985431,0.7370481904441404,0.0018009121544027007,0.40743433498643267,0.4071705520124447,0.00026378297398799155,0.032818885289724875,0.03263203882593385,0.00018684646379102388,1.0038343874159752,1.0038343874159752,0.0,0.3365395963191986,0.3365103266484527,2.92696707459017e-5
104,0.37782248231989113,0.3777961569426879,2.6325377203206823e-5,0.7440785636399554,0.7421580530285428,0.0019205106114126291,0.4132584355046849,0.41290320962422344,0.00035522588046144055,0.035435953184793756,0.03510705268153552,0.0003289005032582337,1.0181478025871773,1.0181478025871773,0.0,0.3358137011528015,0.3357060370186932,0.00010766413410828735
105,0.3791935817287957,0.3791396723121882,5.390941660748938e-5,0.7517298188476683,0.7495521216754593,0.002177697172209059,0.41414694046230216,0.41377851760852125,0.0003684228537809142,0.03495335873350647,0.03463884529633304,0.00031451343717342484,1.0199360922998832,1.0199360922998832,0.0,0.3349137008190155,0.33482628159794187,8.741922107363687e-5
106,0.37514432245576773,0.37495464063014794,0.00018968182561979186,0.7586127734629953,0.7562018804202946,0.0024108930427007014,0.4029002353922201,0.40267283063669695,0.00022740475552313066,0.027755912936452354,0.027718190006549015,3.772292990333881e-5,0.9913478456351915,0.9913478456351915,0.0,0.33435431122779846,0.33443934925517316,-8.503802737469535e-5
107,0.37761513167147664,0.3774751659205898,0.00013996575088687235,0.7580412653148858,0.7556826746948718,0.0023585906200139783,0.408655048091878,0.408369395473523,0.00028565261835500344,0.03103991642040138,0.03089422955293325,0.0001456868674681311,1.0058292399696027,1.0058292399696027,0.0,0.33429279923439026,0.3343117277746682,-1.8928540277962647e-5
108,0.3760034134232117,0.37582140694772503,0.00018200647548666238,0.7607751013828234,0.7583588962189252,0.0024162051638982884,0.404209918844778,0.4039718092105149,0.00023810963426312837,0.02820650542156633,0.028150402262789864,5.610315877646599e-5,0.9945290025592008,0.9945290025592008,0.0,0.33407506346702576,0.334148994416809,-7.393094978325188e-5
109,0.3737949212758048,0.3736008287710406,0.00019409250476420947,0.7605734420576453,0.7581913574479091,0.0023820846097362125,0.3993523666262535,0.39914009523328525,0.00021227139296825515,0.025557445350448682,0.025539266462244636,1.8178888204045673e-5,0.9822991820899021,0.9822991820899021,0.0,0.33422696590423584,0.3343215777329235,-9.461182868764073e-5
110,0.37284268728778047,0.3726560561770536,0.00018663111072686478,0.7577302528385622,0.7554189389551809,0.0023113138833813496,0.39805661869844133,0.39784815105287274,0.00020846764556858854,0.02521393141066086,0.025192094875819138,2.1836534841723765e-5,0.9791654614176352,0.9791654614176352,0.0,0.3345946669578552,0.3346842507609422,-8.958380308698999e-5
111,0.37397042185886753,0.3737932890966146,0.00017713276225295171,0.7546497174388557,0.7524028739797604,0.0022468434590953157,0.40140405706098203,0.4011918251688341,0.00021223189214791827,0.027433635202114504,0.027398536072219537,3.509912989496655e-5,0.9877890552245169,0.9877890552245169,0.0,0.3348478674888611,0.334927647858356,-7.978036949490841e-5
112,0.37206781085115437,0.3718932377639804,0.00017457308717394593,0.7539039163527426,0.7517058733275396,0.0021980430252029892,0.3974252961589105,0.3972220483333626,0.0002032478255478698,0.02535748530775611,0.025328810569382187,2.867473837392387e-5,0.9777635055318263,0.9777635055318263,0.0,0.335056871175766,0.3351378271872533,-8.0956011487332e-5
113,0.37164355473471883,0.37147330720137534,0.00017024753334349274,0.7511098143910995,0.7489651739303508,0.0021446404607486924,0.39727431406378544,0.39707469328246037,0.00019962078132507166,0.02563075932906661,0.02560138608108503,2.937324798157892e-5,0.9775269051074179,0.9775269051074179,0.0,0.33538541197776794,0.3354640449762375,-7.863299846955218e-5
114,0.3723040278420677,0.3721366286868714,0.00016739915519625725,0.748693321238671,0.7465993907232797,0.002093930515391307,0.39939089621082347,0.3991947733330477,0.00019612287777576176,0.02708686836875579,0.027058144646176285,2.8723722579504507e-5,0.9830236131985669,0.9830236131985669,0.0,0.33559414744377136,0.3356717044768831,-7.755703311174145e-5
115,0.3727621276196935,0.3726040522129491,0.00015807540674439569,0.7478231715926735,0.7457787069838602,0.0020444646088133567,0.40065068331115417,0.40045108469639884,0.00019959861475532525,0.027888555691460648,0.02784703248344972,4.152320801092957e-5,0.9862551226777161,0.9862551226777161,0.0,0.3356577754020691,0.33572558119527285,-6.780579320375679e-5
116,0.3725850025929487,0.37243034984789136,0.0001546527450573265,0.7477872015978664,0.7457775562997714,0.0020096452980949975,0.40026740061520755,0.4000705470313254,0.00019685358388216168,0.02768239802225886,0.027640197183434023,4.220083882483516e-5,0.9852891249827878,0.9852891249827878,0.0,0.33567288517951965,0.3357386193749136,-6.573419539396275e-5
117,0.37024841540211584,0.37010501191356093,0.00014340348855490515,0.7475464170923503,0.7455696132834546,0.001976803808895644,0.39523985655584837,0.39503876532934484,0.00020109122650352473,0.02499144115373253,0.02493375341578391,5.768773794861959e-5,0.9725368941272107,0.9725368941272107,0.0,0.33587732911109924,0.33593107602996325,-5.3746918864006066e-5
118,0.37024554875431753,0.3700967009330203,0.00014884782129725993,0.7446236668720517,0.7426629913165208,0.001960675555530922,0.39603381872493104,0.39584081127301834,0.00019300745191269675,0.02578826997061351,0.025744110339998072,4.415963061543682e-5,0.9747167421362463,0.9747167421362463,0.0,0.33618661761283875,0.3362486894302753,-6.207181743655976e-5
119,0.3716359254676676,0.37148596232031905,0.00014996314734855298,0.742606884121596,0.7406752626803463,0.001931621441249698,0.39963197665180783,0.39944259385894504,0.00018938279286279114,0.027996051184140225,0.027956631538625987,3.9419645514238155e-5,0.9839642262782587,0.9839642262782587,0.0,0.33629605174064636,0.3363607168738863,-6.466513323993839e-5
120,0.3718983089834508,0.37175468973957165,0.00014361924387912284,0.742873191432879,0.7409742791789744,0.0018989122539045944,0.40013799167392966,0.39994676870091667,0.0001912229730129944,0.028239682690478884,0.028192078961345013,4.7603729133871564e-5,0.9852293345188917,0.9852293345188917,0.0,0.3362497389316559,0.3363078873923717,-5.814846071583446e-5
121,0.3752070251924871,0.3751197248049109,8.730038757620573e-5,0.7433731860475968,0.7414975775010011,0.0018756085465957417,0.40745194714836624,0.4071885037165236,0.00026344343184264707,0.032244921955879136,0.032068778911612694,0.00017614304426644134,1.0036221909977427,1.0036221909977427,0.0,0.33601003885269165,0.33599021706583954,1.9821786852114442e-5
122,0.3788755027147595,0.3788529744799563,2.2528234803198544e-5,0.7478597495882657,0.7458780352482219,0.001981714340043794,0.41455657110009037,0.41418483560258584,0.00037173549750452173,0.03568106838533086,0.03533186112262954,0.0003492072627013232,1.021191173256999,1.021191173256999,0.0,0.33534854650497437,0.3352319063776823,0.00011664012729206696
123,0.37863555613094624,0.37854296848751395,9.258764343228476e-5,0.7556149264254297,0.7533580041785397,0.002256922246890003,0.41171326049724966,0.41138307581227873,0.00033018468497092446,0.03307770436630342,0.03284010732476478,0.0002375970415386397,1.0136181850777328,1.0136181850777328,0.0,0.33451470732688904,0.33447532882146086,3.937850542817811e-5
124,0.3833442262960736,0.38328629408534265,5.793221073097099e-5,0.7604771525564757,0.7580669091846666,0.002410243371809173,0.4209798136212578,0.4205678537721352,0.00041195984912262285,0.03763558732518418,0.03728155968679253,0.00035402763839165186,1.036717073316483,1.036717073316483,0.0,0.33372387290000916,0.33362627247856097,9.760042144818515e-5
125,0.3857896172959795,0.3856742417845313,0.00011537551144819025,0.7697157008661988,0.7670414309491748,0.002674269917024019,0.4237403332386769,0.42335223715364273,0.00038809608503415083,0.03795071594269739,0.03767799536911143,0.0002727205735859606,1.0432584520980632,1.0432584520980632,0.0,0.33257344365119934,0.3325353884966718,3.8055154527538715e-5
126,0.38918191118230633,0.3889468583362645,0.00023505284604180554,0.7789244004119115,0.7760772700511112,0.0028471303608003096,0.42839630696564057,0.4281293772017169,0.0002669297639236734,0.039214395783334244,0.039182518865452376,3.187691788186786e-5,1.0548482936572594,1.0548482936572594,0.0,0.33128657937049866,0.33139492000857534,-0.00010834063807668715
127,0.38946952162870707,0.38929847496111686,0.00017104666759021336,0.7890529170018548,0.7862802246488292,0.0027726923530255743,0.4263626598196243,0.42603626883017975,0.00032639098944453604,0.03689313819091722,0.036737793869062896,0.00015534432185432268,1.0489375777498766,1.0489375777498766,0.0,0.33032381534576416,0.3303553746107545,-3.15592649903218e-5
128,0.3884307525317617,0.3883164189683992,0.00011433356336248979,0.7964819662401442,0.793657464895237,0.002824501344907193,0.4221645126232915,0.4217644275956455,0.0004000850276460466,0.03373376009152984,0.033448008627246284,0.0002857514642835568,1.037716095033092,1.037716095033092,0.0,0.3297293782234192,0.329685300479342,4.407774407716447e-5
129,0.38989350302270503,0.3897332859866375,0.00016021703606755588,0.8004742286490689,0.7974694457736176,0.0030047828754513617,0.4242431419480005,0.42386712864387954,0.000376013304120959,0.03434963892529547,0.034133842657242064,0.00021579626805340313,1.0428262685676268,1.0428262685676268,0.0,0.3292139172554016,0.3292179025843657,-3.98532896406234e-6
130,0.3903193495704583,0.3901509403325575,0.00016840923790079065,0.8049332944974426,0.8018249171949271,0.0031083773025154526,0.42396555944171993,0.42358332360450235,0.0003822358372175816,0.033646209871261656,0.033432383271944865,0.00021382659931679093,1.0418768115744628,1.0418768115744628,0.0,0.32875311374664307,0.3287616393438919,-8.525597248842942e-6
131,0.3897810443129452,0.3896218385245344,0.0001592057884107767,0.8085224249523835,0.8053162912194413,0.003206133732942207,0.42183076728562185,0.4214230148056684,0.0004077524799534493,0.032049722972676664,0.03180117628113399,0.0002485466915426726,1.0362435555500689,1.0362435555500689,0.0,0.3284570276737213,0.32844817060404663,8.857069674683693e-6
132,0.3931429376935953,0.3928532231356427,0.000289714557952625,0.8103810464974035,0.8070460865726037,0.0033349599247998185,0.42846712528088426,0.42819513202944565,0.0002719932514386181,0.03532418758728895,0.035341908893802954,-1.772130651400694e-5,1.0532369298312565,1.0532369298312565,0.0,0.32793864607810974,0.3280882310816867,-0.00014958500357697968
133,0.39500920620786645,0.39466417162395284,0.000345034583913606,0.8154447297192204,0.8122520221098954,0.003192707609324996,0.43100211734317223,0.4308295865890573,0.00017253075411494123,0.03599291113530578,0.03616541496510445,-0.00017250382979866474,1.0595932982608234,1.0595932982608234,0.0,0.32724976539611816,0.32747932455311435,-0.00022955915699618412
134,0.39500621001808406,0.3947481327057223,0.0002580773123617708,0.8209880530832891,0.8180870684574771,0.0029009846258120087,0.4296030079668832,0.4293794397880948,0.00022356817878843582,0.03459679794879916,0.0346313070823725,-3.450913357333496e-5,1.0556326367747024,1.0556326367747024,0.0,0.32676875591278076,0.3269072242191738,-0.00013846830639302476
135,0.3952869446518425,0.39506203142139873,0.00022491323044376843,0.8249282695736437,0.8221701199835383,0.002758149590105452,0.42918240969545124,0.4289461995712974,0.00023621012415381282,0.03389546504360874,0.0338841681498987,1.1296893710044387e-5,1.0543308649232017,1.0543308649232017,0.0,0.3263888359069824,0.32649482201353136,-0.0001059861065489387
136,0.3948387382527764,0.39467274315150563,0.0001659951012707439,0.8280200212153563,0.8253535670190243,0.0026664541963320465,0.42746856679890005,0.42717775518841467,0.0002908116104853864,0.032629828546123674,0.03250501203690903,0.0001248165092146425,1.049723365322948,1.049723365322948,0.0,0.3261691927909851,0.3262068116230073,-3.761883202219041e-5
137,0.3968176726792762,0.39654406947842485,0.0002736032008513467,0.829730687010842,0.8270389845876449,0.002691702423197051,0.4311031000583879,0.43094286913244323,0.00016023092594469324,0.03428542737911172,0.034398799654018375,-0.00011337227490665347,1.0590972986094356,1.0590972986094356,0.0,0.32577747106552124,0.3259495788340087,-0.00017210776848747278
138,0.4013606799829445,0.40051744802515654,0.0008432319577879599,0.8330330735291402,0.8305552544592862,0.0024778190698540037,0.4391207881704556,0.43959270359879676,-0.00047191542834118527,0.03776010818751108,0.03907525557364022,-0.0013151473861291452,1.0803411944936903,1.0803411944936903,0.0,0.32476165890693665,0.3255230085449898,-0.0007613496380531326
139,0.40247570089057094,0.40173278443204036,0.0007429164585305847,0.8396868261730903,0.8386166789321623,0.001070147240928021,0.43968591191501266,0.4402416830842362,-0.0005557711692235623,0.03721021102444172,0.038508898652195866,-0.001298687627754147,1.0815094682564084,1.0815094682564084,0.0,0.3240419924259186,0.3247092582768323,-0.0006672658509137008
140,0.40226007591144236,0.40198841654838496,0.00027165936305739713,0.8455422233369866,0.845810724178707,-0.0002685008417203649,0.43794561693079187,0.438344604642189,-0.0003989877113971252,0.03568554101934951,0.03635618809380403,-0.0006706470744545223,1.0764813405567746,1.0764813405567746,0.0,0.3236333131790161,0.32398824793055836,-0.0003549347515422463
141,0.39818773033512184,0.3984681205422181,-0.0002803902070962483,0.8496543036355197,0.8505834254399931,-0.000929121804473354,0.4289283385097506,0.4287435928114044,0.00018474569834620036,0.03074060817462876,0.03027547226918631,0.00046513590544244865,1.0524405615535763,1.0524405615535763,0.0,0.3238990604877472,0.3236053125954334,0.0002937478923137893
142,0.3981567616898424,0.3983663334241631,-0.00020957173432073484,0.8486679015654843,0.8490971930518783,-0.00042929148639392345,0.42911205655195184,0.4289251954139687,0.00018686113798316306,0.03095529486210946,0.030558861989805564,0.0003964328723038979,1.0529634842535207,1.0529634842535207,0.0,0.32398760318756104,0.32375120577241534,0.0002363974151456949
143,0.3946207910229098,0.39490479346913365,-0.0002840024462238411,0.8479330195026075,0.8479498479084957,-1.6828405888236198e-5,0.4217915558335289,0.42143737032713574,0.0003541855063931565,0.027170764810619086,0.026532576858002088,0.0006381879526169976,1.0342765978701431,1.0342765978701431,0.0,0.3243730962276459,0.3240135692687366,0.0003595269589092842
144,0.39435456134307145,0.3945491037102522,-0.00019454236718075002,0.8434410486789365,0.842819060741339,0.0006219879375974902,0.42241305449081007,0.422054262344151,0.00035879214665907044,0.028058493147738617,0.027505158633898796,0.0005533345138398205,1.036044883152721,1.036044883152721,0.0,0.32481178641319275,0.3245245251193121,0.00028726129388062516
145,0.3935951192781489,0.3937232818701692,-0.00012816259202030889,0.8400045412391348,0.8388524444897081,0.0011520967494267342,0.4216689611317947,0.4212964962988239,0.0003724648329708202,0.02807384185364581,0.02757321442865468,0.0005006274249911291,1.0343228439177712,1.0343228439177712,0.0,0.32518425583839417,0.32494668263857407,0.00023757319982009584
146,0.39320977488954173,0.39327603346748624,-6.625857794451129e-5,0.8367117054081927,0.8351020017719106,0.0016097036362821004,0.4217098693885078,0.4213303540510965,0.00037951533741131804,0.028500094498966067,0.028054320583610237,0.00044577391535582933,1.0345764014564376,1.0345764014564376,0.0,0.3255206346511841,0.3253319869430473,0.00018864770813675769
147,0.39493703535344066,0.3948922486277884,4.478672565227937e-5,0.8339680802723273,0.8319727107946915,0.001995369477635789,0.42614524227466055,0.4258301856633641,0.00031505661129643814,0.031208206921219894,0.030937937035575735,0.00027026988564415877,1.0460138843180238,1.0460138843180238,0.0,0.32562771439552307,0.32555551592781246,7.219846771061578e-5
148,0.3942334804694256,0.39419024737998615,4.3233089439431716e-5,0.8340350174873756,0.8318438873775509,0.002191130109824746,0.4246380942821022,0.4242859433681571,0.0003521509139450818,0.030404613812676617,0.030095695988170967,0.0003089178245056501,1.042143247829516,1.042143247829516,0.0,0.32568976283073425,0.3256030009252237,8.676190551054619e-5
149,0.3908509404419557,0.39080690236387927,4.40380780764027e-5,0.8332958620859061,0.8308776333186705,0.0024182287672356306,0.4173581314975397,0.4169715883939468,0.00038654310359287347,0.026507191055584023,0.026164686030067552,0.0003425050255164708,1.0238351092236493,1.0238351092236493,0.0,0.3259645998477936,0.32586437777791044,0.00010022206988313798
150,0.3918904045509044,0.39181534991662614,7.505463427825987e-5,0.8286868847891234,0.8260164502728461,0.0026704345162773535,0.4209735034384714,0.4205733883282309,0.0004001151102405176,0.029083098887566994,0.028758038411604736,0.00032506047596225773,1.0330943414587759,1.0330943414587759,0.0,0.3263685703277588,0.32629061399260195,7.795633515683686e-5
151,0.3972043198910724,0.3968415712193803,0.00036274867169211467,0.8268259195192731,0.8239301414388329,0.00289577808044017,0.43259050436569846,0.43250302380083244,8.748056486601596e-5,0.03538618447462605,0.03566145258145215,-0.0002752681068260987,1.0631680672377535,1.0631680672377535,0.0,0.3259671926498413,0.3262384094977576,-0.0002712168479163113
152,0.3964037413488207,0.3961953978254602,0.0002083435233605213,0.831337530291516,0.8288251518020024,0.002512378489513578,0.4298590688111188,0.4296510420241316,0.00020802678698716992,0.03345532746229807,0.03345564419867142,-3.167363733513895e-7,1.055763184115895,1.055763184115895,0.0,0.32569292187690735,0.325794256168165,-0.0001013342912576376
153,0.3942885242654609,0.3942120853899524,7.643887550851103e-5,0.8337498156277693,0.8313315688035174,0.0024182468242518462,0.4248298520571695,0.4244772395229847,0.0003526125341847819,0.030541327791708595,0.030265154133032324,0.00027617365867627086,1.042647790278093,1.042647790278093,0.0,0.3257106840610504,0.325651521039702,5.916302134839624e-5
154,0.39349900683283373,0.3934199018425558,7.910499027791174e-5,0.8331580239510964,0.8305539034189116,0.0026041205321848393,0.42329551828904316,0.4229129324829082,0.00038258580613498294,0.02979651145620943,0.029493030640352358,0.0003034808158570712,1.0387571144119283,1.0387571144119283,0.0,0.3258344829082489,0.3257667095415645,6.777336668439826e-5
155,0.39048859566949534,0.39039053142639263,9.806424310271344e-5,0.8318435140799074,0.8290331534078078,0.00281036067209961,0.41694230546653704,0.4165515165470869,0.0003907889194501579,0.026453709797041702,0.026160985120694258,0.0002927246763474445,1.022863048742669,1.022863048742669,0.0,0.32612237334251404,0.3260660796782657,5.629366424836357e-5
156,0.38785313473959515,0.38769921198472557,0.0001539227548695843,0.8272352877692352,0.8242371443265177,0.002998143442717427,0.4122305502335781,0.4118778517493373,0.00035269848424079875,0.024377415493982924,0.02417863976461171,0.00019877572937121446,1.0113521630571014,1.0113521630571014,0.0,0.32666897773742676,0.32667284723214063,-3.869494713870658e-6
157,0.3845480171841696,0.38435008544271604,0.00019793174145354975,0.8207228433078203,0.817637878053125,0.00308496525469526,0.40657696882168626,0.4062655222163406,0.0003114466053456555,0.02202895163751667,0.021915436773624564,0.00011351486389210574,0.9975607957545266,0.9975607957545266,0.0,0.327443391084671,0.3274996330990971,-5.6242014426055587e-5
158,0.3823214405193824,0.3821068516889726,0.00021458883040975651,0.8121051167066222,0.809021832525749,0.0030832841808732248,0.4039786642940282,0.40368577619892737,0.00029288809510080727,0.021657223774645795,0.021578924509954744,7.829926469105075e-5,0.9914490937631761,0.9914490937631761,0.0,0.3284115195274353,0.3284895252113366,-7.800568390131657e-5
159,0.37877203191491954,0.37855404191804415,0.00021798999687538956,0.8034374574703205,0.8003910071893564,0.0030464502809640637,0.398522484712276,0.3982409428991992,0.00028154181307682435,0.019750452797356488,0.019686900981155053,6.35518162014348e-5,0.9781438540388144,0.9781438540388144,0.0,0.3294776678085327,0.32956344984566605,-8.578203713333066e-5
160,0.37785537389372176,0.3776244543359877,0.00023091955773407724,0.793186687023073,0.7901904426728645,0.00299624435020851,0.39929259769208314,0.3990293447489462,0.000263252943136949,0.021437223798361382,0.02140489041295851,3.2333385402871784e-5,0.9805488175205769,0.9805488175205769,0.0,0.33057543635368347,0.3306805082452825,-0.00010507189159902897
161,0.3760576868522387,0.3758308315550392,0.00022685529719951303,0.7850054624272653,0.78208876769488,0.0029166947323853165,0.39760015372927643,0.39734333135177374,0.00025682237750268566,0.021542466877037703,0.02151249979673453,2.9967080303172633e-5,0.9766567709137196,0.9766567709137196,0.0,0.331531286239624,0.3316360340713432,-0.00010474783171915414
162,0.374202796629605,0.3739856239328445,0.00021717269676047035,0.7772349766811251,0.7743972274029334,0.0028377492781916924,0.3956981890242782,0.39544125293859317,0.00025693608568505555,0.02149539239467324,0.021455629005748655,3.97633889245852e-5,0.9722033659933441,0.9722033659933441,0.0,0.33246615529060364,0.3325629913750119,-9.68360844082472e-5
163,0.37243073399707527,0.37222446297647444,0.00020627102060083446,0.7697075747909222,0.7669360267496963,0.002771548041225924,0.3939310615996383,0.3936702299459327,0.00026083165370560657,0.02150032760256304,0.02144576696945827,5.4560633104772105e-5,0.9680698507132846,0.9680698507132846,0.0,0.3333854079246521,0.33347163892729814,-8.623100264604222e-5
164,0.3738884782177413,0.37365020388231224,0.00023827433542905618,0.7624661894329362,0.7597435733587388,0.002722616074197437,0.39903276171274255,0.3988121259934914,0.00022063571925112768,0.02514428349500125,0.02516192211117918,-1.76386161779285e-5,0.9813931801149214,0.9813931801149214,0.0,0.33402082324028015,0.33415200089000974,-0.0001311776497295858
165,0.375206435442882,0.37499072177206244,0.00021571367081957282,0.7591391611251951,0.7565358490947605,0.0026033120304346236,0.4028896272832224,0.4026581084494923,0.0002315188337301266,0.027683191840340404,0.02766738667742985,1.5805162910553783e-5,0.9912933076502554,0.9912933076502554,0.0,0.3342943787574768,0.33440127284242677,-0.00010689408494996
